num_critic_for_reviews,actor_1_facebook_likes,gross,genres,actor_1_name,num_voted_users,cast_total_facebook_likes,country,content_rating,budget,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio
131,769,2060953,Fantasy|Horror|Thriller,Jeremy Davies,29990,2543,Czech Republic,R,12000000,1999,692,7.1,2.35
146,21000,3950294,Comedy|Drama|Romance,Robert Downey Jr.,56654,22577,USA,R,12000000,2007,569,7.0,1.85
280,211,2835886,Drama,Toni Servillo,55516,456,Italy,Not Rated,9200000,2013,98,7.7,2.35
78,1000,1779284,Comedy|Drama,Kieran Culkin,12047,1292,USA,R,12000000,2002,165,7.1,1.85
469,3000,1702277,Drama|Thriller,Mia Wasikowska,84620,5074,UK,R,12000000,2013,1000,6.8,2.35
194,878,261481,Drama|Romance|Sci-Fi,Li Gong,41496,2378,Hong Kong,R,12000000,2004,643,7.5,2.35
121,60,1506998,Crime|Drama|Romance,David Richmond-Peck,8014,141,USA,PG-13,12000000,2007,46,6.3,1.85
38,706,860002,Adventure|Drama|Family,Eamonn Walker,6454,1579,USA,PG,12000000,2005,442,7.3,1.85
123,845,548934,Drama|Mystery|Romance,Tony Curran,16863,1554,Ireland,PG-13,12000000,2009,327,6.8,1.85
81,865,447750,Crime|Drama|Thriller,Omar Epps,18520,2126,USA,R,10000000,2000,685,7.2,1.85
72,693,333976,Comedy|Crime,Michael Jeter,12559,1373,USA,R,12000000,2002,534,6.4,2.35
25,941,141853,Comedy|Drama,Kyra Sedgwick,1427,3099,Australia,R,12000000,1997,754,6.0,1.85
78,797,303439,Drama|Mystery|Thriller,Eva Amurri Martino,12125,2073,USA,R,8000000,2007,474,6.4,2.35
57,967,793352,Comedy|Drama|Romance,Dianne Wiest,2551,3878,USA,PG-13,,2012,830,5.1,2.35
69,662,214202,Crime|Drama|Thriller,Zack Ward,14831,1952,Germany,R,12000000,2007,345,7.5,2.35
73,9,195888,Drama|Romance|War,Marcell Nagy,5603,11,Hungary,R,2500000000,2005,2,7.1,2.35
42,13000,175370,Comedy,Bruce Willis,6884,17417,USA,R,12000000,1999,883,4.6,1.85
101,9,190666,Comedy|Drama,Honglei Sun,2410,18,China,R,,2009,4,5.7,2.35
82,686,,Mystery|Romance|Sci-Fi|Thriller,David Hewlett,27052,1501,USA,R,7500000,2002,327,6.8,1.85
149,52,119922,Drama|History|War,Ye Liu,8429,91,China,R,12000000,2009,32,7.7,2.35
165,17000,177343675,Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,Jim Parsons,70133,17883,USA,PG,135000000,2015,523,6.7,1.85
5,970,,Action|Adventure|Animation|Comedy|Family,Jon Heder,408,1854,China,PG,,2011,618,3.2,
44,84,,Action|Adventure|Drama|Sci-Fi,Takuya Kimura,4899,164,Japan,TV-14,12000000,2010,33,6.1,2.35
74,567,17149,Action|Drama|War,Richard Coyle,12128,708,Georgia,R,20000000,2011,111,5.6,2.35
156,181,,Fantasy|Mystery|Thriller,Rachael Carpani,64423,433,UK,R,12000000,2009,168,6.9,2.35
1,1000,14616,Drama,Christopher Lambert,314,2059,USA,R,12000000,2015,445,7.5,1.85
82,399,91443253,Biography|Drama,Jacob Vargas,21034,663,USA,PG,12000000,2014,116,5.8,2.35
151,26000,30093107,Comedy|Crime,Jason Statham,600996,39175,UK,R,6000000,2000,11000,8.3,1.85
3,551,,Family|Musical,Gary Daniels,105,895,USA,PG,12000000,2015,85,2.8,
98,969,57469179,Fantasy|Horror,Miko Hughes,63855,2987,USA,R,11500000,1989,886,6.6,1.85
25,15,48856,Drama,Tatsuo Matsumura,3466,30,Japan,,11900000,1993,6,7.5,1.85
35,680,,Drama|Thriller,Paddy Considine,3737,1780,UK,R,11500000,2009,544,6.0,2.35
6,215,,Drama,Wei Tang,117,244,China,,12000000,2015,27,6.2,2.35
183,767,148170000,Comedy|Fantasy|Horror,Phoebe Cates,142293,2053,USA,PG,11000000,1984,281,7.2,2.2
282,11000,460935665,Action|Adventure|Fantasy|Sci-Fi,Harrison Ford,911097,13485,USA,PG,11000000,1977,1000,8.7,2.35
158,22000,35537564,Comedy,Robert De Niro,49671,24063,USA,R,11500000,2016,851,6.0,2.35
89,597,111722000,Drama|Romance|War,Julie Christie,55816,1966,USA,PG-13,11000000,1965,396,8.0,2.35
101,585,10230,Adventure|Crime|Drama|Mystery|Thriller,Wagner Moura,14437,679,UK,R,,2014,68,7.2,2.35
128,755,90556401,Comedy|Drama|Family|Music|Musical|Romance,Lucas Grabeel,43795,3507,USA,G,11000000,2008,734,4.5,1.85
410,23000,93571803,Biography|Drama|Sport,Christian Bale,275869,23811,USA,R,25000000,2010,238,7.9,2.35
104,608,72755517,Action|Comedy|Documentary,Bam Margera,56595,1853,USA,R,,2006,362,7.1,1.85
54,886,52929168,Comedy|Crime,Fred Gwynne,82743,3280,USA,R,11000000,1992,655,7.5,1.85
141,17000,50461335,Drama|Fantasy|Music|Romance,Chloë Grace Moretz,83893,20466,USA,PG-13,11000000,2014,1000,6.8,2.35
30,84,,Action|Comedy|Crime,Zoe Ventoura,3104,179,Canada,Not Rated,12000000,2014,37,4.3,
57,1000,49797148,Comedy|Sport,Corbin Bernsen,49007,3435,USA,R,11000000,1989,854,7.2,1.85
56,785,,Comedy,Lily Cole,18220,3135,UK,PG-13,13500000,2007,692,5.8,1.85
216,991,46563158,Crime|Thriller,Radha Mitchell,207934,2562,USA,R,13000000,2002,465,7.1,2.35
80,683,41227069,Drama|Romance,Lauren German,162701,2436,USA,PG,11000000,2002,548,7.4,2.35
77,276,39025000,Crime|Drama,Lois Smith,73193,903,UK,R,11000000,1995,258,7.6,1.85
101,4000,38201895,Drama|Romance,Sarah Michelle Gellar,149222,6223,USA,R,10500000,1999,656,6.9,1.85
156,723,27669413,Horror|Mystery,Costas Mandylor,76207,3101,Canada,R,11000000,2009,651,6.0,1.85
48,1000,,Comedy,Madeline Kahn,36559,3931,USA,R,11000000,1981,898,6.9,2.35
109,664,37766350,Drama,Nate Parker,19440,3376,USA,PG-13,11000000,2008,551,7.3,2.35
62,584,23978402,Comedy|Crime,Vincent Pastore,10966,3850,USA,PG-13,11000000,2001,580,4.6,1.85
33,636,21370057,Crime|Drama|Thriller,Steven Bauer,9903,1852,USA,R,12000000,1992,330,6.0,1.85
20,13000,,Drama,Sylvester Stallone,5561,14735,USA,PG,11000000,1978,595,6.4,1.85
52,425,4884663,Horror|Sci-Fi,Louise Fletcher,5187,1661,USA,PG,12000000,1986,394,5.5,2.35
351,838,38317535,Drama|Romance,Julie Walters,73249,995,UK,PG-13,11000000,2015,55,7.5,1.85
124,385,,Adventure|Drama|History|War,Ryan O'Neal,101627,1104,UK,PG,11000000,1975,293,8.1,1.66
37,799,13903262,Comedy|Sport,Lee Majors,14656,4291,USA,PG-13,11000000,2001,711,6.3,1.85
58,8000,13592872,Comedy,Will Ferrell,10777,10982,USA,R,11000000,2000,723,5.1,1.85
175,358,18381787,Comedy|Drama,Luke Newberry,15684,1114,UK,PG-13,11000000,2012,156,6.8,2.35
75,1000,13558739,Comedy,Shannon Elizabeth,15427,2729,USA,R,11000000,2001,660,5.3,1.85
161,11000,13103828,Crime|Drama|Thriller,Matthew McConaughey,59982,12237,USA,R,11000000,2001,472,7.3,1.85
203,16000,33305037,Biography|Drama|History,Ryan Reynolds,33856,17866,UK,PG-13,11000000,2015,638,7.3,2.35
188,14000,10214647,Biography|Drama,Liam Neeson,42689,17490,USA,R,11000000,2004,1000,7.1,2.35
221,901,11501093,Comedy|Fantasy|Horror,Patricia Tallman,128850,3913,USA,R,13000000,1992,888,7.6,1.85
66,960,4814244,Comedy|Romance,Jaime King,12437,2415,Canada,R,11000000,2002,448,5.3,1.85
80,40000,9170214,Drama|Romance,Johnny Depp,171882,69746,USA,PG-13,11000000,1993,29000,7.8,1.85
25,866,4068087,Biography|Drama|History,Henry Ian Cusick,2164,1281,Canada,PG-13,17000000,2003,147,7.7,1.85
169,979,3753806,Crime|Drama,Eddie Marsan,20307,3133,UK,R,11000000,2004,594,7.7,1.85
70,658,3034181,Comedy|Music|Romance,Michael McKean,13622,1559,UK,R,11000000,2002,463,5.4,1.85
15,1000,2832826,Comedy|Drama|Romance,Anjelica Huston,1761,3072,USA,R,11000000,1995,979,6.2,1.85
535,3000,13214255,Drama|Music,Justin Timberlake,96233,4082,USA,R,11000000,2013,275,7.4,1.85
92,1000,16017403,Drama|Romance|Thriller,Mekhi Phifer,17333,3300,USA,R,5000000,2001,835,6.2,1.85
14,14000,2807854,Adventure|Drama|Romance,Milla Jovovich,14129,14281,USA,PG-13,11000000,1991,163,5.1,1.85
13,338,,Drama|History,Frank Finlay,2603,800,USA,PG,11000000,1970,275,6.9,2.35
87,14000,540085,Comedy|Musical|Romance,Kate Winslet,10052,28004,USA,R,,2005,12000,6.3,2.35
78,60,352786,Biography|Drama|Music,Phyllida Law,11132,150,USA,PG-13,11000000,2006,35,6.8,2.35
223,887,76600000,Fantasy|Horror,Heather O'Rourke,105448,3876,USA,PG,10700000,1982,770,7.4,2.35
136,845,,Crime|Drama|Thriller,Sam Riley,5013,3117,UK,R,12000000,2010,641,5.7,2.35
160,3000,56729973,Horror|Mystery,Julie Benz,88529,5286,USA,R,10800000,2008,723,5.8,1.85
28,917,,Crime|Drama|Thriller,John Cassavetes,618,1827,Italy,GP,,1969,545,6.2,2.35
54,142,,Comedy|Drama|Romance,Nora Dunn,45144,248,USA,PG-13,11000000,2012,79,4.3,2.35
75,172,399879,Crime|Drama|Mystery|Thriller,John Howard,5772,378,Australia,R,15000000,2006,71,6.4,2.35
20,8000,3275443,Drama,Shah Rukh Khan,13998,10822,India,R,700000000,2006,1000,6.0,2.35
105,893,18535191,Comedy|Romance,Minnie Driver,12980,2640,UK,PG-13,14000000,1999,692,6.9,1.85
120,805,23838,Horror|Sci-Fi|Thriller,Romola Garai,28570,2271,UK,R,7000000,2013,766,5.5,2.35
108,541,22160085,Horror,Lena Olin,16747,1228,USA,PG-13,10600000,2002,451,5.4,2.35
285,273,56715371,Adventure|Mystery|Sci-Fi,Keir Dullea,427357,727,UK,G,12000000,1968,117,8.3,2.2
215,861,434949459,Family|Sci-Fi,Henry Thomas,281842,2811,USA,PG,10500000,1982,725,7.9,1.85
81,17000,11043445,Comedy|Drama|Romance,Kristen Stewart,27689,20312,USA,PG-13,10000000,2007,1000,6.5,2.35
17,882,,Adventure|Drama,William Hurt,1337,1554,Canada,PG,12500000,2004,450,6.3,1.85
5,665,125169,Comedy|Drama,Ricky Schroder,859,2272,USA,R,10500000,1994,446,6.4,
3,381,,Comedy,Antonia Thomas,2651,592,UK,,,,102,7.9,
10,564,1165104,Comedy,Arjun Rampal,8598,1121,India,,,2010,154,5.3,
43,482,1066555,Drama|History|Romance|Western,Jon Gries,2618,1526,USA,R,11000000,2007,362,5.8,1.85
43,639,5669081,Drama|History|War,Santiago Cabrera,3665,1807,Mexico,R,10818775,2012,377,6.6,2.35
94,68,,Comedy|Drama|Music,Karin Viard,15060,175,France,,11000000,2014,29,7.4,1.85
161,49000,138339411,Drama,Robin Williams,604904,63710,USA,R,10000000,1997,13000,8.3,1.85
38,14000,,Drama|Thriller,Al Pacino,6935,27660,USA,R,11000000,2016,12000,5.3,2.35
210,723,80150343,Horror|Mystery,Costas Mandylor,142115,3189,USA,R,10000000,2006,651,6.2,1.85
52,13000,85300000,Action|Comedy|War,Bill Murray,48629,27378,USA,R,10000000,1981,11000,6.9,1.85
139,4000,68353550,Comedy|Sport,Kirsten Dunst,70141,5270,USA,PG-13,10000000,2000,464,5.9,1.85
165,798,78845130,Action|Horror|Sci-Fi|Thriller,Frank Grillo,17596,2480,France,R,10000000,2016,465,6.1,2.35
96,23000,63319509,Comedy|Romance,Paul Walker,67115,28734,USA,PG-13,10000000,1999,1000,5.8,1.85
323,939,47536959,Drama,Mo'Nique,86956,3276,USA,R,10000000,2009,906,7.3,1.85
190,723,63270259,Horror|Mystery,Costas Mandylor,111087,3492,USA,R,10000000,2007,651,5.9,1.85
173,494,55865715,Drama|Horror|Mystery|Thriller,Deborah Kara Unger,41763,2013,UK,PG-13,10000000,2005,392,5.5,2.35
46,1000,63231524,Comedy|Drama|Romance,Boris Kodjoe,8962,5264,USA,PG-13,6000000,2006,907,5.0,1.85
59,10000,52293982,Drama|Sport,Tom Cruise,57831,11895,USA,R,13800000,1986,970,7.0,1.85
53,726,,Action|Drama|History|War,Richard Burton,43270,1554,USA,G,10000000,1962,249,7.8,2.35
22,633,50752337,Comedy|Drama|Family|Sport,Lane Smith,44502,3362,USA,PG,10000000,1992,613,6.4,1.85
203,4000,110175871,Horror|Mystery|Thriller,Sarah Michelle Gellar,115050,7461,USA,PG-13,10000000,2004,1000,5.9,1.85
77,11000,38624000,Comedy|Sport,Adam Sandler,156143,13162,USA,PG-13,12000000,1996,503,7.0,1.85
190,1000,37470017,Horror|Mystery,Eileen Brennan,86890,1982,Germany,R,10000000,2001,322,6.1,1.85
81,18000,40485039,Adventure|Comedy|Music|Sci-Fi,Keanu Reeves,85362,20795,USA,PG,10000000,1989,769,6.9,2.35
56,695,16800000,Drama|Family|Musical,Oliver Reed,25303,1593,UK,G,10000000,1968,275,7.5,2.35
264,1000,46377022,Comedy|Drama,Tom Wilkinson,75306,1898,UK,PG-13,10000000,2011,400,7.3,2.35
44,759,36696761,Animation|Comedy|Family|Mystery|Sci-Fi,Diedrich Bader,6808,2197,USA,G,23000000,2001,563,6.5,1.85
117,794,36200000,Action|Adventure|Sci-Fi|Thriller,Tina Turner,101840,1529,Australia,PG-13,12305523,1985,531,6.2,2.35
124,1000,,Action|Adventure|Thriller,Bill Duke,111649,3192,USA,R,10000000,1985,745,6.7,1.85
159,4000,35794166,Horror|Mystery|Thriller,Lauren Cohan,35654,4687,USA,PG-13,10000000,2016,334,6.0,2.35
273,2000,33583175,Horror|Mystery|Thriller,Bojana Novakovic,104089,5628,USA,PG-13,10000000,2010,904,6.3,2.35
26,723,32983713,Comedy|Drama,John Witherspoon,19284,3712,USA,R,20000000,2002,706,5.8,1.85
242,852,52200504,Fantasy|Horror|Thriller,Lin Shaye,54190,2426,Canada,PG-13,10000000,2015,542,6.1,2.35
55,854,33000000,Action|Comedy|Drama|Music,Mike Starr,9424,3394,USA,PG-13,10000000,1985,841,6.9,1.85
151,26000,30093107,Comedy|Crime,Jason Statham,600996,39175,UK,R,6000000,2000,11000,8.3,1.85
48,535,32101000,Horror|Sci-Fi,Jeff Fahey,27800,1109,UK,R,10000000,1992,211,5.4,1.85
166,904,31487293,Comedy|Drama|Music|Romance,Ari Graynor,74887,2807,USA,PG-13,9000000,2008,715,6.7,1.85
206,13000,30651422,Adventure|Comedy|Drama|Fantasy,Matt Damon,181737,16693,USA,R,10000000,1999,1000,7.4,2.35
92,931,30306281,Comedy|Drama,Erika Christensen,12388,1917,USA,R,10000000,2002,797,5.6,2.35
78,745,29500000,Fantasy|Horror|Sci-Fi,Albert Brooks,25613,1954,USA,PG,10000000,1983,730,6.5,1.85
83,623,30050028,Action|Thriller,Ben Gazzara,42987,2484,USA,R,17000000,1989,472,6.5,2.35
8,851,29392418,Action|Comedy|Crime,Jada Pinkett Smith,3924,3190,USA,R,10000000,1994,543,5.8,1.85
86,931,28563926,Drama|Thriller,Erika Christensen,16300,3819,USA,PG-13,8500000,2002,855,5.0,2.35
85,1000,28435406,Comedy|Romance,Dane Cook,37681,4441,USA,PG-13,12000000,2006,809,5.5,1.85
76,982,25339117,Comedy|Romance,Ethan Embry,37885,4259,USA,PG-13,10000000,1998,945,6.5,1.85
60,10000,25600000,Crime|Drama,Tom Cruise,57363,12097,USA,PG-13,10000000,1983,919,7.2,2.35
78,3000,,Adventure|Family|Fantasy,Bryce Dallas Howard,408,3691,USA,PG,65000000,2016,424,7.3,2.35
112,1000,,Horror|Sci-Fi|Thriller,Tom Skerritt,44804,2013,USA,R,10000000,1983,278,7.2,1.85
189,1000,27736779,Horror|Mystery|Thriller,Laila Haley,25210,2403,USA,R,10000000,2015,412,5.2,2.35
82,1000,24397469,Drama|Music,Omari Hardwick,5161,5804,USA,PG-13,17000000,2012,876,5.7,2.35
120,690,20384136,Horror|Mystery|Thriller,Marley Shelton,20467,2402,USA,R,10000000,2001,533,4.7,2.35
183,14000,25464480,Mystery|Sci-Fi|Thriller,Milla Jovovich,63108,15251,USA,PG-13,10000000,2009,537,5.9,2.35
211,11000,20338609,Comedy|Drama|Music,Meryl Streep,19655,12946,USA,PG-13,10000000,2006,912,6.8,2.35
14,556,18272447,Drama|Thriller,Khandi Alexander,3119,2149,USA,R,10000000,1993,475,5.9,1.85
54,371,,Action|Thriller,Billy Drago,6143,857,USA,R,10000000,1985,324,5.3,1.85
55,2000,17378977,Comedy|Drama|Music|Romance,Jurnee Smollett-Bell,5585,7552,USA,PG-13,,2005,918,6.0,2.35
179,13000,17096053,Comedy|Drama,Bill Murray,134458,15716,USA,R,9000000,1998,933,7.7,2.35
221,929,21371425,Action|Sci-Fi|Thriller,David Zayas,76199,3679,USA,PG-13,10000000,2010,927,4.4,2.35
158,220,33071558,Comedy|Drama,Tina Desai,22369,583,UK,PG,10000000,2015,186,6.6,2.35
73,918,17655201,Drama|Family,Julia Ormond,4719,3317,USA,G,10000000,2008,624,6.7,1.85
65,1000,16247775,Comedy|Family|Romance,Ben Feldman,23527,4789,USA,PG,25000000,2005,962,5.5,1.85
23,18000,16153600,Drama|Music|Romance,Denzel Washington,8295,19065,USA,R,10000000,1990,269,6.5,1.85
63,176,16033556,Action|Comedy,Steve Oedekerk,37901,361,USA,PG-13,10000000,2002,67,6.2,2.35
132,651,16667084,Comedy|Horror|Sci-Fi,Reba McEntire,90070,3119,USA,PG-13,11000000,1990,610,7.1,1.85
191,2000,15417771,Horror|Thriller,Kevin Zegers,87494,3416,USA,R,12600000,2003,683,6.1,1.85
52,2000,,Western,Dennis Quaid,7322,6296,USA,R,10000000,1980,926,7.1,1.85
91,258,15156200,Action|Crime|Drama|Mystery|Thriller,Byron Mann,15358,571,USA,R,30000000,1999,218,6.0,2.35
368,11000,21589307,Drama,Matthew McConaughey,135286,13960,USA,PG-13,10000000,2012,1000,7.4,2.35
89,655,20339754,Comedy|Crime,Wendi McLendon-Covey,23928,2737,USA,R,10000000,2007,651,5.9,1.85
83,773,28873374,Documentary|Music,Harry Styles,22161,2787,USA,PG,10000000,2013,734,4.1,1.85
83,839,15102127,Comedy,Rob Riggle,17790,3973,USA,R,,2009,700,5.8,1.85
33,1000,13684949,Adventure|Animation|Comedy|Family,Jennifer Jason Leigh,4564,3752,USA,PG,3000000,2002,811,5.9,1.85
386,13000,14597405,Biography|Drama,Eddie Redmayne,71679,17204,UK,R,6400000,2011,2000,7.0,2.35
191,3000,12570442,Comedy|Crime|Drama|Thriller,Adam Scott,40514,4053,USA,R,10000000,2005,497,6.8,2.35
16,962,12514138,Drama|Romance,Leonard Roberts,2801,3871,USA,R,10000000,1997,826,7.4,1.85
297,1000,43771291,Mystery|Thriller,Busy Philipps,79909,3215,USA,R,5000000,2015,562,7.1,2.35
47,772,11703287,Adventure|Drama,Chase Ellison,4360,1058,USA,PG-13,10000000,2005,232,7.0,2.35
63,15000,11560259,Comedy|Romance,Mila Kunis,15617,22485,USA,PG-13,22000000,2001,4000,5.8,2.35
144,989,10824921,Comedy,Gary Cole,200293,3462,USA,R,10000000,1999,939,7.8,1.85
77,4000,10561238,Comedy|Romance|Thriller,Kirsten Dunst,27265,6388,Germany,PG-13,10000000,1999,980,6.5,1.85
325,11000,14479776,Biography|Crime|Drama|Romance,Christoph Waltz,55539,12418,USA,PG-13,10000000,2014,430,7.0,1.85
100,4000,9801782,Comedy|Crime|Thriller,Jon Favreau,39331,6046,USA,R,10000000,1998,796,6.3,1.85
52,7000,8070311,Comedy|Romance,Steve Carell,12706,13626,USA,PG,10000000,2004,2000,5.3,1.85
98,537,,Mystery|Thriller,Melanie Griffith,20113,1856,USA,R,10000000,1984,376,6.8,1.85
163,1000,8460995,Action|Comedy|Romance,Jasper Cole,35888,2618,USA,R,10000000,2010,622,5.5,2.35
137,460,8111360,Crime|Drama|Thriller,Sophie Okonedo,34848,1334,UK,R,10000000,2002,372,7.4,1.85
180,20000,8828771,Comedy,Hugh Jackman,79146,41059,USA,R,6000000,2013,14000,4.3,1.85
321,40000,67631157,Action|Romance|Thriller,Johnny Depp,176606,55175,USA,PG-13,100000000,2010,11000,6.0,2.35
100,939,7563670,Comedy|Fantasy|Romance,Stephen Root,21268,3651,USA,PG-13,10000000,2008,702,5.2,2.35
265,7000,6619173,Adventure|Comedy|Drama|Romance|Sci-Fi,Steve Carell,87203,7747,USA,R,10000000,2012,353,6.7,2.35
212,1000,6857503,Comedy,Kurtwood Smith,32697,4769,USA,R,,2011,939,6.3,1.85
68,1000,,Comedy|Crime|Drama|Mystery|Romance,Michaela Conlin,111506,2198,USA,TV-14,,,722,7.9,1.78
162,1000,6712241,Crime|Drama,Ethan Suplee,782437,3858,USA,R,7500000,1998,816,8.6,1.85
147,1000,6842058,Action|Horror|Thriller,Daniel Sharman,36029,3818,USA,R,10000000,2012,581,6.1,2.35
33,886,6491350,Animation|Comedy|Family|Fantasy|Musical,Nathan Lane,1231,5139,USA,PG,10000000,2004,808,5.8,1.85
94,24,9473382,Drama|Music|Mystery|Romance,Johannes Silberschneider,26832,29,Canada,R,10000000,1998,3,7.7,1.85
143,874,6197866,Biography|Drama,Sissy Spacek,63733,1351,France,G,10000000,1999,262,8.0,2.35
38,12000,6044618,Action|Crime|Drama,Norman Reedus,6200,26961,USA,R,10000000,2002,11000,5.6,2.35
126,628,7764027,Comedy|Drama,Beth Grant,38459,2061,USA,R,10000000,2013,497,6.7,2.35
168,427,5998971,Comedy|Romance|Sport,Dylan Moran,58509,1022,UK,PG-13,,2007,269,6.6,2.35
19,753,,Comedy|Sci-Fi,Bernadette Peters,1040,2791,USA,PG,10000000,1981,695,4.2,2.35
91,1000,21569041,Drama,Jennifer Ehle,8058,3745,USA,PG-13,9000000,2014,837,6.6,2.35
46,719,4356743,Comedy|Family|Romance,Jerry Stiller,3662,2446,USA,PG,16000000,2001,405,4.1,1.85
198,23000,5484375,Adventure|Biography|Drama|War,Christian Bale,84641,24270,USA,PG-13,10000000,2006,342,7.3,1.85
139,14000,5348317,Comedy|Drama|Music,Al Pacino,20810,18712,USA,R,10000000,2015,3000,7.1,
182,2000,4244155,Comedy|Drama,Judy Greer,56005,3374,USA,R,10000000,2011,616,6.5,1.85
181,144,5004648,Drama|Romance,Flavio Parenti,14031,474,Italy,R,10000000,2009,110,7.0,1.85
23,823,3333823,Drama|Mystery|Sci-Fi,Robert Picardo,5612,5262,USA,PG-13,10000000,2012,759,5.5,2.35
30,10000,3275585,Action|Crime|Drama|Thriller,Gary Oldman,10735,13160,UK,R,11500000,1993,721,6.6,1.85
111,402,3193102,Crime|Drama|Mystery|Thriller,Peter Fonda,24412,1335,USA,R,9000000,1999,296,7.1,1.85
287,3000,54557348,Crime|Drama|Thriller,Don Cheadle,361169,5732,Germany,R,6500000,2004,912,7.9,2.35
96,902,3041803,Drama|Romance,Eric Stoltz,6377,2735,UK,PG,10000000,2000,576,7.1,2.35
27,754,3060858,Action|Drama|Thriller,Cliff Robertson,1768,1891,USA,R,10000000,1987,324,5.6,1.85
44,634,1055654,Drama|Romance|Sport,Scott Mechlowicz,20426,2673,Germany,PG-13,10000000,2006,436,7.3,2.35
49,982,2331318,Comedy,Don Johnson,9541,2603,USA,R,10000000,2011,503,3.3,1.85
57,1000,2185266,Comedy|Drama|Music,Gillian White,8720,4266,USA,R,10000000,2000,975,6.5,1.85
185,533,26583369,Horror|Mystery|Thriller,Eoin Macken,20837,578,USA,PG-13,10000000,2016,35,4.8,1.85
2,902,800000,Adventure|Mystery|Thriller,Frank Langella,892,2079,USA,PG,14000000,1981,488,5.2,2.35
270,6000,7574066,Comedy|Drama,Naomi Watts,30325,6322,USA,R,10000000,2014,139,6.3,1.85
94,749,1754319,Drama|Romance,Demián Bichir,13174,2214,USA,PG-13,10000000,2011,252,7.2,1.85
157,530,1641788,Drama|Mystery|Thriller,Miranda Richardson,30096,1381,Canada,R,8000000,2002,387,6.8,1.78
49,14000,1631839,Comedy|Crime|Romance,Liam Neeson,5936,17665,USA,R,10000000,2000,1000,5.7,1.85
80,16000,1309849,Drama|Romance,Charlie Hunnam,9395,29177,UK,PG,10000000,2002,11000,7.2,2.35
221,11000,1939441,Biography|Crime|Drama,Chris Evans,55567,23187,USA,R,10000000,2012,11000,6.9,1.85
53,20,447093,Drama,Krystyna Janda,12591,25,Poland,TV-MA,,,3,9.1,1.33
20,307,,Action|Adventure|Romance|Sci-Fi,Naseeruddin Shah,12411,616,India,Not Rated,10000000,2006,200,6.3,2.35
90,975,1276984,Comedy|Crime|Thriller,Alicia Witt,11403,3059,France,R,10000000,2000,537,6.2,1.85
376,11000,1987762,Crime|Drama|Romance|Thriller,Matthew McConaughey,59297,11853,USA,R,11000000,2011,414,6.7,1.85
144,2000,1474508,Comedy|Drama,Demi Moore,33473,4607,USA,R,5000000,2009,989,6.5,2.35
82,22000,1011054,Crime|Drama|Thriller,Philip Seymour Hoffman,10585,23513,Canada,R,10000000,2003,893,7.2,2.35
51,966,900926,Comedy,Jenna Fischer,9517,3307,USA,R,10000000,2007,799,5.3,1.85
192,20000,866778,Drama|Romance,Natalie Portman,44208,20364,Hong Kong,PG-13,10000000,2007,329,6.7,2.35
36,816,836641,Drama,Beverly D'Angelo,1402,1585,Spain,R,,1998,623,6.2,1.85
71,990,598645,Comedy|Romance,Bruce Greenwood,13145,2006,UK,R,10000000,2002,711,3.6,1.85
79,603,578527,Action|Comedy|Thriller,Bashar Rahal,20008,988,USA,R,10000000,2008,175,5.7,1.78
246,478,488872,Action|Comedy|Sport,Wei Zhao,56923,700,Hong Kong,PG,10000000,2001,83,7.3,1.85
115,787,365734,Drama,Vincent Gallo,11487,883,USA,Not Rated,10000000,2003,96,5.0,1.66
34,678,231417,Comedy|Crime|Thriller,Isabelle Huppert,1649,1256,France,,60000000,1997,541,6.6,1.66
129,374,3093491,Biography|Drama,Numan Acar,8307,1283,USA,R,5000000,2014,362,6.6,1.85
22,837,244465,Drama|Romance,Olivier Martinez,1135,1019,France,,,1997,130,6.8,2.35
196,18000,756452,Drama|Thriller|War,Gerard Butler,27009,18652,UK,R,,2011,451,6.2,2.35
73,374,228524,Comedy|Drama,Kip Pardue,8708,768,USA,R,4000000,2004,181,7.3,2.35
43,893,226792,Action|Comedy|Drama,Minnie Driver,3080,3049,UK,R,10000000,2001,798,6.2,1.85
129,49000,221210,Comedy|Drama,Robin Williams,31964,50542,USA,R,,2009,640,6.9,1.85
200,798,136432,Comedy|Horror|Thriller,Danny Dyer,31890,2217,UK,R,5000000,2006,769,6.6,1.85
79,1000,131617,Drama|Thriller,Joe Mantegna,9971,5761,USA,R,10000000,2005,922,6.3,1.85
112,17000,152857,Drama,Kristen Stewart,19979,18236,UK,R,,2010,793,7.0,1.85
17,16000,126247,Comedy|Crime,Christopher Lee,24958,17469,USA,PG,6200000,1994,542,3.3,1.85
20,665,82739,Drama,Ricky Schroder,465,4579,USA,PG-13,,2010,664,6.7,2.35
12,78,169379,Drama|History|War,Jorge Luis Moreno,683,221,Mexico,R,10000000,2013,61,6.2,
59,962,,Comedy|Drama|Romance,Chris Noth,2041,3465,USA,PG-13,10000000,2014,545,6.5,2.35
29,795,15447,Comedy,Eric Idle,2971,2655,USA,R,10000000,1997,474,3.5,1.85
23,12000,19348,Comedy|Drama,Jeff Bridges,2941,16118,USA,PG-13,10000000,2009,3000,5.5,2.35
22,806,100503,Comedy|Romance,Adrian Martinez,7759,3124,USA,R,8000000,2009,690,5.9,1.85
