director_name,duration,actor_1_facebook_likes,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,language,country,actor_2_facebook_likes,aspect_ratio
David Dobkin,141,21000,Crime|Drama,Robert Downey Jr.,The Judge ,136973,30183,1,courtroom|dysfunctional family|indiana|lawyer|trial,English,USA,3000,2.35
Mimi Leder,124,294,Action|Thriller,Armin Mueller-Stahl,The Peacemaker ,46451,1289,2,nuclear explosion|nuclear weapon|russia|train|train crash,English,USA,273,2.35
Alexander Witt,98,14000,Action|Horror|Sci-Fi|Thriller,Milla Jovovich,Resident Evil: Apocalypse ,151580,16791,1,cover up|monster|strong female character|strong female lead|zombie apocalypse,English,Germany,919,2.35
Beeban Kidron,108,14000,Comedy|Drama|Romance,Colin Firth,Bridget Jones: The Edge of Reason ,74315,15634,1,american actress playing british character|intern|prison|six word title|thailand,English,UK,1000,2.35
Carl Franklin,114,18000,Crime|Drama|Romance|Thriller,Denzel Washington,Out of Time ,45895,19739,3,cancer|florida|insurance|life insurance policy|small town,English,USA,886,2.35
Steven Seagal,101,854,Action|Adventure|Thriller,Mike Starr,On Deadly Ground ,17997,1860,1,environmental|murder|oil|oil spill|tribe,English,USA,643,2.35
Robert Rodriguez,93,12000,Action|Adventure|Family|Fantasy,Taylor Lautner,The Adventures of Sharkboy and Lavagirl 3-D ,20310,14899,1,boy|bully|dream|dream sequence|planet,English,USA,722,1.85
Danny Boyle,119,29000,Adventure|Drama|Thriller,Leonardo DiCaprio,The Beach ,176169,29461,0,love|map|paradise|thailand|travel,English,USA,414,2.35
Garry Marshall,119,627,Comedy|Drama|Romance,Amber Valletta,Raising Helen ,30890,2052,1,fashion show|female protagonist|love|pastor|queens new york city,English,USA,508,1.85
James McTeigue,99,330,Action|Crime|Thriller,Shô Kosugi,Ninja Assassin ,58349,701,0,critically bashed|kung fu|martial artist|martial arts|ninja,English,USA,119,2.35
Sam Raimi,137,24000,Drama|Romance|Sport,J.K. Simmons,For Love of the Game ,26034,25469,0,baseball|baseball movie|detroit tigers|perfect game|pitcher,English,USA,743,2.35
,105,325,Crime|Drama|Mystery,David Jason,A Touch of Frost             ,4438,344,1,cult tv|death|detective inspector|four word title|internal affairs,English,UK,7,1.33
Andrew Bergman,117,2000,Comedy|Crime|Drama|Thriller,Demi Moore,Striptease ,34896,3016,1,bouncer|breasts|congressman|private dancer|stripper,English,USA,472,1.85
Tom Dey,87,15000,Comedy|Family,Emma Stone,Marmaduke ,11257,20061,0,dog|great dane|rivalry|talking animal|talking cat,English,USA,2000,2.35
Clint Eastwood,129,13000,Drama|Fantasy,Matt Damon,Hereafter ,80140,14344,0,death|france|near death experience|tsunami|twin brother,English,USA,563,2.35
Barbet Schroeder,115,33000,Crime|Mystery|Thriller,Ryan Gosling,Murder by Numbers ,43574,34606,0,disposing of a dead body|high school student|murder|sociopath|teenage boy,English,USA,455,1.85
Richard Donner,132,45000,Action|Crime|Thriller,Muse Watson,Assassins ,62981,58528,0,assassin|floppy disk|modem|rival|russian,English,France,13000,1.85
Peter Webber,131,879,Crime|Drama|Thriller,Li Gong,Hannibal Rising ,86374,1344,0,aunt|cannibalism|faked death|medical student|revenge,English,UK,184,2.35
Rob Reiner,95,13000,Comedy|Drama|Romance,Bruce Willis,The Story of Us ,18404,14706,1,four word title|husband wife relationship|male rear nudity|marriage|summer camp,English,USA,559,1.85
Andrew Niccol,125,430,Action|Adventure|Romance|Sci-Fi|Thriller,J.D. Evermore,The Host ,92461,1300,3,alien|alien creature|body snatching|desert|parasite,English,USA,329,2.35
John McTiernan,98,933,Action|Crime|Drama|Mystery|Thriller,Connie Nielsen,Basic ,49926,3357,0,2000s|army|military crime|necklace yanked off|panama,English,Germany,631,2.35
Clint Eastwood,110,16000,Action|Crime|Drama|Mystery|Thriller,Clint Eastwood,Blood Work ,34356,18635,1,boat|heart transplant|murder|serial killer|sister,English,USA,1000,2.35
Tom Tykwer,118,6000,Action|Crime|Drama|Mystery|Thriller,Naomi Watts,The International ,80196,7654,0,bank|chase|district attorney|interpol|murder,English,USA,450,2.35
John Carpenter,101,12000,Action|Adventure|Sci-Fi|Thriller,Steve Buscemi,Escape from L.A. ,54021,15935,0,escape|island|los angeles california|machismo|president's daughter,English,USA,898,2.35
,60,629,Drama|Mystery|Thriller,Grey Damon,Twisted             ,7945,2758,2,,English,USA,512,16.0
Brad Bird,90,14000,Action|Adventure|Animation|Comedy|Drama|Family|Sci-Fi,Vin Diesel,The Iron Giant ,128455,16358,1,boy|friend|government agent|maine|robot,English,USA,631,2.35
Wes Anderson,119,13000,Adventure|Comedy|Drama,Bill Murray,The Life Aquatic with Steve Zissou ,139535,15757,8,expedition|oceanographer|sea|shark|team,English,USA,1000,2.35
Gary Ross,139,11000,Action|Biography|Drama|History|War,Matthew McConaughey,Free State of Jones ,3077,12786,1,american civil war|civil war|u.s. civil war,English,USA,552,1.85
Alan Parker,130,18000,Crime|Drama|Thriller,Kevin Spacey,The Life of David Gale ,88270,32637,0,activist|death|death row|murder|texas,English,USA,14000,2.35
Stephen Herek,100,1000,Action|Comedy,Christina Milian,Man of the House ,19829,6171,5,cheerleader|cheerleading movie|neo noir|neo western|texas ranger,English,USA,923,2.35
Jaume Collet-Serra,114,14000,Action|Crime|Drama|Thriller,Liam Neeson,Run All Night ,76010,16992,2,death|drug dealer|limousine|limousine driver|one night,English,USA,988,2.35
David Cronenberg,96,10000,Crime|Mystery|Thriller,Viggo Mortensen,Eastern Promises ,189249,17211,1,male pubic hair|pubic hair|russian|sex scene|turkish bath,English,USA,6000,1.85
John Stockwell,110,23000,Action|Adventure|Crime|Thriller,Paul Walker,Into the Blue ,63599,25049,3,bahamas|blood splatter|cocaine|hairy chest|shark,English,USA,1000,2.35
Luc Besson,158,51,Adventure|Biography|Drama|History|War,Paul Brooke,The Messenger: The Story of Joan of Arc ,55889,144,0,cathedral|dauphin|france|trial|wartime rape,English,France,40,2.35
David Gordon Green,102,20000,Adventure|Comedy|Fantasy,Natalie Portman,Your Highness ,85237,45202,3,knight|prince|quest|rescue|thong bikini,English,USA,11000,2.35
Jim Sheridan,84,6000,Drama|Mystery|Thriller,Naomi Watts,Dream House ,46239,8018,0,closet|father daughter relationship|psychiatric hospital|real life sisters playing sisters|train,English,USA,694,2.35
Costa-Gavras,115,972,Crime|Drama|Thriller,Mia Kirshner,Mad City ,16562,2606,2,hostage|museum|natural history museum|news reporter|reporter,English,USA,713,2.35
Patrick Read Johnson,99,1000,Adventure|Comedy|Crime|Drama|Family,Joe Mantegna,Baby's Day Out ,33186,2949,1,baby|baby boy|kidnapping|kidnapping a child|taxi,English,USA,619,1.85
Roland Joffé,135,10000,Drama|Romance,Gary Oldman,The Scarlet Letter ,12037,15820,1,17th century|adultery|letter|pubic hair|swimming,English,USA,3000,2.35
Doug Liman,108,6000,Biography|Drama|Thriller,Naomi Watts,Fair Game ,38513,10191,2,bush administration|cia|interview|iraq|new york times,English,USA,3000,2.35
,43,3000,Action|Drama|Sci-Fi,Julie Benz,Defiance             ,33535,5381,3,alien|alien invasion|planet invasion|post apocalypse|year 2046,English,USA,845,1.78
Tony Scott,127,984,Action|Biography|Crime|Drama|Thriller,Ian Ziering,Domino ,58015,5702,0,bounty hunter|fbi|female bounty hunter|female nudity|reality show,English,France,940,2.35
William Friedkin,107,2000,Crime|Drama|Thriller,Michael Biehn,Jade ,9227,5461,0,blackmail|investigation|murder|panties pulled down|prostitution,English,USA,979,1.85
Mark Neveldine,95,18000,Action|Sci-Fi|Thriller,Gerard Butler,Gamer ,113483,29926,1,battle|convict|death|mind control|role playing,English,USA,8000,1.85
Richard LaGravenese,124,1000,Drama|Fantasy|Romance,Alden Ehrenreich,Beautiful Creatures ,67796,3580,7,dream|escape|magic|magic spell|small town,English,USA,852,2.35
Danny DeVito,109,49000,Comedy|Crime|Drama|Thriller,Robin Williams,Death to Smoochy ,34730,52885,2,children|children's tv show|money|revenge|scandal,English,UK,811,1.85
Ben Stiller,102,14000,Comedy,Milla Jovovich,Zoolander 2 ,34964,24107,4,chosen one|fashion|fashion model|model|retired,English,USA,8000,2.35
George Armitage,88,11000,Comedy|Crime,Morgan Freeman,The Big Bounce ,15880,11972,5,breasts|consensual sex|female nudity|judge|surfer,English,USA,387,2.35
Mike Nichols,87,2000,Comedy|Sci-Fi,Judy Greer,What Planet Are You From? ,8070,3954,0,alien|baby|banker|pregnancy|question in title,English,USA,602,1.85
Patrick Lussier,104,12000,Action|Fantasy|Thriller,Nicolas Cage,Drive Angry ,81800,16481,1,baby|cult|oklahoma|sex scene|waitress,English,USA,2000,1.85
Andrzej Bartkowiak,96,841,Action|Crime|Drama|Mystery|Thriller,Chris Klein,Street Fighter: The Legend of Chun-Li ,19824,1385,2,chun li|crime fighter|gangster|mobster|rescue,English,Canada,342,2.35
James Wong,85,26000,Action|Sci-Fi|Thriller,Jason Statham,The One ,77684,32831,1,fight|multiverse|police|police officer|prison,English,USA,5000,2.35
,64,1000,Drama|Romance|Sci-Fi,Tobias Menzies,Outlander             ,50391,1863,8,based on novel|clan|scotland|scottish highlands|year 1743,English,USA,531,16.0
Renny Harlin,104,879,Action|Adventure|Comedy|Crime|Music|Mystery,Lauren Holly,The Adventures of Ford Fairlane ,14429,2795,5,detective|groupie|murder|music industry|rock n roll,English,USA,560,2.35
Richard Curtis,135,22000,Comedy|Drama|Music,Philip Seymour Hoffman,Pirate Radio ,90932,24316,2,inspired by radio program|inspired by true events|pirate broadcasting|pirate radio|pirate radio station,English,UK,882,2.35
Steven Soderbergh,190,599,Crime|Drama|Thriller,Michael O'Neill,Traffic ,170684,1418,0,cocaine|drug smuggling|interlinked stories|judge|mexico,English,USA,399,1.85
Steven Spielberg,127,11000,Action|Adventure|Fantasy,Harrison Ford,Indiana Jones and the Last Crusade ,515306,12884,5,castle|diary|holy grail|map|nazi,English,USA,844,2.35
Joe Wright,129,2000,Drama|Romance,Kelly Macdonald,Anna Karenina ,70886,2035,1,dance|infidelity|marriage|russia|russian,English,UK,35,2.35
Neill Blomkamp,120,20000,Action|Crime|Drama|Sci-Fi|Thriller,Hugh Jackman,Chappie ,172965,23051,0,artificial intelligence|consciousness|future|mind uploading|robot,English,USA,2000,2.35
Phillip Noyce,118,18000,Crime|Drama|Mystery|Thriller,Denzel Washington,The Bone Collector ,120202,29748,2,new york city|police|quadriplegic|serial killer|suicide,English,USA,11000,2.35
David Fincher,112,17000,Crime|Drama|Thriller,Kristen Stewart,Panic Room ,206104,18141,0,brownstone|burglar|money|panic|panic room,English,USA,324,2.35
Chuck Bowman,89,598,Horror|Thriller,P.J. Soles,The Tooth Fairy ,1263,2353,0,bare breasts|genital dismemberment|mulching someone|tooth fairy|woodchipper,English,USA,555,1.78
David O. Russell,114,2000,Action|Adventure|Comedy|Drama|War,Judy Greer,Three Kings ,137854,3743,1,gold|gulf war|iraq|kuwait|map,English,USA,490,2.35
Daniel Espinosa,137,27000,Crime|Drama|Thriller,Tom Hardy,Child 44 ,40568,27666,3,child murderer|murder|sex|soviet union|woman slaps a man,English,Czech Republic,254,2.35
Jerry Zucker,112,779,Adventure|Comedy,Corinna Harney,Rat Race ,93367,1823,8,casino|locker|money|museum|race,English,Canada,629,2.35
Iain Softley,120,18000,Drama|Mystery|Sci-Fi,Kevin Spacey,K-PAX ,148490,33615,1,extraterrestrial|hospital|patient|planet|science,English,USA,12000,2.35
James Mangold,123,20000,Comedy|Fantasy|Romance,Hugh Jackman,Kate & Leopold ,64595,22209,1,bridge|brooklyn bridge|falling down an elevator shaft|time travel|time travel romance,English,USA,1000,1.85
Harold Ramis,93,3000,Comedy|Fantasy|Romance,Brendan Fraser,Bedazzled ,81888,5390,2,contract|devil|dream|soul|wish,English,USA,575,2.35
Francis Ford Coppola,123,12000,Crime|Drama|Music,Nicolas Cage,The Cotton Club ,12771,18793,1,brothers hugging|jazz|jealousy|nudity|parole violation,English,USA,5000,1.85
James Mangold,122,23000,Adventure|Crime|Drama|Western,Christian Bale,3:10 to Yuma ,237872,33548,1,outlaw|rancher|small western town|stagecoach|train,English,USA,8000,2.35
Olivier Megaton,115,14000,Action|Thriller,Liam Neeson,Taken 3 ,133436,16967,0,betrayal|death|final showdown|murder|on the run,English,France,794,2.35
Steven Soderbergh,123,3000,Crime|Drama|Romance|Thriller,Don Cheadle,Out of Sight ,71708,3768,1,heist|neo noir|one last job|opposites attract|u.s. marshal,English,USA,745,1.85
Ben Stiller,96,2000,Comedy|Drama|Thriller,Matthew Broderick,The Cable Guy ,122347,3718,1,cable guy|foreplay|friend|kissing|television,English,USA,1000,2.35
Deepa Mehta,110,113,Drama|Romance|War,Nandita Das,Earth ,5639,371,0,friend|hindu|india|muslim|sikh,Hindi,India,102,
Warren Beatty,105,678,Action|Comedy|Crime|Music|Romance|Thriller,Charlie Korsmo,Dick Tracy ,47819,2096,1,crime boss|detective|dick tracy|gangster|orphan,English,USA,631,1.85
John McTiernan,113,1000,Crime|Romance|Thriller,Mark Margolis,The Thomas Crown Affair ,73068,4660,0,art|insurance investigator|martinique|painting|trust,English,USA,977,2.35
Penny Marshall,132,919,Biography|Comedy|Drama,Rosie Perez,Riding in Cars with Boys ,22447,4796,1,boy|college|heroin|working class|writer,English,USA,811,1.85
Ted Kotcheff,93,13000,Action|Adventure|Drama,Sylvester Stallone,First Blood ,172489,15192,1,1980s|colonel|deputy|rambo|sheriff,English,USA,954,2.35
Andrei Tarkovsky,115,29,Drama|Mystery|Sci-Fi,Donatas Banionis,Solaris ,54057,95,0,hallucination|ocean|psychologist|scientist|space station,Russian,Soviet Union,29,2.35
Paul Bolger,75,4000,Adventure|Animation|Comedy|Family|Fantasy,Sarah Michelle Gellar,Happily N'Ever After ,8693,6863,3,apostrophe in title|cinderella|first of series|punctuation in title|three word title,English,USA,769,1.85
Stephen Frears,108,8000,Drama|Horror|Romance|Thriller,Julia Roberts,Mary Reilly ,11913,8349,1,19th century|butler|housemaid|laboratory|servant,English,USA,115,1.85
P.J. Hogan,105,8000,Comedy|Romance,Julia Roberts,My Best Friend's Wedding ,98199,12344,1,best friend|chick flick|male female friendship|promise|wedding,English,USA,1000,2.35
Joe Roth,102,8000,Comedy|Romance,Julia Roberts,America's Sweethearts ,47573,9176,4,actor|love|movie star|press|publicist,English,USA,973,2.35
Christopher Nolan,118,14000,Drama|Mystery|Thriller,Al Pacino,Insomnia ,218771,15658,0,detective|insomnia|murder|partner|police,English,USA,509,2.35
Jonathan Frakes,111,1000,Action|Adventure|Drama|Sci-Fi|Thriller,LeVar Burton,Star Trek: First Contact ,97838,6315,2,21st century|borg|borg sphere|captain|sphere,English,USA,1000,2.35
Jimmy Hayward,81,13000,Action|Drama|Fantasy|Thriller|Western,Michael Fassbender,Jonah Hex ,45729,14619,1,confederate|death|independence day|military|terrorist,English,USA,541,2.35
Edward Zwick,116,18000,Action|Drama|Mystery|Thriller|War,Denzel Washington,Courage Under Fire ,40126,33233,1,bravery|honor|medal of honor|military life|unreliable flashback,English,USA,13000,1.85
Tom Shadyac,86,509,Comedy|Fantasy|Romance,Maura Tierney,Liar Liar ,220392,2070,1,birthday|birthday wish|father disappoints child|lie|workaholic,English,USA,418,1.85
Brad Furman,127,788,Biography|Crime|Drama|Thriller,Joseph Gilgun,The Infiltrator ,2581,2104,1,,English,UK,423,2.35
Terence Young,140,1000,Drama|History|War,Laurence Olivier,Inchon ,491,2704,1,1950s|douglas macarthur|general|inchon|invasion,English,South Korea,623,2.35
Brian Levant,91,924,Comedy|Family|Fantasy,Jonathan Winters,The Flintstones ,60884,3244,2,1000000 b.c.|box office hit|lawn mowing|product placement|stone age,English,USA,664,1.33
Olivier Megaton,98,14000,Action|Crime|Thriller,Liam Neeson,Taken 2 ,238671,16410,0,albanian|revenge|revenge motive|teenage daughter|vacation,English,France,935,2.35
David Zucker,84,807,Comedy,Regina Hall,Scary Movie 3 ,111526,3629,7,crop circle|farm|orchestral music score|reference to michael jackson|videotape,English,USA,780,1.85
Donald Petrie,109,545,Action|Comedy|Crime|Romance,Candice Bergen,Miss Congeniality ,137377,1574,1,beauty pageant|fbi|female agent|pageant|undercover,English,USA,337,1.85
Eric Brevig,93,14000,Action|Adventure|Family|Fantasy|Sci-Fi,Josh Hutcherson,Journey to the Center of the Earth ,85323,17925,0,cave|lost world|missing brother|mountain|venus flytrap,English,USA,3000,1.85
Garry Marshall,113,11000,Comedy|Family|Romance,Anne Hathaway,The Princess Diaries 2: Royal Engagement ,53687,15362,2,coronation|horse|princess|queen|side saddle,English,USA,1000,1.85
Alan J. Pakula,141,18000,Crime|Drama|Mystery|Thriller,Denzel Washington,The Pelican Brief ,59569,30063,0,college professor|fbi|president|professor|supreme court,English,USA,8000,2.35
Joel Schumacher,119,821,Crime|Drama|Mystery|Thriller,Bradley Whitford,The Client ,45798,4043,3,boy|brother|lawyer|mafia|senator,English,USA,577,2.35
Rob Reiner,97,11000,Adventure|Comedy|Drama,Morgan Freeman,The Bucket List ,184795,14868,1,billionaire|friend|hospital|list|mechanic,English,USA,2000,1.85
Phillip Noyce,117,11000,Action|Thriller,Harrison Ford,Patriot Games ,81442,12757,1,analyst|cia|ira|terrorist|terrorist attack,English,USA,530,2.35
Robert Luketic,101,3000,Comedy|Romance,Adam Scott,Monster-in-Law ,43358,6292,0,breakdown|fight|mother in law|scheme|wedding,English,Germany,949,2.35
Denis Villeneuve,153,20000,Crime|Drama|Mystery|Thriller,Hugh Jackman,Prisoners ,383591,37321,2,child abduction|detective|investigation|police|sex offender,English,USA,15000,1.85
Antoine Fuqua,122,18000,Crime|Drama|Thriller,Denzel Washington,Training Day ,305929,22370,2,lapd|narc|narcotics|title spoken by character|training,English,USA,881,2.35
Dean Parisot,102,25000,Adventure|Comedy|Sci-Fi,Alan Rickman,Galaxy Quest ,123558,26998,3,alien|alien race|convention|fan|general,English,USA,724,2.35
Keenen Ivory Wayans,83,1000,Comedy,Natasha Lyonne,Scary Movie 2 ,119590,1645,7,blow job|demon|exorcism|priest|professor,English,USA,422,1.85
James Bobin,103,970,Adventure|Comedy|Family|Musical,Bill Cobbs,The Muppets ,75176,1336,3,bel air california|book|friends who live together|the muppets|tribute band,English,USA,91,1.85
Stephen Norrington,110,886,Action|Horror,Sanaa Lathan,Blade ,191437,3174,1,1990s|blade|blood|vampire|vampire hunter,English,USA,650,2.35
Thomas Carter,136,17000,Drama|Sport,Channing Tatum,Coach Carter ,92702,20299,0,basketball|basketball coach|coach|contract|high school,English,USA,807,2.35
Roger Michell,91,521,Drama|Thriller,Sydney Pollack,Changing Lanes ,57281,758,0,car accident|feud|lawyer|revenge|road rage,English,USA,108,2.35
Luis Llosa,89,2000,Action|Adventure|Horror|Thriller,Frank Welker,Anaconda ,73539,3717,0,amazon|anaconda|boat|jungle|snake,English,USA,902,2.35
David McNally,107,811,Comedy|Drama|Music|Romance,Adam Garcia,Coyote Ugly ,90539,3106,5,girl in panties|lift skirt|sexual attraction|short shorts|songwriter,English,USA,625,2.35
Richard Curtis,129,14000,Comedy|Drama|Romance,Colin Firth,Love Actually ,318634,28886,9,aging rocker|christmas|love at first sight|minister|prime minister,English,UK,14000,2.35
John Lasseter,95,18000,Adventure|Animation|Comedy|Family|Fantasy,Kevin Spacey,A Bug's Life ,211226,24205,0,ant|circus|grasshopper|misunderstanding|overhearing,English,USA,1000,2.35
Albert Hughes,122,40000,Horror|Mystery|Thriller,Johnny Depp,From Hell ,124765,41636,1,freemason|jack the ripper|opium|prostitute|victorian era,English,USA,1000,2.35
Luis Llosa,110,13000,Action|Crime|Drama|Romance|Thriller,Sylvester Stallone,The Specialist ,50148,13331,2,bomb|cia|explosive|explosives expert|miami florida,English,Peru,279,1.85
Ron Shelton,135,982,Comedy|Drama|Romance|Sport,Don Johnson,Tin Cup ,37911,3648,0,driving range|golf|golfer|tournament|winnebago,English,USA,843,2.35
Melville Shavelson,111,6000,Comedy|Family,Lucille Ball,"Yours, Mine and Ours ",5888,7493,0,nurse|parent|sibling|widow|widower,English,USA,584,1.85
Jesse Dylan,95,14000,Comedy|Family|Romance|Sport,Josh Hutcherson,Kicking & Screaming ,30255,27351,1,book|child|slapstick comedy|soccer|suburb,English,USA,8000,2.35
Garth Jennings,109,11000,Adventure|Comedy|Sci-Fi,Zooey Deschanel,The Hitchhiker's Guide to the Galaxy ,155745,14073,0,alien|friend|galaxy|hyperspace|spaceship,English,USA,2000,2.35
Joel Zwick,93,1000,Comedy|Family|Fantasy|Romance,Dania Ramirez,Fat Albert ,9380,4604,1,animated sequence|junkyard|love|party|television,English,USA,641,2.35
Russell Mulcahy,94,14000,Action|Horror|Sci-Fi|Thriller,Milla Jovovich,Resident Evil: Extinction ,149549,16225,1,clone|convoy|crow|desert|satellite,English,France,706,2.35
Frank Coraci,117,35000,Comedy|Romance,Bella Thorne,Blended ,87165,49743,0,blind date|children|date|daughter|son,English,USA,11000,1.85
Wayne Wang,112,1000,Adventure|Comedy|Drama,LL Cool J,Last Holiday ,21215,3757,1,chef|congressman|cook|hotel|senator,English,USA,976,2.35
Curtis Hanson,111,11000,Action|Adventure|Crime|Thriller,Meryl Streep,The River Wild ,32544,12161,1,criminal|rafting|river|robber|white water rafting,English,USA,894,2.35
Frank Oz,96,1000,Drama|Family|Fantasy,Steve Coogan,The Indian in the Cupboard ,20688,2965,1,best friend|birthday|boy|friend|magic,English,USA,845,1.85
Oliver Stone,141,749,Crime|Drama|Thriller,Demián Bichir,Savages ,104301,1948,4,arms tied overhead|damsel in distress|dea|marijuana|southern california,English,USA,463,2.35
David R. Ellis,94,550,Action|Crime|Thriller,Richard Burgi,Cellular ,79141,1102,1,cell phone|distress signal|family in danger|police|stealing a car,English,USA,216,2.35
Peter Howitt,87,427,Action|Adventure|Comedy,Kevin McNally,Johnny English ,114692,1461,1,british|crown jewels|explosion|funeral|spy,English,UK,304,1.85
John A. Davis,88,12000,Adventure|Animation|Comedy|Family|Fantasy,Nicolas Cage,The Ant Bully ,30055,33822,1,ant|miniaturization|punishment|shrinking|sudden change in size,English,USA,11000,1.85
David Lynch,177,913,Action|Adventure|Sci-Fi,Virginia Madsen,Dune ,97087,2449,3,desert planet|dune|giant worm|space travel|spice,English,USA,362,2.35
Julie Taymor,133,5000,Drama|Fantasy|Musical|Romance,Jim Sturgess,Across the Universe ,91860,5405,0,anti war|liverpool|love|protest|song,English,USA,117,2.35
Sam Mendes,119,29000,Drama|Romance,Leonardo DiCaprio,Revolutionary Road ,152591,53895,0,based on novel|children|connecticut|suburb|work,English,USA,14000,2.35
Richard Donner,102,13000,Action|Crime|Drama|Thriller,Bruce Willis,16 Blocks ,112769,15053,2,alcoholic|courthouse|detective|jail|witness,English,Germany,929,2.35
Mathieu Kassovitz,101,14000,Action|Adventure|Sci-Fi|Thriller,Vin Diesel,Babylon A.D. ,81523,15990,0,box office flop|convent|mercenary|new york|pregnant,English,France,844,2.35
John Gray,91,2000,Action|Comedy|Crime|Drama|Thriller,Alexa PenaVega,The Glimmer Man ,15455,3855,1,detective|heavy rain|murder|partner|serial killer,English,USA,461,1.85
Harold Ramis,117,905,Comedy|Romance|Sci-Fi,John de Lancie,Multiplicity ,24757,2348,0,clone|cloning|construction|same actor playing two characters simultaneously on screen|year 1996,English,USA,484,2.35
John Schultz,86,1000,Adventure|Comedy|Family|Fantasy|Sci-Fi,Malese Jow,Aliens in the Attic ,16580,3423,3,alien|attic|boyfriend|mind control|nintendo ds,English,USA,701,1.85
Sean Penn,124,723,Crime|Drama|Mystery|Thriller,Costas Mandylor,The Pledge ,42621,793,0,nevada|pledge|police|porcupine|search,English,USA,44,2.35
Susan Stroman,134,11000,Comedy|Musical,Jon Lovitz,The Producers ,35140,24351,3,accountant|money|opening night|scheme|swedish,English,USA,8000,2.35
Pete Travis,95,409,Action|Sci-Fi,Wood Harris,Dredd ,203461,578,0,brutality|dark humor|female antagonist|female warrior|post apocalypse,English,UK,107,2.35
Simon Wincer,100,1000,Action|Adventure|Comedy|Fantasy,Cary-Hiroyuki Tagawa,The Phantom ,27648,3855,0,ghost|new york city|phantom|skull|superhero,English,Australia,642,2.35
Billy Bob Thornton,220,13000,Drama|Romance|Western,Matt Damon,All the Pretty Horses ,11388,15006,2,1940s|cowboy|mexico|railway station|texas,English,USA,861,2.35
Oliver Stone,212,12000,Biography|Drama|History,Anthony Hopkins,Nixon ,23996,21130,0,courtship|election|paranoia|president|quaker,English,USA,5000,2.35
Roman Polanski,128,854,Mystery|Thriller,Jim Belushi,The Ghost Writer ,132423,2507,2,british prime minister|death|island|memoir|writer,English,France,766,2.35
Stephen Sommers,106,3000,Action|Adventure|Horror|Sci-Fi,Djimon Hounsou,Deep Rising ,26551,6558,0,creature feature|hijacker|ocean|ship|shot in the leg,English,USA,1000,2.35
Spike Lee,160,23000,Action|Crime|Drama|Thriller|War,Joseph Gordon-Levitt,Miracle at St. Anna ,15697,26982,0,boy|german soldier|partisan|trapped|village,English,USA,1000,2.35
Yimou Zhang,114,879,Drama|Romance,Li Gong,Curse of the Golden Flower ,36455,949,2,china|chrysanthemum|emperor|empress|prince,Mandarin,China,52,2.35
Danny Pang,99,12000,Action|Crime|Thriller,Nicolas Cage,Bangkok Dangerous ,48245,12166,1,deaf|hitman|nightclub|pickpocket|rules of profession,English,USA,68,1.85
Barry Sonnenfeld,74,11000,Comedy|Crime|Thriller,Zooey Deschanel,Big Trouble ,17307,13917,2,airport|fbi agent|person in a car trunk|suitcase|suitcase bomb,English,USA,1000,1.85
Mike Newell,139,267,Drama|Romance,Marcela Mar,Love in the Time of Cholera ,19114,538,0,19th century|colombia|love|marriage|widow,English,USA,202,2.35
,52,164,Drama|Fantasy|Horror|Mystery,Pierre Perrier,The Returned             ,15762,654,9,france|living dead|serial killer|small town|supernatural,French,France,116,16.0
George P. Cosmatos,103,849,Action|Thriller,Sam Waterston,Shadow Conspiracy ,3803,2457,2,american president|assassin|conspiracy|president|white house,English,USA,623,2.35
Oliver Parker,101,219,Action|Adventure|Comedy|Crime,Daniel Kaluuya,Johnny English Reborn ,89568,661,1,assassin|chinese|conspiracy|gadget|premier,English,USA,141,2.35
Lawrence Kasanoff,91,719,Action|Animation|Comedy|Family|Fantasy,Jerry Stiller,Foodfight! ,4377,3090,0,femme fatale|food|pun|supermarket|troubled production,English,USA,611,
Ben Affleck,130,1000,Biography|Drama|History|Thriller,Clea DuVall,Argo ,452465,3133,1,1970s|cia|f word|u.s. embassy|year 1979,English,USA,660,2.35
Andrew Davis,130,11000,Action|Adventure|Crime|Drama|Mystery|Thriller,Harrison Ford,The Fugitive ,213668,13357,1,hospital|on the run|one armed man|surgeon|u.s. marshal,English,USA,1000,1.85
Andy Tennant,110,18000,Action|Comedy|Romance,Gerard Butler,The Bounty Hunter ,96565,21554,1,bounty hunter|death|murder|police officer|reporter,English,USA,1000,2.35
Barry Levinson,147,22000,Crime|Drama|Thriller,Robert De Niro,Sleepers ,154487,37076,3,boy|guard|kicked in the crotch|prank|sexual abuse,English,USA,11000,2.35
George P. Cosmatos,96,13000,Action|Adventure|Thriller|War,Sylvester Stallone,Rambo: First Blood Part II ,117606,15662,0,1980s|mission|prison|rambo|vietnam,English,USA,738,2.35
Brian Gibson,118,23000,Drama|Thriller,Joseph Gordon-Levitt,The Juror ,13995,26907,1,breasts|mafia|sex scene|temple|woods,English,USA,2000,2.35
Norman Ferguson,88,1000,Animation|Family|Fantasy|Musical,Mel Blanc,Pinocchio ,90360,1178,0,boy|conscience|fairy|jiminy cricket|pinocchio,English,USA,48,1.37
Michael Cimino,325,12000,Adventure|Drama|Western,Jeff Bridges,Heaven's Gate ,9830,14255,0,1890s|hired gun|immigrant|johnson county war|sheriff,English,USA,849,2.35
