director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,genres,cast_total_facebook_likes,plot_keywords,movie_imdb_link,num_user_for_reviews,budget,title_year,imdb_score,aspect_ratio,movie_facebook_likes
Kathryn Bigelow,388,131,0,383,10000,Drama|History|Thriller|War,11114,army|bomb|dangerous job|death|iraq,http://www.imdb.com/title/tt0887912/?ref_=fn_tt_tt_1,876,15000000,2008,7.6,1.85,16000
Mark L. Lester,45,114,73,563,695,Action|Horror|Sci-Fi|Thriller,3444,captain|experiment|fire|psychic|secret government agency,http://www.imdb.com/title/tt0087262/?ref_=fn_tt_tt_1,96,15000000,1984,6.0,2.35,0
Andrew Dominik,414,97,181,748,11000,Crime|Thriller,14025,exploding car|hit by a car|poker game|punched in the face|shot to death,http://www.imdb.com/title/tt1764234/?ref_=fn_tt_tt_1,369,15000000,2012,6.2,2.35,20000
Anton Corbijn,291,122,210,123,22000,Crime|Drama|Thriller,22574,intelligence|intelligence agency|secret service|surveillance camera|war on terror,http://www.imdb.com/title/tt1972571/?ref_=fn_tt_tt_1,158,15000000,2014,6.8,2.35,13000
Tom Green,97,87,374,484,826,Comedy,2689,animator|bamboo cane|cartoonist|sausage|slacker,http://www.imdb.com/title/tt0240515/?ref_=fn_tt_tt_1,619,15000000,2001,4.5,1.85,0
Mike Nawrocki,37,85,12,23,354,Adventure|Animation|Comedy|Family,568,17th century|king|pirate|vegetable|waiter,http://www.imdb.com/title/tt0475998/?ref_=fn_tt_tt_1,22,15000000,2008,5.7,1.85,175
Catherine Owens,68,85,0,44,468,Documentary|Music,646,3d in title|digit in title|rock band|rocker|u2,http://www.imdb.com/title/tt0892375/?ref_=fn_tt_tt_1,31,,2007,8.4,1.78,116
Douglas Aarniokoski,90,101,36,377,1000,Action|Adventure|Fantasy|Sci-Fi,2764,battle|explosion|immortal|revenge|sequel to cult film,http://www.imdb.com/title/tt0144964/?ref_=fn_tt_tt_1,355,15000000,2000,4.6,2.35,356
Bryan Barber,81,121,16,526,907,Crime|Drama|Musical|Romance,3633,gangster|playing piano|song and dance|speakeasy|written and directed by cast member,http://www.imdb.com/title/tt0417225/?ref_=fn_tt_tt_1,91,15000000,2006,6.2,2.35,489
Lone Scherfig,221,107,92,358,11000,Drama|Romance,17627,23 year time span|accidental death|best friend|loss of loved one|male female friendship,http://www.imdb.com/title/tt1563738/?ref_=fn_tt_tt_1,181,15000000,2011,7.0,2.35,49000
Drew Barrymore,230,111,0,727,796,Drama|Sport,2633,beauty pageant|friend|pageant|roller derby|texas,http://www.imdb.com/title/tt1172233/?ref_=fn_tt_tt_1,118,15000000,2009,6.9,2.35,10000
