director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,actor_1_name,movie_title,cast_total_facebook_likes,plot_keywords,num_user_for_reviews,language,country,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio
Shawn Levy,125,189,839,1000,44665963,Josh Gad,The Internship ,5081,actor's picture shown in credits|animated credits|google|internship|still images in end credits,281,English,USA,2013,847,6.3,2.35
Paul W.S. Anderson,97,545,529,14000,60128566,Milla Jovovich,Resident Evil: Afterlife ,16098,alaska|female gunfighter|mutation|ship|siege,410,English,Germany,2010,1000,5.9,2.35
Anthony Hemingway,125,143,519,1000,49875589,David Oyelowo,Red Tails ,4416,african american|battle|italy|tuskegee airmen|world war two,273,English,USA,2012,664,5.9,2.35
,30,,479,962,,Chris Noth,Sex and the City             ,2558,casual sex|friendship|friendship between women|gay|singles,238,English,USA,,722,7.0,1.33
Taylor Hackford,136,138,9000,18000,60984028,Keanu Reeves,The Devil's Advocate ,45271,deal with the devil|lawyer|money|reality|supernatural power,431,English,USA,1997,14000,7.5,2.35
Sean Anders,116,51,622,11000,36931089,Adam Sandler,That's My Boy ,16484,argument|reference to vanilla ice|statutory rape|teacher student relationship|teacher student sex,198,English,USA,2012,3000,5.6,2.35
Rob Cohen,103,357,40,2000,51317350,Dennis Quaid,DragonHeart ,2710,dragon|england|human dragon relationship|king|knight,139,English,USA,1996,663,6.4,2.35
Brett Ratner,97,420,455,4000,28328132,Salma Hayek,After the Sunset ,9814,diamond|fbi|fbi agent|island|thief,147,English,USA,2004,3000,6.3,2.35
Mark Neveldine,96,83,1000,12000,51774002,Nicolas Cage,Ghost Rider: Spirit of Vengeance ,16121,deal with the devil|devil|eastern europe|ghost rider|monk,331,English,USA,2011,1000,4.3,2.35
John Madden,131,108,58,23000,25528495,Christian Bale,Captain Corelli's Mandolin ,23325,captain|greek|island|italian|love,220,English,UK,2001,243,5.9,2.35
,22,,676,883,,Barry Corbin,Anger Management             ,4115,anger management|argument|irony|sarcasm|therapist,54,English,USA,,701,6.7,16.0
Adam Shankman,95,163,650,14000,113006880,Vin Diesel,The Pacifier ,16884,bodyguard|death of husband|male nanny|nanny|wrestling match,225,English,Canada,2005,799,5.5,2.35
Kevin Bray,86,10,348,12000,45860039,Dwayne Johnson,Walking Tall ,14146,casino|football|sheriff|special forces|violence,221,English,USA,2004,795,6.2,2.35
Robert Zemeckis,142,0,194,15000,329691196,Tom Hanks,Forrest Gump ,15700,amputee|love|vietnam|vietnam war|war hero,1398,English,USA,1994,294,8.8,2.35
Tim Hill,92,25,639,1000,217326336,Jesse McCartney,Alvin and the Chipmunks ,2847,based on cartoon|chipmunk|concert|fart joke|talking animal,146,English,USA,2007,718,5.2,1.85
Jay Roach,108,116,708,22000,166225040,Robert De Niro,Meet the Parents ,24286,cat|cia|jewish|male nurse|nurse,507,English,USA,2000,713,7.0,1.85
Mike Gabriel,84,12,752,23000,141600000,Christian Bale,Pocahontas ,26754,actor playing multiple roles|love|one word title|unsubtitled foreign language|virginia,216,English,USA,1995,2000,6.6,1.78
Richard Donner,188,503,467,10000,134218018,Marlon Brando,Superman ,12940,1970s|clark kent|planet|superhero|year 1978,497,English,USA,1978,593,7.3,2.35
Tom Shadyac,95,293,744,851,128769345,Jada Pinkett Smith,The Nutty Professor ,3155,face slap|formula|overweight|professor|teacher,99,English,USA,1996,773,5.6,1.85
Andy Tennant,118,72,681,10000,177575142,Will Smith,Hitch ,13426,advice|friendship|gossip|newspaper|quitting a job,372,English,USA,2005,975,6.6,2.35
Sam Weisman,92,39,458,3000,105263257,Brendan Fraser,George of the Jungle ,4518,animal companion|heiress|hero|jungle|male objectification,103,English,USA,1997,562,5.4,1.85
Jesse Dylan,74,58,729,3000,104354205,Alyson Hannigan,American Wedding ,5713,bachelor party|blow job|breasts|friend|wedding,332,English,USA,2003,864,6.3,2.35
Paul Greengrass,134,521,186,15000,107100855,Tom Hanks,Captain Phillips ,16281,hijacking|hostage|leader|ship|somalia,527,English,USA,2013,535,7.9,2.35
Shawn Levy,101,189,7000,15000,98711404,Mila Kunis,Date Night ,39822,city|new york city|night|reservation|restaurant,207,English,USA,2010,11000,6.3,2.35
Brad Silberling,100,52,394,795,100328194,Eric Idle,Casper ,2638,casper|friendly ghost|ghost|maine|mansion,92,English,USA,1995,419,6.0,1.85
Antoine Fuqua,132,845,683,18000,101530738,Denzel Washington,The Equalizer ,37605,assassin|ex soldier|gangster|hanged man|mysterious past,436,English,USA,2014,17000,7.2,2.35
Wayne Wang,105,61,708,5000,93815117,Bob Hoskins,Maid in Manhattan ,7184,hotel|maid|new york city|place name in title|the bronx,242,English,USA,2002,827,5.1,2.35
Tony Scott,123,12000,665,18000,91400000,Denzel Washington,Crimson Tide ,30132,alabama|mutiny|order|radio|submarine,194,English,USA,1995,10000,7.3,2.35
Gabriele Muccino,117,125,168,10000,162586036,Will Smith,The Pursuit of Happyness ,11036,bus|intern|internship|salesman|stockbroker,611,English,USA,2006,617,8.0,2.35
Robert Schwentke,98,124,354,931,89706988,Erika Christensen,Flightplan ,2287,captain|flight|flight attendant|plane|search,600,English,USA,2005,507,6.2,2.35
Barry Levinson,128,272,383,2000,83000000,Demi Moore,Disclosure ,3888,computer|marriage|non statutory female on male rape|promotion|sexual harassment,95,English,USA,1994,812,6.0,2.35
Brad Silberling,114,52,539,12000,78745923,Nicolas Cage,City of Angels ,13905,angel|doctor|fall|heart surgeon|hospital,322,English,Germany,1998,702,6.7,2.35
Quentin Tarantino,111,16000,640,926,70098138,David Carradine,Kill Bill: Vol. 1 ,3983,bride|coma|japan|revenge|sword,2105,English,USA,2003,890,8.1,2.35
Frank Oz,85,0,490,21000,66365290,Robert Downey Jr.,Bowfinger ,22458,film within a film|filmmaking|guerrilla filmmaking|making of a movie|scientology parody,358,English,USA,1999,860,6.4,1.37
,44,,72,847,,Christopher Judge,Stargate SG-1             ,1359,2000s|21st century|alternate history|message from outer space|military,181,English,USA,,440,8.4,1.33
Quentin Tarantino,137,16000,348,890,66207920,Vivica A. Fox,Kill Bill: Vol. 2 ,1959,assassin|assassination|bride|death|vengeance,935,English,USA,2004,387,8.0,2.35
Andrey Konchalovskiy,97,96,403,13000,63408614,Sylvester Stallone,Tango & Cash ,14432,1980s|80s action|escape|plea bargain|prison,149,English,USA,1989,549,6.3,2.35
Robert Zemeckis,104,0,812,13000,58422650,Bruce Willis,Death Becomes Her ,25599,plastic surgeon|rejuvenation|revenge|rival|rivalry,173,English,USA,1992,11000,6.4,1.85
Tom Dey,110,9,95,485,56932305,Xander Berkeley,Shanghai Noon ,939,19th century|chinese|princess|rescue|travel,293,English,USA,2000,110,6.6,2.35
Stuart Baird,133,53,263,1000,68750000,Oliver Platt,Executive Decision ,2916,bomb|hostage|military|plane|terrorist,144,English,USA,1996,780,6.4,2.35
Mark Waters,94,70,497,1000,68218041,Madeline Carroll,Mr. Popper's Penguins ,2820,father|penguin|snowglobe|son|winter,108,English,USA,2011,549,6.0,1.85
Rob Minkoff,104,50,947,5000,25040293,Jet Li,The Forbidden Kingdom ,7247,monkey king|staff|teenager|urination|warrior,279,English,USA,2008,962,6.6,2.35
Jimmy Hayward,91,39,562,1000,55747724,Amy Poehler,Free Birds ,3104,chipmunk|hunting dog|sabotage|thanksgiving|turkey the bird,73,English,USA,2013,591,5.9,1.85
David Fincher,145,21000,243,534,55473600,Charles S. Dutton,Alien 3 ,1543,alien|crash|planet|prison|survivor,776,English,USA,1992,273,6.4,2.35
Alan Parker,135,317,34,57,49994804,Andrea Corr,Evita ,164,actress|argentina|military|politics|singer,194,English,USA,1996,40,6.3,2.35
John Frankenheimer,122,287,135,22000,41609593,Robert De Niro,Ronin ,24270,case|ex kgb|ronin|russian|suitcase,572,English,UK,1998,2000,7.3,2.35
Stephen Hopkins,110,81,163,1000,38553833,Tom Wilkinson,The Ghost and the Darkness ,1752,bridge|engineer|hunter|lion|railway,155,English,USA,1996,416,6.8,2.35
Paul King,95,17,594,838,76137505,Julie Walters,Paddington ,3697,bear|ear wax cleaning|fake newsreel|paddington station london|taxidermist,174,English,UK,2014,722,7.2,2.35
Akiva Schaffer,102,82,537,622,34350553,Will Forte,The Watch ,2488,alien|escape|manager|neighborhood watch|ohio,207,English,USA,2012,591,5.7,2.35
William Friedkin,94,607,215,933,34238611,Connie Nielsen,The Hunted ,2248,capture|combat|fbi|hunter|special forces,321,English,USA,2003,518,6.0,1.85
Jon Turteltaub,126,226,241,12000,34098563,Anthony Hopkins,Instinct ,13406,africa|anthropologist|murder|poacher|psychiatrist,232,English,USA,1999,509,6.5,2.35
Bobby Farrelly,118,101,327,13000,33828318,Matt Damon,Stuck on You ,14036,actor|conjoined twins|cook|internet|short order cook,154,English,USA,2003,390,5.8,2.35
Kent Alterman,99,3,490,8000,33472850,Will Ferrell,Semi-Pro ,10026,flint michigan|merger|michigan|nba|team,119,English,USA,2008,509,5.8,2.35
Peter Lord,88,91,591,4000,31051126,Salma Hayek,The Pirates! Band of Misfits ,6254,charles darwin|cutlass|pirate|queen victoria|scientist,101,English,UK,2012,796,6.7,2.35
Clint Eastwood,141,16000,539,11000,35707327,Angelina Jolie Pitt,Changeling ,12840,execution by hanging|los angeles police department|miscarriage of justice|missing child|wrongful conviction,387,English,USA,2008,963,7.8,2.35
Andrew Davis,107,99,581,18000,20550712,Keanu Reeves,Chain Reaction ,31014,cold fusion|die hard scenario|man with glasses|on the run|outrunning explosion,95,English,USA,1996,11000,5.6,1.85
Tony Scott,116,12000,552,22000,18573791,Robert De Niro,The Fan ,24618,baseball|fan|obsession|salesman|san francisco giants,89,English,USA,1996,617,5.8,2.35
Joel Schumacher,143,541,530,18000,51225796,Gerard Butler,The Phantom of the Opera ,20660,based on stage musical based on novel|disfigurement|mask|opera|singer,2047,English,UK,2004,893,7.4,2.35
Shekhar Kapur,114,159,877,13000,16264475,Eddie Redmayne,Elizabeth: The Golden Age ,16899,court|intrigue|queen|spain|virgin,216,English,UK,2007,2000,6.9,1.85
Karyn Kusama,93,45,352,9000,25857987,Charlize Theron,Æon Flux ,10185,based on cult favorite|disease|female hero|female protagonist|future,532,English,USA,2005,460,5.5,2.35
Ron Maxwell,280,33,67,789,12870569,Billy Campbell,Gods and Generals ,1671,confederacy|hero|prequel|stonewall jackson|war hero,497,English,USA,2003,640,6.3,2.35
Robert Butler,100,0,745,995,11466088,Hector Elizondo,Turbulence ,3952,airplane|christmas|marshal|pilot|u.s. marshal,84,English,USA,1997,879,4.7,2.35
Karey Kirkpatrick,107,11,506,939,16088610,Stephen Root,Imagine That ,3742,blanket|competition|family relationships|feather|sleepover,39,English,USA,2009,605,5.6,2.35
James Bobin,119,33,518,3000,51178893,Ty Burrell,Muppets Most Wanted ,6089,europe|frog|gulag|prison break|puppet,110,English,USA,2014,2000,6.4,1.85
Jonathan Frakes,95,906,287,956,6768055,Sophia Myles,Thunderbirds ,2260,astronaut|island|lady penelope|rescue|the hood,229,English,UK,2004,579,4.2,1.85
Steve Antin,119,59,676,2000,39440655,Eric Dane,Burlesque ,4315,burlesque|dancer|iowa|small town girl|stage,222,English,USA,2010,828,6.4,2.35
Jean-Pierre Jeunet,133,0,46,226,6167817,Denis Lavant,A Very Long Engagement ,405,court martial|death|girl|no man's land|soldier,239,French,France,2004,52,7.7,2.35
Stanley Kubrick,152,0,177,617,,James Mason,Lolita ,1403,lolita|nymphet|older man young girl relationship|professor|writer,207,English,UK,1962,367,7.7,1.66
Jim Gillespie,96,13,534,13000,,Sylvester Stallone,Eye See You ,15803,drill in the eye|eye gouging|hanged woman|murder|peep hole,142,English,USA,2002,854,5.3,2.35
Guillermo del Toro,117,0,845,12000,81645152,Norman Reedus,Blade II ,15371,blade the character|cult film|mutation|vampire|warrior,559,English,USA,2002,919,6.7,1.85
Gabriele Muccino,123,125,835,10000,69951824,Will Smith,Seven Pounds ,14727,boyfriend girlfriend relationship|heart|main character dies|organ donor|redemption,599,English,USA,2008,3000,7.7,2.35
Walter Hill,92,394,565,13000,9483821,Sylvester Stallone,Bullet to the Head ,25418,bar|bullet|corruption|detective|lawyer,131,English,USA,2012,11000,5.7,1.85
Francis Ford Coppola,170,0,889,14000,66676062,Al Pacino,The Godfather: Part III ,16949,1970s|family relationships|mob hit|opera|repeating history,545,English,USA,1990,1000,7.6,1.85
Cameron Crowe,123,488,2000,5000,26838389,Orlando Bloom,Elizabethtown ,12700,flight|flight attendant|kentucky|shoes|travel,495,English,USA,2005,4000,6.4,1.85
Anthony Russo,110,94,240,277,75604320,Todd Stashwick,"You, Me and Dupree ",847,best friend|foot fetish|houseguest|newlywed|wedding,195,English,USA,2006,245,5.6,1.85
Richard Lester,116,44,420,593,108200000,Margot Kidder,Superman II ,2908,alien invasion|based on comic book|flying superhero|phantom zone|revenge,269,English,USA,1980,467,6.8,2.35
Martin Brest,121,102,43,117,5660084,Todd Giebenhain,Gigli ,286,gangster|hospital|lesbian|mob|thug,418,English,USA,2003,62,2.4,2.35
Steven Zaillian,128,234,581,14000,7221458,Kate Winslet,All the King's Men ,27614,governor|journalist|louisiana|mistress|politician,178,English,Germany,2006,12000,6.2,1.85
John Singleton,99,309,577,23000,70327868,Christian Bale,Shaft ,26527,blaxploitation|detective|drugs|shaft|trial,301,English,Germany,2000,1000,5.9,2.35
Don Bluth,94,383,753,4000,58297830,Kirsten Dunst,Anastasia ,6017,amnesia|reference to anastasia romanov|romanov|russia|russian revolution,191,English,USA,1997,808,7.1,2.35
Baz Luhrmann,127,1000,653,1000,57386369,Jim Broadbent,Moulin Rouge! ,2601,death of main character|eiffel tower paris|jealousy|tragedy|two suitors,2319,English,USA,2001,691,7.6,2.35
Harold Becker,89,17,303,12000,45207112,Steve Buscemi,Domestic Disturbance ,13390,amateur detective|boat builder|boy|stepfather|witness,190,English,USA,2001,708,5.5,2.35
Scott Cooper,123,108,3000,40000,62563543,Johnny Depp,Black Mass ,63769,based on true story|boston massachusetts|fbi agent|gangster|true crime,289,English,USA,2015,19000,7.0,2.35
Clint Eastwood,135,16000,310,23000,33574332,Paul Walker,Flags of Our Fathers ,24468,imperial japan|japan|japanese army|japanese soldier|world war two,415,English,USA,2006,638,7.1,2.35
F. Gary Gray,118,473,963,18000,73343413,Gerard Butler,Law Abiding Citizen ,22517,attorney|deal|district attorney|investigation|justice,429,English,USA,2009,1000,7.4,2.35
Robert Rodriguez,189,0,1000,16000,25031037,Quentin Tarantino,Grindhouse ,22186,anthropophagus|blood and gore|double feature|real twins playing twins|zombie,532,English,USA,2007,3000,7.6,2.35
Jonathan Demme,172,438,466,852,22843047,Oprah Winfrey,Beloved ,2397,farm|freedom|ohio|slavery|spirit,207,English,USA,1998,637,5.9,1.85
Curtis Hanson,124,161,681,21000,5755286,Robert Downey Jr.,Lucky You ,26334,losing|poker|poker player|reference to frederic chopin|reference to johannes brahms,63,English,USA,2007,3000,5.9,2.35
Steven Spielberg,141,14000,3000,29000,164435221,Leonardo DiCaprio,Catch Me If You Can ,48153,attorney|cat and mouse|fbi|pan am|pilot,667,English,USA,2002,15000,8.0,1.85
Kathryn Bigelow,157,0,304,1000,95720716,Jennifer Ehle,Zero Dark Thirty ,2759,al qaeda|cia|interrogation|lie|navy seal,640,English,USA,2012,1000,7.4,1.85
Peyton Reed,106,235,931,4000,118683135,Jon Favreau,The Break-Up ,8315,art|break up|football video game|kitchen|talking to one's self in a mirror,483,English,USA,2006,957,5.8,1.85
Phyllida Lloyd,108,58,838,14000,143704210,Colin Firth,Mamma Mia! ,26002,bride|greece|island|mediterranean|wedding,611,English,USA,2008,11000,6.3,2.35
Garry Marshall,125,0,11000,14000,110476776,Bradley Cooper,Valentine's Day ,45696,flower|indian restaurant|tv station|valentine|valentine's day,211,English,USA,2010,12000,5.7,1.85
Jay Chandrasekhar,107,422,379,631,80270227,Alice Greczyn,The Dukes of Hazzard ,2297,1969 dodge charger|bikini|farm|misogynist|tow truck,612,English,USA,2005,534,5.1,2.35
Terrence Malick,215,0,463,648,36385763,Nick Stahl,The Thin Red Line ,1937,battle|hill|jungle|multiple perspectives|tropical island,1448,English,USA,1998,568,7.6,2.35
David Dobkin,118,71,634,16000,37035845,Ryan Reynolds,The Change-Up ,28045,best friend|fountain|law firm|lawyer|sex,149,English,USA,2011,10000,6.4,2.35
Milos Forman,118,869,21,134,34580635,Matt Price,Man on the Moon ,209,andy kaufman|comedian|eccentric|wrestler|wrestling,549,English,UK,1999,27,7.4,2.35
Martin Scorsese,178,17000,574,22000,42438300,Robert De Niro,Casino ,24183,car bomb|card cheat|cash|casino|gambling syndicate,533,English,USA,1995,721,8.2,2.35
Pierre Morel,92,180,75,211,23324666,Kasia Smutniak,From Paris with Love ,488,ambassador|cia|dinner|spy|terrorist,211,English,France,2010,135,6.5,2.35
Paul Hunter,104,13,343,961,23020488,Jaime King,Bulletproof Monk ,2422,monastery|monk|scroll|tibetan|tibetan monk,180,English,USA,2003,691,5.5,2.35
Bobby Farrelly,116,101,79,889,90567722,Robert Forster,"Me, Myself & Irene ",1711,dissociative identity disorder|limousine|multiple personality|police|rhode island,481,English,USA,2000,624,6.5,1.85
Steve Oedekerk,90,176,523,677,72601713,Rob Paulsen,Barnyard ,2055,cow|farmer|howl|howling at the moon|vegetarian,155,English,Germany,2006,560,5.6,1.85
John Whitesell,93,14,728,2000,35092918,Matthew Broderick,Deck the Halls ,5468,christmas|december|holiday|massachusetts|neighbor,110,English,USA,2006,1000,4.9,1.85
Chris Weitz,130,129,12000,21000,296623634,Robert Pattinson,The Twilight Saga: New Moon ,64040,forks washington|protecting a woman|title same as book|vampire|werewolf,919,English,USA,2009,17000,4.6,2.35
Andrew Adamson,90,80,21,145,267652016,Kathleen Freeman,Shrek ,275,donkey|fairy tale|ogre|princess|swamp,945,English,USA,2001,50,7.9,1.85
George Nolfi,106,53,593,13000,62453315,Matt Damon,The Adjustment Bureau ,14607,love at first sight|obscene finger gesture|rain|teleportation|three word title,407,English,USA,2011,963,7.1,1.85
Kevin Reynolds,155,58,720,25000,165500000,Alan Rickman,Robin Hood: Prince of Thieves ,38518,balladeer|crusades|england|king|modern minstrel,322,English,USA,1991,11000,6.9,1.85
Cameron Crowe,139,488,597,10000,153620822,Tom Cruise,Jerry Maguire ,12182,agent|career|client|fiance|sports agent,318,English,USA,1996,743,7.3,1.85
Seth MacFarlane,112,3000,1000,15000,218628680,Mila Kunis,Ted ,21773,2010s|car accident|sex scene|teddy bear|testicle,623,English,USA,2012,3000,7.0,1.85
James L. Brooks,139,274,285,625,147637474,Lupe Ontiveros,As Good as It Gets ,1474,dog|friendship|neighbor|unlikely friendship|writer,470,English,USA,1997,440,7.7,1.85
Tom Shadyac,115,293,878,49000,135014968,Robin Williams,Patch Adams ,74382,doctor|hospital|mental institution|nurse|student,375,English,USA,1998,22000,6.7,2.35
Adam McKay,143,285,7000,11000,2175312,Harrison Ford,Anchorman 2: The Legend Continues ,28176,fame|father son relationship|interracial kiss|interracial relationship|interracial sex,346,English,USA,2013,8000,6.3,2.35
Steven Brill,96,65,828,12000,126203320,Steve Buscemi,Mr. Deeds ,26826,abbreviation in title|reporter|small town|sudden wealth|unknowing heir,309,English,USA,2002,11000,5.8,1.85
J.J. Abrams,112,14000,417,1000,126975169,Joel Courtney,Super 8 ,3388,deputy|group of friends|time|train|train crash,849,English,USA,2011,560,7.1,2.35
Steven Soderbergh,131,0,658,8000,125548685,Julia Roberts,Erin Brockovich ,10003,contamination|corporate crime|environmental issue|female protagonist|working single mother,498,English,USA,2000,883,7.3,1.85
Donald Petrie,116,80,651,11000,105807520,Matthew McConaughey,How to Lose a Guy in 10 Days ,14087,advertising executive|diamond|magazine|party|wager,357,English,USA,2003,1000,6.4,1.85
Phil Lord,112,97,584,17000,191616238,Channing Tatum,22 Jump Street ,19428,college|drugs|hidden camera|tattoo|undercover,322,English,USA,2014,920,7.1,2.35
Neil Jordan,123,277,4000,11000,105264608,Brad Pitt,Interview with the Vampire: The Vampire Chronicles ,25697,betrayal|dangerous friend|gothic|monster as victim|vampire,406,English,USA,1994,10000,7.6,1.85
Peyton Reed,104,235,1000,14000,97680195,Bradley Cooper,Yes Man ,29505,best friend|dvd|girlfriend|loan|self help,243,English,USA,2008,11000,6.8,2.35
Rawson Marshall Thurber,107,43,569,12000,126088877,Dwayne Johnson,Central Intelligence ,14569,accountant|blooper|espionage|facebook|high school reunion,110,English,USA,2016,919,6.6,2.35
Chris Columbus,124,0,701,8000,91030827,Julia Roberts,Stepmom ,9988,attorney|cancer|custody|fashion photographer|photographer,252,English,USA,1998,818,6.7,2.35
Sean Anders,96,51,322,8000,150315155,Will Ferrell,Daddy's Home ,10886,biological father|dad|drinking|product placement|wilhelm scream,130,English,USA,2015,2000,6.1,1.85
Rob Marshall,125,252,10000,40000,127997349,Johnny Depp,Into the Woods ,62837,based on stage musical|cinderella|little red riding hood|singing|witch,779,English,USA,2014,11000,6.0,2.39
Spike Lee,129,0,277,18000,88504640,Denzel Washington,Inside Man ,19148,bank|detective|negotiation|police|robber,646,English,USA,2006,412,7.6,2.35
Brian Helgeland,90,241,416,1000,81517441,Bill Duke,Payback ,3148,anti hero|criminal|greed|prostitute|tough guy,394,English,USA,1999,495,7.1,2.35
Frank Marshall,109,155,293,426,81022333,Dylan Walsh,Congo ,1761,captain|congo|expedition|laser|lost city,147,English,USA,1995,387,5.0,1.85
Cameron Crowe,124,488,1000,19000,75621915,Scarlett Johansson,We Bought a Zoo ,36873,blocked road|father son relationship|love at first sight|teenage boy|zookeeper,199,English,USA,2011,13000,7.1,1.85
Alex Proyas,121,295,329,12000,79948113,Nicolas Cage,Knowing ,13421,disaster|end of the world|number|student|time capsule,791,English,USA,2009,748,6.2,2.35
Tom Dey,95,9,11000,14000,88658172,Bradley Cooper,Failure to Launch ,37967,friend|intervention|moving|secret|slacker,242,English,USA,2006,11000,5.6,2.35
Hideo Nakata,128,62,874,6000,75888270,Naomi Watts,The Ring Two ,10163,cartoon on tv|foreign language adaptation|second part|videotape|writer,560,English,USA,2005,989,5.4,1.85
Glenn Ficarra,118,43,7000,33000,84244877,Ryan Gosling,"Crazy, Stupid, Love. ",57426,bar|divorce|friend|girl|male objectification,292,English,USA,2011,15000,7.4,2.39
Peter Hewitt,80,12,58,13000,75367693,Bill Murray,Garfield ,13430,cat|dog|first part|lasagna|veterinarian,232,English,USA,2004,258,5.0,1.85
Joe Roth,99,148,660,2000,73701902,Jamie Lee Curtis,Christmas with the Kranks ,6729,act of kindness|christmas|christmas eve|neighbor|vacation,209,English,USA,2004,843,5.2,2.35
Bennett Miller,133,152,11000,22000,75605492,Philip Seymour Hoffman,Moneyball ,53094,baseball|meeting|statistics|strategy|voice over,312,English,USA,2011,18000,7.6,1.85
Wolfgang Petersen,127,249,808,18000,67823573,Kevin Spacey,Outbreak ,30383,disease|epidemic|monkey|quarantine|virus,130,English,USA,1995,11000,6.6,1.85
Jaume Collet-Serra,106,174,660,14000,91439400,Liam Neeson,Non-Stop ,16967,air marshal|death|passenger|terrorist|transatlantic flight,384,English,UK,2014,664,7.0,2.35
Andy Fickman,98,99,433,12000,67128202,Dwayne Johnson,Race to Witch Mountain ,14007,alien|military|mountain|spacecraft|ufo,110,English,USA,2009,536,5.7,2.35
James McTeigue,132,160,443,20000,70496802,Natalie Portman,V for Vendetta ,22417,dystopia|freedom|government|revolution|terrorist,2042,English,USA,2005,979,8.2,2.35
David Dobkin,114,71,55,154,60470220,Fann Wong,Shanghai Knights ,428,1880s|arrow|imperial seal|murder|revenge,192,English,USA,2003,131,6.2,2.35
,45,,132,416,,Bernard Hill,Unforgotten             ,1816,,9,English,UK,,171,7.9,
Matthew O'Callaghan,78,5,1000,8000,58336565,Will Ferrell,Curious George ,11124,hat|monkey|museum|shrine|yellow,118,English,USA,2006,2000,6.6,1.85
Angela Robinson,101,23,541,660,66002004,Scoot McNairy,Herbie Fully Loaded ,2177,automobile racing|car|mechanic|nascar|street racing,168,English,USA,2005,651,4.7,1.85
Gary Fleder,113,39,477,1000,54997476,Oliver Platt,Don't Say a Word ,3341,mental institution|post traumatic stress|psychiatrist|vomiting|voyeur,248,English,USA,2001,912,6.3,2.35
Tommy Wirkola,98,75,467,10000,55682070,Jeremy Renner,Hansel & Gretel: Witch Hunters ,11946,bounty hunter|brother sister team|death of loved one|hansel and gretel|supernatural power,304,English,Germany,2013,520,6.1,2.35
Adrian Lyne,124,213,372,838,52752475,Olivier Martinez,Unfaithful ,2583,erotic thriller|infidelity|marital infidelity|unfaithfulness|wife's lover murdered by husband,533,English,USA,2002,593,6.7,1.85
D.J. Caruso,109,154,144,15000,55092830,Alex Pettyfer,I Am Number Four ,15608,based on young adult novel|good versus evil|guardian|human alien|ohio,329,English,USA,2011,348,6.1,1.85
Stephen Gaghan,128,79,414,13000,50815288,Matt Damon,Syriana ,14747,cia|hezbollah|lebanon|oil|prince,625,English,USA,2005,903,7.0,2.35
Michael Bay,144,0,681,769,52822418,Toby Stephens,13 Hours ,3580,based on true story|cia agent|libya|mercenary|u.s. ambassador,219,English,USA,2016,726,7.4,2.35
Jorge R. Gutiérrez,95,34,679,17000,50150619,Channing Tatum,The Book of Life ,19513,afterlife|bullfight|bullfighting|love triangle|mexico,102,English,USA,2014,995,7.3,2.35
Richard Loncraine,105,12,935,87000,48745150,Jimmy Bennett,Firewall ,101383,architect|bank|cayman islands|meeting|murder,306,English,USA,2006,11000,5.8,2.35
Clint Eastwood,121,16000,826,16000,50007168,Clint Eastwood,Absolute Power ,19139,death|death of wife|murder|thief|violence,142,English,USA,1997,1000,6.7,2.35
Ridley Scott,125,0,957,10000,48154732,Viggo Mortensen,G.I. Jane ,15569,feminism|hit in the crotch|kicked in the crotch|kicked in the testicles|navy,142,English,USA,1997,2000,5.8,2.35
David Fincher,129,21000,283,495,48265581,Deborah Kara Unger,The Game ,1397,birthday|falling through a glass roof|game|hitchcockian|suicide,506,English,USA,1997,294,7.8,2.35
Christophe Gans,132,50,368,992,46982632,Radha Mitchell,Silent Hill ,1933,gothic|police|police officer|silent hill|sleepwalking,1740,English,Canada,2006,495,6.6,2.35
Howard Deutch,118,41,585,18000,44737059,Keanu Reeves,The Replacements ,24024,coach|football player|misfits|strike|sumo wrestler,261,English,USA,2000,4000,6.5,1.85
Jon Hurwitz,113,22,1000,3000,56724080,Alyson Hannigan,American Reunion ,8398,bikini|female female kiss|high school reunion|outdoor sex|upskirt,181,English,USA,2012,1000,6.7,1.85
F. Gary Gray,140,473,294,18000,44484065,Kevin Spacey,The Negotiator ,20152,hostage|innocence|murder|negotiator|police,279,English,Germany,1998,822,7.3,2.35
Steven Quale,89,77,159,490,47553512,Matt Walsh,Into the Storm ,1367,danger|graduation|storm|teenage boy|tornado,210,English,USA,2014,298,5.8,1.85
John Landis,104,644,174,437,42610000,Louis Lombardi,Beverly Hills Cop III ,1093,california|counterfeit|counterfeit money|money|theme park,114,English,USA,1994,289,5.5,1.85
Joe Dante,106,287,767,16000,41482207,Christopher Lee,Gremlins 2: The New Batch ,19610,gremlin|horror host|hulk hogan|monster|skyscraper,148,English,USA,1990,823,6.3,1.85
David Dobkin,141,71,3000,21000,47105085,Robert Downey Jr.,The Judge ,30183,courtroom|dysfunctional family|indiana|lawyer|trial,275,English,USA,2014,3000,7.4,2.35
Mimi Leder,124,75,258,294,41256277,Armin Mueller-Stahl,The Peacemaker ,1289,nuclear explosion|nuclear weapon|russia|train|train crash,156,English,USA,1997,273,5.9,2.35
Alexander Witt,98,38,706,14000,50740078,Milla Jovovich,Resident Evil: Apocalypse ,16791,cover up|monster|strong female character|strong female lead|zombie apocalypse,672,English,Germany,2004,919,6.2,2.35
