director_name,duration,director_facebook_likes,actor_1_facebook_likes,movie_title,cast_total_facebook_likes,actor_3_name,plot_keywords,movie_imdb_link,content_rating,imdb_score,aspect_ratio,movie_facebook_likes
Roland Emmerich,154,776,10000,Independence Day ,16785,Mary McDonnell,alien|area 51|military|spacecraft|spaceship,http://www.imdb.com/title/tt0116629/?ref_=fn_tt_tt_1,PG-13,6.9,2.35,16000
Steven Spielberg,129,14000,610,The Lost World: Jurassic Park ,1635,Vanessa Lee Chester,capture|dinosaur|island|jurassic|jurassic park,http://www.imdb.com/title/tt0119567/?ref_=fn_tt_tt_1,PG-13,6.5,1.85,0
Eric Darnell,86,35,851,Madagascar ,1777,Andy Richter,escape|jungle|lemur|madagascar|zoo,http://www.imdb.com/title/tt0351283/?ref_=fn_tt_tt_1,PG,6.9,1.85,0
Alfonso Cuarón,109,0,16000,Children of Men ,16479,Rita Davies,chaos|england|long take|survival|violence,http://www.imdb.com/title/tt0206634/?ref_=fn_tt_tt_1,R,7.9,1.85,17000
Bryan Singer,104,0,20000,X-Men ,21397,Bruce Davison,first part|mutant|professor|superhero|superhero team,http://www.imdb.com/title/tt0120903/?ref_=fn_tt_tt_1,PG-13,7.4,2.35,0
Timur Bekmambetov,110,335,11000,Wanted ,25763,Common,assassin|bobble head doll|femme fatale|rejuvenation|strong female lead,http://www.imdb.com/title/tt0493464/?ref_=fn_tt_tt_1,R,6.7,2.35,0
Michael Bay,136,0,12000,The Rock ,15999,Bokeem Woodbine,alcatraz|fbi|general|hostage|rocket,http://www.imdb.com/title/tt0117500/?ref_=fn_tt_tt_1,R,7.4,2.35,51000
Carlos Saldanha,115,107,835,Ice Age: The Meltdown ,1815,Jay Leno,flood|mammoth|no opening credits|squirrel|valley,http://www.imdb.com/title/tt0438097/?ref_=fn_tt_tt_1,PG,6.9,1.85,0
Peter Segal,99,88,11000,50 First Dates ,12952,Allen Covert,dream|hawaii|hawaiian shirt|short term memory loss|veterinarian,http://www.imdb.com/title/tt0343660/?ref_=fn_tt_tt_1,PG-13,6.8,2.35,11000
Adam Shankman,117,163,719,Hairspray ,1673,Paul Dooley,audition|best friend|dance|friend|tv dance show,http://www.imdb.com/title/tt0427327/?ref_=fn_tt_tt_1,PG,6.7,2.35,0
Renny Harlin,125,212,613,Exorcist: The Beginning ,1970,Izabella Scorupco,archeologist|church|excavation|faith|relic,http://www.imdb.com/title/tt0204313/?ref_=fn_tt_tt_1,R,5.1,2.0,893
David Kellogg,110,16,2000,Inspector Gadget ,5320,Rupert Everett,actor playing multiple roles|claw|gadget|inspector|police,http://www.imdb.com/title/tt0141369/?ref_=fn_tt_tt_1,PG,4.1,1.85,509
Louis Leterrier,125,255,11000,Now You See Me ,13312,Michael Kelly,bank|fbi|heist|interpol|magician,http://www.imdb.com/title/tt1670345/?ref_=fn_tt_tt_1,PG-13,7.3,2.35,105000
Dennis Dugan,102,221,12000,Grown Ups ,28497,Salma Hayek,basketball|coach|daughter|high school|high school basketball,http://www.imdb.com/title/tt1375670/?ref_=fn_tt_tt_1,PG-13,6.0,1.85,12000
Steven Spielberg,128,14000,15000,The Terminal ,16199,Barry Shabaka Henley,airport|construction site|fish out of water|flight attendant|man without a country,http://www.imdb.com/title/tt0362227/?ref_=fn_tt_tt_1,PG-13,7.3,1.85,16000
,43,,1000,Constantine             ,1990,Charles Halford,based on comic|based on comic book|dc arrowverse|dc comics|supernatural,http://www.imdb.com/title/tt3489184/?ref_=fn_tt_tt_1,TV-14,7.5,16.0,10000
Thor Freudenthal,100,87,3000,Hotel for Dogs ,5174,Yvette Nicole Brown,abandoned hotel|dog|foster home|overalls|playing with a dog,http://www.imdb.com/title/tt0785006/?ref_=fn_tt_tt_1,PG,5.4,1.85,1000
Martin Campbell,124,258,867,Vertical Limit ,3424,Ben Mendelsohn,death|die hard scenario|k2|rescue|urination,http://www.imdb.com/title/tt0190865/?ref_=fn_tt_tt_1,PG-13,5.9,1.85,0
Mike Nichols,102,0,22000,Charlie Wilson's War ,60646,Jud Tylor,afghanistan|arms dealer|based on true story|cia|texas,http://www.imdb.com/title/tt0472062/?ref_=fn_tt_tt_1,R,7.1,1.85,0
Bibo Bergeron,90,10,22000,Shark Tale ,63165,Angelina Jolie Pitt,anchor|fish|mobster|shark|vegetarian,http://www.imdb.com/title/tt0307453/?ref_=fn_tt_tt_1,PG,6.0,1.85,0
Bill Condon,130,386,912,Dreamgirls ,2856,Anika Noni Rose,1960s|fire|pop chart|singer|trio,http://www.imdb.com/title/tt0443489/?ref_=fn_tt_tt_1,PG-13,6.5,2.35,0
,45,,374,Life             ,504,Damian Lewis,cop|murder|partner|police|protective male,http://www.imdb.com/title/tt0874936/?ref_=fn_tt_tt_1,,8.3,,0
F. Gary Gray,118,473,12000,Be Cool ,15889,Debi Mazar,concert|mobster|russian|sequel|widow,http://www.imdb.com/title/tt0377471/?ref_=fn_tt_tt_1,PG-13,5.7,2.4,0
Steven Spielberg,163,14000,745,Munich ,2529,Mathieu Amalric,arab|black september|israel|jew|munich olympics,http://www.imdb.com/title/tt0408306/?ref_=fn_tt_tt_1,R,7.6,2.35,0
Antoine Fuqua,142,845,13000,Tears of the Sun ,16580,Cole Hauser,dictator|doctor|jungle|rebel|refugee,http://www.imdb.com/title/tt0314353/?ref_=fn_tt_tt_1,R,6.6,2.35,0
Robert Luketic,100,126,19000,Killers ,25206,Catherine O'Hara,hired killer|marriage|neighbor|on the run|store clerk,http://www.imdb.com/title/tt1103153/?ref_=fn_tt_tt_1,PG-13,5.4,2.35,0
Guy Ritchie,116,0,15000,The Man from U.N.C.L.E. ,15735,Christian Berkel,box office flop|cia agent|criminal organization|kgb agent|nuclear bomb,http://www.imdb.com/title/tt1638355/?ref_=fn_tt_tt_1,PG-13,7.3,2.35,43000
James L. Brooks,131,274,11000,Spanglish ,12522,Sarah Steele,chef|college|housekeeper|letter|mexico,http://www.imdb.com/title/tt0371246/?ref_=fn_tt_tt_1,PG-13,6.5,1.85,0
Gil Kenan,91,27,12000,Monster House ,17299,Catherine O'Hara,babysitter|halloween|house|neighbor|suburb,http://www.imdb.com/title/tt0385880/?ref_=fn_tt_tt_1,PG,6.6,2.35,0
Barry Levinson,123,272,13000,Bandits ,13934,Azura Skye,bank manager|hypochondriac|love triangle|prison|television,http://www.imdb.com/title/tt0219965/?ref_=fn_tt_tt_1,PG-13,6.6,2.35,0
Jerry Zucker,134,109,919,First Knight ,1695,John Gielgud,battle|king|king arthur|knight|marriage,http://www.imdb.com/title/tt0113071/?ref_=fn_tt_tt_1,PG-13,5.9,1.85,0
Andy Tennant,148,72,582,Anna and the King ,804,Randall Duk Kim,1860s|children|king|schoolteacher|siam,http://www.imdb.com/title/tt0166485/?ref_=fn_tt_tt_1,PG-13,6.7,2.35,0
Tarsem Singh,110,763,15000,Immortals ,16691,Steve Byers,burned alive|castration|olympus|torture|torture device,http://www.imdb.com/title/tt1253864/?ref_=fn_tt_tt_1,R,6.1,1.85,30000
Florent-Emilio Siri,113,17,87000,Hostage ,103354,Ransford Doherty,california|hostage|hostage negotiator|organized crime|police,http://www.imdb.com/title/tt0340163/?ref_=fn_tt_tt_1,R,6.6,2.35,0
Don Bluth,94,383,13000,Titan A.E. ,15857,Nathan Lane,alien|captain|escape|pilot|scientist,http://www.imdb.com/title/tt0120913/?ref_=fn_tt_tt_1,PG,6.6,2.35,0
Ron Shelton,116,41,11000,Hollywood Homicide ,14028,Lena Olin,audition|kissing while having sex|machismo|murder|sex,http://www.imdb.com/title/tt0329717/?ref_=fn_tt_tt_1,PG-13,5.3,2.35,648
Paul W.S. Anderson,99,545,933,Soldier ,2542,Jason Scott Lee,crash survivor|planet|sergeant|soldier|survivor,http://www.imdb.com/title/tt0120157/?ref_=fn_tt_tt_1,R,6.0,2.35,0
David Pastor,84,10,3000,Carriers ,4368,Lou Taylor Pucci,beach|disease|latex gloves|pandemic|virus,http://www.imdb.com/title/tt0806203/?ref_=fn_tt_tt_1,PG-13,6.0,2.35,0
Henry Selick,93,253,3000,Monkeybone ,5580,Megan Mullally,carnival|coma|death|monkey|nightmare,http://www.imdb.com/title/tt0166276/?ref_=fn_tt_tt_1,PG-13,4.7,1.85,683
John Moore,113,212,2000,Flight of the Phoenix ,4397,Miranda Otto,captain|desert|rescue|stranded|survivor,http://www.imdb.com/title/tt0377062/?ref_=fn_tt_tt_1,PG-13,6.1,2.35,1000
M. Night Shyamalan,106,0,18000,Unbreakable ,33645,Michael Kelly,child with gun|comic book|invulnerability|superhero|train crash,http://www.imdb.com/title/tt0217869/?ref_=fn_tt_tt_1,PG-13,7.2,2.35,0
Kyle Balda,91,22,7000,Minions ,13616,Steve Coogan,antarctica|minion|queen|super villain|villain,http://www.imdb.com/title/tt2293640/?ref_=fn_tt_tt_1,PG,6.4,1.85,70000
Zack Snyder,128,0,4000,Sucker Punch ,7067,Scott Glenn,alternate reality|escape|girl gang|prostitution|samurai,http://www.imdb.com/title/tt0978764/?ref_=fn_tt_tt_1,PG-13,6.1,2.35,42000
Brian De Palma,98,0,12000,Snake Eyes ,15269,John Heard,assassination|boxing|casino|conspiracy|long take,http://www.imdb.com/title/tt0120832/?ref_=fn_tt_tt_1,R,5.9,2.35,880
Barry Levinson,134,272,548,Sphere ,1044,Huey Lewis,manifestation|ocean|spacecraft|spaceship|sphere,http://www.imdb.com/title/tt0120184/?ref_=fn_tt_tt_1,PG-13,6.0,2.35,0
Clay Kaytis,97,6,22000,The Angry Birds Movie ,24350,Keegan-Michael Key,butt|downward duck|fish|kingfisher|pig,http://www.imdb.com/title/tt1985949/?ref_=fn_tt_tt_1,PG,6.3,1.85,14000
Andy Tennant,112,72,11000,Fool's Gold ,13827,Alexis Dziena,debt|rapper|treasure|treasure hunter|yacht,http://www.imdb.com/title/tt0770752/?ref_=fn_tt_tt_1,PG-13,5.6,2.35,0
Judd Apatow,153,0,11000,Funny People ,11852,Maude Apatow,breasts|comedian|craigslist|infidelity|stand up comedian,http://www.imdb.com/title/tt1201167/?ref_=fn_tt_tt_1,R,6.4,1.85,0
Peter Berg,110,532,3000,The Kingdom ,5187,Tim McGraw,al qaeda|bomb making|fbi|saudi arabia|stabbed in the crotch,http://www.imdb.com/title/tt0431197/?ref_=fn_tt_tt_1,R,7.1,2.35,0
Adam McKay,122,285,8000,Talladega Nights: The Ballad of Ricky Bobby ,12410,Gary Cole,car racing|french|friend|nascar|racing,http://www.imdb.com/title/tt0415306/?ref_=fn_tt_tt_1,PG-13,6.6,2.35,0
Steve Carr,87,41,1000,Dr. Dolittle 2 ,3287,Kevin Pollak,bear|doctor|false accusation|man with glasses|second part,http://www.imdb.com/title/tt0240462/?ref_=fn_tt_tt_1,PG,4.6,2.35,266
Mel Gibson,178,0,906,Braveheart ,1976,James Robinson,14th century|legend|revolt|scotland|tyranny,http://www.imdb.com/title/tt0112573/?ref_=fn_tt_tt_1,R,8.4,2.35,17000
Sam Mendes,125,0,15000,Jarhead ,15850,James Morrison,american abroad|gulf war|u.s. military|u.s. soldier|usmc,http://www.imdb.com/title/tt0418763/?ref_=fn_tt_tt_1,R,7.1,2.35,0
David Silverman,87,30,745,The Simpsons Movie ,3086,Marcia Wallace,alaska|dome|lake|pig|the simpsons,http://www.imdb.com/title/tt0462538/?ref_=fn_tt_tt_1,PG-13,7.4,2.35,0
Frank Darabont,152,0,940,The Majestic ,4310,Jeffrey DeMunn,amnesia|california|communist|small town|writer,http://www.imdb.com/title/tt0268995/?ref_=fn_tt_tt_1,PG,6.9,1.85,0
Renny Harlin,116,212,13000,Driven ,14780,Cristián de la Fuente,car race|german|race car|race car driver|rookie,http://www.imdb.com/title/tt0132245/?ref_=fn_tt_tt_1,PG-13,4.5,2.35,886
Jean-Jacques Annaud,109,218,21,Two Brothers ,55,Oanh Nguyen,circus|death of protagonist|jungle|killing an animal|tiger,http://www.imdb.com/title/tt0338512/?ref_=fn_tt_tt_1,PG,7.1,2.35,2000
M. Night Shyamalan,108,0,3000,The Village ,7273,William Hurt,creature|pact|plot twist|village|woods,http://www.imdb.com/title/tt0368447/?ref_=fn_tt_tt_1,PG-13,6.5,1.85,0
Betty Thomas,85,84,1000,Doctor Dolittle ,4166,Peter Boyle,box office hit|doctor|dog|first part|tiger,http://www.imdb.com/title/tt0118998/?ref_=fn_tt_tt_1,PG-13,5.3,1.85,694
M. Night Shyamalan,106,0,710,Signs ,1675,Cherry Jones,crop circle|faith|farm|glass of water|loss of faith,http://www.imdb.com/title/tt0286106/?ref_=fn_tt_tt_1,PG-13,6.7,1.85,0
Andrew Adamson,93,80,692,Shrek 2 ,1148,Conrad Vernon,drag queen|physical appearance|princess|queen|sequel,http://www.imdb.com/title/tt0298148/?ref_=fn_tt_tt_1,PG,7.2,1.85,0
John Lasseter,117,487,1000,Cars ,4905,George Carlin,car|desert|route 66|tow truck|truck,http://www.imdb.com/title/tt0317219/?ref_=fn_tt_tt_1,G,7.2,2.35,0
Garry Marshall,116,0,8000,Runaway Bride ,12790,Hector Elizondo,bride|columnist|journalist|maryland|wedding,http://www.imdb.com/title/tt0163187/?ref_=fn_tt_tt_1,PG,5.5,2.35,0
Rob Cohen,132,357,14000,xXx ,14790,Leila Arcieri,agent|nsa|nsa agent|prague|russian,http://www.imdb.com/title/tt0295701/?ref_=fn_tt_tt_1,PG-13,5.8,2.35,10000
Paul Tibbitt,92,5,870,The SpongeBob Movie: Sponge Out of Water ,5217,Eddie Deezen,book|magic|pirate|plankton|time machine,http://www.imdb.com/title/tt2279373/?ref_=fn_tt_tt_1,PG,6.0,1.85,16000
Ron Howard,139,2000,960,Ransom ,3667,Rene Russo,bounty|fbi|millionaire|money|ransom,http://www.imdb.com/title/tt0117438/?ref_=fn_tt_tt_1,R,6.6,1.85,1000
Quentin Tarantino,153,16000,13000,Inglourious Basterds ,36741,Christoph Waltz,france|german|nazis|revenge|scalping,http://www.imdb.com/title/tt0361748/?ref_=fn_tt_tt_1,R,8.3,2.35,42000
Steven Spielberg,142,14000,49000,Hook ,64259,Bob Hoskins,1990s|caught in a net|children|duel|hero,http://www.imdb.com/title/tt0102057/?ref_=fn_tt_tt_1,PG,6.7,2.35,13000
Brett Ratner,101,420,12000,Hercules ,16235,Ingrid Bolsø Berdal,army|greek mythology|hercules|king|mercenary,http://www.imdb.com/title/tt1267297/?ref_=fn_tt_tt_1,PG-13,6.0,2.35,21000
Renny Harlin,124,212,13000,Die Hard 2 ,16595,Franco Nero,airport|fuel|plane|police|terrorist,http://www.imdb.com/title/tt0099423/?ref_=fn_tt_tt_1,R,7.1,2.35,0
Clark Johnson,117,69,10000,S.W.A.T. ,14486,LL Cool J,hostage|police|prison|swat team|training,http://www.imdb.com/title/tt0257076/?ref_=fn_tt_tt_1,PG-13,6.0,2.35,0
,45,,898,Sleepy Hollow             ,1430,Lyndie Greenwood,apocalypse|death|husband wife relationship|mother son relationship|murder,http://www.imdb.com/title/tt2647544/?ref_=fn_tt_tt_1,TV-14,7.5,16.0,14000
Cameron Crowe,141,488,10000,Vanilla Sky ,11458,Noah Taylor,death|dream|love|lynchian|reality,http://www.imdb.com/title/tt0259711/?ref_=fn_tt_tt_1,R,6.9,1.85,0
M. Night Shyamalan,110,0,3000,Lady in the Water ,5609,Bob Balaban,apartment|bedtime story|eagle|stuttering|swimming pool,http://www.imdb.com/title/tt0452637/?ref_=fn_tt_tt_1,PG-13,5.6,1.85,0
