director_name,duration,director_facebook_likes,actor_2_name,gross,genres,actor_1_name,movie_title,movie_imdb_link,country,budget,title_year,imdb_score,movie_facebook_likes
Chris Weitz,98,129,Eddie 'Piolin' Sotelo,1754319,Drama|Romance,Demián Bichir,A Better Life ,http://www.imdb.com/title/tt1554091/?ref_=fn_tt_tt_1,USA,10000000,2011,7.2,0
David Cronenberg,98,0,John Neville,1641788,Drama|Mystery|Thriller,Miranda Richardson,Spider ,http://www.imdb.com/title/tt0278731/?ref_=fn_tt_tt_1,Canada,8000000,2002,6.8,0
Eric Blakeney,101,3,Oliver Platt,1631839,Comedy|Crime|Romance,Liam Neeson,Gun Shy ,http://www.imdb.com/title/tt0171356/?ref_=fn_tt_tt_1,USA,10000000,2000,5.7,242
Douglas McGrath,132,41,Anne Hathaway,1309849,Drama|Romance,Charlie Hunnam,Nicholas Nickleby ,http://www.imdb.com/title/tt0309912/?ref_=fn_tt_tt_1,UK,10000000,2002,7.2,0
Ariel Vromen,106,34,James Franco,1939441,Biography|Crime|Drama,Chris Evans,The Iceman ,http://www.imdb.com/title/tt1491044/?ref_=fn_tt_tt_1,USA,10000000,2012,6.9,20000
,55,,Olaf Lubaszenko,447093,Drama,Krystyna Janda,Dekalog             ,http://www.imdb.com/title/tt0092337/?ref_=fn_tt_tt_1,Poland,,,9.1,0
Rakesh Roshan,168,53,Rekha,,Action|Adventure|Romance|Sci-Fi,Naseeruddin Shah,Krrish ,http://www.imdb.com/title/tt0432637/?ref_=fn_tt_tt_1,India,10000000,2006,6.3,533
John Waters,87,0,Melanie Griffith,1276984,Comedy|Crime|Thriller,Alicia Witt,Cecil B. DeMented ,http://www.imdb.com/title/tt0173716/?ref_=fn_tt_tt_1,France,10000000,2000,6.2,795
William Friedkin,98,607,Scott A. Martin,1987762,Crime|Drama|Romance|Thriller,Matthew McConaughey,Killer Joe ,http://www.imdb.com/title/tt1726669/?ref_=fn_tt_tt_1,USA,11000000,2011,6.7,12000
Derrick Borte,96,17,Gary Cole,1474508,Comedy|Drama,Demi Moore,The Joneses ,http://www.imdb.com/title/tt1285309/?ref_=fn_tt_tt_1,USA,5000000,2009,6.5,0
Richard Kwietniowski,104,23,Minnie Driver,1011054,Crime|Drama|Thriller,Philip Seymour Hoffman,Owning Mahowny ,http://www.imdb.com/title/tt0285861/?ref_=fn_tt_tt_1,Canada,10000000,2003,7.2,0
Bob Odenkirk,93,0,Lee Majors,900926,Comedy,Jenna Fischer,The Brothers Solomon ,http://www.imdb.com/title/tt0784972/?ref_=fn_tt_tt_1,USA,10000000,2007,5.3,319
Kar-Wai Wong,95,0,Norah Jones,866778,Drama|Romance,Natalie Portman,My Blueberry Nights ,http://www.imdb.com/title/tt0765120/?ref_=fn_tt_tt_1,Hong Kong,10000000,2007,6.7,0
John Turturro,119,0,Ben Gazzara,836641,Drama,Beverly D'Angelo,Illuminata ,http://www.imdb.com/title/tt0120709/?ref_=fn_tt_tt_1,Spain,,1998,6.2,74
Guy Ritchie,89,0,Jeanne Tripplehorn,598645,Comedy|Romance,Bruce Greenwood,Swept Away ,http://www.imdb.com/title/tt0291502/?ref_=fn_tt_tt_1,UK,10000000,2002,3.6,725
Joshua Seftel,107,0,Sergej Trifunovic,578527,Action|Comedy|Thriller,Bashar Rahal,War, Inc. ,http://www.imdb.com/title/tt0884224/?ref_=fn_tt_tt_1,USA,10000000,2008,5.7,883
Stephen Chow,85,0,Karen Mok,488872,Action|Comedy|Sport,Wei Zhao,Shaolin Soccer ,http://www.imdb.com/title/tt0286112/?ref_=fn_tt_tt_1,Hong Kong,10000000,2001,7.3,0
Vincent Gallo,93,787,Cheryl Tiegs,365734,Drama,Vincent Gallo,The Brown Bunny ,http://www.imdb.com/title/tt0330099/?ref_=fn_tt_tt_1,USA,10000000,2003,5.0,952
Claude Chabrol,101,324,François Cluzet,231417,Comedy|Crime|Thriller,Isabelle Huppert,The Swindle ,http://www.imdb.com/title/tt0120018/?ref_=fn_tt_tt_1,France,60000000,1997,6.6,33
Jon Stewart,103,593,Claire Foy,3093491,Biography|Drama,Numan Acar,Rosewater ,http://www.imdb.com/title/tt2752688/?ref_=fn_tt_tt_1,USA,5000000,2014,6.6,5000
Bigas Luna,101,163,Aitana Sánchez-Gijón,244465,Drama|Romance,Olivier Martinez,The Chambermaid on the Titanic ,http://www.imdb.com/title/tt0129923/?ref_=fn_tt_tt_1,France,,1997,6.8,85
Ralph Fiennes,123,0,Ashraf Barhom,756452,Drama|Thriller|War,Gerard Butler,Coriolanus ,http://www.imdb.com/title/tt1372686/?ref_=fn_tt_tt_1,UK,,2011,6.2,12000
Dan Harris,111,24,Ryan Donowho,228524,Comedy|Drama,Kip Pardue,Imaginary Heroes ,http://www.imdb.com/title/tt0373024/?ref_=fn_tt_tt_1,USA,4000000,2004,7.3,345
Mel Smith,86,302,Danny Dyer,226792,Action|Comedy|Drama,Minnie Driver,High Heels and Low Lifes ,http://www.imdb.com/title/tt0253126/?ref_=fn_tt_tt_1,UK,10000000,2001,6.2,117
Bobcat Goldthwait,99,800,Daryl Sabara,221210,Comedy|Drama,Robin Williams,World's Greatest Dad ,http://www.imdb.com/title/tt1262981/?ref_=fn_tt_tt_1,USA,,2009,6.9,0
Christopher Smith,90,76,Toby Stephens,136432,Comedy|Horror|Thriller,Danny Dyer,Severance ,http://www.imdb.com/title/tt0464196/?ref_=fn_tt_tt_1,UK,5000000,2006,6.6,0
Stuart Gordon,82,216,Dulé Hill,131617,Drama|Thriller,Joe Mantegna,Edmond ,http://www.imdb.com/title/tt0443496/?ref_=fn_tt_tt_1,USA,10000000,2005,6.3,661
Jake Scott,110,26,Ally Sheedy,152857,Drama,Kristen Stewart,Welcome to the Rileys ,http://www.imdb.com/title/tt1183923/?ref_=fn_tt_tt_1,UK,,2010,7.0,0
Alan Metter,83,3,Michael Winslow,126247,Comedy|Crime,Christopher Lee,Police Academy: Mission to Moscow ,http://www.imdb.com/title/tt0110857/?ref_=fn_tt_tt_1,USA,6200000,1994,3.3,321
Jeb Stuart,128,11,Nate Parker,82739,Drama,Ricky Schroder,Blood Done Sign My Name ,http://www.imdb.com/title/tt1210039/?ref_=fn_tt_tt_1,USA,,2010,6.7,503
Rafa Lara,125,21,Andrés Montiel,169379,Drama|History|War,Jorge Luis Moreno,Cinco de Mayo, La Batalla ,http://www.imdb.com/title/tt2553908/?ref_=fn_tt_tt_1,Mexico,10000000,2013,6.2,874
Michael Radford,97,53,Jared Gilman,,Comedy|Drama|Romance,Chris Noth,Elsa & Fred ,http://www.imdb.com/title/tt2113659/?ref_=fn_tt_tt_1,USA,10000000,2014,6.5,0
Arthur Hiller,86,71,Harvey Weinstein,15447,Comedy,Eric Idle,An Alan Smithee Film: Burn Hollywood Burn ,http://www.imdb.com/title/tt0118577/?ref_=fn_tt_tt_1,USA,10000000,1997,3.5,89
Michael Meredith,91,7,Justin Timberlake,19348,Comedy|Drama,Jeff Bridges,The Open Road ,http://www.imdb.com/title/tt1007018/?ref_=fn_tt_tt_1,USA,10000000,2009,5.5,370
Julio DePietro,90,0,Scott Porter,100503,Comedy|Romance,Adrian Martinez,The Good Guy ,http://www.imdb.com/title/tt1247662/?ref_=fn_tt_tt_1,USA,8000000,2009,5.9,1000
Katherine Dieckmann,90,8,Minnie Driver,92900,Comedy|Drama,Stephanie Szostak,Motherhood ,http://www.imdb.com/title/tt1220220/?ref_=fn_tt_tt_1,USA,5000000,2009,4.7,546
William Dear,94,50,Corbin Bleu,140987,Drama,Madison Pettis,Free Style ,http://www.imdb.com/title/tt1128071/?ref_=fn_tt_tt_1,Canada,,2008,4.2,58
Kim Farrant,112,93,Reef Ireland,,Drama|Mystery|Thriller,Nicholas Hamilton,Strangerland ,http://www.imdb.com/title/tt2325977/?ref_=fn_tt_tt_1,Australia,10000000,2015,5.2,0
Marcus Raboy,85,7,Tamala Jones,,Comedy|Crime|Music,Mike Epps,The Janky Promoters ,http://www.imdb.com/title/tt1210071/?ref_=fn_tt_tt_1,USA,,2009,5.2,402
Scott Marshall,93,7,Drew Waters,5561,Comedy|Romance,Drew Fuller,Blonde Ambition ,http://www.imdb.com/title/tt0887719/?ref_=fn_tt_tt_1,USA,10000000,2007,3.9,160
Álex de la Iglesia,104,275,Leonor Watling,3607,Crime|Mystery|Thriller,Jim Carter,The Oxford Murders ,http://www.imdb.com/title/tt0488604/?ref_=fn_tt_tt_1,Spain,10000000,2008,6.1,0
Andrew Traucki,94,10,Gyton Grantley,,Horror|Thriller,Damian Walshe-Howling,The Reef ,http://www.imdb.com/title/tt1320291/?ref_=fn_tt_tt_1,Australia,,2010,5.8,0
Michael Clancy,85,0,Rip Torn,70527,Comedy|Drama,Zooey Deschanel,Eulogy ,http://www.imdb.com/title/tt0349416/?ref_=fn_tt_tt_1,USA,6500000,2004,6.7,376
Patrick Lussier,99,71,Craig Fairbrass,,Drama|Fantasy|Horror|Thriller,Teryl Rothery,White Noise 2: The Light ,http://www.imdb.com/title/tt0496436/?ref_=fn_tt_tt_1,USA,10000000,2007,5.7,509
Robert Adetuyi,91,8,Mishael Morgan,,Drama|Music,Shane Pollard,You Got Served: Beat the World ,http://www.imdb.com/title/tt1568139/?ref_=fn_tt_tt_1,Canada,10000000,2011,4.5,0
Kari Skogland,117,13,Kevin Zegers,,Drama|Thriller,Jim Sturgess,Fifty Dead Men Walking ,http://www.imdb.com/title/tt1097643/?ref_=fn_tt_tt_1,UK,6000000,2008,6.9,0
Taedong Park,85,0,Tom Arnold,,Adventure|Animation,Drake Bell,Jungle Shuffle ,http://www.imdb.com/title/tt2722786/?ref_=fn_tt_tt_1,South Korea,10000000,2014,4.8,186
Paul Schrader,106,261,Ayelet Zurer,,Drama|War,Veronica Ferres,Adam Resurrected ,http://www.imdb.com/title/tt0479341/?ref_=fn_tt_tt_1,Germany,10000000,2008,6.3,589
Benedikt Erlingsson,81,4,Charlotte Bøving,11835,Comedy|Drama|Romance,Ingvar Eggert Sigurðsson,Of Horses and Men ,http://www.imdb.com/title/tt3074732/?ref_=fn_tt_tt_1,Iceland,10000000,2013,6.9,1000
Gurinder Chadha,100,98,Mark Addy,,Comedy|Drama|Horror|Romance,Sendhil Ramamurthy,It's a Wonderful Afterlife ,http://www.imdb.com/title/tt1319716/?ref_=fn_tt_tt_1,UK,10000000,2010,5.4,695
Jason Connery,90,110,Henry Rollins,,Action|Horror|Sci-Fi,Ray Winstone,The Devil's Tomb ,http://www.imdb.com/title/tt1147687/?ref_=fn_tt_tt_1,USA,10000000,2009,3.8,486
Vic Sarin,116,24,Jesse Moss,,Drama|Romance,Jimi Mistry,Partition ,http://www.imdb.com/title/tt0213985/?ref_=fn_tt_tt_1,Canada,10000000,2007,7.0,746
Jim Issa,84,5,Luke Perry,,Comedy,Elaine Hendrix,Good Intentions ,http://www.imdb.com/title/tt1070781/?ref_=fn_tt_tt_1,USA,10000000,2010,5.2,119
Jee-woon Kim,135,419,Woo-sung Jung,128486,Action|Adventure|Comedy|Western,Kang-ho Song,The Good, the Bad, the Weird ,http://www.imdb.com/title/tt0901487/?ref_=fn_tt_tt_1,South Korea,10000000,2008,7.3,0
Douglas Aarniokoski,84,36,Katrina Bowden,,Horror|Thriller,Boris Kodjoe,Nurse 3D ,http://www.imdb.com/title/tt1913166/?ref_=fn_tt_tt_1,USA,10000000,2013,4.6,0
William Phillips,89,3,Callum Rennie,,Action|Comedy|Drama|Western,Tyler Mane,Gunless ,http://www.imdb.com/title/tt1376195/?ref_=fn_tt_tt_1,Canada,10000000,2010,6.5,850
Greg Mottola,107,99,Martin Starr,16025394,Comedy|Drama|Romance,Kristen Stewart,Adventureland ,http://www.imdb.com/title/tt1091722/?ref_=fn_tt_tt_1,USA,,2009,6.8,0
Andy Garcia,144,0,Victor Rivers,2483955,Drama|Romance,Danny Pino,The Lost City ,http://www.imdb.com/title/tt0343996/?ref_=fn_tt_tt_1,USA,9600000,2005,6.7,957
Steve Carr,98,41,Mike Epps,57176582,Comedy,John Witherspoon,Next Friday ,http://www.imdb.com/title/tt0195945/?ref_=fn_tt_tt_1,USA,9500000,2000,6.1,0
Sarik Andreasyan,94,9,Jordana Brewster,,Action|Crime|Drama|Thriller,Hayden Christensen,American Heist ,http://www.imdb.com/title/tt2923316/?ref_=fn_tt_tt_1,Canada,10000000,2014,5.2,0
Lewis Gilbert,117,43,Burt Kwouk,43100000,Action|Adventure|Thriller,Donald Pleasence,You Only Live Twice ,http://www.imdb.com/title/tt0062512/?ref_=fn_tt_tt_1,UK,9500000,1967,6.9,0
