director_name,num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,genres,num_voted_users,actor_3_name,plot_keywords,num_user_for_reviews,language,country,title_year,imdb_score,aspect_ratio,movie_facebook_likes
Tom Hanks,75,15000,982,Charlize Theron,15000,Comedy|Drama|Music,50311,Ethan Embry,band|drummer|jazz|pennsylvania|song,212,English,USA,1996,6.9,1.37,0
Tommy Lee Wallace,162,24,67,Dan O'Herlihy,381,Horror|Mystery|Sci-Fi,28589,Nancy Kyes,doctor|factory|halloween|holiday horror|stonehenge,532,English,USA,1982,4.6,2.35,0
Don Taylor,74,11,450,M. Emmet Walsh,595,Action|Sci-Fi,23546,Sal Mineo,ape|fear|future|spacecraft|spaceship,92,English,USA,1971,6.3,2.35,819
Martin Ritt,65,58,124,Melvyn Douglas,617,Drama,15277,Whit Bissell,alcoholism|forename as title|rancher|rodeo cowboy|texas,120,English,USA,1963,7.9,2.35,1000
Leslie Small,26,15,36,La'Princess Jackson,1000,Comedy|Documentary,6062,Dana Hanna,lying|montreal|reference to twitter|reference to youtube|toronto,30,English,USA,2013,6.7,1.85,0
Gus Van Sant,63,835,535,Udo Kier,18000,Drama,36996,Flea,friend|hustler|italy|narcolepsy|traveling,153,English,USA,1991,7.1,1.78,0
Zach Braff,205,0,294,Michael Weston,625,Comedy|Drama|Romance,187595,Jill Flint,actor|doctor|drugs|home|pain,978,English,USA,2004,7.6,2.35,0
Richard Linklater,121,0,4,Hans Weingartner,15,Drama|Romance,183288,Dominik Castell,american|conversations|kiss|love|train,395,English,USA,1995,8.1,1.85,22000
Éric Tessier,9,0,6,Michel Côté,50,Action|Drama|Horror|Thriller,1003,Jean Pierre Bergeron,canadian gothic|hospital|murder|paranormal|supernatural,5,French,Canada,2003,6.6,1.85,39
Alison Maclean,74,7,442,Samantha Morton,745,Drama,6221,Mark Webber,hospital|love|mennonite|shower|song,87,English,USA,1999,7.0,2.35,500
Alice Wu,54,13,209,Ato Essandoh,643,Comedy|Drama|Romance,7776,Jessica Hecht,chinese|chinese american|lesbian love|mother daughter relationship|surgeon,84,English,USA,2004,7.6,1.85,774
Sarah Gavron,80,34,40,Christopher Simpson,56,Drama,2560,Tannishtha Chatterjee,arranged marriage|bangladesh|buckingham palace|september 11 2001|title directed by female,29,English,UK,2007,6.7,2.35,430
Jake Schreier,252,14,215,Joshua Ormond,902,Comedy|Crime|Drama|Sci-Fi,52509,Ana Gasteyer,burglary|dementia|near future|robot|thief,84,English,USA,2012,7.1,2.35,13000
Isabel Coixet,72,148,471,Julian Richings,900,Drama|Romance,21202,Amanda Plummer,cancer|death|doctor|drinking|love,134,English,Spain,2003,7.6,1.85,0
James Ponsoldt,220,53,478,Jennifer Jason Leigh,8000,Comedy|Drama|Romance,105591,Dayo Okeniyi,crying man|high school|high school senior|men's clothing store|party,178,English,USA,2013,7.1,2.35,10000
Randall Miller,1,19,362,Elden Henson,882,Comedy|Family|Musical|Romance|Short,97,Michael Bower,student film|wonder years,2,English,USA,1990,7.1,,16
Larry Charles,197,119,0,Tal Bachman,334,Comedy|Documentary|War,52286,Steve Burg,catholic|christian|jew|muslim|religion,345,English,USA,2008,7.7,1.78,24000
Joshua Tickell,14,9,125,Sheryl Crow,860,Documentary,578,George W. Bush,alternative energy|energy|fuel|green|oil,34,English,USA,2008,7.6,1.85,588
Tim Boxell,3,10,107,Diana Scarwid,655,Drama,91,Tom Bower,,3,English,USA,2006,6.6,1.85,144
Rawson Marshall Thurber,191,43,936,Stephen Root,989,Comedy|Sport,185345,Joel David Moore,dodgeball|gym|las vegas|pirate|ups,392,English,USA,2004,6.7,2.35,0
Michael D. Sellers,18,0,249,Carly Schroeder,640,Comedy|Drama|Family,806,George Harris,dolphin|island|research|tourist|town,18,English,USA,2006,5.7,1.85,140
Reed Cowan,28,0,5,Emily Pearson,191,Documentary,1138,Gavin Newsom,church|marriage|mormon|mormon church|proposition,30,English,USA,2010,7.1,1.78,0
James Dodson,22,8,315,Anupam Kher,611,Comedy|Drama|Romance,4820,Shriya Saran,birthday|call center|fiance|hotel|indian,26,English,UK,2008,6.2,2.35,0
Stefan Ruzowitzky,62,24,10,Rüdiger Vogler,127,Horror|Thriller,10220,Sebastian Blomberg,dissection|male pubic hair|medical school|medical student|train,110,German,Germany,2000,6.1,2.35,560
Alex Rivera,47,8,35,Jacob Vargas,426,Drama|Romance|Sci-Fi|Thriller,5699,Tenoch Huerta,computer|future|mexican immigrant|network|wilhelm scream,40,Spanish,USA,2008,5.9,1.85,0
James Gunn,238,571,370,Rainn Wilson,2000,Comedy|Crime|Drama,61787,Paul T. Taylor,drug dealer|superhero|tragedy|tragic hero|tragic love,203,English,USA,2010,6.8,1.85,19000
John Murlowski,2,20,555,Piper Mackenzie Harris,794,Comedy|Drama|Family|Romance,858,Lochlyn Munro,boss|holiday|letter|north pole|santa,7,English,USA,2010,5.8,,190
Benni Diez,95,2,577,Cecilia Pillado,968,Comedy|Horror,3119,David Masterson,catering|monster|one word title|party|wasp,23,English,Germany,2015,5.0,2.35,0
Danny Perez,10,0,442,Emmanuel Kabongo,1000,Horror,63,Mark Webber,,2,English,USA,2016,6.3,,89
Spike Lee,28,0,702,Harry Lennix,1000,Drama|History,4100,Andre Braugher,actor|bus|march|million man march|religion,35,English,USA,1996,6.8,1.85,352
Robby Henson,25,9,201,Max Ryan,973,Drama|Horror|Mystery|Thriller,4057,Justine Waddell,bound with duct tape|flash forward|number|riddle|stalking,90,English,Poland,2006,5.1,2.35,250
Mike Judge,121,406,233,Patrick Fischler,586,Adventure|Comedy|Sci-Fi,108052,David Herman,experiment|future|hibernation|stupidity|top secret,434,English,USA,2006,6.6,1.85,79000
Zackary Adler,10,0,109,Kevin Leslie,490,Crime|Drama,1510,Kris Sommerville,,26,English,UK,2015,5.0,,0
Shane Meadows,172,222,698,Joseph Gilgun,1000,Crime|Drama,99177,Jack O'Connell,england|racism|racist|skinhead|violence,192,English,UK,2006,7.7,1.85,11000
Dominic Burns,20,15,663,Sean Pertwee,844,Comedy|Sci-Fi,2753,Bianca Brigitte VanDamme,acronym in title|period in title|title ends with period,82,English,UK,2012,3.1,2.35,0
George Sidney,8,24,226,Basil Rathbone,675,Comedy|Musical,1079,Red Skelton,college|teacher|theatrical producer|tutu|wedding,28,English,USA,1944,6.5,1.37,144
Carmen Marron,8,29,76,Aimee Garcia,847,Drama|Musical,1015,Rene Rosado,exclamation point in title|imperative in title|punctuation in title|three word title,10,English,USA,2011,3.9,1.85,566
Tim McCanlies,15,23,326,Michael O'Neill,982,Comedy|Drama|Family,2189,Alexandra Holden,best friend|friendship|population|state in title|texas,63,English,USA,1998,6.8,1.85,500
George Sidney,14,24,244,Ava Gardner,960,Drama|Family|Musical|Romance,3538,Howard Keel,gambling|interracial marriage|love|miscegenation|showboat,46,English,USA,1951,7.0,1.33,438
Mario Van Peebles,12,535,608,Cinda McCain,1000,Drama,440,Luke Perry,death of loved one|loss of father|loss of loved one|musician|singer,9,English,USA,2010,5.9,2.35,279
Jason Stone,48,14,826,Ellen Burstyn,2000,Thriller,6025,Christopher Heyerdahl,bouquet|house fire|praying|serial killer|tied to a chair,28,English,USA,2014,5.8,,0
Jerry Rees,17,115,385,Phil Hartman,11000,Adventure|Animation|Comedy|Family|Fantasy|Musical,19650,Mindy Sterling,journey|obsolescence|radio|toaster|vacuum cleaner,62,English,USA,1987,7.3,,0
James Algar,99,11,,Deems Taylor,16,Animation|Family|Fantasy|Music,71321,,apprentice|classical music|disney|mouse|orchestra,230,English,USA,1940,7.8,1.37,3000
William Friedkin,138,607,109,Fernando Rey,813,Action|Crime|Drama|Thriller,82476,Tony Lo Bianco,crime boss|drug smuggling|heroin|mafia boss|organized crime,280,English,USA,1971,7.8,1.85,0
Jaco Booyens,,37,0,Sebastian Aguilar,210,Drama|Thriller,44,Ivette Alvarez,,3,English,USA,2014,6.9,,224
Steve Miner,235,49,20,Dana Kimmell,72,Horror|Thriller,31952,Catherine Parks,defecation|hockey mask|jason voorhees|lake|serial killer,372,English,USA,1982,5.7,2.35,0
