actor_3_facebook_likes,actor_1_facebook_likes,gross,genres,actor_1_name,movie_title,cast_total_facebook_likes,plot_keywords,movie_imdb_link,num_user_for_reviews,language,content_rating,title_year,aspect_ratio
553,11000,57651794,Comedy|Romance|Sport,Jon Lovitz,The Benchwarmers ,13125,baseball|baseball team|bully|millionaire|team,http://www.imdb.com/title/tt0437863/?ref_=fn_tt_tt_1,209,English,PG-13,2006,1.85
664,944,43894863,Comedy|Romance,Stockard Channing,Must Love Dogs ,4879,date|dating|dog|love|teacher,http://www.imdb.com/title/tt0417001/?ref_=fn_tt_tt_1,262,English,PG-13,2005,2.35
646,40000,41954997,Biography|Crime|Drama,Johnny Depp,Donnie Brasco ,56014,fbi|mafia|money|racial slur|singer,http://www.imdb.com/title/tt0119008/?ref_=fn_tt_tt_1,234,English,R,1997,2.35
766,14000,39532308,Action|Horror|Sci-Fi,Milla Jovovich,Resident Evil ,17902,amnesia|quarantine|special forces|virus|zombie,http://www.imdb.com/title/tt0120804/?ref_=fn_tt_tt_1,1138,English,R,2002,1.85
723,887,76600000,Fantasy|Horror,Heather O'Rourke,Poltergeist ,3876,ghost|haunted|haunting|house|paranormal investigator,http://www.imdb.com/title/tt0084516/?ref_=fn_tt_tt_1,321,English,PG,1982,2.35
939,24000,39692139,Comedy|Crime|Thriller,J.K. Simmons,The Ladykillers ,41701,casino|irony of fate|landlady|professor|remake,http://www.imdb.com/title/tt0335245/?ref_=fn_tt_tt_1,400,English,R,2004,1.85
248,15000,40687294,Action|Crime|Drama|Mystery|Thriller,Mila Kunis,Max Payne ,16249,corporation|death|ex partner|hallucination|police detective,http://www.imdb.com/title/tt0467197/?ref_=fn_tt_tt_1,398,English,PG-13,2008,2.35
3000,20000,37553932,Action|Sci-Fi|Thriller,Matt Bomer,In Time ,34011,currency|future|murder|on the run|time,http://www.imdb.com/title/tt1637688/?ref_=fn_tt_tt_1,463,English,PG-13,2011,2.35
584,1000,37481242,Comedy|Romance,Danneel Ackles,The Back-up Plan ,3356,artificial insemination|baby|cheese|chick flick|pet shop,http://www.imdb.com/title/tt1212436/?ref_=fn_tt_tt_1,97,English,PG-13,2010,2.35
196,969,39026186,Comedy|Drama|Romance,Ashley Williams,Something Borrowed ,2371,best friend|crush|law school|lawyer|loud sex,http://www.imdb.com/title/tt0491152/?ref_=fn_tt_tt_1,153,English,PG-13,2011,1.85
628,897,,Drama|Romance,Jodi Lyn O'Keefe,Hit the Floor             ,3438,affair|hip hop|sex scene,http://www.imdb.com/title/tt2368645/?ref_=fn_tt_tt_1,11,English,,,
447,1000,33422806,Adventure|Comedy|Fantasy,Tom Wilkinson,Black Knight ,2643,14th century|king|knight|sword duel|time travel,http://www.imdb.com/title/tt0265087/?ref_=fn_tt_tt_1,164,English,PG-13,2001,2.35
57,288,,Comedy|Drama|Family|Sport,Tatum O'Neal,The Bad News Bears ,677,baseball|california|coach|little league|swimming pool,http://www.imdb.com/title/tt0074174/?ref_=fn_tt_tt_1,91,English,PG,1976,1.85
690,2000,33423521,Action|Adventure|Comedy|Thriller,Ming-Na Wen,Street Fighter ,5443,guile|hostage|ransom|soldier|united nations,http://www.imdb.com/title/tt0111301/?ref_=fn_tt_tt_1,282,English,PG-13,1994,2.35
95,396,32519322,Biography|Drama|War,Emilia Fox,The Pianist ,1075,ghetto|holocaust|jewish|piano|warsaw ghetto,http://www.imdb.com/title/tt0253474/?ref_=fn_tt_tt_1,761,English,R,2002,1.85
140,40000,31598308,Horror|Mystery|Thriller,Johnny Depp,From Hell ,41636,freemason|jack the ripper|opium|prostitute|victorian era,http://www.imdb.com/title/tt0120681/?ref_=fn_tt_tt_1,541,English,R,2001,2.35
206,446,37617947,Drama|Family|Fantasy,Keisha Castle-Hughes,The Nativity Story ,966,angel|bethlehem|journey|nazareth|virgin,http://www.imdb.com/title/tt0762121/?ref_=fn_tt_tt_1,203,English,PG,2006,2.35
324,730,32048809,Horror,Robert Ri'chard,House of Wax ,2178,brother sister relationship|group of friends|male nudity|twin|wax,http://www.imdb.com/title/tt0397065/?ref_=fn_tt_tt_1,576,English,R,2005,1.85
23,20000,33987757,Drama|Romance,Natalie Portman,Closer ,28027,cheating wife|film camera|hasselblad camera|leica camera|medium format camera,http://www.imdb.com/title/tt0376541/?ref_=fn_tt_tt_1,903,English,R,2004,1.85
363,29000,37304950,Biography|Crime|Drama,Leonardo DiCaprio,J. Edgar ,36258,agent|fbi|federal bureau of investigation|gay relationship|secret,http://www.imdb.com/title/tt1616195/?ref_=fn_tt_tt_1,279,English,R,2011,2.35
844,1000,30691439,Horror|Mystery,Jason Flemyng,Mirrors ,3185,estranged wife|evil|fire|medication|mirror,http://www.imdb.com/title/tt0790686/?ref_=fn_tt_tt_1,232,English,R,2008,2.35
531,775,30307804,Drama|Fantasy|Horror,Aaliyah,Queen of the Damned ,3001,fatal attraction|interspecies romance|queen|supernatural power|vampire,http://www.imdb.com/title/tt0238546/?ref_=fn_tt_tt_1,695,English,R,2002,2.35
636,2000,30669413,Action|Horror|Sci-Fi,Adam Baldwin,Predator 2 ,4722,alien|drug lord|gang|hunter|predator,http://www.imdb.com/title/tt0100403/?ref_=fn_tt_tt_1,291,English,R,1990,1.37
398,2000,28687835,Crime|Drama|Thriller,Billy Burke,Untraceable ,3612,cat|fbi agent|murder|serial killer|website,http://www.imdb.com/title/tt0880578/?ref_=fn_tt_tt_1,245,English,R,2008,2.35
480,3000,26494611,Comedy|Drama|Romance|Sci-Fi,Brendan Fraser,Blast from the Past ,5709,1960s|bomb shelter|cuban missile crisis|food|naive man,http://www.imdb.com/title/tt0124298/?ref_=fn_tt_tt_1,239,English,PG-13,1999,2.35
455,591,,Action|Adventure|Sci-Fi,Brian Blessed,Flash Gordon ,2603,american football|cult film|emperor|flash gordon|mind reading,http://www.imdb.com/title/tt0080745/?ref_=fn_tt_tt_1,247,English,PG,1980,2.35
769,939,25266129,Comedy|Drama|Romance,Stephen Root,Jersey Girl ,3592,baby|childbirth|death|karma|publicist,http://www.imdb.com/title/tt0300051/?ref_=fn_tt_tt_1,358,English,PG-13,2004,2.35
374,907,25863915,Action|Crime|Mystery|Thriller,Cicely Tyson,Alex Cross ,2471,assassin|detective|partner|police|serial killer,http://www.imdb.com/title/tt1712170/?ref_=fn_tt_tt_1,151,English,PG-13,2012,2.35
229,18000,25078937,Crime|Drama|Mystery|Thriller,Kevin Spacey,Midnight in the Garden of Good and Evil ,19689,graveyard|murder|murder trial|reporter|trial,http://www.imdb.com/title/tt0119668/?ref_=fn_tt_tt_1,216,English,R,1997,1.85
558,22000,,Action|Crime|Thriller,Robert De Niro,Heist ,24154,bus|die hard scenario,http://www.imdb.com/title/tt3276924/?ref_=fn_tt_tt_1,57,English,R,2015,2.35
167,287,28995450,Comedy|Family|Fantasy,Daniel Mays,Nanny McPhee Returns ,855,farm|magic|mother daughter relationship|overalls|title directed by female,http://www.imdb.com/title/tt1415283/?ref_=fn_tt_tt_1,59,English,PG,2010,2.35
210,436,24276500,Biography|Crime|Drama,Frank Whaley,Hoffa ,1394,labor|labor union|leader|mafia|union,http://www.imdb.com/title/tt0104427/?ref_=fn_tt_tt_1,68,English,R,1992,2.35
296,826,20981633,Drama|Mystery|Sci-Fi|Thriller,Mitch Pileggi,The X Files: I Want to Believe ,2351,fbi|priest|psychic|psychic vision|staff physician,http://www.imdb.com/title/tt0443701/?ref_=fn_tt_tt_1,492,English,PG-13,2008,2.35
973,11000,22913677,Comedy|Family|Fantasy|Romance,Anne Hathaway,Ella Enchanted ,17292,curse|fairy|obedience|prince|strong female character,http://www.imdb.com/title/tt0327679/?ref_=fn_tt_tt_1,244,English,PG,2004,1.85
745,10000,34531832,Biography|Drama|Sport,Will Smith,Concussion ,13371,chronic traumatic encephalopathy|concussion|football|football player|pathologist,http://www.imdb.com/title/tt3322364/?ref_=fn_tt_tt_1,138,English,PG-13,2015,2.35
63,327,28064226,Action|Mystery|Thriller,Ken Arnold,Abduction ,561,assassin|high school|on the run|teenager|website,http://www.imdb.com/title/tt1600195/?ref_=fn_tt_tt_1,173,English,PG-13,2011,2.35
72,1000,19447478,Adventure|Animation|Comedy|Family|War,Jim Broadbent,Valiant ,1908,dove|falcon|nursing|pigeon|psychological torture,http://www.imdb.com/title/tt0361089/?ref_=fn_tt_tt_1,80,English,G,2005,1.85
549,21000,19389454,Comedy|Drama,Robert Downey Jr.,Wonder Boys ,22974,based on novel|college girl|midlife crisis|pittsburgh pennsylvania|professor,http://www.imdb.com/title/tt0185014/?ref_=fn_tt_tt_1,335,English,R,2000,2.35
418,1000,25871834,Action|Comedy|Sci-Fi|Thriller,Drake Bell,Superhero Movie ,3266,dragonfly|hero|high school|soaking wet|supervillian origin,http://www.imdb.com/title/tt0426592/?ref_=fn_tt_tt_1,173,English,PG-13,2008,1.85
344,1000,19692608,Crime|Drama|Thriller,Alona Tal,Broken City ,2073,election|father son relationship|fellatio|gay slur|title spoken by character,http://www.imdb.com/title/tt1235522/?ref_=fn_tt_tt_1,134,English,R,2013,2.35
520,1000,19294901,Comedy|Horror,Shannon Elizabeth,Cursed ,2535,creature|death|party|rescue|werewolf,http://www.imdb.com/title/tt0257516/?ref_=fn_tt_tt_1,325,English,PG-13,2005,2.35
346,23000,20275446,Action|Crime|Thriller,Joseph Gordon-Levitt,Premium Rush ,24669,chase|courier|delivery|envelope|police,http://www.imdb.com/title/tt1547234/?ref_=fn_tt_tt_1,178,English,PG-13,2012,2.35
253,472,34507079,Action|Comedy|Crime,Jim Gaffigan,Hot Pursuit ,1679,danger|drug cartel|female cop|female police officer|fugitive,http://www.imdb.com/title/tt2967224/?ref_=fn_tt_tt_1,118,English,PG-13,2015,2.35
39,3000,18306166,Adventure|Drama|Romance|War,Djimon Hounsou,The Four Feathers ,3142,male nudity|naked dead man|nudity|sex|whipping,http://www.imdb.com/title/tt0240510/?ref_=fn_tt_tt_1,215,English,PG-13,2002,2.35
458,26000,17609982,Action|Crime|Romance|Thriller,Jason Statham,Parker ,28479,action hero|disguise|hospital|real estate agent|thief,http://www.imdb.com/title/tt1904996/?ref_=fn_tt_tt_1,141,English,R,2013,2.35
663,4000,16831505,Comedy|Romance|Sport,Kirsten Dunst,Wimbledon ,9330,career|player|tennis|tennis player|wimbledon,http://www.imdb.com/title/tt0360201/?ref_=fn_tt_tt_1,173,English,PG-13,2004,2.35
734,3000,17596256,Comedy|Family,Brendan Fraser,Furry Vengeance ,6327,animal|bear|land developer|real estate|real estate developer,http://www.imdb.com/title/tt0492389/?ref_=fn_tt_tt_1,84,English,PG,2010,1.85
174,465,,Action|Horror|Sci-Fi,Alex Russell,Bait ,1361,great white shark|shark|supermarket|swimming|tsunami,http://www.imdb.com/title/tt1438173/?ref_=fn_tt_tt_1,82,English,R,2012,1.85
136,14000,,Action|Adventure|Fantasy,Liam Neeson,Krull ,14744,cyclops|fortress|monster|planet|rescue,http://www.imdb.com/title/tt0085811/?ref_=fn_tt_tt_1,178,English,PG,1983,2.35
10000,11000,14998070,Drama|Thriller|War,Meryl Streep,Lions for Lambs ,32875,afghanistan|professor|reporter|student|university,http://www.imdb.com/title/tt0891527/?ref_=fn_tt_tt_1,298,English,R,2007,2.35
150,605,14587732,Action|Drama|Thriller|War,Rosanna Arquette,Flight of the Intruder ,1290,bombardier|pilot|u.s. navy|vietnam|vietnam war,http://www.imdb.com/title/tt0099587/?ref_=fn_tt_tt_1,39,English,PG-13,1991,2.35
134,553,18317151,Comedy|Music,Tim Meadows,Walk Hard: The Dewey Cox Story ,1082,drugs|elvis|musician|singer|the beatles,http://www.imdb.com/title/tt0841046/?ref_=fn_tt_tt_1,200,English,R,2007,2.35
505,18000,11405825,Drama,Kevin Spacey,The Shipping News ,19805,employee employer relationship|husband wife relationship|newspaper|ship|wake,http://www.imdb.com/title/tt0120824/?ref_=fn_tt_tt_1,208,English,R,2001,2.35
141,694,13264986,Action|Western,Gregory Smith,American Outlaws ,1668,legend|old west|outlaw|railroad|stealing from the rich,http://www.imdb.com/title/tt0244000/?ref_=fn_tt_tt_1,162,English,PG-13,2001,1.85
919,2000,10991381,Biography|Drama|History|Romance,Michiel Huisman,The Young Victoria ,5890,19th century|courtship|female protagonist|princess|queen of england,http://www.imdb.com/title/tt0962736/?ref_=fn_tt_tt_1,100,English,PG,2009,2.35
230,1000,10268846,Action|Crime|Mystery|Thriller,Tom Skerritt,Whiteout ,1947,antarctica|geologist|investigation|u.s. marshal|winter,http://www.imdb.com/title/tt0365929/?ref_=fn_tt_tt_1,142,English,R,2009,2.35
687,11000,13303319,Drama|Fantasy,Brad Pitt,The Tree of Life ,13021,1950s|children|ice cube|texas|waco texas,http://www.imdb.com/title/tt0478304/?ref_=fn_tt_tt_1,975,English,PG-13,2011,1.85
105,635,10076136,Action|Comedy|Thriller,Paul Sorvino,Knock Off ,1352,cia|hong kong|market|undercover|van,http://www.imdb.com/title/tt0120724/?ref_=fn_tt_tt_1,141,English,R,1998,2.35
120,1000,10499968,Action|Crime|Drama|Thriller,Mireille Enos,Sabotage ,1458,dea|drug cartel|kicked in the crotch|strip club|tough girl,http://www.imdb.com/title/tt1742334/?ref_=fn_tt_tt_1,212,English,R,2014,1.85
127,13000,7659747,Action|Mystery|Thriller,Heath Ledger,The Order ,14165,death|exorcism|heaven|priest|sin eater,http://www.imdb.com/title/tt0304711/?ref_=fn_tt_tt_1,204,English,R,2003,1.85
766,3000,7948159,Action|Crime|Drama|Thriller,Julie Benz,Punisher: War Zone ,6563,gun fu|plastic surgery|psychopath|undercover|vigilante,http://www.imdb.com/title/tt0450314/?ref_=fn_tt_tt_1,280,English,R,2008,2.35
690,2000,11631245,Action|Adventure|Family|Sci-Fi,Kevin Zegers,Zoom ,5022,bruise|female hero|super strength|superhero|teenage superhero,http://www.imdb.com/title/tt0383060/?ref_=fn_tt_tt_1,113,English,PG,2006,1.85
6,23000,10137502,Adventure|Biography|Drama|Thriller,Joseph Gordon-Levitt,The Walk ,23031,1970s|based on true story|new york city|skyscraper|tightrope walker,http://www.imdb.com/title/tt3488710/?ref_=fn_tt_tt_1,195,English,PG,2015,2.35
448,690,6448817,Action|Adventure|Fantasy,Marley Shelton,Warriors of Virtue ,1993,anthropomorphic animal|football|kangaroo|sword and sorcery|water boy,http://www.imdb.com/title/tt0120479/?ref_=fn_tt_tt_1,31,English,PG,1997,2.35
567,883,7458269,Comedy|Drama|Romance,Archie Panjabi,A Good Year ,3611,based on novel|inheritance|provence|uncle|wine,http://www.imdb.com/title/tt0401445/?ref_=fn_tt_tt_1,196,English,PG-13,2006,2.35
256,2000,,Crime|Drama|Mystery|Thriller,Ruth Wilson,Luther             ,3823,murder|police|psychopath,http://www.imdb.com/title/tt1474684/?ref_=fn_tt_tt_1,105,English,TV-MA,,16.0
697,2000,4651977,Drama,Adam Baldwin,Radio Flyer ,4334,father son relationship|physical abuse|radio flyer|stepfather|stepfather stepson relationship,http://www.imdb.com/title/tt0105211/?ref_=fn_tt_tt_1,71,English,PG-13,1992,2.35
672,848,4496583,Crime|Drama,Delroy Lindo,Blood In, Blood Out ,3227,1970s|1980s|barrio|gang war|mexican,http://www.imdb.com/title/tt0106469/?ref_=fn_tt_tt_1,129,English,R,1993,1.66
918,1000,2221994,Action|Drama|Sci-Fi|Thriller,Jim Broadbent,Smilla's Sense of Snow ,3125,boy|greenland|neighbor|roof|snow,http://www.imdb.com/title/tt0120152/?ref_=fn_tt_tt_1,99,English,R,1997,2.35
115,548,6592103,Crime|Drama|Mystery|Thriller,Peter Coyote,Femme Fatale ,1005,ambassador|cannes|identity|suicide|thief,http://www.imdb.com/title/tt0280665/?ref_=fn_tt_tt_1,232,English,R,2002,1.85
249,695,,Biography|Drama|History|War,Oliver Reed,Lion of the Desert ,1573,arab|general|libya|muslim|mussolini,http://www.imdb.com/title/tt0081059/?ref_=fn_tt_tt_1,55,English,PG,1980,2.35
45,837,1877179,Adventure|Drama|Romance|War,Olivier Martinez,The Horseman on the Roof ,1508,austrian|breasts|cholera|police|provence,http://www.imdb.com/title/tt0113362/?ref_=fn_tt_tt_1,25,French,R,1995,2.35
0,3,630779,Drama|Romance|War|Western,Jeremy W. Auman,Ride with the Devil ,5,bushwhacker|friend|honor|kansas|raid,http://www.imdb.com/title/tt0134154/?ref_=fn_tt_tt_1,159,English,R,1999,2.35
7,30,5100937,Drama,Maricel Álvarez,Biutiful ,50,children|chinese|illegal immigrant|immigrant|male ponytail,http://www.imdb.com/title/tt1164999/?ref_=fn_tt_tt_1,127,Spanish,R,2010,2.35
282,621,,Action|Adventure|Romance|Sci-Fi,Tamsin Egerton,The Lovers ,1980,1770s|british india|great barrier reef|india|ring,http://www.imdb.com/title/tt1321869/?ref_=fn_tt_tt_1,15,English,R,2015,
324,4000,,Action|Comedy|Crime|Western,Salma Hayek,Bandidas ,5377,bank|cleavage|farmer|female gunfighter|mexico,http://www.imdb.com/title/tt0416496/?ref_=fn_tt_tt_1,76,English,PG-13,2006,2.35
816,970,,Crime|Drama,Bill Cobbs,Black Water Transit ,3874,based on novel,http://www.imdb.com/title/tt0490087/?ref_=fn_tt_tt_1,,English,,2009,
129,988,102413606,Action|Mystery|Sci-Fi|Thriller,Ki Hong Lee,The Maze Runner ,1783,based on novel|concrete wall|maze|open ended|teenage boy,http://www.imdb.com/title/tt1790864/?ref_=fn_tt_tt_1,524,English,PG-13,2014,2.35
141,1000,10214013,Comedy,Tom Wilkinson,Unfinished Business ,1564,business trip|company|glory hole|male frontal nudity|male nudity,http://www.imdb.com/title/tt2358925/?ref_=fn_tt_tt_1,89,English,R,2015,2.35
94,554,32000000,Drama|Romance,Richard E. Grant,The Age of Innocence ,1068,19th century|countess|lawyer|love|new york,http://www.imdb.com/title/tt0106226/?ref_=fn_tt_tt_1,150,English,PG,1993,2.35
1000,20000,10139254,Drama|Sci-Fi,Hugh Jackman,The Fountain ,24640,eternity|love|mayan|tree|tree of life,http://www.imdb.com/title/tt0414993/?ref_=fn_tt_tt_1,915,English,PG-13,2006,1.85
239,372,11227940,Action|Adventure|Comedy|Drama|Thriller,David Paymer,Chill Factor ,1274,colonel|ice|ice cream truck|military|u.s. army,http://www.imdb.com/title/tt0163579/?ref_=fn_tt_tt_1,94,English,R,1999,2.35
566,12000,183125,Action|Crime|Drama|Thriller,Nicolas Cage,Stolen ,14978,bank|money|presumed dead|rescue|thief,http://www.imdb.com/title/tt1656186/?ref_=fn_tt_tt_1,86,English,R,2012,2.35
2,6,15081783,Adventure|Animation|Family|Fantasy,Rumi Hiiragi,Ponyo ,13,children adventure|magical realism|sea goddess|small town|tsunami,http://www.imdb.com/title/tt0876563/?ref_=fn_tt_tt_1,144,Japanese,G,2008,1.85
954,989,37432299,Drama|Romance,Tiago Riani,The Longest Ride ,3386,1940s|art collector|bull riding|north carolina|student,http://www.imdb.com/title/tt2726560/?ref_=fn_tt_tt_1,116,English,PG-13,2015,2.35
1000,40000,10654581,Drama|Sci-Fi|Thriller,Johnny Depp,The Astronaut's Wife ,52621,astronaut|electrocuted in bathtub|mission|pilot|sister,http://www.imdb.com/title/tt0138304/?ref_=fn_tt_tt_1,260,English,R,1999,1.85
292,818,6543194,Adventure|Drama|Romance,Liam Aiken,I Dreamed of Africa ,1778,dream|italian|kenya|ranch|snake,http://www.imdb.com/title/tt0167203/?ref_=fn_tt_tt_1,61,English,PG-13,2000,2.35
2000,18000,13101142,Comedy|Romance|Sport,Gerard Butler,Playing for Keeps ,23122,coach|soccer|soccer coach|soccer mom|soccer team,http://www.imdb.com/title/tt1540128/?ref_=fn_tt_tt_1,50,English,PG-13,2012,2.35
38,113,8324748,Biography|Drama|History,Terry Pheto,Mandela: Long Walk to Freedom ,301,africa|apartheid|nelson mandela|president|resistance,http://www.imdb.com/title/tt2304771/?ref_=fn_tt_tt_1,108,English,PG-13,2013,2.35
521,635,,Biography|Drama|History|Romance,Paul Sorvino,Reds ,2291,cold war|cold war era|interview|russia|written and directed by cast member,http://www.imdb.com/title/tt0082979/?ref_=fn_tt_tt_1,127,English,PG,1981,1.85
574,10000,141340178,Drama|Thriller,Tom Cruise,A Few Good Men ,14619,cuba|guantanamo|lance corporal|lawyer|murder,http://www.imdb.com/title/tt0104257/?ref_=fn_tt_tt_1,319,English,R,1992,2.35
655,2000,51758599,Action|Comedy|Crime|Drama|Thriller,Michael Jai White,Exit Wounds ,5942,corrupt cop|drug dealer|drugs|heroin|vice president,http://www.imdb.com/title/tt0242445/?ref_=fn_tt_tt_1,232,English,R,2001,2.35
330,826,117559438,Action|Comedy|Crime,Nia Long,Big Momma's House ,1790,disguise|fbi|female impersonation|gender disguise|obesity,http://www.imdb.com/title/tt0208003/?ref_=fn_tt_tt_1,148,English,PG-13,2000,1.85
11,324,4091,Adventure|Animation|Comedy|Family|Fantasy,Kyle Hebert,Thunder and the House of Magic ,369,,http://www.imdb.com/title/tt3148834/?ref_=fn_tt_tt_1,16,English,,2013,2.35
48,614,21426805,Action|Adventure|Horror|Sci-Fi|Thriller,Max Minghella,The Darkest Hour ,843,alien|aurora borealis|critically bashed|killing an animal|nightclub,http://www.imdb.com/title/tt1093357/?ref_=fn_tt_tt_1,211,English,PG-13,2011,2.35
433,3000,35057332,Drama|Music|Romance,Ryan Guzman,Step Up Revolution ,4863,3 dimensional|dance|dancer|dancing|flash mob,http://www.imdb.com/title/tt1800741/?ref_=fn_tt_tt_1,72,English,PG-13,2012,2.35
491,852,34014398,Action|Adventure|Crime|Drama|Thriller,Lin Shaye,Snakes on a Plane ,2604,baby rattle|famous line|murder|passenger|snake,http://www.imdb.com/title/tt0417148/?ref_=fn_tt_tt_1,1033,English,R,2006,2.35
178,18000,28927720,Crime|Horror|Mystery|Thriller,Keanu Reeves,The Watcher ,18688,fbi|murder|scene of the crime|serial killer|therapy,http://www.imdb.com/title/tt0204626/?ref_=fn_tt_tt_1,181,English,R,2000,1.85
336,669,33682273,Action|Crime|Drama|Thriller,Laura Harring,The Punisher ,2114,death|family reunion|fbi|fbi agent|vigilante,http://www.imdb.com/title/tt0330793/?ref_=fn_tt_tt_1,622,English,R,2004,2.35
577,722,4280577,Drama|Romance|Sport,Sean Pertwee,Goal! The Dream Begins ,2859,barrio|border|newcastle united|party|soccer,http://www.imdb.com/title/tt0380389/?ref_=fn_tt_tt_1,114,English,PG-13,2005,2.35
317,26000,17120019,Action|Crime|Thriller,Jason Statham,Safe ,27759,bodyguard|gang war|russian|russian mafia|triad,http://www.imdb.com/title/tt1656190/?ref_=fn_tt_tt_1,134,English,R,2012,2.35
551,11000,8406264,Comedy|Drama|Romance,Angelina Jolie Pitt,Pushing Tin ,13093,air traffic control|air traffic controller|female bodybuilder|job|marriage,http://www.imdb.com/title/tt0120797/?ref_=fn_tt_tt_1,175,English,R,1999,2.35
504,11000,309125409,Action|Adventure|Fantasy|Sci-Fi,Harrison Ford,Star Wars: Episode VI - Return of the Jedi ,13649,death star|emperor|empire|princess|rebel,http://www.imdb.com/title/tt0086190/?ref_=fn_tt_tt_1,647,English,PG,1983,2.35
43,165,10955425,Action|Sci-Fi|Thriller,Ryan Kruger,Doomsday ,391,cure|quarantine|scotland|virus|wall,http://www.imdb.com/title/tt0483607/?ref_=fn_tt_tt_1,396,English,R,2008,2.35
50,14000,34180954,Drama|Romance,Kate Winslet,The Reader ,14504,love|reading|teaching oneself to read|trial|war crime,http://www.imdb.com/title/tt0976051/?ref_=fn_tt_tt_1,370,English,R,2008,1.85
833,1000,17225675,Comedy,Justin Theroux,Wanderlust ,4151,childbirth|female frontal nudity|nude protest|nudist|skinny dipping,http://www.imdb.com/title/tt1655460/?ref_=fn_tt_tt_1,139,English,R,2012,1.85
8000,22000,173381405,Comedy|Family|Fantasy|Romance,Peter Dinklage,Elf ,43354,baby|christmas spirit|elf|new york city|north pole,http://www.imdb.com/title/tt0319343/?ref_=fn_tt_tt_1,395,English,PG,2003,1.85
796,3000,104632573,Drama|Fantasy|Romance|Sci-Fi,Robert Duvall,Phenomenon ,5975,brain tumor|genius|psionic power|telekinesis|terminal illness,http://www.imdb.com/title/tt0117333/?ref_=fn_tt_tt_1,118,English,PG,1996,2.35
521,773,81150692,Adventure|Comedy|Family|Sport,James Coburn,Snow Dogs ,2916,dentist|dog|inheritance|race|sled dog,http://www.imdb.com/title/tt0281373/?ref_=fn_tt_tt_1,100,English,PG,2002,1.85
1000,13000,60328558,Comedy|Drama|Fantasy,Bill Murray,Scrooged ,18734,christmas|compassion|executive|ghost|redemption,http://www.imdb.com/title/tt0096061/?ref_=fn_tt_tt_1,159,English,PG-13,1988,1.85
327,678,80197993,Comedy|Family|Sport,Ana de la Reguera,Nacho Libre ,1729,lucha libre|monastery|nun|orphan|wrestling,http://www.imdb.com/title/tt0457510/?ref_=fn_tt_tt_1,441,English,PG,2006,1.85
460,722,169076745,Comedy|Romance,Matt Lucas,Bridesmaids ,3229,best friend|failure|food|job|partial female nudity,http://www.imdb.com/title/tt1478338/?ref_=fn_tt_tt_1,485,English,R,2011,2.35
9000,17000,101470202,Comedy|Fantasy,Channing Tatum,This Is the End ,38751,apocalypse|celebrity|ensemble cast|party|rapture,http://www.imdb.com/title/tt1245492/?ref_=fn_tt_tt_1,669,English,R,2013,2.35
573,826,50041732,Horror,Nia Long,Stigmata ,3004,catholic|priest|stigmata|vatican|wound,http://www.imdb.com/title/tt0145531/?ref_=fn_tt_tt_1,398,English,R,1999,2.35
975,22000,48814909,Biography|Drama,Robert De Niro,Men of Honor ,36069,african american|amputee|navy|racial discrimination|racism,http://www.imdb.com/title/tt0203019/?ref_=fn_tt_tt_1,224,English,R,2000,2.35
1000,23000,57744720,Action|Crime|Thriller,Paul Walker,Takers ,31529,armored car|bank|falling out among thieves|heist|planning,http://www.imdb.com/title/tt1135084/?ref_=fn_tt_tt_1,132,English,PG-13,2010,2.35
2000,49000,21784432,Comedy,Robin Williams,The Big Wedding ,74181,adoption|divorce|family relationships|farce|wedding,http://www.imdb.com/title/tt1931435/?ref_=fn_tt_tt_1,108,English,R,2013,2.35
534,918,37911876,Action|Comedy|Crime,Brandon T. Jackson,Big Mommas: Like Father, Like Son ,3500,fbi agent|murder|performing arts school|scene during end credits|undercover,http://www.imdb.com/title/tt1464174/?ref_=fn_tt_tt_1,47,English,PG-13,2011,2.35
355,15000,54696902,Mystery|Sci-Fi|Thriller,Jake Gyllenhaal,Source Code ,16034,bomber|time|time loop|train|trapped in a time loop,http://www.imdb.com/title/tt0945513/?ref_=fn_tt_tt_1,571,English,PG-13,2011,1.85
240,344,36733909,Adventure|Biography|Drama|Thriller,Illeana Douglas,Alive ,2054,andes mountains|crash|death|starvation|stranded,http://www.imdb.com/title/tt0106246/?ref_=fn_tt_tt_1,112,English,R,1993,1.85
897,8000,35063732,Mystery|Thriller,Logan Lerman,The Number 23 ,10938,destiny|detective|imagination|murder|sex scene,http://www.imdb.com/title/tt0481369/?ref_=fn_tt_tt_1,383,English,R,2007,2.35
223,716,99462,Action|Adventure|Drama|Family,Callum Rennie,The Young and Prodigious T.S. Spivet ,1843,3 dimensional|cartographer|punctuation in title|smithsonian|train,http://www.imdb.com/title/tt1981107/?ref_=fn_tt_tt_1,28,English,PG,2013,2.35
642,16000,,Action|Comedy|War,Christopher Lee,1941 ,20201,california|captain|cult film|pearl harbor|submarine,http://www.imdb.com/title/tt0078723/?ref_=fn_tt_tt_1,217,English,PG,1979,2.35
83,649,32701088,Drama|Family|Sport,Ken Howard,Dreamer: Inspired by a True Story ,1400,colon in title|horse|kentucky|overalls|six word title,http://www.imdb.com/title/tt0418647/?ref_=fn_tt_tt_1,108,English,PG,2005,2.35
