num_critic_for_reviews,duration,actor_2_name,actor_1_facebook_likes,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,language,country,content_rating,budget,imdb_score,movie_facebook_likes
148,104,Noureen DeWulf,1000,Comedy|Romance,Danneel Ackles,The Back-up Plan ,40654,3356,0,http://www.imdb.com/title/tt1212436/?ref_=fn_tt_tt_1,97,English,USA,PG-13,35000000,5.3,0
128,112,Steve Howey,969,Comedy|Drama|Romance,Ashley Williams,Something Borrowed ,48019,2371,4,http://www.imdb.com/title/tt0491152/?ref_=fn_tt_tt_1,153,English,USA,PG-13,35000000,5.9,13000
3,60,Kimberly Elise,897,Drama|Romance,Jodi Lyn O'Keefe,Hit the Floor             ,1641,3438,4,http://www.imdb.com/title/tt2368645/?ref_=fn_tt_tt_1,11,English,USA,,,7.0,265
46,95,Marsha Thomason,1000,Adventure|Comedy|Fantasy,Tom Wilkinson,Black Knight ,30771,2643,1,http://www.imdb.com/title/tt0265087/?ref_=fn_tt_tt_1,164,English,USA,PG-13,50000000,4.8,0
40,102,Vic Morrow,288,Comedy|Drama|Family|Sport,Tatum O'Neal,The Bad News Bears ,16323,677,1,http://www.imdb.com/title/tt0074174/?ref_=fn_tt_tt_1,91,English,USA,PG,,7.3,0
63,102,Raul Julia,2000,Action|Adventure|Comedy|Thriller,Ming-Na Wen,Street Fighter ,53115,5443,1,http://www.imdb.com/title/tt0111301/?ref_=fn_tt_tt_1,282,English,Japan,PG-13,35000000,3.8,0
193,150,Frank Finlay,396,Biography|Drama|War,Emilia Fox,The Pianist ,497946,1075,0,http://www.imdb.com/title/tt0253474/?ref_=fn_tt_tt_1,761,English,France,R,35000000,8.5,21000
208,122,Jason Flemyng,40000,Horror|Mystery|Thriller,Johnny Depp,From Hell ,124765,41636,1,http://www.imdb.com/title/tt0120681/?ref_=fn_tt_tt_1,541,English,USA,R,35000000,6.8,0
122,101,Hiam Abbass,446,Drama|Family|Fantasy,Keisha Castle-Hughes,The Nativity Story ,8143,966,0,http://www.imdb.com/title/tt0762121/?ref_=fn_tt_tt_1,203,English,USA,PG,30000000,6.8,0
228,108,Paris Hilton,730,Horror,Robert Ri'chard,House of Wax ,94456,2178,0,http://www.imdb.com/title/tt0397065/?ref_=fn_tt_tt_1,576,English,Australia,R,30000000,5.3,0
212,98,Julia Roberts,20000,Drama|Romance,Natalie Portman,Closer ,168314,28027,2,http://www.imdb.com/title/tt0376541/?ref_=fn_tt_tt_1,903,English,USA,R,27000000,7.3,12000
392,137,Naomi Watts,29000,Biography|Crime|Drama,Leonardo DiCaprio,J. Edgar ,102728,36258,0,http://www.imdb.com/title/tt1616195/?ref_=fn_tt_tt_1,279,English,USA,R,35000000,6.6,16000
208,112,Cameron Boyce,1000,Horror|Mystery,Jason Flemyng,Mirrors ,86205,3185,0,http://www.imdb.com/title/tt0790686/?ref_=fn_tt_tt_1,232,English,USA,R,35000000,6.2,5000
137,101,Lena Olin,775,Drama|Fantasy|Horror,Aaliyah,Queen of the Damned ,43991,3001,2,http://www.imdb.com/title/tt0238546/?ref_=fn_tt_tt_1,695,English,USA,R,35000000,5.2,0
119,103,Robert Davi,2000,Action|Horror|Sci-Fi,Adam Baldwin,Predator 2 ,105478,4722,0,http://www.imdb.com/title/tt0100403/?ref_=fn_tt_tt_1,291,English,USA,R,35000000,6.2,0
195,101,Jesse Tyler Ferguson,2000,Crime|Drama|Thriller,Billy Burke,Untraceable ,40964,3612,1,http://www.imdb.com/title/tt0880578/?ref_=fn_tt_tt_1,245,English,USA,R,35000000,6.2,0
95,112,Sissy Spacek,3000,Comedy|Drama|Romance|Sci-Fi,Brendan Fraser,Blast from the Past ,48621,5709,0,http://www.imdb.com/title/tt0124298/?ref_=fn_tt_tt_1,239,English,USA,PG-13,35000000,6.6,0
100,111,William Hootkins,591,Action|Adventure|Sci-Fi,Brian Blessed,Flash Gordon ,38017,2603,1,http://www.imdb.com/title/tt0080745/?ref_=fn_tt_tt_1,247,English,UK,PG,20000000,6.4,12000
164,102,Mike Starr,939,Comedy|Drama|Romance,Stephen Root,Jersey Girl ,54346,3592,5,http://www.imdb.com/title/tt0300051/?ref_=fn_tt_tt_1,358,English,USA,PG-13,35000000,6.2,0
211,101,Chad Lindberg,907,Action|Crime|Mystery|Thriller,Cicely Tyson,Alex Cross ,28257,2471,0,http://www.imdb.com/title/tt1712170/?ref_=fn_tt_tt_1,151,English,USA,PG-13,35000000,5.1,11000
91,155,Bob Gunton,18000,Crime|Drama|Mystery|Thriller,Kevin Spacey,Midnight in the Garden of Good and Evil ,31751,19689,2,http://www.imdb.com/title/tt0119668/?ref_=fn_tt_tt_1,216,English,USA,R,30000000,6.6,0
44,93,Joshua Mikel,22000,Action|Crime|Thriller,Robert De Niro,Heist ,16193,24154,1,http://www.imdb.com/title/tt3276924/?ref_=fn_tt_tt_1,57,English,USA,R,19000000,6.1,0
97,109,Bill Bailey,287,Comedy|Family|Fantasy,Daniel Mays,Nanny McPhee Returns ,19230,855,5,http://www.imdb.com/title/tt1415283/?ref_=fn_tt_tt_1,59,English,UK,PG,35000000,6.1,0
32,140,J.T. Walsh,436,Biography|Crime|Drama,Frank Whaley,Hoffa ,17124,1394,2,http://www.imdb.com/title/tt0104427/?ref_=fn_tt_tt_1,68,English,USA,R,35000000,6.6,949
270,108,Callum Rennie,826,Drama|Mystery|Sci-Fi|Thriller,Mitch Pileggi,The X Files: I Want to Believe ,78256,2351,0,http://www.imdb.com/title/tt0443701/?ref_=fn_tt_tt_1,492,English,USA,PG-13,30000000,5.9,0
89,96,Steve Coogan,11000,Comedy|Family|Fantasy|Romance,Anne Hathaway,Ella Enchanted ,47800,17292,1,http://www.imdb.com/title/tt0327679/?ref_=fn_tt_tt_1,244,English,USA,PG,35000000,6.3,0
219,123,Eddie Marsan,10000,Biography|Drama|Sport,Will Smith,Concussion ,44788,13371,0,http://www.imdb.com/title/tt3322364/?ref_=fn_tt_tt_1,138,English,UK,PG-13,35000000,7.1,23000
180,106,Benjamin J. Cain Jr.,327,Action|Mystery|Thriller,Ken Arnold,Abduction ,65044,561,1,http://www.imdb.com/title/tt1600195/?ref_=fn_tt_tt_1,173,English,USA,PG-13,35000000,5.0,13000
93,76,Olivia Williams,1000,Adventure|Animation|Comedy|Family|War,Jim Broadbent,Valiant ,15788,1908,0,http://www.imdb.com/title/tt0361089/?ref_=fn_tt_tt_1,80,English,UK,G,35000000,5.6,538
173,107,Rip Torn,21000,Comedy|Drama,Robert Downey Jr.,Wonder Boys ,54643,22974,5,http://www.imdb.com/title/tt0185014/?ref_=fn_tt_tt_1,335,English,USA,R,55000000,7.4,0
121,82,Tracy Morgan,1000,Action|Comedy|Sci-Fi|Thriller,Drake Bell,Superhero Movie ,52052,3266,6,http://www.imdb.com/title/tt0426592/?ref_=fn_tt_tt_1,173,English,USA,PG-13,35000000,4.5,0
298,109,James Ransone,1000,Crime|Drama|Thriller,Alona Tal,Broken City ,63548,2073,3,http://www.imdb.com/title/tt1235522/?ref_=fn_tt_tt_1,134,English,USA,R,35000000,6.2,0
158,99,Portia de Rossi,1000,Comedy|Horror,Shannon Elizabeth,Cursed ,26126,2535,0,http://www.imdb.com/title/tt0257516/?ref_=fn_tt_tt_1,325,English,USA,PG-13,35000000,5.0,0
248,91,Dania Ramirez,23000,Action|Crime|Thriller,Joseph Gordon-Levitt,Premium Rush ,95274,24669,0,http://www.imdb.com/title/tt1547234/?ref_=fn_tt_tt_1,178,English,USA,PG-13,35000000,6.5,20000
155,87,Richard T. Jones,472,Action|Comedy|Crime,Jim Gaffigan,Hot Pursuit ,34948,1679,2,http://www.imdb.com/title/tt2967224/?ref_=fn_tt_tt_1,118,English,USA,PG-13,35000000,5.1,0
105,125,Lucy Gordon,3000,Adventure|Drama|Romance|War,Djimon Hounsou,The Four Feathers ,28130,3142,2,http://www.imdb.com/title/tt0240510/?ref_=fn_tt_tt_1,215,English,UK,PG-13,35000000,6.5,0
224,118,Clifton Collins Jr.,26000,Action|Crime|Romance|Thriller,Jason Statham,Parker ,90046,28479,0,http://www.imdb.com/title/tt1904996/?ref_=fn_tt_tt_1,141,English,USA,R,35000000,6.2,17000
129,98,Jon Favreau,4000,Comedy|Romance|Sport,Kirsten Dunst,Wimbledon ,51842,9330,1,http://www.imdb.com/title/tt0360201/?ref_=fn_tt_tt_1,173,English,UK,PG-13,31000000,6.3,0
101,92,Brooke Shields,3000,Comedy|Family,Brendan Fraser,Furry Vengeance ,12399,6327,1,http://www.imdb.com/title/tt0492389/?ref_=fn_tt_tt_1,84,English,USA,PG,35000000,3.8,0
145,93,Cariba Heine,465,Action|Horror|Sci-Fi,Alex Russell,Bait ,11482,1361,1,http://www.imdb.com/title/tt1438173/?ref_=fn_tt_tt_1,82,English,Australia,R,30000000,5.2,0
57,116,Alun Armstrong,14000,Action|Adventure|Fantasy,Liam Neeson,Krull ,23351,14744,1,http://www.imdb.com/title/tt0085811/?ref_=fn_tt_tt_1,178,English,UK,PG,27000000,6.0,0
227,92,Tom Cruise,11000,Drama|Thriller|War,Meryl Streep,Lions for Lambs ,41170,32875,3,http://www.imdb.com/title/tt0891527/?ref_=fn_tt_tt_1,298,English,USA,R,35000000,6.2,0
13,115,Dann Florek,605,Action|Drama|Thriller|War,Rosanna Arquette,Flight of the Intruder ,4795,1290,3,http://www.imdb.com/title/tt0099587/?ref_=fn_tt_tt_1,39,English,USA,PG-13,35000000,5.7,452
171,120,Nat Faxon,553,Comedy|Music,Tim Meadows,Walk Hard: The Dewey Cox Story ,55630,1082,1,http://www.imdb.com/title/tt0841046/?ref_=fn_tt_tt_1,200,English,USA,R,35000000,6.7,0
119,111,Scott Glenn,18000,Drama,Kevin Spacey,The Shipping News ,28542,19805,3,http://www.imdb.com/title/tt0120824/?ref_=fn_tt_tt_1,208,English,USA,R,35000000,6.8,0
44,94,Ronny Cox,694,Action|Western,Gregory Smith,American Outlaws ,12077,1668,2,http://www.imdb.com/title/tt0244000/?ref_=fn_tt_tt_1,162,English,USA,PG-13,35000000,6.0,433
188,100,Jim Broadbent,2000,Biography|Drama|History|Romance,Michiel Huisman,The Young Victoria ,44931,5890,1,http://www.imdb.com/title/tt0962736/?ref_=fn_tt_tt_1,100,English,UK,PG,35000000,7.3,0
166,101,Bashar Rahal,1000,Action|Crime|Mystery|Thriller,Tom Skerritt,Whiteout ,31918,1947,1,http://www.imdb.com/title/tt0365929/?ref_=fn_tt_tt_1,142,English,USA,R,35000000,5.5,0
584,139,Tye Sheridan,11000,Drama|Fantasy,Brad Pitt,The Tree of Life ,136367,13021,0,http://www.imdb.com/title/tt0478304/?ref_=fn_tt_tt_1,975,English,USA,PG-13,32000000,6.7,39000
67,91,Lela Rochon,635,Action|Comedy|Thriller,Paul Sorvino,Knock Off ,11512,1352,0,http://www.imdb.com/title/tt0120724/?ref_=fn_tt_tt_1,141,English,Aruba,R,35000000,4.8,471
233,109,Martin Donovan,1000,Action|Crime|Drama|Thriller,Mireille Enos,Sabotage ,47498,1458,3,http://www.imdb.com/title/tt1742334/?ref_=fn_tt_tt_1,212,English,USA,R,35000000,5.7,10000
112,102,Mark Addy,13000,Action|Mystery|Thriller,Heath Ledger,The Order ,14962,14165,1,http://www.imdb.com/title/tt0304711/?ref_=fn_tt_tt_1,204,English,USA,R,38000000,5.1,704
151,103,Wayne Knight,3000,Action|Crime|Drama|Thriller,Julie Benz,Punisher: War Zone ,48999,6563,1,http://www.imdb.com/title/tt0450314/?ref_=fn_tt_tt_1,280,English,USA,R,35000000,6.0,0
63,83,Rip Torn,2000,Action|Adventure|Family|Sci-Fi,Kevin Zegers,Zoom ,15015,5022,5,http://www.imdb.com/title/tt0383060/?ref_=fn_tt_tt_1,113,English,USA,PG,35000000,4.2,494
335,123,Soleyman Pierini,23000,Adventure|Biography|Drama|Thriller,Joseph Gordon-Levitt,The Walk ,77394,23031,0,http://www.imdb.com/title/tt3488710/?ref_=fn_tt_tt_1,195,English,USA,PG,35000000,7.4,24000
24,101,Lee Arenberg,690,Action|Adventure|Fantasy,Marley Shelton,Warriors of Virtue ,2189,1993,0,http://www.imdb.com/title/tt0120479/?ref_=fn_tt_tt_1,31,English,USA,PG,35000000,4.6,0
147,117,Albert Finney,883,Comedy|Drama|Romance,Archie Panjabi,A Good Year ,70698,3611,1,http://www.imdb.com/title/tt0401445/?ref_=fn_tt_tt_1,196,English,USA,PG-13,35000000,6.9,9000
51,60,Indira Varma,2000,Crime|Drama|Mystery|Thriller,Ruth Wilson,Luther             ,70568,3823,1,http://www.imdb.com/title/tt1474684/?ref_=fn_tt_tt_1,105,English,UK,TV-MA,,8.6,20000
10,114,Thomas Ian Nicholas,2000,Drama,Adam Baldwin,Radio Flyer ,10410,4334,3,http://www.imdb.com/title/tt0105211/?ref_=fn_tt_tt_1,71,English,USA,PG-13,35000000,6.9,892
12,330,Jesse Borrego,848,Crime|Drama,Delroy Lindo,"Blood In, Blood Out ",23181,3227,2,http://www.imdb.com/title/tt0106469/?ref_=fn_tt_tt_1,129,English,USA,R,35000000,8.0,6000
50,121,Tom Wilkinson,1000,Action|Drama|Sci-Fi|Thriller,Jim Broadbent,Smilla's Sense of Snow ,11747,3125,1,http://www.imdb.com/title/tt0120152/?ref_=fn_tt_tt_1,99,English,Denmark,R,35000000,6.4,561
149,114,Gregg Henry,548,Crime|Drama|Mystery|Thriller,Peter Coyote,Femme Fatale ,28584,1005,1,http://www.imdb.com/title/tt0280665/?ref_=fn_tt_tt_1,232,English,France,R,35000000,6.3,675
24,156,Rod Steiger,695,Biography|Drama|History|War,Oliver Reed,Lion of the Desert ,9852,1573,0,http://www.imdb.com/title/tt0081059/?ref_=fn_tt_tt_1,55,English,Libya,PG,35000000,8.4,0
28,135,François Cluzet,837,Adventure|Drama|Romance|War,Olivier Martinez,The Horseman on the Roof ,4885,1508,1,http://www.imdb.com/title/tt0113362/?ref_=fn_tt_tt_1,25,French,France,R,,7.1,262
95,148,Jeffrey Dover,3,Drama|Romance|War|Western,Jeremy W. Auman,Ride with the Devil ,11101,5,0,http://www.imdb.com/title/tt0134154/?ref_=fn_tt_tt_1,159,English,USA,R,35000000,6.8,633
288,148,Hanaa Bouchaib,30,Drama,Maricel Álvarez,Biutiful ,68885,50,0,http://www.imdb.com/title/tt1164999/?ref_=fn_tt_tt_1,127,Spanish,Mexico,R,,7.5,29000
10,109,Alice Englert,621,Action|Adventure|Romance|Sci-Fi,Tamsin Egerton,The Lovers ,2138,1980,3,http://www.imdb.com/title/tt1321869/?ref_=fn_tt_tt_1,15,English,Belgium,R,,4.5,677
58,93,Sam Shepard,4000,Action|Comedy|Crime|Western,Salma Hayek,Bandidas ,28848,5377,2,http://www.imdb.com/title/tt0416496/?ref_=fn_tt_tt_1,76,English,France,PG-13,32000000,5.7,0
,,Aisha Tyler,970,Crime|Drama,Bill Cobbs,Black Water Transit ,219,3874,0,http://www.imdb.com/title/tt0490087/?ref_=fn_tt_tt_1,,English,USA,,23000000,7.2,26
297,113,Aml Ameen,988,Action|Mystery|Sci-Fi|Thriller,Ki Hong Lee,The Maze Runner ,310903,1783,0,http://www.imdb.com/title/tt1790864/?ref_=fn_tt_tt_1,524,English,USA,PG-13,34000000,6.8,38000
90,91,June Diane Raphael,1000,Comedy,Tom Wilkinson,Unfinished Business ,23072,1564,2,http://www.imdb.com/title/tt2358925/?ref_=fn_tt_tt_1,89,English,USA,R,35000000,5.4,0
56,139,Geraldine Chaplin,554,Drama|Romance,Richard E. Grant,The Age of Innocence ,36267,1068,3,http://www.imdb.com/title/tt0106226/?ref_=fn_tt_tt_1,150,English,USA,PG,30000000,7.2,0
274,96,Ellen Burstyn,20000,Drama|Sci-Fi,Hugh Jackman,The Fountain ,190990,24640,0,http://www.imdb.com/title/tt0414993/?ref_=fn_tt_tt_1,915,English,USA,PG-13,35000000,7.3,23000
68,102,Kevin J. O'Connor,372,Action|Adventure|Comedy|Drama|Thriller,David Paymer,Chill Factor ,8367,1274,0,http://www.imdb.com/title/tt0163579/?ref_=fn_tt_tt_1,94,English,USA,R,34000000,5.2,120
98,96,Mark Valley,12000,Action|Crime|Drama|Thriller,Nicolas Cage,Stolen ,36914,14978,1,http://www.imdb.com/title/tt1656186/?ref_=fn_tt_tt_1,86,English,USA,R,35000000,5.5,0
256,101,Yûki Amami,6,Adventure|Animation|Family|Fantasy,Rumi Hiiragi,Ponyo ,85589,13,0,http://www.imdb.com/title/tt0876563/?ref_=fn_tt_tt_1,144,Japanese,Japan,G,34000000,7.7,0
117,128,Melissa Benoist,989,Drama|Romance,Tiago Riani,The Longest Ride ,50041,3386,0,http://www.imdb.com/title/tt2726560/?ref_=fn_tt_tt_1,116,English,USA,PG-13,34000000,7.1,23000
107,109,Charlize Theron,40000,Drama|Sci-Fi|Thriller,Johnny Depp,The Astronaut's Wife ,45497,52621,0,http://www.imdb.com/title/tt0138304/?ref_=fn_tt_tt_1,260,English,USA,R,34000000,5.3,1000
52,114,Eva Marie Saint,818,Adventure|Drama|Romance,Liam Aiken,I Dreamed of Africa ,3740,1778,1,http://www.imdb.com/title/tt0167203/?ref_=fn_tt_tt_1,61,English,USA,PG-13,34000000,5.6,314
135,105,Dennis Quaid,18000,Comedy|Romance|Sport,Gerard Butler,Playing for Keeps ,23916,23122,5,http://www.imdb.com/title/tt1540128/?ref_=fn_tt_tt_1,50,English,USA,PG-13,35000000,5.7,0
211,141,Fana Mokoena,113,Biography|Drama|History,Terry Pheto,Mandela: Long Walk to Freedom ,21223,301,1,http://www.imdb.com/title/tt2304771/?ref_=fn_tt_tt_1,108,English,UK,PG-13,35000000,7.1,13000
57,195,Warren Beatty,635,Biography|Drama|History|Romance,Paul Sorvino,Reds ,16255,2291,0,http://www.imdb.com/title/tt0082979/?ref_=fn_tt_tt_1,127,English,USA,PG,35000000,7.5,0
81,138,Demi Moore,10000,Drama|Thriller,Tom Cruise,A Few Good Men ,181879,14619,0,http://www.imdb.com/title/tt0104257/?ref_=fn_tt_tt_1,319,English,USA,R,40000000,7.6,0
107,101,Bill Duke,2000,Action|Comedy|Crime|Drama|Thriller,Michael Jai White,Exit Wounds ,27580,5942,0,http://www.imdb.com/title/tt0242445/?ref_=fn_tt_tt_1,232,English,USA,R,33000000,5.5,742
100,99,Cedric the Entertainer,826,Action|Comedy|Crime,Nia Long,Big Momma's House ,66941,1790,1,http://www.imdb.com/title/tt0208003/?ref_=fn_tt_tt_1,148,English,USA,PG-13,30000000,5.1,1000
60,85,Brianne Brozey,324,Adventure|Animation|Comedy|Family|Fantasy,Kyle Hebert,Thunder and the House of Magic ,4265,369,0,http://www.imdb.com/title/tt3148834/?ref_=fn_tt_tt_1,16,English,Belgium,,34000000,6.3,0
195,89,Veronika Vernadskaya,614,Action|Adventure|Horror|Sci-Fi|Thriller,Max Minghella,The Darkest Hour ,49312,843,0,http://www.imdb.com/title/tt1093357/?ref_=fn_tt_tt_1,211,English,USA,PG-13,30000000,4.9,0
121,99,Stephen Boss,3000,Drama|Music|Romance,Ryan Guzman,Step Up Revolution ,45394,4863,0,http://www.imdb.com/title/tt1800741/?ref_=fn_tt_tt_1,72,English,USA,PG-13,33000000,6.5,19000
285,105,Kenan Thompson,852,Action|Adventure|Crime|Drama|Thriller,Lin Shaye,Snakes on a Plane ,115649,2604,0,http://www.imdb.com/title/tt0417148/?ref_=fn_tt_tt_1,1033,English,Germany,R,33000000,5.6,4000
103,97,Joseph Sikora,18000,Crime|Horror|Mystery|Thriller,Keanu Reeves,The Watcher ,22220,18688,0,http://www.imdb.com/title/tt0204626/?ref_=fn_tt_tt_1,181,English,USA,R,33000000,5.3,463
192,140,Marco St. John,669,Action|Crime|Drama|Thriller,Laura Harring,The Punisher ,124242,2114,1,http://www.imdb.com/title/tt0330793/?ref_=fn_tt_tt_1,622,English,USA,R,33000000,6.5,4000
90,118,Kuno Becker,722,Drama|Romance|Sport,Sean Pertwee,Goal! The Dream Begins ,50919,2859,0,http://www.imdb.com/title/tt0380389/?ref_=fn_tt_tt_1,114,English,USA,PG-13,10000000,6.8,0
258,94,Reggie Lee,26000,Action|Crime|Thriller,Jason Statham,Safe ,83097,27759,2,http://www.imdb.com/title/tt1656190/?ref_=fn_tt_tt_1,134,English,USA,R,30000000,6.5,12000
56,124,Kurt Fuller,11000,Comedy|Drama|Romance,Angelina Jolie Pitt,Pushing Tin ,24826,13093,3,http://www.imdb.com/title/tt0120797/?ref_=fn_tt_tt_1,175,English,USA,R,38000000,6.0,783
197,134,Ian McDiarmid,11000,Action|Adventure|Fantasy|Sci-Fi,Harrison Ford,Star Wars: Episode VI - Return of the Jedi ,681857,13649,0,http://www.imdb.com/title/tt0086190/?ref_=fn_tt_tt_1,647,English,USA,PG,32500000,8.4,14000
254,113,Jason Cope,165,Action|Sci-Fi|Thriller,Ryan Kruger,Doomsday ,62770,391,1,http://www.imdb.com/title/tt0483607/?ref_=fn_tt_tt_1,396,English,UK,R,30000000,6.0,0
299,124,David Kross,14000,Drama|Romance,Kate Winslet,The Reader ,189812,14504,0,http://www.imdb.com/title/tt0976051/?ref_=fn_tt_tt_1,370,English,USA,R,32000000,7.6,15000
163,98,Lauren Ambrose,1000,Comedy,Justin Theroux,Wanderlust ,62198,4151,2,http://www.imdb.com/title/tt1655460/?ref_=fn_tt_tt_1,139,English,USA,R,,5.6,0
152,97,Zooey Deschanel,22000,Comedy|Family|Fantasy|Romance,Peter Dinklage,Elf ,147597,43354,1,http://www.imdb.com/title/tt0319343/?ref_=fn_tt_tt_1,395,English,USA,PG,33000000,6.9,21000
53,123,Kyra Sedgwick,3000,Drama|Fantasy|Romance|Sci-Fi,Robert Duvall,Phenomenon ,63839,5975,1,http://www.imdb.com/title/tt0117333/?ref_=fn_tt_tt_1,118,English,USA,PG,32000000,6.4,0
67,99,Nichelle Nichols,773,Adventure|Comedy|Family|Sport,James Coburn,Snow Dogs ,20219,2916,1,http://www.imdb.com/title/tt0281373/?ref_=fn_tt_tt_1,100,English,Canada,PG,35000000,5.1,0
88,101,Alfre Woodard,13000,Comedy|Drama|Fantasy,Bill Murray,Scrooged ,61396,18734,1,http://www.imdb.com/title/tt0096061/?ref_=fn_tt_tt_1,159,English,USA,PG-13,32000000,7.0,11000
163,92,Moises Arias,678,Comedy|Family|Sport,Ana de la Reguera,Nacho Libre ,65551,1729,1,http://www.imdb.com/title/tt0457510/?ref_=fn_tt_tt_1,441,English,Germany,PG,32000000,5.7,0
371,131,Wendi McLendon-Covey,722,Comedy|Romance,Matt Lucas,Bridesmaids ,218711,3229,6,http://www.imdb.com/title/tt1478338/?ref_=fn_tt_tt_1,485,English,USA,R,32500000,6.8,27000
418,107,James Franco,17000,Comedy|Fantasy,Channing Tatum,This Is the End ,310540,38751,6,http://www.imdb.com/title/tt1245492/?ref_=fn_tt_tt_1,669,English,USA,R,32000000,6.7,97000
131,103,Enrico Colantoni,826,Horror,Nia Long,Stigmata ,54390,3004,0,http://www.imdb.com/title/tt0145531/?ref_=fn_tt_tt_1,398,English,USA,R,29000000,6.2,0
98,129,Charlize Theron,22000,Biography|Drama,Robert De Niro,Men of Honor ,89424,36069,0,http://www.imdb.com/title/tt0203019/?ref_=fn_tt_tt_1,224,English,USA,R,32000000,7.2,0
119,107,Hayden Christensen,23000,Action|Crime|Thriller,Paul Walker,Takers ,46961,31529,5,http://www.imdb.com/title/tt1135084/?ref_=fn_tt_tt_1,132,English,USA,PG-13,20000000,6.2,0
133,89,Robert De Niro,49000,Comedy,Robin Williams,The Big Wedding ,37493,74181,8,http://www.imdb.com/title/tt1931435/?ref_=fn_tt_tt_1,108,English,USA,R,35000000,5.6,0
88,113,Tony Curran,918,Action|Comedy|Crime,Brandon T. Jackson,"Big Mommas: Like Father, Like Son ",19671,3500,2,http://www.imdb.com/title/tt1464174/?ref_=fn_tt_tt_1,47,English,USA,PG-13,32000000,4.4,0
522,93,Cas Anvar,15000,Mystery|Sci-Fi|Thriller,Jake Gyllenhaal,Source Code ,379462,16034,3,http://www.imdb.com/title/tt0945513/?ref_=fn_tt_tt_1,571,English,USA,PG-13,32000000,7.5,56000
43,120,Danny Nucci,344,Adventure|Biography|Drama|Thriller,Illeana Douglas,Alive ,38949,2054,3,http://www.imdb.com/title/tt0106246/?ref_=fn_tt_tt_1,112,English,USA,R,32000000,7.1,0
224,98,Virginia Madsen,8000,Mystery|Thriller,Logan Lerman,The Number 23 ,164608,10938,1,http://www.imdb.com/title/tt0481369/?ref_=fn_tt_tt_1,383,English,USA,R,32000000,6.4,10000
122,105,Julian Richings,716,Action|Adventure|Drama|Family,Callum Rennie,The Young and Prodigious T.S. Spivet ,11347,1843,1,http://www.imdb.com/title/tt1981107/?ref_=fn_tt_tt_1,28,English,France,PG,33000000,7.1,5000
56,142,John Belushi,16000,Action|Comedy|War,Christopher Lee,1941 ,25193,20201,5,http://www.imdb.com/title/tt0078723/?ref_=fn_tt_tt_1,217,English,USA,PG,35000000,5.9,2000
75,98,Freddy Rodríguez,649,Drama|Family|Sport,Ken Howard,Dreamer: Inspired by a True Story ,10018,1400,1,http://www.imdb.com/title/tt0418647/?ref_=fn_tt_tt_1,108,English,USA,PG,32000000,6.9,0
441,96,Kyle Schmid,10000,Crime|Drama|Thriller,Viggo Mortensen,A History of Violence ,186606,12754,1,http://www.imdb.com/title/tt0399146/?ref_=fn_tt_tt_1,1125,English,USA,R,32000000,7.5,0
163,87,Jason Flemyng,26000,Action|Crime|Thriller,Jason Statham,Transporter 2 ,156267,29050,1,http://www.imdb.com/title/tt0388482/?ref_=fn_tt_tt_1,340,English,France,PG-13,32000000,6.3,0
