director_name,num_critic_for_reviews,duration,director_facebook_likes,gross,genres,num_voted_users,actor_3_name,plot_keywords,movie_imdb_link,num_user_for_reviews,language,content_rating,budget,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
Scott Cooper,391,123,108,62563543,Biography|Crime|Drama,115216,Adam Scott,based on true story|boston massachusetts|fbi agent|gangster|true crime,http://www.imdb.com/title/tt1355683/?ref_=fn_tt_tt_1,289,English,R,53000000,19000,7.0,2.35,44000
Clint Eastwood,279,135,16000,33574332,Drama|History|War,101221,Tom McCarthy,imperial japan|japan|japanese army|japanese soldier|world war two,http://www.imdb.com/title/tt0418689/?ref_=fn_tt_tt_1,415,English,R,90000000,638,7.1,2.35,0
F. Gary Gray,216,118,473,73343413,Crime|Drama|Thriller,217480,Michael Kelly,attorney|deal|district attorney|investigation|justice,http://www.imdb.com/title/tt1197624/?ref_=fn_tt_tt_1,429,English,R,50000000,1000,7.4,2.35,21000
Robert Rodriguez,250,189,0,25031037,Action|Horror|Thriller,155496,Zoë Bell,anthropophagus|blood and gore|double feature|real twins playing twins|zombie,http://www.imdb.com/title/tt0462322/?ref_=fn_tt_tt_1,532,English,R,53000000,3000,7.6,2.35,0
Jonathan Demme,78,172,438,22843047,Drama|History|Horror,6082,Hill Harper,farm|freedom|ohio|slavery|spirit,http://www.imdb.com/title/tt0120603/?ref_=fn_tt_tt_1,207,English,R,55000000,637,5.9,1.85,853
Curtis Hanson,106,124,161,5755286,Drama|Romance|Sport,18310,Kelvin Han Yee,losing|poker|poker player|reference to frederic chopin|reference to johannes brahms,http://www.imdb.com/title/tt0338216/?ref_=fn_tt_tt_1,63,English,PG-13,55000000,3000,5.9,2.35,672
Steven Spielberg,194,141,14000,164435221,Biography|Crime|Drama,525801,Jennifer Garner,attorney|cat and mouse|fbi|pan am|pilot,http://www.imdb.com/title/tt0264464/?ref_=fn_tt_tt_1,667,English,PG-13,52000000,15000,8.0,1.85,15000
Kathryn Bigelow,558,157,0,95720716,Drama|History|Thriller,216032,Parker Sawyers,al qaeda|cia|interrogation|lie|navy seal,http://www.imdb.com/title/tt1790885/?ref_=fn_tt_tt_1,640,English,R,40000000,1000,7.4,1.85,39000
Peyton Reed,183,106,235,118683135,Comedy|Drama|Romance,102167,Ann-Margret,art|break up|football video game|kitchen|talking to one's self in a mirror,http://www.imdb.com/title/tt0452594/?ref_=fn_tt_tt_1,483,English,PG-13,52000000,957,5.8,1.85,0
Phyllida Lloyd,238,108,58,143704210,Comedy|Family|Musical|Romance,145974,Julie Walters,bride|greece|island|mediterranean|wedding,http://www.imdb.com/title/tt0795421/?ref_=fn_tt_tt_1,611,English,PG-13,52000000,11000,6.3,2.35,10000
Garry Marshall,186,125,0,110476776,Comedy|Romance,95437,Anne Hathaway,flower|indian restaurant|tv station|valentine|valentine's day,http://www.imdb.com/title/tt0817230/?ref_=fn_tt_tt_1,211,English,PG-13,52000000,12000,5.7,1.85,9000
Jay Chandrasekhar,144,107,422,80270227,Action|Adventure|Comedy,66382,Michael Weston,1969 dodge charger|bikini|farm|misogynist|tow truck,http://www.imdb.com/title/tt0377818/?ref_=fn_tt_tt_1,612,English,PG-13,50000000,534,5.1,2.35,0
Terrence Malick,156,215,0,36385763,Drama|War,138941,Dash Mihok,battle|hill|jungle|multiple perspectives|tropical island,http://www.imdb.com/title/tt0120863/?ref_=fn_tt_tt_1,1448,English,R,52000000,568,7.6,2.35,0
David Dobkin,215,118,71,37035845,Comedy|Fantasy,136680,Mircea Monroe,best friend|fountain|law firm|lawyer|sex,http://www.imdb.com/title/tt1488555/?ref_=fn_tt_tt_1,149,English,R,52000000,10000,6.4,2.35,13000
Milos Forman,140,118,869,34580635,Biography|Comedy|Drama,100743,Tom Dreesen,andy kaufman|comedian|eccentric|wrestler|wrestling,http://www.imdb.com/title/tt0125664/?ref_=fn_tt_tt_1,549,English,R,52000000,27,7.4,2.35,0
Martin Scorsese,133,178,17000,42438300,Biography|Crime|Drama,333542,Kevin Pollak,car bomb|card cheat|cash|casino|gambling syndicate,http://www.imdb.com/title/tt0112641/?ref_=fn_tt_tt_1,533,English,R,52000000,721,8.2,2.35,11000
Pierre Morel,203,92,180,23324666,Action|Thriller,97775,Rebecca Dayan,ambassador|cia|dinner|spy|terrorist,http://www.imdb.com/title/tt1179034/?ref_=fn_tt_tt_1,211,English,R,52000000,135,6.5,2.35,0
Paul Hunter,127,104,13,23020488,Action|Comedy|Fantasy,42324,Victoria Smurfit,monastery|monk|scroll|tibetan|tibetan monk,http://www.imdb.com/title/tt0245803/?ref_=fn_tt_tt_1,180,English,PG-13,52000000,691,5.5,2.35,846
Bobby Farrelly,155,116,101,90567722,Comedy,185878,Rob Moran,dissociative identity disorder|limousine|multiple personality|police|rhode island,http://www.imdb.com/title/tt0183505/?ref_=fn_tt_tt_1,481,English,R,51000000,624,6.5,1.85,0
