actor_3_facebook_likes,gross,genres,actor_1_name,movie_title,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,movie_imdb_link,language,country,title_year,actor_2_facebook_likes,imdb_score
94,,Comedy|Family,Jackie Gleason,The Honeymooners             ,812,4,1950s|bus driver|money scheme|poverty|sewer,http://www.imdb.com/title/tt0042114/?ref_=fn_tt_tt_1,English,USA,,154,8.7
137,,Adventure|Family|Fantasy|Horror|Mystery,Piper Laurie,Return to Oz ,960,0,chicken|delusional depression|doctor|king|mysterious girl,http://www.imdb.com/title/tt0089908/?ref_=fn_tt_tt_1,English,UK,1985,146,6.7
324,10297897,Action|Crime|Drama|History|Western,Matthew McConaughey,The Newton Boys ,11969,4,bank robber|brother brother relationship|crime spree|explosive|train,http://www.imdb.com/title/tt0120769/?ref_=fn_tt_tt_1,English,USA,1998,597,6.0
355,13248477,Horror|Mystery|Thriller,Bradley Cooper,Case 39 ,15790,1,death|fear|hairy chest|social worker|spinning in chair,http://www.imdb.com/title/tt0795351/?ref_=fn_tt_tt_1,English,USA,2009,716,6.2
398,8712564,Crime|Drama|Mystery|Thriller,Harry Lennix,Suspect Zero ,1721,0,fbi|fbi agent|murder|salesman|serial killer,http://www.imdb.com/title/tt0324127/?ref_=fn_tt_tt_1,English,USA,2004,489,5.9
460,7486906,Comedy|Drama|Family,Oliver Platt,Martian Child ,2495,0,adopted son|adoption|boy|mars the planet|widower,http://www.imdb.com/title/tt0415965/?ref_=fn_tt_tt_1,English,USA,2007,506,6.8
640,38536376,Action|Adventure|Comedy|Family|Sci-Fi,Alexa PenaVega,Spy Kids: All the Time in the World in 4D ,4311,5,2010s|3 dimensional|breath holding contest|child spy|spy,http://www.imdb.com/title/tt1517489/?ref_=fn_tt_tt_1,English,USA,2011,734,3.6
638,41008532,Crime|Drama|Thriller,Julia Roberts,Money Monster ,10894,1,death|hostage|money|shot in the chest|shot in the heart,http://www.imdb.com/title/tt2241351/?ref_=fn_tt_tt_1,English,USA,2016,698,6.7
57,5204007,Action|Comedy|Crime|Thriller,Meat Loaf,Formula 51 ,1044,2,american in the uk|drug lord|drugs|gangster|organized crime,http://www.imdb.com/title/tt0227984/?ref_=fn_tt_tt_1,English,UK,2001,132,6.3
638,4485485,Comedy|Crime|Drama,Robert De Niro,Flawless ,46022,1,gay interest|gay lead character|gay republican|homosexual|neighbor,http://www.imdb.com/title/tt0155711/?ref_=fn_tt_tt_1,English,USA,1999,22000,6.4
749,4476235,Crime|Horror|Mystery|Thriller,LL Cool J,Mindhunters ,4186,0,fbi|group|island|serial killer|training,http://www.imdb.com/title/tt0297284/?ref_=fn_tt_tt_1,English,USA,2004,968,6.4
17000,1089365,Comedy|Drama,Robert De Niro,What Just Happened ,71973,1,actor|agent|beard|cannes|hollywood,http://www.imdb.com/title/tt0486674/?ref_=fn_tt_tt_1,English,USA,2008,18000,5.7
387,763044,Drama|Thriller,Charlotte Rampling,The Statement ,3286,4,eiffel tower|nazi|police|ritual|stew,http://www.imdb.com/title/tt0340376/?ref_=fn_tt_tt_1,English,Canada,2003,766,6.2
3,,Drama|Musical|Romance,Kim-Marie Woodhouse,The Magic Flute ,24,1,based on opera|evil|mozart|queen|walking wounded,http://www.imdb.com/title/tt0475331/?ref_=fn_tt_tt_1,English,France,2006,4,6.6
328,20819129,Action|Comedy|Crime,Erick Avari,Paul Blart: Mall Cop ,2954,1,cell phone|hostage|mall|security guard|text messaging,http://www.imdb.com/title/tt1114740/?ref_=fn_tt_tt_1,English,USA,2009,402,5.2
512,110222438,Comedy|Family|Fantasy|Music|Romance,Jamie Lee Curtis,Freaky Friday ,3984,2,body swap|camera shot of feet|foot closeup|reference to keith richards|reference to the rolling stones,http://www.imdb.com/title/tt0322330/?ref_=fn_tt_tt_1,English,USA,2003,528,6.1
218,109243478,Comedy|Romance,Steve Carell,The 40-Year-Old Virgin ,8341,1,40 year old|car accident|cheating on girlfriend|collection|porno movie,http://www.imdb.com/title/tt0405422/?ref_=fn_tt_tt_1,English,USA,2005,966,7.1
239,100241322,Comedy|Drama|Romance,Tom Wilkinson,Shakespeare in Love ,1690,0,actor|audition|muse|playwright|theater,http://www.imdb.com/title/tt0138097/?ref_=fn_tt_tt_1,English,USA,1998,264,7.2
313,25977365,Crime|Drama|Mystery|Thriller,Liam Neeson,A Walk Among the Tombstones ,15428,0,drug dealer|ex cop|murder of wife|revenge|violence,http://www.imdb.com/title/tt0365907/?ref_=fn_tt_tt_1,English,USA,2014,439,6.5
344,91457688,Action|Comedy|Crime,Richard Tyson,Kindergarten Cop ,2403,4,astoria|kindergarten|kindergarten teacher|school|teacher,http://www.imdb.com/title/tt0099938/?ref_=fn_tt_tt_1,English,USA,1990,394,6.0
919,87341380,Action|Comedy|Crime,James Franco,Pineapple Express ,15590,3,murder|paranoia|process server|roach|stoner,http://www.imdb.com/title/tt0910936/?ref_=fn_tt_tt_1,English,USA,2008,989,7.0
343,65703412,Comedy|Drama|Romance,Anjelica Huston,Ever After: A Cinderella Story ,2747,1,based on fairy tale|bechdel test passed|cinderella|fairy tale|leonardo da vinci,http://www.imdb.com/title/tt0120631/?ref_=fn_tt_tt_1,English,USA,1998,794,7.0
648,58328680,Drama|Romance|Western,Robert Duvall,Open Range ,5458,0,boss|cattle|cowboy|rancher|violence,http://www.imdb.com/title/tt0316356/?ref_=fn_tt_tt_1,English,USA,2003,693,7.5
442,61490000,Drama|Horror|Sci-Fi|Thriller,Julia Roberts,Flatliners ,10493,5,childhood trauma|death|medical student|memory|near death experience,http://www.imdb.com/title/tt0099582/?ref_=fn_tt_tt_1,English,USA,1990,1000,6.6
424,,Comedy,Rob McElhenney,It's Always Sunny in Philadelphia             ,1784,5,alcohol|bad taste humour|crude humor|loser|self obsession,http://www.imdb.com/title/tt0472954/?ref_=fn_tt_tt_1,English,USA,,547,8.8
14,50800000,Drama|History|War,Ryan O'Neal,A Bridge Too Far ,669,14,airborne troops|allies|operation market garden|panzer|paratrooper,http://www.imdb.com/title/tt0075784/?ref_=fn_tt_tt_1,English,USA,1977,232,7.4
178,57859105,Mystery|Thriller,Robert Pine,Red Eye ,1090,0,airport|flight|hotel|hotel manager|plane,http://www.imdb.com/title/tt0421239/?ref_=fn_tt_tt_1,English,USA,2005,285,6.5
392,46455802,Horror|Thriller,Sarah Carter,Final Destination 2 ,3172,0,car accident|death|freak accident|hospital|premonition,http://www.imdb.com/title/tt0309593/?ref_=fn_tt_tt_1,English,USA,2003,439,6.2
577,45506619,Adventure|Comedy|Crime|Music,Holly Hunter,"O Brother, Where Art Thou? ",3066,3,baby|bank|blind prophet|convict|sirens,http://www.imdb.com/title/tt0190590/?ref_=fn_tt_tt_1,English,UK,2000,596,7.8
534,40168080,Action|Fantasy|Horror,Dennis Quaid,Legion ,3889,0,angel|diner|faith|human race|religious faith,http://www.imdb.com/title/tt1038686/?ref_=fn_tt_tt_1,English,USA,2010,850,5.2
385,49874933,Comedy|Crime|Drama,Dwayne Johnson,Pain & Gain ,13573,4,american dream|bodybuilder|money|punch into the camera|reference to julia roberts,http://www.imdb.com/title/tt1980209/?ref_=fn_tt_tt_1,English,USA,2013,412,6.5
2000,45489752,Comedy|Drama|Romance,Scarlett Johansson,In Good Company ,28493,2,company|corporate takeover|executive|magazine|new boss,http://www.imdb.com/title/tt0385267/?ref_=fn_tt_tt_1,English,USA,2004,3000,6.5
528,36985501,Action|Adventure|Comedy|Sci-Fi|Thriller,Michael Biehn,Clockstoppers ,3917,0,frozen time|stopped time|time freeze|watch|wristwatch,http://www.imdb.com/title/tt0157472/?ref_=fn_tt_tt_1,English,USA,2002,587,5.2
67,33200000,Action|Crime|Drama|Western,Scott Glenn,Silverado ,1154,4,1880s|kiss|small town|table broken in fight|wild west,http://www.imdb.com/title/tt0090022/?ref_=fn_tt_tt_1,English,USA,1985,130,7.2
3000,28501651,Drama|Thriller,Natalie Portman,Brothers ,42473,0,afghanistan|death of soldier|presumed dead|prisoner|war trauma,http://www.imdb.com/title/tt0765010/?ref_=fn_tt_tt_1,English,USA,2009,15000,7.1
588,23222861,Action|Adventure|Comedy|Family|Romance|Sci-Fi,Daniel Roebuck,Agent Cody Banks 2: Destination London ,3742,4,chase|evil scientist|gadget|mind control|tough girl,http://www.imdb.com/title/tt0358349/?ref_=fn_tt_tt_1,English,USA,2004,934,4.5
307,54540525,Comedy|Romance,Robert De Niro,New Year's Eve ,23456,15,expecting|kiss|new year|new year's eve|singer,http://www.imdb.com/title/tt1598822/?ref_=fn_tt_tt_1,English,USA,2011,988,5.7
155,16252765,Drama|Mystery|Romance|Thriller,Angelina Jolie Pitt,Original Sin ,11662,1,delaware|erotica|money|pursuit|sex scene,http://www.imdb.com/title/tt0218922/?ref_=fn_tt_tt_1,English,France,2001,216,6.0
427,16005978,Crime|Mystery|Thriller,Pam Ferris,The Raven ,2356,1,mask|murder|newspaper|poem|serial killer,http://www.imdb.com/title/tt1486192/?ref_=fn_tt_tt_1,English,USA,2012,570,6.4
509,14469428,Comedy|Romance,Rip Torn,Welcome to Mooseport ,2466,2,mayor|pink panties|upskirt|white panties|yellow panties,http://www.imdb.com/title/tt0361925/?ref_=fn_tt_tt_1,English,USA,2004,590,5.2
535,13829734,Action|Fantasy|Romance|Sci-Fi,Christopher Lambert,Highlander: The Final Dimension ,2960,0,cave|highlander|illusion|immortal|japan,http://www.imdb.com/title/tt0110027/?ref_=fn_tt_tt_1,English,Canada,1994,691,4.3
223,1075288,Crime|Drama|Thriller,Harold Perrineau,Blood and Wine ,2228,3,diamond|necklace|safecracker|wine|wine dealer,http://www.imdb.com/title/tt0115710/?ref_=fn_tt_tt_1,English,USA,1996,854,6.1
512,,Fantasy|Horror,David Conrad,Snow White: A Tale of Terror ,2170,2,apple|miner|mirror|necromancy|woods,http://www.imdb.com/title/tt0119227/?ref_=fn_tt_tt_1,English,USA,1997,638,6.3
277,7496522,Comedy|Crime|Mystery|Romance,Woody Allen,The Curse of the Jade Scorpion ,12534,0,efficiency expert|insurance investigator|magician|scorpion|thief,http://www.imdb.com/title/tt0256524/?ref_=fn_tt_tt_1,English,USA,2001,893,6.8
816,,Comedy|Romance,Jake Gyllenhaal,Accidental Love ,19068,5,health insurance|long delayed release|nail in the head|waitress|washington d.c.,http://www.imdb.com/title/tt1137470/?ref_=fn_tt_tt_1,English,USA,2015,980,4.0
26,20047715,Adventure|Family,Paul Hogan,Flipper ,616,1,dolphin|florida|florida keys|summer|vomiting,http://www.imdb.com/title/tt0116322/?ref_=fn_tt_tt_1,English,USA,1996,95,5.2
523,12276810,Action|Mystery|Sci-Fi|Thriller,Ryan Reynolds,Self/less ,17847,0,cancer|elderly man|funeral|medical|transhumanism,http://www.imdb.com/title/tt2140379/?ref_=fn_tt_tt_1,English,USA,2015,543,6.5
151,33565375,Drama|Mystery|Romance|Thriller,Archie Panjabi,The Constant Gardener ,1565,0,death|diplomat|doctor|kenya|murder,http://www.imdb.com/title/tt0387131/?ref_=fn_tt_tt_1,English,UK,2005,430,7.5
113,499263,Drama,Christo Jivkov,The Passion of the Christ ,705,0,anti semitism|cult film|grindhouse|suffering|torture,http://www.imdb.com/title/tt0335345/?ref_=fn_tt_tt_1,Aramaic,USA,2004,252,7.1
711,219200000,Comedy|Drama|Family|Romance,Robin Williams,Mrs. Doubtfire ,52201,5,actor|based on novel|fancy restaurant|male actor playing a female character|party,http://www.imdb.com/title/tt0107614/?ref_=fn_tt_tt_1,English,USA,1993,1000,6.9
628,172825435,Drama,Tom Cruise,Rain Man ,12285,3,buick|convertible|last will and testament|savant|travel,http://www.imdb.com/title/tt0095953/?ref_=fn_tt_tt_1,English,USA,1988,898,8.0
198,148085755,Drama,Clint Eastwood,Gran Torino ,17347,0,gang|gang rape|hmong|teenager|widower,http://www.imdb.com/title/tt1205489/?ref_=fn_tt_tt_1,English,USA,2008,601,8.2
655,25517500,Biography|Drama|History,Toby Jones,W. ,4264,1,bible|cabinet meeting|dog|drinking|family relationships,http://www.imdb.com/title/tt1175491/?ref_=fn_tt_tt_1,English,USA,2008,826,6.4
485,145000989,Action|Thriller,Liam Neeson,Taken ,16461,0,agent|cia|france|rescue|teenage abduction,http://www.imdb.com/title/tt0936501/?ref_=fn_tt_tt_1,English,France,2008,816,7.9
437,26761283,Drama|Romance,Luke Bracey,The Best of Me ,3197,0,adultery|based on novel|heart transplant|infidelity|protective male,http://www.imdb.com/title/tt1972779/?ref_=fn_tt_tt_1,English,USA,2014,523,6.7
164,121945720,Action|Drama|Music|Romance,Bill Cobbs,The Bodyguard ,2551,0,bodyguard|manager|pop singer|secret service agent|singer,http://www.imdb.com/title/tt0103855/?ref_=fn_tt_tt_1,English,USA,1992,854,6.1
212,96067179,Biography|Drama|History,Liam Neeson,Schindler's List ,15233,0,german|german soldier|jew|jewish|nazi,http://www.imdb.com/title/tt0108052/?ref_=fn_tt_tt_1,English,USA,1993,795,8.9
2000,169705587,Drama,Emma Stone,The Help ,23227,2,black servant|chocolate pie|jackson mississippi|maid|writing a novel,http://www.imdb.com/title/tt1454029/?ref_=fn_tt_tt_1,English,USA,2011,3000,8.1
203,3254172,Biography|Drama|Thriller,Benedict Cumberbatch,The Fifth Estate ,36337,1,computer hacker|internet|news leak|whistleblowing|wikileaks,http://www.imdb.com/title/tt1837703/?ref_=fn_tt_tt_1,English,USA,2013,17000,6.2
596,84185387,Adventure|Comedy|Family|Fantasy|Horror|Mystery,Sarah Michelle Gellar,Scooby-Doo 2: Monsters Unleashed ,7800,0,ghost|masked villain|monster|museum|tv,http://www.imdb.com/title/tt0331632/?ref_=fn_tt_tt_1,English,USA,2004,2000,4.9
48,,Adventure|Fantasy|Mystery|Thriller,Jason Flemyng,Viy ,1166,1,cartographer|creature|foreign language adaptation|sword and sorcery|village,http://www.imdb.com/title/tt1224378/?ref_=fn_tt_tt_1,Russian,Russia,2014,65,5.4
662,82163317,Action|Horror|Thriller,Katharine Isabelle,Freddy vs. Jason ,4692,0,elm street|freddy krueger|jason voorhees|serial killer|slasher,http://www.imdb.com/title/tt0329101/?ref_=fn_tt_tt_1,English,USA,2003,782,5.8
127,,Drama,Cara Delevingne,The Face of an Angel ,1041,2,,http://www.imdb.com/title/tt2967008/?ref_=fn_tt_tt_1,English,UK,2014,213,4.7
179,80920948,Action|Adventure|Animation|Comedy|Family|Sci-Fi,Martin Short,Jimmy Neutron: Boy Genius ,2251,0,alien|boy genius|children|genius|rescue,http://www.imdb.com/title/tt0268397/?ref_=fn_tt_tt_1,English,USA,2001,677,6.0
387,80034302,Action|Adventure|Horror|Sci-Fi,Mike Vogel,Cloverfield ,3958,0,brooklyn new york city|found footage|night vision|statue of liberty new york city|subway tunnel,http://www.imdb.com/title/tt1060277/?ref_=fn_tt_tt_1,English,USA,2008,1000,7.0
445,78656813,Action|Adventure|Comedy|Family|Sci-Fi,Kevin Nash,Teenage Mutant Ninja Turtles II: The Secret of the Ooze ,2501,0,chop socky|mutant|ninja|shredder|turtle,http://www.imdb.com/title/tt0103060/?ref_=fn_tt_tt_1,English,USA,1991,533,6.0
188,76270454,Crime|Drama|Thriller,Robert De Niro,The Untouchables ,22767,1,corrupt judge|tax evasion|tough cop|white suit|year 1930,http://www.imdb.com/title/tt0094226/?ref_=fn_tt_tt_1,English,USA,1987,371,7.9
883,74273505,Crime|Drama|Thriller,Kelly Macdonald,No Country for Old Men ,4738,0,coin toss|desert|sheriff|texas|tracking device,http://www.imdb.com/title/tt0477348/?ref_=fn_tt_tt_1,English,USA,2007,939,8.1
460,134141530,Action|Comedy|Crime|Romance,Bruce McGill,Ride Along ,2394,1,gunfight|outrunning explosion|police|security guard|street shootout,http://www.imdb.com/title/tt1408253/?ref_=fn_tt_tt_1,English,USA,2014,521,6.2
887,71500556,Comedy|Drama|Romance,Colin Firth,Bridget Jones's Diary ,16999,3,american actress playing british character|book publishing|calorie counting|employer employee relationship|rabbit costume,http://www.imdb.com/title/tt0243155/?ref_=fn_tt_tt_1,English,UK,2001,1000,6.7
163,71309760,Drama|Romance,Lena Olin,Chocolat ,1323,1,chocolate|chocolate shop|food|france|village,http://www.imdb.com/title/tt0241303/?ref_=fn_tt_tt_1,English,UK,2000,399,7.3
643,89808372,Comedy,Mary Lynn Rajskub,"Legally Blonde 2: Red, White & Blonde ",3500,2,animal rights|congresswoman|doorman|transvestism|washington d.c.,http://www.imdb.com/title/tt0333780/?ref_=fn_tt_tt_1,English,USA,2003,655,4.6
433,77264926,Comedy|Family,Bailee Madison,Parental Guidance ,5740,5,chores|father figure|helicopter parents|in laws|punishment,http://www.imdb.com/title/tt1047540/?ref_=fn_tt_tt_1,English,USA,2012,448,6.1
766,70625986,Comedy|Romance,Natalie Portman,No Strings Attached ,22739,1,ex girlfriend|funeral|hospital|male objectification|summer camp,http://www.imdb.com/title/tt1411238/?ref_=fn_tt_tt_1,English,USA,2011,962,6.2
472,56505065,Action|Biography|Drama|History|Romance|Western,Michael Biehn,Tombstone ,4453,0,cigar smoking|cowboy|duel|outlaw|tombstone arizona,http://www.imdb.com/title/tt0108358/?ref_=fn_tt_tt_1,English,USA,1993,722,7.8
775,55973336,Action|Crime|Thriller,Jet Li,Romeo Must Die ,9082,1,death|hong kong|kung fu|prison|waterfront,http://www.imdb.com/title/tt0165929/?ref_=fn_tt_tt_1,English,USA,2000,848,6.1
108,,Fantasy|Horror|Mystery,Lee Remick,The Omen ,673,2,ambassador|death|hospital|priest|stillborn child,http://www.imdb.com/title/tt0075005/?ref_=fn_tt_tt_1,English,UK,1976,139,7.6
318,54098051,Horror,Chelan Simmons,Final Destination 3 ,2420,0,amusement park|death|fate|premonition|roller coaster,http://www.imdb.com/title/tt0414982/?ref_=fn_tt_tt_1,English,Germany,2006,346,5.8
204,60443237,Drama|Romance,Blythe Danner,The Lucky One ,1852,0,arrogance|child in peril|disarming someone|kennel|post traumatic stress disorder,http://www.imdb.com/title/tt1327194/?ref_=fn_tt_tt_1,English,USA,2012,220,6.5
3000,82234139,Adventure|Drama|Family|Fantasy,Josh Hutcherson,Bridge to Terabithia ,28071,3,bully|friend|imagination|reality|troll,http://www.imdb.com/title/tt0398808/?ref_=fn_tt_tt_1,English,USA,2007,11000,7.2
2000,51676606,Biography|Drama|Family,Johnny Depp,Finding Neverland ,58823,1,boy|inspiration|reference to peter pan|stage play|widow,http://www.imdb.com/title/tt0308644/?ref_=fn_tt_tt_1,English,USA,2004,14000,7.8
400,52528330,Comedy|Drama,Alicia Witt,A Madea Christmas ,3202,0,christmas|holiday|madea series|rural setting|stubbornness,http://www.imdb.com/title/tt2609758/?ref_=fn_tt_tt_1,English,USA,2013,521,4.7
726,51533608,Action|Adventure|Drama|Thriller,Liam Neeson,The Grey ,16606,1,alaska|leadership|snow|survival|wilderness,http://www.imdb.com/title/tt1601913/?ref_=fn_tt_tt_1,English,USA,2011,798,6.8
317,51097664,Drama|Horror|Mystery|Thriller,Robert De Niro,Hide and Seek ,23328,0,bathtub|psychologist|pushed out a window|smothered with a pillow|telescope,http://www.imdb.com/title/tt0382077/?ref_=fn_tt_tt_1,English,USA,2005,812,5.9
7000,84136909,Comedy,Darcy Donavan,Anchorman: The Legend of Ron Burgundy ,656730,5,1970s|anchorman|news anchor|newsroom|tv station,http://www.imdb.com/title/tt0357413/?ref_=fn_tt_tt_1,English,USA,2004,8000,7.2
635,46836394,Biography|Crime|Drama,Robert De Niro,Goodfellas ,24783,3,betrayal|gangster|mafia|organized crime|robbery,http://www.imdb.com/title/tt0099685/?ref_=fn_tt_tt_1,English,USA,1990,854,8.7
434,47285499,Action|Adventure|Comedy|Crime|Family|Romance|Thriller,Daniel Roebuck,Agent Cody Banks ,3037,3,cia|nanobot|prep school|scientist|teenager,http://www.imdb.com/title/tt0313911/?ref_=fn_tt_tt_1,English,USA,2003,934,5.0
579,47124400,Comedy|Family|Fantasy,Colin Firth,Nanny McPhee ,17278,0,father|governess|magic|nanny|widower,http://www.imdb.com/title/tt0396752/?ref_=fn_tt_tt_1,English,USA,2005,2000,6.6
638,44700000,Crime|Drama,Al Pacino,Scarface ,16464,0,assassination attempt|capitalism|cocaine|cuban american|cuban refugee,http://www.imdb.com/title/tt0086250/?ref_=fn_tt_tt_1,English,USA,1983,670,8.3
468,44455658,Action|Adventure|Comedy|Crime,Kelly Preston,Nothing to Lose ,2457,2,boss|ghetto|money|robber|robbery,http://www.imdb.com/title/tt0119807/?ref_=fn_tt_tt_1,English,USA,1997,658,6.7
400,43984230,Biography|Drama|History,Cary-Hiroyuki Tagawa,The Last Emperor ,2451,0,abdication|china|emperor|forbidden city|republic,http://www.imdb.com/title/tt0093389/?ref_=fn_tt_tt_1,English,China,1987,643,7.8
733,66489425,Action|Crime|Drama|Thriller,J.K. Simmons,Contraband ,26625,3,cocaine|contraband|drug lord|prison|smuggling,http://www.imdb.com/title/tt1524137/?ref_=fn_tt_tt_1,English,USA,2012,736,6.5
585,41067398,Action|Comedy|Crime|Thriller,Heather Locklear,Money Talks ,2530,2,blood splatter|fistfight|murder|police|prison bus,http://www.imdb.com/title/tt0119695/?ref_=fn_tt_tt_1,English,USA,1997,635,6.1
104,40218903,Drama,Jim Meskimen,There Will Be Blood ,533,0,alcoholic|alcoholism|money|oil|turn of the century,http://www.imdb.com/title/tt0469494/?ref_=fn_tt_tt_1,English,USA,2007,111,8.1
503,39880476,Adventure|Animation|Comedy|Family|Fantasy,Alfre Woodard,The Wild Thornberrys Movie ,2908,0,africa|chimpanzee|elephant|safari|shaman,http://www.imdb.com/title/tt0282120/?ref_=fn_tt_tt_1,English,USA,2002,535,5.2
362,39399750,Adventure|Animation|Comedy|Family|Fantasy|Musical,Elizabeth Daily,Rugrats Go Wild ,3017,0,kid|oxygen|rugrats|trapped underwater|underwater,http://www.imdb.com/title/tt0337711/?ref_=fn_tt_tt_1,English,USA,2003,503,5.6
466,38230435,Action|Comedy,Dave Chappelle,Undercover Brother ,3001,3,african american|cadillac|disguise|secret agent|undercover,http://www.imdb.com/title/tt0279493/?ref_=fn_tt_tt_1,English,USA,2002,489,5.8
917,39008741,Comedy|Drama|Family|Romance,Mike Vogel,The Sisterhood of the Traveling Pants ,6862,0,friendship|jeans|pants|summer|vacation,http://www.imdb.com/title/tt0403508/?ref_=fn_tt_tt_1,English,USA,2005,953,6.6
872,36833473,Action|Crime|Drama|Thriller,Jet Li,Kiss of the Dragon ,7945,1,action hero|chinese|forced prostitution|one man army|title spoken by character,http://www.imdb.com/title/tt0271027/?ref_=fn_tt_tt_1,English,France,2001,888,6.6
816,48237389,Comedy|Romance,Emma Stone,The House Bunny ,18789,1,makeover|party|playboy|playboy mansion|sorority,http://www.imdb.com/title/tt0852713/?ref_=fn_tt_tt_1,English,USA,2008,852,5.5
485,36310118,Comedy,Alfre Woodard,Beauty Shop ,3535,1,client|dentures|false teeth|reference to peter pan|single parent,http://www.imdb.com/title/tt0388500/?ref_=fn_tt_tt_1,English,USA,2005,619,5.5
367,36447959,Biography|Drama|Sport,Jon Hamm,Million Dollar Arm ,6393,0,baseball|based on true story|india|sports agent|training,http://www.imdb.com/title/tt1647668/?ref_=fn_tt_tt_1,English,USA,2014,774,7.0
10000,45089048,Drama|Romance|Sci-Fi,Jeff Bridges,The Giver ,36064,3,black and white segues into color|color|community|dystopia|infanticide,http://www.imdb.com/title/tt0435651/?ref_=fn_tt_tt_1,English,South Africa,2014,11000,6.5
742,35990505,Comedy|Drama|Family|Romance,Colin Firth,What a Girl Wants ,16400,1,american|daughter|england|father|politician,http://www.imdb.com/title/tt0286788/?ref_=fn_tt_tt_1,English,USA,2003,1000,5.8
177,35143332,Horror,Nicki Aycox,Jeepers Creepers II ,1340,0,cheerleader|farmer|fear|high school basketball|nightmare,http://www.imdb.com/title/tt0301470/?ref_=fn_tt_tt_1,English,USA,2003,270,5.6
440,35000629,Comedy|Romance,Dane Cook,Good Luck Chuck ,2822,1,breasts|leg spreading|mini skirt|sex|sex in bed,http://www.imdb.com/title/tt0452625/?ref_=fn_tt_tt_1,English,USA,2007,562,5.6
432,34604054,Action|Crime|Drama|Thriller,Jet Li,Cradle 2 the Grave ,6867,2,camera shot from inside human body|diamond|evil man|heist|terrorism,http://www.imdb.com/title/tt0306685/?ref_=fn_tt_tt_1,English,USA,2003,618,5.8
530,41597830,Drama|Romance,Meryl Streep,The Hours ,12624,3,housewife|lesbian|novel|party|reading,http://www.imdb.com/title/tt0274558/?ref_=fn_tt_tt_1,English,USA,2002,577,7.6
960,33687630,Comedy|Romance,Channing Tatum,She's the Man ,20109,0,disguise|roommate|school|soccer|twin,http://www.imdb.com/title/tt0454945/?ref_=fn_tt_tt_1,English,USA,2006,1000,6.4
100,32553210,Comedy|Family,Lily Atkinson,Mr. Bean's Holiday ,794,0,camcorder|cannes|director|lost passport|train,http://www.imdb.com/title/tt0453451/?ref_=fn_tt_tt_1,English,UK,2007,132,6.3
522,31526393,Action|Adventure|Horror|Thriller,Nicholas Gonzalez,Anacondas: The Hunt for the Blood Orchid ,2730,0,anaconda|blood|borneo|flower|orchid,http://www.imdb.com/title/tt0366174/?ref_=fn_tt_tt_1,English,USA,2004,543,4.6
745,41229,Crime|Drama|Thriller,Mila Kunis,Blood Ties ,18442,6,1970s|flashback|love|money|murder,http://www.imdb.com/title/tt1747958/?ref_=fn_tt_tt_1,English,France,2013,960,6.5
403,31655091,Drama|Music,Robin Williams,August Rush ,50927,0,baby|cellist|genius|prodigy|rhapsody,http://www.imdb.com/title/tt0426931/?ref_=fn_tt_tt_1,English,USA,2007,702,7.5
240,30012990,Biography|Drama|History,Fanny Ardant,Elizabeth ,1006,1,16th century|british royal family|catholic|queen|queen elizabeth i,http://www.imdb.com/title/tt0127536/?ref_=fn_tt_tt_1,English,UK,1998,249,7.5
71,32368960,Comedy|Fantasy|Horror|Romance,Alexis Arquette,Bride of Chucky ,667,0,blood|doll|gore|murder|serial killer,http://www.imdb.com/title/tt0144120/?ref_=fn_tt_tt_1,English,Canada,1998,81,5.3
288,14500000,Action|Drama|History|War,Joseph Cotten,Tora! Tora! Tora! ,1548,0,attack|hawaii|navy|pearl harbor|u.s. navy,http://www.imdb.com/title/tt0066473/?ref_=fn_tt_tt_1,English,Japan,1970,377,7.5
199,29247405,Comedy|Family|Music,Jason Flemyng,Spice World ,2176,1,bus|concert|live concert|pop group|spice girl,http://www.imdb.com/title/tt0120185/?ref_=fn_tt_tt_1,English,UK,1997,401,3.3
370,30538669,Comedy,Ari Graynor,The Sitter ,3850,3,babysitting|car crash|child in peril|kicked in the face|reference to craigslist,http://www.imdb.com/title/tt1366344/?ref_=fn_tt_tt_1,English,USA,2011,555,5.7
571,25615792,Action|Comedy|Music,Damon Wayans Jr.,Dance Flick ,4378,0,african american|dance|overalls|parody|rap,http://www.imdb.com/title/tt1153706/?ref_=fn_tt_tt_1,English,USA,2009,713,3.5
461,28341469,Crime|Drama,Morgan Freeman,The Shawshank Redemption ,13495,0,escape from prison|first person narration|prison|prison cell search|wrongful imprisonment,http://www.imdb.com/title/tt0111161/?ref_=fn_tt_tt_1,English,USA,1994,745,9.3
162,25590119,Adventure|Comedy|Crime,Jere Burns,Crocodile Dundee in Los Angeles ,1315,0,boat|crocodile|garbage can|knife|paramount pictures,http://www.imdb.com/title/tt0231402/?ref_=fn_tt_tt_1,English,Australia,2001,442,4.8
743,24944213,Comedy|Sport,Bill Murray,Kingpin ,16937,2,amish|bowling|on the road|rubber hand|tournament,http://www.imdb.com/title/tt0116778/?ref_=fn_tt_tt_1,English,USA,1996,852,6.9
81,33631221,Crime|Drama|Thriller,George Kennedy,The Gambler ,3784,1,dog|gambler|gambling|gangster|professor,http://www.imdb.com/title/tt2039393/?ref_=fn_tt_tt_1,English,USA,2014,571,6.0
