duration,director_facebook_likes,genres,actor_1_name,movie_title,plot_keywords,num_user_for_reviews,language,content_rating,aspect_ratio,movie_facebook_likes
109,64,Comedy|Drama|Romance,Meryl Streep,The Devil Wears Prada ,fashion|fashion industry|magazine|new york city|publishing,631,English,PG-13,2.35,0
143,338,Adventure|Mystery|Sci-Fi,Leonard Nimoy,Star Trek: The Motion Picture ,alien|space|space station|spacecraft|warp speed,405,English,PG,2.35,0
120,91,Comedy|Crime,Jon Favreau,Identity Thief ,bounty hunter|credit card|cross country|identity|police,232,English,R,2.35,17000
128,17000,Crime|Thriller,Robert De Niro,Cape Fear ,lawyer|neo noir|prison|rapist|southern gothic,261,English,R,2.35,0
123,126,Crime|Drama|Thriller,Kevin Spacey,21 ,based on true story|blackjack|card counting|gambling|massachusetts institute of technology,278,English,PG-13,2.35,0
129,0,Comedy|Romance,Amy Schumer,Trainwreck ,actress playing herself|actress shares first name with character|fired from a job|male nudity|written by star,309,English,R,2.35,25000
105,8,Comedy|Romance,Bernie Mac,Guess Who ,argument|engagement|family relationships|love|undressing,160,English,PG-13,1.85,919
162,333,Drama|Romance|War,Colin Firth,The English Patient ,church|english|flashback|nurse|patient,457,English,R,1.85,0
138,161,Crime|Drama|Mystery|Thriller,Kevin Spacey,L.A. Confidential ,1950s|call girl|corruption|murder|police detective,625,English,R,2.35,11000
100,31,Adventure|Comedy|Family|Sci-Fi,Michael Angarano,Sky High ,coming of age|friend|high school|sidekick|superpower,217,English,PG,2.35,0
90,0,Comedy,Tom Selleck,In & Out ,academy award|gay|high school|reporter|teacher,138,English,PG-13,1.85,0
108,79,Action|Horror|Sci-Fi|Thriller,Natasha Henstridge,Species ,alien|interspecies sex|scientist|sexual attraction|train,140,English,R,2.35,0
101,0,Horror,Johnny Depp,A Nightmare on Elm Street ,freddy krueger|lucid dream|serial killer|slasher|sleep deprivation,668,English,X,1.85,10000
109,763,Horror|Sci-Fi|Thriller,Dylan Baker,The Cell ,coma|fbi|race against time|serial killer|strong female lead,677,English,R,2.35,0
132,130,Action|Adventure,Leonardo DiCaprio,The Man in the Iron Mask ,france|musketeer|three musketeers|twin|twin brother,244,English,PG-13,1.85,0
123,130,Biography|Drama|Family|History|Sport,Scott Glenn,Secretariat ,eccentric|horse racing|newspaper clipping|stallion|triple crown,136,English,PG,2.35,0
87,14,Action|Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,Chris Evans,TMNT ,martial arts master|monster|new york city|turtle|warrior,211,English,PG,2.35,0
109,19,Biography|Drama|Sport,Alfre Woodard,Radio ,coach|football|football coach|high school|radio,196,English,PG,1.85,0
109,87,Comedy|Romance,Mila Kunis,Friends with Benefits ,blow job|female rear nudity|girl in panties|male objectification|no panties,194,English,R,2.35,41000
92,89,Comedy,Chloë Grace Moretz,Neighbors 2: Sorority Rising ,bare chested male|gay|gay best friend|gay man|gay marriage proposal,111,English,R,2.35,0
125,102,Biography|Comedy|Drama|History|Music,Tom Hanks,Saving Mr. Banks ,author|disney|loss of father|reference to walt disney|suppression of emotion,306,English,PG-13,2.35,39000
202,0,Biography|Drama|History|Romance,Denzel Washington,Malcolm X ,african american|black history|civil rights|ku klux klan|nation of islam,156,English,PG-13,1.85,0
134,0,Comedy,Charlyne Yi,This Is 40 ,40th birthday|aging|birthday|sex|viagra,248,English,R,2.35,18000
88,12,Comedy|Family,Robin Williams,Old Dogs ,best friend|business deal|impulse|public relations|twin,120,English,PG,1.85,0
92,148,Action|Adventure|Fantasy|Sci-Fi|Thriller,Craig Parker,Underworld: Rise of the Lycans ,battle|slave|vampire|warrior|werewolf,169,English,R,2.35,0
91,42,Comedy|Romance,Robin Williams,License to Wed ,box office flop|church|kissing|usa|wedding,119,English,PG-13,2.35,913
75,221,Comedy|Romance|Sport,Jon Lovitz,The Benchwarmers ,baseball|baseball team|bully|millionaire|team,209,English,PG-13,1.85,0
98,30,Comedy|Romance,Stockard Channing,Must Love Dogs ,date|dating|dog|love|teacher,262,English,PG-13,2.35,0
147,179,Biography|Crime|Drama,Johnny Depp,Donnie Brasco ,fbi|mafia|money|racial slur|singer,234,English,R,2.35,0
100,545,Action|Horror|Sci-Fi,Milla Jovovich,Resident Evil ,amnesia|quarantine|special forces|virus|zombie,1138,English,R,1.85,0
120,365,Fantasy|Horror,Heather O'Rourke,Poltergeist ,ghost|haunted|haunting|house|paranormal investigator,321,English,PG,2.35,11000
104,1000,Comedy|Crime|Thriller,J.K. Simmons,The Ladykillers ,casino|irony of fate|landlady|professor|remake,400,English,R,1.85,0
103,212,Action|Crime|Drama|Mystery|Thriller,Mila Kunis,Max Payne ,corporation|death|ex partner|hallucination|police detective,398,English,PG-13,2.35,0
109,487,Action|Sci-Fi|Thriller,Matt Bomer,In Time ,currency|future|murder|on the run|time,463,English,PG-13,2.35,52000
104,16,Comedy|Romance,Danneel Ackles,The Back-up Plan ,artificial insemination|baby|cheese|chick flick|pet shop,97,English,PG-13,2.35,0
112,42,Comedy|Drama|Romance,Ashley Williams,Something Borrowed ,best friend|crush|law school|lawyer|loud sex,153,English,PG-13,1.85,13000
60,,Drama|Romance,Jodi Lyn O'Keefe,Hit the Floor             ,affair|hip hop|sex scene,11,English,,,265
95,19,Adventure|Comedy|Fantasy,Tom Wilkinson,Black Knight ,14th century|king|knight|sword duel|time travel,164,English,PG-13,2.35,0
102,23,Comedy|Drama|Family|Sport,Tatum O'Neal,The Bad News Bears ,baseball|california|coach|little league|swimming pool,91,English,PG,1.85,0
102,133,Action|Adventure|Comedy|Thriller,Ming-Na Wen,Street Fighter ,guile|hostage|ransom|soldier|united nations,282,English,PG-13,2.35,0
150,2000,Biography|Drama|War,Emilia Fox,The Pianist ,ghetto|holocaust|jewish|piano|warsaw ghetto,761,English,R,1.85,21000
122,117,Horror|Mystery|Thriller,Johnny Depp,From Hell ,freemason|jack the ripper|opium|prostitute|victorian era,541,English,R,2.35,0
101,308,Drama|Family|Fantasy,Keisha Castle-Hughes,The Nativity Story ,angel|bethlehem|journey|nazareth|virgin,203,English,PG,2.35,0
108,174,Horror,Robert Ri'chard,House of Wax ,brother sister relationship|group of friends|male nudity|twin|wax,576,English,R,1.85,0
98,0,Drama|Romance,Natalie Portman,Closer ,cheating wife|film camera|hasselblad camera|leica camera|medium format camera,903,English,R,1.85,12000
137,16000,Biography|Crime|Drama,Leonardo DiCaprio,J. Edgar ,agent|fbi|federal bureau of investigation|gay relationship|secret,279,English,R,2.35,16000
112,192,Horror|Mystery,Jason Flemyng,Mirrors ,estranged wife|evil|fire|medication|mirror,232,English,R,2.35,5000
101,48,Drama|Fantasy|Horror,Aaliyah,Queen of the Damned ,fatal attraction|interspecies romance|queen|supernatural power|vampire,695,English,R,2.35,0
103,81,Action|Horror|Sci-Fi,Adam Baldwin,Predator 2 ,alien|drug lord|gang|hunter|predator,291,English,R,1.37,0
101,40,Crime|Drama|Thriller,Billy Burke,Untraceable ,cat|fbi agent|murder|serial killer|website,245,English,R,2.35,0
112,37,Comedy|Drama|Romance|Sci-Fi,Brendan Fraser,Blast from the Past ,1960s|bomb shelter|cuban missile crisis|food|naive man,239,English,PG-13,2.35,0
111,24,Action|Adventure|Sci-Fi,Brian Blessed,Flash Gordon ,american football|cult film|emperor|flash gordon|mind reading,247,English,PG,2.35,12000
102,0,Comedy|Drama|Romance,Stephen Root,Jersey Girl ,baby|childbirth|death|karma|publicist,358,English,PG-13,2.35,0
101,357,Action|Crime|Mystery|Thriller,Cicely Tyson,Alex Cross ,assassin|detective|partner|police|serial killer,151,English,PG-13,2.35,11000
155,16000,Crime|Drama|Mystery|Thriller,Kevin Spacey,Midnight in the Garden of Good and Evil ,graveyard|murder|murder trial|reporter|trial,216,English,R,1.85,0
93,8,Action|Crime|Thriller,Robert De Niro,Heist ,bus|die hard scenario,57,English,R,2.35,0
109,24,Comedy|Family|Fantasy,Daniel Mays,Nanny McPhee Returns ,farm|magic|mother daughter relationship|overalls|title directed by female,59,English,PG,2.35,0
140,0,Biography|Crime|Drama,Frank Whaley,Hoffa ,labor|labor union|leader|mafia|union,68,English,R,2.35,949
108,251,Drama|Mystery|Sci-Fi|Thriller,Mitch Pileggi,The X Files: I Want to Believe ,fbi|priest|psychic|psychic vision|staff physician,492,English,PG-13,2.35,0
96,13,Comedy|Family|Fantasy|Romance,Anne Hathaway,Ella Enchanted ,curse|fairy|obedience|prince|strong female character,244,English,PG,1.85,0
123,15,Biography|Drama|Sport,Will Smith,Concussion ,chronic traumatic encephalopathy|concussion|football|football player|pathologist,138,English,PG-13,2.35,23000
106,309,Action|Mystery|Thriller,Ken Arnold,Abduction ,assassin|high school|on the run|teenager|website,173,English,PG-13,2.35,13000
76,2,Adventure|Animation|Comedy|Family|War,Jim Broadbent,Valiant ,dove|falcon|nursing|pigeon|psychological torture,80,English,G,1.85,538
107,161,Comedy|Drama,Robert Downey Jr.,Wonder Boys ,based on novel|college girl|midlife crisis|pittsburgh pennsylvania|professor,335,English,R,2.35,0
82,82,Action|Comedy|Sci-Fi|Thriller,Drake Bell,Superhero Movie ,dragonfly|hero|high school|soaking wet|supervillian origin,173,English,PG-13,1.85,0
109,90,Crime|Drama|Thriller,Alona Tal,Broken City ,election|father son relationship|fellatio|gay slur|title spoken by character,134,English,R,2.35,0
99,0,Comedy|Horror,Shannon Elizabeth,Cursed ,creature|death|party|rescue|werewolf,325,English,PG-13,2.35,0
91,192,Action|Crime|Thriller,Joseph Gordon-Levitt,Premium Rush ,chase|courier|delivery|envelope|police,178,English,PG-13,2.35,20000
87,98,Action|Comedy|Crime,Jim Gaffigan,Hot Pursuit ,danger|drug cartel|female cop|female police officer|fugitive,118,English,PG-13,2.35,0
125,159,Adventure|Drama|Romance|War,Djimon Hounsou,The Four Feathers ,male nudity|naked dead man|nudity|sex|whipping,215,English,PG-13,2.35,0
118,138,Action|Crime|Romance|Thriller,Jason Statham,Parker ,action hero|disguise|hospital|real estate agent|thief,141,English,R,2.35,17000
98,12,Comedy|Romance|Sport,Kirsten Dunst,Wimbledon ,career|player|tennis|tennis player|wimbledon,173,English,PG-13,2.35,0
92,16,Comedy|Family,Brendan Fraser,Furry Vengeance ,animal|bear|land developer|real estate|real estate developer,84,English,PG,1.85,0
93,0,Action|Horror|Sci-Fi,Alex Russell,Bait ,great white shark|shark|supermarket|swimming|tsunami,82,English,R,1.85,0
116,170,Action|Adventure|Fantasy,Liam Neeson,Krull ,cyclops|fortress|monster|planet|rescue,178,English,PG,2.35,0
92,0,Drama|Thriller|War,Meryl Streep,Lions for Lambs ,afghanistan|professor|reporter|student|university,298,English,R,2.35,0
115,468,Action|Drama|Thriller|War,Rosanna Arquette,Flight of the Intruder ,bombardier|pilot|u.s. navy|vietnam|vietnam war,39,English,PG-13,2.35,452
120,52,Comedy|Music,Tim Meadows,Walk Hard: The Dewey Cox Story ,drugs|elvis|musician|singer|the beatles,200,English,R,2.35,0
111,529,Drama,Kevin Spacey,The Shipping News ,employee employer relationship|husband wife relationship|newspaper|ship|wake,208,English,R,2.35,0
94,10,Action|Western,Gregory Smith,American Outlaws ,legend|old west|outlaw|railroad|stealing from the rich,162,English,PG-13,1.85,433
100,212,Biography|Drama|History|Romance,Michiel Huisman,The Young Victoria ,19th century|courtship|female protagonist|princess|queen of england,100,English,PG,2.35,0
101,57,Action|Crime|Mystery|Thriller,Tom Skerritt,Whiteout ,antarctica|geologist|investigation|u.s. marshal|winter,142,English,R,2.35,0
139,0,Drama|Fantasy,Brad Pitt,The Tree of Life ,1950s|children|ice cube|texas|waco texas,975,English,PG-13,1.85,39000
91,85,Action|Comedy|Thriller,Paul Sorvino,Knock Off ,cia|hong kong|market|undercover|van,141,English,R,2.35,471
109,453,Action|Crime|Drama|Thriller,Mireille Enos,Sabotage ,dea|drug cartel|kicked in the crotch|strip club|tough girl,212,English,R,1.85,10000
102,241,Action|Mystery|Thriller,Heath Ledger,The Order ,death|exorcism|heaven|priest|sin eater,204,English,R,1.85,704
103,189,Action|Crime|Drama|Thriller,Julie Benz,Punisher: War Zone ,gun fu|plastic surgery|psychopath|undercover|vigilante,280,English,R,2.35,0
83,12,Action|Adventure|Family|Sci-Fi,Kevin Zegers,Zoom ,bruise|female hero|super strength|superhero|teenage superhero,113,English,PG,1.85,494
123,0,Adventure|Biography|Drama|Thriller,Joseph Gordon-Levitt,The Walk ,1970s|based on true story|new york city|skyscraper|tightrope walker,195,English,PG,2.35,24000
101,31,Action|Adventure|Fantasy,Marley Shelton,Warriors of Virtue ,anthropomorphic animal|football|kangaroo|sword and sorcery|water boy,31,English,PG,2.35,0
117,0,Comedy|Drama|Romance,Archie Panjabi,A Good Year ,based on novel|inheritance|provence|uncle|wine,196,English,PG-13,2.35,9000
60,,Crime|Drama|Mystery|Thriller,Ruth Wilson,Luther             ,murder|police|psychopath,105,English,TV-MA,16.0,20000
114,503,Drama,Adam Baldwin,Radio Flyer ,father son relationship|physical abuse|radio flyer|stepfather|stepfather stepson relationship,71,English,PG-13,2.35,892
330,138,Crime|Drama,Delroy Lindo,"Blood In, Blood Out ",1970s|1980s|barrio|gang war|mexican,129,English,R,1.66,6000
121,55,Action|Drama|Sci-Fi|Thriller,Jim Broadbent,Smilla's Sense of Snow ,boy|greenland|neighbor|roof|snow,99,English,R,2.35,561
114,0,Crime|Drama|Mystery|Thriller,Peter Coyote,Femme Fatale ,ambassador|cannes|identity|suicide|thief,232,English,R,1.85,675
156,278,Biography|Drama|History|War,Oliver Reed,Lion of the Desert ,arab|general|libya|muslim|mussolini,55,English,PG,2.35,0
135,22,Adventure|Drama|Romance|War,Olivier Martinez,The Horseman on the Roof ,austrian|breasts|cholera|police|provence,25,French,R,2.35,262
148,0,Drama|Romance|War|Western,Jeremy W. Auman,Ride with the Devil ,bushwhacker|friend|honor|kansas|raid,159,English,R,2.35,633
148,0,Drama,Maricel Álvarez,Biutiful ,children|chinese|illegal immigrant|immigrant|male ponytail,127,Spanish,R,2.35,29000
109,596,Action|Adventure|Romance|Sci-Fi,Tamsin Egerton,The Lovers ,1770s|british india|great barrier reef|india|ring,15,English,R,,677
93,18,Action|Comedy|Crime|Western,Salma Hayek,Bandidas ,bank|cleavage|farmer|female gunfighter|mexico,76,English,PG-13,2.35,0
,194,Crime|Drama,Bill Cobbs,Black Water Transit ,based on novel,,English,,,26
113,47,Action|Mystery|Sci-Fi|Thriller,Ki Hong Lee,The Maze Runner ,based on novel|concrete wall|maze|open ended|teenage boy,524,English,PG-13,2.35,38000
91,31,Comedy,Tom Wilkinson,Unfinished Business ,business trip|company|glory hole|male frontal nudity|male nudity,89,English,R,2.35,0
139,17000,Drama|Romance,Richard E. Grant,The Age of Innocence ,19th century|countess|lawyer|love|new york,150,English,PG,2.35,0
