director_name,duration,director_facebook_likes,actor_1_facebook_likes,genres,num_voted_users,actor_3_name,plot_keywords,country,budget,title_year,imdb_score
Christopher Smith,99,76,181,Fantasy|Mystery|Thriller,64423,Emma Lung,deja vu|lost at sea|ship|time loop|trapped in a time loop,UK,12000000,2009,6.9
Timothy Hines,111,0,1000,Drama,314,Alexandra Callas,,USA,12000000,2015,7.5
Randall Wallace,99,130,399,Biography|Drama,21034,Rob Moran,based on true story|christ|christian|near death experience|pastor,USA,12000000,2014,5.8
Guy Ritchie,104,0,26000,Comedy|Crime,600996,Jason Flemyng,boxer|boxing|diamond|fight|gypsy,UK,6000000,2000,8.3
David Winters,89,49,551,Family|Musical,105,Ginger Jensen,,USA,12000000,2015,2.8
Mary Lambert,103,52,969,Fantasy|Horror,63855,Denise Crosby,cat|cemetery|maine|secret|woods,USA,11500000,1989,6.6
Akira Kurosawa,134,0,15,Drama,3466,Akira Terao,air raid|beer|birthday|japan|professor,Japan,11900000,1993,7.5
Jamie Thraves,100,2,680,Drama|Thriller,3737,Charlotte Sullivan,isolated house|promotion|river|small town|stalking,UK,11500000,2009,6.0
Mabel Cheung,130,3,215,Drama,117,Hailu Qin,,China,12000000,2015,6.2
Joe Dante,106,287,767,Comedy|Fantasy|Horror,142293,Zach Galligan,bright light|midnight|pet|small town|water,USA,11000000,1984,7.2
George Lucas,125,0,11000,Action|Adventure|Fantasy|Sci-Fi,911097,Kenny Baker,death star|empire|galactic war|princess|rebellion,USA,11000000,1977,8.7
Dan Mazer,109,11,22000,Comedy,49671,Jason Mantzoukas,female removes her clothes|fondling|voyeur|voyeurism|white panties,USA,11500000,2016,6.0
David Lean,200,767,597,Drama|Romance|War,55816,Geraldine Chaplin,bolshevik|poet|poetry|russia|russian revolution,USA,11000000,1965,8.0
Stephen Daldry,114,335,585,Adventure|Crime|Drama|Mystery|Thriller,14437,Daniel Zettel,bible|key|poverty|slum|wallet,UK,,2014,7.2
Kenny Ortega,112,197,755,Comedy|Drama|Family|Music|Musical|Romance,43795,Corbin Bleu,basketball|curtain call|graduation|high school|high school senior,USA,11000000,2008,4.5
David O. Russell,116,737,23000,Biography|Drama|Sport,275869,Melissa McMeekin,boxer|boxing|boxing match|crack cocaine|lowell massachusetts,USA,25000000,2010,7.9
Jeff Tremaine,92,79,608,Action|Comedy|Documentary,56595,Chris Pontius,blindfold|male frontal nudity|male rear nudity|pubic hair|vomiting,USA,,2006,7.1
Jonathan Lynn,120,36,886,Comedy|Crime,82743,Lane Smith,alabama|jail|judicial system|lawyer|trial,USA,11000000,1992,7.5
R.J. Cutler,107,15,17000,Drama|Fantasy|Music|Romance,83893,Stacy Keach,car accident|coma|out of body experience|reference to the exploited|teenage girl,USA,11000000,2014,6.8
Brian Trenchard-Smith,92,53,84,Action|Comedy|Crime,3104,Christopher Sommers,,Canada,12000000,2014,4.3
David S. Ward,107,42,1000,Comedy|Sport,49007,Rene Russo,cleveland indians|league|manager|owner|team,USA,11000000,1989,7.2
Oliver Parker,100,32,785,Comedy,18220,Tamsin Egerton,2000s|female protagonist|reward|school|st trinian's,UK,13500000,2007,5.8
Joel Schumacher,81,541,991,Crime|Thriller,207934,Richard T. Jones,phone booth|publicist|single set production|sniper|sniper rifle,USA,13000000,2002,7.1
Adam Shankman,101,163,683,Drama|Romance,162701,Paz de la Huerta,community service|love|punishment|school|student,USA,11000000,2002,7.4
Tim Robbins,122,0,276,Crime|Drama,73193,Robert Prosky,death|execution|nun|solitary confinement|visit,UK,11000000,1995,7.6
Roger Kumble,97,16,4000,Drama|Romance,149222,Eric Mabius,bet|revenge|seduction|virgin|wager,USA,10500000,1999,6.9
Kevin Greutert,92,52,723,Horror|Mystery,76207,George Newbern,deception|flash photography|game of death|jigsaw|pig mask,Canada,11000000,2009,6.0
Mel Brooks,92,0,1000,Comedy,36559,Dom DeLuise,french revolution|old testament|part of an unfinished series|reference to john wayne|roman emperor,USA,11000000,1981,6.9
Gina Prince-Bythewood,110,107,664,Drama,19440,Jennifer Hudson,beekeeping|insect in title|racism|sister|south carolina,USA,11000000,2008,7.3
Rob Pritts,86,5,584,Comedy|Crime,10966,Peter Berg,fbi|mafia|mobster|undercover|veterinarian,USA,11000000,2001,4.6
Brian De Palma,91,0,636,Crime|Drama|Thriller,9903,Gregg Henry,hitchcockian|long tracking shot|psychologist|psychology|wig,USA,12000000,1992,6.0
Norman Jewison,145,278,13000,Drama,5561,Rod Steiger,1930s|driving through a gate|funeral|senator|trade union,USA,11000000,1978,6.4
Tobe Hooper,100,365,425,Horror|Sci-Fi,5187,William Bassett,alien|boy|nurse|school|school nurse,USA,12000000,1986,5.5
John Crowley,111,34,838,Drama|Romance,73249,Eva Birthistle,1950s|immigrant|irish|irish accent|torn between two worlds,UK,11000000,2015,7.5
Stanley Kubrick,184,0,385,Adventure|Drama|History|War,101627,Hardy Krüger,18th century|england|rise and fall|rural setting|wealth,UK,11000000,1975,8.1
Brendan Malloy,89,2,799,Comedy|Sport,14656,Thomas Lennon,alaska|mountain|ski resort|snowboard|snowboarding,USA,11000000,2001,6.3
Reginald Hudlin,84,71,8000,Comedy,10777,Tim Meadows,black pantyhose|female stockinged legs|pantyhose|radio|tattoo,USA,11000000,2000,5.1
Dustin Hoffman,98,0,358,Comedy|Drama,15684,Pauline Collins,divorced couple|opera|reference to giuseppe verdi|retirement|senility,UK,11000000,2012,6.8
Gregory Poirier,95,5,1000,Comedy,15427,David Ogden Stiers,box office flop|critically bashed|dominatrix|friend|money,USA,11000000,2001,5.3
Bill Paxton,100,0,11000,Crime|Drama|Thriller,59982,Matt O'Leary,demon|fbi|fbi agent|murder|religious fanatic,USA,11000000,2001,7.3
Simon Curtis,109,64,16000,Biography|Drama|History,33856,Elizabeth McGovern,art|jewish|justice|nazi|theft,UK,11000000,2015,7.3
Bill Condon,118,386,14000,Biography|Drama,42689,Dylan Baker,professor|research|sex|sexuality|student,USA,11000000,2004,7.1
Sam Raimi,88,0,901,Comedy|Fantasy|Horror,128850,Embeth Davidtz,army of the dead|battle|necronomicon|reluctant hero|skeleton soldier,USA,13000000,1992,7.6
Dewey Nicks,86,4,960,Comedy|Romance,12437,Jim Rash,blackmail|fall|love|nerd|scam,Canada,11000000,2002,5.3
Lasse Hallström,118,529,40000,Drama|Romance,171882,Kevin Tighe,apostrophe in title|face slap|four word title|grocery store|police,USA,11000000,1993,7.8
Philip Saville,125,10,866,Biography|Drama|History,2164,Scott Handy,1st century|based on the bible|miracle|religion|resurrection,Canada,17000000,2003,7.7
Mike Leigh,125,608,979,Crime|Drama,20307,Imelda Staunton,1950s|miscarriage|neighbor|pregnancy|tailor,UK,11000000,2004,7.7
Daisy von Scherler Mayer,94,18,658,Comedy|Music|Romance,13622,Jimi Mistry,bollywood|illegal immigrant|live television|restaurant|waiter,UK,11000000,2002,5.4
Mira Nair,113,300,1000,Comedy|Drama|Romance,1761,Vincent Gallo,immigration|love|political prisoner|reference to john wayne|title directed by female,USA,11000000,1995,6.2
Ethan Coen,104,1000,3000,Drama|Music,96233,Alex Karpovsky,1960s|car hitting an animal|folk singer|friend|singer,USA,11000000,2013,7.4
Tim Blake Nelson,95,596,1000,Drama|Romance|Thriller,17333,John Heard,basketball|basketball player|boarding school|love|shakespeare's othello,USA,5000000,2001,6.2
William A. Graham,102,8,14000,Adventure|Drama|Romance,14129,Lisa Pelikan,baby|desert island|island|sequel|teenage girl,USA,11000000,1991,5.1
Martin Ritt,124,58,338,Drama|History,2603,Samantha Eggar,coal|detective|irish|irish immigrant|pennsylvania,USA,11000000,1970,6.9
John Turturro,105,0,14000,Comedy|Musical|Romance,10052,Eddie Izzard,anal sex|death|dream|poem|sex,USA,,2005,6.3
Agnieszka Holland,104,238,60,Biography|Drama|Music,11132,Angus Barnett,music copyist|music student|musical composition|student|symphony,USA,11000000,2006,6.8
Tobe Hooper,120,365,887,Fantasy|Horror,105448,Craig T. Nelson,ghost|haunted|haunting|house|paranormal investigator,USA,10700000,1982,7.4
Rowan Joffe,111,17,845,Crime|Drama|Thriller,5013,Geoff Bell,brighton|catholic|gang|prayer|waitress,UK,12000000,2010,5.7
David Hackl,95,43,3000,Horror|Mystery,88529,Scott Patterson,blood splatter|jigsaw|nazi|serial killer|swastika tattoo,USA,10800000,2008,5.8
Giuliano Montaldo,96,4,917,Crime|Drama|Thriller,618,Britt Ekland,casino|gang violence|robbery|suicide|violence,Italy,,1969,6.2
Lisa Azuelos,97,15,142,Comedy|Drama|Romance,45144,Alix Freihage,best friend|girl in panties|high school|high school romance|pink panties,USA,11000000,2012,4.3
Ray Lawrence,118,10,172,Crime|Drama|Mystery|Thriller,5772,Max Cullen,camp|fishing|fishing trip|river|town,Australia,15000000,2006,6.4
Karan Johar,193,160,8000,Drama,13998,Preity Zinta,extramarital affair|fashion magazine editor|marriage|new york|teacher,India,700000000,2006,6.0
Oliver Parker,97,32,893,Comedy|Romance,12980,Jeremy Northam,bachelor|blackmail|character says i love you|flirting|social satire,UK,14000000,1999,6.9
Ruairi Robinson,98,7,805,Horror|Sci-Fi|Thriller,28570,Tom Cullen,alien infection|astronaut|mars|mission|zombie,UK,7000000,2013,5.5
Jaume Balagueró,103,57,541,Horror,16747,Francesc Pagès,9 year old|blood|gramophone|house|missing children,USA,10600000,2002,5.4
Stanley Kubrick,161,0,273,Adventure|Mystery|Sci-Fi,427357,Glenn Beck,ancient astronaut|famous line|message from outer space|monolith|star child,UK,12000000,1968,8.3
Steven Spielberg,120,14000,861,Family|Sci-Fi,281842,Peter Coyote,bicyclist|boy|doll|star wars reference|voice impersonation,USA,10500000,1982,7.9
Jon Kasdan,97,21,17000,Comedy|Drama|Romance,27689,Dustin Milligan,actress|love|michigan|neighbor|writer,USA,10000000,2007,6.5
Léa Pool,97,4,882,Adventure|Drama,1337,Raoul Max Trujillo,butterfly|entomologist|morpho butterfly|rain|rain forest,Canada,12500000,2004,6.3
Floyd Mutrux,99,11,665,Comedy|Drama,859,Seymour Cassel,high school|love|police|showdown|surfer,USA,10500000,1994,6.4
,24,,381,Comedy,2651,Hannah Britland,blond boy|chlamydia|list|male rear nudity|young couple,UK,,,7.9
Sajid Khan,144,0,564,Comedy,8598,Riteish Deshmukh,bad luck|casino|lie|mix up|stutter,India,,2010,5.3
Christopher Cain,111,58,482,Drama|History|Romance|Western,2618,Trent Ford,massacre|mormon|settler|utah|wagon train,USA,11000000,2007,5.8
Dean Wright,145,0,639,Drama|History|War,3665,Catalina Sandino Moreno,catholic|hanging|mexico|rebellion|soldier,Mexico,10818775,2012,6.6
Eric Lartigau,106,7,68,Comedy|Drama|Music,15060,François Damiens,audition|deaf|family relationships|love|singing,France,11000000,2014,7.4
Gus Van Sant,126,835,49000,Drama,604904,Minnie Driver,friend|genius|janitor|loss of wife|professor,USA,10000000,1997,8.3
Shintaro Shimosawa,106,29,14000,Drama|Thriller,6935,Glen Powell,black panties|lust|sexual attraction|voyeur|voyeurism,USA,11000000,2016,5.3
Darren Lynn Bousman,121,163,723,Horror|Mystery,142115,Leigh Whannell,brutality|female full frontal nudity|female nudity|torture|trap,USA,10000000,2006,6.2
Ivan Reitman,117,425,13000,Action|Comedy|War,48629,Judge Reinhold,army|boot camp|breasts|graduation|rescue,USA,10000000,1981,6.9
Peyton Reed,98,235,4000,Comedy|Sport,70141,Clare Kramer,championship|cheerleading|high school|teen comedy|teenage romance,USA,10000000,2000,5.9
James DeMonaco,109,65,798,Action|Horror|Sci-Fi|Thriller,17596,Mykelti Williamson,cathedral|minister|presidential election|reference to george washington|ritual sacrifice,France,10000000,2016,6.1
Robert Iscove,95,7,23000,Comedy|Romance,67115,Kieran Culkin,bet|friend|high school|prom|prom queen,USA,10000000,1999,5.8
Lee Daniels,109,304,939,Drama,86956,Mariah Carey,abuse|african american lesbian|lesbian|lesbian couple|school,USA,10000000,2009,7.3
Darren Lynn Bousman,96,163,723,Horror|Mystery,111087,Angus Macfadyen,detective|fbi|rape|rapist|serial rapist,USA,10000000,2007,5.9
Geoffrey Sax,101,13,494,Drama|Horror|Mystery|Thriller,41763,Mike Dopud,architect|grave|obsession|river|voice,UK,10000000,2005,5.5
Tyler Perry,107,0,1000,Comedy|Drama|Romance,8962,Blair Underwood,cross dressing|family reunion|madea series|reflective|sister sister relationship,USA,6000000,2006,5.0
Martin Scorsese,119,17000,10000,Drama|Sport,57831,Mary Elizabeth Mastrantonio,hustler|losing|pool|pool player|tournament,USA,13800000,1986,7.0
Ken Annakin,178,19,726,Action|Drama|History|War,43270,Eddie Albert,allies|d day|invasion|normandy|world war two,USA,10000000,1962,7.8
Stephen Herek,100,65,633,Comedy|Drama|Family|Sport,44502,Elden Henson,coach|hockey team|lawyer|respect|team,USA,10000000,1992,6.4
Takashi Shimizu,98,70,4000,Horror|Mystery|Thriller,115050,Ted Raimi,american|curse|japan|nurse|rage,USA,10000000,2004,5.9
Dennis Dugan,92,221,11000,Comedy|Sport,156143,Frances Bay,golf|golf ball|golfer|grandmother's house|tournament,USA,12000000,1996,7.0
Victor Salva,90,108,1000,Horror|Mystery,86890,Jonathan Breck,demon|gore|record player|tattoo|wings,Germany,10000000,2001,6.1
Stephen Herek,90,65,18000,Adventure|Comedy|Music|Sci-Fi,85362,Al Leong,failing student|high school|payphone|teenager|telephone booth,USA,10000000,1989,6.9
Carol Reed,153,82,695,Drama|Family|Musical,25303,Jack Wild,abuse|child|orphan|orphanage|pickpocket,UK,10000000,1968,7.5
John Madden,124,108,1000,Comedy|Drama,75306,Celia Imrie,hotel|india|marigold|retiree|retirement,UK,10000000,2011,7.3
Chuck Sheetz,82,6,759,Animation|Comedy|Family|Mystery|Sci-Fi,6808,Dabney Coleman,friend|principal|summer|summer camp|summer vacation,USA,23000000,2001,6.5
George Miller,107,750,794,Action|Adventure|Sci-Fi|Thriller,101840,Angelo Rossitto,arena|desert|fight|mad max|post apocalypse,Australia,12305523,1985,6.2
Mark L. Lester,75,73,1000,Action|Adventure|Thriller,111649,Rae Dawn Chong,body count|dictator|jumping from an airplane|knife fight|one man army,USA,10000000,1985,6.7
William Brent Bell,97,19,4000,Horror|Mystery|Thriller,35654,Stephanie Lemelin,animate doll|doll|england|nanny|surprise ending,USA,10000000,2016,6.0
John Erick Dowdle,80,66,2000,Horror|Mystery|Thriller,104089,Geoffrey Arend,devil|elevator|hit and run|throat slitting|trapped in an elevator,USA,10000000,2010,6.3
Marcus Raboy,85,7,723,Comedy|Drama,19284,Katt Williams,apartment|christmas|christmas present|rent|security guard,USA,20000000,2002,5.8
Leigh Whannell,97,482,852,Fantasy|Horror|Thriller,54190,Leigh Whannell,demon|possession|psychic|supernatural|teenager,Canada,10000000,2015,6.1
Michael Schultz,109,78,854,Action|Comedy|Drama|Music,9424,Keshia Knight Pulliam,cult film|kung fu|kung fu classic|martial arts|title spoken by character,USA,10000000,1985,6.9
Guy Ritchie,104,0,26000,Comedy|Crime,600996,Jason Flemyng,boxer|boxing|diamond|fight|gypsy,UK,6000000,2000,8.3
Brett Leonard,140,32,535,Horror|Sci-Fi,27800,Troy Evans,intelligence|science runs amok|scientist|supernatural power|virtual reality,UK,10000000,1992,5.4
Peter Sollett,90,6,904,Comedy|Drama|Music|Romance,74887,Aaron Yoo,band|gay|gay friend|love|night,USA,9000000,2008,6.7
Kevin Smith,130,0,13000,Adventure|Comedy|Drama|Fantasy,181737,George Carlin,abortion|abortion clinic|angel|church|clinic,USA,10000000,1999,7.4
Bob Dolman,98,7,931,Comedy|Drama,12388,Sal Lopez,bartender|groupie|lawyer|road trip|writer,USA,10000000,2002,5.6
Joe Dante,101,287,745,Fantasy|Horror|Sci-Fi,25613,Vic Morrow,1940s|1960s|bar|kick the can|remake,USA,10000000,1983,6.5
Rowdy Herrington,114,9,623,Action|Thriller,42987,Kelly Lynch,bikini|cult film|fired from the job|martial arts|violence,USA,17000000,1989,6.5
Keenen Ivory Wayans,100,322,851,Action|Comedy|Crime,3924,Charles S. Dutton,drugs|ex cop|gun fu|machismo|shootout,USA,10000000,1994,5.8
John Polson,85,21,931,Drama|Thriller,16300,Jason Ritter,high school|hospital|new jersey|stanford university|swimming,USA,8500000,2002,5.0
Greg Coolidge,103,27,1000,Comedy|Romance,37681,Jessica Simpson,competition|date|employee|laser in eyes|slacker,USA,12000000,2006,5.5
Harry Elfont,100,4,982,Comedy|Romance,37885,Charlie Korsmo,graduation|high school|letter|nerd|party,USA,10000000,1998,6.5
Francis Ford Coppola,114,0,10000,Crime|Drama,57363,Tom Waits,dysfunctional family|gang|greaser|holding someone's head underwater|rivalry,USA,10000000,1983,7.2
David Lowery,102,38,3000,Adventure|Family|Fantasy,408,Isiah Whitlock Jr.,,USA,65000000,2016,7.3
David Cronenberg,103,0,1000,Horror|Sci-Fi|Thriller,44804,Anthony Zerbe,car accident|coma|evil politician|psychic|vision,USA,10000000,1983,7.2
Ciarán Foy,97,11,1000,Horror|Mystery|Thriller,25210,Jaden Klein,deputy|farmhouse|nightmare|private investigator|rural,USA,10000000,2015,5.2
Salim Akil,116,70,1000,Drama|Music,5161,Mike Epps,1960s|death|girl group|nightclub|sister,USA,17000000,2012,5.7
Jamie Blanks,96,9,690,Horror|Mystery|Thriller,20467,Johnny Whitworth,dance|nosebleed|revenge|valentine|valentine's day,USA,10000000,2001,4.7
Olatunde Osunsanmi,98,58,14000,Mystery|Sci-Fi|Thriller,63108,Hakeem Kae-Kazim,abduction|alaska|alien|owl|patient,USA,10000000,2009,5.9
Robert Altman,105,500,11000,Comedy|Drama|Music,19655,Lily Tomlin,backstage|country music|cowboy|radio|singing,USA,10000000,2006,6.8
Leon Ichaso,123,5,556,Drama|Thriller,3119,Steve Harris,african american|harlem manhattan new york city|manhattan new york city|new york city|urination,USA,10000000,1993,5.9
Joseph Zito,107,17,371,Action|Thriller,6143,Eddie Jones,army|nightmare|one man army|rescue|spy,USA,10000000,1985,5.3
Malcolm D. Lee,112,92,2000,Comedy|Drama|Music|Romance,5585,Shad Moss,1970s|boy|competition|roller skates|tubesocks,USA,,2005,6.0
Wes Anderson,93,0,13000,Comedy|Drama,134458,Olivia Williams,coming of age|friendship|private school|student|teacher,USA,9000000,1998,7.7
Colin Strause,97,25,929,Action|Sci-Fi|Thriller,76199,Brittany Daniel,apartment|blue light|drawing|group of friends|light,USA,10000000,2010,4.4
John Madden,122,108,220,Comedy|Drama,22369,Ronald Pickup,sequel,UK,10000000,2015,6.6
Patricia Rozema,101,22,918,Drama|Family,4719,Willow Smith,boarding house|girl|great depression|house|ohio,USA,10000000,2008,6.7
Mark Rosman,100,15,1000,Comedy|Family|Romance,23527,Vanessa Lengies,e mail|moving|perfect man|secret admirer|suitor,USA,25000000,2005,5.5
Spike Lee,129,0,18000,Drama|Music|Romance,8295,Charlie Murphy,comeback|friend|jazz|stage|trumpet,USA,10000000,1990,6.5
Steve Oedekerk,81,176,176,Action|Comedy,37901,Jennifer Tung,chosen one|comic violence|intentionally bad|kung fu|stylized violence,USA,10000000,2002,6.2
Ron Underwood,96,31,651,Comedy|Horror|Sci-Fi,90070,Michael Gross,desert|giant worm|monster|pipe bomb|small town,USA,11000000,1990,7.1
Rob Schmidt,84,36,2000,Horror|Thriller,87494,Julian Richings,forest|mountain|road|stupid victim|west virginia,USA,12600000,2003,6.1
Walter Hill,100,394,2000,Western,7322,Randy Quaid,bank|breasts|famous score|last man standing|revenge,USA,10000000,1980,7.1
James Foley,110,164,258,Action|Crime|Drama|Mystery|Thriller,15358,Kim Chan,chinatown|illegal immigrant|new york|police|triad,USA,30000000,1999,6.0
Jeff Nichols,130,337,11000,Drama,135286,Sam Shepard,14 year old|boat|bounty hunter|boy|river,USA,10000000,2012,7.4
Robert Ben Garant,84,134,655,Comedy|Crime,23928,Carlos Alazraqui,beach|police|sex scene|spring break|vomiting,USA,10000000,2007,5.9
Morgan Spurlock,106,293,773,Documentary|Music,22161,Niall Horan,3 dimensional|concert footage|englishman abroad|reference to keith richards|reference to the doors,USA,10000000,2013,4.1
Neal Brennan,89,23,839,Comedy,17790,Charles Napier,fourth of july|looking at one's self in a mirror|mirror|sex toy|young version of character,USA,,2009,5.8
Tuck Tucker,76,14,1000,Adventure|Animation|Comedy|Family,4564,Paul Sorvino,castle thunder|document|neighborhood|punctuation in title|villain arrested,USA,3000000,2002,5.9
Simon Curtis,99,64,13000,Biography|Drama,71679,Julia Ormond,actress|assistant director|blonde bombshell|movie star|wardrobe,UK,6400000,2011,7.0
Richard Shepard,96,47,3000,Comedy|Crime|Drama|Thriller,40514,Hope Davis,bar|hitman|luck|mexico|mexico city,USA,10000000,2005,6.8
Theodore Witcher,104,28,962,Drama|Romance,2801,Larenz Tate,african american|cult film|ex boyfriend|middle class|sex,USA,10000000,1997,7.4
Joel Edgerton,108,0,1000,Mystery|Thriller,79909,Wendell Pierce,compulsive liar|fired from a job|gift|rape|substance abuse,USA,5000000,2015,7.1
Jim Hanon,108,2,772,Adventure|Drama,4360,Jack Guzman,death|missionary|spear|speared to death|tribe,USA,10000000,2005,7.0
Tommy O'Haver,87,13,15000,Comedy|Romance,15617,Carmen Electra,basketball|dancer|high school|love triangle|shakespeare's a midsummer night's dream,USA,22000000,2001,5.8
Mike Judge,89,406,989,Comedy,200293,Diedrich Bader,boss|computer|downsizing|neighbor|office,USA,10000000,1999,7.8
Michael Patrick Jann,97,31,4000,Comedy|Romance|Thriller,27265,Ellen Barkin,beauty pageant|blonde|cheerleader uniform|small town|upskirt,Germany,10000000,1999,6.5
Tim Burton,106,13000,11000,Biography|Crime|Drama|Romance,55539,Jon Polito,1950s|abusive husband|artist|painting|secret,USA,10000000,2014,7.0
Peter Berg,100,532,4000,Comedy|Crime|Thriller,39331,Jeanne Tripplehorn,bachelor party|breasts|friend|prostitute|wedding,USA,10000000,1998,6.3
Joe Nussbaum,89,18,7000,Comedy|Romance,12706,Hunter Parrish,best friend|party|rival|scavenger hunt|sleepover,USA,10000000,2004,5.3
Brian De Palma,114,0,537,Mystery|Thriller,20113,Gregg Henry,actor|neighbor|police|thief|tunnel,USA,10000000,1984,6.8
Jorma Taccone,95,434,1000,Action|Comedy|Romance,35888,Powers Boothe,colonel|lieutenant|nuclear warhead|team|washington d.c.,USA,10000000,2010,5.5
Stephen Frears,97,350,460,Crime|Drama|Thriller,34848,Sergi López,hotel|immigrant|nigerian|surgery|underwear,UK,10000000,2002,7.4
Elizabeth Banks,94,0,20000,Comedy,79146,Seth MacFarlane,awkwardness|embarrassment|gross out|irreverence|shame,USA,6000000,2013,4.3
Florian Henckel von Donnersmarck,103,207,40000,Action|Romance|Thriller,176606,Rufus Sewell,police surveillance|surveillance van|tailing a suspect|tourist|venice italy,USA,100000000,2010,6.0
Jeff Lowell,95,4,939,Comedy|Fantasy|Romance,21268,Wendi McLendon-Covey,accident|diary|ghost|psychic|veterinarian,USA,10000000,2008,5.2
Lorene Scafaria,101,63,7000,Adventure|Comedy|Drama|Romance|Sci-Fi,87203,Rob Huebel,candle|end of the world|letter|record|road trip,USA,10000000,2012,6.7
Miguel Arteta,87,44,1000,Comedy,32697,Alia Shawkat,award|cedar rapids iowa|convention|hotel|insurance,USA,,2011,6.3
,40,,1000,Comedy|Crime|Drama|Mystery|Romance,111506,Tamara Taylor,anthropologist|fbi|fbi agent|forensics|investigation,USA,,,7.9
Tony Kaye,101,194,1000,Crime|Drama,782437,Stacy Keach,curb stomping|neo nazi|prison|son dislikes mother's boyfriend|white supremacist,USA,7500000,1998,8.6
Marcus Dunstan,82,87,1000,Action|Horror|Thriller,36029,Lee Tergesen,booby trap|brainwashing|mercenary|serial killer|trap,USA,10000000,2012,6.1
Timothy Björklund,74,0,886,Animation|Comedy|Family|Fantasy|Musical,1231,Jerry Stiller,dog|florida|mad scientist|school|teacher,USA,10000000,2004,5.8
François Girard,130,63,24,Drama|Music|Mystery|Romance,26832,Carlo Cecchi,auction|montreal|secret|violin|violinist,Canada,10000000,1998,7.7
David Lynch,112,0,874,Biography|Drama,63733,Everett McGill,cane|iowa|lawn mower|tractor|wisconsin,France,10000000,1999,8.0
Scott Kalvert,96,9,12000,Action|Crime|Drama,6200,Frankie Muniz,1950s|drug overdose|gang|gang war|new york city,USA,10000000,2002,5.6
Jason Bateman,89,0,628,Comedy|Drama,38459,Patricia Belcher,directed by star|indian american|spelling|spelling bee|two word title,USA,10000000,2013,6.7
David Schwimmer,100,0,427,Comedy|Romance|Sport,58509,India de Beaufort,blister|gym|marathon|training|wedding,UK,,2007,6.6
Allan Arkush,78,13,753,Comedy|Sci-Fi,1040,Christopher Guest,escape|fish out of water|love|robot|servant,USA,10000000,1981,4.2
Mike Binder,121,57,1000,Drama,8058,Jillian Estell,color in title,USA,9000000,2014,6.6
Eric Bross,85,49,719,Comedy|Family|Romance,3662,Dave Foley,based on short film|chicago illinois|el train|love|train,USA,16000000,2001,4.1
Werner Herzog,120,0,23000,Adventure|Biography|Drama|War,84641,François Chau,bombing|guard|jungle|laos|prisoner,USA,10000000,2006,7.3
Dan Fogelman,106,102,14000,Comedy|Drama|Music,20810,Melissa Benoist,entertainer|inspiration|lost opportunity|pregnant mother|rock star,USA,10000000,2015,7.1
Jay Duplass,83,157,2000,Comedy|Drama,56005,Rae Dawn Chong,basement|errand|secret admirer|slacker|wrong number,USA,10000000,2011,6.5
Luca Guadagnino,120,64,144,Drama|Romance,14031,Alba Rohrwacher,chef|friend|italy|restaurant|russian,Italy,10000000,2009,7.0
John Putch,111,60,823,Drama|Mystery|Sci-Fi,5612,Esai Morales,box office flop|critically bashed|government|industrialist|railroad,USA,10000000,2012,5.5
Peter Medak,100,34,10000,Action|Crime|Drama|Thriller,10735,Lena Olin,detective|police|protection|russian|sergeant,UK,11500000,1993,6.6
Steven Soderbergh,89,0,402,Crime|Drama|Mystery|Thriller,24412,William Lucking,daughter|englishman|ex con|revenge|young woman,USA,9000000,1999,7.1
Paul Haggis,115,549,3000,Crime|Drama|Thriller,361169,Jennifer Esposito,race relations|racism|racist|social problem|stereotype,Germany,6500000,2004,7.9
Terence Davies,135,25,902,Drama|Romance,6377,Elizabeth McGovern,high society|love|money|reputation|wealth,UK,10000000,2000,7.1
Harley Cokeliss,92,4,754,Action|Drama|Thriller,1768,Dennis Burkley,assassin|box office flop|cia|farmer|power,USA,10000000,1987,5.6
Victor Salva,120,108,634,Drama|Romance|Sport,20426,Agnes Bruckner,college|college athlete|comeback|gymnast|olympics,Germany,10000000,2006,7.3
Tom Brady,97,105,982,Comedy,9541,Nicholas Turturro,diner|eating a banana|masturbation|porn star|shooting a pornographic movie,USA,10000000,2011,3.3
Spike Lee,135,0,1000,Comedy|Drama|Music,8720,Jada Pinkett Smith,actor|minstrel show|protest|success|writer,USA,10000000,2000,6.5
Jason Zada,93,4,533,Horror|Mystery|Thriller,20837,Gen Seto,forest|japan|suicide|suicide forest|supernatural,USA,10000000,2016,4.8
Franklin J. Schaffner,118,76,902,Adventure|Mystery|Thriller,892,John Gielgud,bat|curse|egyptologist|mummy|murder,USA,14000000,1981,5.2
Noah Baumbach,97,387,6000,Comedy|Drama,30325,Dree Hemingway,documentary filmmaker|documentary filmmaking|father in law|generation z|hipster,USA,10000000,2014,6.3
Chris Weitz,98,129,749,Drama|Romance,13174,Robert Peters,gang|gardener|money|police|truck,USA,10000000,2011,7.2
David Cronenberg,98,0,530,Drama|Mystery|Thriller,30096,Lynn Redgrave,halfway house|key|reality|schizophrenia|spider,Canada,8000000,2002,6.8
Eric Blakeney,101,3,14000,Comedy|Crime|Romance,5936,Mitch Pileggi,colombian|enema|group therapy|murder|nurse,USA,10000000,2000,5.7
Douglas McGrath,132,41,16000,Drama|Romance,9395,Jim Broadbent,boy|boys' school|death|friend|orphan,UK,10000000,2002,7.2
