num_critic_for_reviews,duration,director_facebook_likes,actor_1_name,movie_title,num_voted_users,language,title_year,imdb_score,aspect_ratio
242,129,0,Toby Jones,W. ,40941,English,2008,6.4,2.35
309,93,180,Liam Neeson,Taken ,483756,English,2008,7.9,2.35
85,118,97,Luke Bracey,The Best of Me ,43084,English,2014,6.7,2.35
48,129,81,Bill Cobbs,The Bodyguard ,89972,English,1992,6.1,1.85
174,185,14000,Liam Neeson,Schindler's List ,865020,English,1993,8.9,1.85
373,146,150,Emma Stone,The Help ,318955,English,2011,8.1,1.85
224,128,386,Benedict Cumberbatch,The Fifth Estate ,29282,English,2013,6.2,2.35
94,93,67,Sarah Michelle Gellar,Scooby-Doo 2: Monsters Unleashed ,33180,English,2004,4.9,1.85
25,107,0,Jason Flemyng,Viy ,3170,Russian,2014,5.4,1.85
273,97,31,Katharine Isabelle,Freddy vs. Jason ,89101,English,2003,5.8,2.35
78,101,187,Cara Delevingne,The Face of an Angel ,2863,English,2014,4.7,2.35
66,82,8,Martin Short,Jimmy Neutron: Boy Genius ,23943,English,2001,6.0,1.85
459,85,198,Mike Vogel,Cloverfield ,296787,English,2008,7.0,1.85
68,88,34,Kevin Nash,Teenage Mutant Ninja Turtles II: The Secret of the Ooze ,42765,English,1991,6.0,1.85
123,119,0,Robert De Niro,The Untouchables ,219008,English,1987,7.9,2.35
488,122,1000,Kelly Macdonald,No Country for Old Men ,612060,English,2007,8.1,2.35
146,99,167,Bruce McGill,Ride Along ,75903,English,2014,6.2,2.35
168,97,11,Colin Firth,Bridget Jones's Diary ,171568,English,2001,6.7,2.35
152,121,529,Lena Olin,Chocolat ,150308,English,2000,7.3,1.85
133,95,0,Mary Lynn Rajskub,"Legally Blonde 2: Red, White & Blonde ",46417,English,2003,4.6,1.85
139,105,99,Bailee Madison,Parental Guidance ,21176,English,2012,6.1,1.85
245,108,425,Natalie Portman,No Strings Attached ,168717,English,2011,6.2,2.35
84,134,170,Michael Biehn,Tombstone ,95241,English,1993,7.8,2.35
70,115,43,Jet Li,Romeo Must Die ,57040,English,2000,6.1,2.35
154,107,503,Lee Remick,The Omen ,80958,English,1976,7.6,2.35
216,86,70,Chelan Simmons,Final Destination 3 ,102861,English,2006,5.8,2.35
170,101,96,Blythe Danner,The Lucky One ,76882,English,2012,6.5,2.35
181,96,47,Josh Hutcherson,Bridge to Terabithia ,110390,English,2007,7.2,1.85
226,101,395,Johnny Depp,Finding Neverland ,174591,English,2004,7.8,2.35
24,100,0,Alicia Witt,A Madea Christmas ,4265,English,2013,4.7,1.85
408,117,248,Liam Neeson,The Grey ,203111,English,2011,6.8,2.35
180,101,21,Robert De Niro,Hide and Seek ,70205,English,2005,5.9,2.35
181,98,285,Darcy Donavan,Anchorman: The Legend of Ron Burgundy ,267921,English,2004,7.2,1.85
192,146,17000,Robert De Niro,Goodfellas ,728685,English,1990,8.7,1.85
79,102,91,Daniel Roebuck,Agent Cody Banks ,26755,English,2003,5.0,2.35
128,97,52,Colin Firth,Nanny McPhee ,49676,English,2005,6.6,2.35
147,142,0,Al Pacino,Scarface ,537442,English,1983,8.3,2.35
49,98,176,Kelly Preston,Nothing to Lose ,36253,English,1997,6.7,1.85
75,219,973,Cary-Hiroyuki Tagawa,The Last Emperor ,70274,English,1987,7.8,2.35
270,109,175,J.K. Simmons,Contraband ,101977,English,2012,6.5,2.35
29,97,420,Heather Locklear,Money Talks ,22748,English,1997,6.1,2.35
398,158,0,Jim Meskimen,There Will Be Blood ,372990,English,2007,8.1,2.35
38,85,0,Alfre Woodard,The Wild Thornberrys Movie ,12218,English,2002,5.2,2.35
45,80,0,Elizabeth Daily,Rugrats Go Wild ,5674,English,2003,5.6,2.35
81,86,92,Dave Chappelle,Undercover Brother ,29661,English,2002,5.8,1.85
88,119,42,Mike Vogel,The Sisterhood of the Traveling Pants ,44838,English,2005,6.6,2.35
116,98,20,Jet Li,Kiss of the Dragon ,53126,English,2001,6.6,2.35
129,97,29,Emma Stone,The House Bunny ,63969,English,2008,5.5,2.35
72,105,23,Alfre Woodard,Beauty Shop ,13194,English,2005,5.5,2.35
151,124,44,Jon Hamm,Million Dollar Arm ,35833,English,2014,7.0,2.39
198,97,176,Jeff Bridges,The Giver ,86251,English,2014,6.5,2.35
66,105,29,Colin Firth,What a Girl Wants ,48095,English,2003,5.8,2.35
167,104,108,Nicki Aycox,Jeepers Creepers II ,45102,English,2003,5.6,2.35
127,101,7,Dane Cook,Good Luck Chuck ,74622,English,2007,5.6,1.85
109,101,43,Jet Li,Cradle 2 the Grave ,34942,English,2003,5.8,2.35
174,114,335,Meryl Streep,The Hours ,102123,English,2002,7.6,1.85
91,105,99,Channing Tatum,She's the Man ,116762,English,2006,6.4,1.85
151,90,68,Lily Atkinson,Mr. Bean's Holiday ,88714,English,2007,6.3,1.85
94,97,27,Nicholas Gonzalez,Anacondas: The Hunt for the Blood Orchid ,22243,English,2004,4.6,2.35
91,144,0,Mila Kunis,Blood Ties ,14612,English,2013,6.5,2.35
148,114,59,Robin Williams,August Rush ,87331,English,2007,7.5,2.35
141,124,159,Fanny Ardant,Elizabeth ,75973,English,1998,7.5,1.85
114,89,31,Alexis Arquette,Bride of Chucky ,39768,English,1998,5.3,1.85
79,160,130,Joseph Cotten,Tora! Tora! Tora! ,25019,English,1970,7.5,2.35
33,93,14,Jason Flemyng,Spice World ,28377,English,1997,3.3,1.85
146,87,234,Ari Graynor,The Sitter ,60202,English,2011,5.7,1.85
83,88,82,Damon Wayans Jr.,Dance Flick ,10161,English,2009,3.5,1.85
199,142,0,Morgan Freeman,The Shawshank Redemption ,1689764,English,1994,9.3,1.85
71,92,23,Jere Burns,Crocodile Dundee in Los Angeles ,19699,English,2001,4.8,1.85
62,117,101,Bill Murray,Kingpin ,63459,English,1996,6.9,2.35
175,111,81,George Kennedy,The Gambler ,48559,English,2014,6.0,2.35
322,121,53,Benedict Cumberbatch,August: Osage County ,67797,English,2013,7.3,2.35
67,98,3,Connie Ray,Ice Princess ,19737,English,2005,6.0,1.85
112,107,13,Aimee Garcia,A Lot Like Love ,58297,English,2005,6.6,1.85
216,106,452,Hugh Jackman,Eddie the Eagle ,32507,English,2016,7.5,2.35
48,136,0,Denzel Washington,He Got Game ,36108,English,1998,6.9,1.85
44,97,19,Johnny Depp,Don Juan DeMarco ,41310,English,1994,6.8,1.85
12,7,,Justin Fletcher,Shaun the Sheep             ,7968,English,,8.3,
162,108,529,Channing Tatum,Dear John ,104356,English,2010,6.3,2.35
213,97,41,Chris Evans,The Losers ,74691,English,2010,6.4,2.35
298,99,24,Bailee Madison,Don't Be Afraid of the Dark ,40776,English,2010,5.6,1.85
119,103,5,Jason Statham,War ,72673,English,2007,6.3,2.35
251,95,0,Adam Sandler,Punch-Drunk Love ,109855,English,2002,7.3,2.35
92,93,17,Matt Damon,EuroTrip ,162067,English,2004,6.6,1.85
58,98,70,Claudia Christian,Half Past Dead ,12263,English,2002,4.6,1.85
73,90,176,Tyler James Williams,Unaccompanied Minors ,8398,English,2006,5.1,2.35
28,107,21,Dianne Wiest,"Bright Lights, Big City ",5817,English,1988,5.6,1.85
19,90,48,Martin Landau,The Adventures of Pinocchio ,4086,Italian,1996,5.3,2.35
86,120,0,Stephen Dillane,The Greatest Game Ever Played ,22289,English,2005,7.5,1.85
287,115,219,Frank Langella,The Box ,76303,English,2009,5.6,2.35
233,93,27,Laura Ramsey,The Ruins ,60062,English,2008,5.9,2.35
86,99,154,Mark Valley,The Next Best Thing ,9361,English,2000,4.7,1.85
160,107,0,Frank Grillo,My Soul to Take ,16411,English,2010,4.8,2.35
126,110,42,Chris Marquette,The Girl Next Door ,171151,English,2004,6.8,1.85
50,101,17,Natasha Henstridge,Maximum Risk ,15814,English,1996,5.4,2.35
52,85,54,Martin Starr,Stealing Harvard ,11211,English,2002,5.1,1.85
260,132,241,Tom Hardy,Legend ,87682,English,2015,7.0,2.35
111,88,82,Sissy Spacek,Hot Rod ,59900,English,2007,6.7,2.35
231,90,160,Chris Zylka,Shark Night 3D ,20823,English,2011,4.0,1.85
99,145,317,Emily Watson,Angela's Ashes ,16995,English,1999,7.3,1.85
159,110,425,Jennifer Garner,Draft Day ,39357,English,2014,6.8,2.35
159,101,365,Frank Finlay,Lifeforce ,15531,English,1985,6.1,2.35
7,30,,Elizabeth Daily,The Powerpuff Girls             ,23664,English,,7.2,4.0
199,122,0,Robin Wright,The Conspirator ,23696,English,2010,7.0,2.35
119,107,308,Heath Ledger,Lords of Dogtown ,43903,English,2005,7.1,1.85
120,127,36,Marco Treviño,The 33 ,21098,English,2015,6.9,2.35
180,99,0,Victor Wong,Big Trouble in Little China ,92464,English,1986,7.3,2.35
58,104,8,Dany Boon,A Perfect Plan ,5525,French,2012,6.3,2.35
317,140,149,Tom Hardy,Warrior ,332276,English,2011,8.2,2.35
44,133,277,Alan Rickman,Michael Collins ,24145,English,1996,7.1,1.85
22,271,33,Tom Berenger,Gettysburg ,21940,English,1993,7.7,1.85
143,112,108,Joseph Gordon-Levitt,Stop-Loss ,17757,English,2008,6.5,1.85
72,99,79,Charlie Hunnam,Abandon ,7909,English,2002,4.9,2.35
70,100,57,John Doe,Brokedown Palace ,18693,English,1999,6.4,2.35
264,92,30,Kyra Sedgwick,The Possession ,47169,English,2012,5.9,2.35
20,105,121,Brendan Fraser,Mrs. Winterbourne ,5668,English,1996,6.2,1.85
190,110,37,Alexander Skarsgård,Straw Dogs ,27117,English,2011,5.8,2.35
142,116,529,Hope Davis,The Hoax ,14581,English,2006,6.7,1.85
27,88,22,Brian Bosworth,Stone Cold ,4972,English,1991,5.9,1.85
355,111,214,Viggo Mortensen,The Road ,177401,English,2009,7.3,2.35
21,117,71,Tanya Roberts,Sheena ,3334,English,1984,4.8,2.35
31,95,32,Cheech Marin,Underclassman ,4875,English,2005,4.1,2.35
87,95,6,Eddie Cibrian,Say It Isn't So ,11375,English,2001,4.9,1.85
126,127,79,Anthony Hopkins,The World's Fastest Indian ,44198,English,2005,7.9,2.35
285,105,160,Lin Shaye,Snakes on a Plane ,115650,English,2006,5.6,2.35
60,104,54,Naomi Watts,Tank Girl ,24790,English,1995,5.2,2.35
23,95,2,Donald Faison,King's Ransom ,3229,English,2005,4.1,1.85
229,121,353,Don McKellar,Blindness ,59462,English,2008,6.6,1.85
143,92,892,Meat Loaf,BloodRayne ,30628,English,2005,2.9,2.35
376,80,2000,Kate Winslet,Carnage ,96480,English,2011,7.2,2.35
97,107,460,Colin Firth,Where the Truth Lies ,14982,English,2005,6.5,2.35
73,91,80,Dallas Barnett,Cirque du Soleil: Worlds Away ,7100,English,2012,6.8,
28,117,162,Billy Burke,Without Limits ,5841,English,1998,7.2,2.35
160,107,0,Zoe Kazan,Me and Orson Welles ,9264,English,2008,6.8,2.35
124,131,911,Jim Sturgess,The Best Offer ,69676,English,2013,7.8,2.35
280,122,0,Nicolas Cage,Bad Lieutenant: Port of Call New Orleans ,64944,English,2009,6.7,1.85
56,88,4,Ed Begley Jr.,A Turtle's Tale: Sammy's Adventures ,5385,English,2010,6.1,2.35
118,134,0,François Cluzet,Little White Lies ,18395,French,2010,7.1,2.35
49,117,138,Scout Taylor-Compton,Love Ranch ,2395,English,2010,5.7,1.78
