director_name,director_facebook_likes,actor_2_name,actor_1_name,cast_total_facebook_likes,plot_keywords,movie_imdb_link,content_rating,budget,actor_2_facebook_likes,imdb_score
Tony Gilroy,209,Tom Wilkinson,Julia Roberts,10623,ceo|dubai|product|rivalry|spy,http://www.imdb.com/title/tt1135487/?ref_=fn_tt_tt_1,PG-13,60000000,1000,6.2
Donald Petrie,80,Ray Walston,Steven Anthony Lawrence,2151,alien|hidden camera|martian|reporter|spaceship,http://www.imdb.com/title/tt0120764/?ref_=fn_tt_tt_1,PG,65000000,417,4.9
Clark Johnson,69,David Rasche,Blair Brown,1352,first lady|framed|investigation|president|secret service,http://www.imdb.com/title/tt0443632/?ref_=fn_tt_tt_1,PG-13,60000000,219,6.1
Jorge Blanco,2,Gary Oldman,Dwayne Johnson,22668,alien|alien planet|astronaut|planet|teenager,http://www.imdb.com/title/tt0762125/?ref_=fn_tt_tt_1,PG,70000000,10000,6.1
Stuart Baird,53,LeVar Burton,Tom Hardy,31224,earth|federation|romulan|slave|space,http://www.imdb.com/title/tt0253754/?ref_=fn_tt_tt_1,PG-13,60000000,1000,6.4
Joel Coen,0,Paul Adelstein,Cedric the Entertainer,1395,attorney|divorce|marriage|real estate|screwball comedy,http://www.imdb.com/title/tt0138524/?ref_=fn_tt_tt_1,PG-13,60000000,399,6.3
Robert Lorenz,39,Ed Lauter,Clint Eastwood,17871,aging|baseball|baseball scout|north carolina|pitcher,http://www.imdb.com/title/tt2083383/?ref_=fn_tt_tt_1,PG-13,,897,6.8
Martin Campbell,258,Ray Winstone,Bojana Novakovic,7053,activist|detective|father daughter relationship|investigation|vigilantism,http://www.imdb.com/title/tt1226273/?ref_=fn_tt_tt_1,R,80000000,1000,6.6
Peter Hyams,0,Penelope Ann Miller,John Kapelos,1976,fire|helicopter|museum|police sergeant|relic,http://www.imdb.com/title/tt0120004/?ref_=fn_tt_tt_1,R,40000000,344,5.7
Harold Ramis,11000,Cathy Moriarty,Robert De Niro,22889,blonde|mafia|mental illness|prison|second part,http://www.imdb.com/title/tt0289848/?ref_=fn_tt_tt_1,R,60000000,394,5.9
Jon Avnet,50,Al Pacino,Robert De Niro,38809,blood splatter|execution|new york city|nypd|serial killer,http://www.imdb.com/title/tt1034331/?ref_=fn_tt_tt_1,R,60000000,14000,6.0
Harold Becker,17,Miko Hughes,Bruce Willis,16536,autistic child|boy|child in danger|fbi|nsa,http://www.imdb.com/title/tt0120749/?ref_=fn_tt_tt_1,R,60000000,968,6.1
Joe Wright,456,Stephen Root,Robert Downey Jr.,23745,columnist|journalist|los angeles times|musician|wearing a traffic cone as a hat,http://www.imdb.com/title/tt0821642/?ref_=fn_tt_tt_1,PG-13,60000000,939,6.7
Robert Redford,0,Will Smith,Matt Damon,34774,caddy|game|golf|golf course|golfer,http://www.imdb.com/title/tt0146984/?ref_=fn_tt_tt_1,PG-13,60000000,10000,6.7
Cameron Crowe,488,Zooey Deschanel,Philip Seymour Hoffman,36897,band|magazine|rolling stone magazine|smoking marijuana|tour,http://www.imdb.com/title/tt0181875/?ref_=fn_tt_tt_1,R,60000000,11000,7.9
Tim Hill,25,Roger Rees,Bill Murray,14918,cat|england|lti txii|peugeot 206|rover 3 5 litre.coupe p5b,http://www.imdb.com/title/tt0455499/?ref_=fn_tt_tt_1,PG,,1000,5.0
Lee Tamahori,93,Nona Gaye,Sunny Mabrey,993,coup d'etat|mutiny|president|u.s. navy|washington d.c.,http://www.imdb.com/title/tt0329774/?ref_=fn_tt_tt_1,PG-13,87000000,233,4.3
Scott Stewart,124,Alan Dale,Josh Wingate,1417,church|priest|sheriff|vampire|warrior,http://www.imdb.com/title/tt0822847/?ref_=fn_tt_tt_1,PG-13,60000000,441,5.7
Patrick Gilmore,0,Adriano Giannini,Brad Pitt,11301,book|framed|goddess|prince|sinbad,http://www.imdb.com/title/tt0165982/?ref_=fn_tt_tt_1,PG,60000000,102,6.7
Paul W.S. Anderson,545,Joely Richardson,Sean Pertwee,2525,solar system|space|spaceship|starship|year 2047,http://www.imdb.com/title/tt0119081/?ref_=fn_tt_tt_1,R,60000000,585,6.7
Joss Whedon,0,Robert Downey Jr.,Chris Hemsworth,87697,alien invasion|assassin|battle|iron man|soldier,http://www.imdb.com/title/tt0848228/?ref_=fn_tt_tt_1,PG-13,220000000,21000,8.1
Tom Shadyac,293,Susanna Thompson,Joe Morton,2109,death|doctor|grave|patient|venezuela,http://www.imdb.com/title/tt0259288/?ref_=fn_tt_tt_1,PG-13,60000000,265,6.1
Brian De Palma,0,Mia Kirshner,Scarlett Johansson,22833,black dahlia|boxer|corpse|death|partner,http://www.imdb.com/title/tt0387877/?ref_=fn_tt_tt_1,R,50000000,972,5.6
Tony Bill,23,Tyler Labine,James Franco,12634,american|france|military|pilot|training,http://www.imdb.com/title/tt0454824/?ref_=fn_tt_tt_1,PG-13,60000000,779,6.6
Rod Lurie,37,Delroy Lindo,Clifton Collins Jr.,3012,colonel|general|military|prison|three star general,http://www.imdb.com/title/tt0272020/?ref_=fn_tt_tt_1,R,60000000,848,6.9
Walter Hill,394,Wilson Cruz,Robert Forster,1262,deep space|distress signal|explosion|mining|rescue,http://www.imdb.com/title/tt0134983/?ref_=fn_tt_tt_1,PG-13,65000000,290,4.8
Akiva Goldsman,167,William Hurt,Matt Bomer,22447,black and white photograph|drawing with blood|falling through ice|playing piano|red haired woman,http://www.imdb.com/title/tt1837709/?ref_=fn_tt_tt_1,PG-13,60000000,882,6.2
Harald Zwart,91,Kevin Zegers,Aidan Turner,10247,battle|demon|magic|secret|warrior,http://www.imdb.com/title/tt1538403/?ref_=fn_tt_tt_1,PG-13,60000000,2000,6.0
Brian Robbins,48,Mike O'Malley,Marc Blucas,1865,alien|mutiny|orb|planet|spaceship,http://www.imdb.com/title/tt0765476/?ref_=fn_tt_tt_1,PG,60000000,400,4.9
Walter Salles,179,Camryn Manheim,Dougray Scott,1467,apartment|hello kitty|school|teacher|water,http://www.imdb.com/title/tt0382628/?ref_=fn_tt_tt_1,PG-13,30000000,329,5.6
Ron Howard,2000,Adam Goldberg,Matthew McConaughey,15275,female removes her clothes|one word title|producer|television|video store,http://www.imdb.com/title/tt0131369/?ref_=fn_tt_tt_1,PG-13,55000000,1000,6.1
Iain Softley,34,Stephen Graham,Brendan Fraser,5329,book|escape|girl|overalls|villain,http://www.imdb.com/title/tt0494238/?ref_=fn_tt_tt_1,PG,60000000,1000,6.1
Frank Miller,436,Jaime King,Scarlett Johansson,20881,female star appears nude|pants falling down|samurai|white rat|woman in a towel,http://www.imdb.com/title/tt0831887/?ref_=fn_tt_tt_1,PG-13,60000000,961,4.8
David Koepp,192,Olivia Munn,Johnny Depp,42683,art dealer|fake painting|macguffin|moustache|stolen painting,http://www.imdb.com/title/tt3045616/?ref_=fn_tt_tt_1,R,60000000,2000,5.5
Uwe Boll,892,Mike Dopud,Jason Statham,26564,farmer|king|krug|rescue|wizard,http://www.imdb.com/title/tt0460780/?ref_=fn_tt_tt_1,PG-13,60000000,368,3.8
Martin Campbell,258,Teri Polo,Angelina Jolie Pitt,12947,africa|american|border|doctor|well,http://www.imdb.com/title/tt0294357/?ref_=fn_tt_tt_1,R,35000000,708,6.5
Pou-Soi Cheang,3,Aaron Kwok,Li Gong,1026,buddhism|demon|journey to the west|monk|monkey king,http://www.imdb.com/title/tt4591310/?ref_=fn_tt_tt_1,,68005000,107,6.0
John Dahl,131,Clayne Crawford,James Franco,12133,american|lieutenant colonel|mission|rescue|soldier,http://www.imdb.com/title/tt0326905/?ref_=fn_tt_tt_1,R,80000000,298,6.7
Tim Miller,84,Ed Skrein,Ryan Reynolds,18239,based on comic book|breaking the fourth wall|mercenary|mutant|self healing,http://www.imdb.com/title/tt1431045/?ref_=fn_tt_tt_1,R,58000000,805,8.1
Stephen Herek,65,Morgan Fairchild,Kelly Preston,2367,1990s|evangelist|professional rivalry|swimming pool|televangelist,http://www.imdb.com/title/tt0120701/?ref_=fn_tt_tt_1,PG,60000000,730,4.9
Clint Eastwood,16000,Leonard Roberts,Bradley Cooper,16277,assassin|death of child|iraq|sniper|sniper rifle,http://www.imdb.com/title/tt2179136/?ref_=fn_tt_tt_1,R,58800000,962,7.3
Rob Letterman,11,Dylan Minnette,Odeya Rush,5497,based on book|blob|ferris wheel|manuscript|monster,http://www.imdb.com/title/tt1051904/?ref_=fn_tt_tt_1,PG,58000000,1000,6.4
,,Soleil Moon Frye,Nate Richert,2433,female protagonist|hereditary gift of witchcraft|magic|supernatural|witch,http://www.imdb.com/title/tt0115341/?ref_=fn_tt_tt_1,TV-G,3000000,558,6.6
Mark Waters,70,Ivana Milicevic,Jon Heder,2876,apartment|architect|coma|doctor|spirit,http://www.imdb.com/title/tt0425123/?ref_=fn_tt_tt_1,PG-13,58000000,834,6.7
Brian Levant,32,Mark Addy,Taylor Negron,6299,based on tv series|love|prequel|the flintstones|title appears in song,http://www.imdb.com/title/tt0158622/?ref_=fn_tt_tt_1,PG,60000000,891,3.6
Peter MacDonald,10,Kurtwood Smith,Sylvester Stallone,14574,afghanistan|colonel|rambo|rescue|soviet,http://www.imdb.com/title/tt0095956/?ref_=fn_tt_tt_1,R,63000000,1000,5.7
George Clooney,0,Malcolm Goodwin,Robert Baker,589,college football|fight|football|hero|surrender,http://www.imdb.com/title/tt0379865/?ref_=fn_tt_tt_1,PG-13,58000000,117,6.0
Frank Coraci,153,Adam Sandler,Taylor Lautner,36167,apache|bank robbery|baseball|half brothers|white raised as indian,http://www.imdb.com/title/tt2479478/?ref_=fn_tt_tt_1,TV-14,,11000,4.9
Marc Lawrence,30,Kim Shaw,Michael Kelly,3150,fbi|murder|witness|witness protection|wyoming,http://www.imdb.com/title/tt1314228/?ref_=fn_tt_tt_1,PG-13,58000000,935,4.7
Shawn Levy,189,Jessica Szohr,Josh Gad,5081,actor's picture shown in credits|animated credits|google|internship|still images in end credits,http://www.imdb.com/title/tt2234155/?ref_=fn_tt_tt_1,PG-13,58000000,847,6.3
Paul W.S. Anderson,545,Boris Kodjoe,Milla Jovovich,16098,alaska|female gunfighter|mutation|ship|siege,http://www.imdb.com/title/tt1220634/?ref_=fn_tt_tt_1,R,60000000,1000,5.9
Anthony Hemingway,143,Nate Parker,David Oyelowo,4416,african american|battle|italy|tuskegee airmen|world war two,http://www.imdb.com/title/tt0485985/?ref_=fn_tt_tt_1,PG-13,58000000,664,5.9
,,Kristin Davis,Chris Noth,2558,casual sex|friendship|friendship between women|gay|singles,http://www.imdb.com/title/tt0159206/?ref_=fn_tt_tt_1,TV-MA,,722,7.0
Taylor Hackford,138,Al Pacino,Keanu Reeves,45271,deal with the devil|lawyer|money|reality|supernatural power,http://www.imdb.com/title/tt0118971/?ref_=fn_tt_tt_1,R,57000000,14000,7.5
Sean Anders,51,Leighton Meester,Adam Sandler,16484,argument|reference to vanilla ice|statutory rape|teacher student relationship|teacher student sex,http://www.imdb.com/title/tt1232200/?ref_=fn_tt_tt_1,R,70000000,3000,5.6
Rob Cohen,357,Brian Thompson,Dennis Quaid,2710,dragon|england|human dragon relationship|king|knight,http://www.imdb.com/title/tt0116136/?ref_=fn_tt_tt_1,PG-13,57000000,663,6.4
Brett Ratner,420,Don Cheadle,Salma Hayek,9814,diamond|fbi|fbi agent|island|thief,http://www.imdb.com/title/tt0367479/?ref_=fn_tt_tt_1,PG-13,58000000,3000,6.3
Mark Neveldine,83,Spencer Wilding,Nicolas Cage,16121,deal with the devil|devil|eastern europe|ghost rider|monk,http://www.imdb.com/title/tt1071875/?ref_=fn_tt_tt_1,PG-13,57000000,1000,4.3
John Madden,108,Irene Papas,Christian Bale,23325,captain|greek|island|italian|love,http://www.imdb.com/title/tt0238112/?ref_=fn_tt_tt_1,R,57000000,243,5.9
,,Noureen DeWulf,Barry Corbin,4115,anger management|argument|irony|sarcasm|therapist,http://www.imdb.com/title/tt1986770/?ref_=fn_tt_tt_1,,,701,6.7
Adam Shankman,163,Brad Garrett,Vin Diesel,16884,bodyguard|death of husband|male nanny|nanny|wrestling match,http://www.imdb.com/title/tt0395699/?ref_=fn_tt_tt_1,PG,56000000,799,5.5
Kevin Bray,10,Ashley Scott,Dwayne Johnson,14146,casino|football|sheriff|special forces|violence,http://www.imdb.com/title/tt0351977/?ref_=fn_tt_tt_1,PG-13,56000000,795,6.2
Robert Zemeckis,0,Siobhan Fallon Hogan,Tom Hanks,15700,amputee|love|vietnam|vietnam war|war hero,http://www.imdb.com/title/tt0109830/?ref_=fn_tt_tt_1,PG-13,55000000,294,8.8
Tim Hill,25,Beth Riesgraf,Jesse McCartney,2847,based on cartoon|chipmunk|concert|fart joke|talking animal,http://www.imdb.com/title/tt0952640/?ref_=fn_tt_tt_1,PG,60000000,718,5.2
Jay Roach,116,Blythe Danner,Robert De Niro,24286,cat|cia|jewish|male nurse|nurse,http://www.imdb.com/title/tt0212338/?ref_=fn_tt_tt_1,PG-13,55000000,713,7.0
Mike Gabriel,12,Frank Welker,Christian Bale,26754,actor playing multiple roles|love|one word title|unsubtitled foreign language|virginia,http://www.imdb.com/title/tt0114148/?ref_=fn_tt_tt_1,G,55000000,2000,6.6
Richard Donner,503,Margot Kidder,Marlon Brando,12940,1970s|clark kent|planet|superhero|year 1978,http://www.imdb.com/title/tt0078346/?ref_=fn_tt_tt_1,PG,55000000,593,7.3
Tom Shadyac,293,James Coburn,Jada Pinkett Smith,3155,face slap|formula|overweight|professor|teacher,http://www.imdb.com/title/tt0117218/?ref_=fn_tt_tt_1,PG-13,54000000,773,5.6
Andy Tennant,72,Michael Rapaport,Will Smith,13426,advice|friendship|gossip|newspaper|quitting a job,http://www.imdb.com/title/tt0386588/?ref_=fn_tt_tt_1,PG-13,70000000,975,6.6
Sam Weisman,39,Abraham Benrubi,Brendan Fraser,4518,animal companion|heiress|hero|jungle|male objectification,http://www.imdb.com/title/tt0119190/?ref_=fn_tt_tt_1,PG,55000000,562,5.4
Jesse Dylan,58,Thomas Ian Nicholas,Alyson Hannigan,5713,bachelor party|blow job|breasts|friend|wedding,http://www.imdb.com/title/tt0328828/?ref_=fn_tt_tt_1,R,55000000,864,6.3
Paul Greengrass,521,Chris Mulkey,Tom Hanks,16281,hijacking|hostage|leader|ship|somalia,http://www.imdb.com/title/tt1535109/?ref_=fn_tt_tt_1,PG-13,55000000,535,7.9
Shawn Levy,189,James Franco,Mila Kunis,39822,city|new york city|night|reservation|restaurant,http://www.imdb.com/title/tt1279935/?ref_=fn_tt_tt_1,PG-13,55000000,11000,6.3
Brad Silberling,52,Fred Rogers,Eric Idle,2638,casper|friendly ghost|ghost|maine|mansion,http://www.imdb.com/title/tt0112642/?ref_=fn_tt_tt_1,PG,50000000,419,6.0
Antoine Fuqua,845,Chloë Grace Moretz,Denzel Washington,37605,assassin|ex soldier|gangster|hanged man|mysterious past,http://www.imdb.com/title/tt0455944/?ref_=fn_tt_tt_1,R,55000000,17000,7.2
Wayne Wang,61,Frances Conroy,Bob Hoskins,7184,hotel|maid|new york city|place name in title|the bronx,http://www.imdb.com/title/tt0252076/?ref_=fn_tt_tt_1,PG-13,55000000,827,5.1
Tony Scott,12000,Viggo Mortensen,Denzel Washington,30132,alabama|mutiny|order|radio|submarine,http://www.imdb.com/title/tt0112740/?ref_=fn_tt_tt_1,R,53000000,10000,7.3
Gabriele Muccino,125,Kurt Fuller,Will Smith,11036,bus|intern|internship|salesman|stockbroker,http://www.imdb.com/title/tt0454921/?ref_=fn_tt_tt_1,PG-13,55000000,617,8.0
Robert Schwentke,124,Michael Irby,Erika Christensen,2287,captain|flight|flight attendant|plane|search,http://www.imdb.com/title/tt0408790/?ref_=fn_tt_tt_1,PG-13,55000000,507,6.2
Barry Levinson,272,Dylan Baker,Demi Moore,3888,computer|marriage|non statutory female on male rape|promotion|sexual harassment,http://www.imdb.com/title/tt0109635/?ref_=fn_tt_tt_1,R,55000000,812,6.0
Brad Silberling,52,Andre Braugher,Nicolas Cage,13905,angel|doctor|fall|heart surgeon|hospital,http://www.imdb.com/title/tt0120632/?ref_=fn_tt_tt_1,PG-13,55000000,702,6.7
Quentin Tarantino,16000,Vivica A. Fox,David Carradine,3983,bride|coma|japan|revenge|sword,http://www.imdb.com/title/tt0266697/?ref_=fn_tt_tt_1,R,30000000,890,8.1
Frank Oz,0,Adam Alexi-Malle,Robert Downey Jr.,22458,film within a film|filmmaking|guerrilla filmmaking|making of a movie|scientology parody,http://www.imdb.com/title/tt0131325/?ref_=fn_tt_tt_1,PG-13,55000000,860,6.4
,,Don S. Davis,Christopher Judge,1359,2000s|21st century|alternate history|message from outer space|military,http://www.imdb.com/title/tt0118480/?ref_=fn_tt_tt_1,TV-14,1400000,440,8.4
Quentin Tarantino,16000,Michael Parks,Vivica A. Fox,1959,assassin|assassination|bride|death|vengeance,http://www.imdb.com/title/tt0378194/?ref_=fn_tt_tt_1,R,30000000,387,8.0
Andrey Konchalovskiy,96,Jack Palance,Sylvester Stallone,14432,1980s|80s action|escape|plea bargain|prison,http://www.imdb.com/title/tt0098439/?ref_=fn_tt_tt_1,R,55000000,549,6.3
Robert Zemeckis,0,Meryl Streep,Bruce Willis,25599,plastic surgeon|rejuvenation|revenge|rival|rivalry,http://www.imdb.com/title/tt0104070/?ref_=fn_tt_tt_1,PG-13,55000000,11000,6.4
Tom Dey,9,Jason Connery,Xander Berkeley,939,19th century|chinese|princess|rescue|travel,http://www.imdb.com/title/tt0184894/?ref_=fn_tt_tt_1,PG-13,55000000,110,6.6
Stuart Baird,53,Joe Morton,Oliver Platt,2916,bomb|hostage|military|plane|terrorist,http://www.imdb.com/title/tt0116253/?ref_=fn_tt_tt_1,R,55000000,780,6.4
Mark Waters,70,Ophelia Lovibond,Madeline Carroll,2820,father|penguin|snowglobe|son|winter,http://www.imdb.com/title/tt1396218/?ref_=fn_tt_tt_1,PG,55000000,549,6.0
Rob Minkoff,50,Thomas McDonell,Jet Li,7247,monkey king|staff|teenager|urination|warrior,http://www.imdb.com/title/tt0865556/?ref_=fn_tt_tt_1,PG-13,55000000,962,6.6
Jimmy Hayward,39,Carlos Ponce,Amy Poehler,3104,chipmunk|hunting dog|sabotage|thanksgiving|turkey the bird,http://www.imdb.com/title/tt1621039/?ref_=fn_tt_tt_1,PG,55000000,591,5.9
David Fincher,21000,Holt McCallany,Charles S. Dutton,1543,alien|crash|planet|prison|survivor,http://www.imdb.com/title/tt0103644/?ref_=fn_tt_tt_1,R,50000000,273,6.4
Alan Parker,317,Jimmy Nail,Andrea Corr,164,actress|argentina|military|politics|singer,http://www.imdb.com/title/tt0116250/?ref_=fn_tt_tt_1,PG,55000000,40,6.3
John Frankenheimer,287,Natascha McElhone,Robert De Niro,24270,case|ex kgb|ronin|russian|suitcase,http://www.imdb.com/title/tt0122690/?ref_=fn_tt_tt_1,R,55000000,2000,7.3
Stephen Hopkins,81,Bernard Hill,Tom Wilkinson,1752,bridge|engineer|hunter|lion|railway,http://www.imdb.com/title/tt0116409/?ref_=fn_tt_tt_1,R,55000000,416,6.8
Paul King,17,Matt Lucas,Julie Walters,3697,bear|ear wax cleaning|fake newsreel|paddington station london|taxidermist,http://www.imdb.com/title/tt1109624/?ref_=fn_tt_tt_1,PG,55000000,722,7.2
Akiva Schaffer,82,Nicholas Braun,Will Forte,2488,alien|escape|manager|neighborhood watch|ohio,http://www.imdb.com/title/tt1298649/?ref_=fn_tt_tt_1,R,68000000,591,5.7
William Friedkin,607,Jenna Boyd,Connie Nielsen,2248,capture|combat|fbi|hunter|special forces,http://www.imdb.com/title/tt0269347/?ref_=fn_tt_tt_1,R,55000000,518,6.0
Jon Turteltaub,226,Maura Tierney,Anthony Hopkins,13406,africa|anthropologist|murder|poacher|psychiatrist,http://www.imdb.com/title/tt0128278/?ref_=fn_tt_tt_1,R,55000000,509,6.5
Bobby Farrelly,101,Terence Bernie Hines,Matt Damon,14036,actor|conjoined twins|cook|internet|short order cook,http://www.imdb.com/title/tt0338466/?ref_=fn_tt_tt_1,PG-13,55000000,390,5.8
Kent Alterman,3,Maura Tierney,Will Ferrell,10026,flint michigan|merger|michigan|nba|team,http://www.imdb.com/title/tt0839980/?ref_=fn_tt_tt_1,R,55000000,509,5.8
Peter Lord,91,Russell Tovey,Salma Hayek,6254,charles darwin|cutlass|pirate|queen victoria|scientist,http://www.imdb.com/title/tt1430626/?ref_=fn_tt_tt_1,PG,55000000,796,6.7
Clint Eastwood,16000,Michael Kelly,Angelina Jolie Pitt,12840,execution by hanging|los angeles police department|miscarriage of justice|missing child|wrongful conviction,http://www.imdb.com/title/tt0824747/?ref_=fn_tt_tt_1,R,55000000,963,7.8
Andrew Davis,99,Morgan Freeman,Keanu Reeves,31014,cold fusion|die hard scenario|man with glasses|on the run|outrunning explosion,http://www.imdb.com/title/tt0115857/?ref_=fn_tt_tt_1,PG-13,50000000,11000,5.6
Tony Scott,12000,Kurt Fuller,Robert De Niro,24618,baseball|fan|obsession|salesman|san francisco giants,http://www.imdb.com/title/tt0116277/?ref_=fn_tt_tt_1,R,55000000,617,5.8
Joel Schumacher,541,Minnie Driver,Gerard Butler,20660,based on stage musical based on novel|disfigurement|mask|opera|singer,http://www.imdb.com/title/tt0293508/?ref_=fn_tt_tt_1,PG-13,70000000,893,7.4
Shekhar Kapur,159,Abbie Cornish,Eddie Redmayne,16899,court|intrigue|queen|spain|virgin,http://www.imdb.com/title/tt0414055/?ref_=fn_tt_tt_1,PG-13,55000000,2000,6.9
Karyn Kusama,45,Sophie Okonedo,Charlize Theron,10185,based on cult favorite|disease|female hero|female protagonist|future,http://www.imdb.com/title/tt0402022/?ref_=fn_tt_tt_1,PG-13,62000000,460,5.5
Ron Maxwell,33,Bruce Boxleitner,Billy Campbell,1671,confederacy|hero|prequel|stonewall jackson|war hero,http://www.imdb.com/title/tt0279111/?ref_=fn_tt_tt_1,PG-13,56000000,640,6.3
Robert Butler,0,Lauren Holly,Hector Elizondo,3952,airplane|christmas|marshal|pilot|u.s. marshal,http://www.imdb.com/title/tt0120390/?ref_=fn_tt_tt_1,R,71000000,879,4.7
Karey Kirkpatrick,11,Ronny Cox,Stephen Root,3742,blanket|competition|family relationships|feather|sleepover,http://www.imdb.com/title/tt0780567/?ref_=fn_tt_tt_1,PG,55000000,605,5.6
James Bobin,33,Tina Fey,Ty Burrell,6089,europe|frog|gulag|prison break|puppet,http://www.imdb.com/title/tt2281587/?ref_=fn_tt_tt_1,PG,50000000,2000,6.4
Jonathan Frakes,906,Philip Winchester,Sophia Myles,2260,astronaut|island|lady penelope|rescue|the hood,http://www.imdb.com/title/tt0167456/?ref_=fn_tt_tt_1,PG,57000000,579,4.2
Steve Antin,59,Peter Gallagher,Eric Dane,4315,burlesque|dancer|iowa|small town girl|stage,http://www.imdb.com/title/tt1126591/?ref_=fn_tt_tt_1,PG-13,55000000,828,6.4
Jean-Pierre Jeunet,0,André Dussollier,Denis Lavant,405,court martial|death|girl|no man's land|soldier,http://www.imdb.com/title/tt0344510/?ref_=fn_tt_tt_1,R,47000000,52,7.7
Stanley Kubrick,0,Shelley Winters,James Mason,1403,lolita|nymphet|older man young girl relationship|professor|writer,http://www.imdb.com/title/tt0056193/?ref_=fn_tt_tt_1,Not Rated,2000000,367,7.7
Jim Gillespie,13,Tom Berenger,Sylvester Stallone,15803,drill in the eye|eye gouging|hanged woman|murder|peep hole,http://www.imdb.com/title/tt0160184/?ref_=fn_tt_tt_1,R,55000000,854,5.3
Guillermo del Toro,0,Thomas Kretschmann,Norman Reedus,15371,blade the character|cult film|mutation|vampire|warrior,http://www.imdb.com/title/tt0187738/?ref_=fn_tt_tt_1,R,54000000,919,6.7
Gabriele Muccino,125,Rosario Dawson,Will Smith,14727,boyfriend girlfriend relationship|heart|main character dies|organ donor|redemption,http://www.imdb.com/title/tt0814314/?ref_=fn_tt_tt_1,PG-13,55000000,3000,7.7
Walter Hill,394,Jason Momoa,Sylvester Stallone,25418,bar|bullet|corruption|detective|lawyer,http://www.imdb.com/title/tt1308729/?ref_=fn_tt_tt_1,R,55000000,11000,5.7
Francis Ford Coppola,0,Joe Mantegna,Al Pacino,16949,1970s|family relationships|mob hit|opera|repeating history,http://www.imdb.com/title/tt0099674/?ref_=fn_tt_tt_1,R,54000000,1000,7.6
Cameron Crowe,488,Kirsten Dunst,Orlando Bloom,12700,flight|flight attendant|kentucky|shoes|travel,http://www.imdb.com/title/tt0368709/?ref_=fn_tt_tt_1,PG-13,57000000,4000,6.4
Anthony Russo,94,Billy Gardell,Todd Stashwick,847,best friend|foot fetish|houseguest|newlywed|wedding,http://www.imdb.com/title/tt0463034/?ref_=fn_tt_tt_1,PG-13,54000000,245,5.6
Richard Lester,44,Ned Beatty,Margot Kidder,2908,alien invasion|based on comic book|flying superhero|phantom zone|revenge,http://www.imdb.com/title/tt0081573/?ref_=fn_tt_tt_1,PG,54000000,467,6.8
Martin Brest,102,Lenny Venito,Todd Giebenhain,286,gangster|hospital|lesbian|mob|thug,http://www.imdb.com/title/tt0299930/?ref_=fn_tt_tt_1,R,54000000,62,2.4
Steven Zaillian,234,Anthony Hopkins,Kate Winslet,27614,governor|journalist|louisiana|mistress|politician,http://www.imdb.com/title/tt0405676/?ref_=fn_tt_tt_1,PG-13,55000000,12000,6.2
John Singleton,309,Vanessa Williams,Christian Bale,26527,blaxploitation|detective|drugs|shaft|trial,http://www.imdb.com/title/tt0162650/?ref_=fn_tt_tt_1,R,46000000,1000,5.9
Don Bluth,383,Kelsey Grammer,Kirsten Dunst,6017,amnesia|reference to anastasia romanov|romanov|russia|russian revolution,http://www.imdb.com/title/tt0118617/?ref_=fn_tt_tt_1,G,50000000,808,7.1
Baz Luhrmann,1000,Kylie Minogue,Jim Broadbent,2601,death of main character|eiffel tower paris|jealousy|tragedy|two suitors,http://www.imdb.com/title/tt0203009/?ref_=fn_tt_tt_1,PG-13,52500000,691,7.6
Harold Becker,17,Teri Polo,Steve Buscemi,13390,amateur detective|boat builder|boy|stepfather|witness,http://www.imdb.com/title/tt0249478/?ref_=fn_tt_tt_1,PG-13,53000000,708,5.5
Scott Cooper,108,Benedict Cumberbatch,Johnny Depp,63769,based on true story|boston massachusetts|fbi agent|gangster|true crime,http://www.imdb.com/title/tt1355683/?ref_=fn_tt_tt_1,R,53000000,19000,7.0
Clint Eastwood,16000,Chris Bauer,Paul Walker,24468,imperial japan|japan|japanese army|japanese soldier|world war two,http://www.imdb.com/title/tt0418689/?ref_=fn_tt_tt_1,R,90000000,638,7.1
F. Gary Gray,473,Leslie Bibb,Gerard Butler,22517,attorney|deal|district attorney|investigation|justice,http://www.imdb.com/title/tt1197624/?ref_=fn_tt_tt_1,R,50000000,1000,7.4
Robert Rodriguez,0,Rosario Dawson,Quentin Tarantino,22186,anthropophagus|blood and gore|double feature|real twins playing twins|zombie,http://www.imdb.com/title/tt0462322/?ref_=fn_tt_tt_1,R,53000000,3000,7.6
Jonathan Demme,438,Kimberly Elise,Oprah Winfrey,2397,farm|freedom|ohio|slavery|spirit,http://www.imdb.com/title/tt0120603/?ref_=fn_tt_tt_1,R,55000000,637,5.9
Curtis Hanson,161,Robert Duvall,Robert Downey Jr.,26334,losing|poker|poker player|reference to frederic chopin|reference to johannes brahms,http://www.imdb.com/title/tt0338216/?ref_=fn_tt_tt_1,PG-13,55000000,3000,5.9
Steven Spielberg,14000,Tom Hanks,Leonardo DiCaprio,48153,attorney|cat and mouse|fbi|pan am|pilot,http://www.imdb.com/title/tt0264464/?ref_=fn_tt_tt_1,PG-13,52000000,15000,8.0
Kathryn Bigelow,0,Harold Perrineau,Jennifer Ehle,2759,al qaeda|cia|interrogation|lie|navy seal,http://www.imdb.com/title/tt1790885/?ref_=fn_tt_tt_1,R,40000000,1000,7.4
