director_name,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,cast_total_facebook_likes,num_user_for_reviews,language,country,content_rating,budget,title_year,actor_2_facebook_likes,aspect_ratio
Mary Lambert,426,Fred Gwynne,969,57469179,2987,248,English,USA,R,11500000,1989,886,1.85
Akira Kurosawa,4,Tetsu Watanabe,15,48856,30,40,Japanese,Japan,,11900000,1993,6,1.85
Jamie Thraves,388,Caroline Dhavernas,680,,1780,27,English,UK,R,11500000,2009,544,2.35
Mabel Cheung,2,Ching Wan Lau,215,,244,6,Chinese,China,,12000000,2015,27,2.35
Joe Dante,233,Harry Carey Jr.,767,148170000,2053,245,English,USA,PG,11000000,1984,281,2.2
George Lucas,504,Peter Cushing,11000,460935665,13485,1470,English,USA,PG,11000000,1977,1000,2.35
Dan Mazer,411,Zoey Deutch,22000,35537564,24063,166,English,USA,R,11500000,2016,851,2.35
David Lean,382,Klaus Kinski,597,111722000,1966,255,English,USA,PG-13,11000000,1965,396,2.35
Stephen Daldry,14,Selton Mello,585,10230,679,26,Portuguese,UK,R,,2014,68,2.35
Kenny Ortega,632,Matt Prokop,755,90556401,3507,171,English,USA,G,11000000,2008,734,1.85
David O. Russell,141,Jack McGee,23000,93571803,23811,389,English,USA,R,25000000,2010,238,2.35
Jeff Tremaine,218,Steve-O,608,72755517,1853,196,English,USA,R,,2006,362,1.85
Jonathan Lynn,633,Bruce McGill,886,52929168,3280,201,English,USA,R,11000000,1992,655,1.85
R.J. Cutler,602,Mireille Enos,17000,50461335,20466,132,English,USA,PG-13,11000000,2014,1000,2.35
Brian Trenchard-Smith,32,Damien Garvey,84,,179,33,English,Canada,Not Rated,12000000,2014,37,
David S. Ward,808,Tom Berenger,1000,49797148,3435,97,English,USA,R,11000000,1989,854,1.85
Oliver Parker,621,Rupert Everett,785,,3135,102,English,UK,PG-13,13500000,2007,692,1.85
Joel Schumacher,328,John Enos III,991,46563158,2562,629,English,USA,R,13000000,2002,465,2.35
Adam Shankman,488,Peter Coyote,683,41227069,2436,962,English,USA,PG,11000000,2002,548,2.35
Tim Robbins,191,Celia Weston,276,39025000,903,190,English,UK,R,11000000,1995,258,1.85
Roger Kumble,637,Sean Patrick Thomas,4000,38201895,6223,749,English,USA,R,10500000,1999,656,1.85
Kevin Greutert,647,Shawnee Smith,723,27669413,3101,194,English,Canada,R,11000000,2009,651,1.85
Mel Brooks,842,Sid Caesar,1000,,3931,131,English,USA,R,11000000,1981,898,2.35
Gina Prince-Bythewood,549,Alicia Keys,664,37766350,3376,56,English,USA,PG-13,11000000,2008,551,2.35
Rob Pritts,532,Vinessa Shaw,584,23978402,3850,100,English,USA,PG-13,11000000,2001,580,1.85
Brian De Palma,298,Gabrielle Carteris,636,21370057,1852,80,English,USA,R,12000000,1992,330,1.85
Norman Jewison,279,Peter Boyle,13000,,14735,35,English,USA,PG,11000000,1978,595,1.85
Tobe Hooper,225,Bud Cort,425,4884663,1661,64,English,USA,PG,12000000,1986,394,2.35
John Crowley,54,Fiona Glascott,838,38317535,995,212,English,UK,PG-13,11000000,2015,55,1.85
Stanley Kubrick,111,Steven Berkoff,385,,1104,369,English,UK,PG,11000000,1975,293,1.66
Brendan Malloy,651,Jason London,799,13903262,4291,90,English,USA,PG-13,11000000,2001,711,1.85
Reginald Hudlin,553,John Witherspoon,8000,13592872,10982,79,English,USA,R,11000000,2000,723,1.85
Dustin Hoffman,123,Sheridan Smith,358,18381787,1114,126,English,UK,PG-13,11000000,2012,156,2.35
Gregory Poirier,443,Jake Busey,1000,13558739,2729,121,English,USA,R,11000000,2001,660,1.85
Bill Paxton,303,Powers Boothe,11000,13103828,12237,463,English,USA,R,11000000,2001,472,1.85
Simon Curtis,553,Frances Fisher,16000,33305037,17866,147,English,UK,PG-13,11000000,2015,638,2.35
Bill Condon,812,Oliver Platt,14000,10214647,17490,204,English,USA,R,11000000,2004,1000,2.35
Sam Raimi,795,Bridget Fonda,901,11501093,3913,604,English,USA,R,13000000,1992,888,1.85
Dewey Nicks,424,Gedde Watanabe,960,4814244,2415,107,English,Canada,R,11000000,2002,448,1.85
Lasse Hallström,472,Leonardo DiCaprio,40000,9170214,69746,292,English,USA,PG-13,11000000,1993,29000,1.85
Philip Saville,109,Alan Van Sprang,866,4068087,1281,74,English,Canada,PG-13,17000000,2003,147,1.85
Mike Leigh,579,Sally Hawkins,979,3753806,3133,165,English,UK,R,11000000,2004,594,1.85
Daisy von Scherler Mayer,183,Dash Mihok,658,3034181,1559,128,English,UK,R,11000000,2002,463,1.85
Mira Nair,787,Chazz Palminteri,1000,2832826,3072,19,English,USA,R,11000000,1995,979,1.85
Ethan Coen,272,Max Casella,3000,13214255,4082,313,English,USA,R,11000000,2013,275,1.85
Tim Blake Nelson,697,Andrew Keegan,1000,16017403,3300,153,English,USA,R,5000000,2001,835,1.85
William A. Graham,40,Wayne Pygram,14000,2807854,14281,39,English,USA,PG-13,11000000,1991,163,1.85
Martin Ritt,104,Anthony Zerbe,338,,800,36,English,USA,PG,11000000,1970,275,2.35
John Turturro,776,Steve Buscemi,14000,540085,28004,69,English,USA,R,,2005,12000,2.35
Agnieszka Holland,22,David Kennedy,60,352786,150,86,English,USA,PG-13,11000000,2006,35,2.35
Tobe Hooper,723,Zelda Rubinstein,887,76600000,3876,321,English,USA,PG,10700000,1982,770,2.35
Rowan Joffe,405,Sean Harris,845,,3117,59,English,UK,R,12000000,2010,641,2.35
David Hackl,357,Costas Mandylor,3000,56729973,5286,262,English,USA,R,10800000,2008,723,1.85
Giuliano Montaldo,199,Gena Rowlands,917,,1827,12,English,Italy,GP,,1969,545,2.35
Lisa Azuelos,19,Lina Esco,142,,248,111,English,USA,PG-13,11000000,2012,79,2.35
Ray Lawrence,48,Deborra-Lee Furness,172,399879,378,115,English,Australia,R,15000000,2006,71,2.35
Karan Johar,860,John Abraham,8000,3275443,10822,264,Hindi,India,R,700000000,2006,1000,2.35
Oliver Parker,327,Rupert Everett,893,18535191,2640,132,English,UK,PG-13,14000000,1999,692,1.85
Ruairi Robinson,507,Olivia Williams,805,23838,2271,160,English,UK,R,7000000,2013,766,2.35
Jaume Balagueró,132,Giancarlo Giannini,541,22160085,1228,349,English,USA,PG-13,10600000,2002,451,2.35
Stanley Kubrick,73,Gary Lockwood,273,56715371,727,1736,English,UK,G,12000000,1968,117,2.2
Steven Spielberg,548,Dee Wallace,861,434949459,2811,515,English,USA,PG,10500000,1982,725,1.85
Jon Kasdan,499,Elena Anaya,17000,11043445,20312,74,English,USA,PG-13,10000000,2007,1000,2.35
Léa Pool,194,Marc Donato,882,,1554,28,English,Canada,PG,12500000,2004,450,1.85
Floyd Mutrux,327,Kelli Williams,665,125169,2272,31,English,USA,R,10500000,1994,446,
,44,Johnny Flynn,381,,592,18,English,UK,,,,102,
Sajid Khan,119,Boman Irani,564,1165104,1121,43,Hindi,India,,,2010,154,
Christopher Cain,258,Taylor Handley,482,1066555,1526,111,,USA,R,11000000,2007,362,1.85
Dean Wright,280,Eduardo Verástegui,639,5669081,1807,57,Spanish,Mexico,R,10818775,2012,377,2.35
Eric Lartigau,24,Eric Elmosnino,68,,175,27,French,France,,11000000,2014,29,1.85
Gus Van Sant,893,Matt Damon,49000,138339411,63710,682,English,USA,R,10000000,1997,13000,1.85
Shintaro Shimosawa,571,Anthony Hopkins,14000,,27660,50,English,USA,R,11000000,2016,12000,2.35
Darren Lynn Bousman,482,Shawnee Smith,723,80150343,3189,614,English,USA,R,10000000,2006,651,1.85
Ivan Reitman,901,Harold Ramis,13000,85300000,27378,134,English,USA,R,10000000,1981,11000,1.85
Peyton Reed,229,Lindsay Sloane,4000,68353550,5270,385,English,USA,PG-13,10000000,2000,464,1.85
James DeMonaco,393,Joseph Julian Soria,798,78845130,2480,94,English,France,R,10000000,2016,465,2.35
Robert Iscove,1000,Clea DuVall,23000,63319509,28734,389,English,USA,PG-13,10000000,1999,1000,1.85
Lee Daniels,736,Gabourey Sidibe,939,47536959,3276,275,English,USA,R,10000000,2009,906,1.85
Darren Lynn Bousman,448,Shawnee Smith,723,63270259,3492,319,English,USA,R,10000000,2007,651,1.85
Geoffrey Sax,368,Keegan Connor Tracy,494,55865715,2013,403,English,UK,PG-13,10000000,2005,392,2.35
Tyler Perry,685,Cicely Tyson,1000,63231524,5264,137,English,USA,PG-13,6000000,2006,907,1.85
Martin Scorsese,638,Bill Cobbs,10000,52293982,11895,115,English,USA,R,13800000,1986,970,1.85
Ken Annakin,196,Richard Beymer,726,,1554,192,English,USA,G,10000000,1962,249,2.35
Stephen Herek,577,Shaun Weiss,633,50752337,3362,46,English,USA,PG,10000000,1992,613,1.85
Takashi Shimizu,634,Clea DuVall,4000,110175871,7461,911,English,USA,PG-13,10000000,2004,1000,1.85
Dennis Dugan,491,Kevin Nealon,11000,38624000,13162,289,English,USA,PG-13,12000000,1996,503,1.85
Victor Salva,270,Patricia Belcher,1000,37470017,1982,985,English,Germany,R,10000000,2001,322,1.85
Stephen Herek,730,George Carlin,18000,40485039,20795,181,English,USA,PG,10000000,1989,769,2.35
Carol Reed,139,Ron Moody,695,16800000,1593,138,English,UK,G,10000000,1968,275,2.35
John Madden,186,Penelope Wilton,1000,46377022,1898,266,English,UK,PG-13,10000000,2011,400,2.35
Chuck Sheetz,345,Andrew Lawrence,759,36696761,2197,38,English,USA,G,23000000,2001,563,1.85
George Miller,60,Bruce Spence,794,36200000,1529,193,English,Australia,PG-13,12305523,1985,531,2.35
Mark L. Lester,581,Vernon Wells,1000,,3192,437,English,USA,R,10000000,1985,745,1.85
William Brent Bell,130,Rupert Evans,4000,35794166,4687,155,English,USA,PG-13,10000000,2016,334,2.35
John Erick Dowdle,816,Bokeem Woodbine,2000,33583175,5628,319,English,USA,PG-13,10000000,2010,904,2.35
Marcus Raboy,615,Mike Epps,723,32983713,3712,66,English,USA,R,20000000,2002,706,1.85
Leigh Whannell,482,Hayley Kiyoko,852,52200504,2426,183,English,Canada,PG-13,10000000,2015,542,2.35
Michael Schultz,619,Vanity,854,33000000,3394,109,English,USA,PG-13,10000000,1985,841,1.85
Guy Ritchie,1000,Brad Pitt,26000,30093107,39175,726,English,UK,R,6000000,2000,11000,1.85
Brett Leonard,120,Austin O'Brien,535,32101000,1109,96,English,UK,R,10000000,1992,211,1.85
Peter Sollett,617,Alexis Dziena,904,31487293,2807,129,English,USA,PG-13,9000000,2008,715,1.85
Kevin Smith,769,Janeane Garofalo,13000,30651422,16693,1015,English,USA,R,10000000,1999,1000,2.35
Bob Dolman,73,Eva Amurri Martino,931,30306281,1917,147,English,USA,R,10000000,2002,797,2.35
Joe Dante,257,Al Leong,745,29500000,1954,121,English,USA,PG,10000000,1983,730,1.85
Rowdy Herrington,466,Kevin Tighe,623,30050028,2484,201,English,USA,R,17000000,1989,472,2.35
Keenen Ivory Wayans,534,Salli Richardson-Whitfield,851,29392418,3190,26,English,USA,R,10000000,1994,543,1.85
John Polson,782,Shiri Appleby,931,28563926,3819,217,English,USA,PG-13,8500000,2002,855,2.35
Greg Coolidge,534,Danny Woodburn,1000,28435406,4441,151,English,USA,PG-13,12000000,2006,809,1.85
Harry Elfont,678,Lauren Ambrose,982,25339117,4259,247,English,USA,PG-13,10000000,1998,945,1.85
Francis Ford Coppola,699,William Smith,10000,25600000,12097,308,English,USA,PG-13,10000000,1983,919,2.35
David Lowery,190,Oona Laurence,3000,,3691,6,English,USA,PG,65000000,2016,424,2.35
David Cronenberg,275,Herbert Lom,1000,,2013,182,English,USA,R,10000000,1983,278,1.85
Ciarán Foy,220,James Ransone,1000,27736779,2403,126,English,USA,R,10000000,2015,412,2.35
Salim Akil,706,Curtis Armstrong,1000,24397469,5804,48,English,USA,PG-13,17000000,2012,876,2.35
Jamie Blanks,448,Jessica Capshaw,690,20384136,2402,371,English,USA,R,10000000,2001,533,2.35
Olatunde Osunsanmi,242,Will Patton,14000,25464480,15251,330,English,USA,PG-13,10000000,2009,537,2.35
Robert Altman,718,Virginia Madsen,11000,20338609,12946,280,English,USA,PG-13,10000000,2006,912,2.35
Leon Ichaso,338,Clarence Williams III,556,18272447,2149,35,English,USA,R,10000000,1993,475,1.85
Joseph Zito,53,Richard Lynch,371,,857,90,English,USA,R,10000000,1985,324,1.85
Malcolm D. Lee,826,Brandon T. Jackson,2000,17378977,7552,75,English,USA,PG-13,,2005,918,2.35
Wes Anderson,766,Connie Nielsen,13000,17096053,15716,640,English,USA,R,9000000,1998,933,2.35
Colin Strause,861,Donald Faison,929,21371425,3679,944,English,USA,PG-13,10000000,2010,927,2.35
John Madden,111,Celia Imrie,220,33071558,583,100,English,UK,PG,10000000,2015,186,2.35
Patricia Rozema,558,Jane Krakowski,918,17655201,3317,24,English,USA,G,10000000,2008,624,1.85
Mark Rosman,804,Chris Noth,1000,16247775,4789,104,English,USA,PG,25000000,2005,962,1.85
Spike Lee,203,Nicholas Turturro,18000,16153600,19065,30,English,USA,R,10000000,1990,269,1.85
Steve Oedekerk,39,Simon Rhee,176,16033556,361,518,English,USA,PG-13,10000000,2002,67,2.35
Ron Underwood,536,Ariana Richards,651,16667084,3119,248,English,USA,PG-13,11000000,1990,610,1.85
Rob Schmidt,648,Lindy Booth,2000,15417771,3416,540,English,USA,R,12600000,2003,683,1.85
Walter Hill,695,David Carradine,2000,,6296,78,English,USA,R,10000000,1980,926,1.85
James Foley,45,Paul Ben-Victor,258,15156200,571,131,English,USA,R,30000000,1999,218,2.35
Jeff Nichols,820,Tye Sheridan,11000,21589307,13960,261,English,USA,PG-13,10000000,2012,1000,2.35
Robert Ben Garant,307,Thomas Lennon,655,20339754,2737,73,English,USA,R,10000000,2007,651,1.85
Morgan Spurlock,547,Zayn Malik,773,28873374,2787,68,English,USA,PG,10000000,2013,734,1.85
Neal Brennan,503,Noureen DeWulf,839,15102127,3973,59,English,USA,R,,2009,700,1.85
Tuck Tucker,636,Vincent Schiavelli,1000,13684949,3752,43,English,USA,PG,3000000,2002,811,1.85
Simon Curtis,918,Toby Jones,13000,14597405,17204,216,English,UK,R,6400000,2011,2000,2.35
Richard Shepard,442,Philip Baker Hall,3000,12570442,4053,234,English,USA,R,10000000,2005,497,2.35
Theodore Witcher,582,Nia Long,962,12514138,3871,28,English,USA,R,10000000,1997,826,1.85
Joel Edgerton,458,Allison Tolman,1000,43771291,3215,279,English,USA,R,5000000,2015,562,2.35
Jim Hanon,30,Chad Allen,772,11703287,1058,148,English,USA,PG-13,10000000,2005,232,2.35
Tommy O'Haver,869,Kirsten Dunst,15000,11560259,22485,180,English,USA,PG-13,22000000,2001,4000,2.35
Mike Judge,759,Stephen Root,989,10824921,3462,621,English,USA,R,10000000,1999,939,1.85
Michael Patrick Jann,551,Kirstie Alley,4000,10561238,6388,321,English,Germany,PG-13,10000000,1999,980,1.85
Tim Burton,309,Danny Huston,11000,14479776,12418,147,English,USA,PG-13,10000000,2014,430,1.85
Peter Berg,711,Daniel Stern,4000,9801782,6046,481,English,USA,R,10000000,1998,796,1.85
Joe Nussbaum,2000,Alexa PenaVega,7000,8070311,13626,75,English,USA,PG,10000000,2004,2000,1.85
Brian De Palma,298,Dennis Franz,537,,1856,178,English,USA,R,10000000,1984,376,1.85
Jorma Taccone,472,Will Forte,1000,8460995,2618,125,English,USA,R,10000000,2010,622,2.35
Stephen Frears,250,Benedict Wong,460,8111360,1334,203,English,UK,R,10000000,2002,372,1.85
Elizabeth Banks,3000,Kate Winslet,20000,8828771,41059,352,English,USA,R,6000000,2013,14000,1.85
Florian Henckel von Donnersmarck,3000,Angelina Jolie Pitt,40000,67631157,55175,374,English,USA,PG-13,100000000,2010,11000,2.35
Jeff Lowell,655,William Morgan Sheppard,939,7563670,3651,53,English,USA,PG-13,10000000,2008,702,2.35
Lorene Scafaria,172,Mark Moses,7000,6619173,7747,221,English,USA,R,10000000,2012,353,2.35
Miguel Arteta,727,Stephen Root,1000,6857503,4769,85,English,USA,R,,2011,939,1.85
,476,T.J. Thyne,1000,,2198,173,English,USA,TV-14,,,722,1.78
Tony Kaye,602,Beverly D'Angelo,1000,6712241,3858,1420,English,USA,R,7500000,1998,816,1.85
Marcus Dunstan,444,Johanna Braddy,1000,6842058,3818,99,English,USA,R,10000000,2012,581,2.35
Timothy Björklund,719,Kelsey Grammer,886,6491350,5139,26,English,USA,PG,10000000,2004,808,1.85
François Girard,2,Clotilde Mollet,24,9473382,29,247,French,Canada,R,10000000,1998,3,1.85
David Lynch,201,Richard Farnsworth,874,6197866,1351,414,English,France,G,10000000,1999,262,2.35
Scott Kalvert,934,James Franco,12000,6044618,26961,92,English,USA,R,10000000,2002,11000,2.35
Jason Bateman,322,Philip Baker Hall,628,7764027,2061,119,English,USA,R,10000000,2013,497,2.35
David Schwimmer,231,Iddo Goldberg,427,5998971,1022,143,English,UK,PG-13,,2007,269,2.35
Allan Arkush,378,Randy Quaid,753,,2791,31,English,USA,PG,10000000,1981,695,2.35
Mike Binder,664,Gillian Jacobs,1000,21569041,3745,57,English,USA,PG-13,9000000,2014,837,2.35
Eric Bross,401,Tamala Jones,719,4356743,2446,79,English,USA,PG,16000000,2001,405,1.85
Werner Herzog,294,Toby Huss,23000,5484375,24270,205,English,USA,PG-13,10000000,2006,342,1.85
Dan Fogelman,970,Jennifer Garner,14000,5348317,18712,100,English,USA,R,10000000,2015,3000,
Jay Duplass,581,Evan Ross,2000,4244155,3374,112,English,USA,R,10000000,2011,616,1.85
Luca Guadagnino,72,Waris Ahluwalia,144,5004648,474,114,Italian,Italy,R,10000000,2009,110,1.85
John Putch,699,Diedrich Bader,823,3333823,5262,122,English,USA,PG-13,10000000,2012,759,2.35
Peter Medak,541,Michael Wincott,10000,3275585,13160,88,English,UK,R,11500000,1993,721,1.85
Steven Soderbergh,132,Lesley Ann Warren,402,3193102,1335,240,English,USA,R,9000000,1999,296,1.85
Paul Haggis,911,Loretta Devine,3000,54557348,5732,1624,English,Germany,R,6500000,2004,912,2.35
Terence Davies,553,Anthony LaPaglia,902,3041803,2735,181,English,UK,PG,10000000,2000,576,2.35
Harley Cokeliss,311,Tracey Walter,754,3060858,1891,37,English,USA,R,10000000,1987,324,1.85
Victor Salva,400,Tim DeKay,634,1055654,2673,175,English,Germany,PG-13,10000000,2006,436,2.35
Tom Brady,269,Kevin Nealon,982,2331318,2603,64,English,USA,R,10000000,2011,503,1.85
Spike Lee,851,Michael Rapaport,1000,2185266,4266,186,English,USA,R,10000000,2000,975,1.85
Jason Zada,4,Stephanie Vogt,533,26583369,578,127,English,USA,PG-13,10000000,2016,35,1.85
Franklin J. Schaffner,249,William Hootkins,902,800000,2079,21,English,USA,PG,14000000,1981,488,2.35
Noah Baumbach,64,Maria Dizzia,6000,7574066,6322,96,English,USA,R,10000000,2014,139,1.85
