director_name,duration,director_facebook_likes,actor_2_name,gross,genres,actor_1_name,actor_3_name,facenumber_in_poster,plot_keywords,language,country,content_rating,title_year
Carlos Saldanha,101,107,Rachel Crow,131536019,Adventure|Animation|Comedy|Family|Musical,Miguel Ferrer,Jeffrey Garcia,0,amazon|bird|father in law|jungle|no opening credits,English,USA,G,2014
Bryan Singer,134,0,Bruce Davison,214948780,Action|Adventure|Fantasy|Sci-Fi|Thriller,Hugh Jackman,Aaron Stanford,4,mutant|prison|professor|school|x men,English,Canada,PG-13,2003
Justin Lin,132,681,Vin Diesel,209805005,Action|Crime|Thriller,Paul Walker,Dwayne Johnson,3,drug lord|drugs|federal agent|heist|police,English,USA,PG-13,2011
Guy Ritchie,129,0,Eddie Marsan,186830669,Action|Adventure|Crime|Mystery|Thriller,Robert Downey Jr.,Paul Anderson,2,factory|gypsy|investigation|sherlock holmes|train,English,USA,PG-13,2011
Louis Leterrier,106,255,Jason Flemyng,163192114,Action|Adventure|Fantasy,Liam Neeson,Alexa Davalos,0,famous line|hand to hand combat|kraken|rape|zeus,English,USA,PG-13,2010
Paul Verhoeven,113,719,Rachel Ticotin,119412921,Action|Sci-Fi,Ronny Cox,Marshall Bell,0,ambiguous ending|false memory|implanted memory|memory|space colony,English,USA,R,1990
John McTiernan,102,323,Vladimir Kulich,32694788,Action|Adventure|History,Tony Curran,Clive Russell,1,arab|battle|combat|viking|warrior,English,USA,R,1999
Tony Gilroy,135,209,Scott Glenn,113165635,Action|Adventure|Thriller,Jeremy Renner,Stacy Keach,0,assassin|cia|drone|pill|wolf,English,USA,PG-13,2012
Joel Schumacher,125,541,Vivica A. Fox,107285004,Action,Michael Gough,John Glover,3,butler|critically bashed|cure|freeze|gotham,English,USA,PG-13,1997
Ron Howard,110,2000,T.J. Thyne,260031035,Comedy|Family|Fantasy,Clint Howard,Molly Shannon,0,box office hit|christmas|materialism|public humiliation|snowflake,English,USA,PG,2000
Roland Emmerich,124,776,Dennis Quaid,186739919,Action|Adventure|Sci-Fi|Thriller,Jake Gyllenhaal,Sela Ward,0,climate|end of the world|global warming|natural disaster|weather,English,USA,PG-13,2004
John Woo,123,610,Dougray Scott,215397307,Action|Adventure|Thriller,Tom Cruise,Richard Roxburgh,0,cure|mission|terrorist|thief|virus,English,USA,PG-13,2000
Wolfgang Petersen,130,249,Mary Elizabeth Mastrantonio,182618434,Action|Adventure|Drama|Thriller,Karen Allen,Bob Gunton,0,death|fish|fishing|sea|storm,English,USA,PG-13,2000
Tim Story,92,167,Ioan Gruffudd,131920333,Action|Adventure|Sci-Fi|Thriller,Chris Evans,Andre Braugher,3,fantastic four|space|strong female character|strong female lead|superheroine,English,USA,PG,2007
Ang Lee,127,0,Rafe Spall,124976634,Adventure|Drama|Fantasy,Suraj Sharma,Tabu,0,animal|faith|india|journey|tiger,English,USA,PG,2012
Mark Steven Johnson,123,160,Matt Long,115802596,Action|Fantasy|Thriller,Nicolas Cage,Peter Fonda,1,blackheart|devil|father|ghost|mephistopheles,English,USA,PG-13,2007
Paul Greengrass,123,521,Riz Ahmed,108521835,Action|Thriller,Matt Damon,Ato Essandoh,0,black ops|chase|cia|cia agent|repeated scene,English,UK,PG-13,2016
McG,107,368,Bernie Mac,100685880,Action|Adventure|Comedy|Crime,Demi Moore,Justin Theroux,0,fbi|murder|ring|witness protection|witness protection program,English,USA,PG-13,2003
Ridley Scott,124,0,Charlize Theron,126464904,Adventure|Mystery|Sci-Fi,Michael Fassbender,Sean Harris,0,cave painting|medical scanner|planet|pregnant with an alien fetus|suspended animation,English,USA,R,2012
Rob Minkoff,77,50,Brad Garrett,64736114,Adventure|Animation|Comedy|Family|Fantasy,Nathan Lane,Melanie Griffith,0,anthropomorphic mouse|falcon|marshmallow|second part|soccer,English,USA,PG,2002
Neill Blomkamp,109,662,Sharlto Copley,93050117,Action|Drama|Sci-Fi|Thriller,Matt Damon,Alice Braga,0,christ figure|class differences|messiah|saviour|social commentary,English,USA,R,2013
David Twohy,134,123,Alexa Davalos,57637485,Action|Adventure|Sci-Fi|Thriller,Vin Diesel,Christina Cox,0,bounty hunter|escape|necromonger|planet|warrior,English,USA,PG-13,2004
José Padilha,117,294,Abbie Cornish,58607007,Action|Crime|Sci-Fi|Thriller,Gary Oldman,Jennifer Ehle,0,law enforcement|police|robocop|robot|technology,English,USA,PG-13,2014
Lana Wachowski,135,0,Kick Gurry,43929341,Action|Family|Sport,Scott Porter,Nicholas Elia,0,based on anime|based on cartoon|gadget car|racer|speed,English,USA,PG,2008
James L. Brooks,121,274,Domenick Lombardozzi,30212620,Comedy|Drama|Romance,Shelley Conn,Teyonah Parris,4,embarrassment|falling in love|love|love triangle|revelation,English,USA,PG-13,2010
James Mangold,117,446,Marc Blucas,76418654,Action|Comedy|Romance,Tom Cruise,Jordi Mollà,0,chase|fbi|garage|spy|surveillance,English,USA,PG-13,2010
Joseph Kosinski,124,364,Tom Cruise,89021735,Action|Adventure|Mystery|Sci-Fi,Morgan Freeman,Zoë Bell,0,cabin in the woods|drone|flying through a thunderstorm|post apocalypse|sex in a pool,English,USA,PG-13,2013
George Lucas,140,0,Christopher Lee,380262555,Action|Adventure|Fantasy|Sci-Fi,Natalie Portman,Hayden Christensen,4,elongated cry of no|friends become enemies|kicked in the butt|robotic midwife|vision,English,USA,PG-13,2005
George Lucas,142,0,Christopher Lee,310675583,Action|Adventure|Fantasy|Sci-Fi,Natalie Portman,Hayden Christensen,3,martial arts|murdered before giving protagonist information|part computer animation|prequel|prequel to cult film,English,USA,PG,2002
Pete Docter,92,0,John Ratzenberger,289907418,Adventure|Animation|Comedy|Family|Fantasy,Steve Buscemi,James Coburn,0,friend|little girl|monster|rival|scream,English,USA,G,2001
James Mangold,138,446,Tao Okamoto,132550960,Action|Adventure|Sci-Fi|Thriller,Hugh Jackman,Rila Fukushima,1,healing power|marvel comics|mecha|regeneration|self healing,English,USA,PG-13,2013
George Lucas,136,0,Liam Neeson,474544677,Action|Adventure|Fantasy|Sci-Fi,Natalie Portman,Ian McDiarmid,1,alien|character says i have a bad feeling about this|hand to hand combat|seven word title|wilhelm scream,English,USA,PG,1999
Kirk De Micco,98,16,Emma Stone,187165546,Adventure|Animation|Comedy|Family|Fantasy,Ryan Reynolds,Nicolas Cage,3,cave|caveman|journey|strict father|survival,English,USA,PG,2013
Frédéric Forestier,116,0,Santiago Segura,,Adventure|Comedy|Family|Fantasy,Alain Delon,Vanessa Hessler,1,1st century b.c.|lightsaber|local blockbuster|magical potion|potion,French,France,,2008
John Woo,153,610,Roger Willie,40911830,Action|Drama|War,Nicolas Cage,Noah Emmerich,0,code|duty|steel helmet|u.s. marine|u.s. soldier,English,USA,R,2002
Cedric Nicolas-Troyan,120,19,Sam Claflin,47952020,Action|Adventure|Drama|Fantasy,Chris Hemsworth,Charlize Theron,2,based on fairy tale|dark fantasy|fairy tale|second part|sequel,English,USA,PG-13,2016
Jonathan Liebesman,101,473,Danny Woodburn,190871240,Action|Adventure|Comedy|Sci-Fi,Noel Fisher,Jeremy Howard,0,18 wheeler|mutant|ninja|sewer|turtle,English,USA,PG-13,2014
Alfonso Cuarón,91,0,Basher Savage,274084951,Adventure|Drama|Sci-Fi|Thriller,Phaldut Sharma,Amy Warren,0,box office hit|long take|sole survivor|space|space station,English,UK,PG-13,2013
Roger Donaldson,108,79,Grant Heslov,67155742,Action|Adventure|Thriller,Jamie Renée Smith,Tzi Ma,1,ash|escape|lava|mayor|volcano,English,USA,PG-13,1997
Dave Green,112,13,Noel Fisher,81638674,Action|Adventure|Comedy|Sci-Fi,Stephen Amell,Brad Garrett,,based on comic book|brother brother relationship|rat|sequel|turtle,English,USA,PG-13,2016
Josh Trank,100,128,Reg E. Cathey,56114221,Action|Adventure|Sci-Fi,Tim Blake Nelson,Tim Heidecker,3,box office flop|critically bashed|portal|teleportation|troubled production,English,USA,PG-13,2015
Shawn Levy,108,189,Rami Malek,250863268,Action|Adventure|Comedy|Family|Fantasy,Robin Williams,Steve Coogan,2,chaos|museum|museum of natural history|night watchman|watchman,English,USA,PG,2006
Brad Peyton,114,62,Ioan Gruffudd,155181732,Action|Adventure|Drama|Thriller,Dwayne Johnson,Archie Panjabi,0,disaster movie|earthquake|journey|natural disaster|san andreas fault,English,USA,PG-13,2015
Roger Spottiswoode,119,55,Colin Salmon,125332007,Action|Adventure|Thriller,Vincent Schiavelli,Joe Don Baker,3,ex boyfriend ex girlfriend relationship|media tycoon|megalomaniac|official james bond series|world war three,English,UK,PG-13,1997
Roland Emmerich,142,776,Adam Baldwin,113330342,Action|Drama|History|War,Heath Ledger,Tom Wilkinson,1,american revolution|british|french|hero|standoff,English,USA,R,2000
Steven Soderbergh,125,0,Julia Roberts,125531634,Crime|Thriller,Brad Pitt,Mini Anden,0,father daughter relationship|heist|pretending to be pregnant|sequel|thief,English,USA,PG-13,2004
Doug Liman,126,218,Angelina Jolie Pitt,186336103,Action|Comedy|Crime|Romance|Thriller,Brad Pitt,Stephanie March,2,assassin|marriage|secret agent|suburb|target,English,USA,PG-13,2005
Robert Schwentke,119,124,Theo James,129995817,Adventure|Sci-Fi|Thriller,Kate Winslet,Mekhi Phifer,0,action heroine|falling from height|mind control|trainhopping|truth serum,English,USA,PG-13,2015
Martin Scorsese,170,17000,Adam Scott,102608827,Biography|Drama,Leonardo DiCaprio,Frances Conroy,0,1920s|aviation|fight|spruce goose|test flight,English,USA,PG-13,2004
Rob Letterman,85,11,Catherine Tate,42776259,Adventure|Comedy|Family|Fantasy,James Corden,Olly Alexander,1,bermuda triangle|box office hit|shipwrecked|travel|travel writer,English,USA,PG,2010
Michel Gondry,119,1000,Tom Wilkinson,98780042,Action|Comedy|Crime|Sci-Fi|Thriller,Christoph Waltz,Chad L. Coleman,0,heir|kung fu|party|playboy|superhero,English,USA,PG-13,2011
,60,,Dirk Benedict,,Action|Adventure|Crime,George Peppard,Dwight Schultz,4,1980s|cult tv|famous opening theme|good versus evil|hero for hire,English,USA,TV-PG,
Noam Murro,102,263,Sullivan Stapleton,106369117,Action|Drama|Fantasy|War,Eva Green,Peter Mensah,0,army|commander|female rear nudity|greek|navy,English,USA,R,2014
Raja Gosnell,103,67,Tim Gunn,142614158,Adventure|Animation|Comedy|Family|Fantasy,Mahadeo Shivraj,Madison McKinley,3,blue|new york|new york city|no opening credits|smurf,English,USA,PG,2011
Will Finn,76,6,Roseanne Barr,50026353,Animation|Comedy|Family|Music|Western,Steve Buscemi,G.W. Bailey,0,cattle|cow|dairy farm|farm|rustler,English,USA,PG,2004
Robert Schwentke,120,124,Theo James,66002193,Action|Adventure|Mystery|Sci-Fi|Thriller,Naomi Watts,Zoë Kravitz,3,based on young adult novel|dystopia|genetic experimentation|strong female character|strong female lead,English,USA,PG-13,2016
Shawn Levy,127,189,Torey Michael Adkins,85463309,Action|Drama|Sci-Fi|Sport,Hugh Jackman,Olga Fonda,1,arena|boxing|boxing movie|robot|robot battle,English,USA,PG-13,2011
Raja Gosnell,105,67,Nancy O'Dell,71017784,Adventure|Animation|Comedy|Family|Fantasy,Jacob Tremblay,Vanessa Matsui,3,based on cartoon|box office hit|no opening credits|sequel|smurf,English,USA,PG,2013
Jan de Bont,121,101,Temuera Morrison,48068396,Action|Crime|Romance|Thriller,Jason Patric,Lois Chiles,0,collision course|computer|cruise|diamonds|ship run aground,English,USA,PG-13,1997
Gavin Hood,114,151,Moises Arias,61656849,Action|Sci-Fi,Harrison Ford,Aramis Knight,4,alien|future|manipulation|simulation|training,English,USA,PG-13,2013
Len Wiseman,129,235,Jonathan Sadowski,134520804,Action|Adventure|Thriller,Bruce Willis,Cyril Raffaelli,1,fbi|hacker|independence day|police|terrorist,English,USA,PG-13,2007
Peter Jackson,171,0,Orlando Bloom,313837577,Action|Adventure|Drama|Fantasy,Christopher Lee,Billy Boyd,2,elf|hobbit|middle earth|quest|ring,English,New Zealand,PG-13,2001
Frank Coraci,120,153,Steve Coogan,24004159,Action|Adventure|Comedy,Jim Broadbent,Cécile De France,0,19th century|around the world|inventor|martial arts|train,English,USA,PG,2004
Michael Mann,165,0,Jada Pinkett Smith,58183966,Biography|Drama|Sport,Will Smith,Joe Morton,1,african american protagonist|african americans|boxing gym|gym|rumble in the jungle,English,USA,R,2001
Bo Welch,82,34,Kelly Preston,100446895,Adventure|Comedy|Family|Fantasy,Sean Hayes,Spencer Breslin,1,based on cult comic book|cat|home alone|imagination|talking cat,English,USA,PG,2003
Alex Proyas,115,295,Bruce Greenwood,144795350,Action|Mystery|Sci-Fi|Thriller,Will Smith,Chi McBride,1,humanoid robot|man versus machine|prosthetic limb|robot as pathos|robot vs. robot,English,USA,PG-13,2004
Ridley Scott,194,0,Orlando Bloom,47396698,Action|Adventure|Drama|History|War,Liam Neeson,Philip Glenister,1,12th century|crusader|jerusalem|knight|medieval times,English,USA,R,2005
Rob Minkoff,84,50,Nathan Lane,140015224,Adventure|Comedy|Family|Fantasy,Chazz Palminteri,Jeffrey Jones,0,box office hit|cat|first part|mouse|orphanage,English,Germany,PG,1999
Ron Clements,97,63,Jenifer Lewis,104374107,Animation|Family|Fantasy|Musical|Romance,Oprah Winfrey,Anika Noni Rose,0,amphibian|dream|frog|frog prince|waitress,English,USA,G,2009
Ridley Scott,151,0,Donald Glover,228430993,Adventure|Drama|Sci-Fi,Matt Damon,Benedict Wong,1,astronaut|international cooperation|left for dead|nasa|space habitat,English,USA,PG-13,2015
Christopher Barnard,22,0,,,Comedy,Mathew Buck,,0,,,,,
Michael Bay,136,0,Steve Buscemi,35799026,Action|Adventure|Romance|Sci-Fi|Thriller,Scarlett Johansson,Djimon Hounsou,1,clone|environment|escape|island|lottery,English,USA,PG-13,2005
Peter Chelsom,104,23,Warren Beatty,6712451,Comedy|Romance,Del Zamora,Garry Shandling,0,anniversary|architect|cellist|friend|hardware store,English,New Line,R,2001
Dominic Sena,127,57,Angelina Jolie Pitt,101643008,Action|Crime|Thriller,Nicolas Cage,Robert Duvall,1,auto theft|brother|car|theft|thief,English,USA,PG-13,2000
Ridley Scott,171,0,Connie Nielsen,187670866,Action|Drama|Romance,Djimon Hounsou,Oliver Reed,0,battlefield|blood|combat|gladiator|roman empire,English,USA,R,2000
Steven Spielberg,145,14000,Frank Grillo,132014112,Action|Mystery|Sci-Fi|Thriller,Tom Cruise,Jessica Capshaw,0,future|murder|neo noir|washington d.c.|year 2054,English,USA,PG-13,2002
Chris Columbus,174,0,Rupert Grint,261970615,Adventure|Family|Fantasy|Mystery,Daniel Radcliffe,Emma Watson,1,bildungsroman|flying broom|invisibility cloak|monster|wizardry,English,UK,PG,2002
Martin Campbell,144,258,Tobias Menzies,167007184,Action|Adventure|Thriller,Eva Green,Ivana Milicevic,1,casino|espionage|free running|james bond|terrorist,English,UK,PG-13,2006
Tim Burton,119,13000,Estella Warren,180011740,Action|Adventure|Sci-Fi|Thriller,Cary-Hiroyuki Tagawa,Erick Avari,0,astronaut|cage|planet|wilhelm scream|year 2029,English,USA,PG-13,2001
James Cameron,153,0,Jenette Goldstein,204843350,Action|Sci-Fi,Joe Morton,S. Epatha Merkerson,0,future|liquid metal|multiple cameos|sexy woman|time travel,English,USA,R,1991
Michael Mann,140,0,Christian Bale,97030725,Biography|Crime|Drama|History|Romance,Johnny Depp,Stephen Graham,1,1930s|bank|celebrity criminal|fbi|public enemy number one,English,USA,R,2009
Ridley Scott,176,0,Ruby Dee,130127620,Biography|Crime|Drama,Denzel Washington,RZA,0,death|heroin|popcorn|smuggling|vietnam,English,USA,R,2007
James Cameron,141,0,Tia Carrere,146282411,Action|Comedy|Thriller,Jamie Lee Curtis,Tom Arnold,0,espionage|secret agent|secret mission|spy|spy film,English,USA,R,1994
Tony Scott,106,12000,Ramon Rodriguez,65452312,Action|Crime|Thriller,Denzel Washington,Michael Rispoli,1,hijack|hostage|ransom|subway|train,English,USA,R,2009
Paul Weitz,98,80,Blythe Danner,148383780,Comedy|Romance,Robert De Niro,Teri Polo,10,birthday|critically bashed|male nurse|nurse|suspicion,English,USA,PG-13,2010
Adam McKay,116,285,Will Ferrell,119219978,Action|Comedy|Crime,Dwayne Johnson,Derek Jeter,2,capitalist|detective|investigation|new york city|police,English,USA,PG-13,2010
Chuck Russell,115,55,James Coburn,101228120,Action|Drama|Mystery|Thriller,Vanessa Williams,Roma Maffia,1,assassination attempt|corporate crime|rogue agent|witness|witness protection program,English,USA,R,1996
Quentin Tarantino,165,16000,Christoph Waltz,162804648,Drama|Western,Leonardo DiCaprio,Ato Essandoh,1,dynamite|historically inaccurate|ku klux klan|n word|slavery,English,USA,R,2012
Gary Trousdale,91,21,Jason Alexander,100117603,Animation|Drama|Family|Musical|Romance,Demi Moore,Bill Fagerbakke,0,15th century|cathedral|gypsy|paris|victor hugo,English,USA,G,1996
Mark Dindal,78,10,Wendie Malick,89296573,Adventure|Animation|Comedy|Family|Fantasy,Eartha Kitt,John Fiedler,1,antidote|disney|emperor|first part|llama,English,USA,G,2000
Simon West,103,165,Sylvester Stallone,85017401,Action|Adventure|Thriller,Jason Statham,Bruce Willis,3,church|hostage|mine|plutonium|revenge,English,USA,R,2012
Jon Turteltaub,131,226,Armando Riesco,173005002,Action|Adventure|Comedy|Family|Mystery,Nicolas Cage,Annie Parisse,0,declaration of independence|secret society|treasure|treasure hunt|treasure hunter,English,USA,PG,2004
Stefen Fangmeier,104,14,Ed Speleers,75030163,Action|Adventure|Family|Fantasy,Djimon Hounsou,Gary Lewis,0,dragon|dragon rider|fictional war|sword and fantasy|teenage hero,English,USA,PG,2006
Spike Jonze,101,0,Ryan Corr,77222184,Adventure|Drama|Family|Fantasy,Catherine O'Hara,Max Records,0,based on children's book|creature|igloo|imagination|king,English,Germany,PG,2009
Joe Wright,111,456,Cara Delevingne,34964818,Adventure|Family|Fantasy,Hugh Jackman,Nonso Anozie,4,1940s|child hero|fantasy world|orphan|reference to peter pan,English,USA,PG,2015
Chris Wedge,102,77,Emma Kenney,107515297,Adventure|Animation|Family|Fantasy,Josh Hutcherson,Troy Evans,2,father daughter relationship|forest|miniature person|shrinking|sword and fantasy,English,USA,PG,2013
Florian Henckel von Donnersmarck,103,207,Angelina Jolie Pitt,67631157,Action|Romance|Thriller,Johnny Depp,Rufus Sewell,0,police surveillance|surveillance van|tailing a suspect|tourist|venice italy,English,USA,PG-13,2010
Peter Hyams,121,0,Mark Margolis,66862068,Action|Fantasy|Horror|Mystery,CCH Pounder,Udo Kier,0,atheist|ex cop|female masturbation|female nudity|lucifer,English,USA,R,1999
Edward Zwick,143,380,Djimon Hounsou,57366262,Adventure|Drama|Thriller,Leonardo DiCaprio,Stephen Collins,0,diamond|elephant|fisherman|rebel|sierra leone,English,Germany,R,2006
Martin Scorsese,240,17000,Matthew McConaughey,116866727,Biography|Comedy|Crime|Drama,Leonardo DiCaprio,Jon Favreau,3,based on true story|fellatio|female rear nudity|sex in an airplane|stockbroker,English,USA,R,2013
Joel Schumacher,121,541,Rene Auberjonois,184031112,Action|Adventure|Fantasy,Michael Gough,Debi Mazar,4,love|necktie|partner|rock music|tuxedo,English,USA,PG-13,1995
Paul Verhoeven,129,719,Patrick Muldoon,54700065,Action|Sci-Fi|War,Jake Busey,Seth Gilliam,0,alien|federation|future|military|planet,English,USA,R,1997
Tom Tykwer,172,670,Jim Sturgess,27098580,Drama|Sci-Fi,Tom Hanks,Jim Broadbent,5,composer|future|letter|nonlinear timeline|nursing home,English,Germany,R,2012
Zack Snyder,101,0,Richard Roxburgh,55673333,Action|Adventure|Animation|Family|Fantasy,Abbie Cornish,Anthony LaPaglia,1,barn owl|escape|owl|ruler|soldier,English,USA,PG,2010
Pitof,87,26,Christopher Heyerdahl,40198710,Action|Crime|Fantasy|Romance|Thriller,Frances Conroy,Alex Borstein,0,based on cult comic book|bechdel test passed|cat|detective|radical transformation,English,USA,PG-13,2004
Brett Ratner,101,420,Rufus Sewell,72660029,Action|Adventure,Dwayne Johnson,Ingrid Bolsø Berdal,0,army|greek mythology|hercules|king|mercenary,English,USA,PG-13,2014
Ron Clements,95,63,Martin Short,38120554,Adventure|Animation|Family|Sci-Fi,Joseph Gordon-Levitt,Michael Wincott,0,alien|cyborg|pirate|planet|treasure,English,USA,PG,2002
Brad Silberling,102,52,Anna Friel,49392095,Adventure|Comedy|Sci-Fi,Will Ferrell,Bobb'e J. Thompson,1,human versus dinosaur|lizard|primate|time travel|tyrannosaurus rex,English,USA,PG-13,2009
Patrick Hughes,131,385,Sylvester Stallone,39292022,Action|Adventure|Thriller,Jason Statham,Harrison Ford,15,battle|fight|mission|pg 13 sequel to r rated franchise|rescue,English,USA,PG-13,2014
Ericson Core,114,19,Edgar Ramírez,28772222,Action|Crime|Sport|Thriller,Ray Winstone,Delroy Lindo,1,athlete|extreme sports|fbi|fbi agent|heist,English,USA,PG-13,2015
Lawrence Guterman,94,6,Traylor Howard,17010646,Comedy|Family|Fantasy,Jamie Kennedy,Ben Stein,0,baby|cartoon on tv|cartoonist|dog|mask,English,USA,PG,2005
Ron Howard,122,2000,Benjamin Walker,24985612,Action|Adventure|Biography|Drama|History|Thriller,Chris Hemsworth,Frank Dillane,0,emaciation|ship|starvation|vomiting|whale,English,USA,PG-13,2015
Ron Underwood,95,31,Randy Quaid,4411102,Action|Comedy|Sci-Fi,Rosario Dawson,Burt Young,1,casino|future|laser gun|moon|nightclub,English,USA,PG-13,2002
Paul Greengrass,115,521,Sean Huze,35024475,Action|Drama|Thriller|War,Matt Damon,Igal Naor,1,cia|iraq|iraqi|political military conspiracy|weapon of mass destruction,English,France,R,2010
Steve Martino,88,20,Venus Schultheis,130174897,Adventure|Animation|Comedy|Family,Francesca Capaldi,Bill Melendez,0,dog|girl|imagination|peanuts|red hair,English,USA,G,2015
David Mamet,110,342,Felicity Huffman,10200000,Drama|Mystery|Thriller,Ben Gazzara,Campbell Scott,0,brother sister relationship|extradition|fbi|japanese tourist|secret,English,USA,PG,1997
Stephen Sommers,130,208,Brendan Fraser,202007640,Action|Adventure|Fantasy|Thriller,Dwayne Johnson,Patricia Velasquez,5,ancient egypt|bracelet|king|scorpion|son,English,USA,PG-13,2001
Martin Scorsese,216,17000,Liam Neeson,77679638,Crime|Drama,Leonardo DiCaprio,Jim Broadbent,3,butcher|civil war|gangster|new york city|revenge,English,USA,R,2002
Yimou Zhang,146,611,Ni Ni,9213,Drama|History|Romance|War,Christian Bale,Shigeo Kobayashi,2,abusive stepfather|attempted rape|food shortage|sexual abuse|starving child,Mandarin,China,R,2011
Ash Brannon,85,9,Zooey Deschanel,58867694,Animation|Comedy|Family|Sport,Jeff Bridges,Jon Heder,0,chicken|competition|island|penguin|surfing,English,USA,PG,2007
Frank Oz,93,0,Matthew Broderick,59475623,Comedy|Sci-Fi|Thriller,Jon Lovitz,Roger Bart,1,community|connecticut|fem bot|tv producer|writer,English,USA,PG-13,2004
Ridley Scott,152,0,Sam Shepard,108638745,Drama|History|War,Ioan Gruffudd,Ewen Bremner,0,army|helicopter|somali|somalia|warlord,English,USA,R,2001
Jay Roach,85,116,Thomas Middleditch,86897182,Comedy,Will Ferrell,Katherine LaNasa,0,campaigning|congressman|north carolina|title at the end|u.s. congressman,English,USA,R,2012
Luc Besson,126,0,Bruce Willis,63540020,Action|Adventure|Sci-Fi,Milla Jovovich,Gary Oldman,2,1910s|alien|artificially created woman|love|taxi driver,English,France,PG-13,1997
Michael Patrick King,146,127,Liza Minnelli,95328937,Comedy|Drama|Romance,Chris Noth,Kristin Davis,4,abu dhabi|box office hit|muslim|nanny|united arab emirates,English,USA,R,2010
Bibo Bergeron,89,10,Rosie Perez,50802661,Adventure|Animation|Comedy|Family|Romance,Frank Welker,Elton John,1,adventurer|el dorado|gold|high priest|implied sex,English,USA,PG,2000
Steve Martino,88,20,Josh Gad,161317423,Adventure|Animation|Comedy|Family,Peter Dinklage,Drake,0,acorn|herd|iceberg|ocean|pirate,English,USA,PG,2012
Kenneth Branagh,105,0,Derek Jacobi,201148159,Drama|Family|Fantasy|Romance,Hayley Atwell,Lily James,1,dress|duke|fairy godmother|fairy tale|pumpkin,English,USA,PG,2015
Peter Jackson,135,0,AJ Michalka,43982842,Drama|Fantasy|Thriller,Michael Imperioli,Tom McCarthy,1,1970s|afterlife|heaven|pedophile|rape,English,USA,PG-13,2009
Andrew Stanton,100,475,Stephen Root,380838870,Adventure|Animation|Comedy|Family,Alexander Gould,Brad Garrett,0,great barrier reef|protective father|separation from family|shark|short term memory loss,English,USA,G,2003
Peter Jackson,192,0,Billy Boyd,377019252,Action|Adventure|Drama|Fantasy,Orlando Bloom,Bernard Hill,2,battle|epic|king|orc|ring,English,USA,PG-13,2003
Peter Jackson,172,0,Orlando Bloom,340478898,Action|Adventure|Drama|Fantasy,Christopher Lee,Billy Boyd,1,epic|evil wizard|middle earth|ring|wizard,English,USA,PG-13,2002
Sergey Bodrov,102,44,Djimon Hounsou,17176900,Action|Adventure|Fantasy,Jeff Bridges,Olivia Williams,4,apprentice|demon|exorcism|master apprentice relationship|witch,English,USA,PG-13,2014
Simon West,100,165,Noah Taylor,131144183,Action|Adventure|Fantasy|Thriller,Angelina Jolie Pitt,Chris Barrie,1,illuminati|planetary alignment|time|tomb|tomb raider,English,USA,PG-13,2001
Wally Pfister,119,0,Morgan Freeman,23014504,Drama|Mystery|Romance|Sci-Fi|Thriller,Johnny Depp,Clifton Collins Jr.,1,artificial intelligence|consciousness|power outage|scientist|technology,English,UK,PG-13,2014
Joe Johnston,92,394,Trevor Morgan,181166115,Action|Adventure|Sci-Fi|Thriller,Michael Jeter,Alessandro Nivola,0,dinosaur|island|jurassic park|paleontologist|search,English,USA,PG-13,2001
Rupert Wyatt,105,81,David Oyelowo,176740650,Action|Drama|Sci-Fi|Thriller,James Franco,Tyler Labine,0,alzheimer's disease|ape|chimpanzee|fire|when animals attack,English,USA,PG-13,2011
Mark Waters,107,70,Tod Fennell,71148699,Adventure|Family|Fantasy,Martin Short,Joan Plowright,0,actor playing multiple roles|brownie the creature|closing credits sequence|family relationships|magical creature,English,USA,PG,2008
John Moore,101,212,Cole Hauser,67344392,Action|Thriller,Bruce Willis,Megalyn Echikunwoke,2,bomb|cia|courthouse|escape|russian,English,USA,R,2013
John Lee Hancock,137,102,Marc Blucas,22406362,Drama|History|War|Western,Dennis Quaid,Jordi Mollà,0,army|dictator|general|texan|texas,English,USA,PG-13,2004
Brad Bird,115,663,Craig T. Nelson,261437578,Action|Adventure|Animation|Family,Holly Hunter,Lou Romano,0,hero|island|lawsuit|secret|superhero,English,USA,PG,2004
Renny Harlin,124,212,Frank Langella,11000000,Action|Adventure|Comedy,Christopher Masterson,Matthew Modine,3,latin|pirate|pirate ship|treasure|treasure map,English,USA,PG-13,1995
Chris Columbus,118,0,Rosario Dawson,88761720,Adventure|Family|Fantasy,Logan Lerman,Steve Coogan,0,greek|lightning|lightning bolt|poseidon|teenager,English,UK,PG,2010
Barry Sonnenfeld,98,188,Rip Torn,250147615,Adventure|Comedy|Family|Mystery|Sci-Fi,Will Smith,Linda Fiorentino,0,alien|box office hit|flying saucer|laser gun|wisecrack humor,English,USA,PG-13,1997
John Lasseter,82,487,John Ratzenberger,245823397,Adventure|Animation|Comedy|Family|Fantasy,Tom Hanks,Wayne Knight,2,collector|dog|friend|rescue|toy,English,USA,G,1999
Tony Scott,98,12000,Rosario Dawson,81557479,Action|Thriller,Denzel Washington,Ethan Suplee,1,freight train|race against time|runaway train|train|train engineer,English,USA,PG-13,2010
Brett Ratner,90,420,John Lone,226138454,Action|Comedy|Crime|Thriller,Mei Melançon,Harris Yulin,2,boat|gang|hong kong|triad|vacation,English,USA,PG-13,2001
