director_name,num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,genres,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,num_user_for_reviews,country,content_rating,budget,title_year,actor_2_facebook_likes,aspect_ratio
Simon Wincer,60,23,579,Action|Adventure|Comedy|Fantasy,27648,3855,Kristy Swanson,0,148,Australia,PG,45000000,1996,642,2.35
Billy Bob Thornton,85,0,820,Drama|Romance|Western,11388,15006,Sam Shepard,2,183,USA,PG-13,57000000,2000,861,2.35
Oliver Stone,83,0,805,Biography|Drama|History,23996,21130,Joan Allen,0,161,USA,R,50000000,1995,5000,2.35
Roman Polanski,343,2000,501,Mystery|Thriller,132423,2507,Timothy Hutton,2,349,France,PG-13,45000000,2010,766,2.35
Stephen Sommers,106,208,855,Action|Adventure|Horror|Sci-Fi,26551,6558,Wes Studi,0,273,USA,R,45000000,1998,1000,2.35
Spike Lee,158,0,826,Action|Crime|Drama|Thriller|War,15697,26982,Laz Alonso,0,182,USA,R,45000000,2008,1000,2.35
Yimou Zhang,189,611,10,Drama|Romance,36455,949,Man Li,2,229,China,R,45000000,2006,52,2.35
Danny Pang,125,15,61,Action|Crime|Thriller,48245,12166,James With,1,154,USA,R,40000000,2008,68,1.85
Barry Sonnenfeld,87,188,865,Comedy|Crime|Thriller,17307,13917,Omar Epps,2,186,USA,PG-13,40000000,2002,1000,1.85
Mike Newell,115,179,50,Drama|Romance,19114,538,Unax Ugalde,0,115,USA,R,45000000,2007,202,2.35
,23,,114,Drama|Fantasy|Horror|Mystery,15762,654,Céline Sallette,9,47,France,TV-MA,,,116,16.0
George P. Cosmatos,24,170,269,Action|Thriller,3803,2457,Nicholas Turturro,2,41,USA,R,45000000,1997,623,2.35
Oliver Parker,152,32,104,Action|Adventure|Comedy|Crime,89568,661,Togo Igawa,1,142,USA,PG,45000000,2011,141,2.35
Lawrence Kasanoff,12,11,500,Action|Animation|Comedy|Family|Fantasy,4377,3090,Harvey Fierstein,0,66,USA,PG,65000000,2012,611,
Ben Affleck,656,0,650,Biography|Drama|History|Thriller,452465,3133,Tate Donovan,1,695,USA,R,44500000,2012,660,2.35
Andrew Davis,119,99,812,Action|Adventure|Crime|Drama|Mystery|Thriller,213668,13357,Sela Ward,1,270,USA,PG-13,44000000,1993,1000,1.85
Andy Tennant,161,72,789,Action|Comedy|Romance,96565,21554,Peter Greene,1,135,USA,PG-13,40000000,2010,1000,2.35
Barry Levinson,73,272,893,Crime|Drama|Thriller,154487,37076,Minnie Driver,3,259,USA,R,44000000,1996,11000,2.35
George P. Cosmatos,96,170,668,Action|Adventure|Thriller|War,117606,15662,Martin Kove,0,217,USA,R,44000000,1985,738,2.35
Brian Gibson,28,13,643,Drama|Thriller,13995,26907,Anne Heche,1,62,USA,R,44000000,1996,2000,2.35
Norman Ferguson,105,3,40,Animation|Family|Fantasy|Musical,90360,1178,Cliff Edwards,0,147,USA,Approved,2600000,1940,48,1.37
Michael Cimino,102,517,678,Adventure|Drama|Western,9830,14255,Isabelle Huppert,0,189,USA,R,44000000,1980,849,2.35
Len Wiseman,206,235,520,Action|Adventure|Fantasy|Sci-Fi|Thriller,156225,2998,Derek Jacobi,1,502,USA,R,50000000,2006,845,2.35
Paul McGuigan,159,118,287,Drama|Horror|Sci-Fi|Thriller,28618,12876,Daniel Mays,2,91,USA,PG-13,40000000,2015,1000,2.35
Gus Van Sant,137,835,225,Drama,73006,1801,Michael Nouri,1,297,USA,PG-13,43000000,2000,370,2.35
Betty Thomas,116,84,664,Comedy|Drama,34597,23864,Elizabeth Perkins,1,194,USA,PG-13,43000000,2000,10000,1.37
Louis Leterrier,177,255,5000,Action|Crime|Drama|Thriller,85198,22383,Bob Hoskins,1,303,France,R,45000000,2005,5000,2.35
Roger Kumble,99,16,16,Comedy|Romance,46158,132,Chelsea Bond,3,403,USA,R,43000000,2002,28,1.85
Sydney Pollack,56,521,957,Drama|Mystery|Thriller,88844,14244,Wilford Brimley,0,142,USA,R,42000000,1993,1000,1.85
Burr Steers,117,23,135,Drama|Fantasy|Romance,47364,1066,Valerie Tian,1,75,USA,PG-13,44000000,2010,268,2.35
Simon West,252,165,350,Action|Crime|Thriller,117999,27834,Mini Anden,0,181,USA,R,40000000,2011,956,2.35
Phil Lord,375,97,839,Action|Comedy|Crime,408302,19968,Rob Riggle,2,345,USA,R,42000000,2012,971,2.35
Roger Michell,150,50,427,Comedy|Drama|Romance,203269,9255,Dylan Moran,1,602,UK,PG-13,42000000,1999,437,2.35
Peter Lord,187,91,206,Adventure|Animation|Comedy|Drama|Family,140499,1817,Julia Sawalha,0,358,UK,G,45000000,2000,530,1.85
John Hamburg,108,29,650,Comedy|Romance,106909,24534,Debra Messing,1,268,USA,PG-13,42000000,2004,923,1.85
Reginald Hudlin,21,71,547,Comedy|Drama|Romance,20183,3841,Geoffrey Holder,1,41,USA,R,40000000,1992,558,1.85
Paul Feig,270,176,749,Action|Comedy|Crime,133177,4825,Demián Bichir,7,380,USA,R,43000000,2013,815,2.35
Joseph L. Mankiewicz,72,311,595,Biography|Drama|History|Romance,21554,2957,Roddy McDowall,2,192,UK,Approved,31115000,1963,726,2.2
Frank Coraci,154,153,491,Action|Comedy|Sport,74169,6727,Charice,2,112,USA,PG,42000000,2012,828,1.85
Carl Franklin,114,73,505,Crime|Drama|Mystery|Thriller,30077,15571,Bruce Davison,1,175,USA,PG-13,42000000,2002,3000,2.35
Barbra Streisand,27,0,292,Comedy|Drama|Romance,11453,13716,Mimi Rogers,0,71,USA,PG-13,42000000,1996,592,1.85
Mark Pellington,166,89,395,Drama|Horror|Mystery|Thriller,63677,1651,David Eigenberg,0,460,USA,PG-13,32000000,2002,537,2.35
Larry Charles,288,119,412,Comedy,119622,2134,Slash,1,396,USA,R,42000000,2009,442,1.85
John Glen,117,46,275,Action|Adventure|Thriller,74009,2371,Anthony Zerbe,0,317,UK,PG-13,32000000,1989,349,2.35
Catherine Hardwicke,291,308,913,Fantasy|Horror|Mystery|Thriller,91151,15369,Virginia Madsen,2,283,USA,PG-13,42000000,2011,2000,2.35
John Herzfeld,151,17,808,Action|Crime|Drama|Thriller,42547,33585,Kelsey Grammer,1,265,USA,R,42000000,2001,9000,2.35
Annabel Jankel,36,5,687,Adventure|Comedy|Family|Fantasy|Sci-Fi,38203,7723,Fiona Shaw,0,290,UK,PG,42000000,1993,922,1.85
Andrew Niccol,168,487,16,Crime|Drama|Thriller,248123,12076,Jared Burke,2,437,USA,R,50000000,2005,43,2.35
Yimou Zhang,283,611,576,Action|Adventure|History,149414,6229,Maggie Cheung,4,841,China,PG-13,31000000,2002,643,2.35
Julie Anne Robinson,127,30,497,Action|Comedy|Crime|Romance|Thriller,34203,3301,Patrick Fischler,1,169,USA,PG-13,40000000,2012,786,2.35
Evan Goldberg,293,133,365,Comedy,247020,12239,Anders Holm,4,835,USA,R,44000000,2014,392,2.35
Sngmoo Lee,95,19,433,Action|Fantasy|Western,22309,2056,Jed Brophy,1,102,New Zealand,R,45000000,2010,489,2.35
,4,,253,Comedy|War,1558,1610,Bob Hastings,1,18,USA,TV-G,,,284,4.0
Jean-Pierre Jeunet,213,0,52,Action|Comedy|Crime,24657,1342,André Dussollier,4,71,France,R,27000000,2009,172,2.35
Curtis Hanson,119,161,196,Drama|Music,187181,1954,Evan Jones,0,564,USA,R,41000000,2002,418,2.35
Jamel Debbouze,9,326,6,Adventure|Animation|Comedy|Family,590,488,Mélissa Theuriau,0,5,France,,,2015,152,
Brian Helgeland,167,241,996,Action|Adventure|Romance,137003,18761,Bérénice Bejo,1,658,USA,PG-13,65000000,2001,3000,2.35
Gordon Chan,98,4,96,Action|Comedy|Fantasy,29861,1134,Anthony Chau-Sang Wong,1,132,Hong Kong,PG-13,41000000,2003,312,2.35
M. Night Shyamalan,234,0,766,Drama|Mystery|Thriller,704766,17540,Olivia Williams,0,2073,USA,PG-13,40000000,1999,3000,1.85
Asger Leth,258,20,54,Action|Crime|Thriller,125198,362,J. Smith-Cameron,6,153,USA,PG-13,42000000,2012,81,2.35
David Frankel,108,64,296,Comedy,34809,2085,JoBeth Williams,0,125,USA,PG,41000000,2011,574,2.35
John G. Avildsen,81,80,225,Action|Drama|Family|Sport,126907,2004,William Bassett,0,235,USA,PG,8000000,1984,641,1.85
David O. Russell,538,737,14000,Crime|Drama,358416,83012,Bradley Cooper,5,751,USA,R,40000000,2013,23000,2.35
Anne Fletcher,224,98,723,Comedy|Drama|Romance,227824,18656,Craig T. Nelson,1,273,USA,PG-13,40000000,2009,896,2.35
Bruce Beresford,129,78,298,Crime|Mystery|Thriller,56646,2129,Bruce Campbell,0,336,USA,R,70000000,1999,489,2.35
Robert Zemeckis,125,0,690,Adventure|Comedy|Sci-Fi,340085,3660,Thomas F. Wilson,0,327,USA,PG,40000000,1989,869,1.85
Luc Besson,433,0,903,Action|Sci-Fi|Thriller,327367,32325,Amr Waked,0,918,France,R,40000000,2014,11000,2.35
Sam Taylor-Johnson,362,456,716,Drama|Romance,220020,4585,Callum Rennie,0,1360,USA,R,40000000,2015,935,2.35
Robert Rodriguez,93,0,2000,Action|Adventure|Comedy|Family|Sci-Fi,40227,22935,Alexa PenaVega,3,188,USA,PG,38000000,2003,4000,1.85
Joel Schumacher,71,541,1000,Crime|Drama|Thriller,99558,31349,Oliver Platt,3,236,USA,R,40000000,1996,11000,2.35
Shawn Levy,104,189,597,Comedy|Family,75152,7014,Bonnie Hunt,15,288,USA,PG,40000000,2003,2000,1.85
Peter Berg,319,532,127,Action|Biography|Drama|Thriller|War,203963,1261,Dan Bilzerian,0,420,USA,R,40000000,2013,449,2.35
Penny Marshall,41,545,251,Comedy|Drama|Sport,71754,16751,Rosie O'Donnell,3,166,USA,PG,40000000,1992,923,2.35
James Wan,300,0,336,Horror|Mystery|Thriller,64989,2676,Robin Atkin Downes,0,279,USA,R,40000000,2016,575,2.35
David Fincher,556,21000,81,Biography|Drama,479453,10555,Marcella Lentz-Pope,0,696,USA,PG-13,40000000,2010,349,2.35
Ken Kwapis,161,42,49,Comedy|Drama|Romance,132048,318,Sachiko Ishida,7,203,USA,PG-13,40000000,2009,50,2.35
David Zucker,151,119,807,Comedy,93748,5855,Regina Hall,8,410,USA,PG-13,45000000,2006,869,1.85
Wes Craven,212,0,71,Horror|Mystery,98535,600,Nancy O'Dell,4,734,USA,R,40000000,2000,157,2.35
Robert Zemeckis,111,0,690,Adventure|Comedy|Sci-Fi|Western,283480,3986,Thomas F. Wilson,0,263,USA,PG,40000000,1990,869,1.37
Etan Cohen,173,164,723,Comedy|Crime,85629,12556,Craig T. Nelson,2,144,USA,R,40000000,2015,2000,1.85
Francis Ford Coppola,181,0,10000,Fantasy|Horror|Romance,143835,42220,Gary Oldman,0,654,USA,R,40000000,1992,12000,1.85
Nora Ephron,252,0,923,Biography|Drama|Romance,79264,13321,Vanessa Ferlito,2,277,USA,PG-13,40000000,2009,935,1.85
Brian Helgeland,216,241,898,Biography|Drama|Sport,66511,16911,Nicole Beharie,0,200,USA,PG-13,40000000,2013,3000,2.35
Anthony Minghella,203,333,1000,Crime|Drama|Thriller,137891,36810,Jack Davenport,1,696,USA,R,40000000,1999,13000,1.85
Bobby Farrelly,218,101,839,Comedy,97045,16179,Rob Riggle,1,285,USA,PG-13,35000000,2014,899,1.85
Frank Marshall,118,155,249,Adventure|Drama|Family,48806,24300,Wendy Crewson,1,263,USA,PG,40000000,2006,984,2.35
Nancy Meyers,241,278,808,Comedy|Drama,130661,36010,Rene Russo,2,304,USA,PG-13,35000000,2015,11000,1.85
Tim Story,119,167,655,Action|Comedy,28621,5178,Bruce McGill,0,58,USA,PG-13,40000000,2016,874,2.35
Michael Mann,89,0,322,Action|Adventure|Drama|Romance|War,113068,2144,Eric Schweig,1,382,USA,R,40000000,1992,363,2.35
Taylor Hackford,209,138,748,Biography|Drama|Music,110394,5074,Harry Lennix,0,433,USA,PG-13,40000000,2004,876,1.85
Frank Miller,374,436,175,Crime|Thriller,656640,3924,Jason Douglas,1,1732,USA,R,40000000,2005,472,1.85
Pete Travis,235,38,882,Crime|Drama|Mystery|Thriller,127528,6775,William Hurt,4,422,USA,PG-13,40000000,2008,897,2.35
John Hamburg,215,29,257,Comedy|Romance,166194,28928,Jane Curtin,2,215,USA,R,40000000,2009,4000,1.85
Bobby Farrelly,109,101,398,Comedy|Drama|Fantasy|Romance,109445,2842,Susan Ward,2,426,USA,PG-13,40000000,2001,655,1.85
Oliver Stone,125,0,4,Drama|History|Thriller,113472,698,Cheryl Penland,1,442,France,R,40000000,1991,256,2.35
John Whitesell,65,14,633,Comedy|Crime,31968,19334,Marisol Nichols,0,82,USA,PG-13,40000000,2006,826,1.85
Gore Verbinski,125,563,8000,Adventure|Comedy|Crime|Romance,87351,43917,Julia Roberts,0,344,USA,R,34000000,2001,11000,2.35
Angelina Jolie Pitt,322,11000,465,Biography|Drama|Sport|War,103589,2938,Alex Russell,0,351,USA,PG-13,65000000,2014,698,2.35
Burr Steers,191,23,651,Comedy|Drama|Family|Fantasy|Romance,146899,7009,Thomas Lennon,1,185,USA,PG-13,20000000,2009,2000,2.35
Nick Cassavetes,191,415,119,Comedy|Romance,104481,2357,David Thornton,2,189,USA,PG-13,40000000,2014,971,2.35
David R. Ellis,221,160,748,Horror,75345,303717,Shantel VanSanten,0,290,USA,R,40000000,2009,137000,2.35
Steven Spielberg,459,14000,423,Drama|History|Thriller,178118,16944,Amy Ryan,0,355,USA,PG-13,40000000,2015,535,2.35
John Moore,131,212,389,Action|Drama|Thriller|War,86902,2544,Sam Jaeger,2,411,USA,PG-13,40000000,2001,563,2.35
Nicholas Stoller,222,89,177,Comedy|Music,147317,2091,Lino Facioli,2,197,USA,R,,2010,719,1.85
Peter Chelsom,118,23,418,Comedy|Drama|Romance,35508,2325,Omar Benson Miller,2,211,USA,PG-13,50000000,2004,593,1.85
Joe Dante,100,287,823,Action|Adventure|Comedy|Family|Sci-Fi,77415,8610,Robert Picardo,0,139,USA,PG-13,40000000,1998,835,2.35
Mark A.Z. Dippé,70,20,968,Action|Horror,52805,7039,Miko Hughes,0,209,USA,R,40000000,1997,2000,1.85
Kevin Reynolds,138,58,720,Action|Adventure|Drama|Romance|Thriller,104991,17152,Michael Wincott,1,544,UK,PG-13,35000000,2002,1000,1.85
Brad Furman,274,65,638,Crime|Drama|Thriller,173848,13943,Frances Fisher,1,203,USA,R,40000000,2011,980,2.35
Jaume Collet-Serra,349,174,767,Action|Mystery|Thriller,210542,17152,Aidan Quinn,3,332,UK,PG-13,30000000,2011,903,2.35
Christopher Nolan,341,22000,19000,Drama|Mystery|Sci-Fi|Thriller,844052,63986,Scarlett Johansson,1,1100,USA,PG-13,40000000,2006,20000,2.35
Sean Anders,196,51,465,Comedy|Crime,114294,30571,Lindsay Sloane,7,187,USA,R,42000000,2014,11000,2.35
Cal Brunker,83,7,91,Adventure|Animation|Comedy|Family|Sci-Fi,20615,3361,Jonathan Morgan Heit,2,44,USA,PG,40000000,2013,190,2.35
Mel Gibson,283,0,19,Action|Adventure|Drama|Thriller,236000,848,Jonathan Brewer,0,1043,USA,R,40000000,2006,78,1.85
John Glen,105,46,162,Action|Adventure|Thriller,69457,1233,Art Malik,1,271,UK,PG,30000000,1987,244,2.35
Nimród Antal,351,190,520,Action|Adventure|Sci-Fi|Thriller,171418,4243,Derek Mears,0,619,USA,R,40000000,2010,1000,2.35
Ivan Reitman,16,425,204,Comedy|Crime|Romance,7900,2179,Roscoe Lee Browne,3,34,USA,PG,40000000,1986,568,2.35
David Koepp,195,192,501,Mystery|Thriller,147504,41293,Timothy Hutton,1,531,USA,PG-13,40000000,2004,534,2.35
Alejandro Agresti,175,18,211,Drama|Fantasy|Romance,114321,18693,Ebon Moss-Bachrach,0,548,USA,PG,40000000,2006,426,2.35
Iain Softley,193,34,280,Horror|Mystery|Thriller,87447,1274,Joy Bryant,0,371,USA,PG-13,43000000,2005,351,2.35
Peter Hedges,169,54,988,Comedy|Drama|Family|Fantasy,37398,9069,Common,0,110,USA,PG,25000000,2012,2000,1.85
Paul Weiland,128,10,681,Comedy|Romance,54421,4298,Kevin Sussman,2,101,USA,PG-13,40000000,2008,689,2.35
Clint Eastwood,249,16000,235,Biography|Drama|Music|Musical,25465,2281,Scott Vance,1,190,USA,R,40000000,2014,413,2.35
Francis Ford Coppola,91,0,913,Crime|Drama|Thriller,46221,16762,Virginia Madsen,1,141,USA,PG-13,40000000,1997,936,2.35
Mathieu Kassovitz,207,326,416,Horror|Mystery|Thriller,89557,22318,Bernard Hill,1,376,USA,R,40000000,2003,534,1.85
Steven Spielberg,77,14000,11000,Drama|History,56509,37570,Matthew McConaughey,2,227,USA,R,36000000,1997,11000,1.85
John McTiernan,25,323,0,Adventure|Drama|Romance,17443,519,Sean Connery,2,56,USA,PG-13,40000000,1992,47,2.35
Colin Strause,211,25,473,Action|Horror|Sci-Fi|Thriller,92789,4324,Ian Whyte,0,998,USA,R,40000000,2007,741,2.35
Donald Petrie,19,80,287,Comedy|Family,49612,4634,Jonathan Hyde,1,39,USA,PG,40000000,1994,450,1.85
Joan Chen,101,643,586,Drama|Romance,20201,26938,Elaine Stritch,2,180,USA,PG-13,40000000,2000,1000,1.85
Marc Lawrence,175,30,664,Comedy|Music|Romance,81334,2787,Haley Bennett,4,291,USA,PG-13,,2007,690,1.85
Greg Mottola,342,99,57,Adventure|Comedy|Sci-Fi,192462,390,Jeremy Owen,0,334,USA,R,40000000,2011,61,2.35
Anne Fletcher,147,98,78,Comedy|Drama,30394,1070,Julene Renee,1,103,USA,PG-13,40000000,2012,358,2.35
Wes Craven,420,0,687,Horror|Mystery,104119,4486,Shenae Grimes-Beech,0,518,USA,R,40000000,2011,741,2.35
Joel Schumacher,138,541,173,Mystery|Thriller,104564,12970,Anthony Heald,1,587,Germany,R,40000000,1999,638,2.35
Oliver Stone,82,0,552,Biography|Drama|Music|Musical,68159,3044,Kathleen Quinlan,1,209,USA,R,38000000,1991,576,2.35
Jake Kasdan,201,52,214,Comedy,84382,1488,Nat Faxon,2,158,USA,R,40000000,2014,392,1.85
Diane Keaton,82,0,235,Comedy|Drama,10132,1238,Jesse James,3,130,Germany,PG-13,60000000,2000,258,1.85
Steven Quale,277,77,495,Horror,83788,3074,Courtney B. Vance,0,227,USA,R,40000000,2011,682,2.35
Kelly Makin,90,6,584,Comedy|Crime|Romance,29968,2913,Vincent Pastore,1,117,UK,PG-13,40000000,1999,683,1.85
Mimi Leder,157,75,754,Drama,95860,23920,Angie Dickinson,2,660,USA,PG-13,40000000,2000,3000,1.85
Bobby Farrelly,124,101,223,Comedy|Drama|Romance|Sport,36223,1827,Ione Skye,1,208,USA,PG-13,30000000,2005,299,2.35
,3,,12,Animation|Comedy|Family,8495,108,Daniel Brochu,0,43,Canada,TV-Y,,,21,1.33
Steven Brill,146,65,490,Comedy|Drama,50199,3239,Matt Walsh,1,101,USA,PG-13,40000000,2008,613,2.35
Seth MacFarlane,303,3000,3000,Comedy|Western,136093,28927,Seth MacFarlane,3,416,USA,R,40000000,2014,9000,2.35
Russell Mulcahy,70,85,510,Action|Adventure|Crime|Fantasy|Mystery|Thriller,18723,2711,John Kapelos,0,146,USA,PG-13,25000000,1994,595,1.85
Stephen Daldry,283,335,64,Adventure|Drama|Mystery,81298,15595,Stephen Henderson,1,341,USA,PG-13,40000000,2011,467,2.35
Roger Michell,212,50,58,Comedy|Drama|Romance,58871,621,Vanessa Aspillaga,0,156,USA,PG-13,40000000,2010,117,2.35
Jim Sheridan,98,260,441,Biography|Crime|Drama|Music,35834,3969,Marc John Jefferies,0,284,USA,R,40000000,2005,1000,2.35
Christian Duguay,110,18,249,Action|Adventure|Crime|Thriller,25346,3753,Anne Archer,0,167,USA,R,40000000,2000,1000,2.35
Chris Columbus,146,0,715,Drama|Musical|Romance,41685,5917,Jesse L. Martin,1,754,USA,PG-13,40000000,2005,1000,2.35
Chuck Russell,100,55,294,Crime|Drama|Horror|Thriller,12093,4565,Angela Bettis,0,188,USA,R,40000000,2000,941,2.35
Sam Weisman,62,39,210,Comedy,10446,1335,Carlease Burke,2,105,USA,PG-13,40000000,1999,322,1.85
John Frankenheimer,70,287,44,Horror|Sci-Fi|Thriller,26051,10469,Marco Hofschneider,2,164,USA,PG-13,40000000,1996,368,2.35
Peter Hyams,107,0,327,Action|Adventure|Romance,12856,2888,Stephen Rea,0,291,Germany,PG-13,40000000,2001,931,2.35
Justin Chadwick,169,56,19000,Biography|Drama|History|Romance,84357,77823,Benedict Cumberbatch,3,252,UK,PG-13,35000000,2008,19000,1.85
Pat O'Connor,94,7,903,Drama|Romance,70292,29484,Frank Langella,1,274,USA,PG-13,40000000,2001,9000,1.85
Stephen Hopkins,190,81,135,Horror|Thriller,37412,960,William Ragsdale,0,178,USA,R,40000000,2007,253,2.35
Martin Scorsese,112,17000,354,Crime|Drama|Romance|Thriller,67797,23737,David Proval,0,223,USA,R,500000,1973,926,1.85
Penny Marshall,12,545,353,Comedy|Drama,13830,3126,Lillo Brancato,1,61,USA,PG-13,40000000,1994,754,1.85
Olivier Megaton,201,118,674,Action|Crime|Drama|Thriller,76498,3432,Jesse Borrego,0,203,France,PG-13,40000000,2011,738,2.35
Frederik Du Chau,34,7,795,Adventure|Animation|Comedy|Drama|Family|Fantasy|Musical,11156,14275,Eric Idle,0,67,USA,G,40000000,1998,908,1.85
Michael Caton-Jones,104,105,616,Crime|Drama|Mystery|Thriller,21319,34377,John Doman,1,166,USA,R,60000000,2002,11000,2.35
Irwin Winkler,55,34,685,Drama|Romance,11232,3821,Steven Weber,1,106,USA,PG-13,60000000,1999,886,1.85
Joseph Kahn,86,33,1000,Action|Comedy|Crime,23747,5039,Christina Milian,0,207,USA,PG-13,40000000,2004,1000,2.35
Harold Becker,50,17,889,Drama|Thriller,16741,17877,Bridget Fonda,2,60,USA,R,40000000,1996,940,1.85
Paul Verhoeven,181,719,683,Drama,49874,18913,Robert Davi,0,450,France,NC-17,45000000,1995,893,2.35
Sofia Coppola,260,0,826,Biography|Drama|History|Romance,79892,7243,Rip Torn,1,619,USA,PG-13,40000000,2006,887,1.85
Barbet Schroeder,40,58,497,Action|Crime|Thriller,14226,14008,Philip Baker Hall,3,60,USA,R,40000000,1995,975,1.85
Stephen Kay,102,19,351,Action|Crime|Drama|Thriller,27305,14463,Lauren Lee Smith,1,284,USA,R,40000000,2000,530,2.35
J.A. Bayona,371,171,284,Drama|Thriller,145270,7099,Oaklee Pendergast,0,322,Spain,PG-13,45000000,2012,382,2.35
Elaine May,49,124,572,Action|Adventure|Comedy|Music|Thriller,8692,3374,Isabelle Adjani,2,126,USA,PG-13,51000000,1987,631,1.85
Wes Anderson,335,0,563,Adventure|Animation|Comedy|Crime|Family,139114,24770,Helen McCrory,0,245,USA,PG,40000000,2009,11000,1.85
Stephen Herek,86,65,311,Comedy|Romance,19364,12566,James Gammon,2,128,USA,PG-13,40000000,2002,944,2.35
John Carpenter,40,0,402,Comedy|Romance|Sci-Fi|Thriller,17365,2125,Patricia Heaton,2,66,USA,PG-13,40000000,1992,658,2.35
Jean-Pierre Jeunet,242,0,54,Comedy|Romance,534262,809,Isabelle Nanty,0,1314,France,R,77000000,2001,326,2.35
Dennie Gordon,70,29,762,Comedy|Crime|Family|Romance,17722,3974,Riley Smith,1,111,USA,PG,30000000,2004,799,1.85
Charles Shyer,135,14,624,Comedy|Drama|Romance,43442,3639,Jane Krakowski,4,146,UK,R,60000000,2004,826,1.85
Ken Kwapis,125,42,171,Biography|Drama|Romance,15231,1702,Andrew Daly,3,66,USA,PG,40000000,2012,596,2.35
Ulu Grosbard,54,22,613,Drama,10413,4327,Jonathan Jackson,1,111,USA,PG-13,40000000,1999,642,1.85
William Malone,104,37,595,Crime|Horror|Thriller,17309,4262,Udo Kier,1,388,UK,R,42000000,2002,886,2.35
Paul Weitz,157,80,835,Action|Adventure|Fantasy|Thriller,35990,20503,Patrick Fugit,3,157,USA,PG-13,40000000,2009,4000,2.35
Paul McGuigan,159,118,287,Drama|Horror|Sci-Fi|Thriller,28618,12876,Daniel Mays,2,91,USA,PG-13,40000000,2015,1000,2.35
Danny DeVito,78,0,500,Comedy,46205,3096,Harvey Fierstein,0,147,USA,PG-13,40000000,2003,627,1.85
Malcolm D. Lee,88,92,706,Comedy|Drama|Music,7794,4103,Mike Epps,2,25,USA,R,,2008,760,2.35
Jerry Jameson,32,5,249,Action|Adventure|Drama|Thriller,2933,1883,Anne Archer,0,70,UK,PG,36000000,1980,372,2.35
Mic Rodgers,75,7,485,Action|Sci-Fi,24216,4024,Xander Berkeley,0,162,USA,R,24000000,1999,577,1.85
Christian Alvart,219,22,61,Action|Horror|Mystery|Sci-Fi|Thriller,121432,14127,Eddie Rouse,0,310,Germany,R,33000000,2009,2000,2.35
Gary Fleder,83,39,259,Drama|Mystery|Sci-Fi|Thriller,19986,2664,Tim Guinee,4,207,USA,R,40000000,2001,1000,1.85
Christian Duguay,53,18,443,Action|Adventure|Thriller,4821,4123,Rupert Graves,0,82,UK,PG-13,40000000,2002,545,2.35
Jean-Marie Poiré,61,8,219,Comedy|Fantasy|Sci-Fi,15130,1149,John Aylward,3,98,France,PG-13,40000000,2001,248,2.35
Danny Boyle,308,0,167,Adventure|Sci-Fi|Thriller,190132,11623,Troy Garity,0,801,UK,R,26000000,2007,372,2.35
Brian Robbins,70,48,39,Comedy|Drama,30842,222,Greg Collins,8,93,USA,PG-13,40000000,2012,46,2.35
Marc F. Adler,41,0,379,Adventure|Animation|Comedy|Fantasy|Romance,2458,2449,Kelly Ripa,1,26,USA,PG,40000000,2008,754,1.85
Pierre Morel,224,180,87,Action|Crime|Drama|Mystery|Thriller,28429,1686,Jasmine Trinca,0,110,USA,R,40000000,2015,535,2.35
Geoffrey Sax,66,13,173,Action|Adventure|Family|Thriller,20201,15638,Ashley Walters,3,187,Germany,PG,40000000,2006,460,2.35
D.J. Caruso,253,154,502,Drama|Mystery|Thriller,186982,2288,Jose Pablo Cantillo,0,491,USA,PG-13,20000000,2007,617,1.85
