director_name,duration,director_facebook_likes,actor_3_facebook_likes,gross,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,country,content_rating,budget,imdb_score,aspect_ratio,movie_facebook_likes
Michael Dowse,90,31,137,120620,It's All Gone Pete Tong ,16828,865,1,UK,R,,7.4,2.35,0
Hue Rhodes,85,0,966,100669,Saint John of Las Vegas ,2522,36885,1,USA,R,3800000,5.8,2.35,407
Shane Meadows,96,222,20,,24 7: Twenty Four Seven ,2081,5535,2,UK,R,,7.1,1.85,224
Roland Emmerich,129,776,256,186354,Stonewall ,1758,26176,0,USA,R,13500000,4.5,2.35,0
,60,,543,,Eureka             ,39559,4280,2,USA,TV-14,,7.9,1.78,3000
Jugal Hansraj,93,32,24,55202,Roadside Romeo ,922,653,0,India,PG,,5.3,2.35,39
Danny Provenzano,100,84,267,,This Thing of Ours ,508,1307,4,USA,Not Rated,,5.4,1.85,61
Bill Muir,97,19,395,549632,The Lost Medallion: The Adventures of Billy Stone ,1278,2522,,Thailand,PG,,4.8,2.35,715
Richard LaGravenese,94,98,89,137945,The Last Five Years ,6223,10869,7,USA,PG-13,,5.9,2.35,0
Noah Buschel,95,8,399,17580,The Missing Person ,1268,2749,3,USA,,1500000,6.2,1.85,195
Brian Yuzna,97,97,163,,Return of the Living Dead III ,10182,1362,1,USA,R,2000000,5.9,1.85,810
Hunter Richards,92,11,1000,12667,London ,19336,39518,2,UK,R,14000,6.6,2.35,0
Laurie Collyer,96,38,85,198407,Sherrybaby ,10282,774,1,USA,R,2000000,6.6,1.85,474
Bruce McCulloch,85,54,455,13973532,Stealing Harvard ,11211,3065,1,USA,PG-13,25000000,5.1,1.85,215
Aaron Hann,87,0,94,,Circle ,13279,776,0,USA,Not Rated,,6.0,,0
James Watkins,91,43,418,5824,Eden Lake ,57811,14561,1,UK,R,,6.8,2.35,0
Catherine Hardwicke,99,308,395,2843,Plush ,2895,2341,2,USA,R,,5.4,1.78,604
Phil Claydon,88,6,161,,Vampire Killers ,17296,1593,3,UK,R,,5.2,2.35,0
Ralph Ziman,119,5,12,4958,Gangster's Paradise: Jerusalema ,9689,86,2,South Africa,R,2000000,7.8,2.35,1000
John Simpson,99,0,268,,Freeze Frame ,2588,1650,1,UK,R,2000000,6.4,2.35,205
Colin Minihan,92,6,103,,Grave Encounters ,40380,762,0,Canada,Not Rated,100000,6.1,1.78,0
Conor McMahon,86,5,47,,Stitches ,6585,322,0,Ireland,R,,5.7,1.85,0
Chris Shadley,83,0,107,,Nine Dead ,9280,1149,0,USA,R,2000000,5.5,2.35,0
Simon Napier-Bell,81,0,8,,To Be Frank, Sinatra at 100 ,7,712,0,UK,,2000000,7.4,,0
Woody Allen,82,11000,167,,Bananas ,27646,11700,3,USA,GP,2000000,7.1,1.37,0
Simon Yin,102,0,46,13220,Supercapitalist ,289,892,0,USA,Not Rated,,3.9,,115
Jeff Crook,90,5,372,,Rockaway ,355,2395,1,USA,R,2000000,4.6,2.35,44
,30,,424,,Wings             ,7646,1884,5,USA,,,7.3,1.33,1000
Orson Welles,92,0,18,7927,The Lady from Shanghai ,19236,1055,1,USA,Not Rated,2300000,7.7,1.37,0
Dave Payne,88,0,332,,No Man's Land: The Rise of Reeker ,2701,2620,0,USA,R,2000000,4.9,1.78,153
James Cox,97,10,171,,Highway ,5182,15740,3,USA,R,14000000,6.3,2.35,912
Jonas Åkerlund,96,68,722,,Small Apartments ,5732,3683,6,USA,R,2000000,6.1,1.85,0
Brad Copeland,87,8,424,,Coffee Town ,4204,35796,3,USA,,2000000,6.6,2.35,0
Paul Bunnell,106,5,356,2436,The Ghastly Love of Johnny X ,344,1611,2,USA,Not Rated,2000000,5.7,2.35,655
Phil Morrison,107,17,322,4556,All Is Bright ,4478,2020,1,USA,R,,5.6,,825
Harald Reinl,80,2,51,,The Torture Chamber of Dr. Sadism ,952,16110,0,West Germany,M,,6.0,1.66,200
James Cox,91,10,293,,Straight A's ,3605,2654,3,USA,R,2000000,5.7,,0
Richard Lester,99,44,137,,A Funny Thing Happened on the Way to the Forum ,6804,1807,0,USA,Approved,2000000,7.0,1.85,805
Michael Moore,102,909,119,,Slacker Uprising ,2242,1674,0,USA,,2000000,5.3,,69
Tanner Beard,108,531,894,,The Legend of Hell's Gate: An American Conspiracy ,583,15707,1,USA,PG-13,2000000,4.4,,651
Scott Dow,88,6,233,,The Walking Deceased ,2348,1425,0,USA,R,1250000,3.4,,0
Derick Martini,89,20000,618,,The Curse of Downers Grove ,1040,4968,1,USA,,2000000,4.5,,0
Jerry Dugan,92,3,412,,Shark Lake ,838,13583,0,USA,Not Rated,2000000,3.4,,728
Tim Hunter,99,28,223,4600000,River's Edge ,11763,19649,2,USA,R,1900000,7.1,1.85,0
Michael Polish,103,35,482,1420578,Northfork ,4894,2389,0,USA,PG-13,1900000,6.4,2.35,298
William Kaufman,90,58,164,,The Marine 4: Moving Target ,2032,1204,2,USA,R,1950000,5.2,1.78,620
Rodrigo Cortés,95,89,263,1028658,Buried ,118684,17471,0,Spain,R,3000000,7.0,2.35,24000
Richard Ayoade,97,0,594,466702,Submarine ,65877,3275,1,UK,R,,7.3,1.85,17000
Jehane Noujaim,108,63,5,,The Square ,6678,176,0,Egypt,Not Rated,1500000,8.1,1.85,0
Pascal Arnold,95,0,164,18435,One to Another ,1010,1082,5,France,Unrated,1400000,5.8,1.85,104
Kimberly Peirce,100,108,534,35266619,Carrie ,108248,20051,1,USA,R,30000000,5.9,2.35,39000
Remo,160,168,71,95236,ABCD (Any Body Can Dance) ,5018,1182,3,India,Not Rated,,6.4,,1000
Wes Craven,101,0,574,26505000,A Nightmare on Elm Street ,149293,42918,1,USA,X,1800000,7.5,1.85,10000
James Marsh,90,120,0,2957978,Man on Wire ,40481,68,0,UK,PG-13,1000000,7.8,1.85,0
John Laing,86,0,3,,Abandoned ,333,90,5,New Zealand,,,6.3,,213
Jamal Hill,89,47,585,444044,Brotherly Love ,744,4249,6,USA,R,1900000,7.2,1.85,1000
Daniel Stamm,87,13,308,40990055,The Last Exorcism ,41509,1958,0,France,PG-13,1800000,5.6,1.85,0
Sam Taylor-Johnson,98,456,231,1445366,Nowhere Boy ,29019,2032,1,UK,R,,7.2,2.35,10000
Elia Kazan,125,603,114,,A Streetcar Named Desire ,78454,10570,0,USA,PG,1800000,8.0,1.37,5000
Stanley Kubrick,95,0,277,,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb ,342585,1991,0,USA,PG,1800000,8.5,1.66,18000
Carlos Carrera,118,12,67,5709616,El crimen del padre Amaro ,11088,546,0,Mexico,R,1800000,6.8,1.85,544
Benh Zeitlin,93,188,168,12784397,Beasts of the Southern Wild ,70336,2658,0,USA,PG-13,1800000,7.3,1.85,31000
J. Lee Thompson,96,88,196,,Battle for the Planet of the Apes ,22764,1432,4,USA,G,1800000,5.5,2.35,511
Maggie Greenwald,109,9,280,3050934,Songcatcher ,2794,2187,1,USA,PG-13,1800000,7.3,1.85,0
Vera Farmiga,109,0,186,841206,Higher Ground ,2603,1439,0,USA,R,,6.3,1.85,952
Vijay Chandar,155,0,61,,Vaalu ,563,349,2,India,,150000000,5.1,,82
Morgan Spurlock,90,293,808,638476,The Greatest Movie Ever Sold ,13223,32405,1,USA,PG-13,1500000,6.6,,0
Jonathan Wacks,93,0,482,,Ed and His Dead Mother ,1435,14620,0,USA,PG-13,1800000,6.1,1.78,266
Khyentse Norbu,108,28,0,505295,Travelers and Magicians ,1747,0,0,Australia,,1800000,7.5,1.85,353
Ted Post,114,57,426,,Hang 'Em High ,25472,18263,3,USA,M,1800000,7.0,1.85,0
Richard Brooks,87,174,114,,Deadline - U.S.A. ,1756,2831,0,USA,,,7.2,1.37,169
Tony Krantz,113,15,491,,Sublime ,6267,2439,0,USA,R,1800000,5.3,2.35,368
Mitchell Altieri,87,9,165,,A Beginner's Guide to Snuff ,13,1270,0,USA,,,8.7,,8
W.D. Hogan,90,4,91,,Independence Daysaster ,761,984,0,Canada,PG-13,1800000,3.4,,566
Corey Grant,111,21,685,,Dysfunctional Friends ,686,4306,13,USA,Not Rated,1800000,5.4,1.85,569
Tom Tykwer,81,670,34,7267324,Run Lola Run ,161471,623,1,Germany,R,3500000,7.8,1.85,0
Lucky McKee,93,75,446,145540,May ,26773,2489,1,USA,R,500000,6.7,1.85,0
Richard Boddington,90,15,120,,Against the Wild ,840,1724,3,Canada,PG,2000000,4.7,,326
David Hunt,112,0,11,,Living Dark: The Story of Ted the Caver ,28,139,0,USA,PG-13,1750000,6.3,1.85,73
Patricia Riggen,106,36,345,12589108,Under the Same Moon ,5526,2198,1,Mexico,PG-13,,7.4,1.85,0
J. Lee Thompson,88,88,67,,Conquest of the Planet of the Apes ,23268,941,0,USA,PG,1700000,6.1,2.35,794
Todd Field,138,143,783,35918429,In the Bedroom ,32415,3970,1,USA,R,1700000,7.5,2.35,951
Steven R. Monroe,105,68,374,92401,I Spit on Your Grave ,56402,2423,0,USA,R,2000000,6.3,2.35,17000
Mark Illsley,98,3,327,1943649,Happy, Texas ,8697,2095,3,USA,PG-13,1700000,6.3,1.85,374
Pawel Pawlikowski,86,84,34,992238,My Summer of Love ,16349,763,0,UK,R,1700000,6.8,1.85,869
Ritesh Batra,104,25,73,4231500,The Lunchbox ,30479,822,2,India,PG,1000000,7.8,2.35,16000
Sally Potter,100,87,420,396035,Yes ,2725,2721,0,UK,R,1000000,6.9,1.85,305
Frank Capra,126,964,275,,You Can't Take It with You ,17799,1363,10,USA,Approved,1644736,8.0,1.37,0
Fred Zinnemann,118,160,426,,From Here to Eternity ,33987,2247,5,USA,Not Rated,1650000,7.8,1.37,0
John Ford,103,673,89,,She Wore a Yellow Ribbon ,11920,955,1,USA,Unrated,1600000,7.4,1.37,721
Brad J. Silverman,102,11,575,2507106,Grace Unplugged ,2561,3894,0,USA,PG,,6.1,,0
Dave Meyers,84,11,249,6026908,Foolish ,536,2196,0,USA,R,2000000,4.3,,43
David M. Matthews,,8,394,2592808,N-Secure ,548,3137,5,USA,R,,3.5,2.35,588
Nadine Labaki,95,0,0,1060591,Caramel ,9750,231,0,France,PG,1300000,7.2,1.85,0
Lluís Quílez,92,0,2,,Out of the Dark ,2621,380,3,USA,R,,4.7,2.35,844
Eytan Fox,90,21,27,155972,The Bubble ,4702,137,0,Israel,Unrated,1500000,7.3,,0
Francis Ford Coppola,113,0,324,,The Conversation ,74651,12157,2,USA,PG,1600000,7.9,1.37,6000
Romesh Sharma,,0,45,129319,Dil Jo Bhi Kahey... ,257,622,4,India,,70000000,5.1,,9
François Truffaut,123,0,21,26893,Mississippi Mermaid ,4391,1694,0,France,R,1600000,7.2,2.35,278
Adam Goldberg,111,1000,127,2580,I Love Your Work ,1618,2564,2,USA,R,1650000,5.4,2.35,63
Travis Zariwny,99,4,114,,Cabin Fever ,3313,992,0,USA,Not Rated,,3.7,,2000
Zack Snyder,110,0,1000,58885635,Dawn of the Dead ,194426,10438,0,USA,R,26000000,7.4,2.35,7000
Adrienne Shelly,108,191,336,19067631,Waitress ,37714,1981,1,USA,PG-13,2000000,7.1,1.85,0
Newt Arnold,92,15,49,11806119,Bloodsport ,57578,1168,1,USA,R,1100000,6.8,1.85,0
Frank Capra,120,964,248,,Mr. Smith Goes to Washington ,77392,1573,7,USA,Not Rated,1500000,8.2,1.37,0
Larry Clark,91,184,82,7417210,Kids ,59041,3310,1,USA,,1500000,7.0,1.85,0
Noah Baumbach,88,387,18,7362100,The Squid and the Whale ,60295,479,0,USA,R,1500000,7.4,1.85,0
Charles Herman-Wurmfeld,97,0,117,7022940,Kissing Jessica Stein ,14018,1173,1,USA,R,1000000,6.7,1.85,682
Yimou Zhang,95,611,3,190666,A Woman, a Gun and a Noodle Shop ,2410,18,1,China,R,,5.7,2.35,784
John Stockwell,90,134,354,,Kickboxer: Vengeance ,246,261818,5,USA,,17000000,9.1,,0
Alfred Hitchcock,95,13000,82,,Spellbound ,32927,896,1,USA,Unrated,1696377,7.6,1.37,0
Atom Egoyan,103,460,900,5132222,Exotica ,14112,2990,1,Canada,R,2000000,7.2,1.85,619
Vincent Gallo,110,787,642,2365931,Buffalo '66 ,36657,4762,2,USA,R,1500000,7.5,1.85,0
James Wan,103,0,588,53991137,Insidious ,202800,3030,1,USA,PG-13,1500000,6.8,2.35,60000
Alex Cox,92,92,166,,Repo Man ,25332,1652,3,USA,R,1500000,6.9,1.85,0
Fabián Bielinsky,114,44,7,1221261,Nine Queens ,38215,856,0,Argentina,R,1500000,7.9,1.85,0
Dror Moreh,101,4,0,2408553,The Gatekeepers ,4547,0,3,Israel,PG-13,,7.6,1.85,0
Rebecca Miller,112,58,42,712294,The Ballad of Jack and Rose ,9408,859,1,USA,R,1500000,6.7,1.66,608
Maggie Carey,104,38,690,3447339,The To Do List ,29517,2667,7,USA,R,1500000,5.8,1.78,0
Roger Avary,99,675,164,418953,Killing Zoe ,17322,1582,0,France,R,1500000,6.5,1.85,853
Henry Bean,98,21,76,406035,The Believer ,30314,33441,0,USA,R,1500000,7.2,1.66,0
David Gordon Green,107,234,442,402820,Snow Angels ,10896,2747,0,USA,R,,6.9,2.35,415
Simeon Rice,93,6,56,,Unsullied ,95,792,1,USA,R,1500000,5.5,2.35,307
Brad Anderson,100,122,83,373967,Session 9 ,43839,469,0,USA,R,1500000,6.5,2.35,0
Jeff Garlin,80,522,423,194568,I Want Someone to Eat Cheese With ,2963,2179,0,USA,R,1500000,6.2,1.85,0
Qasim Basir,94,13,616,,Mooz-Lum ,919,3288,1,USA,PG-13,,6.7,,0
Adam Green,93,134,488,,Hatchet ,23349,3668,0,USA,R,1500000,5.7,1.85,0
Charles Chaplin,87,0,8,163245,Modern Times ,143086,352,1,USA,G,1500000,8.6,1.37,0
Pete Jones,91,18,597,119841,Stolen Summer ,2419,3901,1,USA,PG,1500000,6.5,1.85,304
Bruce Campbell,84,0,158,173066,My Name Is Bruce ,21379,1238,1,USA,R,1500000,6.3,1.85,0
Mark Brown,90,7,424,92362,The Salon ,444,3138,7,USA,PG-13,1500000,4.3,1.85,68
Adam Carolla,98,102,360,105943,Road Hard ,1351,2628,0,USA,,1500000,6.1,,212
Ira Sachs,108,60,121,,Forty Shades of Blue ,1134,1240,0,USA,R,1500000,6.0,1.85,216
John Sayles,124,407,7,183490,Amigo ,463,60,0,USA,R,1700000,5.8,,594
Bruce McDonald,95,49,57,3478,Pontypool ,22212,721,0,Canada,Not Rated,1500000,6.7,2.35,0
James Mottern,90,7,711,52166,Trucker ,2792,89263,3,USA,R,2000000,6.7,2.35,371
Jaime Zevallos,93,228,134,,Me You and Five Bucks ,7,771,1,USA,,1500000,7.6,,132
Rob Zombie,101,0,721,1163508,The Lords of Salem ,20376,5158,1,USA,R,2500000,5.1,2.35,15000
Gerard Johnstone,107,3,28,,Housebound ,23323,165,3,New Zealand,Not Rated,350000,6.8,2.35,10000
Robert Greenwald,20,21,0,,Wal-Mart: The High Cost of Low Price ,4120,0,0,USA,Not Rated,1500000,6.8,1.85,0
David Ray,87,0,108,,Fetching Cody ,1232,596,2,Canada,,1500000,6.8,,193
Dave Rodriguez,98,11,636,,Once Upon a Time in Queens ,291,4036,2,USA,R,1500000,6.3,1.89,283
Nae Caranfil,112,34,71,,Closer to the Moon ,2841,588,2,Romania,Not Rated,5000000,7.1,2.35,0
David Winning,82,65,146,,Mutant World ,459,967,0,Canada,,1500000,2.8,,236
Frank Lotito,102,5,259,,Growing Up Smith ,108,4320,,USA,PG-13,2000000,8.2,1.85,232
Timothy Woodward Jr.,97,764,492,,Checkmate ,735,2882,3,USA,,1500000,3.1,2.35,402
Christopher McQuarrie,130,188,1000,80033643,Jack Reacher ,226583,16385,2,USA,PG-13,60000000,7.0,2.35,38000
Tara Subkoff,101,37,56,,#Horror ,1547,1044,1,USA,Not Rated,1500000,3.3,,750
Russell Friedenberg,93,9,485,,Wind Walkers ,133,2870,,USA,R,2000000,3.6,,135
William Cottrell,83,0,31,184925485,Snow White and the Seven Dwarfs ,133348,229,1,USA,Approved,2000000,7.7,1.37,0
Lucrecia Martel,106,33,3,304124,The Holy Girl ,2720,358,0,Argentina,R,1400000,6.7,1.85,57
Edward Dmytryk,113,74,387,,Shalako ,1978,2140,2,UK,PG,1455000,5.5,2.35,209
Zak Penn,94,87,37,36830,Incident at Loch Ness ,3291,256,0,UK,PG-13,1400000,6.6,1.85,400
Alex Ranarivelo,101,20,256,,The Dog Lover ,162,2419,,USA,PG,2000000,4.8,2.35,724
Jon Knautz,99,10,295,,Girl House ,4948,2072,0,Canada,,3150000,5.5,2.35,969
Mathieu Amalric,76,412,3,231186,The Blue Room ,2082,421,0,France,R,,6.3,1.33,389
David Worth,91,58,69,,House at the End of the Drive ,330,1159,0,USA,R,1400000,6.9,,223
Leslie H. Martinson,105,7,356,,Batman: The Movie ,22975,2658,1,USA,Approved,1377800,6.5,1.85,0
Guy Ritchie,120,0,452,3650677,Lock, Stock and Two Smoking Barrels ,414976,28294,1,UK,R,960000,8.2,1.85,21000
Robert M. Young,105,0,467,,The Ballad of Gregorio Cortez ,39,3164,0,USA,,1250000,7.1,,32
,120,,,,The Streets of San Francisco             ,3405,416,0,USA,,,7.3,4.0,533
Thomas Vinterberg,105,346,141,1647780,The Celebration ,65951,821,1,Denmark,R,1300000,8.1,1.33,5000
Steve Buscemi,95,12000,636,695229,Trees Lounge ,11369,14420,1,USA,R,1300000,7.2,1.85,872
Ham Tran,135,5,5,638951,Journey from the Fall ,775,83,2,USA,R,1592000,7.4,1.85,100
Rich Cowan,105,7,548,609042,The Basket ,449,3475,2,USA,PG,1300000,6.5,1.85,117
Boris Rodriguez,83,5,98,1521,Eddie: The Sleepwalking Cannibal ,1231,843,0,Canada,Not Rated,1500000,5.7,,932
Harold Becker,111,17,652,32940507,Mercury Rising ,54316,16537,1,USA,R,60000000,6.1,2.35,0
,60,,109,,Space: Above and Beyond             ,6381,611,0,USA,,5000000,7.7,1.33,963
Sadyk Sher-Niyaz,135,135,0,,Queen of the Mountains ,3144,0,1,Kyrgyzstan,PG-13,1400000,8.7,2.35,0
Paul Donovan,88,4,13,,Def-Con 4 ,1339,289,0,Canada,R,1750000,4.3,1.85,220
Jonathan Kesselman,87,4,624,19539,The Hebrew Hammer ,4182,6227,1,USA,R,1000000,6.2,1.85,3000
Arjun Sablok,97,0,40,100358,Neal 'N' Nikki ,1167,602,2,India,,1500000,3.3,2.35,66
Craig Moss,82,19,134,,The 41-Year-Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It ,5579,1499,3,USA,R,1300000,2.7,1.85,0
Tyler Oliver,103,0,511,,Forget Me Not ,4866,38121,1,USA,R,1300000,5.2,2.35,969
Alfred Hitchcock,130,13000,333,,Rebecca ,87424,2888,2,USA,Not Rated,1288000,8.2,1.37,0
Steve Miner,87,49,59,19100000,Friday the 13th Part 2 ,39690,707,0,USA,R,1250000,6.1,1.85,0
Billy Wilder,101,0,66,,The Lost Weekend ,24959,581,4,USA,Not Rated,1250000,8.0,1.37,0
Douglas Cheek,96,4,132,,C.H.U.D. ,7528,1866,0,USA,R,1250000,5.5,1.85,0
Youssef Delara,80,8,183,2833383,Filly Brown ,910,2459,1,USA,R,427000,5.7,2.35,0
Deryck Broom,87,11,397,,The Lion of Judah ,458,1730,0,USA,PG,15000000,3.7,1.78,381
Henry Hathaway,92,83,48,,Niagara ,11047,683,0,USA,Approved,1250000,7.1,1.37,1000
John Ford,118,673,137,,How Green Was My Valley ,15840,1129,5,USA,Approved,1250000,7.8,1.37,0
,27,,201,,The Girlfriend Experience             ,3282,1961,0,USA,TV-MA,,7.3,,632
Spike Lee,123,0,161,,Da Sweet Blood of Jesus ,794,4040,0,USA,,1420000,4.1,2.35,447
Steven Soderbergh,100,0,65,24741700,Sex, Lies, and Videotape ,37785,1431,2,USA,R,1200000,7.2,1.85,2000
James Wan,103,0,651,55153403,Saw ,299127,5161,0,USA,R,1200000,7.7,1.85,0
Jay Chandrasekhar,100,422,422,18488314,Super Troopers ,76151,2893,0,USA,R,1200000,7.1,1.85,0
Giovanni Zelko,99,4,434,,The Algerian ,101,20218,6,USA,,1300000,7.6,1.85,221
Claudia Sainte-Luce,89,0,3,11278,The Amazing Catfish ,1229,58,0,Mexico,,1300000,7.0,,407
Scott Derrickson,104,301,71,79363785,The Day the Earth Stood Still ,139426,22194,0,USA,PG-13,80000000,5.5,2.35,0
Mira Nair,114,300,73,13876974,Monsoon Wedding ,19397,809,0,India,R,7000000,7.4,1.85,0
Kenneth Lonergan,111,50,612,9180275,You Can Count on Me ,22145,4288,0,USA,R,1200000,7.7,1.85,756
Alfred Hitchcock,99,13000,232,,The Trouble with Harry ,24891,1041,0,USA,Approved,1200000,7.2,1.5,0
Paul McGuigan,110,118,1000,22494487,Lucky Number Slevin ,262160,26451,3,Germany,R,27000000,7.8,2.35,10000
Jamie Babbit,85,91,849,2199853,But I'm a Cheerleader ,19986,4289,1,USA,R,1200000,6.6,1.85,0
David Boyd,113,29,449,2859955,Home Run ,2417,2681,2,USA,PG-13,1200000,6.0,2.35,0
Quentin Tarantino,99,16000,455,2812029,Reservoir Dogs ,664719,28994,0,USA,R,1200000,8.4,2.35,19000
Walter Lang,83,9,51,,The Blue Bird ,1047,293,1,USA,Approved,,6.5,1.37,548
Sergio Leone,142,0,24,6100000,The Good, the Bad and the Ugly ,503509,16089,3,Italy,Approved,1200000,8.9,2.35,20000
Anna Muylaert,112,9,4,375723,The Second Mother ,7025,76,1,Brazil,R,4000000,7.9,2.35,0
Steve Taylor,108,14,274,594904,Blue Like Jazz ,2582,1805,0,USA,PG-13,1200000,6.0,1.85,0
Kurt Voss,88,0,3,58936,Down and Out with the Dolls ,91,318,0,USA,R,1200000,6.1,1.78,27
Léa Pool,97,4,,24784,Pink Ribbons, Inc. ,591,0,0,Canada,Not Rated,1200000,7.4,,5000
James David Pasternak,85,0,924,7826,Certifiably Jonathan ,132,54484,10,USA,,1200000,6.2,,87
Laurent Bouhnik,103,0,24,,Q ,4068,114,1,France,,1500000,5.6,1.78,754
Tom Sanchez,110,0,0,3830,The Knife of Don Juan ,27,5,3,USA,,1200000,7.2,,75
David Caffrey,88,4,95,,Grand Theft Parsons ,2953,1438,1,USA,PG-13,,6.1,1.85,480
Adam Jay Epstein,76,0,227,,Extreme Movie ,9560,1190,6,USA,R,,3.8,1.85,636
Michael Curtiz,100,345,94,,The Charge of the Light Brigade ,3418,1621,3,USA,Approved,1200000,7.1,1.37,204
Justin Thomas Ostensen,99,0,5,,Below Zero ,652,862,2,Canada,R,1200000,4.5,,161
Brenton Spencer,84,0,63,,Crowsnest ,1321,630,0,Canada,R,1200000,3.8,,238
Rob Bowman,91,38,117,2850263,Airborne ,5061,1218,0,USA,PG,2600000,6.2,1.85,0
Ossie Davis,97,282,148,,Cotton Comes to Harlem ,1172,1581,1,USA,R,1200000,6.6,1.85,477
Jay Alaimo,84,2,475,,The Wicked Within ,742,11257,0,USA,R,1200000,4.6,,479
Dylan Bank,100,0,312,,Bleeding Hearts ,71,1810,1,USA,,1200000,4.2,,242
Rob McKittrick,94,6,804,16101109,Waiting... ,76467,19957,3,USA,R,3000000,6.8,1.85,0
Shane Meadows,90,222,68,6013,Dead Man's Shoes ,39929,1311,0,UK,,695393,7.7,1.85,0
,,,206,,Wolf Creek             ,726,1617,0,Australia,,,7.1,2.0,954
Jeff Burr,92,155,147,1400000,From a Whisper to a Scream ,1324,1329,0,USA,R,1100000,5.9,1.85,241
Harry Gantz,105,0,,247740,Sex with Strangers ,285,0,0,USA,,,4.7,1.33,51
Guy Maddin,73,126,3,39659,Dracula: Pages from a Virgin's Diary ,1555,21,1,Canada,,1600000,7.0,1.85,131
Regardt van den Bergh,116,12,25,,Faith Like Potatoes ,2050,521,2,South Africa,PG,10000000,6.9,1.85,0
Panos Cosmatos,110,22,48,56129,Beyond the Black Rainbow ,6555,645,1,Canada,R,1100000,6.1,2.35,0
Gareth Evans,102,338,60,4105123,The Raid: Redemption ,148221,1445,0,Indonesia,R,1100000,7.6,1.85,51000
Matthew R. Anderson,89,252,252,,The Dead Undead ,737,2510,1,USA,R,1100000,3.0,1.85,444
Joe Marino,76,0,0,,The Vatican Exorcisms ,332,12,0,Italy,R,1100000,2.6,2.35,200
Michael Curtiz,82,345,269,,Casablanca ,387508,3442,4,USA,PG,950000,8.6,1.37,23000
Joel Anderson,89,0,5,,Lake Mungo ,9465,29,0,Australia,R,1400000,6.1,1.85,0
