director_name,duration,actor_2_name,actor_1_facebook_likes,gross,genres,num_voted_users,actor_3_name,facenumber_in_poster,num_user_for_reviews,content_rating,title_year
Tom Schulman,95,George Hamilton,578,3559990,Comedy|Crime,8005,Dyan Cannon,0,49,R,1997
Terrence Malick,94,Stuart Margolin,820,,Drama|Romance,37594,Richard Libertini,0,181,PG,1978
Jill Sprecher,104,Rob McElhenney,11000,3287435,Drama,8603,Amy Irving,2,115,R,2001
Darren Stein,87,Judy Greer,3000,3071947,Comedy|Crime|Thriller,18711,Jeff Conaway,3,183,R,1999
Julian Schnabel,108,Michael Wincott,10000,2961991,Biography|Drama,15885,Courtney Love,4,78,R,1996
Noah Baumbach,86,Grace Gummer,962,4063238,Comedy|Drama|Romance,43982,Vanessa Ray,0,139,R,2012
Gavin Hood,94,Nambitha Mpumlwana,113,2912363,Crime|Drama,25063,Rapulana Seiphemo,1,177,R,2005
Todd Solondz,134,Jon Lovitz,22000,3000000,Comedy|Drama,55329,Dylan Baker,9,499,,1998
George Gallo,89,Joe Howard,489,2223990,Comedy|Documentary,761,Robert Noble,1,14,R,2003
Kevin Smith,102,Haley Joel Osment,40000,1821983,Comedy|Drama|Horror,31089,Michael Parks,0,261,R,2014
Chan-wook Park,120,Ji-tae Yu,717,2181290,Drama|Mystery|Thriller,356181,Hye-jeong Kang,0,809,R,2003
David Nixon,110,Michael Bolten,439,2848578,Drama|Family,3942,Christopher Schmidt,0,65,PG,2010
Jason Eisener,86,Robb Wells,694,703002,Action|Comedy|Thriller,37495,Molly Dunsworth,4,230,Not Rated,2011
Enrique Begne,101,Héctor Jiménez,574,3105269,Action|Comedy,368,Erick Elias,2,8,R,2016
Matthew Bright,102,Dan Hedaya,904,,Comedy|Crime|Drama|Thriller,22246,Robert Peters,1,196,R,1996
Michael Landon Jr.,87,Kevin Gage,702,252726,Drama|Family|Western,1289,Brianna Brown,0,18,PG,2006
Andrea Arnold,123,Harry Treadaway,13000,373060,Drama,47385,Jason Maza,0,112,Not Rated,2009
Whit Stillman,99,Megalyn Echikunwoke,962,1007535,Comedy|Drama|Romance,7625,Zach Woods,5,54,PG-13,2011
,173,Colm Feore,723,,Horror|Sci-Fi|Thriller,2011,Megalyn Echikunwoke,3,33,,
Leslye Headland,87,Adam Scott,4000,418268,Comedy|Romance,37156,Andrew Rannells,3,129,R,2012
,44,Megan Hilty,786,,Comedy|Drama|Horror|Sci-Fi|Thriller,2948,Zach Grenier,0,28,,
Bobby Roth,120,Aaron Ashmore,912,,Drama|Family|Music,758,Lindsey Haun,2,27,PG-13,2004
Tim Heidecker,93,William Atherton,536,200803,Comedy,7988,Bob Ross,3,71,R,2012
Rupert Wyatt,111,Cjon Saulsberry,3000,33631221,Crime|Drama|Thriller,48562,Griffin Cleveland,1,145,R,2014
,60,Amanda Mealing,40,,Drama,437,Tim Healy,0,20,,
Marco Kreuzpaintner,98,Kostja Ullmann,289,95016,Comedy|Drama|Romance|Sport,11074,Robert Stadlober,0,56,R,2004
Kate Connor,100,Eric Stoltz,1000,73678,Drama|History|War,266,Brendan Fehr,1,8,R,2011
Deon Taylor,88,Betsy Russell,487,143000,Horror|Thriller,4122,Noah Segan,0,48,R,2009
Jason Alexander,97,Patti LuPone,599,39852,Comedy|Drama,1238,Peter Onorati,1,25,R,1999
Xavier Gens,122,Lauren German,2000,22000,Drama|Sci-Fi|Thriller,30511,Rosanna Arquette,4,226,R,2011
Conor McPherson,86,Iben Hjejle,767,128937,Drama|Horror|Romance,2437,Jim Norton,0,31,R,2009
Will Canon,83,Scott Mechlowicz,798,,Horror|Thriller,7358,Aaron Yoo,1,39,R,2015
Philip Zlotorynski,80,Darren Keefe Reiher,231,,Comedy,1257,David Douglas,1,24,R,2005
Tim Burton,108,Alan Rickman,40000,334185206,Adventure|Family|Fantasy,306336,Anne Hathaway,0,736,PG,2010
Lance Kawas,90,Michael Rapaport,1000,,Comedy,62,Talia Shire,1,1,PG-13,2009
Francesca Gregorini,96,Amy Sedaris,433,5005,Drama,2280,Chris Kattan,2,14,R,2009
Marcio Garcia,85,Kristi Clainos,652,,Action|Drama|Thriller,1370,Emily Nelson,3,9,,2013
David Wain,83,Amy Poehler,3000,,Comedy,16987,Jack McBrayer,2,85,R,2014
Craig Moss,80,Ashley Martin,319,,Comedy,2978,Olivia Alexander,0,13,R,2013
Michael Jai White,90,Alex Meraz,2000,,Action|Drama|Sport,13599,Jillian Murray,3,30,R,2011
John Boorman,92,Angie Dickinson,756,,Crime|Thriller,13640,Carroll O'Connor,0,128,Approved,1967
Paolo Monico,100,Sarah Rafferty,1000,,Comedy,118,Salvatore Santone,0,1,,2009
Youssef Delara,88,David Bianchi,2000,,Thriller,704,Jason Priestley,0,9,,2013
Darin Scott,95,Shantel VanSanten,1000,,Drama|Horror|Mystery|Thriller,976,John Robinson,2,15,R,2014
Christian Sesma,82,Brooke Newton,904,,Thriller,520,Brett Wagner,4,8,R,2015
Monte Hellman,97,Jack Taylor,201,,Adventure|Crime|Drama,240,Fabio Testi,1,9,,1988
Kenneth Branagh,105,Derek Jacobi,2000,201148159,Drama|Family|Fantasy|Romance,103749,Lily James,1,323,PG,2015
Brian Caunter,94,Stacy Keach,854,,Action|Adventure|Crime|Drama,706,Frank Vincent,3,14,R,2009
Chris D'Arienzo,95,Cybill Shepherd,2000,,Comedy|Drama|Romance,3443,Shea Whigham,2,20,R,2010
Walter Salles,113,Matheus Nachtergaele,119,5595428,Drama,28951,Othon Bastos,0,257,R,1998
Frank Capra,136,Glenn Ford,931,,Comedy|Drama,4313,Thomas Mitchell,2,40,Approved,1961
Isaac Florentine,80,Nick Chinlund,640,,Action|Crime,2425,Scott Evans,1,31,,2015
Susan Seidelman,105,Michael Nouri,267,3123749,Comedy|Romance,746,Brenda Vaccaro,8,27,R,2005
Michael Polish,90,Patrick Bauchau,216,,Drama|Horror|Mystery|Thriller,2157,Mia Barron,0,15,,2014
Heidi Ewing,93,James Ransone,875,100675,Documentary,5695,Tempestt Bledsoe,0,23,PG-13,2010
Richard Donner,107,Patrick Troughton,264,,Fantasy|Horror|Mystery,80961,Billie Whitelaw,2,310,R,1976
Alexandre Aja,89,Maïwenn,447,3645438,Horror,55040,Oana Pellea,1,539,Unrated,2003
Leon Ford,90,Patrick Brammall,130,,Comedy|Drama|Romance|Sci-Fi,4173,Kelly Paterniti,1,32,PG-13,2010
Hank Braxtan,89,Gregory Cruz,679,,Action|Horror|Thriller,859,Allegra Carpenter,0,17,R,2015
Craig Brewer,116,Paula Jai Parker,275,22201636,Crime|Drama|Music,33567,Elise Neal,1,206,R,2005
Billy Wilder,120,Joe E. Brown,105,25000000,Comedy|Music|Romance,175196,George Raft,2,350,Not Rated,1959
John Carl Buechler,88,Terry Kiser,935,19170001,Horror,21359,William Butler,0,270,R,1988
Victor Fleming,102,Terry,695,22202612,Adventure|Family|Fantasy|Musical,291875,Billie Burke,3,533,Passed,1939
Mel Brooks,106,Peter Boyle,1000,86300000,Comedy,112671,Teri Garr,0,315,PG,1974
George A. Romero,95,Shawn Roberts,569,952620,Horror,40800,Joe Dinicol,0,332,R,2007
Rajkumar Hirani,144,Sanjay Dutt,464,,Comedy|Drama|Romance,27569,Jimmy Shergill,0,106,PG-13,2006
Victor Nunez,113,Patricia Richardson,402,9054736,Drama,5744,Vanessa Zima,1,57,R,1997
Carroll Ballard,118,Kelly Reno,481,,Adventure|Family|Sport,8856,Hoyt Axton,0,90,G,1979
Rohit Jugraj,141,Neeru Bajwa,258,,Romance,745,Diljit Dosanjh,2,8,,2015
Thorbjørn Christoffersen,90,Frank Hvam,122,,Action|Adventure|Animation|Comedy|Sci-Fi,1828,Casper Christensen,0,6,Not Rated,2008
John Ford,109,Cesar Romero,756,,Adventure|Comedy|Romance,5786,Jack Warden,1,65,Not Rated,1963
Alex van Warmerdam,95,Ariane Schluter,20,,Comedy|Drama,1470,Henri Garcin,0,5,,1996
Victor Fleming,122,Esther Williams,760,,Drama|Fantasy|Romance|War,1553,Irene Dunne,0,27,Passed,1943
Mel Brooks,93,David Huddleston,1000,119500000,Comedy|Western,95294,Harvey Korman,0,363,R,1974
Joseph Zito,97,Tom Everett,158,32600000,Horror|Thriller,29488,Kimberly Beck,0,326,R,1984
Pawel Pawlikowski,82,Agata Trzebuchowska,88,3826455,Drama,34643,Agata Kulesza,1,123,PG-13,2013
James Ivory,140,Denholm Elliott,443,3130592,Drama|Romance,10755,Simon Callow,1,69,R,1987
Frank Sebastiano,86,Laurie Metcalf,833,475000,Comedy|Sport,6930,Seymour Cassel,2,53,R,2006
Rand Ravich,109,Charlize Theron,40000,10654581,Drama|Sci-Fi|Thriller,45500,Clea DuVall,0,260,R,1999
Stacy Peralta,105,Gabrielle Reece,52,2276368,Documentary|History|Sport,3849,Laird John Hamilton,1,37,PG-13,2004
Nacho Vigalondo,66,Nacho Vigalondo,123,38108,Horror|Mystery|Sci-Fi|Thriller,40878,Bárbara Goenaga,0,124,R,2007
Hao Ning,99,Bo Huang,11,,Action|Adventure|Comedy,1418,Zheng Xu,1,4,,2009
Tony Giglio,100,Nick Searcy,331,,Horror|Thriller,5012,Beth Broderick,1,47,R,2007
Stanley Donen,103,Debbie Reynolds,804,,Comedy|Musical|Romance,150020,Cyd Charisse,0,568,Approved,1952
Joe Cross,97,Joel Fuhrman,65,,Documentary,6429,Amy Badberg,2,25,,2010
Michael Tiddes,86,Alanna Ubach,713,40041683,Comedy|Fantasy,34620,J.B. Smoove,6,107,R,2013
Dinesh D'Souza,87,Zackary Steven Graham,871,33349949,Documentary,9010,Dinesh D'Souza,0,199,PG,2012
Rob Zombie,119,Tyler Mane,908,33386128,Horror,36372,Margot Kidder,0,491,R,2009
Tom Hanks,149,Charlize Theron,15000,25809813,Comedy|Drama|Music,50311,Ethan Embry,6,212,PG,1996
Tommy Lee Wallace,98,Dan O'Herlihy,381,14400000,Horror|Mystery|Sci-Fi,28589,Nancy Kyes,0,532,R,1982
Don Taylor,98,M. Emmet Walsh,595,,Action|Sci-Fi,23546,Sal Mineo,0,92,G,1971
Martin Ritt,112,Melvyn Douglas,617,,Drama,15277,Whit Bissell,0,120,Approved,1963
Leslie Small,75,La'Princess Jackson,1000,32230907,Comedy|Documentary,6062,Dana Hanna,0,30,R,2013
Gus Van Sant,104,Udo Kier,18000,6401336,Drama,36996,Flea,2,153,R,1991
Zach Braff,102,Michael Weston,625,26781723,Comedy|Drama|Romance,187595,Jill Flint,3,978,R,2004
Richard Linklater,105,Hans Weingartner,15,5400000,Drama|Romance,183288,Dominik Castell,1,395,R,1995
Éric Tessier,99,Michel Côté,50,,Action|Drama|Horror|Thriller,1003,Jean Pierre Bergeron,0,5,,2003
Alison Maclean,107,Samantha Morton,745,1282084,Drama,6221,Mark Webber,1,87,R,1999
Alice Wu,96,Ato Essandoh,643,1186323,Comedy|Drama|Romance,7776,Jessica Hecht,0,84,R,2004
Sarah Gavron,101,Christopher Simpson,56,1094998,Drama,2560,Tannishtha Chatterjee,1,29,PG-13,2007
Jake Schreier,89,Joshua Ormond,902,3325638,Comedy|Crime|Drama|Sci-Fi,52509,Ana Gasteyer,3,84,PG-13,2012
Isabel Coixet,106,Julian Richings,900,395592,Drama|Romance,21202,Amanda Plummer,1,134,R,2003
James Ponsoldt,95,Jennifer Jason Leigh,8000,6851969,Comedy|Drama|Romance,105591,Dayo Okeniyi,1,178,R,2013
Randall Miller,34,Elden Henson,882,333658,Comedy|Family|Musical|Romance|Short,97,Michael Bower,0,2,,1990
Larry Charles,101,Tal Bachman,334,12995673,Comedy|Documentary|War,52286,Steve Burg,1,345,R,2008
Joshua Tickell,112,Sheryl Crow,860,173783,Documentary,578,George W. Bush,0,34,Not Rated,2008
Tim Boxell,100,Diana Scarwid,655,118666,Drama,91,Tom Bower,7,3,,2006
Rawson Marshall Thurber,92,Stephen Root,989,114324072,Comedy|Sport,185345,Joel David Moore,0,392,PG-13,2004
Michael D. Sellers,100,Carly Schroeder,640,71904,Comedy|Drama|Family,806,George Harris,1,18,PG-13,2006
Reed Cowan,80,Emily Pearson,191,99851,Documentary,1138,Gavin Newsom,0,30,R,2010
James Dodson,106,Anupam Kher,611,115504,Comedy|Drama|Romance,4820,Shriya Saran,2,26,PG-13,2008
Stefan Ruzowitzky,103,Rüdiger Vogler,127,5725,Horror|Thriller,10220,Sebastian Blomberg,0,110,R,2000
Alex Rivera,90,Jacob Vargas,426,75727,Drama|Romance|Sci-Fi|Thriller,5699,Tenoch Huerta,0,40,PG-13,2008
James Gunn,96,Rainn Wilson,2000,322157,Comedy|Crime|Drama,61787,Paul T. Taylor,0,203,R,2010
John Murlowski,89,Piper Mackenzie Harris,794,,Comedy|Drama|Family|Romance,858,Lochlyn Munro,2,7,TV-PG,2010
Benni Diez,87,Cecilia Pillado,968,,Comedy|Horror,3119,David Masterson,0,23,Not Rated,2015
Danny Perez,94,Emmanuel Kabongo,1000,,Horror,63,Mark Webber,1,2,,2016
Spike Lee,120,Harry Lennix,1000,5731103,Drama|History,4100,Andre Braugher,10,35,R,1996
Robby Henson,101,Max Ryan,973,978908,Drama|Horror|Mystery|Thriller,4057,Justine Waddell,0,90,PG-13,2006
Mike Judge,84,Patrick Fischler,586,438653,Adventure|Comedy|Sci-Fi,108052,David Herman,0,434,R,2006
Zackary Adler,110,Kevin Leslie,490,,Crime|Drama,1510,Kris Sommerville,0,26,R,2015
Shane Meadows,101,Joseph Gilgun,1000,327919,Crime|Drama,99177,Jack O'Connell,0,192,Unrated,2006
Dominic Burns,101,Sean Pertwee,844,,Comedy|Sci-Fi,2753,Bianca Brigitte VanDamme,0,82,R,2012
George Sidney,101,Basil Rathbone,675,,Comedy|Musical,1079,Red Skelton,2,28,Passed,1944
Carmen Marron,105,Aimee Garcia,847,178739,Drama|Musical,1015,Rene Rosado,0,10,PG-13,2011
Tim McCanlies,97,Michael O'Neill,982,565592,Comedy|Drama|Family,2189,Alexandra Holden,0,63,PG,1998
George Sidney,108,Ava Gardner,960,,Drama|Family|Musical|Romance,3538,Howard Keel,3,46,Approved,1951
Mario Van Peebles,95,Cinda McCain,1000,27012,Drama,440,Luke Perry,4,9,PG-13,2010
Jason Stone,108,Ellen Burstyn,2000,,Thriller,6025,Christopher Heyerdahl,2,28,R,2014
Jerry Rees,90,Phil Hartman,11000,,Adventure|Animation|Comedy|Family|Fantasy|Musical,19650,Mindy Sterling,0,62,Not Rated,1987
James Algar,120,Deems Taylor,16,76400000,Animation|Family|Fantasy|Music,71321,,0,230,G,1940
William Friedkin,104,Fernando Rey,813,,Action|Crime|Drama|Thriller,82476,Tony Lo Bianco,0,280,R,1971
Jaco Booyens,90,Sebastian Aguilar,210,,Drama|Thriller,44,Ivette Alvarez,1,3,PG-13,2014
Steve Miner,91,Dana Kimmell,72,36200000,Horror|Thriller,31952,Catherine Parks,0,372,R,1982
Danny Steinmann,92,Melanie Kinnaman,42,21300000,Horror|Mystery|Thriller,22521,Dominick Brascia,0,342,R,1985
Michael Landon Jr.,117,Louise Fletcher,861,379643,Drama,1573,A.J. Buckley,0,29,PG-13,2007
Jon Gunn,120,Delroy Lindo,2000,12985267,Drama,4977,Madison Pettis,5,63,PG-13,2015
Hayley Cloake,90,Kayla Ewell,676,,Thriller,1118,Linden Ashby,2,9,R,2008
Tay Garnett,119,Greer Garson,509,,Drama,1314,Lionel Barrymore,0,29,Passed,1945
Shyam Madiraju,90,Ethan Peck,1000,,Drama|Thriller,1351,Brad Schmidt,2,4,R,2015
Harmage Singh Kalirai,90,Zohra Segal,114,,Comedy|Drama|Romance,480,Shobu Kapoor,3,14,,2005
Rita Merson,97,James Wolk,3000,,Comedy|Music|Romance,485,Jason Ritter,5,6,,2014
Jon Knautz,90,Daniel Kash,371,,Action|Comedy|Horror,5187,Stefanie Drummond,2,46,R,2007
William Wyler,172,Teresa Wright,749,23650000,Drama|Romance|War,40359,Dana Andrews,5,235,Not Rated,1946
Larry Clark,115,Nick Stahl,730,510092,Biography|Crime|Drama,29424,Brad Renfro,0,336,R,2001
Petter Næss,89,Per Christian Ellefsen,117,313436,Comedy|Drama,12244,Sven Nordin,0,95,R,2001
Robert Fontaine,125,Arturo Castro,128,3330,Crime|Drama,22,Brad Lee Wind,0,1,R,2015
Jaume Balagueró,78,Pablo Rosso,120,,Horror,131462,Carlos Lasarte,0,374,R,2007
Patricia Cardoso,89,Martha Higareda,919,,Drama,544,Cheyenne Haynes,1,4,TV-PG,2010
Dan Perri,100,David Proval,749,,Comedy|Drama|Mystery|Romance|Thriller,6,Carmen Argenziano,0,1,,2015
Neil Mcenery-West,77,Michael Chapman,846,,Horror|Sci-Fi|Thriller,1355,Louise Brealey,0,21,,2015
Anthony O'Brien,81,Maria Doyle Kennedy,412,,Adventure|Drama|Western,1274,Shaun O'Hagan,1,17,,2015
Terence Young,115,Daniela Bianchi,559,24800000,Action|Adventure|Thriller,89403,Lois Maxwell,0,358,Approved,1963
Michael Herz,96,Jessica Dublin,40,792966,Action|Comedy|Horror|Sci-Fi,4663,Lisa Gaye,2,40,R,1989
,60,Alan Autry,480,,Crime|Drama|Mystery,2258,Crystal R. Fox,1,24,,
Woody Allen,89,John Beck,11000,,Comedy|Sci-Fi,33335,Mews Small,0,128,PG,1973
David Robert Mitchell,100,Ruby Harris,314,14673301,Horror|Mystery,112899,Jake Weary,0,631,R,2014
Woody Allen,88,John Carradine,11000,,Comedy,31077,Lynn Redgrave,5,78,R,1972
Robert Mulligan,129,Brock Peters,3000,,Crime|Drama,215086,William Windom,0,471,Not Rated,1962
George Miller,87,Bruce Spence,745,9003011,Action|Adventure|Sci-Fi|Thriller,133966,Kjell Nilsson,0,294,R,1981
Chia-Liang Liu,102,Anita Mui,483,11546543,Action|Comedy,34520,Ho-Sung Pak,1,146,R,1994
Stanley Kubrick,152,Shelley Winters,618,,Crime|Drama|Romance,67825,Lois Maxwell,0,207,Not Rated,1962
Kimberly Peirce,118,Brendan Sexton III,173,11533945,Biography|Crime|Drama|Romance,77551,Jeannetta Arnette,0,434,R,1999
Chris Kentis,86,Julia Taylor Ross,120,12555230,Drama|Horror|Mystery|Thriller,18566,Adam Trese,0,154,R,2011
Florian Henckel von Donnersmarck,137,Ulrich Mühe,380,11284657,Drama|Thriller,259379,Martina Gedeck,3,407,R,2006
Alex Kendrick,129,Alex Kendrick,690,34522221,Drama,15401,T.C. Stallings,7,175,PG-13,2011
Robert Rossen,134,Jackie Gleason,654,,Drama|Sport,62860,Murray Hamilton,1,167,Unrated,1961
Jack Conway,119,Spencer Tracy,1000,,Adventure|Drama|Romance|Western,2269,Claudette Colbert,8,34,Passed,1940
Sylvain Chomet,80,Charles Linton,23,7002255,Animation|Comedy|Drama,42462,Béatrice Bonifassi,0,312,PG-13,2003
Chris Eyre,89,Irene Bedard,912,6719300,Comedy|Drama,8224,Gary Farmer,3,132,PG-13,1998
Shari Springer Berman,101,James Urbaniak,14000,6003587,Biography|Comedy|Drama,41999,Daniel Tay,0,226,R,2003
Richard Linklater,80,Albert Delpy,50,5792822,Drama|Romance,168398,Marie Pillet,0,492,R,2004
Alejandro G. Iñárritu,115,Jorge Salinas,85,5383834,Drama|Thriller,173551,Goya Toledo,0,361,R,2000
Catherine Hardwicke,100,Sarah Clarke,1000,4599680,Drama,68222,Kip Pardue,2,545,R,2003
Elia Kazan,118,Celeste Holm,936,,Drama|Romance,10791,John Garfield,3,113,Approved,1947
Debra Granik,100,Shelley Waggener,34000,6531491,Drama,111658,Lauren Sweetser,2,297,R,2010
Kevin Macdonald,106,Brendan Mackey,21,4581222,Adventure|Documentary|Drama|Sport,26926,Joe Simpson,0,156,R,2003
Henry King,106,Don Ameche,480,,Drama|Musical|Romance,1381,John Carradine,2,29,Approved,1938
Miranda July,91,Brad William Henke,538,3885134,Comedy|Drama,31130,Miranda July,0,243,R,2005
Charles Ferguson,105,George W. Bush,13000,4311834,Crime|Documentary,55382,Barney Frank,0,129,PG-13,2010
Max Joseph,96,Emily Ratajkowski,804,3590010,Drama|Music|Romance,20885,Jonny Weston,0,60,R,2015
Jim Jarmusch,116,Gano Grills,251,3300230,Action|Crime|Drama|Thriller,70084,Richard Portnow,1,346,R,1999
David Ayer,116,Christian Bale,24000,3335839,Action|Crime|Drama|Thriller,54657,Noel Gugliemi,2,222,R,2005
