director_facebook_likes,actor_2_name,gross,genres,actor_1_name,movie_title,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,language,content_rating,budget,title_year
0,Peter Jason,13008928,Horror|Sci-Fi|Thriller,Meg Foster,They Live ,837,George 'Buck' Flower,0,alien|brainwashing|construction worker|sunglasses|teleportation,English,R,4000000,1988
120,Donald Pleasence,,Adventure|Drama|History|Thriller|War,James Coburn,The Great Escape ,1785,Gordon Jackson,0,digging|escape|escape attempt|prisoner|tunnel,English,Approved,4000000,1963
0,Elaine Hendrix,10941801,Comedy|Documentary|Drama|Fantasy|Mystery|Sci-Fi,Marlee Matlin,What the #$*! Do We (K)now!? ,2649,Armin Shimerman,0,consciousness|photographer|radical|science|scientist,English,Unrated,,2004
8,Spencer Treat Clark,15152879,Drama|Horror|Thriller,Muse Watson,The Last Exorcism Part II ,46868,Ashley Bell,0,car fire|evil|hospital|hotel|prophecy,English,PG-13,5000000,2013
0,Lorelei Linklater,25359200,Drama,Ellar Coltrane,Boyhood ,673,Libby Villari,0,12 year time span|coming of age|domestic abuse|growing up|separated parents,English,R,4000000,2014
11000,Kevin McNally,10515579,Comedy|Crime|Mystery,Scarlett Johansson,Scoop ,20132,Geoff Bell,0,english garden|fake drowning|fake parent|musical instrument|poker the card game,English,PG-13,4000000,2006
13000,Estella Warren,180011740,Action|Adventure|Sci-Fi|Thriller,Cary-Hiroyuki Tagawa,Planet of the Apes ,2776,Erick Avari,0,astronaut|cage|planet|wilhelm scream|year 2029,English,PG-13,100000000,2001
69,Dr. Dre,10097096,Comedy,Angell Conwell,The Wash ,955,DJ Pooh,2,african american stereotype|car wash|rent|roommate|threatening telephone call,English,R,4000000,2001
69,Mike Epps,9821335,Comedy,Mo'Nique,3 Strikes ,3354,Faizon Love,1,adult diaper|diaper|digit in title|dream|sawed off shotgun,English,R,6000000,2000
47,Paul Sorvino,8243880,Crime|Drama|Fantasy|Romance,Estella Warren,The Cooler ,3086,Shawn Hatosy,1,female pubic hair|girl in panties|leg spreading|public nudity|sex in bed,English,R,3200000,2003
1000,Kevin McCarthy,,Drama|Romance|Western,Montgomery Clift,The Misfits ,1652,Thelma Ritter,2,cowboy|divorce|horse|sexy|wild horse,English,Approved,4000000,1961
5,Joe Morton,7825820,Crime|Mystery|Thriller,Robin Williams,The Night Listener ,50831,Rory Culkin,0,boy|radio show|social worker|telephone|wisconsin,English,R,4000000,2006
7,William Hickey,7557877,Comedy|Crime,Vincent Pastore,The Jerky Boys ,1002,Peter Appel,0,critically bashed|mafia|police|telephone|unemployment,English,R,,1995
0,Emily Meade,14637490,Horror|Mystery|Thriller,Frank Grillo,My Soul to Take ,2537,Zena Grey,2,evil|killer|murder|psychopath|serial killer,English,R,25000000,2010
171,Belén Rueda,7159147,Drama|Mystery|Thriller,Geraldine Chaplin,The Orphanage ,954,Fernando Cayo,0,dead children|ghost|missing child|orphan|orphanage,Spanish,R,3400000,2007
89,Essence Atkins,17314483,Comedy|Fantasy,Ashley Rickards,A Haunted House 2 ,4073,Gabriel Iglesias,2,bare breasts|parody|sexual innuendo|slip and fall|squirting orgasm,English,R,4000000,2014
675,Faye Dunaway,6525762,Comedy|Drama|Romance,Ian Somerhalder,The Rules of Attraction ,19928,Clifton Collins Jr.,2,bisexual|college|drug dealer|drugs|student,English,R,4000000,2002
13000,John Vernon,,Drama|Thriller,Roscoe Lee Browne,Topaz ,753,Philippe Noiret,0,1960s|agent|cuba|intelligence|spy,English,M,4000000,1969
0,Chi McBride,4613815,Comedy|Crime,Dylan Baker,Let's Go to Prison ,1566,Amy Hill,0,illinois|judge|male full back nudity|revenge|wine tasting,English,R,,2006
99,Alicia Witt,4301331,Comedy|Fantasy,Salma Hayek,Four Rooms ,7921,Lili Taylor,6,bellhop|coven|gangster|hotel|new year's eve,English,R,4000000,1995
30,Stephen McHattie,4046737,Comedy|Drama|Romance,Jeremy Davies,Secretary ,2251,Lesley Ann Warren,1,bdsm|employer employee relationship|hospital|mental hospital|secretary,English,R,4000000,2002
2,Alan Taylor,3713002,Documentary,Laura Ramsey,The Real Cancun ,972,Benjamin Fletcher,1,cancun mexico|mexico|spring break|vacation|wisconsin,English,R,8000000,2003
0,Zach Grenier,3468572,Drama,Michael Wincott,Talk Radio ,1966,Bill Johnson,0,listener|neo nazi|radio|radio station|radio talk show,English,R,4000000,1988
378,Fred Willard,2892582,Comedy,Catherine O'Hara,Waiting for Guffman ,3559,Larry Miller,0,amateur theater|dentist|missouri|small town|travel agent,English,R,4000000,1996
24,Tyra Banks,2800000,Comedy,Ivana Milicevic,Love Stinks ,2662,Bridgette Wilson-Sampras,3,black comedy|marriage|marriage proposal|not taking no for an answer|obsessive woman,English,R,4000000,1999
131,Aaron Hughes,2426851,Comedy|Crime|Romance|Thriller,Philip Baker Hall,You Kill Me ,776,Jayne Eastwood,1,alcoholic|buffalo new york|claim in title|embalming|mortuary,English,R,4000000,2007
101,Lou Taylor Pucci,1325073,Comedy|Drama,Kelli Garner,Thumbsucker ,1208,Nancy O'Dell,0,attention deficit disorder|debate|drugs|psychologist|school,English,R,4000000,2005
0,Michael Angarano,,Action|Crime|Horror|Thriller,Anna Gunn,Red State ,4777,Stephen Root,0,atf agent|ball gag|cult leader|pastor|pretending to be dead,English,R,4000000,2011
21,Gina McKee,864959,Adventure|Fantasy,Stephanie Leonidas,Mirrormask ,1215,Rob Brydon,0,circus|dark fantasy|dream|dream world|fantasy world,English,PG,4000000,2005
330,Balinese Tari Legong Dancers,2601847,Documentary|Music,Collin Alfredo St. Dic,Samsara ,48,Puti Sri Candra Dewi,0,hall of mirrors|mont saint michel france|palace of versailles|turkey the country|yellowstone national park,None,PG-13,4000000,2011
101,Eva LaRue,800000,Adventure|Fantasy,Michael Berryman,The Barbarians ,1700,Richard Lynch,0,bare breasts|comic relief|dragon|gladiator|harem,English,R,4000000,1987
19,Blair Underwood,1429260,Drama|Romance,Michael Angarano,The Art of Getting By ,2353,Rita Wilson,1,art teacher|artist|high school|homework|principal,English,PG-13,,2011
5,Alexandra Breckenridge,,Drama|Thriller,Ray Winstone,Zipper ,3408,Elena Satine,0,escort|f word|no opening credits|one word title|prosecutor,English,R,4500000,2015
60,Ricky Schroder,562059,Drama|Thriller,Chazz Palminteri,Poolhall Junkies ,3130,Ernie Reyes Jr.,4,beating|hustler|jail|money|revenge,English,R,4000000,2002
81,Saffron Burrows,399793,Drama,Kelly Macdonald,The Loss of Sexual Innocence ,4343,Julian Sands,0,1950s|italian|murder|tunisia|vomiting,English,R,4000000,1999
227,Leos Carax,,Drama|Fantasy,Kylie Minogue,Holy Motors ,1298,Denis Lavant,0,boudoir|death|insanity|male full frontal nudity|penis,French,Not Rated,,2012
234,Tye Sheridan,371897,Drama,Nicolas Cage,Joe ,13607,Ronnie Gene Blevins,2,alcoholic|cigarette smoking|father son relationship|teenage boy|woods,English,R,4000000,2013
13,Dan Futterman,302204,Comedy|Crime|Romance,Peter McNamara,Shooting Fish ,975,Ralph Ineson,3,con artist|money|orphan|scam|secretary,English,PG,3000000,1997
212,Lane Smith,354704,Crime|Drama|Horror|Thriller,Viggo Mortensen,Prison ,11083,Hal Landon Jr.,0,electric chair|haunting|prison|prisoner|revenge,English,R,1300000,1987
0,Kathleen Robertson,265107,Comedy|Horror|Mystery,Lauren Ambrose,Psycho Beach Party ,2282,Beth Broderick,1,cliche|exchange student|slasher|spoof|surfing,English,Unrated,1500000,2000
8,Frances Fisher,185577,Comedy,Craig Ferguson,The Big Tease ,2805,Mary McCormack,1,competition|fake documentary|hairdresser|nudity|reference to liberace,English,R,4000000,1999
45,Adriana Barraza,100412,Drama,Hector Kotsifakis,Buen Día, Ramón ,824,Arcelia Ramírez,0,,German,PG-13,4000000,2013
0,Jordan Trovillion,58214,Crime|Drama|Thriller,Noah Emmerich,Trust ,916,Zoe Levin,0,counselor|fbi|revenge motive|school|teenage girl,English,R,9500000,2010
272,Brían F. O'Byrne,75078,Comedy,Anna Friel,An Everlasting Piece ,1403,Pauline McLynn,4,alopecia|belfast northern ireland|ireland|irish republican army|scalper,English,R,14000000,2000
12,Alan Williams,64359,Comedy|Romance,Rachel Griffiths,Among Giants ,643,Rob Jarvis,1,australian|female armpit hair|friend|sheffield|yorkshire,English,R,2500000,1998
105,Naomi Watts,317125,Drama|Romance,Robin Wright,Adore ,25269,Ben Mendelsohn,0,beach|friend|friendship|happiness|neighbor,English,R,16000000,2013
137,Danny Arroyo,,Comedy|Drama|Romance,Salma Hayek,The Velocity of Gary ,5796,Olivia d'Abo,0,dying|hospital|parenthesis in title|punctuation in title|tears,English,R,4000000,1998
58,Enrique Villén,146402,Comedy|Drama,Luis Tosar,Mondays in the Sun ,387,Aida Folch,1,australia|bar|shipyard|siamese twins|tuna,Spanish,R,4000000,2002
53,Michael Cerveris,18469,Drama|Horror|Sci-Fi,Connor Paolo,Stake Land ,1038,Nick Damici,1,canada|post apocalypse|road movie|vampire|vampire hunter,English,R,650000,2010
,Tiffany Thornton,,Comedy|Family|Romance,Doug Brochu,Sonny with a Chance             ,915,Brandon Mychal Smith,1,cafeteria|female protagonist|rival|teenage girl|teenager,English,TV-G,,
19,Marg Helgenberger,12836,Biography|Drama,Keanu Reeves,The Last Time I Committed Suicide ,20135,Gretchen Mol,1,1940s|female bare foot|picket fence|tire|vomiting,English,R,4000000,1997
19,Clemens Schick,20262,Drama,Wagner Moura,Futuro Beach ,629,Jesuíta Barbosa,2,gay|male frontal nudity|male nudity|male rear nudity|nudity,Portuguese,Unrated,4000000,2014
8,Ezra Miller,,Comedy|Drama,George Kennedy,Another Happy Day ,10984,Demi Moore,4,countryside|marriage|maryland|usa|wedding,English,R,4000000,2011
7,Eamonn Walker,,Action|Adventure|Crime|Thriller,Ed Speleers,A Lonely Place to Die ,2631,Sean Harris,1,kidnapper|mountaineering|scotland|scottish highlands|sniper,English,R,4000000,2011
165,Angelo Tsarouchas,,Comedy|Fantasy,David Hewlett,Nothing ,1298,Marie-Josée Croze,0,imagination|one word title|part animation|surrealism|virtual reality,English,R,,2003
0,Elena Lyadova,,Adventure|Drama,Konstantin Khabenskiy,The Geographer Drank His Globe Away ,183,Eugenia Khirivskaya,0,rafting|russia|school|student|teacher,Russian,,4000000,2013
0,Ken Howard,,Drama|Family|History|Musical,Blythe Danner,1776 ,1541,Howard Caine,0,continental congress|debate|declaration of independence|massachusetts|pennsylvania,English,PG,4000000,1972
55,Bonnie Lee Bouman,4063,Drama|Mystery|Romance|Thriller,Saad Siddiqui,Inescapable ,242,Fadia Nadda,3,,English,R,4000000,2012
177,Marian Marsh,,Drama|War,Jean Harlow,Hell's Angels ,457,James Hall,1,bomb|bombing mission|munitions|oxford|royal flying corps,English,Passed,3950000,1930
0,Rosemarie DeWitt,,Comedy|Drama|Romance,Debra Messing,Purple Violets ,1585,Peter Jacobson,5,directed by star|written and directed by cast member,English,,4000000,2007
21,Shannon Woodward,,Horror,Lily Rabe,The Veil ,2651,Kira McLean,2,documentary crew|mass suicide|survivor|tied feet|tied up while barefoot,English,R,4000000,2016
18,Jessica McNamee,,Horror|Thriller,Robin McLeavy,The Loved Ones ,644,Victoria Thaine,1,escape|high school|high school prom|prom|prom king,English,R,,2009
548,Rachel Sterling,,Horror,Kristen Quintrall,No Vacancy ,609,Black Thomas,0,motel|psychopath|psychopathic killer|road trip|vomiting,English,R,4000000,2012
4,Gina Holden,,Comedy|Romance,Eric Mabius,How to Fall in Love ,1932,Brooke D'Orsay,2,,English,TV-G,4000000,2012
103,Cheryl Ladd,,Adventure|Biography|Drama|Romance,Rachel Hendrix,The Perfect Wave ,1150,Diana Vickers,1,boyfriend girlfriend relationship|friend|praying|surfing|wave,English,PG,4000000,2014
335,Ayelet Zurer,,Adventure|Drama|History,Morgan Freeman,Ben-Hur ,13391,Moises Arias,2,chariot race|epic|false accusation|jerusalem|slave,English,PG-13,100000000,2016
160,Susannah York,,Biography|Drama|History,Robert Shaw,A Man for All Seasons ,1238,Paul Scofield,0,catholic|chancellor|divorce|king henry viii|thomas more,English,Approved,2000000,1966
0,Faye Dunaway,,Drama|Romance,Robert Duvall,Network ,5987,William Holden,0,media|monologue|television|television network|television news,English,R,3800000,1976
149,George Reeves,198655278,Drama|History|Romance|War,Hattie McDaniel,Gone with the Wind ,1862,Thomas Mitchell,1,battle of the sexes|gallantry|honesty|indifference|scandal,English,G,3977000,1939
10,Reece Ritchie,143653,Biography|Drama,Tom Cullen,Desert Dancer ,1281,Marama Corlett,0,dance|dancer|dancing|desert|iran,English,PG-13,4000000,2014
541,Slim Pickens,14873,Adventure|War|Western,James Coburn,Major Dundee ,2888,Warren Oates,2,apache|apache indian|confederate|mexico|scout,English,Approved,3800000,1965
2,Laz Alonso,,Drama,Snoop Dogg,Down for Life ,3229,Nicholas Gonzalez,3,latina|south central los angeles,English,R,,2009
24,Howard Keel,8000000,Biography|Comedy|Musical|Romance|Western,Keenan Wynn,Annie Get Your Gun ,731,Betty Hutton,0,girl|gun|love|sharpshooter|the end,English,Passed,3768785,1950
69,Riz Ahmed,304137,Comedy|Crime|Drama,Kayvan Novak,Four Lions ,1269,Alex Macqueen,0,accidental shooting|bird|crow|exploding animal|muslim,English,R,,2010
6,Seu Jorge,,Drama,Fernanda Montenegro,House of Sand ,222,Fernanda Torres,1,1910s|desert|dunes|goat|slave,Portuguese,R,8000000,2005
89,Tony Nappo,37606,Comedy|Crime|Drama,Michael Kelly,Defendor ,2658,Charlotte Sullivan,0,gun running|organized crime|pimp|superhero|vigilante,English,R,3500000,2009
136,Reginald Owen,2956000,Adventure|Comedy|Musical|Romance,Gladys Cooper,The Pirate ,282,Ellen Ross,0,hoop|horseback riding|love|pirate|singer,English,Approved,3700000,1948
29,Susan Blommaert,19959,Drama,Alice Olivia Clarke,The Good Heart ,298,Stephen Henderson,2,bar|bartender|death|heart attack|mentor protege relationship,English,R,3800000,2009
13,Russell Tovey,2706659,Comedy|Drama,Dominic Cooper,The History Boys ,5977,James Corden,0,gay|headmaster|oxford|school|teacher,English,R,2000000,2006
174,Frank Langella,61094903,Action|Mystery|Thriller,Liam Neeson,Unknown ,17151,Aidan Quinn,3,agriculture|airport|amnesia|nurse|scientist,English,PG-13,30000000,2011
,Jamie Farr,,Comedy|Drama|War,David Ogden Stiers,M*A*S*H             ,2195,Mike Farrell,5,colonel|doctor|korean war|major|nurse,English,TV-PG,,
154,Barnard Hughes,,Drama,Brenda Vaccaro,Midnight Cowboy ,465,John McGiver,2,gay|homosexual|homosexuality|hustler|male rear nudity,English,X,3600000,1969
11,Mark Addy,45857453,Comedy|Drama|Music,Tom Wilkinson,The Full Monty ,2323,Lesley Sharp,3,dole|male stripper|northern england|steel worker|unemployment,English,R,3500000,1997
104,Lloyd Bridges,83400000,Comedy,Peter Graves,Airplane! ,2726,Barbara Billingsley,0,air traffic controller|airplane|airport|pilot|spoof,English,PG,3500000,1980
2,Max Ryan,,Action|Thriller,Michael Jai White,Chain of Command ,2886,Jon Osbeck,3,army|michael jai white|ohio|steve austin,English,R,5000000,2015
473,John Witherspoon,27900000,Comedy|Drama,Nia Long,Friday ,3455,Tony Cox,1,bully|drug dealer|first part|neighbor|neighborhood,English,R,3500000,1995
117,Larenz Tate,27900000,Crime|Drama|Thriller,Jada Pinkett Smith,Menace II Society ,3036,Khandi Alexander,2,1990s|escape|graduation|hustler|street,English,R,3500000,1993
,Gabourey Sidibe,,Drama|Music,Ta'Rhonda Jones,Empire             ,4337,Malik Yoba,2,music business|new york city|record executive|record label|singer,English,TV-14,,
10,Holt McCallany,14000000,Comedy|Fantasy|Horror|Thriller,George Kennedy,Creepshow 2 ,3617,Dorothy Lamour,0,anthology|hit and run|hit by a car|living statue|melting woman,English,R,3500000,1987
541,Jason Robards,,Comedy|Drama|Romance|Western,Slim Pickens,The Ballad of Cable Hogue ,1970,L.Q. Jones,2,desert|partner|prostitute|stagecoach|water,English,R,3716946,1970
174,Robert Blake,,Biography|Crime|Drama|History,John Forsythe,In Cold Blood ,970,Will Geer,1,homoeroticism|kansas|murder|police|robbery,English,Approved,3500000,1967
160,Peter Finch,,Drama,Colleen Dewhurst,The Nun's Story ,646,Beatrice Straight,0,belgium|congo|convent|nun|nurse,English,Not Rated,3500000,1959
22,Robert Wagner,,Action|Crime|Drama|Mystery|Thriller,Janet Leigh,Harper ,2402,Shelley Winters,1,kidnapping|los angeles california|neo noir|private detective|ransom,English,Not Rated,3500000,1966
13000,Jean Marsh,,Thriller,Bernard Cribbins,Frenzy ,771,Clive Swift,0,penknife|police|rape|serial killer|united kingdom,English,R,2000000,1972
22,Kate Dickie,25138292,Horror|Mystery,Julian Richings,The Witch ,1122,Ralph Ineson,0,black magic|goat|isolation|naked woman|witch,English,R,3500000,2015
0,Master P,10305534,Comedy,Joe Estevez,I Got the Hook Up ,987,Anthony Johnson,2,friend|obscenity|scam|vacant lot|van,English,R,3500000,1998
0,Frank Vincent,9449219,Comedy|Drama|Romance,John Mahoney,She's the One ,995,Michael McGlone,2,claim in title|infidelity|irish american|love|sex,English,R,3500000,1996
386,Lynn Redgrave,6390032,Biography|Drama,Brendan Fraser,Gods and Monsters ,4238,Kevin J. O'Connor,2,friendship|gardener|gay interest|homosexual|memory,English,R,3500000,1998
195,Soledad Villamil,20167424,Drama|Mystery|Thriller,Ricardo Darín,The Secret in Their Eyes ,1044,Guillermo Francella,0,investigation|justice|murder|suspect|tension,Spanish,R,2000000,2009
0,John Amplas,,Horror,Greg Nicotero,Day of the Dead ,1592,Joseph Pilato,1,bunker|experiment|military|research|scientist,English,Unrated,3500000,1985
47,Gloria Votsis,,Horror|Thriller,Gideon Emery,Train ,836,Derek Magyar,1,blood splatter|heart ripped out|jock strap|train|vomiting,English,R,,2008
0,Dan Hicks,5923044,Comedy|Fantasy|Horror|Thriller,Ted Raimi,Evil Dead II ,1347,Kassie Wesley DePaiva,0,cabin|cabin in the woods|demon|evil dead|woods,English,X,3600000,1987
0,J.B. Smoove,3293258,Action|Adventure|Comedy|Musical,Wanda Sykes,Pootie Tang ,2238,Robert Vaughn,0,based on sketch comedy|corporation|cult film|evil corporation|sex,English,PG-13,3000000,2001
48,John Heard,,Horror,Ian Ziering,Sharknado ,3075,Cassandra Scerbo,0,cult film|hurricane|school bus|shark|shark feature,English,TV-14,1000000,2013
22,Zaide Silvia Gutiérrez,886410,Drama|History,Elpidia Carrillo,La otra conquista ,222,Damián Delgado,0,1520s|aztec|indian|spanish colonization|spanish conquest,Spanish,R,3500000,1998
12,Johanna Mørck,252652,Comedy|Drama|Fantasy|Horror,Otto Jespersen,Trollhunter ,44,Glenn Erland Tosterud,0,bear|cameraman|hunter|secret government agency|troll,Norwegian,PG-13,19900000,2010
0,Fred Willard,220234,Comedy|Romance,Frances Conroy,Ira & Abby ,3574,Kevin Sussman,3,erectile dysfunction|mugger|mugging|subway robbery|therapy,English,R,3500000,2006
82,Nicholas Braun,34350553,Action|Comedy|Sci-Fi,Will Forte,The Watch ,2486,Rosemarie DeWitt,4,alien|escape|manager|neighborhood watch|ohio,English,R,68000000,2012
9,Will Ferrell,101228,Comedy|Drama,Zooey Deschanel,Winter Passing ,20009,Dallas Roberts,4,love|michigan|musician|novelist|student,English,R,3500000,2005
23,Geoff Stults,96793,Action|Comedy|Romance,Jordana Brewster,D.E.B.S. ,6380,Scoot McNairy,3,1959 cadillac|diamonds|female villain|force field|voyeurism,English,PG-13,3500000,2004
28,Mykel Shannon Jenkins,123777,Action|Biography|Crime|Drama|Family|Fantasy,Diahann Carroll,The Masked Saint ,1043,Lara Jean Chorostecki,0,,English,PG-13,3500000,2016
0,Christian Campbell,,Crime|Drama|Mystery|Thriller,Alice Krige,The Betrayed ,668,Blaine Anderson,0,blood splatter|ski mask|stolen money|vomiting|warehouse,English,,3500000,2008
6,Elizabeth Berkley,,Action|Comedy|Crime|Thriller,Fisher Stevens,Taxman ,2406,Robert Townsend,6,bar|box office flop|dance|one word title|voice over narration,English,R,1000000,1998
,Ash Cook,,Drama|Thriller,James Nesbitt,The Secret             ,1393,Genevieve O'Reilly,3,adultery|baptist church|dentist|double murder|tv mini series,English,,,
0,Kevin Pollak,,Horror|Thriller,Teri Polo,2:13 ,2307,Jere Burns,0,death|forensic|murder|profiler|serial killer,English,,3500000,2009
41,Mark Valley,,Action|Animation|Crime|Sci-Fi|Thriller,Michael Emerson,Batman: The Dark Knight Returns, Part 2 ,5526,Grey Griffin,0,batman|joker|mutant|tattoo on breast|the joker,English,PG-13,3500000,2013
117,Jerry Brown,29233,Documentary,Jane Goodall,Time to Choose ,24,Peter Agnefjall,0,,English,,3500000,2015
892,Shelly Varod,,Action|Adventure|Fantasy|Thriller,Bashar Rahal,In the Name of the King: The Last Job ,854,Ralitsa Paskaleva,1,castle|dragon|kidnapping|satire|sword and sorcery,English,R,3500000,2014
14,Jake Busey,,Action|Crime|Drama|Thriller,Alexa PenaVega,Wicked Blood ,3854,Lew Temple,2,chess|drugs|love|meth|pawn,English,Not Rated,3500000,2014
19,Jeff Fahey,,Drama|Thriller,Chris Brochu,Dawn Patrol ,2497,Rita Wilson,0,desert|held at gunpoint|marine|revenge|sex on table,English,,3500000,2014
0,Joe Egan,,Crime|Mystery|Thriller,Ray Winstone,Lords of London ,1183,Glen Murphy,1,gang leader|italian woman|period piece|purgatory|suicide,English,R,3440000,2014
0,Harvey Korman,,Comedy,Madeline Kahn,High Anxiety ,2861,Dick Van Patten,0,belldon's hysteria|high anxiety|hitchcockian|murder|parody,English,PG,3400000,1977
10,Sofie Gråbøl,77413017,Documentary,Morgan Freeman,March of the Penguins ,11218,Romane Bohringer,0,chick|emperor penguin|journey|ocean|penguin,French,G,8000000,2005
78,Demi Moore,5354039,Biography|Drama|Thriller,Kevin Spacey,Margin Call ,22834,Ashley Williams,8,capital management|financial crisis|financial disaster|investment fraud|management,English,R,3500000,2011
0,Adrian Gonzalez,,Drama|Romance,Murray Bartlett,August ,320,Edward Conna,1,apartment|gay parent|job interview|male pubic hair|pubic hair,English,Not Rated,,2011
0,Matt Gerald,2926565,Comedy|Drama,Anjelica Huston,Choke ,3608,Jonah Bobo,0,choking|friend|hospital|restaurant|scam,English,R,3000000,2008
141,Melissa Benoist,13092000,Drama|Music,J.K. Simmons,Whiplash ,26495,Chris Mulkey,0,conservatory|drummer|emotional abuse|music school|obsession,English,R,3300000,2014
353,Seu Jorge,7563397,Crime|Drama,Alice Braga,City of God ,1211,Alexandre Rodrigues,0,coming of age|male frontal nudity|male nudity|photographer|slum,Portuguese,R,3300000,2002
8,John Simm,104257,Comedy|Music,Danny Dyer,Human Traffic ,1430,Shaun Parkes,2,friday|friend|hip hop|techno rave|weekend,English,R,2200000,1999
19,Rus Blackwell,,Biography|Drama|Music,Corbin Bleu,Day One ,1011,Luis Antonio,7,character name in title|depression|drugs|one word title,English,PG-13,3400000,2012
22,Bruce Davison,17311,Crime|Drama|Mystery,James Franco,The Dead Girl ,11860,Piper Laurie,0,dead girl|girl|granddaughter|morgue|storage unit,English,R,,2006
346,Alexandra Rapaport,610968,Drama,Thomas Bo Larsen,The Hunt ,216,Hana Shuan,1,deer|gun|gunshot|hunt|kindergarten teacher,Danish,R,3800000,2012
84,Darren McGavin,,Comedy|Family,Zack Ward,A Christmas Story ,2076,Scott Schwartz,0,bb gun|boy|bully|christmas|tongue stuck on a pole,English,PG,4000000,1983
38,Ramon Rodriguez,8108247,Drama|Romance,Armando Riesco,Bella ,2747,Eduardo Verástegui,0,inter cultural|latino|restaurant|soccer|train,English,PG-13,3300000,2006
73,Perry King,,Action|Crime|Drama|Thriller,Roddy McDowall,Class of 1984 ,1105,Timothy Van Patten,4,back to school|city|high school|sadism|teacher,English,R,4300000,1982
246,Kenan Thompson,,Comedy,Geoff Stults,The Opposite Sex ,3717,Josh Hopkins,5,bare breasts,English,,3300000,2014
4,Rupert Graves,7680,Drama|Romance,Samantha Morton,Dreaming of Joseph Lees ,2020,Miriam Margolyes,0,love crime|love triangle|lust|sister sister relationship|unrequited love,English,R,2000000,1999
39,Agame Malembo-Emene,3766595,Drama,François Bégaudeau,The Class ,17,Angélica Sancio,7,high school|inner city|school|student|teacher,French,PG-13,,2008
2000,Mia Farrow,,Drama|Horror,John Cassavetes,Rosemary's Baby ,2997,Charles Grodin,0,devil worship|incubus|paranoia|raped by a demon|satanism,English,R,2300000,1968
673,Woody Strode,,Drama|Western,Lee Marvin,The Man Who Shot Liberty Valance ,2693,Vera Miles,1,friend|funeral|outlaw|pistol|stagecoach,English,Approved,3200000,1962
6,Terry Walters,2277396,Drama|Romance,Peter Gallagher,Adam ,1936,Amy Irving,0,apartment|asperger's syndrome|children|teacher|writer,English,PG-13,,2009
13,Wilson Guerrero,6517198,Crime|Drama,Catalina Sandino Moreno,Maria Full of Grace ,308,Yenny Paola Vega,0,colombia|colombian|drug mule|money|stomach,Spanish,R,3000000,2004
101,Lou Taylor Pucci,5776314,Comedy|Drama|Romance,Goran Visnjic,Beginners ,2016,Mary Page Keller,4,actress|cancer|death|french|gay relationship,English,R,3200000,2010
38,Eric Dane,,Action|Comedy|Horror|Thriller,Krista Allen,Feast ,170118,Henry Rollins,0,bar|bloody body of child|dead boy|monster|vomiting,English,R,3200000,2005
644,Karen Allen,141600000,Comedy,John Belushi,Animal House ,3468,Tim Matheson,6,academic probation|camera shot of feet|fraternity|school expulsion|smashing a guitar,English,R,3000000,1978
82,Gert Fröbe,51100000,Action|Adventure|Thriller,Honor Blackman,Goldfinger ,1198,Lois Maxwell,2,bikini|covered in melted gold|fort knox|gold|pilot,English,Approved,3000000,1964
43,Douglas Smith,,Horror|Sci-Fi|Thriller,Sarah Gadon,Antiviral ,1962,Caleb Landry Jones,0,celebrity|injection|near future|scalpel|stabbed in the mouth,English,Not Rated,3200000,2012
964,Lionel Barrymore,,Drama|Family|Fantasy|Romance,Donna Reed,It's a Wonderful Life ,1844,Thomas Mitchell,0,angel|bank|guardian angel|second chance|small town life,English,PG,3180000,1946
0,Shirley Henderson,16501785,Drama,Kelly Macdonald,Trainspotting ,3559,Ewen Bremner,4,drug culture|drugs|filthy toilet|heroin addict|heroin withdrawal,English,R,3500000,1996
0,Cedric the Entertainer,38168022,Comedy|Documentary,Bernie Mac,The Original Kings of Comedy ,1964,Steve Harvey,0,backstage|comedian|concert film|emcee|stand up comedian,English,R,3000000,2000
21,Molly Ephraim,84749884,Horror,Sprague Grayden,Paranormal Activity 2 ,1081,Micah Sloat,0,california|carlsbad california|house|nanny|security camera,English,R,3000000,2010
52,David Kelly,24788807,Comedy,James Nesbitt,Waking Ned Devine ,1965,Fionnula Flanagan,0,dead body|death|lottery|small town|village,English,PG,3000000,1998
909,Dick Clark,21244913,Crime|Documentary|Drama,Michael Moore,Bowling for Columbine ,1779,Bill Clinton,2,bank|columbine|columbine high school killings|firearm|school shooting,English,R,4000000,2002
611,Daoming Chen,377420,Drama,Li Gong,Coming Home ,900,Ni Yan,1,amnesia|cultural revolution|husband wife relationship|memory|political prisoner,Mandarin,PG-13,,2014
28,Robert Rusler,30000000,Fantasy|Horror,Clu Gulager,A Nightmare on Elm Street 2: Freddy's Revenge ,1472,Marshall Bell,0,freddy krueger|gay|gay subtext|homoeroticism|jock strap,English,R,2200000,1985
133,Rupert Graves,20966644,Drama|Romance,Julian Sands,A Room with a View ,1665,Denholm Elliott,0,male nudity|male pubic hair|nude bathing|piano|pubic hair,English,Unrated,3000000,1985
65,Adelaide Kane,64423650,Horror|Sci-Fi|Thriller,Rhys Wakefield,The Purge ,3708,Chris Mulkey,0,class differences|killing spree|one night|suburb|violence,English,R,3000000,2013
