director_name,actor_3_facebook_likes,genres,movie_title,cast_total_facebook_likes,actor_3_name,plot_keywords,num_user_for_reviews,language,country,budget,title_year,actor_2_facebook_likes,imdb_score,movie_facebook_likes
Frank Marshall,240,Adventure|Biography|Drama|Thriller,Alive ,2054,Michael DeLorenzo,andes mountains|crash|death|starvation|stranded,112,English,USA,32000000,1993,242,7.1,0
Joel Schumacher,897,Mystery|Thriller,The Number 23 ,10938,Ed Lauter,destiny|detective|imagination|murder|sex scene,383,English,USA,32000000,2007,912,6.4,10000
Jean-Pierre Jeunet,223,Action|Adventure|Drama|Family,The Young and Prodigious T.S. Spivet ,1843,Judy Davis,3 dimensional|cartographer|punctuation in title|smithsonian|train,28,English,France,33000000,2013,648,7.1,5000
Steven Spielberg,642,Action|Comedy|War,1941 ,20201,Treat Williams,california|captain|cult film|pearl harbor|submarine,217,English,USA,35000000,1979,1000,5.9,2000
John Gatins,83,Drama|Family|Sport,Dreamer: Inspired by a True Story ,1400,Holmes Osborne,colon in title|horse|kentucky|overalls|six word title,108,English,USA,32000000,2005,579,6.9,0
David Cronenberg,882,Crime|Drama|Thriller,A History of Violence ,12754,William Hurt,bar|crotch shot|female full frontal nudity|female pubic hair|robbery,1125,English,USA,32000000,2005,917,7.5,0
Louis Leterrier,810,Action|Crime|Thriller,Transporter 2 ,29050,Matthew Modine,driver|french|kidnapping|police|sequel,340,English,France,32000000,2005,1000,6.3,0
Sam Raimi,159,Action|Thriller|Western,The Quick and the Dead ,29743,Roberts Blossom,authority figure as villian|gun duel|saved from hanging|showdown|street shootout,216,English,Japan,32000000,1995,165,6.4,0
Peter Howitt,142,Comedy|Romance,Laws of Attraction ,961,Nora Dunn,date|divorce|divorce lawyer|drinking|lawyer,102,English,Ireland,28000000,2004,160,5.9,702
Martin Scorsese,245,Drama|Thriller,Bringing Out the Dead ,13040,Sonja Sohn,ambulance|ghost|hell|paramedic|rescue,382,English,USA,55000000,1999,368,6.8,0
Miguel Sapochnik,447,Action|Crime|Sci-Fi|Thriller,Repo Men ,2925,Yvette Nicole Brown,artificial organ|best friend|enforcer|future|near future,187,English,USA,32000000,2010,561,6.3,12000
Hyung-rae Shim,535,Action|Drama|Fantasy|Horror|Thriller,Dragon Wars: D-War ,3274,Chris Mulkey,antique shop|asian dragon|dragon|korean|reporter,364,English,South Korea,35000000,2007,618,3.6,0
Norman Jewison,179,Comedy|Family|Fantasy,Bogus ,3864,Andrea Martin,box office flop|circus|imaginary friend|magician|one word title,30,English,USA,30000000,1996,359,5.3,350
Don Scardino,7000,Comedy,The Incredible Burt Wonderstone ,32094,Steve Carell,magic|magic kit|magician|stage magician|vegas,158,English,USA,30000000,2013,10000,5.9,13000
Mark Dindal,826,Animation|Comedy|Family|Fantasy|Musical,Cats Don't Dance ,7394,Hal Holbrook,animal|cat|child star|hollywood|star,49,English,USA,32000000,1997,2000,6.9,643
Tim Robbins,876,Drama,Cradle Will Rock ,16878,Emily Watson,1930s|depression|play|theatre|union,161,English,USA,32000000,1999,898,6.9,625
Steven Soderbergh,308,Drama|Mystery|Thriller,The Good German ,2355,Leland Orser,american|driver|journalist|russian|secret,175,English,USA,32000000,2006,552,6.1,559
Tom Reeve,239,Action|Adventure|Comedy|Fantasy|Romance,George and the Dragon ,1073,Simon Callow,dragon|knight|love|priest|princess,31,English,USA,32000000,2004,239,5.7,290
Francis Ford Coppola,3000,Drama|War,Apocalypse Now ,25313,Robert Duvall,army|green beret|insanity|jungle|vietnam,983,English,USA,31500000,1979,10000,8.5,19000
Nanette Burstein,472,Comedy|Romance,Going the Distance ,2961,Jim Gaffigan,bar|job|long distance relationship|male pubic hair|pubic hair,113,English,USA,32000000,2010,730,6.3,0
Stephen Herek,320,Drama|Music,Mr. Holland's Opus ,2223,Jean Louisa Kelly,1990s|high school|high school teacher|teacher inspires students|teaching,154,English,USA,6500000,1995,345,7.3,0
Ariel Vromen,24,Action|Crime|Drama|Mystery|Sci-Fi|Thriller,Criminal ,10910,Doug Cockle,cia|husband wife relationship|memory|tied up while barefoot|violence,100,English,UK,31500000,2016,877,6.3,0
Sydney Pollack,184,Biography|Drama|Romance,Out of Africa ,12518,Michael Kitchen,africa|hunter|love|marriage|plantation,200,English,USA,31000000,1985,920,7.2,0
Robert Zemeckis,874,Drama|Thriller,Flight ,20952,Nadine Velazquez,airline|flight|flight attendant|lawyer|pilot,491,English,USA,31000000,2012,984,7.3,64000
Lewis Gilbert,177,Action|Adventure|Sci-Fi|Thriller,Moonraker ,1008,Lois Maxwell,astronaut|dog|official james bond series|space shuttle|space shuttle transported on a 747,294,English,UK,34000000,1979,202,6.3,0
Wes Anderson,670,Adventure|Comedy|Crime|Drama,The Grand Budapest Hotel ,15082,F. Murray Abraham,first person narration|hotel|lobby boy|mentor protege relationship|painting,644,English,USA,25000000,2014,1000,8.1,149000
Scott Hicks,442,Drama|Mystery,Hearts in Atlantis ,13811,Hope Davis,based on multiple works|bully|kiss|memory|mysterious stranger,268,English,USA,31000000,2001,495,6.9,0
Frank Marshall,125,Comedy|Fantasy|Horror|Thriller,Arachnophobia ,1440,Brian McNamara,arachnophobia|death|doctor|small town|spider,136,English,USA,31000000,1990,151,6.3,0
Gregory Hoblit,617,Crime|Drama|Mystery|Sci-Fi|Thriller,Frequency ,4045,Noah Emmerich,altering history|alternate history|amateur radio|ham radio|paranormal phenomena,510,English,USA,31000000,2000,702,7.3,0
Paul Feig,322,Action|Comedy|Fantasy|Sci-Fi,Ghostbusters ,2097,Zach Woods,ghost|ghostbuster|ghostbusters|male objectification|reboot,1211,English,USA,144000000,2016,370,5.5,62000
John Francis Daley,816,Adventure|Comedy,Vacation ,40312,Beverly D'Angelo,amusement park|dysfunctional family|road trip|sequel|vacation,219,English,USA,31000000,2015,12000,6.1,28000
Barry Sonnenfeld,482,Comedy|Crime|Thriller,Get Shorty ,3439,Jon Gries,debt|loan shark|mobster|movie business|producer,150,English,USA,30250000,1995,808,6.9,0
Rob Marshall,90,Comedy|Crime|Musical,Chicago ,813,Jayne Eastwood,fame|jail|jazz age|murder|vaudeville,1017,English,USA,45000000,2002,151,7.2,0
Dennis Dugan,781,Comedy|Drama,Big Daddy ,26760,Joey Lauren Adams,homosexual|law|law school|responsibility|vomiting,289,English,USA,34200000,1999,11000,6.4,0
J.B. Rogers,1000,Comedy,American Pie 2 ,7872,Natasha Lyonne,beach|beach house|college|party|student,431,English,USA,30000000,2001,1000,6.4,0
John Lasseter,802,Adventure|Animation|Comedy|Family|Fantasy,Toy Story ,19046,Jim Varney,claw crane|cowboy|jealousy|rivalry|toy,391,English,USA,30000000,1995,1000,8.3,0
Jan de Bont,780,Action|Adventure|Crime|Thriller,Speed ,20966,Joe Morton,bomb|bus|elevator|explosive|rescue,373,English,USA,25000000,1994,946,7.2,0
Michael Sucsy,281,Drama|Romance,The Vow ,18322,Dillon Casey,car accident|life support|memory loss|trauma|voice recording,164,English,USA,30000000,2012,359,6.8,32000
Tom Vaughan,946,Drama,Extraordinary Measures ,17560,Alan Ruck,cure|disease|imagination|race against time|venture capital,64,English,USA,31000000,2010,3000,6.5,0
Boaz Yakin,1000,Biography|Drama|Sport,Remember the Titans ,54877,Ethan Suplee,american football|based on true story|head coach|high school|school,402,English,USA,30000000,2000,18000,7.8,0
John McTiernan,495,Action|Adventure|Thriller,The Hunt for Red October ,2575,Courtney B. Vance,analyst|defection|navy|soviet submarine|submarine,241,English,USA,30000000,1990,692,7.6,0
Lee Daniels,898,Biography|Drama,Lee Daniels' The Butler ,20035,Vanessa Redgrave,butler|civil rights|hotel|president|white house,323,English,USA,30000000,2013,1000,7.2,41000
Rawson Marshall Thurber,936,Comedy|Sport,Dodgeball: A True Underdog Story ,4730,Joel David Moore,dodgeball|gym|las vegas|pirate|ups,392,English,USA,20000000,2004,939,6.7,0
Barry Sonnenfeld,436,Comedy|Fantasy,The Addams Family ,3696,Carel Struycken,accountant|loan shark|macabre|uncle|uncle fester,125,English,USA,38000000,1991,1000,6.8,5000
Steve Oedekerk,460,Adventure|Comedy,Ace Ventura: When Nature Calls ,2203,Sophie Okonedo,africa|bat|hawaiian shirt|pregnancy|pregnant,178,English,USA,30000000,1995,461,6.3,0
Garry Marshall,529,Comedy|Family|Romance,The Princess Diaries ,13645,Heather Matarazzo,cinderella story|fish out of water|makeover|manners|princess,301,English,USA,37000000,2001,995,6.2,0
Hugh Wilson,452,Comedy,The First Wives Club ,3143,Stephen Collins,cult film|female therapist|revenge|revenge motive|therapy session,117,English,USA,26000000,1996,893,6.2,0
David Fincher,360,Crime|Drama|Mystery|Thriller,Se7en ,22678,Reg E. Cathey,detective|police partner|serial killer|serial murder|seven deadly sins,1080,English,USA,33000000,1995,11000,8.6,39000
Neill Blomkamp,107,Action|Sci-Fi|Thriller,District 9 ,2639,Jason Cope,alien|ghetto|prawn|refugee|refugee camp,1262,English,South Africa,30000000,2009,433,8.0,22000
Stephen Hillenburg,217,Adventure|Animation|Comedy|Family|Fantasy,The SpongeBob SquarePants Movie ,20097,Rodger Bumpass,based on tv series|crown|dream|king neptune|plankton,186,English,USA,30000000,2004,542,7.0,0
Clint Eastwood,262,Crime|Drama|Mystery|Thriller,Mystic River ,1942,Tom Guiry,ballistics|detective|friend|gun|sexual abuse,935,English,USA,25000000,2003,541,8.0,12000
Clint Eastwood,567,Drama|Sport,Million Dollar Baby ,28830,Mike Colter,boxing|boxing trainer|death|suicide attempt|women boxing,1106,English,USA,30000000,2004,11000,8.1,14000
Harold Ramis,636,Comedy|Crime,Analyze This ,24333,Molly Shannon,analyst|mafia|patient|psychiatrist|wedding,337,English,USA,30000000,1999,979,6.7,0
Nick Cassavetes,545,Drama|Romance,The Notebook ,34495,Gena Rowlands,class differences|letter|nursing home|second chance|summer love,1111,English,USA,29000000,2004,638,7.9,57000
Anne Fletcher,71,Comedy|Romance,27 Dresses ,2978,Yetta Gottesman,boss|bridesmaid|friend|love|wedding,154,English,USA,30000000,2008,805,6.1,0
Peter Chelsom,635,Comedy|Drama|Family|Music|Romance,Hannah Montana: The Movie ,4516,Moises Arias,farm|female protagonist|hannah montana|horseback riding|overalls,140,English,USA,30000000,2009,1000,4.2,0
Stig Bergqvist,786,Adventure|Animation|Comedy|Family|Romance,Rugrats in Paris: The Movie ,4527,Debbie Reynolds,amusement park|baby|france|paris france|villain,49,English,Germany,30000000,2000,844,6.1,181
Barbra Streisand,252,Drama|Romance,The Prince of Tides ,1936,Melinda Dillon,new york|psychiatrist|shrimper|south carolina|twins,109,English,USA,30000000,1991,713,6.6,883
Edward Zwick,918,Drama|Romance|War|Western,Legends of the Fall ,26388,Julia Ormond,epic|heart|killing an animal|passion|usa,329,English,USA,30000000,1994,11000,7.5,11000
Jason Reitman,940,Drama|Romance,Up in the Air ,35209,Chris Lowell,airport|business trip|downsizing|on the road|travel,452,English,USA,25000000,2009,10000,7.4,19000
Alexander Payne,322,Comedy|Drama,About Schmidt ,1556,Howard Hesseman,highway travel|on the road|retirement|road movie|wedding,612,English,USA,30000000,2002,344,7.2,0
Jonathan Levine,7,Comedy|Horror|Romance,Warm Bodies ,337,Daniel Rindress-Kay,fight|memory|teenager|undead|zombie,326,English,USA,35000000,2013,18,6.9,81000
Rian Johnson,502,Action|Crime|Drama|Sci-Fi|Thriller,Looper ,37387,Tracie Thoms,chase|future|surprise ending|time loop|time travel,667,English,USA,30000000,2012,13000,7.4,75000
Chris Weitz,560,Comedy|Fantasy,Down to Earth ,2911,Wanda Sykes,angel|butler|heaven|manhattan new york city|reincarnation,122,English,USA,30000000,2001,891,5.4,602
Chris Noonan,204,Comedy|Drama|Family,Babe ,1185,Roscoe Lee Browne,dog|farmer|pig|sheep|sheepdog,182,English,Australia,30000000,1995,368,6.8,5000
David Frankel,329,Comedy|Drama|Romance,Hope Springs ,19420,Jean Smart,couple|intimacy|marriage|marriage counseling|middle age couple,178,English,USA,30000000,2012,7000,6.3,0
Nicholas Stoller,344,Comedy|Drama|Romance,Forgetting Sarah Marshall ,16758,Maria Thayer,breakup|hawaii|hotel|male full frontal nudity|resort,325,English,USA,30000000,2008,975,7.2,0
,690,Drama|Sport,Friday Night Lights             ,3418,Scott Porter,football|football coach|high school|small town|texas,257,English,USA,,,741,8.7,0
John Singleton,482,Action|Crime|Drama|Mystery|Thriller,Four Brothers ,2740,Fionnula Flanagan,bare butt|corrupt police|four brothers|funeral|murder,340,English,USA,45000000,2005,654,6.9,0
Michael McCullers,966,Comedy|Romance,Baby Mama ,6930,Romany Malco,baby|book|cartoon on tv|female protagonist|male anorexia,97,English,USA,30000000,2008,1000,6.0,0
Forest Whitaker,545,Drama|Romance,Hope Floats ,2860,Gena Rowlands,best friend|friend|mother daughter relationship|small town|texas,162,English,USA,30000000,1998,631,5.9,0
Gary Winick,545,Comedy|Romance,Bride Wars ,13794,Candice Bergen,best friend|dyed hair|fake tan|rivalry|wedding,129,English,USA,30000000,2009,826,5.4,0
Steven Brill,246,Adventure|Comedy|Mystery,Without a Paddle ,1266,Bonnie Somerville,death|friend|hijacker|river|tree house,152,English,USA,19000000,2004,316,5.9,0
Gary Winick,533,Comedy|Fantasy|Romance,13 Going on 30 ,6742,Christa B. Allen,13 year old|13th birthday|30 year old|wish|year 1987,339,English,USA,37000000,2004,2000,6.1,0
Woody Allen,183,Comedy|Fantasy|Romance,Midnight in Paris ,1289,Nina Arianda,1920s|golden age|midnight|paris france|time travel romance,509,English,Spain,17000000,2011,204,7.7,78000
Peter Lepeniotis,691,Adventure|Animation|Comedy|Family,The Nut Job ,18795,Sarah Gadon,bank robbery|heist|raccoon|rat|squirrel,64,English,Canada,42000000,2014,3000,5.8,0
Ted Demme,877,Biography|Crime|Drama,Blow ,43453,Jordi Mollà,1960s|1970s|california|cocaine|wealth,426,English,USA,30000000,2001,1000,7.6,13000
Luis Mandoki,362,Drama|Romance,Message in a Bottle ,19815,Raphael Sbarge,beach|bottle|jogging|letter|love,223,English,USA,55000000,1999,652,6.1,0
William Shatner,643,Action|Adventure|Sci-Fi|Thriller,Star Trek V: The Final Frontier ,14710,Walter Koenig,captain|half brother|klingon|planet|vulcan,293,English,USA,27800000,1989,664,5.4,0
John Schultz,837,Comedy|Family|Fantasy|Sport,Like Mike ,3679,Anne Meara,basketball|lightning|nba|orphanage|shoe,72,English,USA,30000000,2002,889,5.1,1000
Peter Segal,348,Comedy|Crime,Naked Gun 33 1/3: The Final Insult ,4767,Priscilla Presley,retirement|spoof|terrorist|transsexual|undercover,85,English,USA,30000000,1994,459,6.4,1000
John Glen,433,Action|Adventure|Thriller,A View to a Kill ,2943,Tanya Roberts,computer|earthquake|microchip|official james bond series|silicon valley,300,English,UK,30000000,1985,439,6.3,0
Steve Box,100,Animation|Comedy|Family|Mystery|Sci-Fi,The Curse of the Were-Rabbit ,1145,Peter Sallis,competition|giant vegetable|pest control|stop motion animation|vegetable,307,English,UK,30000000,2005,269,7.5,0
Richard LaGravenese,37,Drama|Romance,P.S. I Love You ,18726,Nellie McKay,birthday|friendship|hairy chest|letter|widow,243,English,USA,30000000,2007,631,7.1,20000
Frederik Du Chau,521,Adventure|Comedy|Drama|Family|Sport,Racing Stripes ,2910,M. Emmet Walsh,farm|horse|kentucky|racehorse|zebra,86,English,USA,,2005,934,5.2,771
Joe Wright,286,Drama|Mystery|Romance|War,Atonement ,20499,Brenda Blethyn,death of sister|dying|loss of virginity|septicemia|sex,581,English,UK,30000000,2007,1000,7.8,12000
Gary Winick,22,Comedy|Drama|Romance,Letters to Juliet ,1026,Luisa Ranieri,chick flick|female protagonist|italian stereotype|man in a swimsuit|verona italy,156,English,USA,30000000,2010,60,6.5,13000
Ridley Scott,237,Action|Crime|Thriller,Black Rain ,1748,Kate Capshaw,counterfeit|detective|japan|police chase|yakuza,119,English,USA,30000000,1989,255,6.6,0
Bobby Farrelly,760,Comedy,The Three Stooges ,6137,Sean Hayes,mule|nun|orphanage|tennis court|the three stooges,189,English,USA,,2012,860,5.1,13000
Tim Burton,973,Animation|Drama|Family|Fantasy|Musical|Romance,Corpse Bride ,60683,Joanna Lumley,arranged marriage|bride|corpse|groom|woods,467,English,USA,40000000,2005,16000,7.4,0
James Gartner,543,Biography|Drama|Sport,Glory Road ,2577,Derek Luke,coach|college basketball|national championship|ncaa|texas,145,English,USA,,2006,663,7.2,0
Denis Villeneuve,219,Action|Crime|Drama|Mystery|Thriller,Sicario ,1467,Daniel Kaluuya,critically acclaimed|drug cartel|juarez mexico|u.s. mexico border|war on drugs,461,English,USA,30000000,2015,221,7.6,59000
Antoine Fuqua,424,Drama|Sport,Southpaw ,16881,Oona Laurence,boxer|boxing training|death of wife|male in shower|rage,277,English,USA,30000000,2015,1000,7.5,44000
Sam Raimi,828,Horror|Thriller,Drag Me to Hell ,5642,Reggie Lee,evil|fight|hell|psychic|psychologist,691,English,USA,30000000,2009,1000,6.6,11000
Lee Toland Krieger,1000,Drama|Fantasy|Romance,The Age of Adaline ,15327,Ellen Burstyn,hit by a pickup truck|immortality|paramedic|resuscitation|san francisco california,209,English,USA,25000000,2015,2000,7.2,34000
Tim McCanlies,1000,Comedy|Drama|Family,Secondhand Lions ,9638,Emmanuelle Vaugier,africa|eyeglasses|money|texas|veteran,292,English,USA,30000000,2003,3000,7.6,0
Jon M. Chu,357,Drama|Music|Romance,Step Up 3D ,4059,Facundo Lombard,dance|dance crew|dancer|mortgage|new york city,86,English,USA,30000000,2010,594,6.2,16000
John Stockwell,64,Drama|Romance|Sport,Blue Crush ,1165,Sanoe Lake,bikini|female surfer|sister sister relationship|surfing contest|swimsuit,216,English,USA,30000000,2002,495,5.6,0
Marc Forster,77,Comedy|Drama|Fantasy|Romance,Stranger Than Fiction ,8362,Danny Rhodes,author|fate|novelist|professor|writer,529,English,USA,38000000,2006,189,7.6,13000
David Slade,63,Horror,30 Days of Night ,814,Megan Franich,alaska|small town|snow|vampire|winter,527,English,USA,32000000,2007,72,6.6,0
Drew Goddard,751,Fantasy|Horror|Mystery|Thriller,The Cabin in the Woods ,29551,Kristen Connolly,cabin in the woods|dark humor|hatchet|killed in an elevator|robot,986,English,USA,30000000,2012,821,7.0,66000
Jason Friedberg,362,Comedy,Meet the Spartans ,3854,Method Man,king|persian|spartan|training|xerxes,409,English,USA,30000000,2008,759,2.7,0
Martin Brest,497,Action|Comedy|Crime|Thriller,Midnight Run ,23866,Philip Baker Hall,accountant|bounty hunter|fbi|mafia|mob,215,English,USA,30000000,1988,581,7.6,0
Paul Michael Glaser,384,Action|Crime|Sci-Fi|Thriller,The Running Man ,2373,Richard Dawson,game of death|government conspiracy|latina|oppression|police,226,English,USA,27000000,1987,571,6.6,0
Frank Oz,413,Comedy|Horror|Musical|Sci-Fi,Little Shop of Horrors ,15308,Tisha Campbell-Martin,eclipse|florist|nerd|plant|shop,165,English,USA,25000000,1986,854,6.9,0
Joe Wright,21,Action|Drama|Thriller,Hanna ,257,John Macmillan,assassin|female warrior|martial arts|playground|training,438,English,USA,30000000,2011,33,6.8,38000
,468,Drama|Mystery,The Family             ,3295,Liam James,family drama|lie|missing child|political campaign|secret,30,English,USA,,,805,7.5,0
John R. Leonetti,342,Action|Adventure|Fantasy|Sci-Fi|Thriller,Mortal Kombat: Annihilation ,2266,Robin Shou,alternate reality|battle|martial arts|mortal kombat|warrior,256,English,USA,30000000,1997,349,3.7,1000
Tom Hanks,392,Comedy|Drama|Romance,Larry Crowne ,16827,Randall Park,bus stop|college|community college|scooter|speech class,184,English,USA,30000000,2011,839,6.1,0
Kimberly Peirce,534,Drama|Fantasy|Horror,Carrie ,20051,Portia Doubleday,outcast|prom|self injury|telekinesis|tragic event,371,English,USA,30000000,2013,2000,5.9,39000
Liz Friedlander,439,Drama|Music,Take the Lead ,3797,Jasika Nicole,ballroom|dance|dance teacher|student|teacher,127,English,USA,30000000,2006,712,6.7,0
,576,Comedy|Drama,Entourage             ,2867,Kevin Dillon,actor|fame|friendship between men|hollywood california|sitcom,145,English,USA,,,638,8.5,0
Phil Joanou,581,Crime|Drama|Sport,Gridiron Gang ,15811,Kevin Dunn,alliterative title|football|football coach|football practice|football team,134,English,USA,30000000,2006,2000,6.9,0
Sam Weisman,506,Comedy|Crime,What's the Worst That Could Happen? ,3664,Richard Schiff,businessman|ring|thief|vulgarity|washington d.c.,84,English,USA,45000000,2001,611,5.5,304
Shane Acker,265,Action|Adventure|Animation|Drama|Mystery|Sci-Fi|Thriller,9 ,1594,Tom Kane,hope|key|machine|number|rag doll,245,English,USA,30000000,2009,271,7.1,13000
Steven Soderbergh,273,Crime|Drama|Thriller,Side Effects ,18469,Katie Lowes,clinical trial|female protagonist|neuropharmacology|psychiatrist|side effect,274,English,USA,30000000,2013,681,7.1,29000
Martha Coolidge,438,Comedy|Family|Romance,The Prince and Me ,3239,Luke Mably,denmark|king|love|prince|wisconsin,154,English,USA,,2004,530,5.9,0
Stephen J. Anderson,69,Adventure|Animation|Comedy|Family|Musical,Winnie the Pooh ,1002,Huell Howser,disney|owl|rabbit|sequel|tiger,55,English,USA,30000000,2011,73,7.3,0
Troy Miller,244,Comedy,Dumb and Dumberer: When Harry Met Lloyd ,1653,Cheri Oteri,1980s|buddy|high school|prequel to cult favorite|teenager,267,English,USA,19000000,2003,291,3.4,1000
Warren Beatty,95,Comedy|Drama|Romance,Bulworth ,1023,Graham Beckel,hip hop|liberal|politics|senator|truth,227,English,USA,30000000,1998,199,6.8,0
Tate Taylor,400,Biography|Drama|Music,Get on Up ,2060,Aunjanue Ellis,1970s|1980s|african american|breaking the fourth wall|mother son relationship,104,English,USA,30000000,2014,491,6.9,11000
Carl Franklin,433,Drama,One True Thing ,12785,Tom Everett Scott,cancer|job|love|new york|professor,112,English,USA,30000000,1998,882,7.0,592
Brett Leonard,650,Action|Crime|Sci-Fi|Thriller,Virtuosity ,20772,Traci Lords,android|ex cop|serial killer|virtual character come to life|virtual reality,88,English,USA,30000000,1995,723,5.5,0
Ivan Reitman,560,Comedy|Romance|Sci-Fi,My Super Ex-Girlfriend ,2737,Wanda Sykes,architect|boyfriend girlfriend relationship|superhero|superhero spoof|supernatural power,203,English,USA,30000000,2006,776,5.1,1000
Scott Derrickson,897,Horror|Mystery|Thriller,Deliver Us from Evil ,5697,Edgar Ramírez,confession|demonic possession|exorcism|flickering light|priest,201,English,USA,30000000,2014,1000,6.2,18000
Alister Grierson,653,Adventure|Drama|Thriller,Sanctum ,3892,Richard Roxburgh,cave|expedition|panic|rebreather|underwater,215,English,USA,30000000,2011,942,5.9,11000
Nick Hurran,642,Comedy|Drama|Romance,Little Black Book ,4369,Dave Annable,electronic devices|gynecologist|little black book|plan|set up,116,English,USA,35000000,2004,681,5.2,484
Nicholas Stoller,372,Comedy|Romance,The Five-Year Engagement ,3479,David Paymer,kissing while having sex|kitchen|reference to princess diana|wedding band|wedding ring,141,English,USA,30000000,2012,401,6.2,11000
Charles Stone III,635,Comedy|Drama|Romance|Sport,Mr 3000 ,4462,Paul Sorvino,baseball|baseball movie|cartoon on tv|dodge viper|retirement,63,English,USA,30000000,2004,962,5.5,491
Paul Haggis,343,Crime|Drama|Romance|Thriller,The Next Three Days ,11799,Aisha Hinds,argument|evidence|fingerprints|murder|murder weapon,237,English,USA,35000000,2010,796,7.4,27000
Kurt Wimmer,277,Action|Horror|Sci-Fi|Thriller,Ultraviolet ,15271,Nick Chinlund,boy|disease|hemophagia|speed|vampire,830,English,USA,30000000,2006,829,4.4,0
Jean-François Richet,431,Action|Crime|Drama|Thriller,Assault on Precinct 13 ,3148,Hugh Dillon,criminal|mobster|new year's eve|police|sergeant,220,English,USA,20000000,2005,739,6.3,999
Antoine Fuqua,488,Action|Crime|Thriller,The Replacement Killers ,3072,Patrick Kilpatrick,forger|hitman|passport|police|replacement,167,English,USA,30000000,1998,968,6.1,629
Kevin Hooks,537,Action|Adventure|Crime|Drama|Romance,Fled ,6152,Will Patton,disk|floppy disk|mafia|prison|prisoner,29,English,USA,25000000,1996,561,5.3,204
Ellory Elkayem,762,Action|Comedy|Horror,Eight Legged Freaks ,22554,Riley Smith,creature feature|human versus spider|spider|spider feature|woman sheriff,291,English,USA,30000000,2002,953,5.4,0
Edward Zwick,2000,Comedy|Drama|Romance,Love & Other Drugs ,31278,Judy Greer,female nudity|male objectification|pfizer|viagra|zoloft,215,English,USA,30000000,2010,11000,6.7,24000
Jon Avnet,494,Crime|Drama|Mystery|Thriller,88 Minutes ,16722,Deborah Kara Unger,death|fbi|forensics|murder|serial killer,262,English,USA,30000000,2007,975,5.9,0
Niki Caro,874,Drama,North Country ,20563,Sissy Spacek,based on true story|innocence|lawsuit|mine|sexual harassment,214,English,USA,35000000,2005,9000,7.3,0
Howard Deutch,900,Comedy|Crime|Thriller,The Whole Ten Yards ,18085,Natasha Henstridge,dentist|face slap|flashback|hitman|killing an animal,112,English,USA,40000000,2004,2000,5.5,462
Vincenzo Natali,559,Drama|Horror|Sci-Fi,Splice ,2222,Delphine Chanéac,dna|experiment|genetics|interspecies sex|scientist,354,English,Canada,26000000,2009,686,5.8,12000
Willard Huyck,322,Action|Adventure|Comedy|Romance|Sci-Fi,Howard the Duck ,3000,Jordan Prentice,alien|duck|laser|planet|singer,269,English,USA,35000000,1986,692,4.6,0
Gavin O'Connor,798,Crime|Drama|Thriller,Pride and Glory ,5101,Frank Grillo,brother in law|corruption|drug dealer|drugs|police,132,English,USA,30000000,2008,807,6.7,0
Bruce Hunt,258,Adventure|Horror|Thriller,The Cave ,2178,Marcel Iures,cave|diver|diving|flare|parasite,262,English,USA,30000000,2005,787,5.1,0
Rob Reiner,130,Comedy|Romance,Alex & Emma ,977,Robert Costanzo,gambling|novel|stenographer|writer|writer's block,105,English,USA,30000000,2003,206,5.6,625
Paul McGuigan,40,Drama|Mystery|Romance|Thriller,Wicker Park ,679,Mark Camacho,flashback|flashback within a flashback|multiple perspectives|obsession|split screen,298,English,USA,30000000,2004,93,7.0,0
Craig Gillespie,133,Comedy|Horror,Fright Night ,1393,Sandra Vergara,neighbor|remake|suburb|teenager|vampire,242,English,USA,30000000,2011,343,6.4,23000
Terrence Malick,855,Biography|Drama|History|Romance,The New World ,27829,Wes Studi,captain|fort|love|native american|trade,671,English,USA,30000000,2005,909,6.7,0
Chris Roberts,362,Action|Adventure|Sci-Fi,Wing Commander ,2497,Jürgen Prochnow,27th century|fighter pilot|orchestral music score|outer space|space opera,338,English,USA,30000000,1999,586,4.1,858
Neil Jordan,210,Drama|Fantasy|Thriller,In Dreams ,22006,Paul Guilfoyle,dream|mental institution|padded cell|serial killer|suicide attempt,148,English,USA,30000000,1999,767,5.5,654
James Wong,99,Action|Adventure|Fantasy|Sci-Fi|Thriller,Dragonball: Evolution ,1100,Randall Duk Kim,bad|dragon|grandfather|orb|warrior,524,English,USA,45000000,2009,315,2.7,0
Jee-woon Kim,165,Action|Crime|Thriller,The Last Stand ,1643,Christiana Leucas,deputy|escape|fbi|modern western|sheriff,258,English,USA,45000000,2013,236,6.4,24000
Nick Hamm,353,Drama|Horror|Sci-Fi|Thriller,Godsend ,23352,Munro Chambers,birthday|boy|clone|cloning|doctor,191,English,USA,25000000,2004,829,4.8,387
Andy Cadiff,120,Comedy|Romance,Chasing Liberty ,842,Terence Maynard,first daughter|photographer|prague|president|secret service agent,129,English,USA,23000000,2004,143,6.1,0
Mike Disa,843,Animation|Comedy|Family,Hoodwinked Too! Hood vs. Evil ,5393,Cheech Marin,3 dimensional|box office flop|critically bashed|red riding hood|wolf,38,English,USA,30000000,2011,857,4.8,0
Lasse Hallström,83,Drama,An Unfinished Life ,11519,Lynda Boyd,abusive boyfriend|bear|car accident|ranch|wyoming,152,English,USA,30000000,2005,329,7.0,0
