director_name,num_critic_for_reviews,duration,actor_2_name,genres,actor_1_name,movie_title,actor_3_name,facenumber_in_poster,movie_imdb_link,content_rating,budget,title_year
Tim Burton,153,126,Vincent Schiavelli,Action,Michael Gough,Batman Returns ,Andrew Bryniarski,0,http://www.imdb.com/title/tt0103776/?ref_=fn_tt_tt_1,PG-13,80000000,1992
Tim Johnson,166,83,Steve Carell,Adventure|Animation|Comedy|Family,Bruce Willis,Over the Hedge ,Catherine O'Hara,1,http://www.imdb.com/title/tt0327084/?ref_=fn_tt_tt_1,PG,80000000,2006
Dean DeBlois,180,85,Jason Scott Lee,Adventure|Animation|Comedy|Drama|Family|Fantasy|Sci-Fi,Tia Carrere,Lilo & Stitch ,David Ogden Stiers,0,http://www.imdb.com/title/tt0275847/?ref_=fn_tt_tt_1,PG,80000000,2002
Gary Winick,120,97,Julia Roberts,Comedy|Family|Fantasy,Steve Buscemi,Charlotte's Web ,Oprah Winfrey,0,http://www.imdb.com/title/tt0413895/?ref_=fn_tt_tt_1,G,,2006
Mimi Leder,125,120,Jon Favreau,Action|Drama|Romance|Sci-Fi|Thriller,Morgan Freeman,Deep Impact ,Robert Duvall,0,http://www.imdb.com/title/tt0120647/?ref_=fn_tt_tt_1,PG-13,75000000,1998
Dean Parisot,234,116,Anthony Hopkins,Action|Comedy|Crime|Thriller,Bruce Willis,RED 2 ,Garrick Hagon,7,http://www.imdb.com/title/tt1821694/?ref_=fn_tt_tt_1,PG-13,84000000,2013
Peter Segal,134,113,Steve Reevis,Comedy|Crime|Sport,Adam Sandler,The Longest Yard ,Dalip Singh,11,http://www.imdb.com/title/tt0398165/?ref_=fn_tt_tt_1,PG-13,82000000,2005
Mike Mitchell,91,87,Jesse McCartney,Adventure|Animation|Comedy|Family|Fantasy|Music,Amy Poehler,Alvin and the Chipmunks: Chipwrecked ,Lauren Gottlieb,0,http://www.imdb.com/title/tt1615918/?ref_=fn_tt_tt_1,G,75000000,2011
Dennis Dugan,139,101,Adam Sandler,Comedy,Steve Buscemi,Grown Ups 2 ,Jon Lovitz,4,http://www.imdb.com/title/tt2191701/?ref_=fn_tt_tt_1,PG-13,80000000,2013
Peter Segal,265,110,Dwayne Johnson,Action|Adventure|Comedy,Bill Murray,Get Smart ,Anne Hathaway,1,http://www.imdb.com/title/tt0425061/?ref_=fn_tt_tt_1,PG-13,80000000,2008
Nancy Meyers,145,128,Jon Favreau,Comedy|Drama|Romance,Keanu Reeves,Something's Gotta Give ,Paul Michael Glaser,1,http://www.imdb.com/title/tt0337741/?ref_=fn_tt_tt_1,PG-13,80000000,2003
Martin Scorsese,490,138,Joseph Sikora,Mystery|Thriller,Leonardo DiCaprio,Shutter Island ,Nellie Sciutto,0,http://www.imdb.com/title/tt1130884/?ref_=fn_tt_tt_1,R,80000000,2010
Seth Gordon,141,88,Robert Duvall,Comedy|Drama|Romance,Jon Favreau,Four Christmases ,Katy Mixon,2,http://www.imdb.com/title/tt0369436/?ref_=fn_tt_tt_1,PG-13,80000000,2008
Chris Wedge,163,91,Drew Carey,Adventure|Animation|Comedy|Family|Sci-Fi,Jim Broadbent,Robots ,Paula Abdul,1,http://www.imdb.com/title/tt0358082/?ref_=fn_tt_tt_1,PG,75000000,2005
John Woo,155,138,CCH Pounder,Action|Crime|Sci-Fi|Thriller,Nicolas Cage,Face/Off ,Joan Allen,0,http://www.imdb.com/title/tt0119094/?ref_=fn_tt_tt_1,R,80000000,1997
Adam Shankman,144,99,Carmen Electra,Comedy|Family|Fantasy|Romance,Adam Sandler,Bedtime Stories ,Kathryn Joosten,0,http://www.imdb.com/title/tt0960731/?ref_=fn_tt_tt_1,PG,80000000,2008
Sam Mendes,226,117,Jennifer Jason Leigh,Crime|Drama|Thriller,Tom Hanks,Road to Perdition ,Liam Aiken,0,http://www.imdb.com/title/tt0257044/?ref_=fn_tt_tt_1,R,80000000,2002
Dennis Dugan,204,117,Bailee Madison,Comedy|Romance,Adam Sandler,Just Go with It ,Kevin Nealon,1,http://www.imdb.com/title/tt1564367/?ref_=fn_tt_tt_1,PG-13,80000000,2011
,95,54,Royce Johnson,Action|Adventure|Crime|Drama|Sci-Fi|Thriller,Elden Henson,Daredevil             ,Charlie Cox,0,http://www.imdb.com/title/tt3322312/?ref_=fn_tt_tt_1,TV-MA,,
Simon West,139,123,Monica Potter,Action|Crime|Thriller,Steve Buscemi,Con Air ,Dave Chappelle,6,http://www.imdb.com/title/tt0118880/?ref_=fn_tt_tt_1,R,75000000,1997
D.J. Caruso,215,118,Ethan Embry,Action|Mystery|Thriller,Rosario Dawson,Eagle Eye ,Cameron Boyce,3,http://www.imdb.com/title/tt1059786/?ref_=fn_tt_tt_1,PG-13,80000000,2008
Anthony Minghella,198,154,Natalie Portman,Adventure|Drama|History|Romance|War,Philip Seymour Hoffman,Cold Mountain ,Charlie Hunnam,3,http://www.imdb.com/title/tt0159365/?ref_=fn_tt_tt_1,R,79000000,2003
Albert Hughes,325,118,Mila Kunis,Action|Adventure|Drama|Thriller,Denzel Washington,The Book of Eli ,Gary Oldman,0,http://www.imdb.com/title/tt1037705/?ref_=fn_tt_tt_1,R,80000000,2010
Les Mayfield,53,90,Jodi Benson,Comedy|Family|Sci-Fi,Robin Williams,Flubber ,Sam Lloyd,1,http://www.imdb.com/title/tt0119137/?ref_=fn_tt_tt_1,PG,80000000,1997
Jan de Bont,167,113,Lili Taylor,Fantasy|Horror|Mystery|Thriller,Liam Neeson,The Haunting ,Virginia Madsen,0,http://www.imdb.com/title/tt0171363/?ref_=fn_tt_tt_1,PG-13,80000000,1999
Joe Pytka,46,88,Wayne Knight,Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi|Sport,Bill Murray,Space Jam ,Michael Jordan,1,http://www.imdb.com/title/tt0117705/?ref_=fn_tt_tt_1,PG,80000000,1996
Shawn Levy,147,93,Henry Czerny,Adventure|Comedy|Crime|Family|Mystery,Roger Rees,The Pink Panther ,William Abadie,0,http://www.imdb.com/title/tt0383216/?ref_=fn_tt_tt_1,PG,65000000,2006
Scott Derrickson,276,104,Jon Hamm,Drama|Sci-Fi|Thriller,Keanu Reeves,The Day the Earth Stood Still ,Juan Riedinger,0,http://www.imdb.com/title/tt0970416/?ref_=fn_tt_tt_1,PG-13,80000000,2008
Richard Donner,80,135,Alex McArthur,Action|Crime|Mystery|Romance|Thriller,Julia Roberts,Conspiracy Theory ,Michael Potts,1,http://www.imdb.com/title/tt0118883/?ref_=fn_tt_tt_1,R,75000000,1997
David Ayer,406,134,Logan Lerman,Action|Drama|War,Brad Pitt,Fury ,Jim Parrack,4,http://www.imdb.com/title/tt2713180/?ref_=fn_tt_tt_1,R,68000000,2014
Ivan Reitman,97,98,Anne Heche,Action|Adventure|Comedy|Romance,Harrison Ford,Six Days Seven Nights ,Amy Sedaris,2,http://www.imdb.com/title/tt0120828/?ref_=fn_tt_tt_1,PG-13,70000000,1998
Eric Brevig,143,80,Tom Cavanagh,Adventure|Animation|Comedy|Family,Justin Timberlake,Yogi Bear ,Josh Robert Thompson,0,http://www.imdb.com/title/tt1302067/?ref_=fn_tt_tt_1,PG,80000000,2010
Kelly Asbury,106,83,Charles Napier,Adventure|Animation|Family|Western,Matt Damon,Spirit: Stallion of the Cimarron ,Zahn McClarnon,0,http://www.imdb.com/title/tt0166813/?ref_=fn_tt_tt_1,G,80000000,2002
Frank Coraci,178,102,Leslie Bibb,Comedy|Family|Romance,Rosario Dawson,Zookeeper ,Nicholas Turturro,1,http://www.imdb.com/title/tt1222817/?ref_=fn_tt_tt_1,PG,80000000,2011
Stephen Hopkins,102,130,William Hurt,Action|Adventure|Family|Sci-Fi|Thriller,Gary Oldman,Lost in Space ,June Lockhart,0,http://www.imdb.com/title/tt0120738/?ref_=fn_tt_tt_1,PG-13,80000000,1998
Jonathan Demme,209,129,Dorian Missick,Drama|Mystery|Sci-Fi|Thriller,Denzel Washington,The Manchurian Candidate ,Jose Pablo Cantillo,1,http://www.imdb.com/title/tt0368008/?ref_=fn_tt_tt_1,R,80000000,2004
Henry Jaglom,19,117,Stephen Dillane,Drama|Romance,Vanessa Redgrave,Déjà Vu ,Michael Brandon,0,http://www.imdb.com/title/tt0119033/?ref_=fn_tt_tt_1,PG-13,,1997
Genndy Tartakovsky,152,89,Adam Sandler,Animation|Comedy|Family|Fantasy,Steve Buscemi,Hotel Transylvania 2 ,Fran Drescher,0,http://www.imdb.com/title/tt2510894/?ref_=fn_tt_tt_1,PG,80000000,2015
,31,25,Agnes Moorehead,Comedy|Family|Fantasy,Elizabeth Montgomery,Bewitched             ,Dick York,1,http://www.imdb.com/title/tt0057733/?ref_=fn_tt_tt_1,TV-G,,
James Algar,129,74,Penn Jillette,Animation|Family|Fantasy|Music,Quincy Jones,Fantasia 2000 ,Russi Taylor,0,http://www.imdb.com/title/tt0120910/?ref_=fn_tt_tt_1,G,80000000,1999
Simon Wells,124,96,Alan Young,Action|Adventure|Sci-Fi,Mark Addy,The Time Machine ,Josh Stamberg,0,http://www.imdb.com/title/tt0268695/?ref_=fn_tt_tt_1,PG-13,80000000,2002
Ron Underwood,35,114,Mika Boorem,Action|Adventure|Family|Fantasy|Thriller,Charlize Theron,Mighty Joe Young ,David Paymer,0,http://www.imdb.com/title/tt0120751/?ref_=fn_tt_tt_1,PG,90000000,1998
Dominic Sena,166,99,Don Cheadle,Action|Crime|Thriller,Hugh Jackman,Swordfish ,Sam Shepard,4,http://www.imdb.com/title/tt0244244/?ref_=fn_tt_tt_1,R,80000000,2001
Martin Campbell,137,129,Nick Chinlund,Action|Adventure|Western,Michael Emerson,The Legend of Zorro ,Adrian Alonso,1,http://www.imdb.com/title/tt0386140/?ref_=fn_tt_tt_1,PG,75000000,2005
Vincent Ward,121,113,Annabella Sciorra,Drama|Fantasy|Romance,Robin Williams,What Dreams May Come ,Rosalind Chao,1,http://www.imdb.com/title/tt0120889/?ref_=fn_tt_tt_1,PG-13,85000000,1998
Steven Brill,87,90,Jon Lovitz,Comedy|Fantasy,Adam Sandler,Little Nicky ,Michael McKean,0,http://www.imdb.com/title/tt0185431/?ref_=fn_tt_tt_1,PG-13,80000000,2000
Terry Gilliam,233,118,Heath Ledger,Action|Adventure|Comedy|Fantasy|Thriller,Matt Damon,The Brothers Grimm ,Mackenzie Crook,2,http://www.imdb.com/title/tt0355295/?ref_=fn_tt_tt_1,PG-13,88000000,2005
Tim Burton,132,106,Martin Short,Action|Comedy|Sci-Fi,Natalie Portman,Mars Attacks! ,Lukas Haas,3,http://www.imdb.com/title/tt0116996/?ref_=fn_tt_tt_1,PG-13,70000000,1996
Lucile Hadzihalilovic,63,81,Roxane Duran,Drama|Horror|Mystery|Sci-Fi,Nissim Renard,Evolution ,Julie-Marie Parmentier,0,http://www.imdb.com/title/tt4291590/?ref_=fn_tt_tt_1,,,2015
Lee Tamahori,95,117,Harold Perrineau,Action|Adventure|Drama|Thriller,Anthony Hopkins,The Edge ,Bart the Bear,2,http://www.imdb.com/title/tt0119051/?ref_=fn_tt_tt_1,R,,1997
Jonathan Mostow,258,89,Devin Ratray,Action|Sci-Fi|Thriller,Bruce Willis,Surrogates ,Boris Kodjoe,5,http://www.imdb.com/title/tt0986263/?ref_=fn_tt_tt_1,PG-13,80000000,2009
Roger Donaldson,162,145,Jon Foster,Drama|History|Thriller,Bruce Greenwood,Thirteen Days ,Bruce Thomas,1,http://www.imdb.com/title/tt0146309/?ref_=fn_tt_tt_1,PG-13,80000000,2000
Rob Cohen,61,114,Viggo Mortensen,Action|Adventure|Drama|Thriller,Sylvester Stallone,Daylight ,Amy Brenneman,0,http://www.imdb.com/title/tt0116040/?ref_=fn_tt_tt_1,PG-13,80000000,1996
Barry Cook,113,87,Tiya Sircar,Adventure|Animation|Family,Charlie Rowe,Walking with Dinosaurs 3D ,Madison Rothschild,0,http://www.imdb.com/title/tt1762399/?ref_=fn_tt_tt_1,PG,80000000,2013
Roger Christian,174,119,Michael Byrne,Action|Adventure|Sci-Fi,Richard Tyson,Battlefield Earth ,John Topor,0,http://www.imdb.com/title/tt0185183/?ref_=fn_tt_tt_1,PG-13,44000000,2000
Joe Dante,101,91,Jenna Elfman,Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,Brendan Fraser,Looney Tunes: Back in Action ,Heather Locklear,4,http://www.imdb.com/title/tt0318155/?ref_=fn_tt_tt_1,PG,80000000,2003
Rob Marshall,205,118,Elio Germano,Drama|Musical|Romance,Fergie,Nine ,Andrea Di Stefano,4,http://www.imdb.com/title/tt0875034/?ref_=fn_tt_tt_1,PG-13,80000000,2009
Richard Donner,123,116,Gerard Butler,Action|Adventure|Sci-Fi,Paul Walker,Timeline ,Ethan Embry,0,http://www.imdb.com/title/tt0300556/?ref_=fn_tt_tt_1,PG-13,80000000,2003
Kevin Costner,79,177,Brian Anthony Wilson,Action|Adventure|Drama|Sci-Fi,Olivia Williams,The Postman ,Larenz Tate,1,http://www.imdb.com/title/tt0119925/?ref_=fn_tt_tt_1,R,80000000,1997
George Miller,61,97,Elizabeth Daily,Adventure|Comedy|Drama|Family|Fantasy,Adam Goldberg,Babe: Pig in the City ,Glenne Headly,0,http://www.imdb.com/title/tt0120595/?ref_=fn_tt_tt_1,G,80000000,1998
Breck Eisner,202,106,Joseph Gilgun,Action|Adventure|Fantasy,Vin Diesel,The Last Witch Hunter ,Lotte Verbeek,0,http://www.imdb.com/title/tt1618442/?ref_=fn_tt_tt_1,PG-13,90000000,2015
Antony Hoffman,145,106,Val Kilmer,Action|Sci-Fi|Thriller,Bob Neill,Red Planet ,Tom Sizemore,1,http://www.imdb.com/title/tt0199753/?ref_=fn_tt_tt_1,PG-13,70000000,2000
Luc Besson,101,94,Adam LeFevre,Adventure|Animation|Family|Fantasy,Mia Farrow,Arthur and the Invisibles ,Penny Balfour,0,http://www.imdb.com/title/tt0344854/?ref_=fn_tt_tt_1,PG,86000000,2006
Jacques Perrin,113,104,Jacques Perrin,Documentary|Drama,Pedro Armendáriz Jr.,Oceans ,Rie Miyazawa,0,http://www.imdb.com/title/tt0765128/?ref_=fn_tt_tt_1,G,40000000,2009
Peter Hyams,113,102,Catherine McCormack,Action|Adventure|Horror|Sci-Fi|Thriller,David Oyelowo,A Sound of Thunder ,Jemima Rooper,0,http://www.imdb.com/title/tt0318081/?ref_=fn_tt_tt_1,PG-13,52000000,2005
Paul W.S. Anderson,272,105,Currie Graham,Action|Adventure|Drama|History|Romance,Sasha Roiz,Pompeii ,Dylan Schombing,0,http://www.imdb.com/title/tt1921064/?ref_=fn_tt_tt_1,PG-13,80000000,2014
Andrés Couturier,3,89,David Hoffman,Animation|Family,Sariann Monaco,Top Cat Begins ,Ben Diskin,0,http://www.imdb.com/title/tt4057916/?ref_=fn_tt_tt_1,PG,8000000,2015
Ron Howard,205,135,Austin Pendleton,Biography|Drama,Adam Goldberg,A Beautiful Mind ,Judd Hirsch,0,http://www.imdb.com/title/tt0268978/?ref_=fn_tt_tt_1,PG-13,58000000,2001
Roger Allers,186,73,Nathan Lane,Adventure|Animation|Drama|Family|Musical,Matthew Broderick,The Lion King ,Niketa Calame,0,http://www.imdb.com/title/tt0110357/?ref_=fn_tt_tt_1,G,45000000,1994
Brad Peyton,178,94,Dwayne Johnson,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,Josh Hutcherson,Journey 2: The Mysterious Island ,Kristin Davis,3,http://www.imdb.com/title/tt1397514/?ref_=fn_tt_tt_1,PG,79000000,2012
Cody Cameron,169,95,Khamani Griffin,Animation|Comedy|Family|Fantasy|Sci-Fi,Will Forte,Cloudy with a Chance of Meatballs 2 ,Melissa Sturm,0,http://www.imdb.com/title/tt1985966/?ref_=fn_tt_tt_1,PG,78000000,2013
Brett Ratner,210,124,Anthony Hopkins,Crime|Drama|Thriller,Philip Seymour Hoffman,Red Dragon ,Emily Watson,0,http://www.imdb.com/title/tt0289765/?ref_=fn_tt_tt_1,R,78000000,2002
Joe Johnston,140,136,Viggo Mortensen,Action|Adventure|Western,J.K. Simmons,Hidalgo ,Peter Mensah,1,http://www.imdb.com/title/tt0317648/?ref_=fn_tt_tt_1,PG-13,100000000,2004
Dennis Dugan,156,91,Adam Sandler,Comedy,Al Pacino,Jack and Jill ,Tim Meadows,2,http://www.imdb.com/title/tt0810913/?ref_=fn_tt_tt_1,PG,79000000,2011
John Singleton,150,107,Cole Hauser,Action|Crime|Thriller,Paul Walker,2 Fast 2 Furious ,Mo Gallini,5,http://www.imdb.com/title/tt0322259/?ref_=fn_tt_tt_1,PG-13,76000000,2003
Mark Osborne,119,108,James Franco,Adventure|Animation|Drama|Family|Fantasy,Jeff Bridges,The Little Prince ,Mackenzie Foy,1,http://www.imdb.com/title/tt1754656/?ref_=fn_tt_tt_1,PG,81200000,2015
Oliver Hirschbiegel,232,99,Veronica Cartwright,Sci-Fi|Thriller,Roger Rees,The Invasion ,Jeremy Northam,2,http://www.imdb.com/title/tt0427392/?ref_=fn_tt_tt_1,PG-13,80000000,2007
Des McAnuff,49,92,Janeane Garofalo,Adventure|Animation|Comedy|Family|Fantasy,Robert De Niro,The Adventures of Rocky & Bullwinkle ,Jonathan Winters,0,http://www.imdb.com/title/tt0131704/?ref_=fn_tt_tt_1,PG,76000000,2000
Yarrow Cheney,165,87,Eric Stonestreet,Animation|Comedy|Family,Steve Coogan,The Secret Life of Pets ,Albert Brooks,0,http://www.imdb.com/title/tt2709768/?ref_=fn_tt_tt_1,PG,75000000,2016
Stephen Norrington,202,110,Max Ryan,Action|Adventure|Fantasy|Sci-Fi,Jason Flemyng,The League of Extraordinary Gentlemen ,Tony Curran,3,http://www.imdb.com/title/tt0311429/?ref_=fn_tt_tt_1,PG-13,78000000,2003
Pierre Coffin,306,98,Miranda Cosgrove,Animation|Comedy|Family|Sci-Fi,Steve Carell,Despicable Me 2 ,Steve Coogan,0,http://www.imdb.com/title/tt1690953/?ref_=fn_tt_tt_1,PG,76000000,2013
Roland Emmerich,185,154,Adam Baldwin,Action|Adventure|Sci-Fi,Will Smith,Independence Day ,Mary McDonnell,0,http://www.imdb.com/title/tt0116629/?ref_=fn_tt_tt_1,PG-13,75000000,1996
Steven Spielberg,177,129,Richard Schiff,Action|Adventure|Sci-Fi,Ariana Richards,The Lost World: Jurassic Park ,Vanessa Lee Chester,0,http://www.imdb.com/title/tt0119567/?ref_=fn_tt_tt_1,PG-13,73000000,1997
Eric Darnell,181,86,Cedric the Entertainer,Adventure|Animation|Comedy|Family,Jada Pinkett Smith,Madagascar ,Andy Richter,0,http://www.imdb.com/title/tt0351283/?ref_=fn_tt_tt_1,PG,75000000,2005
Alfonso Cuarón,372,109,Danny Huston,Drama|Sci-Fi|Thriller,Charlie Hunnam,Children of Men ,Rita Davies,0,http://www.imdb.com/title/tt0206634/?ref_=fn_tt_tt_1,R,76000000,2006
Bryan Singer,290,104,Tyler Mane,Action|Adventure|Sci-Fi,Hugh Jackman,X-Men ,Bruce Davison,0,http://www.imdb.com/title/tt0120903/?ref_=fn_tt_tt_1,PG-13,75000000,2000
Timur Bekmambetov,316,110,Morgan Freeman,Action|Crime|Fantasy|Thriller,Angelina Jolie Pitt,Wanted ,Common,0,http://www.imdb.com/title/tt0493464/?ref_=fn_tt_tt_1,R,75000000,2008
Michael Bay,122,136,Michael Biehn,Action|Adventure|Thriller,Nicolas Cage,The Rock ,Bokeem Woodbine,1,http://www.imdb.com/title/tt0117500/?ref_=fn_tt_tt_1,R,75000000,1996
Carlos Saldanha,164,115,Ray Romano,Action|Adventure|Animation|Comedy|Family|Fantasy,Denis Leary,Ice Age: The Meltdown ,Jay Leno,0,http://www.imdb.com/title/tt0438097/?ref_=fn_tt_tt_1,PG,80000000,2006
Peter Segal,147,99,Peter Dante,Comedy|Romance,Adam Sandler,50 First Dates ,Allen Covert,2,http://www.imdb.com/title/tt0343660/?ref_=fn_tt_tt_1,PG-13,75000000,2004
Adam Shankman,219,117,Elijah Kelley,Comedy|Drama|Family|Music|Musical|Romance,Jerry Stiller,Hairspray ,Paul Dooley,9,http://www.imdb.com/title/tt0427327/?ref_=fn_tt_tt_1,PG,75000000,2007
Renny Harlin,167,125,Alan Ford,Horror|Mystery|Thriller,James D'Arcy,Exorcist: The Beginning ,Izabella Scorupco,0,http://www.imdb.com/title/tt0204313/?ref_=fn_tt_tt_1,R,50000000,2004
David Kellogg,70,110,Rene Auberjonois,Action|Adventure|Comedy|Family|Sci-Fi,Matthew Broderick,Inspector Gadget ,Rupert Everett,0,http://www.imdb.com/title/tt0141369/?ref_=fn_tt_tt_1,PG,75000000,1999
Louis Leterrier,384,125,Common,Crime|Mystery|Thriller,Morgan Freeman,Now You See Me ,Michael Kelly,6,http://www.imdb.com/title/tt1670345/?ref_=fn_tt_tt_1,PG-13,75000000,2013
Dennis Dugan,179,102,Adam Sandler,Comedy,Steve Buscemi,Grown Ups ,Salma Hayek,4,http://www.imdb.com/title/tt1375670/?ref_=fn_tt_tt_1,PG-13,80000000,2010
Steven Spielberg,151,128,Chi McBride,Comedy|Drama,Tom Hanks,The Terminal ,Barry Shabaka Henley,0,http://www.imdb.com/title/tt0362227/?ref_=fn_tt_tt_1,PG-13,60000000,2004
,12,43,Matt Ryan,Drama|Fantasy|Horror|Thriller,Harold Perrineau,Constantine             ,Charles Halford,1,http://www.imdb.com/title/tt3489184/?ref_=fn_tt_tt_1,TV-14,,
Thor Freudenthal,107,100,Kevin Dillon,Comedy|Family,Don Cheadle,Hotel for Dogs ,Yvette Nicole Brown,4,http://www.imdb.com/title/tt0785006/?ref_=fn_tt_tt_1,PG,35000000,2009
Martin Campbell,134,124,Scott Glenn,Action|Adventure|Drama|Thriller,Nicholas Lea,Vertical Limit ,Ben Mendelsohn,0,http://www.imdb.com/title/tt0190865/?ref_=fn_tt_tt_1,PG-13,75000000,2000
Mike Nichols,269,102,Tom Hanks,Biography|Comedy|Drama|History,Philip Seymour Hoffman,Charlie Wilson's War ,Jud Tylor,1,http://www.imdb.com/title/tt0472062/?ref_=fn_tt_tt_1,R,75000000,2007
Bibo Bergeron,143,90,Martin Scorsese,Adventure|Animation|Comedy|Family,Robert De Niro,Shark Tale ,Angelina Jolie Pitt,0,http://www.imdb.com/title/tt0307453/?ref_=fn_tt_tt_1,PG,75000000,2004
Bill Condon,241,130,Jennifer Hudson,Drama|Music|Musical,Loretta Devine,Dreamgirls ,Anika Noni Rose,0,http://www.imdb.com/title/tt0443489/?ref_=fn_tt_tt_1,PG-13,70000000,2006
,12,45,Brent Sexton,Crime|Drama|Mystery,Adam Arkin,Life             ,Damian Lewis,1,http://www.imdb.com/title/tt0874936/?ref_=fn_tt_tt_1,,,
F. Gary Gray,161,118,Christina Milian,Comedy|Crime|Music,Dwayne Johnson,Be Cool ,Debi Mazar,4,http://www.imdb.com/title/tt0377471/?ref_=fn_tt_tt_1,PG-13,53000000,2005
Steven Spielberg,298,163,Moritz Bleibtreu,Drama|History|Thriller,Ayelet Zurer,Munich ,Mathieu Amalric,0,http://www.imdb.com/title/tt0408306/?ref_=fn_tt_tt_1,R,70000000,2005
Antoine Fuqua,89,142,Tom Skerritt,Action|Drama|Thriller|War,Bruce Willis,Tears of the Sun ,Cole Hauser,1,http://www.imdb.com/title/tt0314353/?ref_=fn_tt_tt_1,R,70000000,2003
Robert Luketic,140,100,Lisa Ann Walter,Action|Comedy|Romance|Thriller,Tom Selleck,Killers ,Catherine O'Hara,2,http://www.imdb.com/title/tt1103153/?ref_=fn_tt_tt_1,PG-13,75000000,2010
Guy Ritchie,362,116,Elizabeth Debicki,Action|Adventure|Comedy,Henry Cavill,The Man from U.N.C.L.E. ,Christian Berkel,2,http://www.imdb.com/title/tt1638355/?ref_=fn_tt_tt_1,PG-13,75000000,2015
James L. Brooks,124,131,Paz Vega,Comedy|Drama|Romance,Adam Sandler,Spanglish ,Sarah Steele,2,http://www.imdb.com/title/tt0371246/?ref_=fn_tt_tt_1,PG-13,80000000,2004
Gil Kenan,190,91,Jon Heder,Animation|Comedy|Family|Fantasy|Mystery,Steve Buscemi,Monster House ,Catherine O'Hara,0,http://www.imdb.com/title/tt0385880/?ref_=fn_tt_tt_1,PG,75000000,2006
Barry Levinson,132,123,Brían F. O'Byrne,Comedy|Crime|Drama|Romance,Bruce Willis,Bandits ,Azura Skye,2,http://www.imdb.com/title/tt0219965/?ref_=fn_tt_tt_1,PG-13,80000000,2001
Jerry Zucker,53,134,Ben Cross,Action|Adventure|Romance|Thriller,Julia Ormond,First Knight ,John Gielgud,3,http://www.imdb.com/title/tt0113071/?ref_=fn_tt_tt_1,PG-13,55000000,1995
Andy Tennant,91,148,Geoffrey Palmer,Drama|History|Romance,Bai Ling,Anna and the King ,Randall Duk Kim,2,http://www.imdb.com/title/tt0166485/?ref_=fn_tt_tt_1,PG-13,75000000,1999
Tarsem Singh,284,110,Daniel Sharman,Action|Drama|Fantasy|Romance,Henry Cavill,Immortals ,Steve Byers,1,http://www.imdb.com/title/tt1253864/?ref_=fn_tt_tt_1,R,75000000,2011
Florent-Emilio Siri,152,113,Bruce Willis,Action|Crime|Drama|Mystery|Thriller,Jimmy Bennett,Hostage ,Ransford Doherty,0,http://www.imdb.com/title/tt0340163/?ref_=fn_tt_tt_1,R,52000000,2005
Don Bluth,131,94,Janeane Garofalo,Action|Adventure|Animation|Family|Sci-Fi,Matt Damon,Titan A.E. ,Nathan Lane,0,http://www.imdb.com/title/tt0120913/?ref_=fn_tt_tt_1,PG,75000000,2000
Ron Shelton,132,116,Bruce Greenwood,Action|Comedy|Crime|Thriller,Harrison Ford,Hollywood Homicide ,Lena Olin,2,http://www.imdb.com/title/tt0329717/?ref_=fn_tt_tt_1,PG-13,75000000,2003
Paul W.S. Anderson,67,99,Sean Pertwee,Action|Drama|Sci-Fi,Connie Nielsen,Soldier ,Jason Scott Lee,1,http://www.imdb.com/title/tt0120157/?ref_=fn_tt_tt_1,R,75000000,1998
David Pastor,130,84,Kiernan Shipka,Drama|Horror|Sci-Fi|Thriller,Christopher Meloni,Carriers ,Lou Taylor Pucci,0,http://www.imdb.com/title/tt0806203/?ref_=fn_tt_tt_1,PG-13,,2009
Henry Selick,74,93,Bridget Fonda,Animation|Comedy|Fantasy,Brendan Fraser,Monkeybone ,Megan Mullally,0,http://www.imdb.com/title/tt0166276/?ref_=fn_tt_tt_1,PG-13,75000000,2001
John Moore,114,113,Tony Curran,Action|Adventure|Drama|Thriller,Dennis Quaid,Flight of the Phoenix ,Miranda Otto,4,http://www.imdb.com/title/tt0377062/?ref_=fn_tt_tt_1,PG-13,45000000,2004
M. Night Shyamalan,294,106,Bruce Willis,Drama|Mystery|Sci-Fi|Thriller,Robin Wright,Unbreakable ,Michael Kelly,0,http://www.imdb.com/title/tt0217869/?ref_=fn_tt_tt_1,PG-13,75000000,2000
Kyle Balda,308,91,Jon Hamm,Action|Animation|Comedy|Family|Sci-Fi,Steve Carell,Minions ,Steve Coogan,0,http://www.imdb.com/title/tt2293640/?ref_=fn_tt_tt_1,PG,74000000,2015
Zack Snyder,435,128,Abbie Cornish,Action|Fantasy,Jon Hamm,Sucker Punch ,Scott Glenn,4,http://www.imdb.com/title/tt0978764/?ref_=fn_tt_tt_1,PG-13,82000000,2011
Brian De Palma,117,98,Mike Starr,Crime|Mystery|Thriller,Nicolas Cage,Snake Eyes ,John Heard,1,http://www.imdb.com/title/tt0120832/?ref_=fn_tt_tt_1,R,69000000,1998
Barry Levinson,108,134,James Pickens Jr.,Drama|Mystery|Sci-Fi|Thriller,Peter Coyote,Sphere ,Huey Lewis,3,http://www.imdb.com/title/tt0120184/?ref_=fn_tt_tt_1,PG-13,75000000,1998
