duration,actor_2_name,actor_1_facebook_likes,gross,genres,num_voted_users,cast_total_facebook_likes,actor_3_name,movie_imdb_link,language,content_rating,budget,title_year,actor_2_facebook_likes,imdb_score,movie_facebook_likes
110,Lea Thompson,12000,13998282,Action|Drama|Fantasy|Mystery|Thriller,24854,15044,Quinton Aaron,http://www.imdb.com/title/tt2467046/?ref_=fn_tt_tt_1,English,PG-13,16000000,2014,1000,3.1,31000
103,Paul Schneider,723,6061759,Comedy|Drama|Romance,49077,1615,Tyrone Giordano,http://www.imdb.com/title/tt0356680/?ref_=fn_tt_tt_1,English,PG-13,17000000,2005,552,6.3,0
106,Sean Patrick Thomas,748,64955956,Comedy|Drama,10104,3956,Kenan Thompson,http://www.imdb.com/title/tt0337579/?ref_=fn_tt_tt_1,English,PG-13,18000000,2004,656,5.7,265
98,Tony Cox,1000,60057639,Comedy|Crime|Drama,107815,3151,Alex Borstein,http://www.imdb.com/title/tt0307987/?ref_=fn_tt_tt_1,English,R,18000000,2003,624,7.1,10000
68,Charles Napier,8000,53868030,Comedy|Crime,183425,10557,Robert Wagner,http://www.imdb.com/title/tt0118655/?ref_=fn_tt_tt_1,English,PG-13,17000000,1997,503,7.0,0
94,Louis Mandylor,567,59573085,Comedy|Family|Romance,13562,2259,Joey Fatone,http://www.imdb.com/title/tt3760922/?ref_=fn_tt_tt_1,English,PG-13,18000000,2016,312,6.1,19000
99,Rachael Harris,975,52691009,Comedy|Family,18727,3567,Fran Kranz,http://www.imdb.com/title/tt1650043/?ref_=fn_tt_tt_1,English,PG,21000000,2011,569,6.6,0
107,Bill Duke,1000,59735548,Action|Horror|Sci-Fi,290949,4223,Carl Weathers,http://www.imdb.com/title/tt0093773/?ref_=fn_tt_tt_1,English,R,15000000,1987,1000,7.8,13000
180,F. Murray Abraham,692,51600000,Biography|Drama|History|Music,270790,3076,Tom Hulce,http://www.imdb.com/title/tt0086879/?ref_=fn_tt_tt_1,English,R,18000000,1984,670,8.3,16000
89,Scott Porter,2000,43818159,Horror|Mystery,27664,4867,Collins Pennie,http://www.imdb.com/title/tt0926129/?ref_=fn_tt_tt_1,English,PG-13,20000000,2008,690,3.9,1000
97,Amy Poehler,2000,86049418,Comedy,245989,5032,Neil Flynn,http://www.imdb.com/title/tt0377092/?ref_=fn_tt_tt_1,English,PG-13,17000000,2004,1000,7.0,0
113,Lindsay Duncan,727,43601508,Comedy|Drama|Romance,35718,1310,Mario Monicelli,http://www.imdb.com/title/tt0328589/?ref_=fn_tt_tt_1,English,PG-13,18000000,2003,171,6.7,0
131,Bob Balaban,1000,41300105,Drama|Mystery,65201,3261,Tom Hollander,http://www.imdb.com/title/tt0280707/?ref_=fn_tt_tt_1,English,R,19800000,2001,559,7.3,0
44,Melinda Clarke,828,,Comedy|Drama|Romance,65785,2546,Tate Donovan,http://www.imdb.com/title/tt0362359/?ref_=fn_tt_tt_1,English,TV-PG,,,787,7.5,0
103,Kathleen Turner,12000,41382841,Comedy|Drama|Fantasy|Romance,27149,14672,Joan Allen,http://www.imdb.com/title/tt0091738/?ref_=fn_tt_tt_1,English,PG-13,18000000,1986,899,6.3,0
119,Naomi Watts,15000,42335698,Comedy|Drama|Romance,395087,21668,Merritt Wever,http://www.imdb.com/title/tt2562232/?ref_=fn_tt_tt_1,English,R,18000000,2014,6000,7.8,114000
98,Charlie Tahan,594,33404871,Drama,150082,1353,Andrew Dice Clay,http://www.imdb.com/title/tt2334873/?ref_=fn_tt_tt_1,English,PG-13,18000000,2013,268,7.3,36000
111,David Alan Basche,97,31471430,Drama|History|Thriller,83374,313,Susan Blommaert,http://www.imdb.com/title/tt0475276/?ref_=fn_tt_tt_1,English,R,15000000,2006,68,7.6,0
94,Mekhi Phifer,2000,30222640,Drama|Music|Romance,36666,4868,Romeo Miller,http://www.imdb.com/title/tt0322589/?ref_=fn_tt_tt_1,English,PG-13,25000000,2003,1000,5.3,0
122,Morgan Freeman,18000,26830000,Drama|History|War,101889,32930,Matthew Broderick,http://www.imdb.com/title/tt0097441/?ref_=fn_tt_tt_1,English,R,18000000,1989,11000,7.9,0
81,Barry Bostwick,844,26906039,Action|Comedy,29621,2653,Nicollette Sheridan,http://www.imdb.com/title/tt0117723/?ref_=fn_tt_tt_1,English,PG-13,18000000,1996,456,5.3,588
89,Hal Holbrook,2000,21378000,Fantasy|Horror,46492,4877,Janet Leigh,http://www.imdb.com/title/tt0080749/?ref_=fn_tt_tt_1,English,R,1000000,1980,826,6.8,7000
106,Chris Brochu,2000,43853424,Biography|Drama|Family|Sport,35514,5024,Craig T. Nelson,http://www.imdb.com/title/tt1596346/?ref_=fn_tt_tt_1,English,PG,18000000,2011,795,7.1,15000
122,Bob Balaban,643,,Comedy|Drama|War,17277,2032,Martin Balsam,http://www.imdb.com/title/tt0065528/?ref_=fn_tt_tt_1,English,R,18000000,1970,559,7.2,0
86,Celia Weston,390,23993605,Comedy|Crime|Drama,52467,727,Dan Bakkedahl,http://www.imdb.com/title/tt1197628/?ref_=fn_tt_tt_1,English,R,18000000,2009,258,5.8,0
103,Olivia d'Abo,691,26400000,Action|Adventure|Fantasy,62009,2481,Grace Jones,http://www.imdb.com/title/tt0087078/?ref_=fn_tt_tt_1,English,PG,18000000,1984,476,5.8,2000
121,Cathy Moriarty,22000,45250,Biography|Drama|Sport,235133,23008,Frank Vincent,http://www.imdb.com/title/tt0081398/?ref_=fn_tt_tt_1,English,R,18000000,1980,394,8.3,0
109,Sasha Alexander,2000,22927390,Drama|Romance,25344,4947,Frances Conroy,http://www.imdb.com/title/tt0899106/?ref_=fn_tt_tt_1,English,PG-13,18000000,2009,980,5.6,0
109,Roger Ashton-Griffiths,155,4250320,Adventure|Fantasy|Mystery|Thriller,14870,605,Freddie Jones,http://www.imdb.com/title/tt0090357/?ref_=fn_tt_tt_1,English,PG-13,18000000,1985,144,6.8,0
123,Kay Panabaker,808,22452209,Comedy|Drama|Musical|Romance,14062,5734,Megan Mullally,http://www.imdb.com/title/tt1016075/?ref_=fn_tt_tt_1,English,PG,18000000,2009,720,5.0,0
94,Treat Williams,11000,18329466,Adventure|Biography|Drama|Thriller,279179,11984,Kate Burton,http://www.imdb.com/title/tt1542344/?ref_=fn_tt_tt_1,English,R,18000000,2010,642,7.6,63000
94,Jon Lovitz,11000,17071230,Comedy|Crime,31169,23283,Michael Rapaport,http://www.imdb.com/title/tt0196216/?ref_=fn_tt_tt_1,English,PG,18000000,2000,11000,6.7,812
115,Susan May Pratt,757,17174870,Drama|Music|Romance,15817,1201,Ethan Stiefel,http://www.imdb.com/title/tt0210616/?ref_=fn_tt_tt_1,English,PG-13,18000000,2000,220,6.7,0
107,Alex Borstein,10000,26284475,Comedy,9051,10691,Timothée Chalamet,http://www.imdb.com/title/tt2279339/?ref_=fn_tt_tt_1,English,PG-13,17000000,2015,566,5.7,0
91,Corbin Bleu,17000,16702864,Comedy|Crime,8023,18711,Kevin G. Schmidt,http://www.imdb.com/title/tt0337917/?ref_=fn_tt_tt_1,English,PG,18000000,2004,632,5.2,591
125,Hayden Christensen,16000,15561627,Drama,39105,21622,Kristin Scott Thomas,http://www.imdb.com/title/tt0264796/?ref_=fn_tt_tt_1,English,R,18000000,2001,4000,7.5,0
122,Michael Fassbender,14000,17750583,Biography|Drama,93548,28933,Michael Stuhlbarg,http://www.imdb.com/title/tt2080374/?ref_=fn_tt_tt_1,English,R,30000000,2015,13000,7.2,23000
102,Marie Avgeropoulos,946,14793904,Comedy|Romance,28209,4072,Shawn Roberts,http://www.imdb.com/title/tt1032815/?ref_=fn_tt_tt_1,English,PG-13,18000000,2009,800,5.3,0
90,Ari Graynor,12000,15281286,Comedy|Drama|Romance,64646,16004,Fred Willard,http://www.imdb.com/title/tt0403702/?ref_=fn_tt_tt_1,English,R,18000000,2009,904,6.5,0
98,Richard Farnsworth,372,8000000,Action|Adventure|Western,1400,927,Michael Horse,http://www.imdb.com/title/tt0082648/?ref_=fn_tt_tt_1,English,PG,18000000,1981,262,5.0,346
109,Jamie Lee Curtis,11000,13491653,Drama|Thriller,23728,14995,Mark Margolis,http://www.imdb.com/title/tt0236784/?ref_=fn_tt_tt_1,English,R,18000000,2001,2000,6.1,813
107,Dennis Franz,517,,Mystery|Thriller,27629,1067,John McMartin,http://www.imdb.com/title/tt0082085/?ref_=fn_tt_tt_1,English,R,18000000,1981,376,7.4,2000
90,Paul Freeman,210,10494494,Action|Crime|Thriller,19586,676,Bruce Payne,http://www.imdb.com/title/tt2167202/?ref_=fn_tt_tt_1,English,PG-13,18000000,2013,193,4.4,4000
112,Kate Burton,805,7837632,Drama,46396,1466,Henry Czerny,http://www.imdb.com/title/tt0119349/?ref_=fn_tt_tt_1,English,R,18000000,1997,223,7.5,0
94,Annie Parisse,712,15155772,Comedy|Drama|Romance,8895,1673,Frankie Valli,http://www.imdb.com/title/tt2465146/?ref_=fn_tt_tt_1,English,PG-13,18000000,2014,341,5.7,3000
105,Shelley Long,723,8508843,Adventure|Comedy,7470,2368,Kellie Martin,http://www.imdb.com/title/tt0098519/?ref_=fn_tt_tt_1,English,PG,18000000,1989,422,5.5,0
104,Shaun Evans,405,7739049,Comedy|Drama|Romance,10680,847,Juliet Stevenson,http://www.imdb.com/title/tt0340012/?ref_=fn_tt_tt_1,English,R,18000000,2004,204,7.1,562
112,Karen Young,567,6734844,Drama|Romance,29591,711,Kim Chan,http://www.imdb.com/title/tt0091635/?ref_=fn_tt_tt_1,English,R,17000000,1986,67,5.9,0
108,Ralph Richardson,1000,6000000,Action|Adventure|Fantasy,10832,1263,Albert Salmi,http://www.imdb.com/title/tt0082288/?ref_=fn_tt_tt_1,English,PG,18000000,1981,115,6.7,0
112,Kerry Condon,577,6615578,Biography|Drama|Romance,15352,1341,Anne-Marie Duff,http://www.imdb.com/title/tt0824758/?ref_=fn_tt_tt_1,English,R,13000000,2009,416,7.0,0
127,Bill Murray,40000,5887457,Biography|Comedy|Drama,142416,56585,Martin Landau,http://www.imdb.com/title/tt0109707/?ref_=fn_tt_tt_1,English,R,18000000,1994,13000,7.9,0
111,Kate Winslet,24000,13362308,Drama,31898,39307,Brooke Smith,http://www.imdb.com/title/tt1967545/?ref_=fn_tt_tt_1,English,PG-13,18000000,2013,14000,6.9,0
126,Khulan Chuluun,627,5701643,Adventure|Biography|Drama|History|War,37635,653,Honglei Sun,http://www.imdb.com/title/tt0416044/?ref_=fn_tt_tt_1,Mongolian,R,20000000,2007,12,7.3,0
114,Gerard Butler,27000,5694401,Action|Crime|Thriller,194489,46944,Tom Wilkinson,http://www.imdb.com/title/tt1032755/?ref_=fn_tt_tt_1,English,R,18000000,2008,18000,7.3,12000
99,Michael Beck,456,5333658,Action|Sci-Fi,2541,1356,Henry Silva,http://www.imdb.com/title/tt0084316/?ref_=fn_tt_tt_1,English,PG,20000000,1982,278,3.5,0
150,Brian Blessed,597,4414535,Drama,30618,1645,Richard Briers,http://www.imdb.com/title/tt0116477/?ref_=fn_tt_tt_1,English,PG-13,18000000,1996,591,7.8,0
117,Suzie Steen,989,4806750,Biography|Drama|Music|Romance,6091,1598,Aden Young,http://www.imdb.com/title/tt1071812/?ref_=fn_tt_tt_1,English,PG,,2009,258,7.4,0
112,Sam Shepard,4000,3707794,Adventure|Drama|Sci-Fi|Thriller,31359,5671,Paul Sparks,http://www.imdb.com/title/tt2649554/?ref_=fn_tt_tt_1,English,PG-13,18000000,2016,820,6.7,0
108,Stockard Channing,11000,3203044,Comedy|Romance,25165,14843,Fisher Stevens,http://www.imdb.com/title/tt0313792/?ref_=fn_tt_tt_1,English,R,18000000,2003,944,6.4,827
116,Colin Firth,25000,4435083,Biography|Drama|Romance|War,27882,39463,Sam Reid,http://www.imdb.com/title/tt2058107/?ref_=fn_tt_tt_1,English,R,18000000,2013,14000,7.1,18000
60,Dylan Walsh,654,,Drama|Mystery,12854,1906,Dallas Roberts,http://www.imdb.com/title/tt1842530/?ref_=fn_tt_tt_1,,,,,426,6.7,0
144,Burghart Klaußner,63,2222647,Drama|Mystery,52958,167,Leonie Benesch,http://www.imdb.com/title/tt1149362/?ref_=fn_tt_tt_1,German,R,12000000,2009,43,7.8,0
92,Anna Harr,662,,Horror,436,1498,James Cullen Bressack,http://www.imdb.com/title/tt4517738/?ref_=fn_tt_tt_1,English,,,2016,290,4.0,378
93,Randy Quaid,1000,3500000,Action|Horror|Romance|Sci-Fi|Thriller,10082,2319,Nick Cassavetes,http://www.imdb.com/title/tt0092240/?ref_=fn_tt_tt_1,English,R,2700000,1986,695,5.9,0
103,Meat Loaf,1000,676698,Crime|Drama|Mystery|Thriller,26730,4094,Anthony LaPaglia,http://www.imdb.com/title/tt0235737/?ref_=fn_tt_tt_1,English,R,18000000,2002,783,7.2,2000
93,Mackenzie Gray,364,3419967,Music,13359,1083,Lars Ulrich,http://www.imdb.com/title/tt2172935/?ref_=fn_tt_tt_1,English,R,,2013,253,7.2,19000
98,Brad Renfro,663,,Crime|Drama|Thriller,14324,2215,Lou Taylor Pucci,http://www.imdb.com/title/tt0865554/?ref_=fn_tt_tt_1,English,R,18000000,2008,551,5.1,1000
334,Nora von Waldstätten,897,145118,Biography|Crime|Drama|Thriller,10111,1032,Katharina Schüttler,http://www.imdb.com/title/tt1321865/?ref_=fn_tt_tt_1,English,Not Rated,,,30,7.7,0
114,Simón Andreu,84,,Thriller,2541,198,Shawn Yue,http://www.imdb.com/title/tt1024744/?ref_=fn_tt_tt_1,English,Not Rated,18000000,2009,35,5.5,342
121,Joaquim de Almeida,854,229311,Action|Drama|History|Romance|War|Western,899,2705,Mark Moses,http://www.imdb.com/title/tt0120775/?ref_=fn_tt_tt_1,English,R,11350000,1999,578,6.2,271
87,John Amplas,1000,,Horror,49669,1592,Joseph Pilato,http://www.imdb.com/title/tt0088993/?ref_=fn_tt_tt_1,English,Unrated,3500000,1985,177,7.2,3000
92,Rebecca De Mornay,1000,,Action|Crime|Drama|Thriller,4510,3212,Amanda Schull,http://www.imdb.com/title/tt3212232/?ref_=fn_tt_tt_1,English,R,18000000,2016,872,5.2,0
105,Catherine McCormack,805,63260,Action|Animation|Sci-Fi|Thriller,14325,1185,Kevork Malikyan,http://www.imdb.com/title/tt0386741/?ref_=fn_tt_tt_1,English,R,14000000,2006,306,6.7,0
90,Landon Liboiron,2000,,Drama|Western,4693,4142,Michael Wincott,http://www.imdb.com/title/tt2271563/?ref_=fn_tt_tt_1,English,R,11000000,2015,1000,6.3,0
89,Brigitte Nielsen,444,,Action|Adventure|Fantasy,30215,1243,Sandahl Bergman,http://www.imdb.com/title/tt0089893/?ref_=fn_tt_tt_1,English,PG-13,17900000,1985,312,5.0,0
114,Toby Jones,22000,,Drama|Horror|Mystery|Thriller,48162,25804,Craig Roberts,http://www.imdb.com/title/tt1748179/?ref_=fn_tt_tt_1,English,R,14000000,2012,2000,6.2,10000
119,Joe Lo Truglio,15000,121463226,Comedy,422606,17584,Kevin Corrigan,http://www.imdb.com/title/tt0829482/?ref_=fn_tt_tt_1,English,R,20000000,2007,833,7.6,0
103,Keshia Knight Pulliam,923,90485233,Comedy|Crime|Drama,9544,3699,Derek Luke,http://www.imdb.com/title/tt1142800/?ref_=fn_tt_tt_1,English,PG-13,,2009,619,4.1,804
91,Jennifer Hale,11000,,Action|Horror,5693,13545,Stephen McHattie,http://www.imdb.com/title/tt1403241/?ref_=fn_tt_tt_1,English,R,18000000,2014,918,5.3,0
98,Mari Koda,158,58006147,Drama|Music|Musical|Romance,67653,816,Luis Rosado,http://www.imdb.com/title/tt1023481/?ref_=fn_tt_tt_1,English,PG-13,23000000,2008,152,6.2,0
80,Chazz Palminteri,11000,51053787,Action|Animation|Comedy|Crime|Family,45900,14385,Jim Belushi,http://www.imdb.com/title/tt0443536/?ref_=fn_tt_tt_1,English,PG,17500000,2005,979,6.5,0
121,Sophie Okonedo,3000,23472900,Drama|History|War,264533,4142,Hakeem Kae-Kazim,http://www.imdb.com/title/tt0395169/?ref_=fn_tt_tt_1,English,PG-13,17500000,2004,460,8.1,12000
94,Dougray Scott,866,39687528,Action|Crime|Drama|Thriller,140780,2124,Ulrich Thomsen,http://www.imdb.com/title/tt0465494/?ref_=fn_tt_tt_1,English,R,24000000,2007,794,6.3,0
93,Mary J. Blige,549,7017178,Drama|Family|Music|Musical,1633,1373,Vondie Curtis-Hall,http://www.imdb.com/title/tt1425922/?ref_=fn_tt_tt_1,English,PG,17500000,2013,269,4.4,0
93,50 Cent,13000,,Action|Thriller,13133,16735,Jessica Lowndes,http://www.imdb.com/title/tt1085492/?ref_=fn_tt_tt_1,English,R,18000000,2014,1000,4.6,0
116,Shawn Andrews,109,325491,Crime|Drama|Thriller,4387,245,Rob Campbell,http://www.imdb.com/title/tt0164003/?ref_=fn_tt_tt_1,English,R,17500000,2002,67,6.0,204
101,Elaine Cassidy,482,96471845,Fantasy|Horror|Thriller,268581,956,Eric Sykes,http://www.imdb.com/title/tt0230600/?ref_=fn_tt_tt_1,English,PG-13,17000000,2001,203,7.6,20000
154,Carrie Henn,2000,85200000,Action|Adventure|Sci-Fi,488537,4228,Jenette Goldstein,http://www.imdb.com/title/tt0090605/?ref_=fn_tt_tt_1,English,R,18500000,1986,626,8.4,18000
170,Rex Harrison,453,72000000,Drama|Family|Musical|Romance,66959,1164,Theodore Bikel,http://www.imdb.com/title/tt0058385/?ref_=fn_tt_tt_1,English,Approved,17000000,1964,272,7.9,0
99,Sarah Michelle Gellar,45000,72219395,Horror|Mystery|Thriller,105585,50284,Anne Heche,http://www.imdb.com/title/tt0119345/?ref_=fn_tt_tt_1,English,R,17000000,1997,4000,5.6,0
104,Damon Wayans Jr.,839,82389560,Comedy,106820,3627,James D'Arcy,http://www.imdb.com/title/tt1924435/?ref_=fn_tt_tt_1,English,R,17000000,2014,756,6.5,14000
126,Patrick Gallagher,912,71502303,Adventure|Comedy|Drama|Romance,149966,2170,M.C. Gainey,http://www.imdb.com/title/tt0375063/?ref_=fn_tt_tt_1,English,R,12000000,2004,306,7.5,0
110,Owain Yeoman,33000,19179969,Comedy,54710,35345,Jay Chandrasekhar,http://www.imdb.com/title/tt0486551/?ref_=fn_tt_tt_1,English,R,17500000,2006,459,6.3,0
101,Donald Pleasence,2000,47000000,Horror|Thriller,157857,4400,P.J. Soles,http://www.imdb.com/title/tt0077651/?ref_=fn_tt_tt_1,English,R,300000,1978,742,7.9,12000
80,Tony Chiu Wai Leung,5000,84961,Action|Adventure|History,149414,6229,Maggie Cheung,http://www.imdb.com/title/tt0299977/?ref_=fn_tt_tt_1,Mandarin,PG-13,31000000,2002,643,7.9,0
87,Molly Shannon,818,37566230,Comedy|Drama|Family|Fantasy|Sci-Fi,3407,2164,Kevin Nealon,http://www.imdb.com/title/tt0326900/?ref_=fn_tt_tt_1,English,PG,17000000,2003,636,5.1,309
123,Sanaa Lathan,1000,70492685,Comedy|Drama,11600,5306,Eddie Cibrian,http://www.imdb.com/title/tt2083355/?ref_=fn_tt_tt_1,English,R,17000000,2013,886,6.7,7000
109,Common,16000,35635046,Action|Crime|Drama|Thriller,121058,19410,Alex Rocco,http://www.imdb.com/title/tt0475394/?ref_=fn_tt_tt_1,English,R,17000000,2006,988,6.7,3000
90,Gina Holden,723,45670855,Horror|Mystery,67978,1978,Betsy Russell,http://www.imdb.com/title/tt1477076/?ref_=fn_tt_tt_1,English,R,20000000,2010,346,5.6,12000
96,Vinessa Shaw,1000,37939782,Comedy|Romance,62272,3294,Paulo Costanzo,http://www.imdb.com/title/tt0243736/?ref_=fn_tt_tt_1,English,R,17000000,2002,580,5.6,2000
125,Olivia Wilde,12000,172051787,Action|Adventure|Sci-Fi,264186,25549,James Frain,http://www.imdb.com/title/tt1104001/?ref_=fn_tt_tt_1,English,PG,170000000,2010,10000,6.8,30000
82,Chris Kattan,8000,30324946,Comedy|Music|Romance,48458,9271,Dan Hedaya,http://www.imdb.com/title/tt0120770/?ref_=fn_tt_tt_1,English,PG-13,17000000,1998,357,6.2,0
86,Mary-Kate Olsen,15000,27854896,Drama|Fantasy|Romance,64190,17396,Erik Knudsen,http://www.imdb.com/title/tt1152398/?ref_=fn_tt_tt_1,English,PG-13,17000000,2011,976,5.6,16000
108,Greg Nicotero,1000,41777564,Horror,129719,4500,Vinessa Shaw,http://www.imdb.com/title/tt0454841/?ref_=fn_tt_tt_1,English,R,15000000,2006,1000,6.4,0
98,Jenna Boyd,593,22734486,Comedy,11815,2713,Mary McCormack,http://www.imdb.com/title/tt0325258/?ref_=fn_tt_tt_1,English,PG-13,17000000,2003,517,5.6,320
129,Valente Rodriguez,427,44469602,Biography|Drama|Sport,23480,952,Diana Maria Riva,http://www.imdb.com/title/tt2097298/?ref_=fn_tt_tt_1,English,PG,17000000,2015,234,7.4,21000
99,Loretta Devine,918,24708699,Comedy,7991,4797,Shad Moss,http://www.imdb.com/title/tt0979434/?ref_=fn_tt_tt_1,English,PG-13,,2010,912,4.9,0
105,Adam Boyer,680,21160089,Comedy|Crime|Drama|Music|Romance,8522,1538,Malika,http://www.imdb.com/title/tt0466856/?ref_=fn_tt_tt_1,English,PG-13,,2006,503,6.0,874
112,Hana Mae Lee,10000,64998368,Comedy|Music|Romance,213898,12676,Ben Platt,http://www.imdb.com/title/tt1981677/?ref_=fn_tt_tt_1,English,PG-13,17000000,2012,751,7.2,36000
108,Brian Dennehy,973,19693891,Comedy|Drama|Romance|Sport,12993,3344,Bruce Davison,http://www.imdb.com/title/tt0234829/?ref_=fn_tt_tt_1,English,PG-13,34000000,2001,954,4.9,476
121,Bridget Fonda,989,16311763,Crime|Drama|Thriller,50656,2365,Chelcie Ross,http://www.imdb.com/title/tt0120324/?ref_=fn_tt_tt_1,English,R,17000000,1998,888,7.5,0
89,Ethan Embry,1000,12693621,Horror|Mystery|Thriller,10885,4060,Marc Blucas,http://www.imdb.com/title/tt0283632/?ref_=fn_tt_tt_1,English,PG-13,17000000,2002,982,4.8,814
89,Larry the Cable Guy,690,15655665,Comedy|Romance,9104,2135,Megyn Price,http://www.imdb.com/title/tt0462395/?ref_=fn_tt_tt_1,English,PG-13,4000000,2006,400,3.1,110
73,Kevin Clash,1000,11634458,Adventure|Comedy|Family|Fantasy|Musical,2045,2020,Caroll Spinney,http://www.imdb.com/title/tt0159421/?ref_=fn_tt_tt_1,English,G,17000000,1999,436,5.8,339
132,Lili Taylor,3000,27154426,Crime|Drama|Thriller,52852,6317,Armando Riesco,http://www.imdb.com/title/tt1210042/?ref_=fn_tt_tt_1,English,R,17000000,2009,960,6.7,4000
154,David Niven,715,,Action|Adventure|Drama|History|War,4550,1567,John Ireland,http://www.imdb.com/title/tt0056800/?ref_=fn_tt_tt_1,English,Unrated,9000000,1963,490,6.8,419
96,Elizabeth Blackmore,394,54239856,Horror,125016,673,Ellen Sandweiss,http://www.imdb.com/title/tt1288558/?ref_=fn_tt_tt_1,English,R,17000000,2013,150,6.5,70000
98,Harland Williams,567,8662318,Comedy|Romance,15033,2016,Rachel Dratch,http://www.imdb.com/title/tt0865559/?ref_=fn_tt_tt_1,English,PG-13,17000000,2009,503,5.9,0
107,Dennis Quaid,2000,7156725,Comedy|Music,22639,5992,Chris Klein,http://www.imdb.com/title/tt0465142/?ref_=fn_tt_tt_1,English,PG-13,19000000,2006,2000,5.5,300
134,Margot Kidder,1000,15681020,Action|Adventure|Family|Sci-Fi,33570,3007,William Hootkins,http://www.imdb.com/title/tt0094074/?ref_=fn_tt_tt_1,English,PG,17000000,1987,593,3.6,1000
94,Clé Bennett,328,7070459,Drama,4600,760,Conrad Coates,http://www.imdb.com/title/tt0770810/?ref_=fn_tt_tt_1,English,PG-13,,2007,122,3.3,238
122,Chazz Palminteri,23000,6855137,Action|Crime|Drama|Thriller,88590,27381,Ivana Milicevic,http://www.imdb.com/title/tt0404390/?ref_=fn_tt_tt_1,English,R,17000000,2006,979,7.4,0
128,Jeremy Northam,767,2694071,Biography|Drama|Romance|Sport,3222,1727,Paul Freeman,http://www.imdb.com/title/tt0375104/?ref_=fn_tt_tt_1,English,PG,,2004,327,6.7,352
97,Paul Freeman,400,2315683,Adventure|Crime|Drama|Romance,4081,805,Clyde Kusatsu,http://www.imdb.com/title/tt0091934/?ref_=fn_tt_tt_1,English,PG-13,17000000,1986,193,3.0,154
110,Eddie Marsan,3000,39825798,Drama|Mystery|Romance|Thriller,295375,4210,Jake Wood,http://www.imdb.com/title/tt0443543/?ref_=fn_tt_tt_1,English,PG-13,16000000,2006,979,7.6,15000
102,Melanie Griffith,634,2000000,Adventure|Horror|Thriller,1275,1262,Zakes Mokae,http://www.imdb.com/title/tt0083001/?ref_=fn_tt_tt_1,English,PG,17000000,1981,537,6.4,0
98,David Murray,214,1569918,Biography|Crime|Drama|Thriller,16234,409,Gerard McSorley,http://www.imdb.com/title/tt0312549/?ref_=fn_tt_tt_1,English,R,17000000,2003,96,6.9,0
120,Brady Corbet,14000,106869,Crime|Drama|Romance|Thriller,13762,14492,Carlos Bardem,http://www.imdb.com/title/tt2515030/?ref_=fn_tt_tt_1,English,R,17000000,2014,287,6.6,0
160,Curtis Armstrong,1000,273420,Comedy|Mystery|Sci-Fi|Thriller,32671,2340,Chris Andrew Ciulla,http://www.imdb.com/title/tt0405336/?ref_=fn_tt_tt_1,English,R,17000000,2006,876,5.5,0
80,Jess Harnell,677,,Adventure|Animation|Family|Fantasy,10706,1364,Mary Mouser,http://www.imdb.com/title/tt0944834/?ref_=fn_tt_tt_1,French,PG,11000000,2008,262,6.6,0
91,Jan-Michael Vincent,669,,Sci-Fi,3701,1769,Paul Winfield,http://www.imdb.com/title/tt0075909/?ref_=fn_tt_tt_1,English,PG,17000000,1977,642,5.2,903
83,Rick Gomez,465,4930798,Horror|Thriller,16268,730,Tim Williams,http://www.imdb.com/title/tt1433822/?ref_=fn_tt_tt_1,English,PG-13,17000000,2012,152,4.1,0
102,Jamie Lee Curtis,3000,59847242,Comedy|Drama|Family|Romance,55895,5433,Griffin Dunne,http://www.imdb.com/title/tt0102492/?ref_=fn_tt_tt_1,English,PG-13,16500000,1991,2000,6.8,0
122,Ty Burrell,21000,220914,Biography|Drama|Romance,13239,25173,Matt Servitto,http://www.imdb.com/title/tt0422295/?ref_=fn_tt_tt_1,English,R,16800000,2006,3000,6.5,0
110,Eddie Marsan,3000,39825798,Drama|Mystery|Romance|Thriller,295375,4210,Jake Wood,http://www.imdb.com/title/tt0443543/?ref_=fn_tt_tt_1,English,PG-13,16000000,2006,979,7.6,15000
126,Tamara Tunie,826,43848100,Crime|Drama,119150,1607,James Karen,http://www.imdb.com/title/tt0094291/?ref_=fn_tt_tt_1,English,R,15000000,1987,508,7.4,0
136,Kate Winslet,25000,42700000,Drama|Romance,78392,41059,Tom Wilkinson,http://www.imdb.com/title/tt0114388/?ref_=fn_tt_tt_1,English,PG,16500000,1995,14000,7.7,0
120,Julie Walters,11000,18663911,Biography|Drama|Romance,46204,12554,Laurence Fox,http://www.imdb.com/title/tt0416508/?ref_=fn_tt_tt_1,English,PG,16500000,2007,838,7.1,0
108,Matt Long,714,11702090,Comedy|Romance,37700,2785,Samm Levine,http://www.imdb.com/title/tt0815244/?ref_=fn_tt_tt_1,English,PG-13,16500000,2007,701,6.3,0
126,Kim Dickens,638,13005485,Drama,56665,2282,Ron Eldard,http://www.imdb.com/title/tt0315983/?ref_=fn_tt_tt_1,English,R,15000000,2003,624,7.6,0
128,Josh Charles,49000,95860116,Comedy|Drama,277451,51609,Kurtwood Smith,http://www.imdb.com/title/tt0097165/?ref_=fn_tt_tt_1,English,PG,16400000,1989,1000,8.0,23000
113,Mike Starr,879,127175354,Comedy,288451,2985,Teri Garr,http://www.imdb.com/title/tt0109686/?ref_=fn_tt_tt_1,English,PG-13,16000000,1994,854,7.3,0
