director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,genres,num_voted_users,actor_3_name,plot_keywords,movie_imdb_link,language,country,budget,title_year,actor_2_facebook_likes
165,150,686,,Comedy|Fantasy,5137,Marie-Josée Croze,imagination|one word title|part animation|surrealism|virtual reality,http://www.imdb.com/title/tt0298482/?ref_=fn_tt_tt_1,English,Canada,,2003,246
0,22,114,,Adventure|Drama,2488,Eugenia Khirivskaya,rafting|russia|school|student|teacher,http://www.imdb.com/title/tt3155604/?ref_=fn_tt_tt_1,Russian,Russia,4000000,2013,45
0,69,713,,Drama|Family|History|Musical,6303,Howard Caine,continental congress|debate|declaration of independence|massachusetts|pennsylvania,http://www.imdb.com/title/tt0068156/?ref_=fn_tt_tt_1,English,USA,4000000,1972,649
55,5,223,4063,Drama|Mystery|Romance|Thriller,2086,Fadia Nadda,,http://www.imdb.com/title/tt1844203/?ref_=fn_tt_tt_1,English,Canada,4000000,2012,11
177,4,431,,Drama|War,3753,James Hall,bomb|bombing mission|munitions|oxford|royal flying corps,http://www.imdb.com/title/tt0020960/?ref_=fn_tt_tt_1,English,USA,3950000,1930,12
0,183,650,,Comedy|Drama|Romance,2727,Peter Jacobson,directed by star|written and directed by cast member,http://www.imdb.com/title/tt0491109/?ref_=fn_tt_tt_1,English,USA,4000000,2007,536
21,359,763,,Horror,4146,Kira McLean,documentary crew|mass suicide|survivor|tied feet|tied up while barefoot,http://www.imdb.com/title/tt3533916/?ref_=fn_tt_tt_1,English,USA,4000000,2016,637
18,35,399,,Horror|Thriller,27781,Victoria Thaine,escape|high school|high school prom|prom|prom king,http://www.imdb.com/title/tt1316536/?ref_=fn_tt_tt_1,English,Australia,,2009,129
548,104,166,,Horror,1561,Black Thomas,motel|psychopath|psychopathic killer|road trip|vomiting,http://www.imdb.com/title/tt1854582/?ref_=fn_tt_tt_1,English,USA,4000000,2012,134
4,271,637,,Comedy|Romance,1929,Brooke D'Orsay,,http://www.imdb.com/title/tt2395247/?ref_=fn_tt_tt_1,English,USA,4000000,2012,346
103,111,544,,Adventure|Biography|Drama|Romance,724,Diana Vickers,boyfriend girlfriend relationship|friend|praying|surfing|wave,http://www.imdb.com/title/tt2414822/?ref_=fn_tt_tt_1,English,South Africa,4000000,2014,476
335,635,11000,,Adventure|Drama|History,67,Moises Arias,chariot race|epic|false accusation|jerusalem|slave,http://www.imdb.com/title/tt2638144/?ref_=fn_tt_tt_1,English,USA,100000000,2016,744
160,94,559,,Biography|Drama|History,23713,Paul Scofield,catholic|chancellor|divorce|king henry viii|thomas more,http://www.imdb.com/title/tt0060665/?ref_=fn_tt_tt_1,English,UK,2000000,1966,269
0,682,3000,,Drama|Romance,103493,William Holden,media|monologue|television|television network|television news,http://www.imdb.com/title/tt0074958/?ref_=fn_tt_tt_1,English,USA,3800000,1976,977
149,248,503,198655278,Drama|History|Romance|War,215340,Thomas Mitchell,battle of the sexes|gallantry|honesty|indifference|scandal,http://www.imdb.com/title/tt0031381/?ref_=fn_tt_tt_1,English,USA,3977000,1939,384
10,196,507,143653,Biography|Drama,1177,Marama Corlett,dance|dancer|dancing|desert|iran,http://www.imdb.com/title/tt2403393/?ref_=fn_tt_tt_1,English,UK,4000000,2014,236
541,288,773,14873,Adventure|War|Western,5294,Warren Oates,apache|apache indian|confederate|mexico|scout,http://www.imdb.com/title/tt0059418/?ref_=fn_tt_tt_1,English,USA,3800000,1965,575
2,601,881,,Drama,257,Nicholas Gonzalez,latina|south central los angeles,http://www.imdb.com/title/tt1056477/?ref_=fn_tt_tt_1,English,USA,,2009,826
24,83,277,8000000,Biography|Comedy|Musical|Romance|Western,3167,Betty Hutton,girl|gun|love|sharpshooter|the end,http://www.imdb.com/title/tt0042200/?ref_=fn_tt_tt_1,English,USA,3768785,1950,244
69,106,414,304137,Comedy|Crime|Drama,55982,Alex Macqueen,accidental shooting|bird|crow|exploding animal|muslim,http://www.imdb.com/title/tt1341167/?ref_=fn_tt_tt_1,English,UK,,2010,365
6,24,119,,Drama,2650,Fernanda Torres,1910s|desert|dunes|goat|slave,http://www.imdb.com/title/tt0373747/?ref_=fn_tt_tt_1,Portuguese,Brazil,8000000,2005,69
89,388,963,37606,Comedy|Crime|Drama,31836,Charlotte Sullivan,gun running|organized crime|pimp|superhero|vigilante,http://www.imdb.com/title/tt1303828/?ref_=fn_tt_tt_1,English,Canada,3500000,2009,654
136,48,89,2956000,Adventure|Comedy|Musical|Romance,3258,Ellen Ross,hoop|horseback riding|love|pirate|singer,http://www.imdb.com/title/tt0040694/?ref_=fn_tt_tt_1,English,USA,3700000,1948,78
29,64,117,19959,Drama,3579,Stephen Henderson,bar|bartender|death|heart attack|mentor protege relationship,http://www.imdb.com/title/tt0808285/?ref_=fn_tt_tt_1,English,Iceland,3800000,2009,64
13,480,3000,2706659,Comedy|Drama,17770,James Corden,gay|headmaster|oxford|school|teacher,http://www.imdb.com/title/tt0464049/?ref_=fn_tt_tt_1,English,UK,2000000,2006,796
174,767,14000,61094903,Action|Mystery|Thriller,210548,Aidan Quinn,agriculture|airport|amnesia|nurse|scientist,http://www.imdb.com/title/tt1401152/?ref_=fn_tt_tt_1,English,UK,30000000,2011,902
,395,443,,Comedy|Drama|War,36265,Mike Farrell,colonel|doctor|korean war|major|nurse,http://www.imdb.com/title/tt0068098/?ref_=fn_tt_tt_1,English,USA,,,421
154,77,183,,Drama,76616,John McGiver,gay|homosexual|homosexuality|hustler|male rear nudity,http://www.imdb.com/title/tt0064665/?ref_=fn_tt_tt_1,English,USA,3600000,1969,89
11,121,1000,45857453,Comedy|Drama|Music,82232,Lesley Sharp,dole|male stripper|northern england|steel worker|unemployment,http://www.imdb.com/title/tt0119164/?ref_=fn_tt_tt_1,English,UK,3500000,1997,891
104,318,628,83400000,Comedy,160281,Barbara Billingsley,air traffic controller|airplane|airport|pilot|spoof,http://www.imdb.com/title/tt0080339/?ref_=fn_tt_tt_1,English,USA,3500000,1980,575
2,6,2000,,Action|Thriller,801,Jon Osbeck,army|michael jai white|ohio|steve austin,http://www.imdb.com/title/tt4340720/?ref_=fn_tt_tt_1,English,USA,5000000,2015,872
473,624,826,27900000,Comedy|Drama,74626,Tony Cox,bully|drug dealer|first part|neighbor|neighborhood,http://www.imdb.com/title/tt0113118/?ref_=fn_tt_tt_1,English,USA,3500000,1995,723
117,556,851,27900000,Crime|Drama|Thriller,39508,Khandi Alexander,1990s|escape|graduation|hustler|street,http://www.imdb.com/title/tt0107554/?ref_=fn_tt_tt_1,English,USA,3500000,1993,582
,496,912,,Drama|Music,27418,Malik Yoba,music business|new york city|record executive|record label|singer,http://www.imdb.com/title/tt3228904/?ref_=fn_tt_tt_1,English,USA,,,906
10,178,3000,14000000,Comedy|Fantasy|Horror|Thriller,15956,Dorothy Lamour,anthology|hit and run|hit by a car|living statue|melting woman,http://www.imdb.com/title/tt0092796/?ref_=fn_tt_tt_1,English,USA,3500000,1987,273
541,242,575,,Comedy|Drama|Romance|Western,6350,L.Q. Jones,desert|partner|prostitute|stagecoach|water,http://www.imdb.com/title/tt0065446/?ref_=fn_tt_tt_1,English,USA,3716946,1970,372
174,188,255,,Biography|Crime|Drama|History,19026,Will Geer,homoeroticism|kansas|murder|police|robbery,http://www.imdb.com/title/tt0061809/?ref_=fn_tt_tt_1,English,USA,3500000,1967,220
160,75,157,,Drama,7071,Beatrice Straight,belgium|congo|convent|nun|nurse,http://www.imdb.com/title/tt0053131/?ref_=fn_tt_tt_1,English,USA,3500000,1959,139
22,367,606,,Action|Crime|Drama|Mystery|Thriller,5941,Shelley Winters,kidnapping|los angeles california|neo noir|private detective|ransom,http://www.imdb.com/title/tt0060490/?ref_=fn_tt_tt_1,English,USA,3500000,1966,481
13000,118,195,,Thriller,30982,Clive Swift,penknife|police|rape|serial killer|united kingdom,http://www.imdb.com/title/tt0068611/?ref_=fn_tt_tt_1,English,UK,2000000,1972,146
22,159,648,25138292,Horror|Mystery,66483,Ralph Ineson,black magic|goat|isolation|naked woman|witch,http://www.imdb.com/title/tt4263482/?ref_=fn_tt_tt_1,English,USA,3500000,2015,191
0,78,625,10305534,Comedy,1721,Anthony Johnson,friend|obscenity|scam|vacant lot|van,http://www.imdb.com/title/tt0131436/?ref_=fn_tt_tt_1,English,USA,3500000,1998,118
0,111,385,9449219,Comedy|Drama|Romance,13949,Michael McGlone,claim in title|infidelity|irish american|love|sex,http://www.imdb.com/title/tt0117628/?ref_=fn_tt_tt_1,English,USA,3500000,1996,356
386,248,3000,6390032,Biography|Drama,24977,Kevin J. O'Connor,friendship|gardener|gay interest|homosexual|memory,http://www.imdb.com/title/tt0120684/?ref_=fn_tt_tt_1,English,USA,3500000,1998,258
195,50,827,20167424,Drama|Mystery|Thriller,131831,Guillermo Francella,investigation|justice|murder|suspect|tension,http://www.imdb.com/title/tt1305806/?ref_=fn_tt_tt_1,Spanish,Argentina,2000000,2009,88
0,83,1000,,Horror,49672,Joseph Pilato,bunker|experiment|military|research|scientist,http://www.imdb.com/title/tt0088993/?ref_=fn_tt_tt_1,English,USA,3500000,1985,177
47,108,430,,Horror|Thriller,4790,Derek Magyar,blood splatter|heart ripped out|jock strap|train|vomiting,http://www.imdb.com/title/tt1015474/?ref_=fn_tt_tt_1,English,USA,,2008,209
0,199,634,5923044,Comedy|Fantasy|Horror|Thriller,113451,Kassie Wesley DePaiva,cabin|cabin in the woods|demon|evil dead|woods,http://www.imdb.com/title/tt0092991/?ref_=fn_tt_tt_1,English,USA,3600000,1987,328
0,542,560,3293258,Action|Adventure|Comedy|Musical,11399,Robert Vaughn,based on sketch comedy|corporation|cult film|evil corporation|sex,http://www.imdb.com/title/tt0258038/?ref_=fn_tt_tt_1,English,USA,3000000,2001,555
48,689,984,,Horror,34532,Cassandra Scerbo,cult film|hurricane|school bus|shark|shark feature,http://www.imdb.com/title/tt2724064/?ref_=fn_tt_tt_1,English,USA,1000000,2013,697
22,10,174,886410,Drama|History,1024,Damián Delgado,1520s|aztec|indian|spanish colonization|spanish conquest,http://www.imdb.com/title/tt0175996/?ref_=fn_tt_tt_1,Spanish,Mexico,3500000,1998,16
12,4,29,252652,Comedy|Drama|Fantasy|Horror,54104,Glenn Erland Tosterud,bear|cameraman|hunter|secret government agency|troll,http://www.imdb.com/title/tt1740707/?ref_=fn_tt_tt_1,Norwegian,Norway,19900000,2010,4
0,681,827,220234,Comedy|Romance,1950,Kevin Sussman,erectile dysfunction|mugger|mugging|subway robbery|therapy,http://www.imdb.com/title/tt0480251/?ref_=fn_tt_tt_1,English,USA,3500000,2006,729
82,536,622,34350553,Action|Comedy|Sci-Fi,104072,Rosemarie DeWitt,alien|escape|manager|neighborhood watch|ohio,http://www.imdb.com/title/tt1298649/?ref_=fn_tt_tt_1,English,USA,68000000,2012,591
9,405,11000,101228,Comedy|Drama,7228,Dallas Roberts,love|michigan|musician|novelist|student,http://www.imdb.com/title/tt0380817/?ref_=fn_tt_tt_1,English,USA,3500000,2005,8000
23,660,4000,96793,Action|Comedy|Romance,12188,Scoot McNairy,1959 cadillac|diamonds|female villain|force field|voyeurism,http://www.imdb.com/title/tt0367631/?ref_=fn_tt_tt_1,English,USA,3500000,2004,756
28,131,426,123777,Action|Biography|Crime|Drama|Family|Fantasy,342,Lara Jean Chorostecki,,http://www.imdb.com/title/tt3103166/?ref_=fn_tt_tt_1,English,Canada,3500000,2016,294
0,31,368,,Crime|Drama|Mystery|Thriller,1634,Blaine Anderson,blood splatter|ski mask|stolen money|vomiting|warehouse,http://www.imdb.com/title/tt1074191/?ref_=fn_tt_tt_1,English,USA,3500000,2008,168
6,467,922,,Action|Comedy|Crime|Thriller,372,Robert Townsend,bar|box office flop|dance|one word title|voice over narration,http://www.imdb.com/title/tt0138862/?ref_=fn_tt_tt_1,English,USA,1000000,1998,893
,119,773,,Drama|Thriller,653,Genevieve O'Reilly,adultery|baptist church|dentist|double murder|tv mini series,http://www.imdb.com/title/tt5116280/?ref_=fn_tt_tt_1,English,UK,,,133
0,460,708,,Horror|Thriller,961,Jere Burns,death|forensic|murder|profiler|serial killer,http://www.imdb.com/title/tt1002561/?ref_=fn_tt_tt_1,English,USA,3500000,2009,574
41,739,2000,,Action|Animation|Crime|Sci-Fi|Thriller,30434,Grey Griffin,batman|joker|mutant|tattoo on breast|the joker,http://www.imdb.com/title/tt2166834/?ref_=fn_tt_tt_1,English,USA,3500000,2013,774
117,0,21,29233,Documentary,75,Peter Agnefjall,,http://www.imdb.com/title/tt5001130/?ref_=fn_tt_tt_1,English,USA,3500000,2015,3
892,50,603,,Action|Adventure|Fantasy|Thriller,1285,Ralitsa Paskaleva,castle|dragon|kidnapping|satire|sword and sorcery,http://www.imdb.com/title/tt2379386/?ref_=fn_tt_tt_1,English,Canada,3500000,2014,145
14,597,2000,,Action|Crime|Drama|Thriller,1928,Lew Temple,chess|drugs|love|meth|pawn,http://www.imdb.com/title/tt2761578/?ref_=fn_tt_tt_1,English,USA,3500000,2014,660
19,322,795,,Drama|Thriller,455,Rita Wilson,desert|held at gunpoint|marine|revenge|sex on table,http://www.imdb.com/title/tt2073661/?ref_=fn_tt_tt_1,English,,3500000,2014,535
0,37,1000,,Crime|Mystery|Thriller,610,Glen Murphy,gang leader|italian woman|period piece|purgatory|suicide,http://www.imdb.com/title/tt1800337/?ref_=fn_tt_tt_1,English,UK,3440000,2014,53
0,605,1000,,Comedy,15115,Dick Van Patten,belldon's hysteria|high anxiety|hitchcockian|murder|parody,http://www.imdb.com/title/tt0076141/?ref_=fn_tt_tt_1,English,USA,3400000,1977,628
10,34,11000,77413017,Documentary,45984,Romane Bohringer,chick|emperor penguin|journey|ocean|penguin,http://www.imdb.com/title/tt0428803/?ref_=fn_tt_tt_1,French,France,8000000,2005,108
78,969,18000,5354039,Biography|Drama|Thriller,92599,Ashley Williams,capital management|financial crisis|financial disaster|investment fraud|management,http://www.imdb.com/title/tt1615147/?ref_=fn_tt_tt_1,English,USA,3500000,2011,2000
0,43,141,,Drama|Romance,1262,Edward Conna,apartment|gay parent|job interview|male pubic hair|pubic hair,http://www.imdb.com/title/tt1753460/?ref_=fn_tt_tt_1,English,USA,,2011,69
0,539,1000,2926565,Comedy|Drama,28573,Jonah Bobo,choking|friend|hospital|restaurant|scam,http://www.imdb.com/title/tt1024715/?ref_=fn_tt_tt_1,English,USA,3000000,2008,585
141,535,24000,13092000,Drama|Music,399138,Chris Mulkey,conservatory|drummer|emotional abuse|music school|obsession,http://www.imdb.com/title/tt2582802/?ref_=fn_tt_tt_1,English,USA,3300000,2014,970
353,40,1000,7563397,Crime|Drama,533200,Alexandre Rodrigues,coming of age|male frontal nudity|male nudity|photographer|slum,http://www.imdb.com/title/tt0317248/?ref_=fn_tt_tt_1,Portuguese,Brazil,3300000,2002,69
8,78,798,104257,Comedy|Music,19194,Shaun Parkes,friday|friend|hip hop|techno rave|weekend,http://www.imdb.com/title/tt0188674/?ref_=fn_tt_tt_1,English,UK,2200000,1999,472
19,80,632,,Biography|Drama|Music,2116,Luis Antonio,character name in title|depression|drugs|one word title,http://www.imdb.com/title/tt1850418/?ref_=fn_tt_tt_1,English,USA,3400000,2012,144
22,303,11000,17311,Crime|Drama|Mystery,12304,Piper Laurie,dead girl|girl|granddaughter|morgue|storage unit,http://www.imdb.com/title/tt0783238/?ref_=fn_tt_tt_1,English,USA,,2006,505
346,26,74,610968,Drama,170155,Hana Shuan,deer|gun|gunshot|hunt|kindergarten teacher,http://www.imdb.com/title/tt2106476/?ref_=fn_tt_tt_1,Danish,Denmark,3800000,2012,69
84,378,662,,Comedy|Family,104908,Scott Schwartz,bb gun|boy|bully|christmas|tongue stuck on a pole,http://www.imdb.com/title/tt0085334/?ref_=fn_tt_tt_1,English,USA,4000000,1983,577
38,377,625,8108247,Drama|Romance,9607,Eduardo Verástegui,inter cultural|latino|restaurant|soccer|train,http://www.imdb.com/title/tt0482463/?ref_=fn_tt_tt_1,English,USA,3300000,2006,464
73,129,595,,Action|Crime|Drama|Thriller,6549,Timothy Van Patten,back to school|city|high school|sadism|teacher,http://www.imdb.com/title/tt0083739/?ref_=fn_tt_tt_1,English,Canada,4300000,1982,251
246,491,756,,Comedy,557,Josh Hopkins,bare breasts,http://www.imdb.com/title/tt2796678/?ref_=fn_tt_tt_1,English,USA,3300000,2014,521
4,405,631,7680,Drama|Romance,704,Miriam Margolyes,love crime|love triangle|lust|sister sister relationship|unrequited love,http://www.imdb.com/title/tt0144178/?ref_=fn_tt_tt_1,English,USA,2000000,1999,443
39,0,15,3766595,Drama,29248,Angélica Sancio,high school|inner city|school|student|teacher,http://www.imdb.com/title/tt1068646/?ref_=fn_tt_tt_1,French,France,,2008,2
2000,449,917,,Drama|Horror,140527,Charles Grodin,devil worship|incubus|paranoia|raped by a demon|satanism,http://www.imdb.com/title/tt0063522/?ref_=fn_tt_tt_1,English,USA,2300000,1968,563
673,332,756,,Drama|Western,53741,Vera Miles,friend|funeral|outlaw|pistol|stagecoach,http://www.imdb.com/title/tt0056217/?ref_=fn_tt_tt_1,English,USA,3200000,1962,423
6,194,828,2277396,Drama|Romance,29239,Amy Irving,apartment|asperger's syndrome|children|teacher|writer,http://www.imdb.com/title/tt1185836/?ref_=fn_tt_tt_1,English,USA,,2009,390
13,6,280,6517198,Crime|Drama,30474,Yenny Paola Vega,colombia|colombian|drug mule|money|stomach,http://www.imdb.com/title/tt0390221/?ref_=fn_tt_tt_1,Spanish,Colombia,3000000,2004,11
101,157,1000,5776314,Comedy|Drama|Romance,73349,Mary Page Keller,actress|cancer|death|french|gay relationship,http://www.imdb.com/title/tt1532503/?ref_=fn_tt_tt_1,English,USA,3200000,2010,394
38,898,164000,,Action|Comedy|Horror|Thriller,25542,Henry Rollins,bar|bloody body of child|dead boy|monster|vomiting,http://www.imdb.com/title/tt0426459/?ref_=fn_tt_tt_1,English,USA,3200000,2005,2000
644,559,1000,141600000,Comedy,90177,Tim Matheson,academic probation|camera shot of feet|fraternity|school expulsion|smashing a guitar,http://www.imdb.com/title/tt0077975/?ref_=fn_tt_tt_1,English,USA,3000000,1978,783
82,177,387,51100000,Action|Adventure|Thriller,139432,Lois Maxwell,bikini|covered in melted gold|fort knox|gold|pilot,http://www.imdb.com/title/tt0058150/?ref_=fn_tt_tt_1,English,UK,3000000,1964,202
43,463,691,,Horror|Sci-Fi|Thriller,9356,Caleb Landry Jones,celebrity|injection|near future|scalpel|stabbed in the mouth,http://www.imdb.com/title/tt2099556/?ref_=fn_tt_tt_1,English,Canada,3200000,2012,480
964,248,488,,Drama|Family|Fantasy|Romance,275720,Thomas Mitchell,angel|bank|guardian angel|second chance|small town life,http://www.imdb.com/title/tt0038650/?ref_=fn_tt_tt_1,English,USA,3180000,1946,275
0,557,2000,16501785,Drama,469561,Ewen Bremner,drug culture|drugs|filthy toilet|heroin addict|heroin withdrawal,http://www.imdb.com/title/tt0117951/?ref_=fn_tt_tt_1,English,UK,3500000,1996,887
0,360,1000,38168022,Comedy|Documentary,4687,Steve Harvey,backstage|comedian|concert film|emcee|stand up comedian,http://www.imdb.com/title/tt0236388/?ref_=fn_tt_tt_1,English,USA,3000000,2000,436
21,189,438,84749884,Horror,82133,Micah Sloat,california|carlsbad california|house|nanny|security camera,http://www.imdb.com/title/tt1536044/?ref_=fn_tt_tt_1,English,USA,3000000,2010,332
52,482,773,24788807,Comedy,21245,Fionnula Flanagan,dead body|death|lottery|small town|village,http://www.imdb.com/title/tt0166396/?ref_=fn_tt_tt_1,English,UK,3000000,1998,588
909,184,909,21244913,Crime|Documentary|Drama,123090,Bill Clinton,bank|columbine|columbine high school killings|firearm|school shooting,http://www.imdb.com/title/tt0310793/?ref_=fn_tt_tt_1,English,Germany,4000000,2002,504
611,4,878,377420,Drama,2789,Ni Yan,amnesia|cultural revolution|husband wife relationship|memory|political prisoner,http://www.imdb.com/title/tt3125472/?ref_=fn_tt_tt_1,Mandarin,China,,2014,10
28,217,426,30000000,Fantasy|Horror,43485,Marshall Bell,freddy krueger|gay|gay subtext|homoeroticism|jock strap,http://www.imdb.com/title/tt0089686/?ref_=fn_tt_tt_1,English,USA,2200000,1985,359
133,249,687,20966644,Drama|Romance,29610,Denholm Elliott,male nudity|male pubic hair|nude bathing|piano|pubic hair,http://www.imdb.com/title/tt0091867/?ref_=fn_tt_tt_1,English,UK,3000000,1985,443
65,535,942,64423650,Horror|Sci-Fi|Thriller,139329,Chris Mulkey,class differences|killing spree|one night|suburb|violence,http://www.imdb.com/title/tt2184339/?ref_=fn_tt_tt_1,English,USA,3000000,2013,810
301,412,1000,48056940,Horror|Mystery,155153,James Ransone,book|found footage|research|snuff film|writer,http://www.imdb.com/title/tt1922777/?ref_=fn_tt_tt_1,English,USA,3000000,2012,419
9,12,71,19184015,Biography|Comedy|Documentary,1466,Dayna Devon,actor name in title|colon in title|four word title|live performance|satire,http://www.imdb.com/title/tt0327036/?ref_=fn_tt_tt_1,English,USA,3000000,2002,65
174,110,253,,Drama|Romance,33741,Jack Carson,cancer|football|homosexuality|marriage|mississippi,http://www.imdb.com/title/tt0051459/?ref_=fn_tt_tt_1,English,USA,3000000,1958,197
57,158,220,,Action|Adventure|Sci-Fi,32378,Victor Buono,ape|astronaut|mission|planet|rescue,http://www.imdb.com/title/tt0065462/?ref_=fn_tt_tt_1,English,USA,3000000,1970,162
188,693,2000,24629916,Comedy|Drama|Family|Sport,12942,Michael Jeter,basketball|boy|dog|dog movie|golden retriever,http://www.imdb.com/title/tt0118570/?ref_=fn_tt_tt_1,English,USA,3000000,1997,970
8,49,88,,Action|Adventure|Animation|Family|Fantasy|Sci-Fi,9066,Lisa Ortiz,ash|father|mother|pokemon|professor,http://www.imdb.com/title/tt0235679/?ref_=fn_tt_tt_1,Japanese,Japan,16000000,2000,82
41,155,956,19472057,Horror|Thriller,25332,Vincent Guastaferro,actual animal killed|death|jason voorhees|slasher flick|teen horror,http://www.imdb.com/title/tt0091080/?ref_=fn_tt_tt_1,English,USA,3000000,1986,316
767,87,682,27200000,Adventure|Drama|War,149444,Jack Hawkins,allies|bridge|construction|jungle|sabotage,http://www.imdb.com/title/tt0050212/?ref_=fn_tt_tt_1,English,UK,3000000,1957,119
32,175,610,15369573,Adventure|Comedy|Sci-Fi,2580,Tonya Lee Williams,alien|halloween|killer robot|outer space|wrestler costume,http://www.imdb.com/title/tt0100666/?ref_=fn_tt_tt_1,English,USA,3000000,1990,232
13000,416,897,,Comedy|Thriller,15293,William Devane,actor|diamond|heir|kidnapping|ransom,http://www.imdb.com/title/tt0074512/?ref_=fn_tt_tt_1,English,USA,4490375,1976,844
0,180,516,,Comedy|Drama|Romance,109335,David White,apartment|elevator|elevator girl|love|mistress,http://www.imdb.com/title/tt0053604/?ref_=fn_tt_tt_1,English,USA,3000000,1960,417
18,307,935,15935068,Fantasy|Horror|Thriller,19331,Erin Gray,brutality|evil|jason voorhees|paranormal phenomena|terror,http://www.imdb.com/title/tt0107254/?ref_=fn_tt_tt_1,English,USA,2500000,1993,805
13000,14,18,,Thriller,18656,David Opatoshu,defection|east germany|germany|iron curtain|scientist,http://www.imdb.com/title/tt0061107/?ref_=fn_tt_tt_1,English,USA,6000000,1966,16
1000,220,989,11694528,Comedy|Documentary|Music,7721,Lauryn Hill,block party|marching band|neighborhood|new york city|tyrannosaurus rex,http://www.imdb.com/title/tt0425598/?ref_=fn_tt_tt_1,English,USA,3000000,2005,744
85,748,13000,229094,Western,27650,Ben Mendelsohn,american west|bounty hunter|frontier|horse riding|outlaw,http://www.imdb.com/title/tt3205376/?ref_=fn_tt_tt_1,English,UK,,2015,884
78,77,685,,Comedy|Drama|Music,1361,Bobby Brown,actress shares first name with character|bar|car wash|city|d.j.,http://www.imdb.com/title/tt0089444/?ref_=fn_tt_tt_1,English,USA,3000000,1985,178
23,706,1000,10017041,Action|Comedy|Crime,8265,Mike Epps,cocaine|package|slow motion scene|topless female nudity|wrong address,http://www.imdb.com/title/tt1097013/?ref_=fn_tt_tt_1,English,USA,3000000,2009,927
174,125,556,,Drama,7998,Edward Andrews,1920s|evangelist|preacher|revival|traveling salesman,http://www.imdb.com/title/tt0053793/?ref_=fn_tt_tt_1,English,USA,3000000,1960,422
176,760,877,,Drama|War,44457,Spencer Tracy,judge|law|nazi|nuremberg|war crime,http://www.imdb.com/title/tt0055031/?ref_=fn_tt_tt_1,English,USA,3000000,1961,862
9,200,927,9016377,Comedy,1004,Countess Vaughn,apostrophe in title|bare breasts|female nudity|nude black woman|prom,http://www.imdb.com/title/tt0160298/?ref_=fn_tt_tt_1,English,USA,,1999,209
,0,11,,Animation|Comedy,32923,Breckin Meyer,celebrity|robot|satire|sketch comedy|stop motion animation,http://www.imdb.com/title/tt0437745/?ref_=fn_tt_tt_1,English,USA,,,0
393,281,862,,Action|Adventure|Romance|Western,21316,Harry Carey Jr.,cattle|cattle drive|cowboy|kansas|texas,http://www.imdb.com/title/tt0040724/?ref_=fn_tt_tt_1,English,USA,3000000,1948,376
18,233,939,7059537,Comedy,8279,Joyful Drake,female protagonist|size positive|thin|title directed by female|wet dream,http://www.imdb.com/title/tt0490196/?ref_=fn_tt_tt_1,English,USA,3000000,2006,407
0,48,140,8114507,Drama|Romance,95362,Athina Rachel Tsangari,friend|greece|greek|hotel room|twin,http://www.imdb.com/title/tt2209418/?ref_=fn_tt_tt_1,English,USA,3000000,2013,63
4,152,641,7888703,Comedy|Fantasy,8465,Kim Darby,falling in love|glowing eyes|insult|teenager|three word title,http://www.imdb.com/title/tt0094118/?ref_=fn_tt_tt_1,English,USA,3000000,1987,168
152,135,674,7282851,Action|Fantasy|Horror|Sci-Fi|Thriller,9502,James Le Gros,cemetery|female nudity|mortuary|sphere|tall man,http://www.imdb.com/title/tt0095863/?ref_=fn_tt_tt_1,English,USA,3000000,1988,174
78,469,912,6879730,Drama,806,Clifton Powell,abuse|bishop|death|flashback|poverty,http://www.imdb.com/title/tt0399901/?ref_=fn_tt_tt_1,English,USA,,2004,637
15,453,953,5844929,Comedy|Drama,6000,George Lopez,education|factory|high school|mexican american|religious icon,http://www.imdb.com/title/tt0296166/?ref_=fn_tt_tt_1,English,USA,3000000,2002,625
,110,578,,Drama|War,299,Luke Ford,gallipoli|tv mini series|world war one,http://www.imdb.com/title/tt3458030/?ref_=fn_tt_tt_1,English,Australia,15000000,,476
375,31,1000,3222857,Drama|Romance,12560,Seema Biswas,ashram|india|love|tradition|widow,http://www.imdb.com/title/tt0240200/?ref_=fn_tt_tt_1,Hindi,Canada,,2005,329
70,163,883,4170647,Comedy|Drama,14548,Om Puri,england|marriage|muslim|pakistani|salford,http://www.imdb.com/title/tt0166175/?ref_=fn_tt_tt_1,English,UK,1900000,1999,183
0,51,472,4142507,Comedy|Romance,3665,David Heyman,dating|diner|masturbation|urination|washington square manhattan new york city,http://www.imdb.com/title/tt0174336/?ref_=fn_tt_tt_1,English,USA,3000000,2000,324
300,200,729,4109095,Crime|Drama|History|Romance,8239,Rekha,courtesan|friend|kama sutra|seduction|wedding,http://www.imdb.com/title/tt0116743/?ref_=fn_tt_tt_1,English,USA,3000000,1996,257
132,547,1000,4033268,Comedy|Drama,9808,Ann Morgan Guilbert,apartment|first date|neighbor|new york|new york city,http://www.imdb.com/title/tt0878835/?ref_=fn_tt_tt_1,English,USA,,2010,864
21,124,240,,Family|Fantasy|Musical,128334,Julie Dawn Cole,candy|chocolate|factory|miniaturization|sudden change in size,http://www.imdb.com/title/tt0067992/?ref_=fn_tt_tt_1,English,USA,3000000,1971,177
16,222,687,3902679,Fantasy|Horror,3943,Paula Marshall,druid|eclipse|rune|scalping|warlock,http://www.imdb.com/title/tt0108517/?ref_=fn_tt_tt_1,English,USA,3000000,1993,233
