director_name,num_critic_for_reviews,duration,actor_2_name,actor_3_name,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,country,content_rating,title_year,imdb_score
Zack Snyder,287,110,Kevin Zegers,Mekhi Phifer,0,http://www.imdb.com/title/tt0363547/?ref_=fn_tt_tt_1,1057,USA,R,2004,7.4
Adrienne Shelly,173,108,Cheryl Hines,Eddie Jemison,1,http://www.imdb.com/title/tt0473308/?ref_=fn_tt_tt_1,204,USA,PG-13,2007,7.1
Newt Arnold,61,92,Donald Gibb,Ken Siu,1,http://www.imdb.com/title/tt0092675/?ref_=fn_tt_tt_1,210,USA,R,1988,6.8
Frank Capra,96,120,Jean Arthur,Thomas Mitchell,7,http://www.imdb.com/title/tt0031679/?ref_=fn_tt_tt_1,245,USA,Not Rated,1939,8.2
Larry Clark,71,91,Leo Fitzpatrick,Justin Pierce,1,http://www.imdb.com/title/tt0113540/?ref_=fn_tt_tt_1,408,USA,,1995,7.0
Noah Baumbach,110,88,Elizabeth Meriwether,Owen Kline,0,http://www.imdb.com/title/tt0367089/?ref_=fn_tt_tt_1,232,USA,R,2005,7.4
Charles Herman-Wurmfeld,110,97,Jennifer Westfeldt,Brian Stepanek,1,http://www.imdb.com/title/tt0264761/?ref_=fn_tt_tt_1,190,USA,R,2001,6.7
Yimou Zhang,101,95,Ni Yan,Dahong Ni,1,http://www.imdb.com/title/tt1428556/?ref_=fn_tt_tt_1,20,China,R,2009,5.7
John Stockwell,2,90,T.J. Storm,Sam Medina,5,http://www.imdb.com/title/tt3082898/?ref_=fn_tt_tt_1,1,USA,,2016,9.1
Alfred Hitchcock,97,95,Rhonda Fleming,Leo G. Carroll,1,http://www.imdb.com/title/tt0038109/?ref_=fn_tt_tt_1,161,USA,Unrated,1945,7.6
Atom Egoyan,53,103,Mia Kirshner,Sarah Polley,1,http://www.imdb.com/title/tt0109759/?ref_=fn_tt_tt_1,83,Canada,R,1994,7.2
Vincent Gallo,106,110,Vincent Gallo,Jan-Michael Vincent,2,http://www.imdb.com/title/tt0118789/?ref_=fn_tt_tt_1,318,USA,R,1998,7.5
James Wan,445,103,Barbara Hershey,Philip Friedman,1,http://www.imdb.com/title/tt1591095/?ref_=fn_tt_tt_1,752,USA,PG-13,2010,6.8
Alex Cox,131,92,Tracey Walter,Miguel Sandoval,3,http://www.imdb.com/title/tt0087995/?ref_=fn_tt_tt_1,148,USA,R,1984,6.9
Fabián Bielinsky,94,114,Gastón Pauls,Leticia Brédice,0,http://www.imdb.com/title/tt0247586/?ref_=fn_tt_tt_1,125,Argentina,R,2000,7.9
Dror Moreh,105,101,Yuval Diskin,Yaakov Peri,3,http://www.imdb.com/title/tt2309788/?ref_=fn_tt_tt_1,33,Israel,PG-13,2012,7.6
Rebecca Miller,75,112,Susanna Thompson,Ryan McDonald,1,http://www.imdb.com/title/tt0357110/?ref_=fn_tt_tt_1,68,USA,R,2005,6.7
Maggie Carey,97,104,Alia Shawkat,Scott Porter,7,http://www.imdb.com/title/tt1758795/?ref_=fn_tt_tt_1,79,USA,R,2013,5.8
Roger Avary,37,99,Salvator Xuereb,Jean-Hugues Anglade,0,http://www.imdb.com/title/tt0110265/?ref_=fn_tt_tt_1,93,France,R,1993,6.5
Henry Bean,84,98,Theresa Russell,Summer Phoenix,0,http://www.imdb.com/title/tt0247199/?ref_=fn_tt_tt_1,159,USA,R,2001,7.2
David Gordon Green,88,107,Connor Paolo,Tom Noonan,0,http://www.imdb.com/title/tt0453548/?ref_=fn_tt_tt_1,57,USA,R,2007,6.9
Simeon Rice,6,93,Lisa Brave,Malone Thomas,1,http://www.imdb.com/title/tt3139764/?ref_=fn_tt_tt_1,3,USA,R,2014,5.5
Brad Anderson,127,100,Brendan Sexton III,Larry Fessenden,0,http://www.imdb.com/title/tt0261983/?ref_=fn_tt_tt_1,481,USA,R,2001,6.5
Jeff Garlin,32,80,Jeff Garlin,Joey Slotnick,0,http://www.imdb.com/title/tt0391229/?ref_=fn_tt_tt_1,28,USA,R,2006,6.2
Qasim Basir,8,94,Nia Long,Evan Ross,1,http://www.imdb.com/title/tt1450328/?ref_=fn_tt_tt_1,14,USA,PG-13,2010,6.7
Adam Green,229,93,Kane Hodder,Joel Murray,0,http://www.imdb.com/title/tt0422401/?ref_=fn_tt_tt_1,235,USA,R,2006,5.7
Charles Chaplin,120,87,Stanley Blystone,Fred Malatesta,1,http://www.imdb.com/title/tt0027977/?ref_=fn_tt_tt_1,211,USA,G,1936,8.6
Pete Jones,31,91,Aidan Quinn,Bonnie Hunt,1,http://www.imdb.com/title/tt0286162/?ref_=fn_tt_tt_1,55,USA,PG,2002,6.5
Bruce Campbell,100,84,Dan Hicks,Timothy Patrick Quill,1,http://www.imdb.com/title/tt0489235/?ref_=fn_tt_tt_1,88,USA,R,2007,6.3
Mark Brown,14,90,Monica Calhoun,Garrett Morris,7,http://www.imdb.com/title/tt0436742/?ref_=fn_tt_tt_1,5,USA,PG-13,2005,4.3
Adam Carolla,14,98,Jim O'Heir,David Alan Grier,0,http://www.imdb.com/title/tt3110770/?ref_=fn_tt_tt_1,11,USA,,2015,6.1
Ira Sachs,39,108,Jenny O'Hara,Darren E. Burrows,0,http://www.imdb.com/title/tt0395543/?ref_=fn_tt_tt_1,26,USA,R,2005,6.0
John Sayles,35,124,John Arcilla,Ronnie Lazaro,0,http://www.imdb.com/title/tt1562847/?ref_=fn_tt_tt_1,8,USA,R,2010,5.8
Bruce McDonald,178,95,Georgina Reilly,Boyd Banks,0,http://www.imdb.com/title/tt1226681/?ref_=fn_tt_tt_1,142,Canada,Not Rated,2008,6.7
James Mottern,46,90,Joey Lauren Adams,Matthew Lawrence,3,http://www.imdb.com/title/tt1087527/?ref_=fn_tt_tt_1,22,USA,R,2008,6.7
Jaime Zevallos,,93,Jaime Zevallos,Michael Elian,1,http://www.imdb.com/title/tt2265431/?ref_=fn_tt_tt_1,,USA,,2015,7.6
Rob Zombie,234,101,Dee Wallace,Michael Berryman,1,http://www.imdb.com/title/tt1731697/?ref_=fn_tt_tt_1,166,USA,R,2012,5.1
Gerard Johnstone,166,107,Bruce Hopkins,Cameron Rhodes,3,http://www.imdb.com/title/tt3504048/?ref_=fn_tt_tt_1,83,New Zealand,Not Rated,2014,6.8
Robert Greenwald,56,20,Jon Hunter,Matt Hunter,0,http://www.imdb.com/title/tt0473107/?ref_=fn_tt_tt_1,70,USA,Not Rated,2005,6.8
David Ray,16,87,Sarah Lind,Kyla Wise,2,http://www.imdb.com/title/tt0475271/?ref_=fn_tt_tt_1,10,Canada,,2005,6.8
Dave Rodriguez,9,98,Michael Rapaport,Paul Sorvino,2,http://www.imdb.com/title/tt1639397/?ref_=fn_tt_tt_1,7,USA,R,2013,6.3
Nae Caranfil,18,112,Joe Armstrong,Martin Hancock,2,http://www.imdb.com/title/tt2017486/?ref_=fn_tt_tt_1,13,Romania,Not Rated,2014,7.1
David Winning,4,82,Amber Marshall,John DeSantis,0,http://www.imdb.com/title/tt3626436/?ref_=fn_tt_tt_1,10,Canada,,2014,2.8
Frank Lotito,,102,Jake Busey,Tim Guinee,,http://www.imdb.com/title/tt1105355/?ref_=fn_tt_tt_1,1,USA,PG-13,2015,8.2
Timothy Woodward Jr.,6,97,Johnny Messner,Michael Paré,3,http://www.imdb.com/title/tt3781616/?ref_=fn_tt_tt_1,18,USA,,2015,3.1
Christopher McQuarrie,387,130,Robert Duvall,David Oyelowo,2,http://www.imdb.com/title/tt0790724/?ref_=fn_tt_tt_1,448,USA,PG-13,2012,7.0
Tara Subkoff,35,101,Balthazar Getty,Lydia Hearst,1,http://www.imdb.com/title/tt3526286/?ref_=fn_tt_tt_1,42,USA,Not Rated,2015,3.3
Russell Friedenberg,27,93,Glen Powell,Kiowa Gordon,,http://www.imdb.com/title/tt1236254/?ref_=fn_tt_tt_1,2,USA,R,2015,3.6
William Cottrell,145,83,Billy Gilbert,Lucille La Verne,1,http://www.imdb.com/title/tt0029583/?ref_=fn_tt_tt_1,204,USA,Approved,1937,7.7
Lucrecia Martel,78,106,Mercedes Morán,María Alche,0,http://www.imdb.com/title/tt0300270/?ref_=fn_tt_tt_1,37,Argentina,R,2004,6.7
Edward Dmytryk,10,113,Woody Strode,Honor Blackman,2,http://www.imdb.com/title/tt0063592/?ref_=fn_tt_tt_1,41,UK,PG,1968,5.5
Zak Penn,60,94,Gabriel Beristain,John Bailey,0,http://www.imdb.com/title/tt0374639/?ref_=fn_tt_tt_1,63,UK,PG-13,2004,6.6
Alex Ranarivelo,9,101,Christina Moore,Cullen Douglas,,http://www.imdb.com/title/tt4063178/?ref_=fn_tt_tt_1,8,USA,PG,2016,4.8
Jon Knautz,63,99,Adam DiMarco,Chasty Ballesteros,0,http://www.imdb.com/title/tt2577172/?ref_=fn_tt_tt_1,33,Canada,,2014,5.5
Mathieu Amalric,92,76,Léa Drucker,Laurent Poitrenaux,0,http://www.imdb.com/title/tt3230082/?ref_=fn_tt_tt_1,16,France,R,2014,6.3
David Worth,4,91,Jonathan Mangum,Angela Jones,0,http://www.imdb.com/title/tt0464054/?ref_=fn_tt_tt_1,6,USA,R,2014,6.9
Leslie H. Martinson,53,105,Cesar Romero,Burt Ward,1,http://www.imdb.com/title/tt0060153/?ref_=fn_tt_tt_1,155,USA,Approved,1966,6.5
Guy Ritchie,116,120,Jason Flemyng,Dexter Fletcher,1,http://www.imdb.com/title/tt0120735/?ref_=fn_tt_tt_1,523,UK,R,1998,8.2
Robert M. Young,,105,Bruce McGill,Ned Beatty,0,http://www.imdb.com/title/tt3551840/?ref_=fn_tt_tt_1,2,USA,,1982,7.1
,13,120,Michael Douglas,,0,http://www.imdb.com/title/tt0068135/?ref_=fn_tt_tt_1,13,USA,,,7.3
Thomas Vinterberg,98,105,Paprika Steen,Trine Dyrholm,1,http://www.imdb.com/title/tt0154420/?ref_=fn_tt_tt_1,258,Denmark,R,1998,8.1
Steve Buscemi,43,95,Debi Mazar,Carol Kane,1,http://www.imdb.com/title/tt0117958/?ref_=fn_tt_tt_1,65,USA,R,1996,7.2
Ham Tran,15,135,Kieu Chinh,Cat Ly,2,http://www.imdb.com/title/tt0433398/?ref_=fn_tt_tt_1,19,USA,R,2006,7.4
Rich Cowan,14,105,Karen Allen,Peter Coyote,2,http://www.imdb.com/title/tt0190255/?ref_=fn_tt_tt_1,38,USA,PG,1999,6.5
Boris Rodriguez,56,83,Thure Lindhardt,Georgina Reilly,0,http://www.imdb.com/title/tt1480658/?ref_=fn_tt_tt_1,10,Canada,Not Rated,2012,5.7
Harold Becker,79,111,Miko Hughes,Carrie Preston,1,http://www.imdb.com/title/tt0120749/?ref_=fn_tt_tt_1,127,USA,R,1998,6.1
,8,60,Tucker Smallwood,Kristen Cloke,0,http://www.imdb.com/title/tt0112173/?ref_=fn_tt_tt_1,79,USA,,,7.7
Sadyk Sher-Niyaz,16,135,Aziz Muradillayev,Mirlan Abdulayev,1,http://www.imdb.com/title/tt2640460/?ref_=fn_tt_tt_1,24,Kyrgyzstan,PG-13,2014,8.7
Paul Donovan,18,88,Lenore Zann,Tim Choate,0,http://www.imdb.com/title/tt0087130/?ref_=fn_tt_tt_1,46,Canada,R,1985,4.3
Jonathan Kesselman,35,87,Adam Goldberg,Tony Cox,1,http://www.imdb.com/title/tt0317640/?ref_=fn_tt_tt_1,53,USA,R,2003,6.2
Arjun Sablok,5,97,Uday Chopra,Samantha McLeod,2,http://www.imdb.com/title/tt0470869/?ref_=fn_tt_tt_1,24,India,,2005,3.3
Craig Moss,16,82,Bryan Callen,Matt Crabtree,3,http://www.imdb.com/title/tt1498870/?ref_=fn_tt_tt_1,42,USA,R,2010,2.7
Tyler Oliver,24,103,Chloe Bridges,Christopher Atkins,1,http://www.imdb.com/title/tt1147684/?ref_=fn_tt_tt_1,38,USA,R,2009,5.2
Alfred Hitchcock,144,130,Joan Fontaine,George Sanders,2,http://www.imdb.com/title/tt0032976/?ref_=fn_tt_tt_1,276,USA,Not Rated,1940,8.2
Steve Miner,242,87,Adrienne King,Amy Steel,0,http://www.imdb.com/title/tt0082418/?ref_=fn_tt_tt_1,394,USA,R,1981,6.1
Billy Wilder,97,101,Jane Wyman,Frank Faylen,4,http://www.imdb.com/title/tt0037884/?ref_=fn_tt_tt_1,136,USA,Not Rated,1945,8.0
Douglas Cheek,77,96,John Heard,Sam McMurray,0,http://www.imdb.com/title/tt0087015/?ref_=fn_tt_tt_1,88,USA,R,1984,5.5
Youssef Delara,16,80,Jenni Rivera,Jorge Diaz,1,http://www.imdb.com/title/tt1869425/?ref_=fn_tt_tt_1,11,USA,R,2012,5.7
Deryck Broom,7,87,Omar Benson Miller,Anupam Kher,0,http://www.imdb.com/title/tt1212022/?ref_=fn_tt_tt_1,3,USA,PG,2011,3.7
Henry Hathaway,74,92,Jean Peters,Will Wright,0,http://www.imdb.com/title/tt0046126/?ref_=fn_tt_tt_1,116,USA,Approved,1953,7.1
John Ford,74,118,Walter Pidgeon,Barry Fitzgerald,5,http://www.imdb.com/title/tt0033729/?ref_=fn_tt_tt_1,124,USA,Approved,1941,7.8
,19,27,Riley Keough,Paul Sparks,0,http://www.imdb.com/title/tt3846642/?ref_=fn_tt_tt_1,17,USA,TV-MA,,7.3
Spike Lee,46,123,Elvis Nolasco,Felicia Pearson,0,http://www.imdb.com/title/tt3104930/?ref_=fn_tt_tt_1,9,USA,,2014,4.1
Steven Soderbergh,58,100,Laura San Giacomo,Steven Brill,2,http://www.imdb.com/title/tt0098724/?ref_=fn_tt_tt_1,95,USA,R,1989,7.2
James Wan,287,103,Monica Potter,Shawnee Smith,0,http://www.imdb.com/title/tt0387564/?ref_=fn_tt_tt_1,1509,USA,R,2004,7.7
Jay Chandrasekhar,100,100,Daniel von Bargen,Jay Chandrasekhar,0,http://www.imdb.com/title/tt0247745/?ref_=fn_tt_tt_1,333,USA,R,2001,7.1
Giovanni Zelko,5,99,Harry Lennix,Ben Youcef,6,http://www.imdb.com/title/tt1681370/?ref_=fn_tt_tt_1,1,USA,,2014,7.6
Claudia Sainte-Luce,50,89,Vera Wilson,José Manuel Orozco Angulo,0,http://www.imdb.com/title/tt2414046/?ref_=fn_tt_tt_1,2,Mexico,,2013,7.0
Scott Derrickson,276,104,Jon Hamm,Juan Riedinger,0,http://www.imdb.com/title/tt0970416/?ref_=fn_tt_tt_1,698,USA,PG-13,2008,5.5
Mira Nair,137,114,Randeep Hooda,Lillete Dubey,0,http://www.imdb.com/title/tt0265343/?ref_=fn_tt_tt_1,214,India,R,2001,7.4
Kenneth Lonergan,122,111,Rory Culkin,Gaby Hoffmann,0,http://www.imdb.com/title/tt0203230/?ref_=fn_tt_tt_1,231,USA,R,2000,7.7
Alfred Hitchcock,73,99,John Forsythe,Royal Dano,0,http://www.imdb.com/title/tt0048750/?ref_=fn_tt_tt_1,150,USA,Approved,1955,7.2
Paul McGuigan,202,110,Morgan Freeman,Dorian Missick,3,http://www.imdb.com/title/tt0425210/?ref_=fn_tt_tt_1,507,Germany,R,2006,7.8
Jamie Babbit,99,85,Clea DuVall,Eddie Cibrian,1,http://www.imdb.com/title/tt0179116/?ref_=fn_tt_tt_1,186,USA,R,1999,6.6
David Boyd,10,113,Drew Waters,Scott Elrod,2,http://www.imdb.com/title/tt2051894/?ref_=fn_tt_tt_1,32,USA,PG-13,2013,6.0
Quentin Tarantino,173,99,Steve Buscemi,Chris Penn,0,http://www.imdb.com/title/tt0105236/?ref_=fn_tt_tt_1,931,USA,R,1992,8.4
Walter Lang,7,83,Nigel Bruce,Gale Sondergaard,1,http://www.imdb.com/title/tt0032264/?ref_=fn_tt_tt_1,25,USA,Approved,1940,6.5
Sergio Leone,181,142,Luigi Pistilli,Enzo Petito,3,http://www.imdb.com/title/tt0060196/?ref_=fn_tt_tt_1,780,Italy,Approved,1966,8.9
Anna Muylaert,111,112,Regina Casé,Luis Miranda,1,http://www.imdb.com/title/tt3742378/?ref_=fn_tt_tt_1,26,Brazil,R,2015,7.9
Steve Taylor,38,108,Marshall Allman,Eric Lange,0,http://www.imdb.com/title/tt1758575/?ref_=fn_tt_tt_1,89,USA,PG-13,2012,6.0
Kurt Voss,12,88,Coyote Shivers,Zoë Poledouris,0,http://www.imdb.com/title/tt0283323/?ref_=fn_tt_tt_1,4,USA,R,2001,6.1
Léa Pool,23,97,,,0,http://www.imdb.com/title/tt2035599/?ref_=fn_tt_tt_1,10,Canada,Not Rated,2011,7.4
James David Pasternak,17,85,Sarah Silverman,Jonathan Winters,10,http://www.imdb.com/title/tt0976025/?ref_=fn_tt_tt_1,2,USA,,2007,6.2
Laurent Bouhnik,9,103,Johnny Amaro,Yassine Azzouz,1,http://www.imdb.com/title/tt1879030/?ref_=fn_tt_tt_1,16,France,,2011,5.6
Tom Sanchez,1,110,Antonio Arrué,Juan Carlos Montoya,3,http://www.imdb.com/title/tt1349485/?ref_=fn_tt_tt_1,1,USA,,2013,7.2
David Caffrey,51,88,Scott Adsit,Jim Cody Williams,1,http://www.imdb.com/title/tt0338075/?ref_=fn_tt_tt_1,38,USA,PG-13,2003,6.1
Adam Jay Epstein,14,76,Denise Boutte,Vanessa Lee Chester,6,http://www.imdb.com/title/tt0806147/?ref_=fn_tt_tt_1,35,USA,R,2008,3.8
Michael Curtiz,24,100,David Niven,Spring Byington,3,http://www.imdb.com/title/tt0027438/?ref_=fn_tt_tt_1,52,USA,Approved,1936,7.1
Justin Thomas Ostensen,18,99,Kristin Booth,Michael Eisner,2,http://www.imdb.com/title/tt1641388/?ref_=fn_tt_tt_1,11,Canada,R,2011,4.5
Brenton Spencer,22,84,Victor Zinck Jr.,Chelsey Reist,0,http://www.imdb.com/title/tt2180333/?ref_=fn_tt_tt_1,51,Canada,R,2012,3.8
Rob Bowman,9,91,Jacob Vargas,Brittney Powell,0,http://www.imdb.com/title/tt0106233/?ref_=fn_tt_tt_1,70,USA,PG,1993,6.2
Ossie Davis,30,97,Cleavon Little,Calvin Lockhart,1,http://www.imdb.com/title/tt0065579/?ref_=fn_tt_tt_1,27,USA,R,1970,6.6
Jay Alaimo,9,84,Sabrina Carmichael,Patrick Muldoon,0,http://www.imdb.com/title/tt1943014/?ref_=fn_tt_tt_1,7,USA,R,2015,4.6
Dylan Bank,7,100,Deirdre Lorenz,Dustin Diamond,1,http://www.imdb.com/title/tt2622294/?ref_=fn_tt_tt_1,2,USA,,2015,4.2
Rob McKittrick,91,94,Dane Cook,Vanessa Lengies,3,http://www.imdb.com/title/tt0348333/?ref_=fn_tt_tt_1,236,USA,R,2005,6.8
Shane Meadows,99,90,Gary Stretch,George Newton,0,http://www.imdb.com/title/tt0419677/?ref_=fn_tt_tt_1,207,UK,,2004,7.7
,2,,John Jarratt,Lucy Fry,0,http://www.imdb.com/title/tt4460878/?ref_=fn_tt_tt_1,6,Australia,,,7.1
Jeff Burr,57,92,Clu Gulager,Susan Tyrrell,0,http://www.imdb.com/title/tt0091671/?ref_=fn_tt_tt_1,37,USA,R,1987,5.9
Harry Gantz,12,105,,,0,http://www.imdb.com/title/tt0304692/?ref_=fn_tt_tt_1,8,USA,,2002,4.7
Guy Maddin,58,73,CindyMarie Small,Brent Neale,1,http://www.imdb.com/title/tt0293113/?ref_=fn_tt_tt_1,32,Canada,,2002,7.0
Regardt van den Bergh,5,116,Frank Rautenbach,Jeanne Neilson,2,http://www.imdb.com/title/tt0850667/?ref_=fn_tt_tt_1,36,South Africa,PG,2006,6.9
Panos Cosmatos,97,110,Marilyn Norry,Eva Bourne,1,http://www.imdb.com/title/tt1534085/?ref_=fn_tt_tt_1,82,Canada,R,2010,6.1
