num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,actor_1_name,cast_total_facebook_likes,actor_3_name,language,actor_2_facebook_likes,imdb_score,movie_facebook_likes
24,383,191,Gabriel Damon,912,48092846,Judith Barsi,1833,Bill Erwin,English,320,7.3,5000
86,16,489,Bin Won,717,1110186,Min-sik Choi,1730,Dong-gun Jang,Korean,517,8.1,0
41,50,655,Cheech Marin,968,1089445,Clifton Collins Jr.,4270,Bruce McGill,English,844,7.0,0
304,607,259,Linda Blair,1000,204565000,Ellen Burstyn,2466,Lee J. Cobb,English,931,8.0,18000
385,14000,366,Robert Shaw,813,260000000,Roy Scheider,2047,Murray Hamilton,English,559,8.0,21000
145,80,1000,Shannon Elizabeth,3000,101736215,Alyson Hannigan,8134,Natasha Lyonne,English,1000,7.0,0
99,2,186,Megan Mullally,6000,71442,Mackenzie Foy,6829,Lambert Wilson,French,637,7.9,0
29,23,148,Randall 'Tex' Cobb,400,79817937,Victor Wong,1044,Charlotte Lewis,English,255,5.9,0
77,167,807,Romany Malco,997,91547205,Chris Brown,5165,Regina Hall,English,966,6.6,0
91,167,436,Jason George,656,75074950,Sean Patrick Thomas,2754,Cedric the Entertainer,English,528,6.3,770
148,120,664,Kirstie Alley,12000,78900000,Leonard Nimoy,16539,Nichelle Nichols,English,980,7.7,0
61,293,567,Udo Kier,759,72217000,Sean Young,2462,David Margulies,English,595,6.9,0
84,139,793,Barry Corbin,2000,79568000,Matthew Broderick,4537,Ally Sheedy,English,883,7.1,0
83,608,733,Viggo Mortensen,11000,65500000,Harrison Ford,22479,Lukas Haas,English,10000,7.4,0
216,16,11,Jason Cottle,93,70011073,Alex Veadov,146,Rorke Denver,English,17,6.5,15000
107,98,920,Alyson Stoner,17000,65269010,Channing Tatum,21380,Josh Henderson,English,2000,6.5,0
63,406,616,Demi Moore,13000,63071133,Bruce Willis,17035,John Doman,English,2000,6.8,0
140,16000,889,Sid Haig,22000,39647595,Robert De Niro,25522,Robert Forster,English,1000,7.5,0
153,22,816,Eric Winter,1000,38087366,Danneel Ackles,4065,Beverly D'Angelo,English,954,6.6,0
414,128,371,Alex Russell,963,64572496,Michael Kelly,2054,Ashley Hinshaw,English,465,7.1,32000
16,0,122,Amy Irving,405,30400000,Miriam Margolyes,914,Steven Hill,English,194,6.6,0
139,0,504,Michael Palin,629,42365600,Shelley Duvall,2730,Kenny Baker,English,561,7.0,0
111,33,135,Katherine Boecher,1000,37188667,Britney Spears,1531,Dave Allen,English,188,3.3,0
229,166,281,Kirby Bliss Blanton,971,54724272,Dax Flame,2043,Oliver Cooper,English,329,6.7,29000
112,76,78,Karl Malden,654,,George C. Scott,1306,Bill Hickman,English,416,8.0,0
207,132,933,Gary Cole,49000,31597131,Robin Williams,52138,Connie Nielsen,English,989,6.8,0
198,66,1000,Jay Hernandez,137000,31691811,Andrew Fiscella,140268,Dania Ramirez,English,1000,6.0,0
172,0,451,Alessandro Nivola,17000,31397498,Chloë Grace Moretz,18765,Obba Babatundé,English,527,5.4,0
45,4,826,Shannon Elizabeth,1000,31179516,Vanessa Williams,5006,Shad Moss,English,1000,4.3,243
34,58,722,Fred Willard,995,31155435,Hector Elizondo,6105,T.J. Thyne,English,729,6.2,0
75,53,84,Jerry Nelson,227,27281507,Steven Mackintosh,534,Steve Whitmire,English,94,7.7,0
400,258,834,Tobias Menzies,6000,167007184,Eva Green,9125,Ivana Milicevic,English,1000,8.0,0
128,278,898,Roger Rees,4000,25776062,Salma Hayek,7072,Valeria Golino,English,1000,7.4,0
68,4,8,Ashley Ashida Dixon,28,25240988,Lexie Contursi,52,Anthony Burrell,English,9,5.9,0
326,131,733,Sam Trammell,8000,124868837,Shailene Woodley,10565,Nat Wolff,English,1000,7.8,93000
128,131,599,Martin Landau,13000,22905674,Matt Damon,14890,Gretchen Mol,English,940,7.4,0
161,0,555,Romany Malco,3000,25277561,Rosario Dawson,5592,J.B. Smoove,English,966,6.5,0
70,287,79,Richard Dysart,452,,Talia Shire,729,Robert Foxworth,English,122,5.4,902
164,192,282,Kathryn Erbe,347,21133087,Illeana Douglas,1254,Lusia Strus,English,301,7.0,0
68,,898,Kelvin Taylor,1000,,Peter Mensah,6091,Viva Bianca,English,939,8.6,31000
354,350,322,Mare Winningham,1000,37707719,Steve Coogan,2376,Peter Hermann,English,482,7.6,37000
125,57,805,Erika Christensen,975,18761993,Alicia Witt,2944,Joan Allen,English,931,6.9,549
55,76,801,Anne Meara,1000,,Laurence Olivier,4659,Steve Guttenberg,English,837,7.0,0
66,20,717,Joanna 'JoJo' Levesque,836,18595716,Tammin Sursok,3963,Dichen Lachman,English,826,5.3,0
191,14,376,Cara Delevingne,733,31990064,Nat Wolff,2753,Meg Crosbie,English,558,6.4,0
33,17,581,Marsha Thomason,873,17321573,Michael Imperioli,3646,Bai Ling,English,691,4.5,151
433,729,622,Bruce Dern,1000,17613460,Devin Ratray,3798,Will Forte,English,844,7.8,28000
66,226,580,Jada Pinkett Smith,1000,21088568,CCH Pounder,3931,Gary Farmer,English,851,6.7,0
37,25,611,Amber Valletta,833,17292381,Noel Fisher,4551,Larry Miller,English,626,5.3,371
325,655,390,Patton Oswalt,9000,16300302,Charlize Theron,10575,Collette Wolfe,English,786,6.3,0
170,83,501,Edi Gathegi,26000,27829874,Jason Statham,28767,Jose Pablo Cantillo,English,725,7.0,0
11,3,324,Gilbert Gottfried,1000,13960203,Bernie Mac,2939,Lark Voorhies,English,560,5.3,439
24,98,604,Eddie Cibrian,1000,12902790,Holly Hunter,3250,Jenette Goldstein,English,849,6.6,242
70,43,696,Laz Alonso,988,21520719,Common,3906,Mehcad Brooks,English,826,5.8,0
232,438,471,Rosemarie DeWitt,11000,12796277,Anne Hathaway,12274,Bill Irwin,English,536,6.7,0
34,30,85,Michael Lerner,1000,,Anjelica Huston,1456,John Colicos,English,230,6.6,1000
160,73,1000,Colin Firth,19000,11634362,Scarlett Johansson,34700,Tom Wilkinson,English,14000,7.0,0
96,249,18,Martin Semmelrogge,362,11433134,Jürgen Prochnow,469,Herbert Grönemeyer,German,21,8.4,11000
106,102,877,Marc Blucas,2000,22406362,Dennis Quaid,5780,Jordi Mollà,English,973,6.0,701
53,32,503,Barry Watson,529,10198766,Heather Matarazzo,2393,Harland Williams,English,526,5.4,507
274,628,171,Tom Hollander,565,15294553,Tom Hughes,1595,Lindsay Duncan,English,555,7.8,105000
248,611,4,Andy Lau,755,11041228,Takeshi Kaneshiro,1244,Zhengyong Zhang,Mandarin,483,7.6,0
288,27,360,Curtiss Cook,664,7918283,Nate Parker,2440,Reg E. Cathey,English,591,6.6,0
177,16,265,Jonny Weston,452,22331028,Gary Weeks,1819,Sofia Black-D'Elia,English,328,6.4,0
81,67,192,Veronika Dash,436,8134217,Cedric the Entertainer,1141,Tammy Blanchard,English,223,7.0,0
29,25,654,Dave Chappelle,931,6982680,Sarah Silverman,3848,Sherman Hemsley,English,744,5.7,262
58,216,968,Kurtwood Smith,1000,6739141,Christopher Lambert,4755,Clifton Collins Jr.,English,1000,5.9,1000
144,378,783,Catherine O'Hara,957,5542025,John Michael Higgins,3535,Ed Begley Jr.,English,925,6.3,650
114,11000,99,Aleksa Palladino,537,5032496,Melanie Griffith,943,Greg Mottola,English,255,6.3,652
132,708,316,Joseph Cross,433,6754898,Jill Clayburgh,1291,Dagmara Dominczyk,English,398,6.2,0
60,7,251,Kelly Clarkson,525,4922166,Anika Noni Rose,1445,Brian Dietzen,English,281,2.1,0
30,0,599,Debi Mazar,873,4903000,Michael Imperioli,4497,Gretchen Mol,English,680,5.0,251
138,319,48,Nick Damici,1000,4717455,Jennifer Jason Leigh,1171,Susan Gardner,English,65,5.3,656
190,115,103,Vinessa Shaw,812,3148482,Isabella Rossellini,1540,Samantha Ivers,English,580,7.1,0
61,40,794,Ray Winstone,5000,2326407,Bob Hoskins,7166,JJ Feild,English,1000,7.0,305
363,584,74,Kang-ho Song,629,2201412,Doona Bae,1173,Ah-sung Ko,Korean,398,7.0,7000
2,55,212,Treat Williams,3000,,Robert Duvall,4277,Paul Gleason,English,642,5.7,135
131,61,611,Jeffrey Jones,769,2060953,Jeremy Davies,2543,David Arquette,English,692,7.1,0
146,20,442,Megan Park,21000,3950294,Robert Downey Jr.,22577,Hope Davis,English,569,7.0,0
280,667,70,Sabrina Ferilli,211,2835886,Toni Servillo,456,Serena Grandi,Italian,98,7.7,29000
78,0,77,Michael Harding,1000,1779284,Kieran Culkin,1292,Jake Richardson,English,165,7.1,677
469,0,520,Alden Ehrenreich,3000,1702277,Mia Wasikowska,5074,Harmony Korine,English,1000,6.8,27000
194,0,576,Tony Chiu Wai Leung,878,261481,Li Gong,2378,Maggie Cheung,Cantonese,643,7.5,0
121,60,18,Erin Boyes,60,1506998,David Richmond-Peck,141,Timothy Webber,English,46,6.3,314
38,19,393,Hope Davis,706,860002,Eamonn Walker,1579,Campbell Scott,English,442,7.3,0
123,277,289,Stephen Rea,845,548934,Tony Curran,1554,Alicja Bachleda,English,327,6.8,0
81,0,403,Tatyana Ali,865,447750,Omar Epps,2126,James Shigeta,English,685,7.2,0
72,94,146,Isaiah Washington,693,333976,Michael Jeter,1373,Andy Davoli,English,534,6.4,423
25,0,745,Anne Bancroft,941,141853,Kyra Sedgwick,3099,Albert Brooks,English,754,6.0,88
78,26,350,Lynn Cohen,797,303439,Eva Amurri Martino,2073,Brett Cullen,English,474,6.4,1000
57,759,820,Mark Duplass,967,793352,Dianne Wiest,3878,Sam Shepard,English,830,5.1,0
69,7,289,Kate del Castillo,662,214202,Zack Ward,1952,Alicja Bachleda,English,345,7.5,0
73,45,0,Péter Fancsikai,9,195888,Marcell Nagy,11,Bálint Péntek,Hungarian,2,7.1,607
42,18,865,Albert Finney,13000,175370,Bruce Willis,17417,Omar Epps,English,883,4.6,458
101,611,3,Ni Yan,9,190666,Honglei Sun,18,Dahong Ni,Mandarin,4,5.7,784
82,165,280,Jeremy Northam,686,,David Hewlett,1501,Kari Matchett,English,327,6.8,0
149,14,3,Yuanyuan Gao,52,119922,Ye Liu,91,Ryu Kohata,Mandarin,32,7.7,0
165,12,183,Matt Jones,17000,177343675,Jim Parsons,17883,April Winchell,English,523,6.7,26000
5,0,188,Tom Arnold,970,,Jon Heder,1854,Rebecca Black,Mandarin,618,3.2,211
44,7,16,Meisa Kuroki,84,,Takuya Kimura,164,Hiroyuki Ikeuchi,Japanese,33,6.1,0
74,212,18,Kenneth Cranham,567,17149,Richard Coyle,708,Ana Imnadze,English,111,5.6,0
156,76,42,Michael Dorman,181,,Rachael Carpani,433,Emma Lung,English,168,6.9,13000
1,0,247,Kelly LeBrock,1000,14616,Christopher Lambert,2059,Alexandra Callas,English,445,7.5,26000
82,130,79,Connor Corum,399,91443253,Jacob Vargas,663,Rob Moran,English,116,5.8,23000
151,0,1000,Brad Pitt,26000,30093107,Jason Statham,39175,Jason Flemyng,English,11000,8.3,27000
3,49,84,Matt Marr,551,,Gary Daniels,895,Ginger Jensen,English,85,2.8,634
98,52,426,Fred Gwynne,969,57469179,Miko Hughes,2987,Denise Crosby,English,886,6.6,0
25,0,4,Tetsu Watanabe,15,48856,Tatsuo Matsumura,30,Akira Terao,Japanese,6,7.5,355
35,2,388,Caroline Dhavernas,680,,Paddy Considine,1780,Charlotte Sullivan,English,544,6.0,443
6,3,2,Ching Wan Lau,215,,Wei Tang,244,Hailu Qin,Chinese,27,6.2,4
183,287,233,Harry Carey Jr.,767,148170000,Phoebe Cates,2053,Zach Galligan,English,281,7.2,14000
282,0,504,Peter Cushing,11000,460935665,Harrison Ford,13485,Kenny Baker,English,1000,8.7,33000
158,11,411,Zoey Deutch,22000,35537564,Robert De Niro,24063,Jason Mantzoukas,English,851,6.0,11000
89,767,382,Klaus Kinski,597,111722000,Julie Christie,1966,Geraldine Chaplin,English,396,8.0,7000
101,335,14,Selton Mello,585,10230,Wagner Moura,679,Daniel Zettel,Portuguese,68,7.2,0
128,197,632,Matt Prokop,755,90556401,Lucas Grabeel,3507,Corbin Bleu,English,734,4.5,0
410,737,141,Jack McGee,23000,93571803,Christian Bale,23811,Melissa McMeekin,English,238,7.9,36000
104,79,218,Steve-O,608,72755517,Bam Margera,1853,Chris Pontius,English,362,7.1,641
54,36,633,Bruce McGill,886,52929168,Fred Gwynne,3280,Lane Smith,English,655,7.5,7000
141,15,602,Mireille Enos,17000,50461335,Chloë Grace Moretz,20466,Stacy Keach,English,1000,6.8,15000
30,53,32,Damien Garvey,84,,Zoe Ventoura,179,Christopher Sommers,English,37,4.3,774
57,42,808,Tom Berenger,1000,49797148,Corbin Bernsen,3435,Rene Russo,English,854,7.2,0
56,32,621,Rupert Everett,785,,Lily Cole,3135,Tamsin Egerton,English,692,5.8,0
216,541,328,John Enos III,991,46563158,Radha Mitchell,2562,Richard T. Jones,English,465,7.1,0
80,163,488,Peter Coyote,683,41227069,Lauren German,2436,Paz de la Huerta,English,548,7.4,19000
77,0,191,Celia Weston,276,39025000,Lois Smith,903,Robert Prosky,English,258,7.6,0
101,16,637,Sean Patrick Thomas,4000,38201895,Sarah Michelle Gellar,6223,Eric Mabius,English,656,6.9,0
156,52,647,Shawnee Smith,723,27669413,Costas Mandylor,3101,George Newbern,English,651,6.0,0
48,0,842,Sid Caesar,1000,,Madeline Kahn,3931,Dom DeLuise,English,898,6.9,0
109,107,549,Alicia Keys,664,37766350,Nate Parker,3376,Jennifer Hudson,English,551,7.3,0
62,5,532,Vinessa Shaw,584,23978402,Vincent Pastore,3850,Peter Berg,English,580,4.6,365
33,0,298,Gabrielle Carteris,636,21370057,Steven Bauer,1852,Gregg Henry,English,330,6.0,541
20,278,279,Peter Boyle,13000,,Sylvester Stallone,14735,Rod Steiger,English,595,6.4,745
52,365,225,Bud Cort,425,4884663,Louise Fletcher,1661,William Bassett,English,394,5.5,902
351,34,54,Fiona Glascott,838,38317535,Julie Walters,995,Eva Birthistle,English,55,7.5,36000
124,0,111,Steven Berkoff,385,,Ryan O'Neal,1104,Hardy Krüger,English,293,8.1,0
37,2,651,Jason London,799,13903262,Lee Majors,4291,Thomas Lennon,English,711,6.3,0
58,71,553,John Witherspoon,8000,13592872,Will Ferrell,10982,Tim Meadows,English,723,5.1,671
175,0,123,Sheridan Smith,358,18381787,Luke Newberry,1114,Pauline Collins,English,156,6.8,13000
75,5,443,Jake Busey,1000,13558739,Shannon Elizabeth,2729,David Ogden Stiers,English,660,5.3,449
161,0,303,Powers Boothe,11000,13103828,Matthew McConaughey,12237,Matt O'Leary,English,472,7.3,5000
203,64,553,Frances Fisher,16000,33305037,Ryan Reynolds,17866,Elizabeth McGovern,English,638,7.3,34000
188,386,812,Oliver Platt,14000,10214647,Liam Neeson,17490,Dylan Baker,English,1000,7.1,0
221,0,795,Bridget Fonda,901,11501093,Patricia Tallman,3913,Embeth Davidtz,English,888,7.6,10000
66,4,424,Gedde Watanabe,960,4814244,Jaime King,2415,Jim Rash,English,448,5.3,405
80,529,472,Leonardo DiCaprio,40000,9170214,Johnny Depp,69746,Kevin Tighe,English,29000,7.8,14000
25,10,109,Alan Van Sprang,866,4068087,Henry Ian Cusick,1281,Scott Handy,English,147,7.7,0
169,608,579,Sally Hawkins,979,3753806,Eddie Marsan,3133,Imelda Staunton,English,594,7.7,0
70,18,183,Dash Mihok,658,3034181,Michael McKean,1559,Jimi Mistry,English,463,5.4,550
15,300,787,Chazz Palminteri,1000,2832826,Anjelica Huston,3072,Vincent Gallo,English,979,6.2,174
535,1000,272,Max Casella,3000,13214255,Justin Timberlake,4082,Alex Karpovsky,English,275,7.4,26000
92,596,697,Andrew Keegan,1000,16017403,Mekhi Phifer,3300,John Heard,English,835,6.2,0
14,8,40,Wayne Pygram,14000,2807854,Milla Jovovich,14281,Lisa Pelikan,English,163,5.1,967
13,58,104,Anthony Zerbe,338,,Frank Finlay,800,Samantha Eggar,English,275,6.9,608
87,0,776,Steve Buscemi,14000,540085,Kate Winslet,28004,Eddie Izzard,English,12000,6.3,0
78,238,22,David Kennedy,60,352786,Phyllida Law,150,Angus Barnett,English,35,6.8,0
223,365,723,Zelda Rubinstein,887,76600000,Heather O'Rourke,3876,Craig T. Nelson,English,770,7.4,11000
136,17,405,Sean Harris,845,,Sam Riley,3117,Geoff Bell,English,641,5.7,0
160,43,357,Costas Mandylor,3000,56729973,Julie Benz,5286,Scott Patterson,English,723,5.8,0
28,4,199,Gena Rowlands,917,,John Cassavetes,1827,Britt Ekland,English,545,6.2,85
54,15,19,Lina Esco,142,,Nora Dunn,248,Alix Freihage,English,79,4.3,18000
75,10,48,Deborra-Lee Furness,172,399879,John Howard,378,Max Cullen,English,71,6.4,302
20,160,860,John Abraham,8000,3275443,Shah Rukh Khan,10822,Preity Zinta,Hindi,1000,6.0,659
105,32,327,Rupert Everett,893,18535191,Minnie Driver,2640,Jeremy Northam,English,692,6.9,646
120,7,507,Olivia Williams,805,23838,Romola Garai,2271,Tom Cullen,English,766,5.5,0
108,57,132,Giancarlo Giannini,541,22160085,Lena Olin,1228,Francesc Pagès,English,451,5.4,1000
285,0,73,Gary Lockwood,273,56715371,Keir Dullea,727,Glenn Beck,English,117,8.3,24000
215,14000,548,Dee Wallace,861,434949459,Henry Thomas,2811,Peter Coyote,English,725,7.9,34000
81,21,499,Elena Anaya,17000,11043445,Kristen Stewart,20312,Dustin Milligan,English,1000,6.5,1000
17,4,194,Marc Donato,882,,William Hurt,1554,Raoul Max Trujillo,English,450,6.3,392
5,11,327,Kelli Williams,665,125169,Ricky Schroder,2272,Seymour Cassel,English,446,6.4,119
3,,44,Johnny Flynn,381,,Antonia Thomas,592,Hannah Britland,English,102,7.9,0
10,0,119,Boman Irani,564,1165104,Arjun Rampal,1121,Riteish Deshmukh,Hindi,154,5.3,250
43,58,258,Taylor Handley,482,1066555,Jon Gries,1526,Trent Ford,,362,5.8,411
43,0,280,Eduardo Verástegui,639,5669081,Santiago Cabrera,1807,Catalina Sandino Moreno,Spanish,377,6.6,0
94,7,24,Eric Elmosnino,68,,Karin Viard,175,François Damiens,French,29,7.4,0
161,835,893,Matt Damon,49000,138339411,Robin Williams,63710,Minnie Driver,English,13000,8.3,31000
38,29,571,Anthony Hopkins,14000,,Al Pacino,27660,Glen Powell,English,12000,5.3,0
210,163,482,Shawnee Smith,723,80150343,Costas Mandylor,3189,Leigh Whannell,English,651,6.2,0
52,425,901,Harold Ramis,13000,85300000,Bill Murray,27378,Judge Reinhold,English,11000,6.9,0
139,235,229,Lindsay Sloane,4000,68353550,Kirsten Dunst,5270,Clare Kramer,English,464,5.9,0
165,65,393,Joseph Julian Soria,798,78845130,Frank Grillo,2480,Mykelti Williamson,English,465,6.1,0
96,7,1000,Clea DuVall,23000,63319509,Paul Walker,28734,Kieran Culkin,English,1000,5.8,0
323,304,736,Gabourey Sidibe,939,47536959,Mo'Nique,3276,Mariah Carey,English,906,7.3,12000
190,163,448,Shawnee Smith,723,63270259,Costas Mandylor,3492,Angus Macfadyen,English,651,5.9,0
173,13,368,Keegan Connor Tracy,494,55865715,Deborah Kara Unger,2013,Mike Dopud,English,392,5.5,0
46,0,685,Cicely Tyson,1000,63231524,Boris Kodjoe,5264,Blair Underwood,English,907,5.0,676
59,17000,638,Bill Cobbs,10000,52293982,Tom Cruise,11895,Mary Elizabeth Mastrantonio,English,970,7.0,0
53,19,196,Richard Beymer,726,,Richard Burton,1554,Eddie Albert,English,249,7.8,0
22,65,577,Shaun Weiss,633,50752337,Lane Smith,3362,Elden Henson,English,613,6.4,0
203,70,634,Clea DuVall,4000,110175871,Sarah Michelle Gellar,7461,Ted Raimi,English,1000,5.9,4000
77,221,491,Kevin Nealon,11000,38624000,Adam Sandler,13162,Frances Bay,English,503,7.0,0
190,108,270,Patricia Belcher,1000,37470017,Eileen Brennan,1982,Jonathan Breck,English,322,6.1,0
81,65,730,George Carlin,18000,40485039,Keanu Reeves,20795,Al Leong,English,769,6.9,0
56,82,139,Ron Moody,695,16800000,Oliver Reed,1593,Jack Wild,English,275,7.5,0
264,108,186,Penelope Wilton,1000,46377022,Tom Wilkinson,1898,Celia Imrie,English,400,7.3,48000
44,6,345,Andrew Lawrence,759,36696761,Diedrich Bader,2197,Dabney Coleman,English,563,6.5,227
117,750,60,Bruce Spence,794,36200000,Tina Turner,1529,Angelo Rossitto,English,531,6.2,0
124,73,581,Vernon Wells,1000,,Bill Duke,3192,Rae Dawn Chong,English,745,6.7,0
159,19,130,Rupert Evans,4000,35794166,Lauren Cohan,4687,Stephanie Lemelin,English,334,6.0,20000
273,66,816,Bokeem Woodbine,2000,33583175,Bojana Novakovic,5628,Geoffrey Arend,English,904,6.3,16000
26,7,615,Mike Epps,723,32983713,John Witherspoon,3712,Katt Williams,English,706,5.8,981
242,482,482,Hayley Kiyoko,852,52200504,Lin Shaye,2426,Leigh Whannell,English,542,6.1,29000
55,78,619,Vanity,854,33000000,Mike Starr,3394,Keshia Knight Pulliam,English,841,6.9,0
151,0,1000,Brad Pitt,26000,30093107,Jason Statham,39175,Jason Flemyng,English,11000,8.3,27000
48,32,120,Austin O'Brien,535,32101000,Jeff Fahey,1109,Troy Evans,English,211,5.4,0
166,6,617,Alexis Dziena,904,31487293,Ari Graynor,2807,Aaron Yoo,English,715,6.7,0
206,0,769,Janeane Garofalo,13000,30651422,Matt Damon,16693,George Carlin,English,1000,7.4,10000
92,7,73,Eva Amurri Martino,931,30306281,Erika Christensen,1917,Sal Lopez,English,797,5.6,744
78,287,257,Al Leong,745,29500000,Albert Brooks,1954,Vic Morrow,English,730,6.5,0
83,9,466,Kevin Tighe,623,30050028,Ben Gazzara,2484,Kelly Lynch,English,472,6.5,0
8,322,534,Salli Richardson-Whitfield,851,29392418,Jada Pinkett Smith,3190,Charles S. Dutton,English,543,5.8,368
86,21,782,Shiri Appleby,931,28563926,Erika Christensen,3819,Jason Ritter,English,855,5.0,720
85,27,534,Danny Woodburn,1000,28435406,Dane Cook,4441,Jessica Simpson,English,809,5.5,0
76,4,678,Lauren Ambrose,982,25339117,Ethan Embry,4259,Charlie Korsmo,English,945,6.5,0
60,0,699,William Smith,10000,25600000,Tom Cruise,12097,Tom Waits,English,919,7.2,10000
78,38,190,Oona Laurence,3000,,Bryce Dallas Howard,3691,Isiah Whitlock Jr.,English,424,7.3,21000
112,0,275,Herbert Lom,1000,,Tom Skerritt,2013,Anthony Zerbe,English,278,7.2,0
189,11,220,James Ransone,1000,27736779,Laila Haley,2403,Jaden Klein,English,412,5.2,13000
82,70,706,Curtis Armstrong,1000,24397469,Omari Hardwick,5804,Mike Epps,English,876,5.7,0
120,9,448,Jessica Capshaw,690,20384136,Marley Shelton,2402,Johnny Whitworth,English,533,4.7,0
183,58,242,Will Patton,14000,25464480,Milla Jovovich,15251,Hakeem Kae-Kazim,English,537,5.9,15000
211,500,718,Virginia Madsen,11000,20338609,Meryl Streep,12946,Lily Tomlin,English,912,6.8,683
14,5,338,Clarence Williams III,556,18272447,Khandi Alexander,2149,Steve Harris,English,475,5.9,331
54,17,53,Richard Lynch,371,,Billy Drago,857,Eddie Jones,English,324,5.3,0
55,92,826,Brandon T. Jackson,2000,17378977,Jurnee Smollett-Bell,7552,Shad Moss,English,918,6.0,997
179,0,766,Connie Nielsen,13000,17096053,Bill Murray,15716,Olivia Williams,English,933,7.7,5000
221,25,861,Donald Faison,929,21371425,David Zayas,3679,Brittany Daniel,English,927,4.4,13000
158,108,111,Celia Imrie,220,33071558,Tina Desai,583,Ronald Pickup,English,186,6.6,21000
73,22,558,Jane Krakowski,918,17655201,Julia Ormond,3317,Willow Smith,English,624,6.7,851
65,15,804,Chris Noth,1000,16247775,Ben Feldman,4789,Vanessa Lengies,English,962,5.5,767
23,0,203,Nicholas Turturro,18000,16153600,Denzel Washington,19065,Charlie Murphy,English,269,6.5,720
63,176,39,Simon Rhee,176,16033556,Steve Oedekerk,361,Jennifer Tung,English,67,6.2,0
132,31,536,Ariana Richards,651,16667084,Reba McEntire,3119,Michael Gross,English,610,7.1,11000
191,36,648,Lindy Booth,2000,15417771,Kevin Zegers,3416,Julian Richings,English,683,6.1,0
52,394,695,David Carradine,2000,,Dennis Quaid,6296,Randy Quaid,English,926,7.1,680
91,164,45,Paul Ben-Victor,258,15156200,Byron Mann,571,Kim Chan,English,218,6.0,328
368,337,820,Tye Sheridan,11000,21589307,Matthew McConaughey,13960,Sam Shepard,English,1000,7.4,27000
89,134,307,Thomas Lennon,655,20339754,Wendi McLendon-Covey,2737,Carlos Alazraqui,English,651,5.9,441
83,293,547,Zayn Malik,773,28873374,Harry Styles,2787,Niall Horan,English,734,4.1,0
83,23,503,Noureen DeWulf,839,15102127,Rob Riggle,3973,Charles Napier,English,700,5.8,0
33,14,636,Vincent Schiavelli,1000,13684949,Jennifer Jason Leigh,3752,Paul Sorvino,English,811,5.9,227
386,64,918,Toby Jones,13000,14597405,Eddie Redmayne,17204,Julia Ormond,English,2000,7.0,17000
191,47,442,Philip Baker Hall,3000,12570442,Adam Scott,4053,Hope Davis,English,497,6.8,808
16,28,582,Nia Long,962,12514138,Leonard Roberts,3871,Larenz Tate,English,826,7.4,1000
297,0,458,Allison Tolman,1000,43771291,Busy Philipps,3215,Wendell Pierce,English,562,7.1,15000
47,2,30,Chad Allen,772,11703287,Chase Ellison,1058,Jack Guzman,English,232,7.0,1000
63,13,869,Kirsten Dunst,15000,11560259,Mila Kunis,22485,Carmen Electra,English,4000,5.8,0
144,406,759,Stephen Root,989,10824921,Gary Cole,3462,Diedrich Bader,English,939,7.8,16000
77,31,551,Kirstie Alley,4000,10561238,Kirsten Dunst,6388,Ellen Barkin,English,980,6.5,0
325,13000,309,Danny Huston,11000,14479776,Christoph Waltz,12418,Jon Polito,English,430,7.0,20000
100,532,711,Daniel Stern,4000,9801782,Jon Favreau,6046,Jeanne Tripplehorn,English,796,6.3,0
52,18,2000,Alexa PenaVega,7000,8070311,Steve Carell,13626,Hunter Parrish,English,2000,5.3,0
98,0,298,Dennis Franz,537,,Melanie Griffith,1856,Gregg Henry,English,376,6.8,0
163,434,472,Will Forte,1000,8460995,Jasper Cole,2618,Powers Boothe,English,622,5.5,0
137,350,250,Benedict Wong,460,8111360,Sophie Okonedo,1334,Sergi López,English,372,7.4,0
180,0,3000,Kate Winslet,20000,8828771,Hugh Jackman,41059,Seth MacFarlane,English,14000,4.3,25000
321,207,3000,Angelina Jolie Pitt,40000,67631157,Johnny Depp,55175,Rufus Sewell,English,11000,6.0,25000
100,4,655,William Morgan Sheppard,939,7563670,Stephen Root,3651,Wendi McLendon-Covey,English,702,5.2,518
265,63,172,Mark Moses,7000,6619173,Steve Carell,7747,Rob Huebel,English,353,6.7,25000
212,44,727,Stephen Root,1000,6857503,Kurtwood Smith,4769,Alia Shawkat,English,939,6.3,0
68,,476,T.J. Thyne,1000,,Michaela Conlin,2198,Tamara Taylor,English,722,7.9,0
162,194,602,Beverly D'Angelo,1000,6712241,Ethan Suplee,3858,Stacy Keach,English,816,8.6,35000
147,87,444,Johanna Braddy,1000,6842058,Daniel Sharman,3818,Lee Tergesen,English,581,6.1,14000
33,0,719,Kelsey Grammer,886,6491350,Nathan Lane,5139,Jerry Stiller,English,808,5.8,49
94,63,2,Clotilde Mollet,24,9473382,Johannes Silberschneider,29,Carlo Cecchi,French,3,7.7,0
143,0,201,Richard Farnsworth,874,6197866,Sissy Spacek,1351,Everett McGill,English,262,8.0,0
38,9,934,James Franco,12000,6044618,Norman Reedus,26961,Frankie Muniz,English,11000,5.6,398
126,0,322,Philip Baker Hall,628,7764027,Beth Grant,2061,Patricia Belcher,English,497,6.7,0
168,0,231,Iddo Goldberg,427,5998971,Dylan Moran,1022,India de Beaufort,English,269,6.6,0
