director_name,duration,genres,movie_title,num_voted_users,plot_keywords,country,budget,actor_2_facebook_likes
Brett Ratner,101,Action|Adventure,Hercules ,115687,army|greek mythology|hercules|king|mercenary,USA,100000000,3000
Renny Harlin,124,Action|Thriller,Die Hard 2 ,269858,airport|fuel|plane|police|terrorist,USA,70000000,982
Clark Johnson,117,Action|Adventure|Crime|Thriller,S.W.A.T. ,119807,hostage|police|prison|swat team|training,USA,80000000,1000
,45,Adventure|Drama|Fantasy|Mystery|Thriller,Sleepy Hollow             ,49049,apocalypse|death|husband wife relationship|mother son relationship|murder,USA,,372
Cameron Crowe,141,Fantasy|Mystery|Romance|Sci-Fi|Thriller,Vanilla Sky ,206776,death|dream|love|lynchian|reality,USA,68000000,834
M. Night Shyamalan,110,Drama|Fantasy|Mystery|Thriller,Lady in the Water ,78635,apartment|bedtime story|eagle|stuttering|swimming pool,USA,70000000,579
Paul W.S. Anderson,109,Action|Horror|Sci-Fi|Thriller,AVP: Alien vs. Predator ,143628,alien|antarctica|predator|pyramid|satellite,USA,60000000,766
Betty Thomas,88,Animation|Comedy|Family|Fantasy|Music,Alvin and the Chipmunks: The Squeakquel ,31649,adidas|chipmunk|hospital|school|waste container,USA,75000000,1000
Randall Wallace,124,Action|Drama|History|War,We Were Soldiers ,103241,air cavalry|battle|major|soldier|vietnamese,USA,75000000,973
Antoine Fuqua,119,Action|Thriller,Olympus Has Fallen ,203154,political thriller|politics|president|speaker of the house|u.s. president,USA,70000000,11000
Jonathan Frakes,103,Action|Adventure|Sci-Fi|Thriller,Star Trek: Insurrection ,56741,alien|captain|commander|conspiracy|planet,USA,58000000,906
Jonathan Liebesman,116,Action|Sci-Fi,Battle Los Angeles ,154955,alien|extraterrestrial|invasion|marine|mission,USA,70000000,697
Tim Burton,125,Adventure|Drama|Fantasy,Big Fish ,350698,dog saved from a fire|flashback|growing up|multiple narrators|traveling salesman,USA,70000000,1000
Mike Nichols,125,Drama|Horror|Romance|Thriller,Wolf ,43559,blood|publisher|publishing house|werewolf|wolf,USA,70000000,277
Steven Spielberg,146,Drama|War,War Horse ,116159,barbed wire|british|cavalry|horse|world war one,USA,66000000,19000
George Clooney,118,Drama|War,The Monuments Men ,102248,art|art expert|nazi stolen art|soldier|world war two,USA,70000000,13000
James Cameron,171,Adventure|Drama|Sci-Fi|Thriller,The Abyss ,131217,alien|estranged couple|ocean|submarine|underwater,USA,69500000,650
Oliver Stone,136,Drama,Wall Street: Money Never Sleeps ,84118,corporate greed|crisis|economy|greed|mentor,USA,70000000,592
Gary Shore,92,Action|Drama|Fantasy|Horror|War,Dracula Untold ,138582,death of wife|dracula|tarantula|turk|vampire,USA,70000000,692
Edward Zwick,116,Action|Thriller,The Siege ,58023,abduction|martial law|military|new york city|terrorist,USA,70000000,13000
Matthew Vaughn,127,Adventure|Family|Fantasy|Romance,Stardust ,212085,king|magic|one word title|pirate|village,UK,70000000,588
Jean-Jacques Annaud,136,Adventure|Biography|Drama|History|War,Seven Years in Tibet ,96385,austria|dalai lama|himalaya|mountain|tibet,USA,70000000,691
Ron Howard,111,Comedy|Drama,The Dilemma ,43709,best friend|friend|investigation|secret|two word title,USA,70000000,1000
Joel Schumacher,116,Action|Adventure|Comedy|Thriller,Bad Company ,39659,cia|cia agent|terrorist|twin|twin brother,USA,70000000,405
Andrzej Bartkowiak,113,Action|Adventure|Horror|Sci-Fi,Doom ,88146,commando unit|extra chromosome|first person shooter|special forces|teleportation,UK,60000000,585
Betty Thomas,97,Action|Adventure|Comedy|Thriller,I Spy ,41663,boxer|espionage|spy|stealth|top secret,USA,70000000,229
Måns Mårlind,88,Action|Fantasy|Horror,Underworld: Awakening ,117096,battle|cryogenics|detective|scientist|vampire,USA,70000000,327
Adam Shankman,136,Comedy|Drama|Musical|Romance,Rock of Ages ,61995,concert|love|music industry|panties|pole dancer,USA,75000000,217
Gregory Hoblit,125,Drama|War,Hart's War ,43651,colonel|honor|lieutenant|pilot|racism,USA,60000000,787
Gary McKendry,116,Action|Crime|Thriller,Killer Elite ,105556,australia|death|mentor|revenge|secret society,UK,35000000,22000
John McTiernan,98,Action|Sci-Fi|Sport,Rollerball ,22264,ball|blood|skating|song|year 2005,USA,70000000,841
Wych Kaosayananda,91,Action|Crime|Sci-Fi|Thriller,Ballistic: Ecks vs. Sever ,16761,blood splatter|camera shot from inside human body|combat|die hard scenario|fbi,USA,70000000,324
Mikael Salomon,97,Action|Crime|Drama|Thriller,Hard Rain ,26893,dam|flood|money|police|sheriff,USA,70000000,893
Bobby Farrelly,95,Action|Adventure|Animation|Comedy|Crime|Family|Fantasy,Osmosis Jones ,25572,blood|body|egg|virus|white blood cell,USA,70000000,509
Will Finn,88,Adventure|Animation|Family|Fantasy|Musical,Legends of Oz: Dorothy's Return ,5116,jester|kansas|oz|princess|tornado,USA,70000000,1000
Michael Mann,133,Action|Crime|Drama|Mystery|Thriller,Blackhat ,38983,chinese|computer|cybercrime|hacker|one word title,USA,70000000,326
Kerry Conran,106,Action|Adventure|Mystery|Sci-Fi|Thriller,Sky Captain and the World of Tomorrow ,72868,captain|pilot|reporter|robot|scientist,USA,70000000,1000
Michael Caton-Jones,116,Crime|Mystery|Thriller,Basic Instinct 2 ,31124,drugs|murder|psychiatrist|scotland yard|sex,UK,70000000,729
Mikael Håfström,115,Action|Crime|Mystery|Sci-Fi|Thriller,Escape Plan ,177653,cia agent|escape|muslim|prison|ship,USA,50000000,1000
Renny Harlin,99,Action|Adventure|Fantasy,The Legend of Hercules ,44891,ancient greece|forbidden love|hercules|king|slavery,USA,70000000,358
Phil Alden Robinson,124,Action|Drama|Thriller,The Sum of All Fears ,86504,analyst|cia|nuclear bomb|nuclear weapons|russia,USA,68000000,655
David Slade,124,Adventure|Drama|Fantasy|Romance,The Twilight Saga: Eclipse ,184637,friendship|graduation|revenge|vampire|werewolf,USA,68000000,17000
Frank Oz,124,Crime|Drama|Thriller,The Score ,101899,partner|running|scepter|surveillance|thief,USA,68000000,10000
Pierre Coffin,87,Animation|Comedy|Family,Despicable Me ,385943,girl|minion|moon|pyramid|white picket fence,USA,69000000,2000
Joseph Ruben,105,Action|Comedy|Crime|Drama|Thriller,Money Train ,32224,bare breasts|breast|loan shark|subway|train,USA,68000000,220
Seth MacFarlane,125,Comedy,Ted 2 ,117739,baby|f word|fight|lawyer|marriage,USA,68000000,11000
Alejandro Amenábar,141,Adventure|Drama|History|Romance,Agora ,52496,christian|love|philosophy|prefect|slave,Spain,70000000,451
Kinka Usher,121,Action|Comedy|Fantasy|Sci-Fi,Mystery Men ,53970,bowling|rajah|sphinx|spleen|superhero,USA,65000000,855
Bobby Farrelly,111,Comedy|Romance,Hall Pass ,103230,drugged food|female frontal nudity|male frontal nudity|male nudity|marriage,USA,36000000,919
Michael Mann,157,Biography|Drama|Thriller,The Insider ,133526,cbs|cbs news|research|tobacco|whistleblower,USA,68000000,826
Craig Gillespie,117,Action|Drama|History|Thriller,The Finest Hours ,27481,1950s|coast guard|oil tanker|sinking ship|survival,USA,,562
Ridley Scott,128,Action|Drama|Thriller,Body of Lies ,174248,cia|jordan|middle east|spy|terrorist,USA,70000000,149
Jay Roach,114,Comedy,Dinner for Schmucks ,80338,dinner|diorama|idiot|irs|mouse,USA,,1000
Timur Bekmambetov,105,Action|Fantasy|Horror,Abraham Lincoln: Vampire Hunter ,128629,chopping down a tree|hanging upside down|shopkeeper|vampire|vampire hunter,USA,69000000,3000
Jon Amiel,113,Action|Crime|Romance|Thriller,Entrapment ,88132,art thief|insurance|mask|master thief|reference to iron maiden,USA,66000000,427
,30,Comedy,Last Man Standing             ,15114,family relationships|husband wife relationship|live studio audience|sitcom|three word title,USA,,363
Rob Bowman,121,Drama|Mystery|Sci-Fi|Thriller,The X Files ,85720,agent|alien|bomb|fbi|government,USA,66000000,826
Doug Lefler,102,Action|Adventure|Fantasy|War,The Last Legion ,29285,5th century|boy|capri|roman legion|soldier,UK,35000000,394
Steven Spielberg,169,Action|Drama|War,Saving Private Ryan ,881236,army|invasion|killed in action|normandy|soldier,USA,70000000,14000
Scott Waugh,132,Action|Crime|Drama|Thriller,Need for Speed ,136954,cross country|custom car|illegal street racing|police officer crushed|street racing,USA,66000000,3000
Nancy Meyers,127,Comedy|Fantasy|Romance,What Women Want ,158864,advertising|battle of the sexes|ex husband ex wife relationship|pantyhose|telepathy,USA,70000000,955
Chris Wedge,103,Adventure|Animation|Comedy|Family,Ice Age ,328159,baby|ice|ice age|sleeping|sloth,USA,59000000,939
Lawrence Kasdan,136,Drama|Horror|Sci-Fi|Thriller,Dreamcatcher ,75573,alien|friend|maine|military|woods,USA,68000000,599
Steven Spielberg,150,Biography|Drama|History|War,Lincoln ,197412,cultural conflict|politics|president|slavery|u.s. president,USA,65000000,826
Lana Wachowski,136,Action|Sci-Fi,The Matrix ,1217752,artificial reality|computer|matrix|questioning reality|simulated reality,USA,63000000,145
Ron Howard,140,Adventure|Drama|History,Apollo 13 ,208817,cape kennedy|news footage|reference to christopher columbus|rocket|trapped in space,USA,62000000,968
Paul Verhoeven,113,Action|Sci-Fi,Total Recall ,240241,ambiguous ending|false memory|implanted memory|memory|space colony,USA,65000000,308
Michael Lembeck,104,Comedy|Family|Fantasy,The Santa Clause 2 ,34561,christmas|magic|santa claus|son|toy,USA,60000000,857
Tom Hooper,158,Drama|Musical|Romance,Les Misérables ,243834,barricade|innkeeper|parole|rebellion|student,USA,61000000,13000
Nora Ephron,119,Comedy|Drama|Romance,You've Got Mail ,151812,bookstore|competing businesses|instant messaging|new york city|shop owner,USA,65000000,793
Adam McKay,106,Comedy,Step Brothers ,212499,dream|friendship|karaoke|love|slacker,USA,65000000,3000
Martin Campbell,136,Action|Adventure|Comedy|Romance|Thriller|Western,The Mask of Zorro ,135404,19th century|california|revenge|training|zorro,USA,65000000,174
Todd Phillips,95,Comedy|Drama,Due Date ,272789,actor|aspiring actor|birth|misadventure|suitcase,USA,65000000,561
Angelina Jolie Pitt,137,Biography|Drama|Sport|War,Unbroken ,103589,emaciation|male nudity|plane crash|prisoner of war|torture,USA,65000000,698
Clint Eastwood,130,Action|Adventure|Thriller,Space Cowboys ,60165,nasa|old age|satellite|space|space shuttle,USA,65000000,495
Renny Harlin,124,Action|Adventure|Thriller,Cliffhanger ,96096,money|mountain|rocky mountains|snow|suitcase,USA,70000000,730
John Woo,108,Action|Crime|Thriller,Broken Arrow ,77390,captain|desert|major|park ranger|utah,USA,50000000,517
Jon Turteltaub,104,Comedy|Family|Fantasy,The Kid ,34473,altering history|cartoon on tv|childhood|image consultant|one two combo,USA,60000000,718
Oliver Stone,129,Drama|History|Thriller,World Trade Center ,67395,based on true story|police|rescue|rubble|trapped,USA,63000000,1000
Mike Newell,117,Drama,Mona Lisa Smile ,61490,art|college|school|student|wellesley college,USA,65000000,4000
Larry Charles,99,Comedy|Romance,The Dictator ,213863,dictator|hotel|oil|overalls|sunglasses,USA,65000000,346
Stanley Kubrick,159,Drama|Mystery|Thriller,Eyes Wide Shut ,227071,doctor|orgy|party|pianist|sexual fantasy,UK,65000000,580
Will Gluck,118,Comedy|Drama|Family|Musical,Annie ,24735,billionaire|business tycoon|mayoral candidate|penthouse|reference to star trek,USA,65000000,1000
Glenn Ficarra,105,Comedy|Crime|Drama|Romance,Focus ,149337,con artist|con man|deception|rivalry|seduction,USA,50100000,806
McG,103,Action|Comedy|Romance,This Means War ,147641,best friend|cia|cia agent|dating|undercover,USA,65000000,1000
David S. Goyer,122,Action|Adventure|Fantasy|Horror|Sci-Fi|Thriller,Blade: Trinity ,132954,blade|blood|dracula|vampire hunter|vampire slayer,USA,65000000,1000
John Milius,114,Action|Drama|War,Red Dawn ,41776,guerrilla|high school|invasion|soviet|wolverine,USA,16900000,1000
Mike Nichols,143,Comedy|Drama,Primary Colors ,23940,campaigning|candidate|election|governor|president,France,65000000,317
Paul W.S. Anderson,96,Action|Horror|Sci-Fi|Thriller,Resident Evil: Retribution ,104831,corporation|fight|rescue|umbrella|zombie,Germany,65000000,1000
Paul W.S. Anderson,111,Action|Sci-Fi|Thriller,Death Race ,166610,armored car|car|murder|prison|warden,USA,45000000,872
Renny Harlin,121,Action|Crime|Drama|Mystery|Thriller,The Long Kiss Goodnight ,60508,amnesia|chase|foot chase|strong female character|vomiting,USA,65000000,380
Taylor Hackford,135,Action|Drama|Thriller,Proof of Life ,49300,jungle|pipeline|prisoner|ransom|south america,USA,65000000,192
Jon Favreau,101,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,Zathura: A Space Adventure ,67707,2000s|coke|meeting future self|reference to spongebob squarepants|sony,USA,65000000,14000
David Fincher,151,Drama,Fight Club ,1347461,anti establishment|dark humor|fighting|multiple personality disorder|surprise ending,USA,63000000,783
McG,131,Drama|Sport,We Are Marshall ,46951,coach|football|football team|marshall university|university,USA,65000000,529
,60,Crime|Drama|Mystery,The Missing             ,8739,france|journalist|limp|police detective|reporter,UK,,773
Michael Lehmann,100,Action|Adventure|Comedy,Hudson Hawk ,43376,blackmail|burglar|critically bashed|leonardo da vinci|prison,USA,70000000,773
Nora Ephron,105,Comedy|Crime,Lucky Numbers ,8560,celebrity|lottery|murder|snowmobile|weatherman,France,65000000,909
Stuart Beattie,92,Action|Fantasy|Sci-Fi|Thriller,"I, Frankenstein ",65709,army|creature|demon|frankenstein|gargoyle,Australia,65000000,593
Roman Polanski,130,Crime|Drama,Oliver Twist ,25474,boy|character name in title|orphan|pickpocket|workhouse,UK,50000000,85
Rob Bowman,100,Action|Crime|Fantasy|Thriller,Elektra ,71202,assassin|battle|heroine|martial arts|spin off,Canada,43000000,1000
Frank Miller,102,Action|Crime|Thriller,Sin City: A Dame to Kill For ,111102,box office flop|female frontal nudity|female rear nudity|jackpot|rescue,USA,65000000,13000
Sydney Pollack,133,Drama|Mystery|Romance,Random Hearts ,17025,death|plane crash|police|police sergeant|politician,USA,64000000,1000
Baltasar Kormákur,121,Adventure|Biography|Drama|History|Sport|Thriller,Everest ,134625,blizzard|mount everest|mountain|mountain climbing|snow,UK,55000000,580
Tom Tykwer,147,Crime|Drama|Fantasy,Perfume: The Story of a Murderer ,190490,18th century|perfume|scent|sense of smell|smell,Germany,50000000,27
Jay Roach,94,Action|Comedy|Crime,Austin Powers in Goldmember ,162909,fem bot|prison|seductive fembot|spy|time travel,USA,63000000,522
David Bowers,94,Action|Animation|Comedy|Family|Sci-Fi,Astro Boy ,25681,betrayal|futuristic|gladiator|robot|scientist,Hong Kong,65000000,9000
Steven Spielberg,127,Adventure|Sci-Fi|Thriller,Jurassic Park ,613473,dinosaur|jurassic park|survival|theme park|tyrannosaurus rex,USA,63000000,610
Lawrence Kasdan,212,Adventure|Biography|Crime|Drama|Western,Wyatt Earp ,35314,historically inaccurate|name calling|penis slur|vomiting|wyatt earp,USA,63000000,925
Phillip Noyce,141,Action|Crime|Drama|Thriller,Clear and Present Danger ,69663,cia|colombia|colombian drug cartel|drugs|president,USA,62000000,913
Daniel Lee,103,Action|Adventure|Drama|History,Dragon Blade ,11584,child fugitive|final battle|martial art|silk road|sword,China,65000000,18
Keenen Ivory Wayans,98,Comedy|Crime,Littleman ,39471,diamond|infant|parody|spoof|sports violence,USA,64000000,862
Jonathan Mostow,116,Action|War,U-571 ,65297,battle|historically inaccurate|submarine movie|u boat|world war two,France,62000000,919
Rob Reiner,114,Comedy|Drama|Romance,The American President ,43027,lobbyist|president|senator|state dinner|widower,USA,62000000,517
Marco Schnabel,87,Comedy|Romance|Sport,The Love Guru ,43300,bloopers during credits|bucket of popcorn|chastity belt|guru|toronto maple leafs,USA,62000000,966
Demian Lichtenstein,125,Action|Comedy|Crime|Thriller,3000 Miles to Graceland ,38076,casino|elvis impersonator|gun|heist|rascal,USA,42000000,904
Quentin Tarantino,187,Crime|Drama|Mystery|Thriller|Western,The Hateful Eight ,272839,blizzard|blood vomiting|bounty hunter|murder|shot in the crotch,USA,44000000,1000
Josh Gordon,93,Comedy|Sport,Blades of Glory ,129995,competition|fight|ice|jock strap|nintendo game boy advance,USA,61000000,1000
Tim Hill,95,Adventure|Animation|Comedy|Family|Fantasy,Hop ,24089,drummer|easter|easter bunny|piaggio vespa gtv 250|slacker,USA,63000000,664
Zack Snyder,117,Action|Drama|Fantasy|War,300 ,607235,battle|epic|greece|spartan|warrior,USA,65000000,13000
Jay Roach,106,Comedy|Romance,Meet the Fockers ,211296,bare butt|defecation|father in law son in law relationship|nurse|sexual innuendo in title,USA,80000000,713
David Frankel,115,Comedy|Drama|Family,Marley & Me ,116681,box office hit|dog|dog movie|florida|pet name in title,USA,60000000,899
Frank Darabont,189,Crime|Drama|Fantasy|Mystery,The Green Mile ,782610,1930s|death row inmate|healing|prison guard|southern u.s.,USA,60000000,745
Walt Becker,100,Action|Adventure|Comedy,Wild Hogs ,99989,biker gang|friend|motorcycle|new mexico|road trip,USA,,330
Mark Dindal,81,Adventure|Animation|Comedy|Family|Sci-Fi,Chicken Little ,63912,alien invasion|chicken|fish|friend|panic,USA,150000000,729
David Fincher,149,Crime|Drama|Mystery|Thriller,Gone Girl ,569841,based on novel|disappearance|missing person|missing wife|murder suspect,USA,61000000,812
Doug Liman,119,Action|Mystery|Thriller,The Bourne Identity ,407601,amnesia|assassin|money|political thriller|three word title,USA,60000000,147
Martin Campbell,130,Action|Adventure|Thriller,GoldenEye ,199025,agent|cossack|official james bond series|russia|russian,UK,58000000,387
Simon West,116,Drama|Mystery|Thriller,The General's Daughter ,42705,army cid|cover up|military|murder|woman in military,USA,95000000,501
Peter Weir,103,Comedy|Drama|Sci-Fi,The Truman Show ,667983,controlled environment|fictional reality show|hidden camera|innocence lost|simulated reality,USA,60000000,617
Brenda Chapman,99,Adventure|Animation|Biography|Drama|Family|Fantasy|Musical,The Prince of Egypt ,91093,ancient egypt|hebrew|nudity|pharaoh|title directed by female,USA,70000000,263
Steve Carr,92,Comedy|Family,Daddy Day Care ,49486,bloopers during credits|breakfast cereal|department store ride|face painting|sponge bob square pants slippers,USA,60000000,955
Baltasar Kormákur,109,Action|Comedy|Crime|Drama|Thriller,2 Guns ,156898,close up of breasts|female nudity|fugitive|money|undercover,USA,61000000,497
Lawrence Guterman,87,Action|Comedy|Family|Fantasy,Cats & Dogs ,46031,cartoon on tv|cat|dog|scientist|secret agent,USA,60000000,664
F. Gary Gray,111,Action|Crime|Thriller,The Italian Job ,285623,gold|heist|revenge|traffic jam|venice italy,USA,60000000,9000
Marc Lawrence,101,Comedy|Romance,Two Weeks Notice ,85673,developer|divorce|lawyer|love|new york city,USA,60000000,976
Eric Darnell,83,Adventure|Animation|Comedy|Family,Antz ,124641,ant|friend|princess|soldier|worker,USA,105000000,11000
Peter Billingsley,113,Comedy,Couples Retreat ,83506,couple|island|marriage|tropical|voyeurism,USA,60000000,722
Tony Scott,107,Action|Drama|Sport,Days of Thunder ,60476,driver|hot shot|racing|stock car driver|team,USA,60000000,3000
Adam Shankman,94,Adventure|Comedy|Family,Cheaper by the Dozen 2 ,42737,children|competition|rival|second part|vacation,USA,60000000,3000
Wes Ball,132,Action|Sci-Fi|Thriller,The Scorch Trials ,138246,desert|disease|escape|resistance|virus,USA,61000000,960
Ryan Murphy,140,Drama|Romance,Eat Pray Love ,63493,divorce|emotional balance|female protagonist|indonesia|inner peace,USA,60000000,8000
Brett Ratner,125,Comedy|Drama|Fantasy|Romance,The Family Man ,85844,bowling|christmas|parallel universe|salesman|unfaithfulness,USA,60000000,3000
Robert Schwentke,111,Action|Comedy|Crime|Thriller,RED ,238916,cia|female assassin|interrogation|office cubicle|spy,USA,58000000,11000
Oliver Stone,156,Drama|Sport,Any Given Sunday ,97047,breasts|coach|football|in medias res|vomiting,USA,55000000,2000
Robert Redford,170,Drama|Romance|Western,The Horse Whisperer ,32353,grace|groom|horse|montana|western u.s.,USA,60000000,1000
Michael Mann,120,Crime|Drama|Thriller,Collateral ,293662,city by night|contract killer|driving at night|los angeles california|taxi,USA,65000000,851
Chuck Russell,100,Action|Adventure|Fantasy|Thriller,The Scorpion King ,102129,desert|king|showdown|sorceress|warrior,USA,60000000,1000
Jay Russell,115,Action|Drama|Thriller,Ladder 49 ,48753,death of husband|fire|firefighter|funeral|main character dies,USA,55000000,1000
Christopher McQuarrie,130,Action|Crime|Mystery|Thriller,Jack Reacher ,226570,coma|mysterious villain|police chase|shooting range|sniper,USA,60000000,3000
Renny Harlin,105,Action|Sci-Fi|Thriller,Deep Blue Sea ,99043,alzheimer's disease|experiment|human versus shark|research|underwater headquarters,USA,60000000,975
Kenny Ortega,111,Documentary|Music,This Is It ,33158,2000s|box office hit|comeback|rehearsal|year 2009,USA,60000000,208
Steven Soderbergh,106,Drama|Thriller,Contagion ,180479,contagion|cure|infection|panic|virus,USA,60000000,240
David McNally,89,Action|Adventure|Comedy|Crime,Kangaroo Jack ,23476,australia|body paint|kangaroo|mob|money,USA,60000000,257
Henry Selick,100,Animation|Family|Fantasy,Coraline ,143121,dream|new home|parallel worlds|scissors|secret door,USA,60000000,229
M. Night Shyamalan,91,Sci-Fi|Thriller,The Happening ,163130,bee|nature|park|school|teacher,USA,48000000,946
Tony Scott,146,Action|Crime|Drama|Thriller,Man on Fire ,266310,bodyguard|journalist|kidnapping|mexico|police corruption,USA,70000000,992
Brian Robbins,98,Comedy|Family|Fantasy,The Shaggy Dog ,14888,animal as human|dog movie|elevator|human becoming an animal|sheepdog,USA,50000000,936
Todd Phillips,101,Comedy|Crime,Starsky & Hutch ,120795,cocaine|cop|criminal|partner|police,USA,60000000,869
Brian Levant,94,Comedy|Family,Jingle All the Way ,68406,action figure|christmas|hero|karate|toy,USA,60000000,628
Guillermo del Toro,132,Action|Fantasy|Horror|Sci-Fi,Hellboy ,244566,assassin|demon|hero|nazi|superhero,USA,66000000,334
Steven Zaillian,115,Drama,A Civil Action ,23302,1980s|law firm|lawsuit|lawyer|toxic waste,USA,60000000,552
Chris Butler,92,Adventure|Animation|Comedy|Family|Fantasy,ParaNorman ,72287,curse|ghost|outcast|witch|zombie,USA,60000000,884
Michael Caton-Jones,124,Action|Adventure|Crime|Thriller,The Jackal ,88225,assassin|fbi|ira|jackal|russian,USA,60000000,13000
John Woo,119,Action|Mystery|Sci-Fi|Thriller,Paycheck ,89816,anti hero|babe scientist|engineer|memory|money,USA,60000000,780
Jon Avnet,124,Drama|Romance,Up Close & Personal ,11370,journalism|news anchor|newscast|newscaster|tv journalism,USA,60000000,944
Sam Fell,93,Adventure|Animation|Comedy|Family|Fantasy,The Tale of Despereaux ,31209,book|darkness|dungeon|princess|rat,UK,60000000,2000
,22,Comedy|Romance,Rules of Engagement             ,26404,fiance|fiancee|magazine editor|naivety|womanizer,USA,,607
Kevin Donovan,98,Action|Comedy|Sci-Fi,The Tuxedo ,61966,chauffeur|hospital|secret agent|spying|tuxedo,USA,60000000,680
Geoff Murphy,92,Action|Thriller,Under Siege 2: Dark Territory ,35918,colorado|niece|satellite|terrorist|train,USA,60000000,520
Kenneth Branagh,105,Action|Drama|Thriller,Jack Ryan: Shadow Recruit ,99035,covert analyst|marine|russian|spy|stock market,USA,60000000,394
David O. Russell,124,Biography|Comedy|Drama,Joy ,75329,based on real person|female inventor|mop|sales pitch|woman holding a shotgun,USA,60000000,22000
Babak Najafi,99,Action|Crime|Drama|Thriller,London Has Fallen ,69484,british|funeral|good versus evil|mole|sequel,UK,60000000,992
Jean-Pierre Jeunet,116,Action|Horror|Sci-Fi,Alien: Resurrection ,170179,alien|blood|breeding|clone|scientist,USA,75000000,720
Antoine Fuqua,124,Action|Crime|Drama|Mystery|Thriller,Shooter ,256213,colonel|ethiopia|marksman|on the run|rangefinder,USA,61000000,467
Graham Annable,96,Adventure|Animation|Comedy|Family|Fantasy,The Boxtrolls ,40883,chase|puppet animation|red hat|stop motion animation|troll,USA,60000000,668
