director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,actor_1_name,movie_title,num_voted_users,facenumber_in_poster,plot_keywords,movie_imdb_link,language,content_rating,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
James Wong,86,70,318,440,54098051,Chelan Simmons,Final Destination 3 ,102861,0,amusement park|death|fate|premonition|roller coaster,http://www.imdb.com/title/tt0414982/?ref_=fn_tt_tt_1,English,R,346,5.8,2.35,0
Scott Hicks,101,96,204,713,60443237,Blythe Danner,The Lucky One ,76882,0,arrogance|child in peril|disarming someone|kennel|post traumatic stress disorder,http://www.imdb.com/title/tt1327194/?ref_=fn_tt_tt_1,English,PG-13,220,6.5,2.35,29000
Gabor Csupo,96,47,3000,14000,82234139,Josh Hutcherson,Bridge to Terabithia ,110390,3,bully|friend|imagination|reality|troll,http://www.imdb.com/title/tt0398808/?ref_=fn_tt_tt_1,English,PG,11000,7.2,1.85,6000
Marc Forster,101,395,2000,40000,51676606,Johnny Depp,Finding Neverland ,174591,1,boy|inspiration|reference to peter pan|stage play|widow,http://www.imdb.com/title/tt0308644/?ref_=fn_tt_tt_1,English,PG,14000,7.8,2.35,0
Tyler Perry,100,0,400,975,52528330,Alicia Witt,A Madea Christmas ,4265,0,christmas|holiday|madea series|rural setting|stubbornness,http://www.imdb.com/title/tt2609758/?ref_=fn_tt_tt_1,English,PG-13,521,4.7,1.85,0
Joe Carnahan,117,248,726,14000,51533608,Liam Neeson,The Grey ,203111,1,alaska|leadership|snow|survival|wilderness,http://www.imdb.com/title/tt1601913/?ref_=fn_tt_tt_1,English,R,798,6.8,2.35,32000
John Polson,101,21,317,22000,51097664,Robert De Niro,Hide and Seek ,70205,0,bathtub|psychologist|pushed out a window|smothered with a pillow|telescope,http://www.imdb.com/title/tt0382077/?ref_=fn_tt_tt_1,English,R,812,5.9,2.35,0
Adam McKay,98,285,7000,640000,84136909,Darcy Donavan,Anchorman: The Legend of Ron Burgundy ,267921,5,1970s|anchorman|news anchor|newsroom|tv station,http://www.imdb.com/title/tt0357413/?ref_=fn_tt_tt_1,English,PG-13,8000,7.2,1.85,0
Martin Scorsese,146,17000,635,22000,46836394,Robert De Niro,Goodfellas ,728685,3,betrayal|gangster|mafia|organized crime|robbery,http://www.imdb.com/title/tt0099685/?ref_=fn_tt_tt_1,English,R,854,8.7,1.85,25000
Harald Zwart,102,91,434,1000,47285499,Daniel Roebuck,Agent Cody Banks ,26755,3,cia|nanobot|prep school|scientist|teenager,http://www.imdb.com/title/tt0313911/?ref_=fn_tt_tt_1,English,PG,934,5.0,2.35,542
Kirk Jones,97,52,579,14000,47124400,Colin Firth,Nanny McPhee ,49676,0,father|governess|magic|nanny|widower,http://www.imdb.com/title/tt0396752/?ref_=fn_tt_tt_1,English,PG,2000,6.6,2.35,0
Brian De Palma,142,0,638,14000,44700000,Al Pacino,Scarface ,537442,0,assassination attempt|capitalism|cocaine|cuban american|cuban refugee,http://www.imdb.com/title/tt0086250/?ref_=fn_tt_tt_1,English,R,670,8.3,2.35,19000
Steve Oedekerk,98,176,468,742,44455658,Kelly Preston,Nothing to Lose ,36253,2,boss|ghetto|money|robber|robbery,http://www.imdb.com/title/tt0119807/?ref_=fn_tt_tt_1,English,R,658,6.7,1.85,0
Bernardo Bertolucci,219,973,400,1000,43984230,Cary-Hiroyuki Tagawa,The Last Emperor ,70274,0,abdication|china|emperor|forbidden city|republic,http://www.imdb.com/title/tt0093389/?ref_=fn_tt_tt_1,English,PG-13,643,7.8,2.35,0
Baltasar Kormákur,109,175,733,24000,66489425,J.K. Simmons,Contraband ,101977,3,cocaine|contraband|drug lord|prison|smuggling,http://www.imdb.com/title/tt1524137/?ref_=fn_tt_tt_1,English,R,736,6.5,2.35,0
Brett Ratner,97,420,585,695,41067398,Heather Locklear,Money Talks ,22748,2,blood splatter|fistfight|murder|police|prison bus,http://www.imdb.com/title/tt0119695/?ref_=fn_tt_tt_1,English,R,635,6.1,2.35,666
Paul Thomas Anderson,158,0,104,272,40218903,Jim Meskimen,There Will Be Blood ,372990,0,alcoholic|alcoholism|money|oil|turn of the century,http://www.imdb.com/title/tt0469494/?ref_=fn_tt_tt_1,English,R,111,8.1,2.35,16000
Cathy Malkasian,85,0,503,1000,39880476,Alfre Woodard,The Wild Thornberrys Movie ,12218,0,africa|chimpanzee|elephant|safari|shaman,http://www.imdb.com/title/tt0282120/?ref_=fn_tt_tt_1,English,PG,535,5.2,2.35,187
John Eng,80,0,362,971,39399750,Elizabeth Daily,Rugrats Go Wild ,5674,0,kid|oxygen|rugrats|trapped underwater|underwater,http://www.imdb.com/title/tt0337711/?ref_=fn_tt_tt_1,English,PG,503,5.6,2.35,329
Malcolm D. Lee,86,92,466,744,38230435,Dave Chappelle,Undercover Brother ,29661,3,african american|cadillac|disguise|secret agent|undercover,http://www.imdb.com/title/tt0279493/?ref_=fn_tt_tt_1,English,PG-13,489,5.8,1.85,0
Ken Kwapis,119,42,917,2000,39008741,Mike Vogel,The Sisterhood of the Traveling Pants ,44838,0,friendship|jeans|pants|summer|vacation,http://www.imdb.com/title/tt0403508/?ref_=fn_tt_tt_1,English,PG,953,6.6,2.35,0
Chris Nahon,98,20,872,5000,36833473,Jet Li,Kiss of the Dragon ,53126,1,action hero|chinese|forced prostitution|one man army|title spoken by character,http://www.imdb.com/title/tt0271027/?ref_=fn_tt_tt_1,English,R,888,6.6,2.35,0
Fred Wolf,97,29,816,15000,48237389,Emma Stone,The House Bunny ,63969,1,makeover|party|playboy|playboy mansion|sorority,http://www.imdb.com/title/tt0852713/?ref_=fn_tt_tt_1,English,PG-13,852,5.5,2.35,0
Bille Woodruff,105,23,485,1000,36310118,Alfre Woodard,Beauty Shop ,13194,1,client|dentures|false teeth|reference to peter pan|single parent,http://www.imdb.com/title/tt0388500/?ref_=fn_tt_tt_1,English,PG-13,619,5.5,2.35,671
Craig Gillespie,124,44,367,4000,36447959,Jon Hamm,Million Dollar Arm ,35833,0,baseball|based on true story|india|sports agent|training,http://www.imdb.com/title/tt1647668/?ref_=fn_tt_tt_1,English,PG,774,7.0,2.39,10000
Phillip Noyce,97,176,10000,12000,45089048,Jeff Bridges,The Giver ,86251,3,black and white segues into color|color|community|dystopia|infanticide,http://www.imdb.com/title/tt0435651/?ref_=fn_tt_tt_1,English,PG-13,11000,6.5,2.35,58000
Dennie Gordon,105,29,742,14000,35990505,Colin Firth,What a Girl Wants ,48095,1,american|daughter|england|father|politician,http://www.imdb.com/title/tt0286788/?ref_=fn_tt_tt_1,English,PG,1000,5.8,2.35,0
Victor Salva,104,108,177,296,35143332,Nicki Aycox,Jeepers Creepers II ,45102,0,cheerleader|farmer|fear|high school basketball|nightmare,http://www.imdb.com/title/tt0301470/?ref_=fn_tt_tt_1,English,R,270,5.6,2.35,0
Mark Helfrich,101,7,440,1000,35000629,Dane Cook,Good Luck Chuck ,74622,1,breasts|leg spreading|mini skirt|sex|sex in bed,http://www.imdb.com/title/tt0452625/?ref_=fn_tt_tt_1,English,R,562,5.6,1.85,0
Andrzej Bartkowiak,101,43,432,5000,34604054,Jet Li,Cradle 2 the Grave ,34942,2,camera shot from inside human body|diamond|evil man|heist|terrorism,http://www.imdb.com/title/tt0306685/?ref_=fn_tt_tt_1,English,R,618,5.8,2.35,1000
Stephen Daldry,114,335,530,11000,41597830,Meryl Streep,The Hours ,102123,3,housewife|lesbian|novel|party|reading,http://www.imdb.com/title/tt0274558/?ref_=fn_tt_tt_1,English,PG-13,577,7.6,1.85,0
Andy Fickman,105,99,960,17000,33687630,Channing Tatum,She's the Man ,116762,0,disguise|roommate|school|soccer|twin,http://www.imdb.com/title/tt0454945/?ref_=fn_tt_tt_1,English,PG-13,1000,6.4,1.85,0
Steve Bendelack,90,68,100,328,32553210,Lily Atkinson,Mr. Bean's Holiday ,88714,0,camcorder|cannes|director|lost passport|train,http://www.imdb.com/title/tt0453451/?ref_=fn_tt_tt_1,English,PG,132,6.3,1.85,0
Dwight H. Little,97,27,522,601,31526393,Nicholas Gonzalez,Anacondas: The Hunt for the Blood Orchid ,22243,0,anaconda|blood|borneo|flower|orchid,http://www.imdb.com/title/tt0366174/?ref_=fn_tt_tt_1,English,PG-13,543,4.6,2.35,686
Guillaume Canet,144,0,745,15000,41229,Mila Kunis,Blood Ties ,14612,6,1970s|flashback|love|money|murder,http://www.imdb.com/title/tt1747958/?ref_=fn_tt_tt_1,English,R,960,6.5,2.35,0
Kirsten Sheridan,114,59,403,49000,31655091,Robin Williams,August Rush ,87331,0,baby|cellist|genius|prodigy|rhapsody,http://www.imdb.com/title/tt0426931/?ref_=fn_tt_tt_1,English,PG,702,7.5,2.35,18000
Shekhar Kapur,124,159,240,288,30012990,Fanny Ardant,Elizabeth ,75973,1,16th century|british royal family|catholic|queen|queen elizabeth i,http://www.imdb.com/title/tt0127536/?ref_=fn_tt_tt_1,English,R,249,7.5,1.85,0
Ronny Yu,89,31,71,285,32368960,Alexis Arquette,Bride of Chucky ,39768,0,blood|doll|gore|murder|serial killer,http://www.imdb.com/title/tt0144120/?ref_=fn_tt_tt_1,English,R,81,5.3,1.85,0
Richard Fleischer,160,130,288,469,14500000,Joseph Cotten,Tora! Tora! Tora! ,25019,0,attack|hawaii|navy|pearl harbor|u.s. navy,http://www.imdb.com/title/tt0066473/?ref_=fn_tt_tt_1,English,G,377,7.5,2.35,0
Bob Spiers,93,14,199,1000,29247405,Jason Flemyng,Spice World ,28377,1,bus|concert|live concert|pop group|spice girl,http://www.imdb.com/title/tt0120185/?ref_=fn_tt_tt_1,English,PG,401,3.3,1.85,0
David Gordon Green,87,234,370,904,30538669,Ari Graynor,The Sitter ,60202,3,babysitting|car crash|child in peril|kicked in the face|reference to craigslist,http://www.imdb.com/title/tt1366344/?ref_=fn_tt_tt_1,English,R,555,5.7,1.85,0
Damien Dante Wayans,88,82,571,756,25615792,Damon Wayans Jr.,Dance Flick ,10161,0,african american|dance|overalls|parody|rap,http://www.imdb.com/title/tt1153706/?ref_=fn_tt_tt_1,English,PG-13,713,3.5,1.85,657
Frank Darabont,142,0,461,11000,28341469,Morgan Freeman,The Shawshank Redemption ,1689764,0,escape from prison|first person narration|prison|prison cell search|wrongful imprisonment,http://www.imdb.com/title/tt0111161/?ref_=fn_tt_tt_1,English,R,745,9.3,1.85,108000
Simon Wincer,92,23,162,460,25590119,Jere Burns,Crocodile Dundee in Los Angeles ,19699,0,boat|crocodile|garbage can|knife|paramount pictures,http://www.imdb.com/title/tt0231402/?ref_=fn_tt_tt_1,English,PG,442,4.8,1.85,387
Bobby Farrelly,117,101,743,13000,24944213,Bill Murray,Kingpin ,63459,2,amish|bowling|on the road|rubber hand|tournament,http://www.imdb.com/title/tt0116778/?ref_=fn_tt_tt_1,English,PG-13,852,6.9,2.35,3000
Rupert Wyatt,111,81,81,3000,33631221,George Kennedy,The Gambler ,48559,1,dog|gambler|gambling|gangster|professor,http://www.imdb.com/title/tt2039393/?ref_=fn_tt_tt_1,English,R,571,6.0,2.35,0
John Wells,121,53,8000,19000,37738400,Benedict Cumberbatch,August: Osage County ,67797,3,based on play|incestuous relationship|pedophilia|secret|teenage daughter,http://www.imdb.com/title/tt1322269/?ref_=fn_tt_tt_1,English,R,11000,7.3,2.35,30000
Tim Fywell,98,3,28,90,24381334,Connie Ray,Ice Princess ,19737,2,championship|coach|harvard|physics|zamboni,http://www.imdb.com/title/tt0396652/?ref_=fn_tt_tt_1,English,G,89,6.0,1.85,901
Nigel Cole,107,13,165,618,21835784,Aimee Garcia,A Lot Like Love ,58297,3,flight|hasselblad camera|los angeles california|love|medium format camera,http://www.imdb.com/title/tt0391304/?ref_=fn_tt_tt_1,English,PG-13,172,6.6,1.85,0
Dexter Fletcher,106,452,141,20000,15785632,Hugh Jackman,Eddie the Eagle ,32507,3,1988 winter olympics|coach|ski jumper|winter|winter olympics,http://www.imdb.com/title/tt1083452/?ref_=fn_tt_tt_1,English,PG-13,732,7.5,2.35,15000
Spike Lee,136,0,3000,18000,21554585,Denzel Washington,He Got Game ,36108,0,basketball|basketball player|female nudity|porn actor in mainstream movie|prison,http://www.imdb.com/title/tt0124718/?ref_=fn_tt_tt_1,English,R,14000,6.9,1.85,0
Jeremy Leven,97,19,977,40000,22200000,Johnny Depp,Don Juan DeMarco ,41310,3,don juan|mental institution|patient|psychiatrist|retirement,http://www.imdb.com/title/tt0112883/?ref_=fn_tt_tt_1,English,PG-13,10000,6.8,1.85,0
,7,,3,45,,Justin Fletcher,Shaun the Sheep             ,7968,0,farmer|mischief|no dialog|sheep|sheepdog,http://www.imdb.com/title/tt0983983/?ref_=fn_tt_tt_1,English,TV-G,7,8.3,,834
Lasse Hallström,108,529,690,17000,80014842,Channing Tatum,Dear John ,104356,,army|coin collector|love|surfboard|u.s. army,http://www.imdb.com/title/tt0989757/?ref_=fn_tt_tt_1,English,PG-13,861,6.3,2.35,14000
Sylvain White,97,41,619,11000,23527955,Chris Evans,The Losers ,74691,1,hacking|hijacking|martial arts|revenge|special forces,http://www.imdb.com/title/tt0480255/?ref_=fn_tt_tt_1,English,PG-13,673,6.4,2.35,0
Troy Nixey,99,24,155,3000,24042490,Bailee Madison,Don't Be Afraid of the Dark ,40776,1,basement|creature|disappearance|interior designer|mansion,http://www.imdb.com/title/tt1270761/?ref_=fn_tt_tt_1,English,R,441,5.6,1.85,10000
Philip G. Atwell,103,5,874,26000,22466994,Jason Statham,War ,72673,0,assassin|betrayal|fbi|fbi agent|yakuza,http://www.imdb.com/title/tt0499556/?ref_=fn_tt_tt_1,English,R,5000,6.3,2.35,0
Paul Thomas Anderson,95,0,98,11000,17791031,Adam Sandler,Punch-Drunk Love ,109855,0,harmonium|love|phone sex|pudding|sister,http://www.imdb.com/title/tt0272338/?ref_=fn_tt_tt_1,English,R,876,7.3,2.35,0
Jeff Schaffer,93,17,360,13000,17718223,Matt Damon,EuroTrip ,162067,5,female frontal nudity|male frontal nudity|nudist|nudity|public nudity,http://www.imdb.com/title/tt0356150/?ref_=fn_tt_tt_1,English,R,634,6.6,1.85,0
Don Michael Paul,98,70,223,462,15361537,Claudia Christian,Half Past Dead ,12263,0,alcatraz|fbi|gold|prison|undercover,http://www.imdb.com/title/tt0297162/?ref_=fn_tt_tt_1,English,PG-13,444,4.6,1.85,564
Paul Feig,90,176,825,931,16647384,Tyler James Williams,Unaccompanied Minors ,8398,1,airport|black comedy|blizzard|christmas|pennsylvania,http://www.imdb.com/title/tt0488658/?ref_=fn_tt_tt_1,English,PG,839,5.1,2.35,498
James Bridges,107,21,418,967,16118077,Dianne Wiest,"Bright Lights, Big City ",5817,0,estranged wife|fashion show|magazine|new york city|writer,http://www.imdb.com/title/tt0094799/?ref_=fn_tt_tt_1,English,R,767,5.6,1.85,377
Steve Barron,90,48,376,940,15091542,Martin Landau,The Adventures of Pinocchio ,4086,2,based on novel|human becoming an animal|slow motion|transformation|young boy,http://www.imdb.com/title/tt0115472/?ref_=fn_tt_tt_1,Italian,G,595,5.3,2.35,246
Bill Paxton,120,0,58,577,15331289,Stephen Dillane,The Greatest Game Ever Played ,22289,1,champion|golf tournament|golfer|nostalgia|orchestral music score,http://www.imdb.com/title/tt0388980/?ref_=fn_tt_tt_1,English,PG,464,7.5,1.85,0
Richard Kelly,115,219,258,902,15045676,Frank Langella,The Box ,76303,1,alien|library|moral dilemma|nosebleed|supernatural power,http://www.imdb.com/title/tt0362478/?ref_=fn_tt_tt_1,English,PG-13,837,5.6,2.35,0
Carter Smith,93,27,49,960,17427926,Laura Ramsey,The Ruins ,60062,0,bow and arrow|group of friends|horse|rifle|ruins,http://www.imdb.com/title/tt0963794/?ref_=fn_tt_tt_1,English,R,664,5.9,2.35,0
John Schlesinger,99,154,347,774,14983572,Mark Valley,The Next Best Thing ,9361,1,best friend|cartoon on tv|custody battle|gay|gay friend,http://www.imdb.com/title/tt0156841/?ref_=fn_tt_tt_1,English,PG-13,692,4.7,1.85,378
Wes Craven,107,0,255,798,14637490,Frank Grillo,My Soul to Take ,16411,2,evil|killer|murder|psychopath|serial killer,http://www.imdb.com/title/tt0872230/?ref_=fn_tt_tt_1,English,R,374,4.8,2.35,0
Luke Greenfield,110,42,111,355,14589444,Chris Marquette,The Girl Next Door ,171151,2,forced to strip|male rear nudity|porn actress|scantily clad female|teenager,http://www.imdb.com/title/tt0265208/?ref_=fn_tt_tt_1,English,R,155,6.8,1.85,0
Ringo Lam,101,17,218,900,14095303,Natasha Henstridge,Maximum Risk ,15814,1,fbi|fbi agent|mafia|russian mafia|twin,http://www.imdb.com/title/tt0117011/?ref_=fn_tt_tt_1,English,R,246,5.4,2.35,503
Bruce McCulloch,85,54,455,985,13973532,Martin Starr,Stealing Harvard ,11211,1,black humor|crying during sex|harvard|humor|man with glasses,http://www.imdb.com/title/tt0265808/?ref_=fn_tt_tt_1,English,PG-13,637,5.1,1.85,215
Brian Helgeland,132,241,151,27000,1865774,Tom Hardy,Legend ,87682,2,1960s|based on a true story|gangster|identical twins|murder,http://www.imdb.com/title/tt3569230/?ref_=fn_tt_tt_1,English,R,154,7.0,2.35,43000
Akiva Schaffer,88,82,432,874,13920741,Sissy Spacek,Hot Rod ,59900,5,humiliation|man child|moped|neighbor|slacker,http://www.imdb.com/title/tt0787475/?ref_=fn_tt_tt_1,English,PG-13,434,6.7,2.35,0
David R. Ellis,90,160,852,963,18860403,Chris Zylka,Shark Night 3D ,20823,0,lake|louisiana|redneck|shark|vacation,http://www.imdb.com/title/tt1633356/?ref_=fn_tt_tt_1,English,PG-13,936,4.0,1.85,0
Alan Parker,145,317,70,876,13038660,Emily Watson,Angela's Ashes ,16995,1,drink|ira|irish|limerick|prejudice,http://www.imdb.com/title/tt0145653/?ref_=fn_tt_tt_1,English,R,219,7.3,1.85,0
Ivan Reitman,110,425,148,3000,28831145,Jennifer Garner,Draft Day ,39357,1,cleveland browns|head coach|linebacker|nfl|team owner,http://www.imdb.com/title/tt2223990/?ref_=fn_tt_tt_1,English,R,466,6.8,2.35,14000
Tobe Hooper,101,365,141,338,,Frank Finlay,Lifeforce ,15531,0,alien|halleys comet|life force|space vampire|vampire,http://www.imdb.com/title/tt0089489/?ref_=fn_tt_tt_1,English,R,246,6.1,2.35,0
,30,,265,971,,Elizabeth Daily,The Powerpuff Girls             ,23664,0,campy|castle thunder|female hero|female protagonist|monster,http://www.imdb.com/title/tt0175058/?ref_=fn_tt_tt_1,English,TV-Y7,918,7.2,4.0,581
Robert Redford,122,0,939,18000,11538204,Robin Wright,The Conspirator ,23696,0,john wilkes booth|lawyer|lincoln assassination|trial|truth,http://www.imdb.com/title/tt0968264/?ref_=fn_tt_tt_1,English,PG-13,1000,7.0,2.35,0
Catherine Hardwicke,107,308,872,13000,11008432,Heath Ledger,Lords of Dogtown ,43903,0,1970s|skateboarder|skateboarding|surf|swimming pool,http://www.imdb.com/title/tt0355702/?ref_=fn_tt_tt_1,English,PG-13,947,7.1,1.85,5000
Patricia Riggen,127,36,399,562,12188642,Marco Treviño,The 33 ,21098,7,disaster movie|mine|minister|president|trapped in a mine,http://www.imdb.com/title/tt2006295/?ref_=fn_tt_tt_1,English,PG-13,499,6.9,2.35,0
John Carpenter,99,0,52,400,11100000,Victor Wong,Big Trouble in Little China ,92464,1,1980s|airport|cb radio|truck|truck driver,http://www.imdb.com/title/tt0090728/?ref_=fn_tt_tt_1,English,PG-13,223,7.3,2.35,19000
Pascal Chaumeil,104,8,8,172,,Dany Boon,A Perfect Plan ,5525,2,curse|divorce|marriage|tourism|travel,http://www.imdb.com/title/tt1986843/?ref_=fn_tt_tt_1,French,,20,6.3,2.35,853
Gavin O'Connor,140,149,581,27000,13651662,Tom Hardy,Warrior ,332276,1,alcoholic|mixed martial arts|return home|tournament|underdog,http://www.imdb.com/title/tt1291584/?ref_=fn_tt_tt_1,English,PG-13,798,8.2,2.35,77000
Neil Jordan,133,277,8000,25000,11030963,Alan Rickman,Michael Collins ,24145,2,ireland|irish|irish civil war|irish free state|sinn fein,http://www.imdb.com/title/tt0117039/?ref_=fn_tt_tt_1,English,R,14000,7.1,1.85,0
Ron Maxwell,271,33,251,854,10769960,Tom Berenger,Gettysburg ,21940,0,american civil war|battle|blood splatter|civil war|irish american,http://www.imdb.com/title/tt0107007/?ref_=fn_tt_tt_1,English,PG,702,7.7,1.85,0
Kimberly Peirce,112,108,2000,23000,10911750,Joseph Gordon-Levitt,Stop-Loss ,17757,2,friendship|honor|iraq war|soldier|texas,http://www.imdb.com/title/tt0489281/?ref_=fn_tt_tt_1,English,R,17000,6.5,1.85,982
Stephen Gaghan,99,79,956,16000,10719367,Charlie Hunnam,Abandon ,7909,3,college|detective|disappearance|police detective|thesis,http://www.imdb.com/title/tt0267248/?ref_=fn_tt_tt_1,English,PG-13,11000,4.9,2.35,261
Jonathan Kaplan,100,57,92,181,10114315,John Doe,Brokedown Palace ,18693,0,bangkok|friend|lawyer|smuggling|thailand,http://www.imdb.com/title/tt0120620/?ref_=fn_tt_tt_1,English,PG-13,151,6.4,2.35,0
Ole Bornedal,92,30,309,941,49122319,Kyra Sedgwick,The Possession ,47169,0,basketball coach|box|jewish|rabbi|yard sale,http://www.imdb.com/title/tt0431021/?ref_=fn_tt_tt_1,English,PG-13,459,5.9,2.35,17000
Richard Benjamin,105,121,354,3000,10070000,Brendan Fraser,Mrs. Winterbourne ,5668,3,love|train|train wreck|twin brother|two word title,http://www.imdb.com/title/tt0117104/?ref_=fn_tt_tt_1,English,PG-13,624,6.2,1.85,491
Rod Lurie,110,37,268,10000,10324441,Alexander Skarsgård,Straw Dogs ,27117,1,gang rape|panties pulled down|rape|rape victim|sexual humiliation,http://www.imdb.com/title/tt0999913/?ref_=fn_tt_tt_1,English,R,826,5.8,2.35,7000
Lasse Hallström,116,529,174,442,7156933,Hope Davis,The Hoax ,14581,0,book|fabrication|fake|hoax|manuscript,http://www.imdb.com/title/tt0462338/?ref_=fn_tt_tt_1,English,R,252,6.7,1.85,348
Craig R. Baxley,88,22,120,174,9286314,Brian Bosworth,Stone Cold ,4972,1,biker|biker gang|fbi|mississippi|undercover,http://www.imdb.com/title/tt0102984/?ref_=fn_tt_tt_1,English,R,132,5.9,1.85,0
John Hillcoat,111,214,3000,10000,56692,Viggo Mortensen,The Road ,177401,2,apocalypse|boy|food|pistol|survival,http://www.imdb.com/title/tt0898367/?ref_=fn_tt_tt_1,English,R,9000,7.3,2.35,32000
John Guillermin,117,71,42,433,,Tanya Roberts,Sheena ,3334,1,chimpanzee|elephant|jungle|mercenary|shaman,http://www.imdb.com/title/tt0088103/?ref_=fn_tt_tt_1,English,PG,54,4.8,2.35,739
Marcos Siega,95,32,324,843,5654777,Cheech Marin,Underclassman ,4875,3,police|private school|shootout|undercover|wigger,http://www.imdb.com/title/tt0373416/?ref_=fn_tt_tt_1,English,PG-13,593,4.1,2.35,206
J.B. Rogers,95,6,248,849,5516708,Eddie Cibrian,Say It Isn't So ,11375,2,bestiality|brother sister incest|fisting|hit on the head with a pipe|wedding,http://www.imdb.com/title/tt0239949/?ref_=fn_tt_tt_1,English,R,841,4.9,1.85,295
Roger Donaldson,127,79,50,12000,5128124,Anthony Hopkins,The World's Fastest Indian ,44198,1,mortgage|motorcycle|speed|trailer|utah,http://www.imdb.com/title/tt0412080/?ref_=fn_tt_tt_1,English,PG-13,506,7.9,2.35,11000
David R. Ellis,105,160,490,852,34014398,Lin Shaye,Snakes on a Plane ,115650,0,baby rattle|famous line|murder|passenger|snake,http://www.imdb.com/title/tt0417148/?ref_=fn_tt_tt_1,English,R,521,5.6,2.35,4000
Rachel Talalay,104,54,919,6000,4064333,Naomi Watts,Tank Girl ,24790,0,2030s|21st century|desert|jet|tank,http://www.imdb.com/title/tt0114614/?ref_=fn_tt_tt_1,English,R,923,5.2,2.35,0
Jeffrey W. Byrd,95,2,807,927,4006906,Donald Faison,King's Ransom ,3229,7,hit in the crotch|kidnapping|nail gun|police|release from prison,http://www.imdb.com/title/tt0388183/?ref_=fn_tt_tt_1,English,PG-13,912,4.1,1.85,83
Fernando Meirelles,121,353,18,45,3073392,Don McKellar,Blindness ,59462,0,blindness|epidemic|hospital|pubic hair|quarantine,http://www.imdb.com/title/tt0861689/?ref_=fn_tt_tt_1,English,R,30,6.6,1.85,0
Uwe Boll,92,892,492,783,1550000,Meat Loaf,BloodRayne ,30628,2,escape|half human|king|vampire|vampire hunter,http://www.imdb.com/title/tt0383222/?ref_=fn_tt_tt_1,English,R,595,2.9,2.35,937
Roman Polanski,80,2000,132,14000,,Kate Winslet,Carnage ,96480,3,based on play|meeting|salesman|single set production|whiskey,http://www.imdb.com/title/tt1692486/?ref_=fn_tt_tt_1,English,R,11000,7.2,2.35,21000
Atom Egoyan,107,460,490,14000,871527,Colin Firth,Where the Truth Lies ,14982,2,breasts|death|female rear nudity|lesbian cunnilingus|rear entry sex,http://www.imdb.com/title/tt0373450/?ref_=fn_tt_tt_1,English,R,1000,6.5,2.35,507
Andrew Adamson,91,80,31,473,12495865,Dallas Barnett,Cirque du Soleil: Worlds Away ,7100,0,aerialist|circus|cirque du soleil|clown|surrealism,http://www.imdb.com/title/tt1792647/?ref_=fn_tt_tt_1,English,PG,31,6.8,,0
Robert Towne,117,162,745,2000,777423,Billy Burke,Without Limits ,5841,0,car crash|coach|death|oregon|university of oregon,http://www.imdb.com/title/tt0119934/?ref_=fn_tt_tt_1,English,PG-13,878,7.2,2.35,942
Richard Linklater,107,0,240,962,1186957,Zoe Kazan,Me and Orson Welles ,9264,3,high school|mercury theatre|opening night|school|theatre,http://www.imdb.com/title/tt1175506/?ref_=fn_tt_tt_1,English,PG-13,266,6.8,2.35,0
Giuseppe Tornatore,131,911,232,5000,85433,Jim Sturgess,The Best Offer ,69676,2,antique|art|heiress|older man younger woman relationship|plot twist,http://www.imdb.com/title/tt1924396/?ref_=fn_tt_tt_1,English,R,234,7.8,2.35,31000
Werner Herzog,122,0,407,12000,1697956,Nicolas Cage,Bad Lieutenant: Port of Call New Orleans ,64944,2,drugs|flood|hallucination|lieutenant|murder investigation,http://www.imdb.com/title/tt1095217/?ref_=fn_tt_tt_1,English,R,463,6.7,1.85,6000
Ben Stassen,88,4,602,783,,Ed Begley Jr.,A Turtle's Tale: Sammy's Adventures ,5385,2,apostrophe in title|character name in title|punctuation in title|sea turtle,http://www.imdb.com/title/tt1230204/?ref_=fn_tt_tt_1,English,PG,749,6.1,2.35,0
Guillaume Canet,134,0,92,541,183662,François Cluzet,Little White Lies ,18395,6,friend|restaurant|secret|unrequited love|vacation,http://www.imdb.com/title/tt1440232/?ref_=fn_tt_tt_1,French,Not Rated,173,7.1,2.35,0
Taylor Hackford,117,138,416,908,134904,Scout Taylor-Compton,Love Ranch ,2395,9,argentine|brothel|cancer|female full frontal nudity|fight,http://www.imdb.com/title/tt1125929/?ref_=fn_tt_tt_1,English,R,581,5.7,1.78,636
Jérôme Deschamps,80,0,0,44,,Yolande Moreau,The True Story of Puss'N Boots ,753,0,cartoon cat|cat|character name in title|puss in boots|surrealism,http://www.imdb.com/title/tt1239462/?ref_=fn_tt_tt_1,English,G,9,2.9,,90
Inna Evlannikova,85,0,7,21,,Sergey Garmash,Space Dogs ,891,0,dog|flea|meteor|space|space dog,http://www.imdb.com/title/tt1272051/?ref_=fn_tt_tt_1,Russian,G,15,5.2,,200
Ridley Scott,138,0,1000,13000,16969390,Michael Fassbender,The Counselor ,80861,4,cunnilingus|drug trafficking|lawyer|no panties|shootout,http://www.imdb.com/title/tt2193215/?ref_=fn_tt_tt_1,English,R,11000,5.3,2.35,24000
