director_name,duration,director_facebook_likes,actor_3_facebook_likes,gross,genres,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
Greg Tiernan,89,5,365,,Adventure|Animation|Comedy|Fantasy,3302,Anders Holm,0,bread|coarse language|f word|sausage|tricked into lesbian sex,http://www.imdb.com/title/tt1700841/?ref_=fn_tt_tt_1,14,English,4000,7.5,1.85,13000
Elizabeth Banks,115,0,751,183436380,Comedy|Music,97697,Hana Mae Lee,8,2010s|a cappella|box office hit|second part|sequel,http://www.imdb.com/title/tt2848292/?ref_=fn_tt_tt_1,185,English,1000,6.5,1.85,40000
James Mangold,153,446,154,119518352,Biography|Drama|Music|Romance,188637,Tyler Hilton,0,1960s|accident|concert|guitar|prison,http://www.imdb.com/title/tt0358273/?ref_=fn_tt_tt_1,815,English,405,7.9,2.39,11000
,42,,442,,Adventure|Drama|Mystery|Sci-Fi|Thriller,20839,Tom Noonan,0,epidemic|mission|paradox|plague|virus,http://www.imdb.com/title/tt3148266/?ref_=fn_tt_tt_1,56,English,641,7.6,16.0,12000
Edward Norton,128,0,754,37036404,Comedy|Drama|Romance,44816,Anne Bancroft,3,celibacy|jewish|priest|rabbi|synagogue,http://www.imdb.com/title/tt0171433/?ref_=fn_tt_tt_1,259,English,869,6.4,1.85,0
Peter Hewitt,89,12,373,22359293,Adventure|Comedy|Family|Fantasy,16222,Mark Williams,0,child's point of view|house|lawyer|real estate|washing machine,http://www.imdb.com/title/tt0118755/?ref_=fn_tt_tt_1,39,English,409,5.8,1.85,0
Ron Howard,122,2000,1000,18593156,Drama,88682,Oliver Platt,1,american president|political drama|scandal|u.s. president|washington post the newspaper,http://www.imdb.com/title/tt0870111/?ref_=fn_tt_tt_1,241,English,1000,7.7,2.35,0
George Clooney,113,0,89,,Biography|Comedy|Crime|Drama|Romance|Thriller,71596,Jennifer Hall,0,broken nose|kgb|marriage proposal|playboy mansion|sistine chapel,http://www.imdb.com/title/tt0270288/?ref_=fn_tt_tt_1,276,English,147,7.1,2.35,3000
Reginald Hudlin,99,71,584,16930185,Comedy|Romance,14315,Vincent Pastore,2,divorce|divorce papers|new york|process server|texas,http://www.imdb.com/title/tt0261289/?ref_=fn_tt_tt_1,101,English,719,5.3,1.85,201
Ben Falcone,99,265,265,63034755,Comedy,16984,Ben Falcone,1,business|girl scouts|orphanage|overweight woman|quitting a job,http://www.imdb.com/title/tt2702724/?ref_=fn_tt_tt_1,96,English,779,5.3,1.85,0
Richard Attenborough,147,0,400,5899797,Biography|Drama|History,9913,Penelope Wilton,0,activist|editor|journalist|newspaper|south africa,http://www.imdb.com/title/tt0092804/?ref_=fn_tt_tt_1,51,English,427,7.5,2.35,0
Lawrence Kasdan,112,759,933,4554569,Comedy|Drama,8134,Mary McDonnell,4,college|drugs|patient|psychologist|secret,http://www.imdb.com/title/tt0140397/?ref_=fn_tt_tt_1,123,English,1000,6.9,2.35,209
Don Mancini,88,64,363,17016190,Comedy|Fantasy|Horror|Thriller,28632,Hannah Spearritt,0,actress|killer doll|murder|vixen|vomiting,http://www.imdb.com/title/tt0387575/?ref_=fn_tt_tt_1,214,English,857,4.9,1.85,0
John Maybury,94,11,566,6301131,Drama|Mystery|Sci-Fi|Thriller,92850,Angel Coulby,0,gulf war veteran|morgue|shot in the head|vermont|veteran,http://www.imdb.com/title/tt0366627/?ref_=fn_tt_tt_1,263,English,948,7.1,2.35,0
Ron Clements,90,63,631,217350219,Adventure|Animation|Comedy|Family|Fantasy|Musical|Romance,260939,Scott Weinger,0,arab|genie|magic|princess|reference to a thousand and one nights,http://www.imdb.com/title/tt0103639/?ref_=fn_tt_tt_1,244,English,2000,8.0,1.33,0
F. Gary Gray,167,473,303,161029270,Biography|Crime|Drama|History|Music,119928,R. Marcos Taylor,0,concert|gangsta rap|hip hop|nwa|rap music,http://www.imdb.com/title/tt1398426/?ref_=fn_tt_tt_1,331,English,427,7.9,2.35,76000
Steven Spielberg,118,14000,237,179870271,Action|Adventure,329969,Kate Capshaw,2,children|studio logo segues into film|temple|village|white dinner jacket,http://www.imdb.com/title/tt0087469/?ref_=fn_tt_tt_1,524,English,429,7.6,2.35,0
Igor Kovalyov,83,5,368,100491683,Adventure|Animation|Comedy|Drama|Family|Musical,14005,Christine Cavanaugh,0,baby|home|hospital|lost|newborn baby,http://www.imdb.com/title/tt0134067/?ref_=fn_tt_tt_1,67,English,503,5.9,1.85,418
Lee Tamahori,104,93,878,74058698,Crime|Drama|Thriller,59232,Monica Potter,0,kidnapping|partner|ransom|school|secret service,http://www.imdb.com/title/tt0164334/?ref_=fn_tt_tt_1,317,English,2000,6.3,2.35,0
Stephen Frears,110,350,83,,Biography|Comedy|Drama|Music|Romance,2167,John Sessions,3,heiress|opera singer|platonic marriage|singer|singing,http://www.imdb.com/title/tt4136084/?ref_=fn_tt_tt_1,32,English,183,7.1,2.35,0
Robert Rodriguez,102,0,876,55845943,Action|Crime|Thriller,130094,Enrique Iglesias,1,agent|cia|mariachi|mexican|president,http://www.imdb.com/title/tt0285823/?ref_=fn_tt_tt_1,471,English,4000,6.4,1.78,0
John McTiernan,131,323,541,81350242,Action|Thriller,592582,Reginald VelJohnson,0,christmas|christmas eve|christmas party|held at gunpoint|hostage,http://www.imdb.com/title/tt0095016/?ref_=fn_tt_tt_1,722,English,13000,8.2,2.35,25000
David Wain,101,136,526,67266300,Comedy,195255,Bobb'e J. Thompson,1,absent father|big brother|community service|live action role playing|peter pan syndrome,http://www.imdb.com/title/tt0430922/?ref_=fn_tt_tt_1,170,English,543,6.9,1.85,0
Adam McKay,130,285,767,70235322,Biography|Comedy|Drama|History,182983,Charlie Talbert,4,bank|banking|finance|fraud|mortgage,http://www.imdb.com/title/tt1596363/?ref_=fn_tt_tt_1,374,English,23000,7.8,2.35,99000
Ang Lee,120,0,210,7443007,Comedy|Drama|Music,24663,Demetri Martin,12,female full frontal nudity|female nudity|male frontal nudity|male full frontal nudity|male nudity,http://www.imdb.com/title/tt1127896/?ref_=fn_tt_tt_1,71,English,489,6.7,1.85,0
Gavin O'Connor,135,149,250,64371181,Biography|Drama|History|Sport,36636,Kenneth Mitchell,0,1980s|hockey|ice hockey|olympics|soviet union,http://www.imdb.com/title/tt0349825/?ref_=fn_tt_tt_1,289,English,617,7.5,2.4,0
Zack Snyder,110,0,1000,58885635,Action|Horror|Thriller,194422,Mekhi Phifer,0,mall|mayhem|nurse|rear entry sex|survival horror,http://www.imdb.com/title/tt0363547/?ref_=fn_tt_tt_1,1057,English,2000,7.4,2.35,7000
Adam Shankman,103,163,968,60400856,Comedy|Romance,61317,Alex Rocco,2,chick flick|doctor|horseback riding|wedding|wedding planner,http://www.imdb.com/title/tt0209475/?ref_=fn_tt_tt_1,229,English,2000,5.2,2.35,0
Shinji Aramaki,115,21,47,,Adventure|Animation|Sci-Fi,8227,Haruma Miura,0,liberty|space adventure|space opera|time travel|undercover agent,http://www.imdb.com/title/tt2668134/?ref_=fn_tt_tt_1,28,Japanese,59,6.5,2.35,0
Wes Anderson,110,0,327,52353636,Comedy|Drama,209133,Seymour Cassel,1,brother brother relationship|family relationships|father daughter relationship|genius|thrown through a window,http://www.imdb.com/title/tt0265666/?ref_=fn_tt_tt_1,962,English,1000,7.6,2.35,0
James Mangold,91,446,660,51475962,Mystery|Thriller,177828,Jake Busey,0,dissociative identity disorder|motel room key|murder|storm|stranded,http://www.imdb.com/title/tt0309698/?ref_=fn_tt_tt_1,714,English,872,7.3,2.35,11000
Jon Turteltaub,105,226,966,63910583,Comedy|Romance,106755,Romany Malco,2,bachelor party|bloody mary the drink|bouncer|brooklyn new york city|vegas,http://www.imdb.com/title/tt1204975/?ref_=fn_tt_tt_1,173,English,11000,6.6,2.35,27000
John Glen,127,46,244,62300000,Action|Adventure|Thriller,72085,Desmond Llewelyn,1,agent|british|ice skater|ship|spy,http://www.imdb.com/title/tt0082398/?ref_=fn_tt_tt_1,263,English,402,6.8,2.35,2000
Peter Chelsom,82,23,6,49968653,Comedy|Romance,85423,Ann Talman,0,christmas|destiny|fate|love|serendipity,http://www.imdb.com/title/tt0240890/?ref_=fn_tt_tt_1,374,English,9,6.9,1.85,12000
Peter Hyams,99,0,186,44450000,Action|Crime|Sci-Fi|Thriller,44394,Gloria Reuben,1,cop|corrupt politician|future|senator|time travel,http://www.imdb.com/title/tt0111438/?ref_=fn_tt_tt_1,115,English,655,5.8,2.35,0
Ben Stiller,90,0,8000,45162741,Comedy,201084,Will Ferrell,0,fashion|malaysia|male model|reporter|rival,http://www.imdb.com/title/tt0196229/?ref_=fn_tt_tt_1,523,English,10000,6.6,2.35,0
Lasse Hallström,115,529,325,71346930,Drama|Romance|Thriller,78008,Mimi Kirkland,0,abusive husband|chick flick|north carolina|secret|widower,http://www.imdb.com/title/tt1702439/?ref_=fn_tt_tt_1,160,English,447,6.7,2.35,23000
Kenny Ortega,96,197,115,39514713,Comedy|Family|Fantasy,60494,Larry Bagby,0,candle|cat|halloween|spell|virgin,http://www.imdb.com/title/tt0107120/?ref_=fn_tt_tt_1,132,English,336,6.7,1.85,16000
Scott Hicks,104,96,559,43097652,Comedy|Drama|Romance,59068,Bob Balaban,2,chef|cooking|guardian|kitchen|restaurant,http://www.imdb.com/title/tt0481141/?ref_=fn_tt_tt_1,128,English,763,6.3,2.35,0
Matthew Vaughn,117,905,385,48043505,Action|Comedy,435864,Michael Rispoli,1,comic book|female killer|hit in the crotch|narrated by character|reference to batman,http://www.imdb.com/title/tt1250777/?ref_=fn_tt_tt_1,801,English,488,7.7,2.35,36000
Ruben Fleischer,83,181,459,37053924,Action|Comedy|Crime,77935,Fred Ward,3,bank heist|bank robbery|heist gone wrong|pizza delivery boy|unlikely criminal,http://www.imdb.com/title/tt1622547/?ref_=fn_tt_tt_1,122,English,579,6.1,2.35,0
Patrick Lussier,99,71,1000,33000377,Action|Fantasy|Horror|Thriller,27378,Jeri Ryan,0,dracula|gothic|painting|rescue|van helsing,http://www.imdb.com/title/tt0219653/?ref_=fn_tt_tt_1,365,English,1000,4.9,2.35,0
Miguel Arteta,81,44,3000,66950483,Comedy|Family,29738,Jennifer Garner,6,bad day|based on book|birthday|job interview|long title,http://www.imdb.com/title/tt1698641/?ref_=fn_tt_tt_1,85,English,7000,6.2,2.39,12000
Joe Wright,135,456,241,38372662,Drama|Romance,193455,Simon Woods,2,bachelor|england|gentleman|georgian|love,http://www.imdb.com/title/tt0414387/?ref_=fn_tt_tt_1,1058,English,286,7.8,2.35,17000
Ridley Scott,117,0,521,27000000,Sci-Fi|Thriller,461609,M. Emmet Walsh,2,artificial intelligence|human android relationship|megacorporation|police detective|tech noir,http://www.imdb.com/title/tt0083658/?ref_=fn_tt_tt_1,1168,English,759,8.2,2.35,34000
Michael Caton-Jones,139,105,902,31600000,Adventure|Biography,34427,Eric Stoltz,1,18th century|highlands|scotland|sexual cruelty|sword fight,http://www.imdb.com/title/tt0114287/?ref_=fn_tt_tt_1,126,English,1000,6.9,2.35,0
McG,123,368,114,30688364,Action|Drama|Thriller,69355,Tómas Lemarquis,0,cancer|estranged wife|leather dress|spy|terrorist,http://www.imdb.com/title/tt2172934/?ref_=fn_tt_tt_1,211,English,194,6.2,2.35,10000
James Gray,117,115,97,28563179,Crime|Drama|Thriller,72693,Antoni Corone,4,arrest|drugs|loyalty|raid|violence,http://www.imdb.com/title/tt0498399/?ref_=fn_tt_tt_1,199,English,327,6.9,1.85,0
Janusz Kaminski,97,710,258,16779636,Drama|Horror|Thriller,9338,Ben Chaplin,2,faith|mental patient|priest|scheme|teacher,http://www.imdb.com/title/tt0160484/?ref_=fn_tt_tt_1,167,English,347,4.8,2.35,209
Jacques Perrin,81,63,,10762178,Documentary,10369,,0,arctic|bad weather|flight|migration|ocean,http://www.imdb.com/title/tt0301727/?ref_=fn_tt_tt_1,153,English,3,8.0,1.85,1000
Donald Petrie,103,80,585,17324744,Comedy|Fantasy|Romance,44103,Faizon Love,3,bad luck|band|kiss|luck|masquerade,http://www.imdb.com/title/tt0397078/?ref_=fn_tt_tt_1,149,English,591,5.3,1.85,0
Jay Roach,119,116,385,8888143,Comedy|Drama|Sport,22250,Ron Eldard,0,alaska|male nudity|nudity|sex|small town,http://www.imdb.com/title/tt0134618/?ref_=fn_tt_tt_1,123,English,428,6.7,2.35,913
Brian Levant,94,32,453,24268828,Action|Comedy|Family,29971,George Lopez,4,chinese|cia|single mother|spy|terrorist,http://www.imdb.com/title/tt1273678/?ref_=fn_tt_tt_1,71,English,626,5.4,1.85,0
Michael Ritchie,89,23,899,8119205,Comedy|Family|Fantasy,4288,Kathleen Turner,3,8 year old|convention|magic|magic wand|male fairy godmother,http://www.imdb.com/title/tt0120133/?ref_=fn_tt_tt_1,21,English,937,5.4,1.85,517
John Carpenter,98,0,900,8434601,Action|Horror|Sci-Fi,43006,Natasha Henstridge,5,head on a stake|machine gun|martian|nuclear reactor|outer space,http://www.imdb.com/title/tt0228333/?ref_=fn_tt_tt_1,460,English,1000,4.9,2.35,0
David Gordon Green,107,234,660,6998324,Comedy|Drama,11476,Scoot McNairy,2,bolivia|box office flop|inspired by documentary|presidential campaign|year 2002,http://www.imdb.com/title/tt1018765/?ref_=fn_tt_tt_1,50,English,962,6.1,1.85,0
Burr Steers,108,23,845,10907291,Action|Horror|Romance,23775,Sam Riley,0,based on novel|damsel in distress|deception|england|zombie,http://www.imdb.com/title/tt1374989/?ref_=fn_tt_tt_1,134,English,860,5.8,2.35,73000
Martin Scorsese,134,17000,0,5532301,Biography|Drama|History|War,21606,Tencho Gyalpo,0,chinese|dalai lama|lama|tibet|tibetan,http://www.imdb.com/title/tt0119485/?ref_=fn_tt_tt_1,117,English,2,7.0,2.35,0
Robert B. Weide,110,53,87,2775593,Comedy|Drama|Romance,61269,Fenella Woolgar,4,celebrity|party|pig|starlet|writer,http://www.imdb.com/title/tt0455538/?ref_=fn_tt_tt_1,98,English,261,6.5,1.85,0
Jeff Wadlow,103,65,405,28751715,Action|Comedy|Crime,202967,Augustus Prew,0,hit in the crotch|kicked in the crotch|punched in the crotch|sparring|superhero,http://www.imdb.com/title/tt1650554/?ref_=fn_tt_tt_1,378,English,927,6.6,2.35,36000
Agustín Díaz Yanes,145,13,278,,Adventure|Drama|History|Romance|Thriller|War,10266,Eduardo Noriega,1,desire|fighting|king|spain|trap,http://www.imdb.com/title/tt0395119/?ref_=fn_tt_tt_1,84,Spanish,1000,6.1,1.85,0
Camille Delamarre,100,11,561,20285518,Action|Crime|Drama|Thriller,32103,RZA,2,bare chested male bondage|crime lord|die hard scenario|two word title|undercover,http://www.imdb.com/title/tt1430612/?ref_=fn_tt_tt_1,112,English,727,5.7,2.35,0
John Glen,131,46,293,67900000,Action|Adventure|Thriller,74374,Steven Berkoff,0,agent|egg|faberge egg|general|russian,http://www.imdb.com/title/tt0086034/?ref_=fn_tt_tt_1,225,English,303,6.6,2.35,0
Judd Apatow,133,0,529,148734225,Comedy|Romance,298590,Charlyne Yi,2,one night stand|pregnancy|slacker|unplanned pregnancy|website,http://www.imdb.com/title/tt0478311/?ref_=fn_tt_tt_1,559,English,985,7.0,1.85,0
Nick Cassavetes,109,415,228,49185998,Drama,74476,Jeffrey Markle,2,hospital|leukemia|oncology|sick child|terminal illness,http://www.imdb.com/title/tt1078588/?ref_=fn_tt_tt_1,184,English,489,7.4,2.35,15000
Malcolm D. Lee,114,92,436,42168445,Comedy|Drama|Romance,10791,Cedric the Entertainer,3,african american protagonist|comma in title|four word title|name in title|talk show host,http://www.imdb.com/title/tt0494652/?ref_=fn_tt_tt_1,39,English,706,5.3,1.85,464
David Lean,164,767,162,26400000,Adventure|Drama|History,12980,Art Malik,0,doctor|english|india|magistrate|mosque,http://www.imdb.com/title/tt0087892/?ref_=fn_tt_tt_1,89,English,223,7.4,1.85,845
Richard Eyre,92,14,78,17508670,Crime|Drama|Romance|Thriller,64625,Shaun Parkes,0,age difference|school|student|teacher|writing,http://www.imdb.com/title/tt0465551/?ref_=fn_tt_tt_1,281,English,99,7.4,1.85,0
Gavin Hood,122,151,11000,9664316,Drama|Thriller,47203,Meryl Streep,2,american|bare chested male bondage|cia|detention|interrogation,http://www.imdb.com/title/tt0804522/?ref_=fn_tt_tt_1,197,English,15000,6.8,2.35,0
,42,,535,,Crime|Drama|Sci-Fi|Thriller,38177,Jake McDorman,2,brain capacity|fbi|fictional drug|intelligence|taking a pill,http://www.imdb.com/title/tt4422836/?ref_=fn_tt_tt_1,131,English,638,7.9,16.0,11000
Nicholas Meyer,110,120,664,74888996,Action|Adventure|Sci-Fi|Thriller,55513,Nichelle Nichols,0,captain|explosion|klingon|moon|peace,http://www.imdb.com/title/tt0102975/?ref_=fn_tt_tt_1,188,English,1000,7.2,2.35,0
Callie Khouri,116,144,477,69586544,Drama,15352,Matthew Settle,4,flashback|interview|louisiana|playwright|secret society,http://www.imdb.com/title/tt0279778/?ref_=fn_tt_tt_1,199,English,482,6.0,2.35,0
Jon Favreau,106,4000,591,362645141,Adventure|Drama|Family|Fantasy,106221,Garry Shandling,0,fire|jungle|remake|tiger|wolf,http://www.imdb.com/title/tt3040964/?ref_=fn_tt_tt_1,398,English,13000,7.8,1.85,65000
Gary Fleder,115,39,685,60491560,Crime|Drama|Mystery|Thriller,50653,Tatyana Ali,1,detective|kidnapping|punching a heavy bag|serial killer|tied to a tree,http://www.imdb.com/title/tt0119468/?ref_=fn_tt_tt_1,143,English,956,6.6,2.35,0
John Landis,148,644,326,54200000,Action|Comedy|Crime|Music,142448,Ray Charles,1,band|catholic|money|parolee|prison,http://www.imdb.com/title/tt0080455/?ref_=fn_tt_tt_1,319,English,809,7.9,1.85,14000
Sanaa Hamri,119,43,523,44087387,Comedy|Drama|Family|Romance,22304,Michael Rady,4,actor|drawing|friendship|pregnancy|turkey,http://www.imdb.com/title/tt1018785/?ref_=fn_tt_tt_1,33,English,713,6.2,1.85,894
Todd Graff,118,650,715,30920167,Comedy|Music,6476,Jesse L. Martin,4,bare chested male|chips|two word title,http://www.imdb.com/title/tt1710396/?ref_=fn_tt_tt_1,71,English,773,5.7,2.35,0
Chris Weitz,101,129,3,40566655,Comedy|Drama|Romance,144021,Peter McNicholl,0,boy|friend|imaginary son|single father|single mother,http://www.imdb.com/title/tt0276751/?ref_=fn_tt_tt_1,391,English,5,7.1,2.35,0
Steve Miner,82,49,429,31768374,Action|Comedy|Horror,42761,Ty Olsson,0,crocodile|eaten alive|lake|maine|sheriff,http://www.imdb.com/title/tt0139414/?ref_=fn_tt_tt_1,366,English,888,5.6,2.35,2000
Paul McGuigan,110,118,1000,22494487,Crime|Drama|Mystery|Thriller,262153,Dorian Missick,3,coroner|death|gay son|love|mistaken identity,http://www.imdb.com/title/tt0425210/?ref_=fn_tt_tt_1,507,English,11000,7.8,2.35,10000
Philip Kaufman,193,133,820,21500000,Adventure|Drama|History,45271,Sam Shepard,0,astronaut|sound barrier|space program|u.s. air force|u.s. space program,http://www.imdb.com/title/tt0086197/?ref_=fn_tt_tt_1,170,English,826,7.9,1.85,0
Roland Emmerich,130,776,358,4463292,Drama|History|Thriller,34488,Rafe Spall,3,earl of oxford|play|queen|rebellion|shakespeare play,http://www.imdb.com/title/tt1521197/?ref_=fn_tt_tt_1,136,English,584,6.9,2.35,15000
Wolfgang Petersen,94,249,271,,Adventure|Drama|Family|Fantasy,99557,Alan Oppenheimer,1,book|dragon|story within the story|talking animal|werewolf,http://www.imdb.com/title/tt0088323/?ref_=fn_tt_tt_1,284,English,312,7.4,2.35,21000
Alex Proyas,111,295,531,14337579,Action|Drama|Fantasy|Mystery|Sci-Fi|Thriller,156929,Bruce Spence,1,memory|murder|neo noir|retrofuturism|tech noir,http://www.imdb.com/title/tt0118929/?ref_=fn_tt_tt_1,624,English,882,7.7,2.35,14000
Saul Dibb,110,10,844,13823741,Biography|Drama|History|Romance,61777,Charlotte Rampling,3,duchess|duke|heir|infidelity|marriage,http://www.imdb.com/title/tt0864761/?ref_=fn_tt_tt_1,140,English,2000,6.9,2.35,0
,30,,94,,Comedy|Family,3446,Joyce Randolph,4,1950s|bus driver|money scheme|poverty|sewer,http://www.imdb.com/title/tt0042114/?ref_=fn_tt_tt_1,31,English,154,8.7,1.33,459
Walter Murch,109,181,137,,Adventure|Family|Fantasy|Horror|Mystery,19568,Tim Rose,0,chicken|delusional depression|doctor|king|mysterious girl,http://www.imdb.com/title/tt0089908/?ref_=fn_tt_tt_1,208,English,146,6.7,1.85,0
Richard Linklater,123,0,324,10297897,Action|Crime|Drama|History|Western,8309,Dwight Yoakam,4,bank robber|brother brother relationship|crime spree|explosive|train,http://www.imdb.com/title/tt0120769/?ref_=fn_tt_tt_1,39,English,597,6.0,2.35,315
Christian Alvart,109,22,355,13248477,Horror|Mystery|Thriller,60555,Vanesa Tomasino,1,death|fear|hairy chest|social worker|spinning in chair,http://www.imdb.com/title/tt0795351/?ref_=fn_tt_tt_1,174,English,716,6.2,2.35,0
E. Elias Merhige,99,54,398,8712564,Crime|Drama|Mystery|Thriller,16555,William Mapother,0,fbi|fbi agent|murder|salesman|serial killer,http://www.imdb.com/title/tt0324127/?ref_=fn_tt_tt_1,139,English,489,5.9,1.33,817
Menno Meyjes,106,43,460,7486906,Comedy|Drama|Family,17436,Sophie Okonedo,0,adopted son|adoption|boy|mars the planet|widower,http://www.imdb.com/title/tt0415965/?ref_=fn_tt_tt_1,71,English,506,6.8,1.85,0
Robert Rodriguez,89,0,640,38536376,Action|Adventure|Comedy|Family|Sci-Fi,15866,Daryl Sabara,5,2010s|3 dimensional|breath holding contest|child spy|spy,http://www.imdb.com/title/tt1517489/?ref_=fn_tt_tt_1,83,English,734,3.6,1.85,0
Jodie Foster,98,0,638,41008532,Crime|Drama|Thriller,19611,Chris Bauer,1,death|hostage|money|shot in the chest|shot in the heart,http://www.imdb.com/title/tt2241351/?ref_=fn_tt_tt_1,103,English,698,6.7,2.35,0
Ronny Yu,93,31,57,5204007,Action|Comedy|Crime|Thriller,42876,Paul Barber,2,american in the uk|drug lord|drugs|gangster|organized crime,http://www.imdb.com/title/tt0227984/?ref_=fn_tt_tt_1,167,English,132,6.3,2.35,0
Joel Schumacher,112,541,638,4485485,Comedy|Crime|Drama,14612,Chris Bauer,1,gay interest|gay lead character|gay republican|homosexual|neighbor,http://www.imdb.com/title/tt0155711/?ref_=fn_tt_tt_1,105,English,22000,6.4,1.85,0
Renny Harlin,101,212,749,4476235,Crime|Horror|Mystery|Thriller,49405,Eion Bailey,0,fbi|group|island|serial killer|training,http://www.imdb.com/title/tt0297284/?ref_=fn_tt_tt_1,226,English,968,6.4,2.35,2000
Barry Levinson,104,272,17000,1089365,Comedy|Drama,23767,Kristen Stewart,1,actor|agent|beard|cannes|hollywood,http://www.imdb.com/title/tt0486674/?ref_=fn_tt_tt_1,111,English,18000,5.7,2.35,845
Norman Jewison,120,278,387,763044,Drama|Thriller,4257,John Neville,4,eiffel tower|nazi|police|ritual|stew,http://www.imdb.com/title/tt0340376/?ref_=fn_tt_tt_1,52,English,766,6.2,1.85,188
Kenneth Branagh,135,0,3,,Drama|Musical|Romance,926,Joseph Kaiser,1,based on opera|evil|mozart|queen|walking wounded,http://www.imdb.com/title/tt0475331/?ref_=fn_tt_tt_1,19,English,4,6.6,2.35,359
Steve Carr,91,41,328,20819129,Action|Comedy|Crime,84209,Allen Covert,1,cell phone|hostage|mall|security guard|text messaging,http://www.imdb.com/title/tt1114740/?ref_=fn_tt_tt_1,201,English,402,5.2,1.85,0
Mark Waters,97,70,512,110222438,Comedy|Family|Fantasy|Music|Romance,96693,Willie Garson,2,body swap|camera shot of feet|foot closeup|reference to keith richards|reference to the rolling stones,http://www.imdb.com/title/tt0322330/?ref_=fn_tt_tt_1,271,English,528,6.1,1.85,0
Judd Apatow,133,0,218,109243478,Comedy|Romance,313797,Gerry Bednob,1,40 year old|car accident|cheating on girlfriend|collection|porno movie,http://www.imdb.com/title/tt0405422/?ref_=fn_tt_tt_1,546,English,966,7.1,1.85,0
John Madden,123,108,239,100241322,Comedy|Drama|Romance,175524,Simon Callow,0,actor|audition|muse|playwright|theater,http://www.imdb.com/title/tt0138097/?ref_=fn_tt_tt_1,752,English,264,7.2,2.35,0
Scott Frank,114,71,313,25977365,Crime|Drama|Mystery|Thriller,87950,David Harbour,0,drug dealer|ex cop|murder of wife|revenge|violence,http://www.imdb.com/title/tt0365907/?ref_=fn_tt_tt_1,207,English,439,6.5,2.35,15000
Ivan Reitman,111,425,344,91457688,Action|Comedy|Crime,107801,Penelope Ann Miller,4,astoria|kindergarten|kindergarten teacher|school|teacher,http://www.imdb.com/title/tt0099938/?ref_=fn_tt_tt_1,109,English,394,6.0,1.85,0
David Gordon Green,117,234,919,87341380,Action|Comedy|Crime,255257,Rosie Perez,3,murder|paranoia|process server|roach|stoner,http://www.imdb.com/title/tt0910936/?ref_=fn_tt_tt_1,374,English,989,7.0,2.35,0
Andy Tennant,121,72,343,65703412,Comedy|Drama|Romance,57958,Jeanne Moreau,1,based on fairy tale|bechdel test passed|cinderella|fairy tale|leonardo da vinci,http://www.imdb.com/title/tt0120631/?ref_=fn_tt_tt_1,345,English,794,7.0,2.35,0
Kevin Costner,139,0,648,58328680,Drama|Romance|Western,54096,Julian Richings,0,boss|cattle|cowboy|rancher|violence,http://www.imdb.com/title/tt0316356/?ref_=fn_tt_tt_1,494,English,693,7.5,2.35,0
Joel Schumacher,115,541,442,61490000,Drama|Horror|Sci-Fi|Thriller,62037,Hope Davis,5,childhood trauma|death|medical student|memory|near death experience,http://www.imdb.com/title/tt0099582/?ref_=fn_tt_tt_1,148,English,1000,6.6,2.35,0
,22,,424,,Comedy,133415,Glenn Howerton,5,alcohol|bad taste humour|crude humor|loser|self obsession,http://www.imdb.com/title/tt0472954/?ref_=fn_tt_tt_1,151,English,547,8.8,1.33,0
Richard Attenborough,175,0,14,50800000,Drama|History|War,40277,Wolfgang Preiss,14,airborne troops|allies|operation market garden|panzer|paratrooper,http://www.imdb.com/title/tt0075784/?ref_=fn_tt_tt_1,210,English,232,7.4,2.35,0
Wes Craven,85,0,178,57859105,Mystery|Thriller,94108,Suzie Plakson,0,airport|flight|hotel|hotel manager|plane,http://www.imdb.com/title/tt0421239/?ref_=fn_tt_tt_1,673,English,285,6.5,2.35,0
David R. Ellis,90,160,392,46455802,Horror|Thriller,120786,Keegan Connor Tracy,0,car accident|death|freak accident|hospital|premonition,http://www.imdb.com/title/tt0309593/?ref_=fn_tt_tt_1,472,English,439,6.2,1.85,0
Joel Coen,107,0,577,45506619,Adventure|Comedy|Crime|Music,225102,Daniel von Bargen,3,baby|bank|blind prophet|convict|sirens,http://www.imdb.com/title/tt0190590/?ref_=fn_tt_tt_1,862,English,596,7.8,2.35,16000
Scott Stewart,100,124,534,40168080,Action|Fantasy|Horror,80870,Charles S. Dutton,0,angel|diner|faith|human race|religious faith,http://www.imdb.com/title/tt1038686/?ref_=fn_tt_tt_1,315,English,850,5.2,2.35,0
Michael Bay,129,0,385,49874933,Comedy|Crime|Drama,161168,Michael Rispoli,4,american dream|bodybuilder|money|punch into the camera|reference to julia roberts,http://www.imdb.com/title/tt1980209/?ref_=fn_tt_tt_1,287,English,412,6.5,2.35,43000
Paul Weitz,109,80,2000,45489752,Comedy|Drama|Romance,48973,Dennis Quaid,2,company|corporate takeover|executive|magazine|new boss,http://www.imdb.com/title/tt0385267/?ref_=fn_tt_tt_1,214,English,3000,6.5,1.85,736
