director_name,director_facebook_likes,actor_3_facebook_likes,gross,genres,movie_title,actor_3_name,facenumber_in_poster,content_rating,budget,title_year,movie_facebook_likes
Anthony Russo,94,146,333976,Comedy|Crime,Welcome to Collinwood ,Andy Davoli,0,R,12000000,2002,423
Sidney Lumet,0,745,141853,Comedy|Drama,Critical Care ,Albert Brooks,2,R,12000000,1997,88
Vadim Perelman,26,350,303439,Drama|Mystery|Thriller,The Life Before Her Eyes ,Brett Cullen,2,R,8000000,2007,1000
Lawrence Kasdan,759,820,793352,Comedy|Drama|Romance,Darling Companion ,Sam Shepard,1,PG-13,,2012,0
Marco Kreuzpaintner,7,289,214202,Crime|Drama|Thriller,Trade ,Alicja Bachleda,0,R,12000000,2007,0
Lajos Koltai,45,0,195888,Drama|Romance|War,Fateless ,Bálint Péntek,0,R,2500000000,2005,607
Alan Rudolph,18,865,175370,Comedy,Breakfast of Champions ,Omar Epps,1,R,12000000,1999,458
Yimou Zhang,611,3,190666,Comedy|Drama,A Woman, a Gun and a Noodle Shop ,Dahong Ni,1,R,,2009,784
Vincenzo Natali,165,280,,Mystery|Romance|Sci-Fi|Thriller,Cypher ,Kari Matchett,2,R,7500000,2002,0
Chuan Lu,14,3,119922,Drama|History|War,City of Life and Death ,Ryu Kohata,0,R,12000000,2009,0
Tim Johnson,12,183,177343675,Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,Home ,April Winchell,0,PG,135000000,2015,26000
Lijun Sun,0,188,,Action|Adventure|Animation|Comedy|Family,Legend of Kung Fu Rabbit ,Rebecca Black,0,PG,,2011,211
Takashi Yamazaki,7,16,,Action|Adventure|Drama|Sci-Fi,Space Battleship Yamato ,Hiroyuki Ikeuchi,0,TV-14,12000000,2010,0
Renny Harlin,212,18,17149,Action|Drama|War,5 Days of War ,Ana Imnadze,9,R,20000000,2011,0
Christopher Smith,76,42,,Fantasy|Mystery|Thriller,Triangle ,Emma Lung,1,R,12000000,2009,13000
Timothy Hines,0,247,14616,Drama,10 Days in a Madhouse ,Alexandra Callas,1,R,12000000,2015,26000
Randall Wallace,130,79,91443253,Biography|Drama,Heaven Is for Real ,Rob Moran,,PG,12000000,2014,23000
Guy Ritchie,0,1000,30093107,Comedy|Crime,Snatch ,Jason Flemyng,6,R,6000000,2000,27000
David Winters,49,84,,Family|Musical,Dancin' It's On ,Ginger Jensen,6,PG,12000000,2015,634
Mary Lambert,52,426,57469179,Fantasy|Horror,Pet Sematary ,Denise Crosby,0,R,11500000,1989,0
Akira Kurosawa,0,4,48856,Drama,Madadayo ,Akira Terao,0,,11900000,1993,355
Jamie Thraves,2,388,,Drama|Thriller,The Cry of the Owl ,Charlotte Sullivan,2,R,11500000,2009,443
Mabel Cheung,3,2,,Drama,A Tale of Three Cities ,Hailu Qin,1,,12000000,2015,4
Joe Dante,287,233,148170000,Comedy|Fantasy|Horror,Gremlins ,Zach Galligan,0,PG,11000000,1984,14000
George Lucas,0,504,460935665,Action|Adventure|Fantasy|Sci-Fi,Star Wars: Episode IV - A New Hope ,Kenny Baker,1,PG,11000000,1977,33000
Dan Mazer,11,411,35537564,Comedy,Dirty Grandpa ,Jason Mantzoukas,1,R,11500000,2016,11000
David Lean,767,382,111722000,Drama|Romance|War,Doctor Zhivago ,Geraldine Chaplin,2,PG-13,11000000,1965,7000
Stephen Daldry,335,14,10230,Adventure|Crime|Drama|Mystery|Thriller,Trash ,Daniel Zettel,0,R,,2014,0
Kenny Ortega,197,632,90556401,Comedy|Drama|Family|Music|Musical|Romance,High School Musical 3: Senior Year ,Corbin Bleu,1,G,11000000,2008,0
David O. Russell,737,141,93571803,Biography|Drama|Sport,The Fighter ,Melissa McMeekin,2,R,25000000,2010,36000
Jeff Tremaine,79,218,72755517,Action|Comedy|Documentary,Jackass Number Two ,Chris Pontius,0,R,,2006,641
Jonathan Lynn,36,633,52929168,Comedy|Crime,My Cousin Vinny ,Lane Smith,1,R,11000000,1992,7000
R.J. Cutler,15,602,50461335,Drama|Fantasy|Music|Romance,If I Stay ,Stacy Keach,3,PG-13,11000000,2014,15000
Brian Trenchard-Smith,53,32,,Action|Comedy|Crime,Drive Hard ,Christopher Sommers,2,Not Rated,12000000,2014,774
David S. Ward,42,808,49797148,Comedy|Sport,Major League ,Rene Russo,3,R,11000000,1989,0
Oliver Parker,32,621,,Comedy,St. Trinian's ,Tamsin Egerton,5,PG-13,13500000,2007,0
Joel Schumacher,541,328,46563158,Crime|Thriller,Phone Booth ,Richard T. Jones,0,R,13000000,2002,0
Adam Shankman,163,488,41227069,Drama|Romance,A Walk to Remember ,Paz de la Huerta,1,PG,11000000,2002,19000
Tim Robbins,0,191,39025000,Crime|Drama,Dead Man Walking ,Robert Prosky,0,R,11000000,1995,0
Roger Kumble,16,637,38201895,Drama|Romance,Cruel Intentions ,Eric Mabius,3,R,10500000,1999,0
Kevin Greutert,52,647,27669413,Horror|Mystery,Saw VI ,George Newbern,0,R,11000000,2009,0
Mel Brooks,0,842,,Comedy,History of the World: Part I ,Dom DeLuise,0,R,11000000,1981,0
Gina Prince-Bythewood,107,549,37766350,Drama,The Secret Life of Bees ,Jennifer Hudson,5,PG-13,11000000,2008,0
Rob Pritts,5,532,23978402,Comedy|Crime,Corky Romano ,Peter Berg,1,PG-13,11000000,2001,365
Brian De Palma,0,298,21370057,Crime|Drama|Thriller,Raising Cain ,Gregg Henry,0,R,12000000,1992,541
Norman Jewison,278,279,,Drama,F.I.S.T. ,Rod Steiger,2,PG,11000000,1978,745
Tobe Hooper,365,225,4884663,Horror|Sci-Fi,Invaders from Mars ,William Bassett,0,PG,12000000,1986,902
John Crowley,34,54,38317535,Drama|Romance,Brooklyn ,Eva Birthistle,1,PG-13,11000000,2015,36000
Stanley Kubrick,0,111,,Adventure|Drama|History|War,Barry Lyndon ,Hardy Krüger,0,PG,11000000,1975,0
Brendan Malloy,2,651,13903262,Comedy|Sport,Out Cold ,Thomas Lennon,0,PG-13,11000000,2001,0
Reginald Hudlin,71,553,13592872,Comedy,The Ladies Man ,Tim Meadows,1,R,11000000,2000,671
Dustin Hoffman,0,123,18381787,Comedy|Drama,Quartet ,Pauline Collins,4,PG-13,11000000,2012,13000
Gregory Poirier,5,443,13558739,Comedy,Tomcats ,David Ogden Stiers,0,R,11000000,2001,449
Bill Paxton,0,303,13103828,Crime|Drama|Thriller,Frailty ,Matt O'Leary,0,R,11000000,2001,5000
Simon Curtis,64,553,33305037,Biography|Drama|History,Woman in Gold ,Elizabeth McGovern,2,PG-13,11000000,2015,34000
Bill Condon,386,812,10214647,Biography|Drama,Kinsey ,Dylan Baker,0,R,11000000,2004,0
