num_critic_for_reviews,actor_2_name,gross,genres,actor_1_name,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,content_rating,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
57,Mark Addy,35231365,Comedy|Family|Romance|Sci-Fi,Taylor Negron,15517,Danny Woodburn,0,based on tv series|love|prequel|the flintstones|title appears in song,http://www.imdb.com/title/tt0158622/?ref_=fn_tt_tt_1,85,English,PG,891,1.85,500
84,Kurtwood Smith,53715611,Action|Adventure|Thriller|War,Sylvester Stallone,92106,Richard Crenna,1,afghanistan|colonel|rambo|rescue|soviet,http://www.imdb.com/title/tt0095956/?ref_=fn_tt_tt_1,171,English,R,1000,2.35,2000
186,Malcolm Goodwin,31199215,Comedy|Drama|Romance|Sport,Robert Baker,27664,Matt Bushell,8,college football|fight|football|hero|surrender,http://www.imdb.com/title/tt0379865/?ref_=fn_tt_tt_1,120,English,PG-13,117,1.85,472
53,Adam Sandler,,Comedy|Western,Taylor Lautner,27019,Jon Lovitz,4,apache|bank robbery|baseball|half brothers|white raised as indian,http://www.imdb.com/title/tt2479478/?ref_=fn_tt_tt_1,143,English,TV-14,11000,2.35,0
133,Kim Shaw,29580087,Comedy|Drama|Romance,Michael Kelly,29523,Kevin Brown,2,fbi|murder|witness|witness protection|wyoming,http://www.imdb.com/title/tt1314228/?ref_=fn_tt_tt_1,121,English,PG-13,935,2.35,0
246,Jessica Szohr,44665963,Comedy,Josh Gad,159931,Rob Riggle,2,actor's picture shown in credits|animated credits|google|internship|still images in end credits,http://www.imdb.com/title/tt2234155/?ref_=fn_tt_tt_1,281,English,PG-13,847,2.35,22000
253,Boris Kodjoe,60128566,Action|Adventure|Horror|Sci-Fi,Milla Jovovich,131447,Shawn Roberts,1,alaska|female gunfighter|mutation|ship|siege,http://www.imdb.com/title/tt1220634/?ref_=fn_tt_tt_1,410,English,R,1000,2.35,19000
144,Nate Parker,49875589,Action|Adventure|Drama|History|War,David Oyelowo,28807,Tristan Mack Wilds,0,african american|battle|italy|tuskegee airmen|world war two,http://www.imdb.com/title/tt0485985/?ref_=fn_tt_tt_1,273,English,PG-13,664,2.35,0
46,Kristin Davis,,Comedy|Romance,Chris Noth,80025,Cynthia Nixon,0,casual sex|friendship|friendship between women|gay|singles,http://www.imdb.com/title/tt0159206/?ref_=fn_tt_tt_1,238,English,TV-MA,722,1.33,0
117,Al Pacino,60984028,Drama|Mystery|Thriller,Keanu Reeves,259519,Charlize Theron,2,deal with the devil|lawyer|money|reality|supernatural power,http://www.imdb.com/title/tt0118971/?ref_=fn_tt_tt_1,431,English,R,14000,2.35,11000
157,Leighton Meester,36931089,Comedy,Adam Sandler,70681,Will Forte,2,argument|reference to vanilla ice|statutory rape|teacher student relationship|teacher student sex,http://www.imdb.com/title/tt1232200/?ref_=fn_tt_tt_1,198,English,R,3000,2.35,12000
60,Brian Thompson,51317350,Action|Adventure|Fantasy,Dennis Quaid,78343,Terry O'Neill,0,dragon|england|human dragon relationship|king|knight,http://www.imdb.com/title/tt0116136/?ref_=fn_tt_tt_1,139,English,PG-13,663,2.35,0
117,Don Cheadle,28328132,Action|Comedy|Crime|Drama,Salma Hayek,38298,Chris Penn,2,diamond|fbi|fbi agent|island|thief,http://www.imdb.com/title/tt0367479/?ref_=fn_tt_tt_1,147,English,PG-13,3000,2.35,782
287,Spencer Wilding,51774002,Action|Fantasy|Thriller,Nicolas Cage,87745,Christopher Lambert,1,deal with the devil|devil|eastern europe|ghost rider|monk,http://www.imdb.com/title/tt1071875/?ref_=fn_tt_tt_1,331,English,PG-13,1000,2.35,18000
96,Irene Papas,25528495,Drama|Music|Romance|War,Christian Bale,28099,Mihalis Giannatos,2,captain|greek|island|italian|love,http://www.imdb.com/title/tt0238112/?ref_=fn_tt_tt_1,220,English,R,243,2.35,0
26,Noureen DeWulf,,Comedy|Romance,Barry Corbin,26992,Brian Austin Green,1,anger management|argument|irony|sarcasm|therapist,http://www.imdb.com/title/tt1986770/?ref_=fn_tt_tt_1,54,English,,701,16.0,0
125,Brad Garrett,113006880,Action|Comedy|Drama|Family|Thriller,Vin Diesel,66308,Tate Donovan,0,bodyguard|death of husband|male nanny|nanny|wrestling match,http://www.imdb.com/title/tt0395699/?ref_=fn_tt_tt_1,225,English,PG,799,2.35,0
117,Ashley Scott,45860039,Action|Crime,Dwayne Johnson,53118,Michael Bowen,1,casino|football|sheriff|special forces|violence,http://www.imdb.com/title/tt0351977/?ref_=fn_tt_tt_1,221,English,PG-13,795,2.35,0
149,Siobhan Fallon Hogan,329691196,Comedy|Drama,Tom Hanks,1251222,Sam Anderson,0,amputee|love|vietnam|vietnam war|war hero,http://www.imdb.com/title/tt0109830/?ref_=fn_tt_tt_1,1398,English,PG-13,294,2.35,59000
131,Beth Riesgraf,217326336,Animation|Comedy|Family|Fantasy|Music,Jesse McCartney,57276,Matthew Gray Gubler,0,based on cartoon|chipmunk|concert|fart joke|talking animal,http://www.imdb.com/title/tt0952640/?ref_=fn_tt_tt_1,146,English,PG,718,1.85,0
150,Blythe Danner,166225040,Comedy,Robert De Niro,260442,Teri Polo,2,cat|cia|jewish|male nurse|nurse,http://www.imdb.com/title/tt0212338/?ref_=fn_tt_tt_1,507,English,PG-13,713,1.85,0
92,Frank Welker,141600000,Adventure|Animation|Drama|Family|History|Musical|Romance,Christian Bale,119675,Irene Bedard,1,actor playing multiple roles|love|one word title|unsubtitled foreign language|virginia,http://www.imdb.com/title/tt0114148/?ref_=fn_tt_tt_1,216,English,G,2000,1.78,0
169,Margot Kidder,134218018,Action|Adventure|Drama|Romance|Sci-Fi,Marlon Brando,126357,Ned Beatty,0,1970s|clark kent|planet|superhero|year 1978,http://www.imdb.com/title/tt0078346/?ref_=fn_tt_tt_1,497,English,PG,593,2.35,0
57,James Coburn,128769345,Comedy|Romance|Sci-Fi,Jada Pinkett Smith,86556,Dave Chappelle,1,face slap|formula|overweight|professor|teacher,http://www.imdb.com/title/tt0117218/?ref_=fn_tt_tt_1,99,English,PG-13,773,1.85,960
171,Michael Rapaport,177575142,Comedy|Romance,Will Smith,244840,Kevin Sussman,1,advice|friendship|gossip|newspaper|quitting a job,http://www.imdb.com/title/tt0386588/?ref_=fn_tt_tt_1,372,English,PG-13,975,2.35,0
53,Abraham Benrubi,105263257,Action|Adventure|Comedy|Family|Romance,Brendan Fraser,56168,Holland Taylor,0,animal companion|heiress|hero|jungle|male objectification,http://www.imdb.com/title/tt0119190/?ref_=fn_tt_tt_1,103,English,PG,562,1.85,5000
153,Thomas Ian Nicholas,104354205,Comedy|Romance,Alyson Hannigan,162331,Fred Willard,3,bachelor party|blow job|breasts|friend|wedding,http://www.imdb.com/title/tt0328828/?ref_=fn_tt_tt_1,332,English,R,864,2.35,0
491,Chris Mulkey,107100855,Biography|Drama|Thriller,Tom Hanks,323353,Michael Chernus,0,hijacking|hostage|leader|ship|somalia,http://www.imdb.com/title/tt1535109/?ref_=fn_tt_tt_1,527,English,PG-13,535,2.35,65000
247,James Franco,98711404,Comedy|Crime|Romance|Thriller,Mila Kunis,127571,Steve Carell,2,city|new york city|night|reservation|restaurant,http://www.imdb.com/title/tt1279935/?ref_=fn_tt_tt_1,207,English,PG-13,11000,2.35,0
26,Fred Rogers,100328194,Comedy|Family|Fantasy,Eric Idle,85903,Cathy Moriarty,0,casper|friendly ghost|ghost|maine|mansion,http://www.imdb.com/title/tt0112642/?ref_=fn_tt_tt_1,92,English,PG,419,1.85,0
292,Chloë Grace Moretz,101530738,Action|Crime|Thriller,Denzel Washington,229574,James Wilcox,0,assassin|ex soldier|gangster|hanged man|mysterious past,http://www.imdb.com/title/tt0455944/?ref_=fn_tt_tt_1,436,English,R,17000,2.35,56000
114,Frances Conroy,93815117,Comedy|Drama|Romance,Bob Hoskins,68417,Natasha Richardson,2,hotel|maid|new york city|place name in title|the bronx,http://www.imdb.com/title/tt0252076/?ref_=fn_tt_tt_1,242,English,PG-13,827,2.35,0
82,Viggo Mortensen,91400000,Action|Drama|Thriller|War,Denzel Washington,81026,Ricky Schroder,0,alabama|mutiny|order|radio|submarine,http://www.imdb.com/title/tt0112740/?ref_=fn_tt_tt_1,194,English,R,10000,2.35,0
201,Kurt Fuller,162586036,Biography|Drama,Will Smith,338383,James Karen,0,bus|intern|internship|salesman|stockbroker,http://www.imdb.com/title/tt0454921/?ref_=fn_tt_tt_1,611,English,PG-13,617,2.35,32000
231,Michael Irby,89706988,Drama|Mystery|Thriller,Erika Christensen,126746,Haley Ramm,1,captain|flight|flight attendant|plane|search,http://www.imdb.com/title/tt0408790/?ref_=fn_tt_tt_1,600,English,PG-13,507,2.35,0
55,Dylan Baker,83000000,Drama|Thriller,Demi Moore,36587,Roma Maffia,0,computer|marriage|non statutory female on male rape|promotion|sexual harassment,http://www.imdb.com/title/tt0109635/?ref_=fn_tt_tt_1,95,English,R,812,2.35,0
110,Andre Braugher,78745923,Drama|Fantasy|Romance,Nicolas Cage,94407,Colm Feore,1,angel|doctor|fall|heart surgeon|hospital,http://www.imdb.com/title/tt0120632/?ref_=fn_tt_tt_1,322,English,PG-13,702,2.35,0
354,Vivica A. Fox,70098138,Action,David Carradine,735784,Chiaki Kuriyama,0,bride|coma|japan|revenge|sword,http://www.imdb.com/title/tt0266697/?ref_=fn_tt_tt_1,2105,English,R,890,2.35,13000
140,Adam Alexi-Malle,66365290,Comedy,Robert Downey Jr.,56874,Jamie Kennedy,2,film within a film|filmmaking|guerrilla filmmaking|making of a movie|scientology parody,http://www.imdb.com/title/tt0131325/?ref_=fn_tt_tt_1,358,English,PG-13,860,1.37,0
77,Don S. Davis,,Action|Adventure|Drama|Sci-Fi,Christopher Judge,63982,Gary Jones,4,2000s|21st century|alternate history|message from outer space|military,http://www.imdb.com/title/tt0118480/?ref_=fn_tt_tt_1,181,English,TV-14,440,1.33,0
304,Michael Parks,66207920,Action|Crime|Drama|Thriller,Vivica A. Fox,512749,Michael Bowen,0,assassin|assassination|bride|death|vengeance,http://www.imdb.com/title/tt0378194/?ref_=fn_tt_tt_1,935,English,R,387,2.35,0
45,Jack Palance,63408614,Action|Comedy|Crime|Thriller,Sylvester Stallone,75365,Brion James,1,1980s|80s action|escape|plea bargain|prison,http://www.imdb.com/title/tt0098439/?ref_=fn_tt_tt_1,149,English,R,549,2.35,0
49,Meryl Streep,58422650,Comedy|Fantasy|Horror,Bruce Willis,78974,Isabella Rossellini,3,plastic surgeon|rejuvenation|revenge|rival|rivalry,http://www.imdb.com/title/tt0104070/?ref_=fn_tt_tt_1,173,English,PG-13,11000,1.85,8000
146,Jason Connery,56932305,Action|Adventure|Comedy|Western,Xander Berkeley,96690,Kate Luyben,2,19th century|chinese|princess|rescue|travel,http://www.imdb.com/title/tt0184894/?ref_=fn_tt_tt_1,293,English,PG-13,110,2.35,0
60,Joe Morton,68750000,Action|Adventure|Thriller,Oliver Platt,40858,J.T. Walsh,0,bomb|hostage|military|plane|terrorist,http://www.imdb.com/title/tt0116253/?ref_=fn_tt_tt_1,144,English,R,780,2.35,0
189,Ophelia Lovibond,68218041,Comedy|Family|Fantasy,Madeline Carroll,67191,Philip Baker Hall,1,father|penguin|snowglobe|son|winter,http://www.imdb.com/title/tt1396218/?ref_=fn_tt_tt_1,108,English,PG,549,1.85,14000
206,Thomas McDonell,25040293,Action|Adventure|Fantasy,Jet Li,88049,Michael Angarano,0,monkey king|staff|teenager|urination|warrior,http://www.imdb.com/title/tt0865556/?ref_=fn_tt_tt_1,279,English,PG-13,962,2.35,0
118,Carlos Ponce,55747724,Adventure|Animation|Comedy|Family,Amy Poehler,18042,Dan Fogler,1,chipmunk|hunting dog|sabotage|thanksgiving|turkey the bird,http://www.imdb.com/title/tt1621039/?ref_=fn_tt_tt_1,73,English,PG,591,1.85,0
210,Holt McCallany,55473600,Action|Horror|Sci-Fi,Charles S. Dutton,207686,Paul McGann,0,alien|crash|planet|prison|survivor,http://www.imdb.com/title/tt0103644/?ref_=fn_tt_tt_1,776,English,R,273,2.35,0
76,Jimmy Nail,49994804,Biography|Drama|History|Musical,Andrea Corr,29205,Peter Polycarpou,1,actress|argentina|military|politics|singer,http://www.imdb.com/title/tt0116250/?ref_=fn_tt_tt_1,194,English,PG,40,2.35,0
149,Natascha McElhone,41609593,Action|Adventure|Crime|Thriller,Robert De Niro,145422,Michael Lonsdale,2,case|ex kgb|ronin|russian|suitcase,http://www.imdb.com/title/tt0122690/?ref_=fn_tt_tt_1,572,English,R,2000,2.35,0
62,Bernard Hill,38553833,Adventure|Drama|Horror|Thriller,Tom Wilkinson,46239,Om Puri,0,bridge|engineer|hunter|lion|railway,http://www.imdb.com/title/tt0116409/?ref_=fn_tt_tt_1,155,English,R,416,2.35,0
224,Matt Lucas,76137505,Animation|Comedy|Family|Fantasy,Julie Walters,49207,Sally Hawkins,0,bear|ear wax cleaning|fake newsreel|paddington station london|taxidermist,http://www.imdb.com/title/tt1109624/?ref_=fn_tt_tt_1,174,English,PG,722,2.35,30000
265,Nicholas Braun,34350553,Action|Comedy|Sci-Fi,Will Forte,104066,Rosemarie DeWitt,4,alien|escape|manager|neighborhood watch|ohio,http://www.imdb.com/title/tt1298649/?ref_=fn_tt_tt_1,207,English,R,591,2.35,15000
135,Jenna Boyd,34238611,Action|Crime|Drama|Thriller,Connie Nielsen,35830,Rex Linn,1,capture|combat|fbi|hunter|special forces,http://www.imdb.com/title/tt0269347/?ref_=fn_tt_tt_1,321,English,R,518,1.85,0
100,Maura Tierney,34098563,Drama|Thriller,Anthony Hopkins,27191,John Ashton,1,africa|anthropologist|murder|poacher|psychiatrist,http://www.imdb.com/title/tt0128278/?ref_=fn_tt_tt_1,232,English,R,509,2.35,0
123,Terence Bernie Hines,33828318,Comedy,Matt Damon,44453,Seymour Cassel,2,actor|conjoined twins|cook|internet|short order cook,http://www.imdb.com/title/tt0338466/?ref_=fn_tt_tt_1,154,English,PG-13,390,2.35,0
164,Maura Tierney,33472850,Comedy|Sport,Will Ferrell,67005,Matt Walsh,3,flint michigan|merger|michigan|nba|team,http://www.imdb.com/title/tt0839980/?ref_=fn_tt_tt_1,119,English,R,509,2.35,0
238,Russell Tovey,31051126,Adventure|Animation|Comedy|Family,Salma Hayek,36877,Brian Blessed,0,charles darwin|cutlass|pirate|queen victoria|scientist,http://www.imdb.com/title/tt1430626/?ref_=fn_tt_tt_1,101,English,PG,796,2.35,0
264,Michael Kelly,35707327,Crime|Drama|Mystery|Thriller,Angelina Jolie Pitt,199056,Colm Feore,0,execution by hanging|los angeles police department|miscarriage of justice|missing child|wrongful conviction,http://www.imdb.com/title/tt0824747/?ref_=fn_tt_tt_1,387,English,R,963,2.35,14000
47,Morgan Freeman,20550712,Action|Drama|Sci-Fi|Thriller,Keanu Reeves,40346,Kevin Dunn,1,cold fusion|die hard scenario|man with glasses|on the run|outrunning explosion,http://www.imdb.com/title/tt0115857/?ref_=fn_tt_tt_1,95,English,PG-13,11000,1.85,1000
50,Kurt Fuller,18573791,Action|Drama|Sport|Thriller,Robert De Niro,38533,Ellen Barkin,3,baseball|fan|obsession|salesman|san francisco giants,http://www.imdb.com/title/tt0116277/?ref_=fn_tt_tt_1,89,English,R,617,2.35,0
153,Minnie Driver,51225796,Drama|Musical|Romance|Thriller,Gerard Butler,96654,Miranda Richardson,0,based on stage musical based on novel|disfigurement|mask|opera|singer,http://www.imdb.com/title/tt0293508/?ref_=fn_tt_tt_1,2047,English,PG-13,893,2.35,0
202,Abbie Cornish,16264475,Biography|Drama|History|War,Eddie Redmayne,54787,Jordi Mollà,1,court|intrigue|queen|spain|virgin,http://www.imdb.com/title/tt0414055/?ref_=fn_tt_tt_1,216,English,PG-13,2000,1.85,0
178,Sophie Okonedo,25857987,Action|Sci-Fi,Charlize Theron,110614,Paterson Joseph,0,based on cult favorite|disease|female hero|female protagonist|future,http://www.imdb.com/title/tt0402022/?ref_=fn_tt_tt_1,532,English,PG-13,460,2.35,0
84,Bruce Boxleitner,12870569,Drama|History|War,Billy Campbell,13215,John Castle,0,confederacy|hero|prequel|stonewall jackson|war hero,http://www.imdb.com/title/tt0279111/?ref_=fn_tt_tt_1,497,English,PG-13,640,2.35,953
44,Lauren Holly,11466088,Action|Thriller,Hector Elizondo,8983,Jeffrey DeMunn,0,airplane|christmas|marshal|pilot|u.s. marshal,http://www.imdb.com/title/tt0120390/?ref_=fn_tt_tt_1,84,English,R,879,2.35,316
93,Ronny Cox,16088610,Comedy|Drama|Family|Fantasy,Stephen Root,10417,Richard Schiff,2,blanket|competition|family relationships|feather|sleepover,http://www.imdb.com/title/tt0780567/?ref_=fn_tt_tt_1,39,English,PG,605,2.35,610
277,Tina Fey,51178893,Adventure|Comedy|Crime|Family|Musical,Ty Burrell,24285,Hugh Bonneville,4,europe|frog|gulag|prison break|puppet,http://www.imdb.com/title/tt2281587/?ref_=fn_tt_tt_1,110,English,PG,2000,1.85,10000
76,Philip Winchester,6768055,Action|Adventure|Comedy|Family|Sci-Fi,Sophia Myles,11148,Brady Corbet,0,astronaut|island|lady penelope|rescue|the hood,http://www.imdb.com/title/tt0167456/?ref_=fn_tt_tt_1,229,English,PG,579,1.85,437
197,Peter Gallagher,39440655,Drama|Music|Musical|Romance,Eric Dane,61680,David Walton,1,burlesque|dancer|iowa|small town girl|stage,http://www.imdb.com/title/tt1126591/?ref_=fn_tt_tt_1,222,English,PG-13,828,2.35,19000
186,André Dussollier,6167817,Drama|Mystery|Romance|War,Denis Lavant,62607,Albert Dupontel,1,court martial|death|girl|no man's land|soldier,http://www.imdb.com/title/tt0344510/?ref_=fn_tt_tt_1,239,French,R,52,2.35,0
103,Shelley Winters,,Crime|Drama|Romance,James Mason,67822,Lois Maxwell,0,lolita|nymphet|older man young girl relationship|professor|writer,http://www.imdb.com/title/tt0056193/?ref_=fn_tt_tt_1,207,English,Not Rated,367,1.66,0
66,Tom Berenger,,Crime|Horror|Mystery|Thriller,Sylvester Stallone,19706,Charles S. Dutton,1,drill in the eye|eye gouging|hanged woman|murder|peep hole,http://www.imdb.com/title/tt0160184/?ref_=fn_tt_tt_1,142,English,R,854,2.35,448
224,Thomas Kretschmann,81645152,Action|Horror|Sci-Fi|Thriller,Norman Reedus,158267,Tony Curran,1,blade the character|cult film|mutation|vampire|warrior,http://www.imdb.com/title/tt0187738/?ref_=fn_tt_tt_1,559,English,R,919,1.85,0
202,Rosario Dawson,69951824,Drama|Romance,Will Smith,232710,Madison Pettis,1,boyfriend girlfriend relationship|heart|main character dies|organ donor|redemption,http://www.imdb.com/title/tt0814314/?ref_=fn_tt_tt_1,599,English,PG-13,3000,2.35,26000
279,Jason Momoa,9483821,Action|Thriller,Sylvester Stallone,39247,Jon Seda,3,bar|bullet|corruption|detective|lawyer,http://www.imdb.com/title/tt1308729/?ref_=fn_tt_tt_1,131,English,R,11000,1.85,10000
110,Joe Mantegna,66676062,Crime|Drama,Al Pacino,267980,Bridget Fonda,1,1970s|family relationships|mob hit|opera|repeating history,http://www.imdb.com/title/tt0099674/?ref_=fn_tt_tt_1,545,English,R,1000,1.85,0
190,Kirsten Dunst,26838389,Comedy|Drama|Romance,Orlando Bloom,58658,Judy Greer,0,flight|flight attendant|kentucky|shoes|travel,http://www.imdb.com/title/tt0368709/?ref_=fn_tt_tt_1,495,English,PG-13,4000,1.85,0
136,Billy Gardell,75604320,Comedy|Romance,Todd Stashwick,68417,Amanda Detmer,1,best friend|foot fetish|houseguest|newlywed|wedding,http://www.imdb.com/title/tt0463034/?ref_=fn_tt_tt_1,195,English,PG-13,245,1.85,0
121,Ned Beatty,108200000,Action|Adventure|Romance|Sci-Fi,Margot Kidder,76331,Jackie Cooper,4,alien invasion|based on comic book|flying superhero|phantom zone|revenge,http://www.imdb.com/title/tt0081573/?ref_=fn_tt_tt_1,269,English,PG,467,2.35,0
131,Lenny Venito,5660084,Comedy|Crime|Romance,Todd Giebenhain,41620,David Backus,0,gangster|hospital|lesbian|mob|thug,http://www.imdb.com/title/tt0299930/?ref_=fn_tt_tt_1,418,English,R,62,2.35,2000
127,Anthony Hopkins,7221458,Drama|Thriller,Kate Winslet,20740,Kevin Dunn,0,governor|journalist|louisiana|mistress|politician,http://www.imdb.com/title/tt0405676/?ref_=fn_tt_tt_1,178,English,PG-13,12000,1.85,0
160,Vanessa Williams,70327868,Action|Crime|Thriller,Christian Bale,58416,Daniel von Bargen,0,blaxploitation|detective|drugs|shaft|trial,http://www.imdb.com/title/tt0162650/?ref_=fn_tt_tt_1,301,English,R,1000,2.35,0
78,Kelsey Grammer,58297830,Adventure|Animation|Drama|Family|Fantasy|Musical|Mystery|Romance,Kirsten Dunst,86347,Bernadette Peters,1,amnesia|reference to anastasia romanov|romanov|russia|russian revolution,http://www.imdb.com/title/tt0118617/?ref_=fn_tt_tt_1,191,English,G,808,2.35,0
209,Kylie Minogue,57386369,Drama|Musical|Romance,Jim Broadbent,224013,Richard Roxburgh,1,death of main character|eiffel tower paris|jealousy|tragedy|two suitors,http://www.imdb.com/title/tt0203009/?ref_=fn_tt_tt_1,2319,English,PG-13,691,2.35,10000
98,Teri Polo,45207112,Crime|Mystery|Thriller,Steve Buscemi,21283,Matt O'Leary,1,amateur detective|boat builder|boy|stepfather|witness,http://www.imdb.com/title/tt0249478/?ref_=fn_tt_tt_1,190,English,PG-13,708,2.35,361
391,Benedict Cumberbatch,62563543,Biography|Crime|Drama,Johnny Depp,115216,Adam Scott,7,based on true story|boston massachusetts|fbi agent|gangster|true crime,http://www.imdb.com/title/tt1355683/?ref_=fn_tt_tt_1,289,English,R,19000,2.35,44000
279,Chris Bauer,33574332,Drama|History|War,Paul Walker,101221,Tom McCarthy,0,imperial japan|japan|japanese army|japanese soldier|world war two,http://www.imdb.com/title/tt0418689/?ref_=fn_tt_tt_1,415,English,R,638,2.35,0
216,Leslie Bibb,73343413,Crime|Drama|Thriller,Gerard Butler,217480,Michael Kelly,0,attorney|deal|district attorney|investigation|justice,http://www.imdb.com/title/tt1197624/?ref_=fn_tt_tt_1,429,English,R,1000,2.35,21000
250,Rosario Dawson,25031037,Action|Horror|Thriller,Quentin Tarantino,155496,Zoë Bell,0,anthropophagus|blood and gore|double feature|real twins playing twins|zombie,http://www.imdb.com/title/tt0462322/?ref_=fn_tt_tt_1,532,English,R,3000,2.35,0
78,Kimberly Elise,22843047,Drama|History|Horror,Oprah Winfrey,6082,Hill Harper,1,farm|freedom|ohio|slavery|spirit,http://www.imdb.com/title/tt0120603/?ref_=fn_tt_tt_1,207,English,R,637,1.85,853
106,Robert Duvall,5755286,Drama|Romance|Sport,Robert Downey Jr.,18310,Kelvin Han Yee,1,losing|poker|poker player|reference to frederic chopin|reference to johannes brahms,http://www.imdb.com/title/tt0338216/?ref_=fn_tt_tt_1,63,English,PG-13,3000,2.35,672
194,Tom Hanks,164435221,Biography|Crime|Drama,Leonardo DiCaprio,525801,Jennifer Garner,0,attorney|cat and mouse|fbi|pan am|pilot,http://www.imdb.com/title/tt0264464/?ref_=fn_tt_tt_1,667,English,PG-13,15000,1.85,15000
558,Harold Perrineau,95720716,Drama|History|Thriller,Jennifer Ehle,216032,Parker Sawyers,0,al qaeda|cia|interrogation|lie|navy seal,http://www.imdb.com/title/tt1790885/?ref_=fn_tt_tt_1,640,English,R,1000,1.85,39000
183,John Michael Higgins,118683135,Comedy|Drama|Romance,Jon Favreau,102167,Ann-Margret,1,art|break up|football video game|kitchen|talking to one's self in a mirror,http://www.imdb.com/title/tt0452594/?ref_=fn_tt_tt_1,483,English,PG-13,957,1.85,0
238,Meryl Streep,143704210,Comedy|Family|Musical|Romance,Colin Firth,145974,Julie Walters,1,bride|greece|island|mediterranean|wedding,http://www.imdb.com/title/tt0795421/?ref_=fn_tt_tt_1,611,English,PG-13,11000,2.35,10000
186,Taylor Lautner,110476776,Comedy|Romance,Bradley Cooper,95437,Anne Hathaway,12,flower|indian restaurant|tv station|valentine|valentine's day,http://www.imdb.com/title/tt0817230/?ref_=fn_tt_tt_1,211,English,PG-13,12000,1.85,9000
144,Jessica Simpson,80270227,Action|Adventure|Comedy,Alice Greczyn,66382,Michael Weston,5,1969 dodge charger|bikini|farm|misogynist|tow truck,http://www.imdb.com/title/tt0377818/?ref_=fn_tt_tt_1,612,English,PG-13,534,2.35,0
156,Miranda Otto,36385763,Drama|War,Nick Stahl,138941,Dash Mihok,0,battle|hill|jungle|multiple perspectives|tropical island,http://www.imdb.com/title/tt0120863/?ref_=fn_tt_tt_1,1448,English,R,568,2.35,0
215,Olivia Wilde,37035845,Comedy|Fantasy,Ryan Reynolds,136680,Mircea Monroe,2,best friend|fountain|law firm|lawyer|sex,http://www.imdb.com/title/tt1488555/?ref_=fn_tt_tt_1,149,English,R,10000,2.35,13000
140,Gerry Becker,34580635,Biography|Comedy|Drama,Matt Price,100743,Tom Dreesen,1,andy kaufman|comedian|eccentric|wrestler|wrestling,http://www.imdb.com/title/tt0125664/?ref_=fn_tt_tt_1,549,English,R,27,2.35,0
133,Don Rickles,42438300,Biography|Crime|Drama,Robert De Niro,333542,Kevin Pollak,2,car bomb|card cheat|cash|casino|gambling syndicate,http://www.imdb.com/title/tt0112641/?ref_=fn_tt_tt_1,533,English,R,721,2.35,11000
203,Amber Rose Revah,23324666,Action|Thriller,Kasia Smutniak,97775,Rebecca Dayan,1,ambassador|cia|dinner|spy|terrorist,http://www.imdb.com/title/tt1179034/?ref_=fn_tt_tt_1,211,English,R,135,2.35,0
127,Mako,23020488,Action|Comedy|Fantasy,Jaime King,42324,Victoria Smurfit,3,monastery|monk|scroll|tibetan|tibetan monk,http://www.imdb.com/title/tt0245803/?ref_=fn_tt_tt_1,180,English,PG-13,691,2.35,846
155,Tony Cox,90567722,Comedy,Robert Forster,185878,Rob Moran,1,dissociative identity disorder|limousine|multiple personality|police|rhode island,http://www.imdb.com/title/tt0183505/?ref_=fn_tt_tt_1,481,English,R,624,1.85,0
98,Wanda Sykes,72601713,Animation|Comedy|Family,Rob Paulsen,21396,Maurice LaMarche,1,cow|farmer|howl|howling at the moon|vegetarian,http://www.imdb.com/title/tt0414853/?ref_=fn_tt_tt_1,155,English,PG,560,1.85,605
71,Jorge Garcia,35092918,Comedy|Family,Matthew Broderick,15740,Alia Shawkat,0,christmas|december|holiday|massachusetts|neighbor,http://www.imdb.com/title/tt0790604/?ref_=fn_tt_tt_1,110,English,PG,1000,1.85,1000
299,Kristen Stewart,296623634,Adventure|Drama|Fantasy|Romance,Robert Pattinson,220758,Taylor Lautner,2,forks washington|protecting a woman|title same as book|vampire|werewolf,http://www.imdb.com/title/tt1259571/?ref_=fn_tt_tt_1,919,English,PG-13,17000,2.35,13000
212,Chris Miller,267652016,Adventure|Animation|Comedy|Family|Fantasy,Kathleen Freeman,467113,Bobby Block,1,donkey|fairy tale|ogre|princess|swamp,http://www.imdb.com/title/tt0126029/?ref_=fn_tt_tt_1,945,English,PG,50,1.85,0
413,Michael Kelly,62453315,Romance|Sci-Fi|Thriller,Matt Damon,200035,Jon Stewart,2,love at first sight|obscene finger gesture|rain|teleportation|three word title,http://www.imdb.com/title/tt1385826/?ref_=fn_tt_tt_1,407,English,PG-13,963,1.85,36000
67,Morgan Freeman,165500000,Action|Adventure|Drama|Romance,Alan Rickman,145257,Michael Wincott,0,balladeer|crusades|england|king|modern minstrel,http://www.imdb.com/title/tt0102798/?ref_=fn_tt_tt_1,322,English,PG-13,11000,1.85,0
109,Kelly Preston,153620822,Comedy|Drama|Romance|Sport,Tom Cruise,189923,Bonnie Hunt,0,agent|career|client|fiance|sports agent,http://www.imdb.com/title/tt0116695/?ref_=fn_tt_tt_1,318,English,R,743,1.85,0
