actor_2_name,genres,movie_title,num_voted_users,cast_total_facebook_likes,title_year,aspect_ratio
Annette Badland,Comedy|Drama|Romance|Sport,24 7: Twenty Four Seven ,2081,5535,1997,1.85
Caleb Landry Jones,Drama,Stonewall ,1758,26176,2015,2.35
Colin Ferguson,Comedy|Drama|Sci-Fi,Eureka             ,39559,4280,,1.78
Sanjay Mishra,Animation|Comedy|Family|Romance,Roadside Romeo ,922,653,2008,2.35
Frank Vincent,Crime|Drama,This Thing of Ours ,508,1307,2003,1.85
Jansen Panettiere,Adventure|Family|Fantasy,The Lost Medallion: The Adventures of Billy Stone ,1278,2522,2013,2.35
Jeremy Jordan,Comedy|Drama|Musical|Romance,The Last Five Years ,6223,10869,2014,2.35
Amy Ryan,Drama,The Missing Person ,1268,2749,2009,1.85
Kent McCord,Horror|Romance|Sci-Fi,Return of the Living Dead III ,10182,1362,1993,1.85
Chris Evans,Drama|Romance,London ,19336,39518,2005,2.35
Kate Burton,Drama,Sherrybaby ,10282,774,2006,1.85
Megan Mullally,Comedy|Crime,Stealing Harvard ,11211,3065,2002,1.85
Michael McLafferty,Drama|Horror|Mystery|Sci-Fi|Thriller,Circle ,13279,776,2015,
Jack O'Connell,Horror|Thriller,Eden Lake ,57811,14561,2008,2.35
James Kyson,Thriller,Plush ,2895,2341,2013,1.78
James Corden,Action|Comedy|Fantasy|Horror,Vampire Killers ,17296,1593,2009,2.35
Kenneth Nkosi,Action|Crime|Drama,Gangster's Paradise: Jerusalema ,9689,86,2008,2.35
Lee Evans,Crime|Drama|Thriller,Freeze Frame ,2588,1650,2004,2.35
Sean Rogerson,Horror,Grave Encounters ,40380,762,2011,1.78
Tommy Knight,Comedy|Horror,Stitches ,6585,322,2012,1.85
