num_critic_for_reviews,duration,director_facebook_likes,actor_1_facebook_likes,gross,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,language,content_rating,actor_2_facebook_likes,movie_facebook_likes
103,116,0,8000,152149590,Runaway Bride ,74274,12790,Hector Elizondo,2,bride|columnist|journalist|maryland|wedding,http://www.imdb.com/title/tt0163187/?ref_=fn_tt_tt_1,English,PG,3000,0
191,132,357,14000,141204016,xXx ,142569,14790,Leila Arcieri,0,agent|nsa|nsa agent|prague|russian,http://www.imdb.com/title/tt0295701/?ref_=fn_tt_tt_1,English,PG-13,223,10000
147,92,5,870,162495848,The SpongeBob Movie: Sponge Out of Water ,34359,5217,Eddie Deezen,0,book|magic|pirate|plankton|time machine,http://www.imdb.com/title/tt2279373/?ref_=fn_tt_tt_1,English,PG,861,16000
79,139,2000,960,136448821,Ransom ,98989,3667,Rene Russo,1,bounty|fbi|millionaire|money|ransom,http://www.imdb.com/title/tt0117438/?ref_=fn_tt_tt_1,English,R,848,1000
486,153,16000,13000,120523073,Inglourious Basterds ,885175,36741,Christoph Waltz,1,france|german|nazis|revenge|scalping,http://www.imdb.com/title/tt0361748/?ref_=fn_tt_tt_1,English,R,11000,42000
75,142,14000,49000,119654900,Hook ,182802,64259,Bob Hoskins,1,1990s|caught in a net|children|duel|hero,http://www.imdb.com/title/tt0102057/?ref_=fn_tt_tt_1,English,PG,8000,13000
245,101,420,12000,72660029,Hercules ,115687,16235,Ingrid Bolsø Berdal,0,army|greek mythology|hercules|king|mercenary,http://www.imdb.com/title/tt1267297/?ref_=fn_tt_tt_1,English,PG-13,3000,21000
142,124,212,13000,117541000,Die Hard 2 ,269858,16595,Franco Nero,0,airport|fuel|plane|police|terrorist,http://www.imdb.com/title/tt0099423/?ref_=fn_tt_tt_1,English,R,982,0
144,117,69,10000,116643346,S.W.A.T. ,119807,14486,LL Cool J,1,hostage|police|prison|swat team|training,http://www.imdb.com/title/tt0257076/?ref_=fn_tt_tt_1,English,PG-13,1000,0
39,45,,898,,Sleepy Hollow             ,49049,1430,Lyndie Greenwood,0,apocalypse|death|husband wife relationship|mother son relationship|murder,http://www.imdb.com/title/tt2647544/?ref_=fn_tt_tt_1,English,TV-14,372,14000
153,141,488,10000,100614858,Vanilla Sky ,206776,11458,Noah Taylor,1,death|dream|love|lynchian|reality,http://www.imdb.com/title/tt0259711/?ref_=fn_tt_tt_1,English,R,834,0
284,110,0,3000,42272747,Lady in the Water ,78635,5609,Bob Balaban,1,apartment|bedtime story|eagle|stuttering|swimming pool,http://www.imdb.com/title/tt0452637/?ref_=fn_tt_tt_1,English,PG-13,579,0
247,109,545,886,80281096,AVP: Alien vs. Predator ,143628,3222,Raoul Bova,0,alien|antarctica|predator|pyramid|satellite,http://www.imdb.com/title/tt0370263/?ref_=fn_tt_tt_1,English,PG-13,766,0
107,88,84,1000,219613391,Alvin and the Chipmunks: The Squeakquel ,31649,5227,Jesse McCartney,0,adidas|chipmunk|hospital|school|waste container,http://www.imdb.com/title/tt1231580/?ref_=fn_tt_tt_1,English,PG,1000,2000
141,124,130,4000,78120196,We Were Soldiers ,103241,6181,Chris Klein,0,air cavalry|battle|major|soldier|vietnamese,http://www.imdb.com/title/tt0277434/?ref_=fn_tt_tt_1,English,R,973,5000
358,119,845,18000,98895417,Olympus Has Fallen ,203154,31782,Radha Mitchell,3,political thriller|politics|president|speaker of the house|u.s. president,http://www.imdb.com/title/tt2302755/?ref_=fn_tt_tt_1,English,R,11000,45000
160,103,906,1000,70117571,Star Trek: Insurrection ,56741,6207,Michael Dorn,0,alien|captain|commander|conspiracy|planet,http://www.imdb.com/title/tt0120844/?ref_=fn_tt_tt_1,English,PG,906,1000
355,116,473,833,83552429,Battle Los Angeles ,154955,4001,Ramon Rodriguez,0,alien|extraterrestrial|invasion|marine|mission,http://www.imdb.com/title/tt1217613/?ref_=fn_tt_tt_1,English,PG-13,697,25000
235,125,13000,12000,66257002,Big Fish ,350698,16138,Albert Finney,0,dog saved from a fire|flashback|growing up|multiple narrators|traveling salesman,http://www.imdb.com/title/tt0319061/?ref_=fn_tt_tt_1,English,PG-13,1000,26000
59,125,0,443,65012000,Wolf ,43559,1439,Ron Rifkin,1,blood|publisher|publishing house|werewolf|wolf,http://www.imdb.com/title/tt0111742/?ref_=fn_tt_tt_1,English,R,277,0
388,146,14000,25000,79883359,War Horse ,116159,46726,Eddie Marsan,1,barbed wire|british|cavalry|horse|world war one,http://www.imdb.com/title/tt1568911/?ref_=fn_tt_tt_1,English,PG-13,19000,28000
371,118,0,13000,78031620,The Monuments Men ,102248,27674,Bob Balaban,7,art|art expert|nazi stolen art|soldier|world war two,http://www.imdb.com/title/tt2177771/?ref_=fn_tt_tt_1,English,PG-13,13000,34000
82,171,0,2000,54222000,The Abyss ,131217,4074,Mary Elizabeth Mastrantonio,0,alien|estranged couple|ocean|submarine|underwater,http://www.imdb.com/title/tt0096754/?ref_=fn_tt_tt_1,English,PG-13,650,0
297,136,0,903,52474616,Wall Street: Money Never Sleeps ,84118,1579,John Buffalo Mailer,2,corporate greed|crisis|economy|greed|mentor,http://www.imdb.com/title/tt1027718/?ref_=fn_tt_tt_1,English,PG-13,592,13000
261,92,28,3000,55942830,Dracula Untold ,138582,5178,Zach McGowan,1,death of wife|dracula|tarantula|turk|vampire,http://www.imdb.com/title/tt0829150/?ref_=fn_tt_tt_1,English,PG-13,692,37000
120,116,380,18000,40932372,The Siege ,58023,32563,Mark Valley,0,abduction|martial law|military|new york city|terrorist,http://www.imdb.com/title/tt0133952/?ref_=fn_tt_tt_1,English,R,13000,0
228,127,905,15000,38345403,Stardust ,212085,16034,Nathaniel Parker,8,king|magic|one word title|pirate|village,http://www.imdb.com/title/tt0486655/?ref_=fn_tt_tt_1,English,PG-13,588,15000
76,136,218,11000,37901509,Seven Years in Tibet ,96385,12226,Victor Wong,1,austria|dalai lama|himalaya|mountain|tibet,http://www.imdb.com/title/tt0120102/?ref_=fn_tt_tt_1,English,PG-13,691,0
185,111,2000,17000,48430355,The Dilemma ,43709,18510,Chelcie Ross,2,best friend|friend|investigation|secret|two word title,http://www.imdb.com/title/tt1578275/?ref_=fn_tt_tt_1,English,PG-13,1000,0
128,116,541,12000,30157016,Bad Company ,39659,12993,Garcelle Beauvais,2,cia|cia agent|terrorist|twin|twin brother,http://www.imdb.com/title/tt0280486/?ref_=fn_tt_tt_1,English,PG-13,405,792
237,113,43,12000,28031250,Doom ,88146,13517,Dexter Fletcher,0,commando unit|extra chromosome|first person shooter|special forces|teleportation,http://www.imdb.com/title/tt0419706/?ref_=fn_tt_tt_1,English,R,585,0
105,97,84,989,33105600,I Spy ,41663,1576,Tate Taylor,1,boxer|espionage|spy|stealth|top secret,http://www.imdb.com/title/tt0297181/?ref_=fn_tt_tt_1,English,PG-13,229,531
242,88,24,5000,62321039,Underworld: Awakening ,117096,5861,Sandrine Holt,1,battle|cryogenics|detective|scientist|vampire,http://www.imdb.com/title/tt1496025/?ref_=fn_tt_tt_1,English,R,327,24000
360,136,163,394,38509342,Rock of Ages ,61995,712,Celina Beach,7,concert|love|music industry|panties|pole dancer,http://www.imdb.com/title/tt1336608/?ref_=fn_tt_tt_1,English,PG-13,217,33000
112,125,40,13000,19076815,Hart's War ,43651,15916,Rory Cochrane,0,colonel|honor|lieutenant|pilot|racism,http://www.imdb.com/title/tt0251114/?ref_=fn_tt_tt_1,English,R,787,997
189,116,5,26000,25093607,Killer Elite ,105556,49608,Ben Mendelsohn,2,australia|death|mentor|revenge|secret society,http://www.imdb.com/title/tt1448755/?ref_=fn_tt_tt_1,English,R,22000,17000
151,98,323,1000,18990542,Rollerball ,22264,2763,Andrew Bryniarski,3,ball|blood|skating|song|year 2005,http://www.imdb.com/title/tt0246894/?ref_=fn_tt_tt_1,English,R,841,584
