director_name,num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_2_name,gross,genres,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,language,country,content_rating,budget,title_year,actor_2_facebook_likes,imdb_score
Yimou Zhang,101,611,3,Ni Yan,190666,Comedy|Drama,"A Woman, a Gun and a Noodle Shop ",2410,18,1,Mandarin,China,R,,2009,4,5.7
Vincenzo Natali,82,165,280,Jeremy Northam,,Mystery|Romance|Sci-Fi|Thriller,Cypher ,27052,1501,2,English,USA,R,7500000,2002,327,6.8
Chuan Lu,149,14,3,Yuanyuan Gao,119922,Drama|History|War,City of Life and Death ,8429,91,0,Mandarin,China,R,12000000,2009,32,7.7
Tim Johnson,165,12,183,Matt Jones,177343675,Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,Home ,70133,17883,0,English,USA,PG,135000000,2015,523,6.7
Lijun Sun,5,0,188,Tom Arnold,,Action|Adventure|Animation|Comedy|Family,Legend of Kung Fu Rabbit ,408,1854,0,Mandarin,China,PG,,2011,618,3.2
Takashi Yamazaki,44,7,16,Meisa Kuroki,,Action|Adventure|Drama|Sci-Fi,Space Battleship Yamato ,4899,164,0,Japanese,Japan,TV-14,12000000,2010,33,6.1
Renny Harlin,74,212,18,Kenneth Cranham,17149,Action|Drama|War,5 Days of War ,12128,708,9,English,Georgia,R,20000000,2011,111,5.6
Christopher Smith,156,76,42,Michael Dorman,,Fantasy|Mystery|Thriller,Triangle ,64423,433,1,English,UK,R,12000000,2009,168,6.9
Timothy Hines,1,0,247,Kelly LeBrock,14616,Drama,10 Days in a Madhouse ,314,2059,1,English,USA,R,12000000,2015,445,7.5
Randall Wallace,82,130,79,Connor Corum,91443253,Biography|Drama,Heaven Is for Real ,21034,663,,English,USA,PG,12000000,2014,116,5.8
Guy Ritchie,151,0,1000,Brad Pitt,30093107,Comedy|Crime,Snatch ,600996,39175,6,English,UK,R,6000000,2000,11000,8.3
David Winters,3,49,84,Matt Marr,,Family|Musical,Dancin' It's On ,105,895,6,English,USA,PG,12000000,2015,85,2.8
Mary Lambert,98,52,426,Fred Gwynne,57469179,Fantasy|Horror,Pet Sematary ,63855,2987,0,English,USA,R,11500000,1989,886,6.6
Akira Kurosawa,25,0,4,Tetsu Watanabe,48856,Drama,Madadayo ,3466,30,0,Japanese,Japan,,11900000,1993,6,7.5
Jamie Thraves,35,2,388,Caroline Dhavernas,,Drama|Thriller,The Cry of the Owl ,3737,1780,2,English,UK,R,11500000,2009,544,6.0
Mabel Cheung,6,3,2,Ching Wan Lau,,Drama,A Tale of Three Cities ,117,244,1,Chinese,China,,12000000,2015,27,6.2
Joe Dante,183,287,233,Harry Carey Jr.,148170000,Comedy|Fantasy|Horror,Gremlins ,142293,2053,0,English,USA,PG,11000000,1984,281,7.2
George Lucas,282,0,504,Peter Cushing,460935665,Action|Adventure|Fantasy|Sci-Fi,Star Wars: Episode IV - A New Hope ,911097,13485,1,English,USA,PG,11000000,1977,1000,8.7
Dan Mazer,158,11,411,Zoey Deutch,35537564,Comedy,Dirty Grandpa ,49671,24063,1,English,USA,R,11500000,2016,851,6.0
David Lean,89,767,382,Klaus Kinski,111722000,Drama|Romance|War,Doctor Zhivago ,55816,1966,2,English,USA,PG-13,11000000,1965,396,8.0
Stephen Daldry,101,335,14,Selton Mello,10230,Adventure|Crime|Drama|Mystery|Thriller,Trash ,14437,679,0,Portuguese,UK,R,,2014,68,7.2
Kenny Ortega,128,197,632,Matt Prokop,90556401,Comedy|Drama|Family|Music|Musical|Romance,High School Musical 3: Senior Year ,43795,3507,1,English,USA,G,11000000,2008,734,4.5
David O. Russell,410,737,141,Jack McGee,93571803,Biography|Drama|Sport,The Fighter ,275869,23811,2,English,USA,R,25000000,2010,238,7.9
Jeff Tremaine,104,79,218,Steve-O,72755517,Action|Comedy|Documentary,Jackass Number Two ,56595,1853,0,English,USA,R,,2006,362,7.1
Jonathan Lynn,54,36,633,Bruce McGill,52929168,Comedy|Crime,My Cousin Vinny ,82743,3280,1,English,USA,R,11000000,1992,655,7.5
R.J. Cutler,141,15,602,Mireille Enos,50461335,Drama|Fantasy|Music|Romance,If I Stay ,83893,20466,3,English,USA,PG-13,11000000,2014,1000,6.8
Brian Trenchard-Smith,30,53,32,Damien Garvey,,Action|Comedy|Crime,Drive Hard ,3104,179,2,English,Canada,Not Rated,12000000,2014,37,4.3
David S. Ward,57,42,808,Tom Berenger,49797148,Comedy|Sport,Major League ,49007,3435,3,English,USA,R,11000000,1989,854,7.2
Oliver Parker,56,32,621,Rupert Everett,,Comedy,St. Trinian's ,18220,3135,5,English,UK,PG-13,13500000,2007,692,5.8
Joel Schumacher,216,541,328,John Enos III,46563158,Crime|Thriller,Phone Booth ,207934,2562,0,English,USA,R,13000000,2002,465,7.1
Adam Shankman,80,163,488,Peter Coyote,41227069,Drama|Romance,A Walk to Remember ,162701,2436,1,English,USA,PG,11000000,2002,548,7.4
Tim Robbins,77,0,191,Celia Weston,39025000,Crime|Drama,Dead Man Walking ,73193,903,0,English,UK,R,11000000,1995,258,7.6
Roger Kumble,101,16,637,Sean Patrick Thomas,38201895,Drama|Romance,Cruel Intentions ,149222,6223,3,English,USA,R,10500000,1999,656,6.9
Kevin Greutert,156,52,647,Shawnee Smith,27669413,Horror|Mystery,Saw VI ,76207,3101,0,English,Canada,R,11000000,2009,651,6.0
Mel Brooks,48,0,842,Sid Caesar,,Comedy,History of the World: Part I ,36559,3931,0,English,USA,R,11000000,1981,898,6.9
Gina Prince-Bythewood,109,107,549,Alicia Keys,37766350,Drama,The Secret Life of Bees ,19440,3376,5,English,USA,PG-13,11000000,2008,551,7.3
Rob Pritts,62,5,532,Vinessa Shaw,23978402,Comedy|Crime,Corky Romano ,10966,3850,1,English,USA,PG-13,11000000,2001,580,4.6
Brian De Palma,33,0,298,Gabrielle Carteris,21370057,Crime|Drama|Thriller,Raising Cain ,9903,1852,0,English,USA,R,12000000,1992,330,6.0
Norman Jewison,20,278,279,Peter Boyle,,Drama,F.I.S.T. ,5561,14735,2,English,USA,PG,11000000,1978,595,6.4
Tobe Hooper,52,365,225,Bud Cort,4884663,Horror|Sci-Fi,Invaders from Mars ,5187,1661,0,English,USA,PG,12000000,1986,394,5.5
John Crowley,351,34,54,Fiona Glascott,38317535,Drama|Romance,Brooklyn ,73249,995,1,English,UK,PG-13,11000000,2015,55,7.5
Stanley Kubrick,124,0,111,Steven Berkoff,,Adventure|Drama|History|War,Barry Lyndon ,101627,1104,0,English,UK,PG,11000000,1975,293,8.1
Brendan Malloy,37,2,651,Jason London,13903262,Comedy|Sport,Out Cold ,14656,4291,0,English,USA,PG-13,11000000,2001,711,6.3
Reginald Hudlin,58,71,553,John Witherspoon,13592872,Comedy,The Ladies Man ,10777,10982,1,English,USA,R,11000000,2000,723,5.1
Dustin Hoffman,175,0,123,Sheridan Smith,18381787,Comedy|Drama,Quartet ,15684,1114,4,English,UK,PG-13,11000000,2012,156,6.8
Gregory Poirier,75,5,443,Jake Busey,13558739,Comedy,Tomcats ,15427,2729,0,English,USA,R,11000000,2001,660,5.3
Bill Paxton,161,0,303,Powers Boothe,13103828,Crime|Drama|Thriller,Frailty ,59982,12237,0,English,USA,R,11000000,2001,472,7.3
Simon Curtis,203,64,553,Frances Fisher,33305037,Biography|Drama|History,Woman in Gold ,33856,17866,2,English,UK,PG-13,11000000,2015,638,7.3
Bill Condon,188,386,812,Oliver Platt,10214647,Biography|Drama,Kinsey ,42689,17490,0,English,USA,R,11000000,2004,1000,7.1
Sam Raimi,221,0,795,Bridget Fonda,11501093,Comedy|Fantasy|Horror,Army of Darkness ,128850,3913,0,English,USA,R,13000000,1992,888,7.6
Dewey Nicks,66,4,424,Gedde Watanabe,4814244,Comedy|Romance,Slackers ,12437,2415,4,English,Canada,R,11000000,2002,448,5.3
Lasse Hallström,80,529,472,Leonardo DiCaprio,9170214,Drama|Romance,What's Eating Gilbert Grape ,171882,69746,1,English,USA,PG-13,11000000,1993,29000,7.8
Philip Saville,25,10,109,Alan Van Sprang,4068087,Biography|Drama|History,The Visual Bible: The Gospel of John ,2164,1281,1,English,Canada,PG-13,17000000,2003,147,7.7
Mike Leigh,169,608,579,Sally Hawkins,3753806,Crime|Drama,Vera Drake ,20307,3133,1,English,UK,R,11000000,2004,594,7.7
Daisy von Scherler Mayer,70,18,183,Dash Mihok,3034181,Comedy|Music|Romance,The Guru ,13622,1559,3,English,UK,R,11000000,2002,463,5.4
Mira Nair,15,300,787,Chazz Palminteri,2832826,Comedy|Drama|Romance,The Perez Family ,1761,3072,2,English,USA,R,11000000,1995,979,6.2
Ethan Coen,535,1000,272,Max Casella,13214255,Drama|Music,Inside Llewyn Davis ,96233,4082,1,English,USA,R,11000000,2013,275,7.4
Tim Blake Nelson,92,596,697,Andrew Keegan,16017403,Drama|Romance|Thriller,O ,17333,3300,2,English,USA,R,5000000,2001,835,6.2
William A. Graham,14,8,40,Wayne Pygram,2807854,Adventure|Drama|Romance,Return to the Blue Lagoon ,14129,14281,1,English,USA,PG-13,11000000,1991,163,5.1
