director_name,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,country,budget,title_year,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
Martin Brest,102,497,Yaphet Kotto,22000,23866,Philip Baker Hall,1,accountant|bounty hunter|fbi|mafia|mob,http://www.imdb.com/title/tt0095631/?ref_=fn_tt_tt_1,215,USA,30000000,1988,581,1.85,0
Paul Michael Glaser,343,384,Maria Conchita Alonso,581,2373,Richard Dawson,1,game of death|government conspiracy|latina|oppression|police,http://www.imdb.com/title/tt0093894/?ref_=fn_tt_tt_1,226,USA,27000000,1987,571,1.37,0
Frank Oz,0,413,Jim Belushi,13000,15308,Tisha Campbell-Martin,2,eclipse|florist|nerd|plant|shop,http://www.imdb.com/title/tt0091419/?ref_=fn_tt_tt_1,165,USA,25000000,1986,854,1.85,0
Joe Wright,456,21,Vicky Krieps,157,257,John Macmillan,0,assassin|female warrior|martial arts|playground|training,http://www.imdb.com/title/tt0993842/?ref_=fn_tt_tt_1,438,USA,30000000,2011,33,2.35,38000
,,468,Joan Allen,971,3295,Liam James,4,family drama|lie|missing child|political campaign|secret,http://www.imdb.com/title/tt4428038/?ref_=fn_tt_tt_1,30,USA,,,805,16.0,0
John R. Leonetti,40,342,Talisa Soto,663,2266,Robin Shou,0,alternate reality|battle|martial arts|mortal kombat|warrior,http://www.imdb.com/title/tt0119707/?ref_=fn_tt_tt_1,256,USA,30000000,1997,349,1.85,1000
Tom Hanks,15000,392,Rob Riggle,15000,16827,Randall Park,0,bus stop|college|community college|scooter|speech class,http://www.imdb.com/title/tt1583420/?ref_=fn_tt_tt_1,184,USA,30000000,2011,839,2.35,0
Kimberly Peirce,108,534,Judy Greer,17000,20051,Portia Doubleday,1,outcast|prom|self injury|telekinesis|tragic event,http://www.imdb.com/title/tt1939659/?ref_=fn_tt_tt_1,371,USA,30000000,2013,2000,2.35,39000
Liz Friedlander,3,439,Yaya DaCosta,1000,3797,Jasika Nicole,0,ballroom|dance|dance teacher|student|teacher,http://www.imdb.com/title/tt0446046/?ref_=fn_tt_tt_1,127,USA,30000000,2006,712,1.85,0
,,576,Kevin Connolly,680,2867,Kevin Dillon,2,actor|fame|friendship between men|hollywood california|sitcom,http://www.imdb.com/title/tt0387199/?ref_=fn_tt_tt_1,145,USA,,,638,1.78,0
Phil Joanou,21,581,Jurnee Smollett-Bell,12000,15811,Kevin Dunn,1,alliterative title|football|football coach|football practice|football team,http://www.imdb.com/title/tt0421206/?ref_=fn_tt_tt_1,134,USA,30000000,2006,2000,2.35,0
Sam Weisman,39,506,Larry Miller,1000,3664,Richard Schiff,0,businessman|ring|thief|vulgarity|washington d.c.,http://www.imdb.com/title/tt0161083/?ref_=fn_tt_tt_1,84,USA,45000000,2001,611,1.85,304
Shane Acker,30,265,Alan Oppenheimer,940,1594,Tom Kane,0,hope|key|machine|number|rag doll,http://www.imdb.com/title/tt0472033/?ref_=fn_tt_tt_1,245,USA,30000000,2009,271,1.85,13000
Steven Soderbergh,0,273,David Costabile,17000,18469,Katie Lowes,0,clinical trial|female protagonist|neuropharmacology|psychiatrist|side effect,http://www.imdb.com/title/tt2053463/?ref_=fn_tt_tt_1,274,USA,30000000,2013,681,1.85,29000
Martha Coolidge,57,438,Miranda Richardson,1000,3239,Luke Mably,1,denmark|king|love|prince|wisconsin,http://www.imdb.com/title/tt0337697/?ref_=fn_tt_tt_1,154,USA,,2004,530,1.85,0
Stephen J. Anderson,15,69,Robert Lopez,759,1002,Huell Howser,0,disney|owl|rabbit|sequel|tiger,http://www.imdb.com/title/tt1449283/?ref_=fn_tt_tt_1,55,USA,30000000,2011,73,1.85,0
Troy Miller,14,244,Mimi Rogers,577,1653,Cheri Oteri,0,1980s|buddy|high school|prequel to cult favorite|teenager,http://www.imdb.com/title/tt0329028/?ref_=fn_tt_tt_1,267,USA,19000000,2003,291,1.37,1000
Warren Beatty,631,95,Kirk Baltz,631,1023,Graham Beckel,1,hip hop|liberal|politics|senator|truth,http://www.imdb.com/title/tt0118798/?ref_=fn_tt_tt_1,227,USA,30000000,1998,199,1.85,0
Tate Taylor,150,400,Josh Hopkins,521,2060,Aunjanue Ellis,0,1970s|1980s|african american|breaking the fourth wall|mother son relationship,http://www.imdb.com/title/tt2473602/?ref_=fn_tt_tt_1,104,USA,30000000,2014,491,1.85,11000
Carl Franklin,73,433,William Hurt,11000,12785,Tom Everett Scott,3,cancer|job|love|new york|professor,http://www.imdb.com/title/tt0120776/?ref_=fn_tt_tt_1,112,USA,30000000,1998,882,1.85,592
Brett Leonard,32,650,Costas Mandylor,18000,20772,Traci Lords,1,android|ex cop|serial killer|virtual character come to life|virtual reality,http://www.imdb.com/title/tt0114857/?ref_=fn_tt_tt_1,88,USA,30000000,1995,723,2.35,0
Ivan Reitman,425,560,Eddie Izzard,973,2737,Wanda Sykes,1,architect|boyfriend girlfriend relationship|superhero|superhero spoof|supernatural power,http://www.imdb.com/title/tt0465624/?ref_=fn_tt_tt_1,203,USA,30000000,2006,776,2.35,1000
Scott Derrickson,301,897,Dorian Missick,2000,5697,Edgar Ramírez,0,confession|demonic possession|exorcism|flickering light|priest,http://www.imdb.com/title/tt2377322/?ref_=fn_tt_tt_1,201,USA,30000000,2014,1000,2.35,18000
Alister Grierson,24,653,Rhys Wakefield,2000,3892,Richard Roxburgh,0,cave|expedition|panic|rebreather|underwater,http://www.imdb.com/title/tt0881320/?ref_=fn_tt_tt_1,215,USA,30000000,2011,942,1.85,11000
Nick Hurran,34,642,Kevin Sussman,1000,4369,Dave Annable,1,electronic devices|gynecologist|little black book|plan|set up,http://www.imdb.com/title/tt0361841/?ref_=fn_tt_tt_1,116,USA,35000000,2004,681,2.35,484
Nicholas Stoller,89,372,Jacki Weaver,2000,3479,David Paymer,2,kissing while having sex|kitchen|reference to princess diana|wedding band|wedding ring,http://www.imdb.com/title/tt1195478/?ref_=fn_tt_tt_1,141,USA,30000000,2012,401,1.85,11000
Charles Stone III,30,635,Chris Noth,1000,4462,Paul Sorvino,1,baseball|baseball movie|cartoon on tv|dodge viper|retirement,http://www.imdb.com/title/tt0339412/?ref_=fn_tt_tt_1,63,USA,30000000,2004,962,1.85,491
Paul Haggis,549,343,Daniel Stern,10000,11799,Aisha Hinds,0,argument|evidence|fingerprints|murder|murder weapon,http://www.imdb.com/title/tt1458175/?ref_=fn_tt_tt_1,237,USA,35000000,2010,796,2.35,27000
Kurt Wimmer,110,277,Cameron Bright,14000,15271,Nick Chinlund,1,boy|disease|hemophagia|speed|vampire,http://www.imdb.com/title/tt0370032/?ref_=fn_tt_tt_1,830,USA,30000000,2006,829,1.85,0
Jean-François Richet,25,431,Drea de Matteo,954,3148,Hugh Dillon,1,criminal|mobster|new year's eve|police|sergeant,http://www.imdb.com/title/tt0398712/?ref_=fn_tt_tt_1,220,USA,20000000,2005,739,2.35,999
Antoine Fuqua,845,488,Clifton Collins Jr.,978,3072,Patrick Kilpatrick,2,forger|hitman|passport|police|replacement,http://www.imdb.com/title/tt0120008/?ref_=fn_tt_tt_1,167,USA,30000000,1998,968,2.35,629
Kevin Hooks,114,537,Stephen Baldwin,4000,6152,Will Patton,1,disk|floppy disk|mafia|prison|prisoner,http://www.imdb.com/title/tt0116320/?ref_=fn_tt_tt_1,29,USA,25000000,1996,561,1.85,204
Ellory Elkayem,11,762,Doug E. Doug,19000,22554,Riley Smith,1,creature feature|human versus spider|spider|spider feature|woman sheriff,http://www.imdb.com/title/tt0271367/?ref_=fn_tt_tt_1,291,USA,30000000,2002,953,2.35,0
Edward Zwick,380,2000,Anne Hathaway,15000,31278,Judy Greer,0,female nudity|male objectification|pfizer|viagra|zoloft,http://www.imdb.com/title/tt0758752/?ref_=fn_tt_tt_1,215,USA,30000000,2010,11000,1.85,24000
Jon Avnet,50,494,Alicia Witt,14000,16722,Deborah Kara Unger,1,death|fbi|forensics|murder|serial killer,http://www.imdb.com/title/tt0411061/?ref_=fn_tt_tt_1,262,USA,30000000,2007,975,2.35,0
Niki Caro,51,874,Charlize Theron,10000,20563,Sissy Spacek,4,based on true story|innocence|lawsuit|mine|sexual harassment,http://www.imdb.com/title/tt0395972/?ref_=fn_tt_tt_1,214,USA,35000000,2005,9000,2.35,0
Howard Deutch,41,900,Matthew Perry,13000,18085,Natasha Henstridge,5,dentist|face slap|flashback|hitman|killing an animal,http://www.imdb.com/title/tt0327247/?ref_=fn_tt_tt_1,112,USA,40000000,2004,2000,1.85,462
Vincenzo Natali,165,559,David Hewlett,900,2222,Delphine Chanéac,0,dna|experiment|genetics|interspecies sex|scientist,http://www.imdb.com/title/tt1017460/?ref_=fn_tt_tt_1,354,Canada,26000000,2009,686,1.85,12000
Willard Huyck,8,322,Jeffrey Jones,1000,3000,Jordan Prentice,1,alien|duck|laser|planet|singer,http://www.imdb.com/title/tt0091225/?ref_=fn_tt_tt_1,269,USA,35000000,1986,692,1.85,0
Gavin O'Connor,149,798,Rick Gonzalez,1000,5101,Frank Grillo,0,brother in law|corruption|drug dealer|drugs|police,http://www.imdb.com/title/tt0482572/?ref_=fn_tt_tt_1,132,USA,30000000,2008,807,1.85,0
Bruce Hunt,2,258,Cole Hauser,849,2178,Marcel Iures,0,cave|diver|diving|flare|parasite,http://www.imdb.com/title/tt0402901/?ref_=fn_tt_tt_1,262,USA,30000000,2005,787,2.35,0
Rob Reiner,0,130,Lobo Sebastian,372,977,Robert Costanzo,2,gambling|novel|stenographer|writer|writer's block,http://www.imdb.com/title/tt0318283/?ref_=fn_tt_tt_1,105,USA,30000000,2003,206,1.85,625
Paul McGuigan,118,40,Christopher Cousins,489,679,Mark Camacho,0,flashback|flashback within a flashback|multiple perspectives|obsession|split screen,http://www.imdb.com/title/tt0324554/?ref_=fn_tt_tt_1,298,USA,30000000,2004,93,2.35,0
Craig Gillespie,44,133,Reid Ewing,596,1393,Sandra Vergara,1,neighbor|remake|suburb|teenager|vampire,http://www.imdb.com/title/tt1438176/?ref_=fn_tt_tt_1,242,USA,30000000,2011,343,1.85,23000
Terrence Malick,0,855,Michael Greyeyes,23000,27829,Wes Studi,0,captain|fort|love|native american|trade,http://www.imdb.com/title/tt0402399/?ref_=fn_tt_tt_1,671,USA,30000000,2005,909,2.35,0
Chris Roberts,38,362,David Suchet,811,2497,Jürgen Prochnow,3,27th century|fighter pilot|orchestral music score|outer space|space opera,http://www.imdb.com/title/tt0131646/?ref_=fn_tt_tt_1,338,USA,30000000,1999,586,2.35,858
Neil Jordan,277,210,Aidan Quinn,21000,22006,Paul Guilfoyle,0,dream|mental institution|padded cell|serial killer|suicide attempt,http://www.imdb.com/title/tt0120710/?ref_=fn_tt_tt_1,148,USA,30000000,1999,767,1.85,654
James Wong,70,99,Texas Battle,473,1100,Randall Duk Kim,0,bad|dragon|grandfather|orb|warrior,http://www.imdb.com/title/tt1098327/?ref_=fn_tt_tt_1,524,USA,45000000,2009,315,2.35,0
Jee-woon Kim,419,165,James Burnett,971,1643,Christiana Leucas,2,deputy|escape|fbi|modern western|sheriff,http://www.imdb.com/title/tt1549920/?ref_=fn_tt_tt_1,258,USA,45000000,2013,236,2.35,24000
Nick Hamm,6,353,Cameron Bright,22000,23352,Munro Chambers,1,birthday|boy|clone|cloning|doctor,http://www.imdb.com/title/tt0335121/?ref_=fn_tt_tt_1,191,USA,25000000,2004,829,2.35,387
Andy Cadiff,3,120,Stark Sands,448,842,Terence Maynard,0,first daughter|photographer|prague|president|secret service agent,http://www.imdb.com/title/tt0360139/?ref_=fn_tt_tt_1,129,USA,23000000,2004,143,2.35,0
Mike Disa,6,843,Phil LaMarr,1000,5393,Cheech Marin,0,3 dimensional|box office flop|critically bashed|red riding hood|wolf,http://www.imdb.com/title/tt0844993/?ref_=fn_tt_tt_1,38,USA,30000000,2011,857,1.85,0
Lasse Hallström,529,83,Camryn Manheim,11000,11519,Lynda Boyd,3,abusive boyfriend|bear|car accident|ranch|wyoming,http://www.imdb.com/title/tt0350261/?ref_=fn_tt_tt_1,152,USA,30000000,2005,329,2.35,0
Terry Gilliam,0,645,Lily Cole,10000,11769,Verne Troyer,1,birthday|bridge|midget|rescue|sideshow,http://www.imdb.com/title/tt1054606/?ref_=fn_tt_tt_1,210,UK,40000000,2009,785,1.85,19000
Richard J. Lewis,12,329,Atom Egoyan,891,1873,Paul Gross,2,ex wife|guest|marriage|memory|montreal,http://www.imdb.com/title/tt1423894/?ref_=fn_tt_tt_1,87,Canada,,2010,460,2.35,0
,,51,Ingvar Eggert Sigurðsson,147,307,Björn Hlynur Haraldsson,0,coastal town|iceland|police|snowstorm|winter storm,http://www.imdb.com/title/tt3561180/?ref_=fn_tt_tt_1,19,Iceland,,,63,16.0,0
Brad Furman,65,681,John Heard,3000,5706,David Costabile,3,costa rica|fbi agent|gambling|money|online gambling,http://www.imdb.com/title/tt2364841/?ref_=fn_tt_tt_1,95,USA,30000000,2013,697,2.35,0
Peter Howitt,29,91,Richard Roundtree,779,1297,Ned Bellamy,2,boss|communications|computer|genius|job,http://www.imdb.com/title/tt0218817/?ref_=fn_tt_tt_1,221,USA,30000000,2001,240,2.35,0
Edward Zwick,380,2000,Morgan Freeman,18000,32930,Matthew Broderick,3,army|black soldier|military uniform|prejudice|u.s. civil war,http://www.imdb.com/title/tt0097441/?ref_=fn_tt_tt_1,365,USA,18000000,1989,11000,1.85,0
Sergio Leone,0,642,Burt Young,22000,24719,Treat Williams,8,1920s|ambiguity|childhood friend|new york|speakeasy,http://www.imdb.com/title/tt0087843/?ref_=fn_tt_tt_1,495,Italy,30000000,1984,683,1.85,12000
Niels Arden Oplev,76,174,Isabelle Huppert,3000,4253,James Biberi,2,crime lord|dead body|dead body in a freezer|new york city|truck explosion,http://www.imdb.com/title/tt2101341/?ref_=fn_tt_tt_1,127,USA,30000000,2013,678,2.35,0
Michael Radford,53,548,Mackenzie Crook,14000,16252,Kris Marshall,3,debt|jew|loan|merchant|pound of flesh,http://www.imdb.com/title/tt0379889/?ref_=fn_tt_tt_1,161,USA,18000000,2004,871,2.35,0
Neil Jordan,277,345,Saïd Taghmaoui,2000,2759,Tchéky Karyo,0,casino|french riviera|gambler|heist|partner,http://www.imdb.com/title/tt0281820/?ref_=fn_tt_tt_1,103,France,25000000,2002,378,1.85,287
Steve Boyum,9,826,Mike Vogel,17000,21519,Steve Howey,1,one word title|paddock|supercross|swimming pool|winning,http://www.imdb.com/title/tt0403016/?ref_=fn_tt_tt_1,38,USA,,2005,2000,1.85,353
Chris Noonan,108,135,Bill Paterson,876,1518,Lucy Boynton,1,book|children|friend|illustrator|letter,http://www.imdb.com/title/tt0482546/?ref_=fn_tt_tt_1,142,UK,30000000,2006,142,2.35,0
Kaige Chen,45,107,Toby Leonard Moore,489,949,Nicholas Tse,0,armor|general|king|princess|slave,http://www.imdb.com/title/tt0417976/?ref_=fn_tt_tt_1,132,China,60000000,2005,181,2.35,445
Corey Yuen,23,748,Holly Valance,826,4473,Sarah Carter,4,female fighter|island|martial arts|parachute|tournament,http://www.imdb.com/title/tt0398913/?ref_=fn_tt_tt_1,180,USA,21000000,2006,816,2.35,0
Andrew Dominik,181,820,Jeremy Renner,11000,22516,Sam Shepard,0,long title|outlaw|robbery|train|train robbery,http://www.imdb.com/title/tt0443680/?ref_=fn_tt_tt_1,415,USA,30000000,2007,10000,2.35,0
Li Zhang,0,187,Joan Chen,974,1887,Jaycee Chan,0,china|disarming someone|qing dynasty|stabbed with a bayonet|war violence,http://www.imdb.com/title/tt1772230/?ref_=fn_tt_tt_1,27,China,18000000,2011,643,2.35,0
Laurent Tirard,2,55,Sandrine Kiberlain,295,545,Kad Merad,7,baby|dinner|family relationships|school|three word title,http://www.imdb.com/title/tt1264904/?ref_=fn_tt_tt_1,17,France,,2009,71,1.85,0
Simon West,165,700,Michael Angarano,26000,29773,Jason Alexander,0,bodyguard|criminal|gambling|mob boss|thug,http://www.imdb.com/title/tt2231253/?ref_=fn_tt_tt_1,114,USA,30000000,2015,947,2.35,0
Marc Forster,395,313,Madeline Carroll,18000,19620,Kathy Baker,1,africa|biker|church|orphanage|preacher,http://www.imdb.com/title/tt1586752/?ref_=fn_tt_tt_1,124,USA,30000000,2011,1000,2.35,21000
Reinhard Klooss,7,480,Vanessa Redgrave,1000,3095,James Corden,0,animal|crane the bird|dam|hoover dam|shark,http://www.imdb.com/title/tt1620449/?ref_=fn_tt_tt_1,44,Germany,,2010,898,2.39,885
Bille August,55,11,Patrick Lyster,113,143,Tyrone Keogh,1,african national congress|father daughter relationship|film starts with text|nelson mandela|violence,http://www.imdb.com/title/tt0438859/?ref_=fn_tt_tt_1,23,Germany,30000000,2007,11,2.35,0
Frédéric Auburtin,18,432,Thomas Kretschmann,922,2725,Jemima West,4,20th century|association|fifa|football|world cup,http://www.imdb.com/title/tt2814362/?ref_=fn_tt_tt_1,22,France,24000000,2014,919,2.35,0
Olivier Dahan,61,520,Frank Langella,963,2806,Derek Jacobi,3,1960s|grace kelly|hollywood star|monaco|prince,http://www.imdb.com/title/tt2095649/?ref_=fn_tt_tt_1,62,Switzerland,30000000,2014,903,2.35,6000
Maksim Fadeev,0,21,Fedor Bondarchuk,114,229,Sergey Garmash,1,battle|creature|hyena|monkey|village,http://www.imdb.com/title/tt4075322/?ref_=fn_tt_tt_1,7,Russia,30000000,2015,35,,161
Liliana Cavani,59,24,Dougray Scott,1000,1831,Chiara Caselli,0,art forgery|concert|dying|picture framer|villa,http://www.imdb.com/title/tt0265651/?ref_=fn_tt_tt_1,108,Italy,30000000,2002,794,1.85,447
Greg Tiernan,5,365,Salma Hayek,11000,15795,Anders Holm,0,bread|coarse language|f word|sausage|tricked into lesbian sex,http://www.imdb.com/title/tt1700841/?ref_=fn_tt_tt_1,14,USA,19000000,2016,4000,1.85,13000
Elizabeth Banks,0,751,Birgitte Hjort Sørensen,10000,13159,Hana Mae Lee,8,2010s|a cappella|box office hit|second part|sequel,http://www.imdb.com/title/tt2848292/?ref_=fn_tt_tt_1,185,USA,29000000,2015,1000,1.85,40000
James Mangold,446,154,Dallas Roberts,523,1383,Tyler Hilton,0,1960s|accident|concert|guitar|prison,http://www.imdb.com/title/tt0358273/?ref_=fn_tt_tt_1,815,USA,28000000,2005,405,2.39,11000
,,442,Kirk Acevedo,757,3309,Tom Noonan,0,epidemic|mission|paradox|plague|virus,http://www.imdb.com/title/tt3148266/?ref_=fn_tt_tt_1,56,USA,,,641,16.0,12000
Edward Norton,0,754,Milos Forman,955,5404,Anne Bancroft,3,celibacy|jewish|priest|rabbi|synagogue,http://www.imdb.com/title/tt0171433/?ref_=fn_tt_tt_1,259,USA,30000000,2000,869,1.85,0
Peter Hewitt,12,373,Bradley Pierce,1000,2056,Mark Williams,0,child's point of view|house|lawyer|real estate|washing machine,http://www.imdb.com/title/tt0118755/?ref_=fn_tt_tt_1,39,UK,29000000,1997,409,1.85,0
Ron Howard,2000,1000,Clint Howard,2000,6161,Oliver Platt,1,american president|political drama|scandal|u.s. president|washington post the newspaper,http://www.imdb.com/title/tt0870111/?ref_=fn_tt_tt_1,241,USA,35000000,2008,1000,2.35,0
George Clooney,0,89,David Julian Hirsh,504,810,Jennifer Hall,0,broken nose|kgb|marriage proposal|playboy mansion|sistine chapel,http://www.imdb.com/title/tt0270288/?ref_=fn_tt_tt_1,276,USA,29000000,2002,147,2.35,3000
Reginald Hudlin,71,584,Jerry Stiller,2000,4169,Vincent Pastore,2,divorce|divorce papers|new york|process server|texas,http://www.imdb.com/title/tt0261289/?ref_=fn_tt_tt_1,101,Germany,29000000,2002,719,1.85,201
Ben Falcone,265,265,Tyler Labine,22000,23562,Ben Falcone,1,business|girl scouts|orphanage|overweight woman|quitting a job,http://www.imdb.com/title/tt2702724/?ref_=fn_tt_tt_1,96,USA,29000000,2016,779,1.85,0
Richard Attenborough,0,400,Kevin McNally,18000,18855,Penelope Wilton,0,activist|editor|journalist|newspaper|south africa,http://www.imdb.com/title/tt0092804/?ref_=fn_tt_tt_1,51,UK,29000000,1987,427,2.35,0
Lawrence Kasdan,759,933,Alfre Woodard,11000,17873,Mary McDonnell,4,college|drugs|patient|psychologist|secret,http://www.imdb.com/title/tt0140397/?ref_=fn_tt_tt_1,123,USA,28000000,1999,1000,2.35,209
Don Mancini,64,363,Billy Boyd,1000,2567,Hannah Spearritt,0,actress|killer doll|murder|vixen|vomiting,http://www.imdb.com/title/tt0387575/?ref_=fn_tt_tt_1,214,Romania,12000000,2004,857,1.85,0
John Maybury,11,566,Jason Lewis,1000,5085,Angel Coulby,0,gulf war veteran|morgue|shot in the head|vermont|veteran,http://www.imdb.com/title/tt0366627/?ref_=fn_tt_tt_1,263,USA,29000000,2005,948,2.35,0
Ron Clements,63,631,Frank Welker,49000,52970,Scott Weinger,0,arab|genie|magic|princess|reference to a thousand and one nights,http://www.imdb.com/title/tt0103639/?ref_=fn_tt_tt_1,244,USA,28000000,1992,2000,1.33,0
F. Gary Gray,473,303,Neil Brown Jr.,559,2702,R. Marcos Taylor,0,concert|gangsta rap|hip hop|nwa|rap music,http://www.imdb.com/title/tt1398426/?ref_=fn_tt_tt_1,331,USA,28000000,2015,427,2.35,76000
Steven Spielberg,14000,237,Amrish Puri,11000,11898,Kate Capshaw,2,children|studio logo segues into film|temple|village|white dinner jacket,http://www.imdb.com/title/tt0087469/?ref_=fn_tt_tt_1,524,USA,28000000,1984,429,2.35,0
Igor Kovalyov,5,368,Cree Summer,971,3438,Christine Cavanaugh,0,baby|home|hospital|lost|newborn baby,http://www.imdb.com/title/tt0134067/?ref_=fn_tt_tt_1,67,USA,24000000,1998,503,1.85,418
Lee Tamahori,93,878,Billy Burke,11000,17109,Monica Potter,0,kidnapping|partner|ransom|school|secret service,http://www.imdb.com/title/tt0164334/?ref_=fn_tt_tt_1,317,USA,60000000,2001,2000,2.35,0
Stephen Frears,350,83,Nina Arianda,11000,11534,John Sessions,3,heiress|opera singer|platonic marriage|singer|singing,http://www.imdb.com/title/tt4136084/?ref_=fn_tt_tt_1,32,UK,29000000,2016,183,2.35,0
Robert Rodriguez,0,876,Salma Hayek,40000,46186,Enrique Iglesias,1,agent|cia|mariachi|mexican|president,http://www.imdb.com/title/tt0285823/?ref_=fn_tt_tt_1,471,USA,29000000,2003,4000,1.78,0
John McTiernan,323,541,Bruce Willis,25000,40585,Reginald VelJohnson,0,christmas|christmas eve|christmas party|held at gunpoint|hostage,http://www.imdb.com/title/tt0095016/?ref_=fn_tt_tt_1,722,USA,28000000,1988,13000,2.35,25000
David Wain,136,526,Ken Marino,833,3400,Bobb'e J. Thompson,1,absent father|big brother|community service|live action role playing|peter pan syndrome,http://www.imdb.com/title/tt0430922/?ref_=fn_tt_tt_1,170,Germany,28000000,2008,543,1.85,0
Adam McKay,285,767,Christian Bale,33000,57308,Charlie Talbert,4,bank|banking|finance|fraud|mortgage,http://www.imdb.com/title/tt1596363/?ref_=fn_tt_tt_1,374,USA,28000000,2015,23000,2.35,99000
Ang Lee,0,210,Kevin Chamberlin,579,1500,Demetri Martin,12,female full frontal nudity|female nudity|male frontal nudity|male full frontal nudity|male nudity,http://www.imdb.com/title/tt1127896/?ref_=fn_tt_tt_1,71,USA,30000000,2009,489,1.85,0
Gavin O'Connor,149,250,Noah Emmerich,639,1845,Kenneth Mitchell,0,1980s|hockey|ice hockey|olympics|soviet union,http://www.imdb.com/title/tt0349825/?ref_=fn_tt_tt_1,289,USA,28000000,2004,617,2.4,0
Zack Snyder,0,1000,Kevin Zegers,3000,10438,Mekhi Phifer,0,mall|mayhem|nurse|rear entry sex|survival horror,http://www.imdb.com/title/tt0363547/?ref_=fn_tt_tt_1,1057,USA,26000000,2004,2000,2.35,7000
Adam Shankman,163,968,Judy Greer,11000,17533,Alex Rocco,2,chick flick|doctor|horseback riding|wedding|wedding planner,http://www.imdb.com/title/tt0209475/?ref_=fn_tt_tt_1,229,Germany,35000000,2001,2000,2.35,0
Shinji Aramaki,21,47,Yû Aoi,173,386,Haruma Miura,0,liberty|space adventure|space opera|time travel|undercover agent,http://www.imdb.com/title/tt2668134/?ref_=fn_tt_tt_1,28,Japan,30000000,2013,59,2.35,0
Wes Anderson,0,327,Anjelica Huston,13000,14609,Seymour Cassel,1,brother brother relationship|family relationships|father daughter relationship|genius|thrown through a window,http://www.imdb.com/title/tt0265666/?ref_=fn_tt_tt_1,962,USA,21000000,2001,1000,2.35,0
James Mangold,446,660,Rebecca De Mornay,1000,3969,Jake Busey,0,dissociative identity disorder|motel room key|murder|storm|stranded,http://www.imdb.com/title/tt0309698/?ref_=fn_tt_tt_1,714,USA,30000000,2003,872,2.35,11000
Jon Turteltaub,226,966,Morgan Freeman,22000,35694,Romany Malco,2,bachelor party|bloody mary the drink|bouncer|brooklyn new york city|vegas,http://www.imdb.com/title/tt1204975/?ref_=fn_tt_tt_1,173,USA,28000000,2013,11000,2.35,27000
John Glen,46,244,Topol,844,2118,Desmond Llewelyn,1,agent|british|ice skater|ship|spy,http://www.imdb.com/title/tt0082398/?ref_=fn_tt_tt_1,263,UK,28000000,1981,402,2.35,2000
Peter Chelsom,23,6,David Sparrow,11,37,Ann Talman,0,christmas|destiny|fate|love|serendipity,http://www.imdb.com/title/tt0240890/?ref_=fn_tt_tt_1,374,USA,28000000,2001,9,1.85,12000
Peter Hyams,0,186,Bruce McGill,664,2010,Gloria Reuben,1,cop|corrupt politician|future|senator|time travel,http://www.imdb.com/title/tt0111438/?ref_=fn_tt_tt_1,115,Canada,27000000,1994,655,2.35,0
Ben Stiller,0,8000,Alexander Skarsgård,14000,34565,Will Ferrell,0,fashion|malaysia|male model|reporter|rival,http://www.imdb.com/title/tt0196229/?ref_=fn_tt_tt_1,523,Germany,28000000,2001,10000,2.35,0
Lasse Hallström,529,325,Noah Lomax,576,1554,Mimi Kirkland,0,abusive husband|chick flick|north carolina|secret|widower,http://www.imdb.com/title/tt1702439/?ref_=fn_tt_tt_1,160,USA,28000000,2013,447,2.35,23000
Kenny Ortega,197,115,Omri Katz,580,1275,Larry Bagby,0,candle|cat|halloween|spell|virgin,http://www.imdb.com/title/tt0107120/?ref_=fn_tt_tt_1,132,USA,28000000,1993,336,1.85,16000
Scott Hicks,96,559,Lily Rabe,943,3497,Bob Balaban,2,chef|cooking|guardian|kitchen|restaurant,http://www.imdb.com/title/tt0481141/?ref_=fn_tt_tt_1,128,USA,28000000,2007,763,2.35,0
Matthew Vaughn,905,385,Deborah Twiss,553,2357,Michael Rispoli,1,comic book|female killer|hit in the crotch|narrated by character|reference to batman,http://www.imdb.com/title/tt1250777/?ref_=fn_tt_tt_1,801,UK,30000000,2010,488,2.35,36000
Ruben Fleischer,181,459,Dilshad Vadsaria,731,1987,Fred Ward,3,bank heist|bank robbery|heist gone wrong|pizza delivery boy|unlikely criminal,http://www.imdb.com/title/tt1622547/?ref_=fn_tt_tt_1,122,Germany,28000000,2011,579,2.35,0
Patrick Lussier,71,1000,Danny Masterson,18000,23344,Jeri Ryan,0,dracula|gothic|painting|rescue|van helsing,http://www.imdb.com/title/tt0219653/?ref_=fn_tt_tt_1,365,USA,28000000,2000,1000,2.35,0
Miguel Arteta,44,3000,Steve Carell,35000,47677,Jennifer Garner,6,bad day|based on book|birthday|job interview|long title,http://www.imdb.com/title/tt1698641/?ref_=fn_tt_tt_1,85,USA,28000000,2014,7000,2.39,12000
