director_name,num_critic_for_reviews,director_facebook_likes,actor_2_name,genres,actor_1_name,movie_title,num_voted_users,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,country,title_year,actor_2_facebook_likes,movie_facebook_likes
Nicholas Stoller,222,89,Mario Lopez,Comedy|Music,Pink,Get Him to the Greek ,147317,2,http://www.imdb.com/title/tt1226229/?ref_=fn_tt_tt_1,197,USA,2010,719,12000
Peter Chelsom,118,23,Nick Cannon,Comedy|Drama|Romance,Lisa Ann Walter,Shall We Dance ,35508,2,http://www.imdb.com/title/tt0358135/?ref_=fn_tt_tt_1,211,USA,2004,593,0
Joe Dante,100,287,Denis Leary,Action|Adventure|Comedy|Family|Sci-Fi,Kirsten Dunst,Small Soldiers ,77415,0,http://www.imdb.com/title/tt0122718/?ref_=fn_tt_tt_1,139,USA,1998,835,0
Mark A.Z. Dippé,70,20,Frank Welker,Action|Horror,Michael Jai White,Spawn ,52805,0,http://www.imdb.com/title/tt0120177/?ref_=fn_tt_tt_1,209,USA,1997,2000,0
Kevin Reynolds,138,58,James Frain,Action|Adventure|Drama|Romance|Thriller,Henry Cavill,The Count of Monte Cristo ,104991,1,http://www.imdb.com/title/tt0245844/?ref_=fn_tt_tt_1,544,UK,2002,1000,0
Brad Furman,274,65,Margarita Levieva,Crime|Drama|Thriller,Matthew McConaughey,The Lincoln Lawyer ,173848,1,http://www.imdb.com/title/tt1189340/?ref_=fn_tt_tt_1,203,USA,2011,980,25000
Jaume Collet-Serra,349,174,Frank Langella,Action|Mystery|Thriller,Liam Neeson,Unknown ,210542,3,http://www.imdb.com/title/tt1401152/?ref_=fn_tt_tt_1,332,UK,2011,903,29000
Christopher Nolan,341,22000,Hugh Jackman,Drama|Mystery|Sci-Fi|Thriller,Christian Bale,The Prestige ,844052,1,http://www.imdb.com/title/tt0482571/?ref_=fn_tt_tt_1,1100,USA,2006,20000,49000
Sean Anders,196,51,Christoph Waltz,Comedy|Crime,Kevin Spacey,Horrible Bosses 2 ,114294,7,http://www.imdb.com/title/tt2170439/?ref_=fn_tt_tt_1,187,USA,2014,11000,12000
Cal Brunker,83,7,Paul Scheer,Adventure|Animation|Comedy|Family|Sci-Fi,Brendan Fraser,Escape from Planet Earth ,20615,2,http://www.imdb.com/title/tt0765446/?ref_=fn_tt_tt_1,44,USA,2013,190,0
Mel Gibson,283,0,Dalia Hernández,Action|Adventure|Drama|Thriller,Rudy Youngblood,Apocalypto ,236000,0,http://www.imdb.com/title/tt0472043/?ref_=fn_tt_tt_1,1043,USA,2006,78,14000
John Glen,105,46,Desmond Llewelyn,Action|Adventure|Thriller,Joe Don Baker,The Living Daylights ,69457,1,http://www.imdb.com/title/tt0093428/?ref_=fn_tt_tt_1,271,UK,1987,244,0
Nimród Antal,351,190,Alice Braga,Action|Adventure|Sci-Fi|Thriller,Topher Grace,Predators ,171418,0,http://www.imdb.com/title/tt1424381/?ref_=fn_tt_tt_1,619,USA,2010,1000,17000
Ivan Reitman,16,425,Debra Winger,Comedy|Crime|Romance,Brian Dennehy,Legal Eagles ,7900,3,http://www.imdb.com/title/tt0091396/?ref_=fn_tt_tt_1,34,USA,1986,568,263
David Koepp,195,192,Charles S. Dutton,Mystery|Thriller,Johnny Depp,Secret Window ,147504,1,http://www.imdb.com/title/tt0363988/?ref_=fn_tt_tt_1,531,USA,2004,534,0
Alejandro Agresti,175,18,Dylan Walsh,Drama|Fantasy|Romance,Keanu Reeves,The Lake House ,114321,0,http://www.imdb.com/title/tt0410297/?ref_=fn_tt_tt_1,548,USA,2006,426,0
Iain Softley,193,34,Deneen Tyler,Horror|Mystery|Thriller,Gena Rowlands,The Skeleton Key ,87447,0,http://www.imdb.com/title/tt0397101/?ref_=fn_tt_tt_1,371,USA,2005,351,0
Peter Hedges,169,54,Odeya Rush,Comedy|Drama|Family|Fantasy,Jennifer Garner,The Odd Life of Timothy Green ,37398,0,http://www.imdb.com/title/tt1462769/?ref_=fn_tt_tt_1,110,USA,2012,2000,11000
Paul Weiland,128,10,Beau Garrett,Comedy|Romance,Busy Philipps,Made of Honor ,54421,2,http://www.imdb.com/title/tt0866439/?ref_=fn_tt_tt_1,101,USA,2008,689,3000
Clint Eastwood,249,16000,Steve Schirripa,Biography|Drama|Music|Musical,Johnny Cannizzaro,Jersey Boys ,25465,1,http://www.imdb.com/title/tt1742044/?ref_=fn_tt_tt_1,190,USA,2014,413,16000
Francis Ford Coppola,91,0,Dean Stockwell,Crime|Drama|Thriller,Matt Damon,The Rainmaker ,46221,1,http://www.imdb.com/title/tt0119978/?ref_=fn_tt_tt_1,141,USA,1997,936,0
Mathieu Kassovitz,207,326,Charles S. Dutton,Horror|Mystery|Thriller,Robert Downey Jr.,Gothika ,89557,1,http://www.imdb.com/title/tt0348836/?ref_=fn_tt_tt_1,376,USA,2003,534,0
Steven Spielberg,77,14000,Morgan Freeman,Drama|History,Anthony Hopkins,Amistad ,56509,2,http://www.imdb.com/title/tt0118607/?ref_=fn_tt_tt_1,227,USA,1997,11000,0
John McTiernan,25,323,José Wilker,Adventure|Drama|Romance,Lorraine Bracco,Medicine Man ,17443,2,http://www.imdb.com/title/tt0104839/?ref_=fn_tt_tt_1,56,USA,1992,47,694
Colin Strause,211,25,Johnny Lewis,Action|Horror|Sci-Fi|Thriller,Sam Trammell,Aliens vs. Predator: Requiem ,92789,0,http://www.imdb.com/title/tt0758730/?ref_=fn_tt_tt_1,998,USA,2007,741,0
Donald Petrie,19,80,John Larroquette,Comedy|Family,Macaulay Culkin,Ri¢hie Ri¢h ,49612,1,http://www.imdb.com/title/tt0110989/?ref_=fn_tt_tt_1,39,USA,1994,450,0
Joan Chen,101,643,Sam Trammell,Drama|Romance,J.K. Simmons,Autumn in New York ,20201,2,http://www.imdb.com/title/tt0174480/?ref_=fn_tt_tt_1,180,USA,2000,1000,0
Marc Lawrence,175,30,Scott Porter,Comedy|Music|Romance,Brad Garrett,Music and Lyrics ,81334,4,http://www.imdb.com/title/tt0758766/?ref_=fn_tt_tt_1,291,USA,2007,690,0
Greg Mottola,342,99,Nelson Ascencio,Adventure|Comedy|Sci-Fi,Bobby Lee,Paul ,192462,0,http://www.imdb.com/title/tt1092026/?ref_=fn_tt_tt_1,334,USA,2011,61,42000
Anne Fletcher,147,98,Tom Virtue,Comedy|Drama,Miriam Margolyes,The Guilt Trip ,30394,1,http://www.imdb.com/title/tt1694020/?ref_=fn_tt_tt_1,103,USA,2012,358,0
Wes Craven,420,0,Aimee Teegarden,Horror|Mystery,Alison Brie,Scream 4 ,104119,0,http://www.imdb.com/title/tt1262416/?ref_=fn_tt_tt_1,518,USA,2011,741,26000
Joel Schumacher,138,541,Chris Bauer,Mystery|Thriller,Nicolas Cage,8MM ,104564,1,http://www.imdb.com/title/tt0134273/?ref_=fn_tt_tt_1,587,Germany,1999,638,0
Oliver Stone,82,0,Kevin Dillon,Biography|Drama|Music|Musical,Michael Wincott,The Doors ,68159,1,http://www.imdb.com/title/tt0101761/?ref_=fn_tt_tt_1,209,USA,1991,576,0
Jake Kasdan,201,52,Randall Park,Comedy,James Wilcox,Sex Tape ,84382,2,http://www.imdb.com/title/tt1956620/?ref_=fn_tt_tt_1,158,USA,2014,392,0
Diane Keaton,82,0,Celia Weston,Comedy|Drama,Adam Arkin,Hanging Up ,10132,3,http://www.imdb.com/title/tt0162983/?ref_=fn_tt_tt_1,130,Germany,2000,258,390
Steven Quale,277,77,Jacqueline MacInnes Wood,Horror,Emma Bell,Final Destination 5 ,83788,0,http://www.imdb.com/title/tt1622979/?ref_=fn_tt_tt_1,227,USA,2011,682,20000
Kelly Makin,90,6,Burt Young,Comedy|Crime|Romance,Jeanne Tripplehorn,Mickey Blue Eyes ,29968,1,http://www.imdb.com/title/tt0130121/?ref_=fn_tt_tt_1,117,UK,1999,683,445
Mimi Leder,157,75,Haley Joel Osment,Drama,Kevin Spacey,Pay It Forward ,95860,2,http://www.imdb.com/title/tt0223897/?ref_=fn_tt_tt_1,660,USA,2000,3000,16000
Bobby Farrelly,124,101,KaDee Strickland,Comedy|Drama|Romance|Sport,Jimmy Fallon,Fever Pitch ,36223,1,http://www.imdb.com/title/tt0332047/?ref_=fn_tt_tt_1,208,USA,2005,299,0
,3,,Melissa Altro,Animation|Comedy|Family,Bruce Dinsmore,Arthur             ,8495,0,http://www.imdb.com/title/tt0169414/?ref_=fn_tt_tt_1,43,Canada,,21,301
Steven Brill,146,65,Shaun Weiss,Comedy|Drama,Lisa Ann Walter,Drillbit Taylor ,50199,1,http://www.imdb.com/title/tt0817538/?ref_=fn_tt_tt_1,101,USA,2008,613,702
Seth MacFarlane,303,3000,Charlize Theron,Comedy|Western,Liam Neeson,A Million Ways to Die in the West ,136093,3,http://www.imdb.com/title/tt2557490/?ref_=fn_tt_tt_1,416,USA,2014,9000,24000
Russell Mulcahy,70,85,Peter Boyle,Action|Adventure|Crime|Fantasy|Mystery|Thriller,Jonathan Winters,The Shadow ,18723,0,http://www.imdb.com/title/tt0111143/?ref_=fn_tt_tt_1,146,USA,1994,595,0
Stephen Daldry,283,335,Thomas Horn,Adventure|Drama|Mystery,Tom Hanks,Extremely Loud & Incredibly Close ,81298,1,http://www.imdb.com/title/tt0477302/?ref_=fn_tt_tt_1,341,USA,2011,467,39000
Roger Michell,212,50,Patti D'Arbanville,Comedy|Drama|Romance,Noah Bean,Morning Glory ,58871,0,http://www.imdb.com/title/tt1126618/?ref_=fn_tt_tt_1,156,USA,2010,117,0
Jim Sheridan,98,260,Bill Duke,Biography|Crime|Drama|Music,50 Cent,Get Rich or Die Tryin' ,35834,0,http://www.imdb.com/title/tt0430308/?ref_=fn_tt_tt_1,284,USA,2005,1000,0
Christian Duguay,110,18,Cary-Hiroyuki Tagawa,Action|Adventure|Crime|Thriller,Michael Biehn,The Art of War ,25346,0,http://www.imdb.com/title/tt0160009/?ref_=fn_tt_tt_1,167,USA,2000,1000,470
Chris Columbus,146,0,David Fine,Drama|Musical|Romance,Rosario Dawson,Rent ,41685,1,http://www.imdb.com/title/tt0294870/?ref_=fn_tt_tt_1,754,USA,2005,1000,3000
Chuck Russell,100,55,Jimmy Smits,Crime|Drama|Horror|Thriller,Rufus Sewell,Bless the Child ,12093,0,http://www.imdb.com/title/tt0163983/?ref_=fn_tt_tt_1,188,USA,2000,941,394
Sam Weisman,62,39,Valerie Perri,Comedy,Oliver Hudson,The Out-of-Towners ,10446,2,http://www.imdb.com/title/tt0129280/?ref_=fn_tt_tt_1,105,USA,1999,322,279
John Frankenheimer,70,287,Temuera Morrison,Horror|Sci-Fi|Thriller,Marlon Brando,The Island of Dr. Moreau ,26051,2,http://www.imdb.com/title/tt0116654/?ref_=fn_tt_tt_1,164,USA,1996,368,0
Peter Hyams,107,0,Justin Chambers,Action|Adventure|Romance,Catherine Deneuve,The Musketeer ,12856,0,http://www.imdb.com/title/tt0246544/?ref_=fn_tt_tt_1,291,Germany,2001,931,299
Justin Chadwick,169,56,Scarlett Johansson,Biography|Drama|History|Romance,Natalie Portman,The Other Boleyn Girl ,84357,3,http://www.imdb.com/title/tt0467200/?ref_=fn_tt_tt_1,252,UK,2008,19000,0
Pat O'Connor,94,7,Charlize Theron,Drama|Romance,Keanu Reeves,Sweet November ,70292,1,http://www.imdb.com/title/tt0230838/?ref_=fn_tt_tt_1,274,USA,2001,9000,8000
Stephen Hopkins,190,81,Andrea Frankle,Horror|Thriller,Stephen Rea,The Reaping ,37412,0,http://www.imdb.com/title/tt0444682/?ref_=fn_tt_tt_1,178,USA,2007,253,0
Martin Scorsese,112,17000,David Carradine,Crime|Drama|Romance|Thriller,Robert De Niro,Mean Streets ,67797,0,http://www.imdb.com/title/tt0070379/?ref_=fn_tt_tt_1,223,USA,1973,926,0
Penny Marshall,12,545,Cliff Robertson,Comedy|Drama,Ed Begley Jr.,Renaissance Man ,13830,1,http://www.imdb.com/title/tt0110971/?ref_=fn_tt_tt_1,61,USA,1994,754,680
Olivier Megaton,201,118,Callum Blue,Action|Crime|Drama|Thriller,Jordi Mollà,Colombiana ,76498,0,http://www.imdb.com/title/tt1657507/?ref_=fn_tt_tt_1,203,France,2011,738,15000
Frederik Du Chau,34,7,Jaleel White,Adventure|Animation|Comedy|Drama|Family|Fantasy|Musical,Gary Oldman,The Magic Sword: Quest for Camelot ,11156,0,http://www.imdb.com/title/tt0120800/?ref_=fn_tt_tt_1,67,USA,1998,908,0
Michael Caton-Jones,104,105,James Franco,Crime|Drama|Mystery|Thriller,Robert De Niro,City by the Sea ,21319,1,http://www.imdb.com/title/tt0269095/?ref_=fn_tt_tt_1,166,USA,2002,11000,416
Irwin Winkler,55,34,Nathan Lane,Drama|Romance,Mira Sorvino,At First Sight ,11232,1,http://www.imdb.com/title/tt0132512/?ref_=fn_tt_tt_1,106,USA,1999,886,0
Joseph Kahn,86,33,Jay Hernandez,Action|Comedy|Crime,Dane Cook,Torque ,23747,0,http://www.imdb.com/title/tt0329691/?ref_=fn_tt_tt_1,207,USA,2004,1000,0
Harold Becker,50,17,Martin Landau,Drama|Thriller,Al Pacino,City Hall ,16741,2,http://www.imdb.com/title/tt0115907/?ref_=fn_tt_tt_1,60,USA,1996,940,309
Paul Verhoeven,181,719,Elizabeth Berkley,Drama,Bobbie Phillips,Showgirls ,49874,0,http://www.imdb.com/title/tt0114436/?ref_=fn_tt_tt_1,450,France,1995,893,0
Sofia Coppola,260,0,Shirley Henderson,Biography|Drama|History|Romance,Kirsten Dunst,Marie Antoinette ,79892,1,http://www.imdb.com/title/tt0422720/?ref_=fn_tt_tt_1,619,USA,2006,887,0
Barbet Schroeder,40,58,Michael Rapaport,Action|Crime|Thriller,Nicolas Cage,Kiss of Death ,14226,3,http://www.imdb.com/title/tt0113552/?ref_=fn_tt_tt_1,60,USA,1995,975,555
Stephen Kay,102,19,Miranda Richardson,Action|Crime|Drama|Thriller,Sylvester Stallone,Get Carter ,27305,1,http://www.imdb.com/title/tt0208988/?ref_=fn_tt_tt_1,284,USA,2000,530,604
J.A. Bayona,371,171,Geraldine Chaplin,Drama|Thriller,Naomi Watts,The Impossible ,145270,0,http://www.imdb.com/title/tt1649419/?ref_=fn_tt_tt_1,322,Spain,2012,382,54000
Elaine May,49,124,Warren Beatty,Action|Adventure|Comedy|Music|Thriller,Carol Kane,Ishtar ,8692,2,http://www.imdb.com/title/tt0093278/?ref_=fn_tt_tt_1,126,USA,1987,631,754
Wes Anderson,335,0,Meryl Streep,Adventure|Animation|Comedy|Crime|Family,Bill Murray,Fantastic Mr. Fox ,139114,0,http://www.imdb.com/title/tt0432283/?ref_=fn_tt_tt_1,245,USA,2009,11000,15000
Stephen Herek,86,65,Stockard Channing,Comedy|Romance,Angelina Jolie Pitt,Life or Something Like It ,19364,2,http://www.imdb.com/title/tt0282687/?ref_=fn_tt_tt_1,128,USA,2002,944,835
John Carpenter,40,0,Michael McKean,Comedy|Romance|Sci-Fi|Thriller,Richard Epcar,Memoirs of an Invisible Man ,17365,2,http://www.imdb.com/title/tt0104850/?ref_=fn_tt_tt_1,66,USA,1992,658,630
Jean-Pierre Jeunet,242,0,Jamel Debbouze,Comedy|Romance,Mathieu Kassovitz,Amélie ,534262,0,http://www.imdb.com/title/tt0211915/?ref_=fn_tt_tt_1,1314,France,2001,326,39000
Dennie Gordon,70,29,Bob Saget,Comedy|Crime|Family|Romance,Mary-Kate Olsen,New York Minute ,17722,1,http://www.imdb.com/title/tt0363282/?ref_=fn_tt_tt_1,111,USA,2004,799,849
Charles Shyer,135,14,Nia Long,Comedy|Drama|Romance,Omar Epps,Alfie ,43442,4,http://www.imdb.com/title/tt0375173/?ref_=fn_tt_tt_1,146,UK,2004,826,0
Ken Kwapis,125,42,Tim Blake Nelson,Biography|Drama|Romance,Ted Danson,Big Miracle ,15231,3,http://www.imdb.com/title/tt1430615/?ref_=fn_tt_tt_1,66,USA,2012,596,0
Ulu Grosbard,54,22,Treat Williams,Drama,Alexa PenaVega,The Deep End of the Ocean ,10413,1,http://www.imdb.com/title/tt0120646/?ref_=fn_tt_tt_1,111,USA,1999,642,579
William Malone,104,37,Jeffrey Combs,Crime|Horror|Thriller,Natascha McElhone,Feardotcom ,17309,1,http://www.imdb.com/title/tt0295254/?ref_=fn_tt_tt_1,388,UK,2002,886,612
Paul Weitz,157,80,Salma Hayek,Action|Adventure|Fantasy|Thriller,Josh Hutcherson,Cirque du Freak: The Vampire's Assistant ,35990,3,http://www.imdb.com/title/tt0450405/?ref_=fn_tt_tt_1,157,USA,2009,4000,0
Paul McGuigan,159,118,Spencer Wilding,Drama|Horror|Sci-Fi|Thriller,Daniel Radcliffe,Victor Frankenstein ,28618,2,http://www.imdb.com/title/tt1976009/?ref_=fn_tt_tt_1,91,USA,2015,1000,11000
Danny DeVito,78,0,Amber Valletta,Comedy,Justin Theroux,Duplex ,46205,0,http://www.imdb.com/title/tt0266489/?ref_=fn_tt_tt_1,147,USA,2003,627,0
Malcolm D. Lee,88,92,Sean Hayes,Comedy|Drama|Music,Bernie Mac,Soul Men ,7794,2,http://www.imdb.com/title/tt1111948/?ref_=fn_tt_tt_1,25,USA,2008,760,866
Jerry Jameson,32,5,Jason Robards,Action|Adventure|Drama|Thriller,M. Emmet Walsh,Raise the Titanic ,2933,0,http://www.imdb.com/title/tt0081400/?ref_=fn_tt_tt_1,70,UK,1980,372,328
Mic Rodgers,75,7,Daniel von Bargen,Action|Sci-Fi,Michael Jai White,Universal Soldier: The Return ,24216,0,http://www.imdb.com/title/tt0176269/?ref_=fn_tt_tt_1,162,USA,1999,577,401
Christian Alvart,219,22,Dennis Quaid,Action|Horror|Mystery|Sci-Fi|Thriller,Norman Reedus,Pandorum ,121432,0,http://www.imdb.com/title/tt1188729/?ref_=fn_tt_tt_1,310,Germany,2009,2000,10000
Gary Fleder,83,39,Mekhi Phifer,Drama|Mystery|Sci-Fi|Thriller,Gary Dourdan,Impostor ,19986,4,http://www.imdb.com/title/tt0160399/?ref_=fn_tt_tt_1,207,USA,2001,1000,892
Christian Duguay,53,18,Bridgette Wilson-Sampras,Action|Adventure|Thriller,Rufus Sewell,Extreme Ops ,4821,0,http://www.imdb.com/title/tt0283160/?ref_=fn_tt_tt_1,82,UK,2002,545,158
Jean-Marie Poiré,61,8,Matt Ross,Comedy|Fantasy|Sci-Fi,Bridgette Wilson-Sampras,Just Visiting ,15130,3,http://www.imdb.com/title/tt0189192/?ref_=fn_tt_tt_1,98,France,2001,248,565
Danny Boyle,308,0,Benedict Wong,Adventure|Sci-Fi|Thriller,Chris Evans,Sunshine ,190132,0,http://www.imdb.com/title/tt0448134/?ref_=fn_tt_tt_1,801,UK,2007,372,15000
Brian Robbins,70,48,Lou Saliba,Comedy|Drama,John Gatins,A Thousand Words ,30842,8,http://www.imdb.com/title/tt0763831/?ref_=fn_tt_tt_1,93,USA,2012,46,0
Marc F. Adler,41,0,Anne Bancroft,Adventure|Animation|Comedy|Fantasy|Romance,Eric Idle,Delgo ,2458,1,http://www.imdb.com/title/tt0361500/?ref_=fn_tt_tt_1,26,USA,2008,754,211
Pierre Morel,224,180,Mark Rylance,Action|Crime|Drama|Mystery|Thriller,Ray Winstone,The Gunman ,28429,0,http://www.imdb.com/title/tt2515034/?ref_=fn_tt_tt_1,110,USA,2015,535,0
Geoffrey Sax,66,13,Sophie Okonedo,Action|Adventure|Family|Thriller,Alex Pettyfer,Alex Rider: Operation Stormbreaker ,20201,3,http://www.imdb.com/title/tt0457495/?ref_=fn_tt_tt_1,187,Germany,2006,460,823
D.J. Caruso,253,154,Aaron Yoo,Drama|Mystery|Thriller,Sarah Roemer,Disturbia ,186982,0,http://www.imdb.com/title/tt0486822/?ref_=fn_tt_tt_1,491,USA,2007,617,0
Iain Softley,79,34,Fisher Stevens,Comedy|Crime|Drama|Thriller,Angelina Jolie Pitt,Hackers ,54650,1,http://www.imdb.com/title/tt0113243/?ref_=fn_tt_tt_1,223,USA,1995,922,12000
Richard Shepard,94,47,Zan Marolt,Adventure|Comedy|Drama|Romance|Thriller|War,James Brolin,The Hunting Party ,22010,2,http://www.imdb.com/title/tt0455782/?ref_=fn_tt_tt_1,90,USA,2007,3,0
Joel Coen,77,0,Bill Cobbs,Comedy|Fantasy,Jennifer Jason Leigh,The Hudsucker Proxy ,65474,2,http://www.imdb.com/title/tt0110074/?ref_=fn_tt_tt_1,211,UK,1994,970,0
Peter Ho-Sun Chan,106,31,Takeshi Kaneshiro,Action|Drama|History|Romance|War,Jet Li,The Warlords ,22897,2,http://www.imdb.com/title/tt0913968/?ref_=fn_tt_tt_1,61,Hong Kong,2007,755,0
Sergey Bodrov,30,44,Kuno Becker,Drama|History|War,Jay Hernandez,Nomad: The Warrior ,3322,0,http://www.imdb.com/title/tt0374089/?ref_=fn_tt_tt_1,32,France,2005,580,265
Joon-ho Bong,488,584,Ewen Bremner,Action|Drama|Sci-Fi|Thriller,Chris Evans,Snowpiercer ,181472,5,http://www.imdb.com/title/tt1706620/?ref_=fn_tt_tt_1,514,South Korea,2013,557,58000
Bibo Bergeron,63,10,Bob Balaban,Adventure|Animation|Comedy|Fantasy|Music|Romance,Adam Goldberg,A Monster in Paris ,15790,0,http://www.imdb.com/title/tt0961097/?ref_=fn_tt_tt_1,40,France,2011,559,0
Jeff Nathanson,42,23,Glenn Morshower,Comedy,Matthew Broderick,The Last Shot ,3789,10,http://www.imdb.com/title/tt0357054/?ref_=fn_tt_tt_1,39,USA,2004,894,89
Alex Proyas,118,295,Bai Ling,Action|Drama|Fantasy,Michael Wincott,The Crow ,136580,0,http://www.imdb.com/title/tt0109506/?ref_=fn_tt_tt_1,545,USA,1994,581,15000
S.S. Rajamouli,44,50,Anushka Shetty,Action|Adventure|Drama|Fantasy|War,Tamannaah Bhatia,Baahubali: The Beginning ,62756,1,http://www.imdb.com/title/tt2631186/?ref_=fn_tt_tt_1,410,India,2015,133,21000
Robert Schwentke,214,124,Brooklynn Proulx,Drama|Fantasy|Romance|Sci-Fi,Arliss Howard,The Time Traveler's Wife ,114925,1,http://www.imdb.com/title/tt0452694/?ref_=fn_tt_tt_1,234,USA,2009,142,13000
Michael Lehmann,110,36,Stephen Collins,Comedy|Romance,Colin Ferguson,Because I Said So ,32412,1,http://www.imdb.com/title/tt0490084/?ref_=fn_tt_tt_1,184,USA,2007,452,0
Rob Cohen,187,357,Vin Diesel,Action|Crime|Thriller,Paul Walker,The Fast and the Furious ,272227,2,http://www.imdb.com/title/tt0232500/?ref_=fn_tt_tt_1,988,USA,2001,14000,14000
Tim Burton,370,13000,Catherine O'Hara,Animation|Comedy|Family|Horror|Sci-Fi,Martin Landau,Frankenweenie ,73886,0,http://www.imdb.com/title/tt1142977/?ref_=fn_tt_tt_1,165,USA,2012,925,25000
Joss Whedon,276,0,Sean Maher,Action|Adventure|Sci-Fi|Thriller,Adam Baldwin,Serenity ,242599,0,http://www.imdb.com/title/tt0379786/?ref_=fn_tt_tt_1,1594,USA,2005,505,14000
Charles S. Dutton,76,534,Charles S. Dutton,Biography|Drama|Romance|Sport,Omar Epps,Against the Ropes ,5917,2,http://www.imdb.com/title/tt0312329/?ref_=fn_tt_tt_1,50,USA,2004,534,177
Richard Lester,95,44,Robert Vaughn,Action|Comedy|Sci-Fi,Margot Kidder,Superman III ,49934,1,http://www.imdb.com/title/tt0086393/?ref_=fn_tt_tt_1,224,UK,1983,542,0
Peter Segal,211,88,Sylvester Stallone,Comedy|Sport,Robert De Niro,Grudge Match ,46480,1,http://www.imdb.com/title/tt1661382/?ref_=fn_tt_tt_1,115,USA,2013,13000,12000
John Woo,160,610,Tony Chiu Wai Leung,Action|Adventure|Drama|History|War,Takeshi Kaneshiro,Red Cliff ,36894,4,http://www.imdb.com/title/tt0425637/?ref_=fn_tt_tt_1,105,China,2008,643,0
Andy Tennant,97,72,Mary Lynn Rajskub,Comedy|Romance,Ethan Embry,Sweet Home Alabama ,83786,1,http://www.imdb.com/title/tt0256415/?ref_=fn_tt_tt_1,392,USA,2002,935,0
Robert Luketic,174,126,John Michael Higgins,Comedy|Romance,Gerard Butler,The Ugly Truth ,163665,2,http://www.imdb.com/title/tt1142988/?ref_=fn_tt_tt_1,169,USA,2009,957,9000
Jonathan Lynn,23,36,Phil Hartman,Comedy,Austin Pendleton,Sgt. Bilko ,17810,2,http://www.imdb.com/title/tt0117608/?ref_=fn_tt_tt_1,73,USA,1996,516,478
Robert Rodriguez,103,0,Alexa PenaVega,Action|Adventure|Comedy|Family|Sci-Fi,Steve Buscemi,Spy Kids 2: Island of Lost Dreams ,44885,1,http://www.imdb.com/title/tt0287717/?ref_=fn_tt_tt_1,107,USA,2002,2000,478
David Carson,98,18,Alan Ruck,Action|Adventure|Mystery|Sci-Fi|Thriller,LeVar Burton,Star Trek: Generations ,60504,0,http://www.imdb.com/title/tt0111280/?ref_=fn_tt_tt_1,249,USA,1994,946,0
Kar-Wai Wong,273,0,Hye-kyo Song,Action|Biography|Drama,Tony Chiu Wai Leung,The Grandmaster ,24557,1,http://www.imdb.com/title/tt1462900/?ref_=fn_tt_tt_1,111,Hong Kong,2013,290,13000
Francis Lawrence,279,508,Christoph Waltz,Drama|Romance,Robert Pattinson,Water for Elephants ,95367,1,http://www.imdb.com/title/tt1067583/?ref_=fn_tt_tt_1,260,USA,2011,11000,33000
,22,,Wayne Knight,Comedy|Family|Sci-Fi,Joseph Gordon-Levitt,3rd Rock from the Sun             ,38383,4,http://www.imdb.com/title/tt0115082/?ref_=fn_tt_tt_1,86,USA,,967,0
Yuefeng Song,4,0,Bianca Collins,Adventure|Animation|Family|Fantasy,Blythe Auffarth,Dragon Nest: Warriors' Dawn ,2169,0,http://www.imdb.com/title/tt2911342/?ref_=fn_tt_tt_1,18,China,2014,47,0
Norman Jewison,65,278,Vincent Pastore,Biography|Drama|Sport,Denzel Washington,The Hurricane ,76016,0,http://www.imdb.com/title/tt0174856/?ref_=fn_tt_tt_1,265,USA,1999,584,0
Michael Apted,98,150,Jeff Kober,Crime|Drama|Thriller,Bill Cobbs,Enough ,30667,1,http://www.imdb.com/title/tt0278435/?ref_=fn_tt_tt_1,234,USA,2002,919,0
David Mirkin,116,7,Anne Bancroft,Comedy|Crime|Romance,Sarah Silverman,Heartbreakers ,44168,3,http://www.imdb.com/title/tt0125022/?ref_=fn_tt_tt_1,216,USA,2001,754,989
Andy Fickman,76,99,Daniella Alonso,Action|Comedy|Crime,D.B. Woodside,Paul Blart: Mall Cop 2 ,23473,1,http://www.imdb.com/title/tt3450650/?ref_=fn_tt_tt_1,123,USA,2015,557,8000
Luis Mandoki,106,43,Shirley Knight,Drama|Romance,Sonia Braga,Angel Eyes ,19686,0,http://www.imdb.com/title/tt0225071/?ref_=fn_tt_tt_1,180,USA,2001,285,689
John Pasquin,55,11,Ken Marino,Comedy|Drama,Jim Belushi,Joe Somebody ,8433,1,http://www.imdb.com/title/tt0279889/?ref_=fn_tt_tt_1,85,USA,2001,543,168
Roman Polanski,172,2000,Frank Langella,Mystery|Thriller,Johnny Depp,The Ninth Gate ,137722,1,http://www.imdb.com/title/tt0142688/?ref_=fn_tt_tt_1,638,Spain,1999,903,0
Michael Apted,47,150,Paul Guilfoyle,Crime|Drama|Mystery|Thriller,J.K. Simmons,Extreme Measures ,14066,0,http://www.imdb.com/title/tt0116259/?ref_=fn_tt_tt_1,75,USA,1996,210,352
Stephen Herek,107,65,Dagmara Dominczyk,Drama|Music,Beth Grant,Rock Star ,34592,0,http://www.imdb.com/title/tt0202470/?ref_=fn_tt_tt_1,191,USA,2001,316,0
Lee Daniels,323,304,Gabourey Sidibe,Drama,Mo'Nique,Precious ,86955,0,http://www.imdb.com/title/tt0929632/?ref_=fn_tt_tt_1,275,USA,2009,906,12000
