director_facebook_likes,actor_1_facebook_likes,movie_title,num_voted_users,plot_keywords,movie_imdb_link,country,title_year,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
168,14000,Divergent ,341058,army|brother sister relationship|dystopia|father son relationship|narrated by character,http://www.imdb.com/title/tt1840309/?ref_=fn_tt_tt_1,USA,2014,5000,2.35,49000
218,5000,Enemy at the Gates ,188887,battle|german|russian|sniper|stalingrad,http://www.imdb.com/title/tt0215750/?ref_=fn_tt_tt_1,USA,2001,35,2.35,0
532,12000,The Rundown ,82731,amazon|bounty hunter|fight|hunter|jungle,http://www.imdb.com/title/tt0327850/?ref_=fn_tt_tt_1,USA,2003,3000,2.35,0
323,670,Last Action Hero ,106528,action hero|hero|magic|ticket|video store,http://www.imdb.com/title/tt0107362/?ref_=fn_tt_tt_1,USA,1993,442,2.35,0
252,879,Memoirs of a Geisha ,119286,coming of age|geisha|japan|jealousy|love,http://www.imdb.com/title/tt0397535/?ref_=fn_tt_tt_1,USA,2005,691,2.35,0
681,584,The Fast and the Furious: Tokyo Drift ,179500,car|challenge|drift racing|drifting|tokyo japan,http://www.imdb.com/title/tt0463985/?ref_=fn_tt_tt_1,USA,2006,227,2.35,0
6,1000,Arthur Christmas ,35446,christmas|christmas eve|elf|high tech|resentment,http://www.imdb.com/title/tt1430607/?ref_=fn_tt_tt_1,UK,2011,579,1.85,0
102,12000,Meet Joe Black ,169023,birthday|death|death personified|fear of death|wealth,http://www.imdb.com/title/tt0119643/?ref_=fn_tt_tt_1,USA,1998,11000,1.85,10000
99,672,Collateral Damage ,61417,bare chested boy|car explosion|colombia|explosion|terrorism,http://www.imdb.com/title/tt0233469/?ref_=fn_tt_tt_1,USA,2002,174,1.85,941
189,813,All That Jazz ,19228,dancer|editing|stand up comedian|surgery|vomiting,http://www.imdb.com/title/tt0078754/?ref_=fn_tt_tt_1,USA,1979,388,1.85,0
763,8000,Mirror Mirror ,70838,kingdom|prince|princess|queen|snow,http://www.imdb.com/title/tt1667353/?ref_=fn_tt_tt_1,USA,2012,886,1.85,18000
1000,10000,Scott Pilgrim vs. the World ,273921,band|dating|high school|hipster|rock band,http://www.imdb.com/title/tt0446029/?ref_=fn_tt_tt_1,USA,2010,1000,1.85,36000
36,894,The Core ,77029,core|earth|natural disaster|pacemaker|scientist,http://www.imdb.com/title/tt0298814/?ref_=fn_tt_tt_1,USA,2003,345,2.35,0
88,611,Nutty Professor II: The Klumps ,39391,alter ego|marriage|professor|scientist|serum,http://www.imdb.com/title/tt0144528/?ref_=fn_tt_tt_1,USA,2000,592,1.85,374
67,4000,Scooby-Doo ,71424,amusement park|island|motorcycle|scooby doo|tough girl,http://www.imdb.com/title/tt0267913/?ref_=fn_tt_tt_1,USA,2002,2000,1.85,0
38,409,Dredd ,203458,brutality|dark humor|female antagonist|female warrior|post apocalypse,http://www.imdb.com/title/tt1343727/?ref_=fn_tt_tt_1,UK,2012,107,2.35,46000
153,11000,Click ,246492,architect|frozen time|obese man|remote control|stopped time,http://www.imdb.com/title/tt0389860/?ref_=fn_tt_tt_1,USA,2006,1000,1.85,7000
0,875,Creepshow ,29932,anthology|child abuse|critically acclaimed|death|grindhouse,http://www.imdb.com/title/tt0083767/?ref_=fn_tt_tt_1,USA,1982,826,1.85,0
62,975,Cats & Dogs: The Revenge of Kitty Galore ,10233,cartoon on tv|cat|dog|kitty|special agent,http://www.imdb.com/title/tt1287468/?ref_=fn_tt_tt_1,USA,2010,760,1.85,0
218,17000,Jumper ,243053,bank|based on novel|ice|teleportation|vault,http://www.imdb.com/title/tt0489099/?ref_=fn_tt_tt_1,USA,2008,4000,2.35,0
0,3000,Hellboy II: The Golden Army ,208422,creature|elf|prince|rebellion|superhero,http://www.imdb.com/title/tt0411477/?ref_=fn_tt_tt_1,USA,2008,169,1.85,3000
21000,21000,Zodiac ,301279,cartoonist|reporter|serial killer|zodiac|zodiac killer,http://www.imdb.com/title/tt0443706/?ref_=fn_tt_tt_1,USA,2007,15000,2.35,12000
55,3000,The 6th Day ,100001,clone|cloning|future|laser gun|murder,http://www.imdb.com/title/tt0216216/?ref_=fn_tt_tt_1,USA,2000,975,2.35,0
293,11000,Bruce Almighty ,296904,answer to prayer|breast expansion|pleading with god|supernatural power|walking on water,http://www.imdb.com/title/tt0315327/?ref_=fn_tt_tt_1,USA,2003,7000,1.85,0
13000,26000,The Expendables ,270226,action hero|assassination attempt|explosion|machine gun|rescue mission,http://www.imdb.com/title/tt1320253/?ref_=fn_tt_tt_1,USA,2010,13000,2.35,57000
0,10000,Mission: Impossible ,300542,disguise|mission|spy|stealing|traitor,http://www.imdb.com/title/tt0117060/?ref_=fn_tt_tt_1,USA,1996,1000,2.35,0
378,34000,The Hunger Games ,701607,fight to the death|game|massacre|self survival|suicide attempt,http://www.imdb.com/title/tt1392170/?ref_=fn_tt_tt_1,USA,2012,14000,2.35,140000
480,14000,The Hangover Part II ,375879,hotel|male frontal nudity|pubic hair|thailand|wedding,http://www.imdb.com/title/tt1411697/?ref_=fn_tt_tt_1,USA,2011,670,2.35,56000
13000,920,Batman Returns ,215255,box office hit|dc comics|gotham|mayor|penguin,http://www.imdb.com/title/tt0103776/?ref_=fn_tt_tt_1,USA,1992,811,1.85,0
12,13000,Over the Hedge ,127345,bear|food|forest|raccoon|turtle,http://www.imdb.com/title/tt0327084/?ref_=fn_tt_tt_1,USA,2006,7000,1.85,0
255,1000,Lilo & Stitch ,117212,alien|escape|fugitive|hawaii|social worker,http://www.imdb.com/title/tt0275847/?ref_=fn_tt_tt_1,USA,2002,533,1.66,0
56,12000,Charlotte's Web ,27838,barn|pig|piglet|spider|uncle,http://www.imdb.com/title/tt0413895/?ref_=fn_tt_tt_1,USA,2006,8000,1.85,0
75,11000,Deep Impact ,135601,astronomer|comet|mission|president|secretary,http://www.imdb.com/title/tt0120647/?ref_=fn_tt_tt_1,USA,1998,4000,2.35,0
23,13000,RED 2 ,125036,cia|cia agent|rescue|russian|team,http://www.imdb.com/title/tt1821694/?ref_=fn_tt_tt_1,USA,2013,12000,2.35,22000
88,11000,The Longest Yard ,130070,coach|convict|football|prison|warden,http://www.imdb.com/title/tt0398165/?ref_=fn_tt_tt_1,USA,2005,437,2.35,0
31,1000,Alvin and the Chipmunks: Chipwrecked ,22838,chipmunk|cruise ship|football ball|overboard|tennis ball,http://www.imdb.com/title/tt1615918/?ref_=fn_tt_tt_1,USA,2011,1000,1.85,0
221,12000,Grown Ups 2 ,107817,belching|number in title|party|reference to nicki minaj|sneezing,http://www.imdb.com/title/tt2191701/?ref_=fn_tt_tt_1,USA,2013,11000,1.85,14000
88,13000,Get Smart ,168172,airplane|misunderstanding|obese woman|overweight woman|spy,http://www.imdb.com/title/tt0425061/?ref_=fn_tt_tt_1,USA,2008,12000,1.85,0
278,18000,Something's Gotta Give ,91092,beach|dating|doctor|heart attack|weekend,http://www.imdb.com/title/tt0337741/?ref_=fn_tt_tt_1,USA,2003,4000,1.85,0
17000,29000,Shutter Island ,786092,female prisoner|plot twist|self delusion|surprise ending|year 1954,http://www.imdb.com/title/tt1130884/?ref_=fn_tt_tt_1,USA,2010,223,2.35,53000
91,4000,Four Christmases ,48500,airport|christmas|news broadcast|tv broadcast|tv news,http://www.imdb.com/title/tt0369436/?ref_=fn_tt_tt_1,Germany,2008,3000,1.85,0
77,1000,Robots ,103022,actor voicing multiple characters|box office hit|coffee|plate|robot,http://www.imdb.com/title/tt0358082/?ref_=fn_tt_tt_1,USA,2005,311,1.85,0
610,12000,Face/Off ,283967,death of child|face|face transplant|prison|terrorist,http://www.imdb.com/title/tt0119094/?ref_=fn_tt_tt_1,USA,1997,1000,2.35,11000
163,11000,Bedtime Stories ,72326,2000s|bedtime story|elephant|handyman|tween girl,http://www.imdb.com/title/tt0960731/?ref_=fn_tt_tt_1,USA,2008,869,2.35,0
0,15000,Road to Perdition ,200359,1930s|blood|gun|on the run|revenge,http://www.imdb.com/title/tt0257044/?ref_=fn_tt_tt_1,USA,2002,1000,2.35,0
221,11000,Just Go with It ,172878,chick flick|hawaii|love|plastic surgeon|woman wearing a string bikini,http://www.imdb.com/title/tt1564367/?ref_=fn_tt_tt_1,USA,2011,3000,1.85,19000
,577,Daredevil             ,213483,corruption|lawyer|partnership|superhero|vigilante,http://www.imdb.com/title/tt3322312/?ref_=fn_tt_tt_1,USA,,4,16.0,55000
165,12000,Con Air ,225282,army rangers|convict|criminal|escape|prison,http://www.imdb.com/title/tt0118880/?ref_=fn_tt_tt_1,USA,1997,878,2.35,0
154,3000,Eagle Eye ,150764,audio surveillance|death|pentagon|technology|twin brother,http://www.imdb.com/title/tt1059786/?ref_=fn_tt_tt_1,USA,2008,982,2.35,0
333,22000,Cold Mountain ,118483,civil war|mountain|soldier|well|wounded soldier,http://www.imdb.com/title/tt0159365/?ref_=fn_tt_tt_1,USA,2003,20000,2.35,0
117,18000,The Book of Eli ,227072,blind|book|long take|post apocalypse|water,http://www.imdb.com/title/tt1037705/?ref_=fn_tt_tt_1,USA,2010,15000,2.35,20000
10,49000,Flubber ,63625,college|flubber|flying rubber|professor|wedding,http://www.imdb.com/title/tt0119137/?ref_=fn_tt_tt_1,USA,1997,570,1.85,0
101,14000,The Haunting ,58184,greenhouse|haunted house|horror movie remake|mansion|old house,http://www.imdb.com/title/tt0171363/?ref_=fn_tt_tt_1,USA,1999,960,2.35,0
30,13000,Space Jam ,112167,alien|basketball|basketball game|cult film|monstars,http://www.imdb.com/title/tt0117705/?ref_=fn_tt_tt_1,USA,1996,967,1.77,0
189,1000,The Pink Panther ,65499,diamond|france|investigation|pink panther|soccer,http://www.imdb.com/title/tt0383216/?ref_=fn_tt_tt_1,USA,2006,177,1.85,0
301,18000,The Day the Earth Stood Still ,139423,alien|earth|giant robot|military|scientist,http://www.imdb.com/title/tt0970416/?ref_=fn_tt_tt_1,USA,2008,4000,2.35,0
503,8000,Conspiracy Theory ,76099,conspiracy|fbi|mk ultra|newsletter|taxi,http://www.imdb.com/title/tt0118883/?ref_=fn_tt_tt_1,USA,1997,137,2.35,0
452,11000,Fury ,303185,battle|battlefield|brutality|combat|tank,http://www.imdb.com/title/tt2713180/?ref_=fn_tt_tt_1,USA,2014,8000,2.35,82000
425,11000,Six Days Seven Nights ,60910,airplane|island|pilot|storm|thunderstorm,http://www.imdb.com/title/tt0120828/?ref_=fn_tt_tt_1,USA,1998,643,2.35,0
40,3000,Yogi Bear ,16385,bear|mayor|park|sabotage|yogi bear,http://www.imdb.com/title/tt1302067/?ref_=fn_tt_tt_1,USA,2010,642,1.85,0
21,13000,Spirit: Stallion of the Cimarron ,44143,cavalry|escape|herd|stallion|wild stallion,http://www.imdb.com/title/tt0166813/?ref_=fn_tt_tt_1,USA,2002,503,2.35,4000
153,3000,Zookeeper ,44662,champagne bottle|coca cola|jewelry box|red bull|zoo,http://www.imdb.com/title/tt1222817/?ref_=fn_tt_tt_1,USA,2011,1000,2.35,0
81,10000,Lost in Space ,58402,based on tv series|remake|robot|scientist|spaceship,http://www.imdb.com/title/tt0120738/?ref_=fn_tt_tt_1,USA,1998,882,2.35,0
438,18000,The Manchurian Candidate ,86422,brainwashed assassin|conspiracy|critically acclaimed|mother son relationship|soldier,http://www.imdb.com/title/tt0368008/?ref_=fn_tt_tt_1,USA,2004,1000,1.85,0
69,898,Déjà Vu ,666,american|love|pin|ruby|stranger,http://www.imdb.com/title/tt0119033/?ref_=fn_tt_tt_1,USA,1997,577,1.85,91
266,12000,Hotel Transylvania 2 ,56501,california|dracula|hotel|transylvania|vampire,http://www.imdb.com/title/tt2510894/?ref_=fn_tt_tt_1,USA,2015,11000,1.85,16000
,1000,Bewitched             ,11427,connecticut|magic|marriage|witch|witchcraft,http://www.imdb.com/title/tt0057733/?ref_=fn_tt_tt_1,USA,,960,4.0,0
11,340,Fantasia 2000 ,27543,abstract|ark|disney|fairy tale|piano,http://www.imdb.com/title/tt0120910/?ref_=fn_tt_tt_1,USA,1999,243,1.78,607
25,891,The Time Machine ,103787,hunter|scientist|time machine|time travel|time travel romance,http://www.imdb.com/title/tt0268695/?ref_=fn_tt_tt_1,USA,2002,639,2.35,3000
31,9000,Mighty Joe Young ,22955,animal|california|gorilla|hunter|poacher,http://www.imdb.com/title/tt0120751/?ref_=fn_tt_tt_1,USA,1998,496,1.85,0
57,20000,Swordfish ,155532,computer|secret agent|terrorism|told in flashback|wearing a sound wire,http://www.imdb.com/title/tt0244244/?ref_=fn_tt_tt_1,USA,2001,3000,2.35,0
258,2000,The Legend of Zorro ,71574,california|fight|hero|mask|zorro,http://www.imdb.com/title/tt0386140/?ref_=fn_tt_tt_1,USA,2005,277,2.35,951
25,49000,What Dreams May Come ,83560,heaven|hell|soul|soul mate|suicide,http://www.imdb.com/title/tt0120889/?ref_=fn_tt_tt_1,USA,1998,448,2.35,32000
65,11000,Little Nicky ,80639,angel|devil|flask|hell|the devil,http://www.imdb.com/title/tt0185431/?ref_=fn_tt_tt_1,USA,2000,11000,1.85,0
0,13000,The Brothers Grimm ,98472,creature|curse|exorcism|girl|village,http://www.imdb.com/title/tt0355295/?ref_=fn_tt_tt_1,USA,2005,13000,1.85,0
13000,20000,Mars Attacks! ,172217,alien|general|martian|president|weapon,http://www.imdb.com/title/tt0116996/?ref_=fn_tt_tt_1,USA,1996,770,2.35,0
92,23,Evolution ,979,boy|giving birth|nurse|sea|ultrasonography,http://www.imdb.com/title/tt4291590/?ref_=fn_tt_tt_1,France,2015,21,2.35,257
93,12000,The Edge ,55913,bear|billionaire|crash|survival tactics|wilderness,http://www.imdb.com/title/tt0119051/?ref_=fn_tt_tt_1,USA,1997,1000,2.35,0
84,13000,Surrogates ,151424,android|fbi agent|future|murder|robot,http://www.imdb.com/title/tt0986263/?ref_=fn_tt_tt_1,USA,2009,1000,2.35,0
79,981,Thirteen Days ,45231,blockade|crisis|cuba|missile|president,http://www.imdb.com/title/tt0146309/?ref_=fn_tt_tt_1,USA,2000,274,1.85,0
357,13000,Daylight ,53132,collapsing tunnel|explosion|new jersey|tunnel|weimaraner,http://www.imdb.com/title/tt0116040/?ref_=fn_tt_tt_1,USA,1996,10000,1.85,0
43,882,Walking with Dinosaurs 3D ,8913,brother|dinosaur|head butt|hero|orphan,http://www.imdb.com/title/tt1762399/?ref_=fn_tt_tt_1,USA,2013,396,2.35,0
64,743,Battlefield Earth ,65464,alien|bad acting|pulp fiction|resistance fighter|voyager golden record,http://www.imdb.com/title/tt0185183/?ref_=fn_tt_tt_1,USA,2000,117,2.35,0
287,3000,Looney Tunes: Back in Action ,24183,diamond|duck|monkey|spy|stuntman,http://www.imdb.com/title/tt0318155/?ref_=fn_tt_tt_1,Germany,2003,739,2.35,665
252,529,Nine ,37446,based on stage musical based on film|child abuse|film director|italian|mistress,http://www.imdb.com/title/tt0875034/?ref_=fn_tt_tt_1,USA,2009,48,2.35,0
503,23000,Timeline ,53057,castle|france|professor|student|time machine,http://www.imdb.com/title/tt0300556/?ref_=fn_tt_tt_1,USA,2003,18000,2.35,0
0,766,The Postman ,56403,drifter|escape|hope|postman|usa,http://www.imdb.com/title/tt0119925/?ref_=fn_tt_tt_1,USA,1997,674,2.35,0
750,1000,Babe: Pig in the City ,24868,animal|farm|farmer|hotel|pig,http://www.imdb.com/title/tt0120595/?ref_=fn_tt_tt_1,Australia,1998,971,1.85,964
42,14000,The Last Witch Hunter ,58752,box office flop|burned to death|magic|witch|witch hunter,http://www.imdb.com/title/tt1618442/?ref_=fn_tt_tt_1,USA,2015,788,2.35,21000
14,2,Red Planet ,47612,astronaut|mars|robot|robot as menace|survival,http://www.imdb.com/title/tt0199753/?ref_=fn_tt_tt_1,USA,2000,0,2.35,995
0,563,Arthur and the Invisibles ,25843,boy|debt|garden|princess|treasure,http://www.imdb.com/title/tt0344854/?ref_=fn_tt_tt_1,France,2006,80,2.35,941
63,67,Oceans ,7630,damselfish|ocean habitat|ocean life|razorfish|spider crab,http://www.imdb.com/title/tt0765128/?ref_=fn_tt_tt_1,France,2009,63,2.35,0
0,1000,A Sound of Thunder ,16474,butterfly|hunter|time|time travel|wave,http://www.imdb.com/title/tt0318081/?ref_=fn_tt_tt_1,UK,2005,307,2.35,785
545,795,Pompeii ,84508,arena|lava bomb|mount vesuvius|pompeii|slave,http://www.imdb.com/title/tt1921064/?ref_=fn_tt_tt_1,Canada,2014,172,2.35,20000
0,163,Top Cat Begins ,230,,http://www.imdb.com/title/tt4057916/?ref_=fn_tt_tt_1,Mexico,2015,94,,138
2000,1000,A Beautiful Mind ,610568,conspiracy|cryptography|mathematician|mental illness|nobel prize,http://www.imdb.com/title/tt0268978/?ref_=fn_tt_tt_1,USA,2001,592,1.85,29000
28,2000,The Lion King ,644348,king|prince|scar|uncle|unnecessary guilt,http://www.imdb.com/title/tt0110357/?ref_=fn_tt_tt_1,USA,1994,886,1.66,17000
62,14000,Journey 2: The Mysterious Island ,67296,gold|hurricane|island|mountain|mysterious island,http://www.imdb.com/title/tt1397514/?ref_=fn_tt_tt_1,USA,2012,12000,1.85,0
18,622,Cloudy with a Chance of Meatballs 2 ,64387,food|inventor|island|orangutan|scientist,http://www.imdb.com/title/tt1985966/?ref_=fn_tt_tt_1,USA,2013,161,2.35,15000
420,22000,Red Dragon ,204063,criminal profile|fbi agent|madman|tabloid reporter|tragic villain,http://www.imdb.com/title/tt0289765/?ref_=fn_tt_tt_1,Germany,2002,12000,2.35,0
394,24000,Hidalgo ,67856,arab|cowboy|horse|race|sheik,http://www.imdb.com/title/tt0317648/?ref_=fn_tt_tt_1,USA,2004,10000,2.35,0
221,14000,Jack and Jill ,60370,advertising|advertising executive|commercial|protective male|twins,http://www.imdb.com/title/tt0810913/?ref_=fn_tt_tt_1,USA,2011,11000,1.85,0
309,23000,2 Fast 2 Furious ,191912,bust|racing|shotgun|street racing|undercover agent,http://www.imdb.com/title/tt0322259/?ref_=fn_tt_tt_1,USA,2003,787,2.35,0
54,12000,The Little Prince ,28276,aviator|based on book|girl|little girl|the little prince,http://www.imdb.com/title/tt1754656/?ref_=fn_tt_tt_1,France,2015,11000,2.35,31000
101,1000,The Invasion ,65037,alien|epidemic|psychiatrist|space shuttle|virus,http://www.imdb.com/title/tt0427392/?ref_=fn_tt_tt_1,USA,2007,422,1.85,0
5,22000,The Adventures of Rocky & Bullwinkle ,16611,deforestation|fbi|lighthouse|moose|squirrel,http://www.imdb.com/title/tt0131704/?ref_=fn_tt_tt_1,USA,2000,1000,1.85,413
11,1000,The Secret Life of Pets ,24407,animal control|lost animal|mongrel|pet|terrier,http://www.imdb.com/title/tt2709768/?ref_=fn_tt_tt_1,Japan,2016,904,1.85,36000
45,1000,The League of Extraordinary Gentlemen ,141533,box office flop|captain nemo|dorian gray|invisible man|steampunk,http://www.imdb.com/title/tt0311429/?ref_=fn_tt_tt_1,USA,2003,872,2.35,0
275,7000,Despicable Me 2 ,286877,dating|minion|overprotective father|undercover spy|woman agent,http://www.imdb.com/title/tt1690953/?ref_=fn_tt_tt_1,USA,2013,2000,1.85,56000
776,10000,Independence Day ,430055,alien|area 51|military|spacecraft|spaceship,http://www.imdb.com/title/tt0116629/?ref_=fn_tt_tt_1,USA,1996,2000,2.35,16000
14000,610,The Lost World: Jurassic Park ,278362,capture|dinosaur|island|jurassic|jurassic park,http://www.imdb.com/title/tt0119567/?ref_=fn_tt_tt_1,USA,1997,506,1.85,0
35,851,Madagascar ,266636,escape|jungle|lemur|madagascar|zoo,http://www.imdb.com/title/tt0351283/?ref_=fn_tt_tt_1,USA,2005,436,1.85,0
0,16000,Children of Men ,361767,chaos|england|long take|survival|violence,http://www.imdb.com/title/tt0206634/?ref_=fn_tt_tt_1,USA,2006,430,1.85,17000
0,20000,X-Men ,452928,first part|mutant|professor|superhero|superhero team,http://www.imdb.com/title/tt0120903/?ref_=fn_tt_tt_1,USA,2000,764,2.35,0
335,11000,Wanted ,299852,assassin|bobble head doll|femme fatale|rejuvenation|strong female lead,http://www.imdb.com/title/tt0493464/?ref_=fn_tt_tt_1,USA,2008,11000,2.35,0
0,12000,The Rock ,259492,alcatraz|fbi|general|hostage|rocket,http://www.imdb.com/title/tt0117500/?ref_=fn_tt_tt_1,USA,1996,2000,2.35,51000
107,835,Ice Age: The Meltdown ,194249,flood|mammoth|no opening credits|squirrel|valley,http://www.imdb.com/title/tt0438097/?ref_=fn_tt_tt_1,USA,2006,590,1.85,0
88,11000,50 First Dates ,266103,dream|hawaii|hawaiian shirt|short term memory loss|veterinarian,http://www.imdb.com/title/tt0343660/?ref_=fn_tt_tt_1,USA,2004,427,2.35,11000
163,719,Hairspray ,98693,audition|best friend|dance|friend|tv dance show,http://www.imdb.com/title/tt0427327/?ref_=fn_tt_tt_1,USA,2007,339,2.35,0
212,613,Exorcist: The Beginning ,28635,archeologist|church|excavation|faith|relic,http://www.imdb.com/title/tt0204313/?ref_=fn_tt_tt_1,USA,2004,422,2.0,893
16,2000,Inspector Gadget ,36491,actor playing multiple roles|claw|gadget|inspector|police,http://www.imdb.com/title/tt0141369/?ref_=fn_tt_tt_1,USA,1999,710,1.85,509
255,11000,Now You See Me ,447979,bank|fbi|heist|interpol|magician,http://www.imdb.com/title/tt1670345/?ref_=fn_tt_tt_1,USA,2013,988,2.35,105000
221,12000,Grown Ups ,181443,basketball|coach|daughter|high school|high school basketball,http://www.imdb.com/title/tt1375670/?ref_=fn_tt_tt_1,USA,2010,11000,1.85,12000
14000,15000,The Terminal ,303864,airport|construction site|fish out of water|flight attendant|man without a country,http://www.imdb.com/title/tt0362227/?ref_=fn_tt_tt_1,USA,2004,466,1.85,16000
,1000,Constantine             ,36919,based on comic|based on comic book|dc arrowverse|dc comics|supernatural,http://www.imdb.com/title/tt3489184/?ref_=fn_tt_tt_1,USA,,560,16.0,10000
87,3000,Hotel for Dogs ,16271,abandoned hotel|dog|foster home|overalls|playing with a dog,http://www.imdb.com/title/tt0785006/?ref_=fn_tt_tt_1,USA,2009,576,1.85,1000
258,867,Vertical Limit ,49536,death|die hard scenario|k2|rescue|urination,http://www.imdb.com/title/tt0190865/?ref_=fn_tt_tt_1,USA,2000,826,1.85,0
0,22000,Charlie Wilson's War ,88451,afghanistan|arms dealer|based on true story|cia|texas,http://www.imdb.com/title/tt0472062/?ref_=fn_tt_tt_1,USA,2007,15000,1.85,0
10,22000,Shark Tale ,132415,anchor|fish|mobster|shark|vegetarian,http://www.imdb.com/title/tt0307453/?ref_=fn_tt_tt_1,USA,2004,17000,1.85,0
386,912,Dreamgirls ,55901,1960s|fire|pop chart|singer|trio,http://www.imdb.com/title/tt0443489/?ref_=fn_tt_tt_1,USA,2006,549,2.35,0
,374,Life             ,29450,cop|murder|partner|police|protective male,http://www.imdb.com/title/tt0874936/?ref_=fn_tt_tt_1,USA,,130,,0
473,12000,Be Cool ,59435,concert|mobster|russian|sequel|widow,http://www.imdb.com/title/tt0377471/?ref_=fn_tt_tt_1,USA,2005,1000,2.4,0
14000,745,Munich ,176936,arab|black september|israel|jew|munich olympics,http://www.imdb.com/title/tt0408306/?ref_=fn_tt_tt_1,France,2005,486,2.35,0
845,13000,Tears of the Sun ,93494,dictator|doctor|jungle|rebel|refugee,http://www.imdb.com/title/tt0314353/?ref_=fn_tt_tt_1,USA,2003,1000,2.35,0
126,19000,Killers ,72867,hired killer|marriage|neighbor|on the run|store clerk,http://www.imdb.com/title/tt1103153/?ref_=fn_tt_tt_1,USA,2010,1000,2.35,0
0,15000,The Man from U.N.C.L.E. ,175960,box office flop|cia agent|criminal organization|kgb agent|nuclear bomb,http://www.imdb.com/title/tt1638355/?ref_=fn_tt_tt_1,USA,2015,509,2.35,43000
274,11000,Spanglish ,65668,chef|college|housekeeper|letter|mexico,http://www.imdb.com/title/tt0371246/?ref_=fn_tt_tt_1,USA,2004,964,1.85,0
27,12000,Monster House ,71137,babysitter|halloween|house|neighbor|suburb,http://www.imdb.com/title/tt0385880/?ref_=fn_tt_tt_1,USA,2006,970,2.35,0
272,13000,Bandits ,57038,bank manager|hypochondriac|love triangle|prison|television,http://www.imdb.com/title/tt0219965/?ref_=fn_tt_tt_1,USA,2001,450,2.35,0
109,919,First Knight ,55350,battle|king|king arthur|knight|marriage,http://www.imdb.com/title/tt0113071/?ref_=fn_tt_tt_1,USA,1995,303,1.85,0
72,582,Anna and the King ,31080,1860s|children|king|schoolteacher|siam,http://www.imdb.com/title/tt0166485/?ref_=fn_tt_tt_1,USA,1999,103,2.35,0
763,15000,Immortals ,138190,burned alive|castration|olympus|torture|torture device,http://www.imdb.com/title/tt1253864/?ref_=fn_tt_tt_1,USA,2011,1000,1.85,30000
17,87000,Hostage ,93790,california|hostage|hostage negotiator|organized crime|police,http://www.imdb.com/title/tt0340163/?ref_=fn_tt_tt_1,USA,2005,13000,2.35,0
383,13000,Titan A.E. ,52244,alien|captain|escape|pilot|scientist,http://www.imdb.com/title/tt0120913/?ref_=fn_tt_tt_1,USA,2000,1000,2.35,0
41,11000,Hollywood Homicide ,31293,audition|kissing while having sex|machismo|murder|sex,http://www.imdb.com/title/tt0329717/?ref_=fn_tt_tt_1,USA,2003,982,2.35,648
545,933,Soldier ,44248,crash survivor|planet|sergeant|soldier|survivor,http://www.imdb.com/title/tt0120157/?ref_=fn_tt_tt_1,UK,1998,722,2.35,0
10,3000,Carriers ,35510,beach|disease|latex gloves|pandemic|virus,http://www.imdb.com/title/tt0806203/?ref_=fn_tt_tt_1,USA,2009,552,2.35,0
253,3000,Monkeybone ,14280,carnival|coma|death|monkey|nightmare,http://www.imdb.com/title/tt0166276/?ref_=fn_tt_tt_1,USA,2001,889,1.85,683
212,2000,Flight of the Phoenix ,45815,captain|desert|rescue|stranded|survivor,http://www.imdb.com/title/tt0377062/?ref_=fn_tt_tt_1,USA,2004,845,2.35,1000
0,18000,Unbreakable ,245152,child with gun|comic book|invulnerability|superhero|train crash,http://www.imdb.com/title/tt0217869/?ref_=fn_tt_tt_1,USA,2000,13000,2.35,0
22,7000,Minions ,142403,antarctica|minion|queen|super villain|villain,http://www.imdb.com/title/tt2293640/?ref_=fn_tt_tt_1,USA,2015,4000,1.85,70000
0,4000,Sucker Punch ,197584,alternate reality|escape|girl gang|prostitution|samurai,http://www.imdb.com/title/tt0978764/?ref_=fn_tt_tt_1,USA,2011,2000,2.35,42000
0,12000,Snake Eyes ,64121,assassination|boxing|casino|conspiracy|long take,http://www.imdb.com/title/tt0120832/?ref_=fn_tt_tt_1,USA,1998,854,2.35,880
272,548,Sphere ,81611,manifestation|ocean|spacecraft|spaceship|sphere,http://www.imdb.com/title/tt0120184/?ref_=fn_tt_tt_1,USA,1998,270,2.35,0
6,22000,The Angry Birds Movie ,27130,butt|downward duck|fish|kingfisher|pig,http://www.imdb.com/title/tt1985949/?ref_=fn_tt_tt_1,USA,2016,1000,1.85,14000
72,11000,Fool's Gold ,59352,debt|rapper|treasure|treasure hunter|yacht,http://www.imdb.com/title/tt0770752/?ref_=fn_tt_tt_1,USA,2008,1000,2.35,0
0,11000,Funny People ,100837,breasts|comedian|craigslist|infidelity|stand up comedian,http://www.imdb.com/title/tt1201167/?ref_=fn_tt_tt_1,USA,2009,561,1.85,0
532,3000,The Kingdom ,101386,al qaeda|bomb making|fbi|saudi arabia|stabbed in the crotch,http://www.imdb.com/title/tt0431197/?ref_=fn_tt_tt_1,USA,2007,638,2.35,0
285,8000,Talladega Nights: The Ballad of Ricky Bobby ,130776,car racing|french|friend|nascar|racing,http://www.imdb.com/title/tt0415306/?ref_=fn_tt_tt_1,USA,2006,1000,2.35,0
41,1000,Dr. Dolittle 2 ,33884,bear|doctor|false accusation|man with glasses|second part,http://www.imdb.com/title/tt0240462/?ref_=fn_tt_tt_1,USA,2001,692,2.35,266
