director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,genres,actor_1_name,movie_title,num_voted_users,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,content_rating,budget,title_year,aspect_ratio,movie_facebook_likes
Sngmoo Lee,100,19,433,624,Action|Fantasy|Western,Tony Cox,The Warrior's Way ,22309,1,bullet time|explosion|knife throwing|throwing a knife|violence,http://www.imdb.com/title/tt1032751/?ref_=fn_tt_tt_1,102,R,45000000,2010,2.35,0
,30,,253,870,Comedy|War,Tim Conway,McHale's Navy             ,1558,1,american soldier|naval uniform|navy|patrol boat|uniform,http://www.imdb.com/title/tt0055689/?ref_=fn_tt_tt_1,18,TV-G,,,4.0,455
Jean-Pierre Jeunet,105,0,52,1000,Action|Comedy|Crime,Omar Sy,Micmacs ,24657,4,bullet|contortionist|gag humor|human cannonball|revenge,http://www.imdb.com/title/tt1149361/?ref_=fn_tt_tt_1,71,R,27000000,2009,2.35,0
Curtis Hanson,110,161,196,1000,Drama|Music,Mekhi Phifer,8 Mile ,187181,0,competition|contest|friend|self expression|white rapper,http://www.imdb.com/title/tt0298203/?ref_=fn_tt_tt_1,564,R,41000000,2002,2.35,0
Jamel Debbouze,101,326,6,326,Adventure|Animation|Comedy|Family,Jamel Debbouze,Animal Kingdom: Let's go Ape ,590,0,ape|computer animation|evolution|first person title|reference to louis de funes,http://www.imdb.com/title/tt1220911/?ref_=fn_tt_tt_1,5,,,2015,,161
Brian Helgeland,144,241,996,13000,Action|Adventure|Romance,Heath Ledger,A Knight's Tale ,137003,1,chaucer|jousting|knight|medieval times|tournament,http://www.imdb.com/title/tt0183790/?ref_=fn_tt_tt_1,658,PG-13,65000000,2001,2.35,0
Gordon Chan,108,4,96,687,Action|Comedy|Fantasy,Julian Sands,The Medallion ,29861,1,hong kong|interpol|medallion|ship|tough cop,http://www.imdb.com/title/tt0288045/?ref_=fn_tt_tt_1,132,PG-13,41000000,2003,2.35,505
M. Night Shyamalan,107,0,766,13000,Drama|Mystery|Thriller,Bruce Willis,The Sixth Sense ,704766,0,able to see the dead|ghost|plot twist|psychic|surprise ending,http://www.imdb.com/title/tt0167404/?ref_=fn_tt_tt_1,2073,PG-13,40000000,1999,1.85,14000
Asger Leth,102,20,54,107,Action|Crime|Thriller,Robert Clohessy,Man on a Ledge ,125198,6,detective|diamond|hotel|police|rooftop,http://www.imdb.com/title/tt1568338/?ref_=fn_tt_tt_1,153,PG-13,42000000,2012,2.35,11000
David Frankel,100,64,296,734,Comedy,Joel McHale,The Big Year ,34809,0,alaska|birding|competition|migration|storm,http://www.imdb.com/title/tt1053810/?ref_=fn_tt_tt_1,125,PG,41000000,2011,2.35,11000
John G. Avildsen,126,80,225,668,Action|Drama|Family|Sport,Martin Kove,The Karate Kid ,126907,0,apartment|bully|fight|karate|master,http://www.imdb.com/title/tt0087538/?ref_=fn_tt_tt_1,235,PG,8000000,1984,1.85,0
David O. Russell,138,737,14000,34000,Crime|Drama,Jennifer Lawrence,American Hustle ,358416,5,based on true story|con artist|drunk wife|fbi investigation|scam,http://www.imdb.com/title/tt1800241/?ref_=fn_tt_tt_1,751,R,40000000,2013,2.35,63000
Anne Fletcher,108,98,723,16000,Comedy|Drama|Romance,Ryan Reynolds,The Proposal ,227824,1,alaska|deportation|father son relationship|male objectification|sitka alaska,http://www.imdb.com/title/tt1041829/?ref_=fn_tt_tt_1,273,PG-13,40000000,2009,2.35,10000
Bruce Beresford,105,78,298,984,Crime|Mystery|Thriller,Bruce Greenwood,Double Jeopardy ,56646,0,blood|murder|sex scene|wrongful arrest|wrongful conviction,http://www.imdb.com/title/tt0150377/?ref_=fn_tt_tt_1,336,R,70000000,1999,2.35,0
Robert Zemeckis,108,0,690,1000,Adventure|Comedy|Sci-Fi,Lea Thompson,Back to the Future Part II ,340085,0,alternate timeline|same actor playing two characters simultaneously on screen|second part|year 2015|younger version of character,http://www.imdb.com/title/tt0096874/?ref_=fn_tt_tt_1,327,PG,40000000,1989,1.85,12000
Luc Besson,89,0,903,19000,Action|Sci-Fi|Thriller,Scarlett Johansson,Lucy ,327367,0,brain capacity|drugs|fictional drug|one woman army|tough girl,http://www.imdb.com/title/tt2872732/?ref_=fn_tt_tt_1,918,R,40000000,2014,2.35,83000
Sam Taylor-Johnson,129,456,716,1000,Drama|Romance,Jennifer Ehle,Fifty Shades of Grey ,220020,0,female frontal nudity|female nudity|perversion|sex scene|spanking,http://www.imdb.com/title/tt2322441/?ref_=fn_tt_tt_1,1360,R,40000000,2015,2.35,101000
Robert Rodriguez,84,0,2000,13000,Action|Adventure|Comedy|Family|Sci-Fi,Sylvester Stallone,Spy Kids 3-D: Game Over ,40227,3,mission|spy|surfing|trapped|virtual reality,http://www.imdb.com/title/tt0338459/?ref_=fn_tt_tt_1,188,PG,38000000,2003,1.85,681
Joel Schumacher,149,541,1000,18000,Crime|Drama|Thriller,Kevin Spacey,A Time to Kill ,99558,3,african american|court|law|mississippi|trial,http://www.imdb.com/title/tt0117913/?ref_=fn_tt_tt_1,236,R,40000000,1996,2.35,0
Shawn Levy,94,189,597,3000,Comedy|Family,Tom Welling,Cheaper by the Dozen ,75152,15,9 year old|house|illinois|new job|vomiting,http://www.imdb.com/title/tt0349205/?ref_=fn_tt_tt_1,288,PG,40000000,2003,1.85,0
Peter Berg,121,532,127,480,Action|Biography|Drama|Thriller|War,Jerry Ferrara,Lone Survivor ,203963,0,courage|navy seal|outnumbered|shot multiple times|survival,http://www.imdb.com/title/tt1091191/?ref_=fn_tt_tt_1,420,R,40000000,2013,2.35,58000
Penny Marshall,128,545,251,15000,Comedy|Drama|Sport,Tom Hanks,A League of Their Own ,71754,3,baseball|friend|oregon|rivalry|softball,http://www.imdb.com/title/tt0104694/?ref_=fn_tt_tt_1,166,PG,40000000,1992,2.35,0
James Wan,134,0,336,1000,Horror|Mystery|Thriller,Javier Botet,The Conjuring 2 ,64989,0,based on supposedly true story|house|paranormal investigating|psychic|second part,http://www.imdb.com/title/tt3065204/?ref_=fn_tt_tt_1,279,R,40000000,2016,2.35,40000
David Fincher,120,21000,81,10000,Biography|Drama,Andrew Garfield,The Social Network ,479453,0,competitiveness|creator|entrepreneur|facebook|intellectual property,http://www.imdb.com/title/tt1285016/?ref_=fn_tt_tt_1,696,PG-13,40000000,2010,2.35,74000
Ken Kwapis,129,42,49,97,Comedy|Drama|Romance,Carmen Perez,He's Just Not That Into You ,132048,7,advertising|bar|dating|lingerie slip|six word title,http://www.imdb.com/title/tt1001508/?ref_=fn_tt_tt_1,203,PG-13,40000000,2009,2.35,12000
David Zucker,89,119,807,2000,Comedy,Beau Mirchoff,Scary Movie 4 ,93748,8,female nudity|male nudity|parody|reference to myspace|sequel,http://www.imdb.com/title/tt0362120/?ref_=fn_tt_tt_1,410,PG-13,45000000,2006,1.85,1000
Wes Craven,116,0,71,287,Horror|Mystery,Kelly Rutherford,Scream 3 ,98535,4,death|ghostface|murder|scream|survivor,http://www.imdb.com/title/tt0134084/?ref_=fn_tt_tt_1,734,R,40000000,2000,2.35,0
Robert Zemeckis,118,0,690,1000,Adventure|Comedy|Sci-Fi|Western,Lea Thompson,Back to the Future Part III ,283480,0,band|dog|letter|time machine|tombstone,http://www.imdb.com/title/tt0099088/?ref_=fn_tt_tt_1,263,PG,40000000,1990,1.37,0
Etan Cohen,107,164,723,8000,Comedy|Crime,Will Ferrell,Get Hard ,85629,2,camera focus on female butt|gay bar|millionaire|singing in a car|two word title,http://www.imdb.com/title/tt2561572/?ref_=fn_tt_tt_1,144,R,40000000,2015,1.85,14000
Francis Ford Coppola,155,0,10000,18000,Fantasy|Horror|Romance,Keanu Reeves,Bram Stoker's Dracula ,143835,0,dracula|horror movie remake|maze|monster sex|vampire,http://www.imdb.com/title/tt0103874/?ref_=fn_tt_tt_1,654,R,40000000,1992,1.85,14000
Nora Ephron,123,0,923,11000,Biography|Drama|Romance,Meryl Streep,Julie & Julia ,79264,2,american|blog|book|cook|cooking,http://www.imdb.com/title/tt1135503/?ref_=fn_tt_tt_1,277,PG-13,40000000,2009,1.85,13000
Brian Helgeland,128,241,898,11000,Biography|Drama|Sport,Harrison Ford,42 ,66511,0,baseball|baseball player|brooklyn dodgers|major league baseball|racism,http://www.imdb.com/title/tt0453562/?ref_=fn_tt_tt_1,200,PG-13,40000000,2013,2.35,28000
Anthony Minghella,139,333,1000,22000,Crime|Drama|Thriller,Philip Seymour Hoffman,The Talented Mr. Ripley ,137891,1,1950s|italy|mistaken identity|nudity|sociopath,http://www.imdb.com/title/tt0134119/?ref_=fn_tt_tt_1,696,R,40000000,1999,1.85,0
Bobby Farrelly,109,101,839,13000,Comedy,Bill Murray,Dumb and Dumber To ,97045,1,adoption|highway travel|road trip|sequel|stupidity,http://www.imdb.com/title/tt2096672/?ref_=fn_tt_tt_1,285,PG-13,35000000,2014,1.85,55000
Frank Marshall,120,155,249,23000,Adventure|Drama|Family,Paul Walker,Eight Below ,48806,1,antarctica|dog|siberian husky|sled dog|survival,http://www.imdb.com/title/tt0397313/?ref_=fn_tt_tt_1,263,PG,40000000,2006,2.35,11000
Nancy Meyers,121,278,808,22000,Comedy|Drama,Robert De Niro,The Intern ,130661,2,reference to ben affleck|reference to brad pitt|reference to george clooney|reference to jack nicholson|website,http://www.imdb.com/title/tt2361509/?ref_=fn_tt_tt_1,304,PG-13,35000000,2015,1.85,54000
Tim Story,102,167,655,2000,Action|Comedy,Olivia Munn,Ride Along 2 ,28621,0,computer hacker|crime boss|detective|drugs|wedding,http://www.imdb.com/title/tt2869728/?ref_=fn_tt_tt_1,58,PG-13,40000000,2016,2.35,0
Michael Mann,117,0,322,855,Action|Adventure|Drama|Romance|War,Wes Studi,The Last of the Mohicans ,113068,1,18th century|based on novel|colonel|french and indian war|revenge,http://www.imdb.com/title/tt0104691/?ref_=fn_tt_tt_1,382,R,40000000,1992,2.35,0
Taylor Hackford,178,138,748,904,Biography|Drama|Music,Bokeem Woodbine,Ray ,110394,0,1950s|1960s|racism|rhythm and blues|singer,http://www.imdb.com/title/tt0350258/?ref_=fn_tt_tt_1,433,PG-13,40000000,2004,1.85,0
Frank Miller,147,436,175,3000,Crime|Thriller,Rosario Dawson,Sin City ,656640,1,anthology|corruption|hearing characters thoughts|neo noir|night,http://www.imdb.com/title/tt0401792/?ref_=fn_tt_tt_1,1732,R,40000000,2005,1.85,13000
Pete Travis,90,38,882,2000,Crime|Drama|Mystery|Thriller,Dennis Quaid,Vantage Point ,127528,4,explosion|multiple perspectives|president|secret service|shooting,http://www.imdb.com/title/tt0443274/?ref_=fn_tt_tt_1,422,PG-13,40000000,2008,2.35,0
John Hamburg,105,29,257,24000,Comedy|Romance,J.K. Simmons,"I Love You, Man ",166194,2,bromance|friend|gay brother|homosexual subtext|wedding,http://www.imdb.com/title/tt1155056/?ref_=fn_tt_tt_1,215,R,40000000,2009,1.85,0
Bobby Farrelly,114,101,398,700,Comedy|Drama|Fantasy|Romance,Jason Alexander,Shallow Hal ,109445,2,dying|friend|inner beauty|love|self help guru,http://www.imdb.com/title/tt0256380/?ref_=fn_tt_tt_1,426,PG-13,40000000,2001,1.85,0
Oliver Stone,206,0,4,433,Drama|History|Thriller,Sally Kirkland,JFK ,113472,1,death|gay slur|homosexuality|investigation|president,http://www.imdb.com/title/tt0102138/?ref_=fn_tt_tt_1,442,R,40000000,1991,2.35,0
John Whitesell,99,14,633,17000,Comedy|Crime,Chloë Grace Moretz,Big Momma's House 2 ,31968,0,cheerleading|fbi|fbi agent|nanny|undercover,http://www.imdb.com/title/tt0421729/?ref_=fn_tt_tt_1,82,PG-13,40000000,2006,1.85,663
Gore Verbinski,123,563,8000,24000,Adventure|Comedy|Crime|Romance,J.K. Simmons,The Mexican ,87351,0,curse|hostage|mexico|pistol|vomiting,http://www.imdb.com/title/tt0236493/?ref_=fn_tt_tt_1,344,R,34000000,2001,2.35,2000
Angelina Jolie Pitt,137,11000,465,769,Biography|Drama|Sport|War,Finn Wittrock,Unbroken ,103589,0,emaciation|male nudity|plane crash|prisoner of war|torture,http://www.imdb.com/title/tt1809398/?ref_=fn_tt_tt_1,351,PG-13,65000000,2014,2.35,35000
Burr Steers,102,23,651,2000,Comedy|Drama|Family|Fantasy|Romance,Matthew Perry,17 Again ,146899,1,adult as child|father son relationship|high school student|janitor|school,http://www.imdb.com/title/tt0974661/?ref_=fn_tt_tt_1,185,PG-13,20000000,2009,2.35,0
Nick Cassavetes,109,415,119,982,Comedy|Romance,Don Johnson,The Other Woman ,104481,2,beach house|blonde bombshell|cheating husband|revenge|wife meets mistress,http://www.imdb.com/title/tt2203939/?ref_=fn_tt_tt_1,189,PG-13,40000000,2014,2.35,16000
David R. Ellis,82,160,748,164000,Horror,Krista Allen,The Final Destination ,75345,0,attempted suicide|car crash|collapsing scaffold|overflowing bathtub|tooth knocked out,http://www.imdb.com/title/tt1144884/?ref_=fn_tt_tt_1,290,R,40000000,2009,2.35,0
Steven Spielberg,142,14000,423,15000,Drama|History|Thriller,Tom Hanks,Bridge of Spies ,178118,0,cia|cold war|lawyer|negotiation|spy,http://www.imdb.com/title/tt3682448/?ref_=fn_tt_tt_1,355,PG-13,40000000,2015,2.35,55000
John Moore,106,212,389,578,Action|Drama|Thriller|War,Joaquim de Almeida,Behind Enemy Lines ,86902,2,battle|massacre|navigator|navy|rescue,http://www.imdb.com/title/tt0159273/?ref_=fn_tt_tt_1,411,PG-13,40000000,2001,2.35,0
Nicholas Stoller,114,89,177,836,Comedy|Music,Pink,Get Him to the Greek ,147317,2,concert|drugs|recession|record company|rock star,http://www.imdb.com/title/tt1226229/?ref_=fn_tt_tt_1,197,R,,2010,1.85,12000
Peter Chelsom,106,23,418,1000,Comedy|Drama|Romance,Lisa Ann Walter,Shall We Dance ,35508,2,dance|dance competition|dance lesson|love|teacher,http://www.imdb.com/title/tt0358135/?ref_=fn_tt_tt_1,211,PG-13,50000000,2004,1.85,0
Joe Dante,108,287,823,4000,Action|Adventure|Comedy|Family|Sci-Fi,Kirsten Dunst,Small Soldiers ,77415,0,action figure|battle|computer|military|toy,http://www.imdb.com/title/tt0122718/?ref_=fn_tt_tt_1,139,PG-13,40000000,1998,2.35,0
Mark A.Z. Dippé,98,20,968,2000,Action|Horror,Michael Jai White,Spawn ,52805,0,based on comic|based on comic book|dark hero|image comics|superhero,http://www.imdb.com/title/tt0120177/?ref_=fn_tt_tt_1,209,R,40000000,1997,1.85,0
Kevin Reynolds,131,58,720,15000,Action|Adventure|Drama|Romance|Thriller,Henry Cavill,The Count of Monte Cristo ,104991,1,count|escape|island|revenge|sailor,http://www.imdb.com/title/tt0245844/?ref_=fn_tt_tt_1,544,PG-13,35000000,2002,1.85,0
Brad Furman,118,65,638,11000,Crime|Drama|Thriller,Matthew McConaughey,The Lincoln Lawyer ,173848,1,defense attorney|defense lawyer|lawyer|plot twist|prostitute,http://www.imdb.com/title/tt1189340/?ref_=fn_tt_tt_1,203,R,40000000,2011,2.35,25000
Jaume Collet-Serra,113,174,767,14000,Action|Mystery|Thriller,Liam Neeson,Unknown ,210542,3,agriculture|airport|amnesia|nurse|scientist,http://www.imdb.com/title/tt1401152/?ref_=fn_tt_tt_1,332,PG-13,30000000,2011,2.35,29000
Christopher Nolan,130,22000,19000,23000,Drama|Mystery|Sci-Fi|Thriller,Christian Bale,The Prestige ,844052,1,illusion|magician|obsession|rivalry|secret,http://www.imdb.com/title/tt0482571/?ref_=fn_tt_tt_1,1100,PG-13,40000000,2006,2.35,49000
Sean Anders,116,51,465,18000,Comedy|Crime,Kevin Spacey,Horrible Bosses 2 ,114294,7,kidnapping|reference to franz beckenbauer|scene during end credits|second part|singing in a car,http://www.imdb.com/title/tt2170439/?ref_=fn_tt_tt_1,187,R,42000000,2014,2.35,12000
Cal Brunker,89,7,91,3000,Adventure|Animation|Comedy|Family|Sci-Fi,Brendan Fraser,Escape from Planet Earth ,20615,2,alien|cult film|mission control|product placement|rescue,http://www.imdb.com/title/tt0765446/?ref_=fn_tt_tt_1,44,PG,40000000,2013,2.35,0
Mel Gibson,139,0,19,708,Action|Adventure|Drama|Thriller,Rudy Youngblood,Apocalypto ,236000,0,jaguar|mayan|solar eclipse|tribe|village,http://www.imdb.com/title/tt0472043/?ref_=fn_tt_tt_1,1043,R,40000000,2006,1.85,14000
John Glen,130,46,162,387,Action|Adventure|Thriller,Joe Don Baker,The Living Daylights ,69457,1,british agent|defection|escape|kgb|soviet general,http://www.imdb.com/title/tt0093428/?ref_=fn_tt_tt_1,271,PG,30000000,1987,2.35,0
Nimród Antal,107,190,520,2000,Action|Adventure|Sci-Fi|Thriller,Topher Grace,Predators ,171418,0,kicked in the face|martial arts|punched in the face|strong female character|woman punching a man,http://www.imdb.com/title/tt1424381/?ref_=fn_tt_tt_1,619,R,40000000,2010,2.35,17000
Ivan Reitman,116,425,204,954,Comedy|Crime|Romance,Brian Dennehy,Legal Eagles ,7900,3,judicial|judiciary|lawyer|murder|painting,http://www.imdb.com/title/tt0091396/?ref_=fn_tt_tt_1,34,PG,40000000,1986,2.35,263
David Koepp,96,192,501,40000,Mystery|Thriller,Johnny Depp,Secret Window ,147504,1,adultery|extramarital affair|infidelity|unfaithfulness|writer,http://www.imdb.com/title/tt0363988/?ref_=fn_tt_tt_1,531,PG-13,40000000,2004,2.35,0
Alejandro Agresti,99,18,211,18000,Drama|Fantasy|Romance,Keanu Reeves,The Lake House ,114321,0,house|lake|letter|love across time|parallel time,http://www.imdb.com/title/tt0410297/?ref_=fn_tt_tt_1,548,PG,40000000,2006,2.35,0
Iain Softley,104,34,280,545,Horror|Mystery|Thriller,Gena Rowlands,The Skeleton Key ,87447,0,attic|bound and gagged|hoodoo|secret|southern gothic,http://www.imdb.com/title/tt0397101/?ref_=fn_tt_tt_1,371,PG-13,43000000,2005,2.35,0
Peter Hedges,105,54,988,3000,Comedy|Drama|Family|Fantasy,Jennifer Garner,The Odd Life of Timothy Green ,37398,0,dodgeball|portrait|soccer|soccer game|young love,http://www.imdb.com/title/tt1462769/?ref_=fn_tt_tt_1,110,PG,25000000,2012,1.85,11000
Paul Weiland,101,10,681,1000,Comedy|Romance,Busy Philipps,Made of Honor ,54421,2,friend|love|maid|maid of honor|marriage,http://www.imdb.com/title/tt0866439/?ref_=fn_tt_tt_1,101,PG-13,40000000,2008,2.35,3000
Clint Eastwood,134,16000,235,880,Biography|Drama|Music|Musical,Johnny Cannizzaro,Jersey Boys ,25465,1,band|music group|musical quartet|singer|song,http://www.imdb.com/title/tt1742044/?ref_=fn_tt_tt_1,190,R,40000000,2014,2.35,16000
Francis Ford Coppola,135,0,913,13000,Crime|Drama|Thriller,Matt Damon,The Rainmaker ,46221,1,courtroom|domestic violence|insurance company|lawyer|underdog,http://www.imdb.com/title/tt0119978/?ref_=fn_tt_tt_1,141,PG-13,40000000,1997,2.35,0
Mathieu Kassovitz,98,326,416,21000,Horror|Mystery|Thriller,Robert Downey Jr.,Gothika ,89557,1,memory|murder|patient|psychiatrist|the devil,http://www.imdb.com/title/tt0348836/?ref_=fn_tt_tt_1,376,R,40000000,2003,1.85,0
Steven Spielberg,155,14000,11000,12000,Drama|History,Anthony Hopkins,Amistad ,56509,2,courtroom|mutiny|ship|slave ship|slave trade,http://www.imdb.com/title/tt0118607/?ref_=fn_tt_tt_1,227,R,36000000,1997,1.85,0
John McTiernan,106,323,0,472,Adventure|Drama|Romance,Lorraine Bracco,Medicine Man ,17443,2,cancer|environment|gas chromatograph|jungle|nature,http://www.imdb.com/title/tt0104839/?ref_=fn_tt_tt_1,56,PG-13,40000000,1992,2.35,694
Colin Strause,102,25,473,1000,Action|Horror|Sci-Fi|Thriller,Sam Trammell,Aliens vs. Predator: Requiem ,92789,0,alien|escape|hunting|hybrid|predator,http://www.imdb.com/title/tt0758730/?ref_=fn_tt_tt_1,998,R,40000000,2007,2.35,0
Donald Petrie,95,80,287,3000,Comedy|Family,Macaulay Culkin,Ri¢hie Ri¢h ,49612,1,attempted murder|based on comic book|escape from prison|lost at sea|wealth,http://www.imdb.com/title/tt0110989/?ref_=fn_tt_tt_1,39,PG,40000000,1994,1.85,0
Joan Chen,103,643,586,24000,Drama|Romance,J.K. Simmons,Autumn in New York ,20201,2,may december romance|new york|new york city|rockefeller center|title directed by female,http://www.imdb.com/title/tt0174480/?ref_=fn_tt_tt_1,180,PG-13,40000000,2000,1.85,0
Marc Lawrence,95,30,664,799,Comedy|Music|Romance,Brad Garrett,Music and Lyrics ,81334,4,love|lyricist|singer|singing|song,http://www.imdb.com/title/tt0758766/?ref_=fn_tt_tt_1,291,PG-13,,2007,1.85,0
Greg Mottola,109,99,57,176,Adventure|Comedy|Sci-Fi,Bobby Lee,Paul ,192462,0,alien|geek|nerd|road trip|ufo,http://www.imdb.com/title/tt1092026/?ref_=fn_tt_tt_1,334,R,40000000,2011,2.35,42000
Anne Fletcher,95,98,78,405,Comedy|Drama,Miriam Margolyes,The Guilt Trip ,30394,1,cross country|love|mother son relationship|on the road|trip,http://www.imdb.com/title/tt1694020/?ref_=fn_tt_tt_1,103,PG-13,40000000,2012,2.35,0
Wes Craven,111,0,687,2000,Horror|Mystery,Alison Brie,Scream 4 ,104119,0,author|book|deputy|murder|sheriff,http://www.imdb.com/title/tt1262416/?ref_=fn_tt_tt_1,518,R,40000000,2011,2.35,26000
Joel Schumacher,123,541,173,12000,Mystery|Thriller,Nicolas Cage,8MM ,104564,1,investigation|obsession|private eye|private investigator|snuff film,http://www.imdb.com/title/tt0134273/?ref_=fn_tt_tt_1,587,R,40000000,1999,2.35,0
Oliver Stone,140,0,552,720,Biography|Drama|Music|Musical,Michael Wincott,The Doors ,68159,1,death|paris france|rock band|singer|the doors,http://www.imdb.com/title/tt0101761/?ref_=fn_tt_tt_1,209,R,38000000,1991,2.35,0
Jake Kasdan,94,52,214,683,Comedy,James Wilcox,Sex Tape ,84382,2,sex in a car|sex video|sexual desire|sexuality|undressing,http://www.imdb.com/title/tt1956620/?ref_=fn_tt_tt_1,158,R,40000000,2014,1.85,0
Diane Keaton,94,0,235,374,Comedy|Drama,Adam Arkin,Hanging Up ,10132,3,actress|clown costume|magazine|party planner|soap opera actress,http://www.imdb.com/title/tt0162983/?ref_=fn_tt_tt_1,130,PG-13,60000000,2000,1.85,390
Steven Quale,92,77,495,703,Horror,Emma Bell,Final Destination 5 ,83788,0,blood splatter|death|eyeball run over by car|latex gloves|suspension bridge,http://www.imdb.com/title/tt1622979/?ref_=fn_tt_tt_1,227,R,40000000,2011,2.35,20000
Kelly Makin,102,6,584,711,Comedy|Crime|Romance,Jeanne Tripplehorn,Mickey Blue Eyes ,29968,1,auctioneer|fbi|mafia|mobster|painting,http://www.imdb.com/title/tt0130121/?ref_=fn_tt_tt_1,117,PG-13,40000000,1999,1.85,445
Mimi Leder,123,75,754,18000,Drama,Kevin Spacey,Pay It Forward ,95860,2,alcoholism|boy|good deed|protective male|teacher,http://www.imdb.com/title/tt0223897/?ref_=fn_tt_tt_1,660,PG-13,40000000,2000,1.85,16000
Bobby Farrelly,104,101,223,787,Comedy|Drama|Romance|Sport,Jimmy Fallon,Fever Pitch ,36223,1,baltimore orioles|boston red sox|promotion|ups|world series,http://www.imdb.com/title/tt0332047/?ref_=fn_tt_tt_1,208,PG-13,30000000,2005,2.35,0
,30,,12,51,Animation|Comedy|Family,Bruce Dinsmore,Arthur             ,8495,0,based on children's book|best friend|character name in title|friend|one word title,http://www.imdb.com/title/tt0169414/?ref_=fn_tt_tt_1,43,TV-Y,,,1.33,301
Steven Brill,102,65,490,1000,Comedy|Drama,Lisa Ann Walter,Drillbit Taylor ,50199,1,bodyguard|bully|generation y|high school|nerd,http://www.imdb.com/title/tt0817538/?ref_=fn_tt_tt_1,101,PG-13,40000000,2008,2.35,702
Seth MacFarlane,136,3000,3000,14000,Comedy|Western,Liam Neeson,A Million Ways to Die in the West ,136093,3,dancing sheep|fetish|musical scene|racial humor|snake poison,http://www.imdb.com/title/tt2557490/?ref_=fn_tt_tt_1,416,R,40000000,2014,2.35,24000
Russell Mulcahy,93,85,510,924,Action|Adventure|Crime|Fantasy|Mystery|Thriller,Jonathan Winters,The Shadow ,18723,0,1930s|bomb|city|invisibility|the shadow,http://www.imdb.com/title/tt0111143/?ref_=fn_tt_tt_1,146,PG-13,25000000,1994,1.85,0
Stephen Daldry,129,335,64,15000,Adventure|Drama|Mystery,Tom Hanks,Extremely Loud & Incredibly Close ,81298,1,fear|mourning|mute|quest|revelation,http://www.imdb.com/title/tt0477302/?ref_=fn_tt_tt_1,341,PG-13,40000000,2011,2.35,39000
Roger Michell,107,50,58,293,Comedy|Drama|Romance,Noah Bean,Morning Glory ,58871,0,job offer|roller coaster|slow motion action scene|slow motion sequence|television,http://www.imdb.com/title/tt1126618/?ref_=fn_tt_tt_1,156,PG-13,40000000,2010,2.35,0
Jim Sheridan,117,260,441,1000,Biography|Crime|Drama|Music,50 Cent,Get Rich or Die Tryin' ,35834,0,male frontal nudity|male pubic hair|prison|pubic hair|violence,http://www.imdb.com/title/tt0430308/?ref_=fn_tt_tt_1,284,R,40000000,2005,2.35,0
Christian Duguay,116,18,249,2000,Action|Adventure|Crime|Thriller,Michael Biehn,The Art of War ,25346,0,blood splatter|fbi|murder|secretary general|united nations,http://www.imdb.com/title/tt0160009/?ref_=fn_tt_tt_1,167,R,40000000,2000,2.35,470
Chris Columbus,135,0,715,3000,Drama|Musical|Romance,Rosario Dawson,Rent ,41685,1,aids|hiv positive|lawyer|new york city|roommate,http://www.imdb.com/title/tt0294870/?ref_=fn_tt_tt_1,754,PG-13,40000000,2005,2.35,3000
Chuck Russell,107,55,294,3000,Crime|Drama|Horror|Thriller,Rufus Sewell,Bless the Child ,12093,0,easter|fbi|luminol|nurse|omen,http://www.imdb.com/title/tt0163983/?ref_=fn_tt_tt_1,188,R,40000000,2000,2.35,394
Sam Weisman,90,39,210,607,Comedy,Oliver Hudson,The Out-of-Towners ,10446,2,job interview|manhattan new york city|new york city|remake|sausage,http://www.imdb.com/title/tt0129280/?ref_=fn_tt_tt_1,105,PG-13,40000000,1999,1.85,279
John Frankenheimer,99,287,44,10000,Horror|Sci-Fi|Thriller,Marlon Brando,The Island of Dr. Moreau ,26051,2,animal experimentation|chimera|island|jungle|mutant,http://www.imdb.com/title/tt0116654/?ref_=fn_tt_tt_1,164,PG-13,40000000,1996,2.35,0
Peter Hyams,104,0,327,964,Action|Adventure|Romance,Catherine Deneuve,The Musketeer ,12856,0,guard|king|murder|musketeer|swordsman,http://www.imdb.com/title/tt0246544/?ref_=fn_tt_tt_1,291,PG-13,40000000,2001,2.35,299
Justin Chadwick,115,56,19000,20000,Biography|Drama|History|Romance,Natalie Portman,The Other Boleyn Girl ,84357,3,children|court|king|king henry viii|love,http://www.imdb.com/title/tt0467200/?ref_=fn_tt_tt_1,252,PG-13,35000000,2008,1.85,0
Pat O'Connor,119,7,903,18000,Drama|Romance,Keanu Reeves,Sweet November ,70292,1,advertising|cancer|dog|san francisco california|terminal illness,http://www.imdb.com/title/tt0230838/?ref_=fn_tt_tt_1,274,PG-13,40000000,2001,1.85,8000
Stephen Hopkins,99,81,135,327,Horror|Thriller,Stephen Rea,The Reaping ,37412,0,biblical plague|louisiana|missionary|plague|small town,http://www.imdb.com/title/tt0444682/?ref_=fn_tt_tt_1,178,R,40000000,2007,2.35,0
Martin Scorsese,112,17000,354,22000,Crime|Drama|Romance|Thriller,Robert De Niro,Mean Streets ,67797,0,bar|catholic guilt|epilepsy|italian american|money,http://www.imdb.com/title/tt0070379/?ref_=fn_tt_tt_1,223,R,500000,1973,1.85,0
