actor_1_facebook_likes,movie_title,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,language,actor_2_facebook_likes,movie_facebook_likes
1000,Two Weeks Notice ,2636,Dana Ivey,2,developer|divorce|lawyer|love|new york city,English,976,0
13000,Antz ,25788,Anne Bancroft,0,ant|friend|princess|soldier|worker,English,11000,0
4000,Couples Retreat ,8172,Tasha Smith,6,couple|island|marriage|tropical|voyeurism,English,722,0
10000,Days of Thunder ,14006,Randy Quaid,0,driver|hot shot|racing|stock car driver|team,English,3000,0
12000,Cheaper by the Dozen 2 ,20348,Alyson Stoner,6,children|competition|rival|second part|vacation,English,3000,781
988,The Scorch Trials ,2517,Rosa Salazar,0,desert|disease|escape|resistance|virus,English,960,24000
11000,Eat Pray Love ,20440,Billy Crudup,1,divorce|emotional balance|female protagonist|indonesia|inner peace,English,8000,26000
12000,The Family Man ,16646,Amber Valletta,1,bowling|christmas|parallel universe|salesman|unfaithfulness,English,3000,0
13000,RED ,24928,Jaqueline Fleming,4,cia|female assassin|interrogation|office cubicle|spy,English,11000,32000
14000,Any Given Sunday ,20761,LL Cool J,5,breasts|coach|football|in medias res|vomiting,English,2000,0
19000,The Horse Whisperer ,20683,Jessalyn Gilsig,0,grace|groom|horse|montana|western u.s.,English,1000,0
10000,Collateral ,13581,Debi Mazar,0,city by night|contract killer|driving at night|los angeles california|taxi,English,851,0
12000,The Scorpion King ,14611,Bernard Hill,4,desert|king|showdown|sorceress|warrior,English,1000,0
2000,Ladder 49 ,4496,Jacinda Barrett,2,death of husband|fire|firefighter|funeral|main character dies,English,1000,0
10000,Jack Reacher ,16385,David Oyelowo,2,coma|mysterious villain|police chase|shooting range|sniper,English,3000,38000
1000,Deep Blue Sea ,3697,Saffron Burrows,1,alzheimer's disease|experiment|human versus shark|research|underwater headquarters,English,975,0
433,This Is It ,679,Judith Hill,0,2000s|box office hit|comeback|rehearsal|year 2009,English,208,0
13000,Contagion ,13634,Griffin Kane,4,contagion|cure|infection|panic|virus,English,240,42000
658,Kangaroo Jack ,1233,Bill Hunter,0,australia|body paint|kangaroo|mob|money,English,257,858
309,Coraline ,647,John Hodgman,1,dream|new home|parallel worlds|scissors|secret door,English,229,10000
11000,The Happening ,13654,Kristen Connolly,0,bee|nature|park|school|teacher,English,946,6000
18000,Man on Fire ,20454,Giancarlo Giannini,2,bodyguard|journalist|kidnapping|mexico|police corruption,English,992,14000
21000,The Shaggy Dog ,24664,Kristin Davis,0,animal as human|dog movie|elevator|human becoming an animal|sheepdog,English,936,747
881,Starsky & Hutch ,3943,Fred Williamson,5,cocaine|cop|criminal|partner|police,English,869,0
854,Jingle All the Way ,4530,Jake Lloyd,1,action figure|christmas|hero|karate|toy,English,628,0
366,Hellboy ,1112,Brian Steele,1,assassin|demon|hero|nazi|superhero,English,334,0
3000,A Civil Action ,4713,Sydney Pollack,1,1980s|law firm|lawsuit|lawyer|toxic waste,English,552,1000
10000,ParaNorman ,13597,Elaine Stritch,0,curse|ghost|outcast|witch|zombie,English,884,12000
24000,The Jackal ,38227,Sophie Okonedo,0,assassin|fbi|ira|jackal|russian,English,13000,0
834,Paycheck ,3637,Callum Rennie,0,anti hero|babe scientist|engineer|memory|money,English,780,0
1000,Up Close & Personal ,3653,Raymond Cruz,2,journalism|news anchor|newscast|newscaster|tv journalism,English,944,829
9000,The Tale of Despereaux ,13403,Frank Langella,0,book|darkness|dungeon|princess|rat,English,2000,0
732,Rules of Engagement             ,2064,Adhir Kalyan,3,fiance|fiancee|magazine editor|naivety|womanizer,English,607,0
966,The Tuxedo ,2018,Ritchie Coster,2,chauffeur|hospital|secret agent|spying|tuxedo,English,680,797
789,Under Siege 2: Dark Territory ,2318,Patrick Kilpatrick,1,colorado|niece|satellite|terrorist|train,English,520,1000
539,Jack Ryan: Shadow Recruit ,1411,Gemma Chan,3,covert analyst|marine|russian|spy|stock market,English,394,17000
34000,Joy ,75793,Bradley Cooper,3,based on real person|female inventor|mop|sales pitch|woman holding a shotgun,English,22000,24000
18000,London Has Fallen ,20276,Julian Kostov,3,british|funeral|good versus evil|mole|sequel,English,992,28000
1000,Alien: Resurrection ,3090,Raymond Cruz,0,alien|blood|breeding|clone|scientist,English,720,0
650,Shooter ,1640,Louis Ferreira,0,colonel|ethiopia|marksman|on the run|rangefinder,English,467,0
874,The Boxtrolls ,3151,Tracy Morgan,3,chase|puppet animation|red hat|stop motion animation|troll,English,668,11000
1000,Practical Magic ,4294,Stockard Channing,1,curse|death|island|love|magic,English,967,0
11000,The Lego Movie ,22128,Alison Brie,0,based on toy|dual personality|evil businessman|good cop bad cop|lego,English,8000,64000
1000,Miss Congeniality 2: Armed and Fabulous ,4305,Treat Williams,2,bodyguard|fbi|fbi agent|female protagonist|undercover,English,759,621
23000,Reign of Fire ,53024,Matthew McConaughey,0,castle|dragon|fire breathing dragon|militia|survival,English,18000,0
33000,Gangster Squad ,34738,Wade Williams,3,good versus evil|machine gun|mobster|police vigilantism|year 1949,English,301,40000
10000,Year One ,12258,Xander Berkeley,2,abraham|hunter|princess|sodom|tribe,English,1000,0
13000,Invictus ,24458,Leleti Khumalo,1,apartheid|nation|nelson mandela|president|rugby,English,11000,23000
18000,State of Play ,19776,Michael Weston,3,congressman|conspiracy|newspaper|political conspiracy|subway,English,748,0
8000,Duplicity ,10623,Denis O'Hare,0,ceo|dubai|product|rivalry|spy,English,1000,0
1000,My Favorite Martian ,2151,Michael Lerner,2,alien|hidden camera|martian|reporter|spaceship,English,417,448
310,The Sentinel ,1352,Martin Donovan,0,first lady|framed|investigation|president|secret service,English,219,690
12000,Planet 51 ,22668,James Corden,1,alien|alien planet|astronaut|planet|teenager,English,10000,0
27000,Star Trek: Nemesis ,31224,Jonathan Frakes,0,earth|federation|romulan|slave|space,English,1000,0
436,Intolerable Cruelty ,1395,Julia Duffy,1,attorney|divorce|marriage|real estate|screwball comedy,English,399,0
16000,Trouble with the Curve ,17871,Bob Gunton,0,aging|baseball|baseball scout|north carolina|pitcher,English,897,11000
2000,Edge of Darkness ,7053,Denis O'Hare,1,activist|detective|father daughter relationship|investigation|vigilantism,English,1000,0
510,The Relic ,1976,Chi Muoi Lo,0,fire|helicopter|museum|police sergeant|relic,English,344,956
22000,Analyze That ,22889,Joe Viterelli,1,blonde|mafia|mental illness|prison|second part,English,394,846
22000,Righteous Kill ,38809,50 Cent,2,blood splatter|execution|new york city|nypd|serial killer,English,14000,0
13000,Mercury Rising ,16536,Carrie Preston,1,autistic child|boy|child in danger|fbi|nsa,English,968,0
21000,The Soloist ,23745,Rachael Harris,0,columnist|journalist|los angeles times|musician|wearing a traffic cone as a hat,English,939,0
13000,The Legend of Bagger Vance ,34774,Charlize Theron,3,caddy|game|golf|golf course|golfer,English,10000,0
22000,Almost Famous ,36897,Michael Angarano,1,band|magazine|rolling stone magazine|smoking marijuana|tour,English,11000,15000
13000,Garfield 2 ,14918,Ben Falcone,0,cat|england|lti txii|peugeot 206|rover 3 5 litre.coupe p5b,English,1000,470
287,xXx: State of the Union ,993,Xzibit,2,coup d'etat|mutiny|president|u.s. navy|washington d.c.,English,233,0
865,Priest ,1417,Jacob Hopkins,0,church|priest|sheriff|vampire|warrior,English,441,20000
11000,Sinbad: Legend of the Seven Seas ,11301,Timothy West,0,book|framed|goddess|prince|sinbad,English,102,880
722,Event Horizon ,2525,Kathleen Quinlan,0,solar system|space|spaceship|starship|year 2047,English,585,10000
26000,The Avengers ,87697,Scarlett Johansson,3,alien invasion|assassin|battle|iron man|soldier,English,21000,123000
780,Dragonfly ,2109,Matt Craven,0,death|doctor|grave|patient|venezuela,English,265,0
19000,The Black Dahlia ,22833,Mike Starr,0,black dahlia|boxer|corpse|death|partner,English,972,0
11000,Flyboys ,12634,Philip Winchester,1,american|france|military|pilot|training,English,779,2000
968,The Last Castle ,3012,Michael Irby,3,colonel|general|military|prison|three star general,English,848,0
889,Supernova ,1262,Vanessa Marshall,0,deep space|distress signal|explosion|mining|rescue,English,290,589
20000,Winter's Tale ,22447,Kevin Corrigan,0,black and white photograph|drawing with blood|falling through ice|playing piano|red haired woman,English,882,17000
5000,The Mortal Instruments: City of Bones ,10247,CCH Pounder,3,battle|demon|magic|secret|warrior,English,2000,44000
973,Meet Dave ,1865,Shawn Christian,1,alien|mutiny|orb|planet|spaceship,English,400,791
794,Dark Water ,1467,Ariel Gade,2,apartment|hello kitty|school|teacher|water,English,329,0
11000,Edtv ,15275,Clint Howard,0,female removes her clothes|one word title|producer|television|video store,English,1000,641
3000,Inkheart ,5329,Jamie Foreman,3,book|escape|girl|overalls|villain,English,1000,0
19000,The Spirit ,20881,Louis Lombardi,1,female star appears nude|pants falling down|samurai|white rat|woman in a towel,English,961,2000
40000,Mortdecai ,42683,Ulrich Thomsen,2,art dealer|fake painting|macguffin|moustache|stolen painting,English,2000,12000
26000,In the Name of the King: A Dungeon Siege Tale ,26564,Tania Saulnier,3,farmer|king|krug|rescue|wizard,English,368,0
11000,Beyond Borders ,12947,Noah Emmerich,2,africa|american|border|doctor|well,English,708,0
879,Xi you ji zhi: Sun Wukong san da Baigu Jing ,1026,Eddie Peng,1,buddhism|demon|journey to the west|monk|monkey king,English,107,426
11000,The Great Raid ,12133,Paolo Montalban,0,american|lieutenant colonel|mission|rescue|soldier,Filipino,298,0
16000,Deadpool ,18239,Stefan Kapicic,0,based on comic book|breaking the fourth wall|mercenary|mutant|self healing,English,805,117000
743,Holy Man ,2367,Eric McCormack,1,1990s|evangelist|professional rivalry|swimming pool|televangelist,English,730,296
14000,American Sniper ,16277,Keir O'Donnell,0,assassin|death of child|iraq|sniper|sniper rifle,English,962,112000
2000,Goosebumps ,5497,Ken Marino,4,based on book|blob|ferris wheel|manuscript|monster,English,1000,35000
870,Sabrina, the Teenage Witch             ,2433,Caroline Rhea,1,female protagonist|hereditary gift of witchcraft|magic|supernatural|witch,English,558,990
970,Just Like Heaven ,2876,Willie Garson,1,apartment|architect|coma|doctor|spirit,English,834,0
1000,The Flintstones in Viva Rock Vegas ,6299,Danny Woodburn,0,based on tv series|love|prequel|the flintstones|title appears in song,English,891,500
13000,Rambo III ,14574,Richard Crenna,1,afghanistan|colonel|rambo|rescue|soviet,English,1000,2000
142,Leatherheads ,589,Matt Bushell,8,college football|fight|football|hero|surrender,English,117,472
12000,The Ridiculous 6 ,36167,Jon Lovitz,4,apache|bank robbery|baseball|half brothers|white raised as indian,English,11000,0
963,Did You Hear About the Morgans? ,3150,Kevin Brown,2,fbi|murder|witness|witness protection|wyoming,English,935,0
1000,The Internship ,5081,Rob Riggle,2,actor's picture shown in credits|animated credits|google|internship|still images in end credits,English,847,22000
14000,Resident Evil: Afterlife ,16098,Shawn Roberts,1,alaska|female gunfighter|mutation|ship|siege,English,1000,19000
1000,Red Tails ,4416,Tristan Mack Wilds,0,african american|battle|italy|tuskegee airmen|world war two,English,664,0
962,Sex and the City             ,2558,Cynthia Nixon,0,casual sex|friendship|friendship between women|gay|singles,English,722,0
18000,The Devil's Advocate ,45271,Charlize Theron,2,deal with the devil|lawyer|money|reality|supernatural power,English,14000,11000
11000,That's My Boy ,16484,Will Forte,2,argument|reference to vanilla ice|statutory rape|teacher student relationship|teacher student sex,English,3000,12000
2000,DragonHeart ,2710,Terry O'Neill,0,dragon|england|human dragon relationship|king|knight,English,663,0
4000,After the Sunset ,9814,Chris Penn,2,diamond|fbi|fbi agent|island|thief,English,3000,782
12000,Ghost Rider: Spirit of Vengeance ,16121,Christopher Lambert,1,deal with the devil|devil|eastern europe|ghost rider|monk,English,1000,18000
23000,Captain Corelli's Mandolin ,23325,Mihalis Giannatos,2,captain|greek|island|italian|love,English,243,0
883,Anger Management             ,4115,Brian Austin Green,1,anger management|argument|irony|sarcasm|therapist,English,701,0
14000,The Pacifier ,16884,Tate Donovan,0,bodyguard|death of husband|male nanny|nanny|wrestling match,English,799,0
12000,Walking Tall ,14146,Michael Bowen,1,casino|football|sheriff|special forces|violence,English,795,0
15000,Forrest Gump ,15700,Sam Anderson,0,amputee|love|vietnam|vietnam war|war hero,English,294,59000
1000,Alvin and the Chipmunks ,2847,Matthew Gray Gubler,0,based on cartoon|chipmunk|concert|fart joke|talking animal,English,718,0
22000,Meet the Parents ,24286,Teri Polo,2,cat|cia|jewish|male nurse|nurse,English,713,0
23000,Pocahontas ,26754,Irene Bedard,1,actor playing multiple roles|love|one word title|unsubtitled foreign language|virginia,English,2000,0
10000,Superman ,12940,Ned Beatty,0,1970s|clark kent|planet|superhero|year 1978,English,593,0
851,The Nutty Professor ,3155,Dave Chappelle,1,face slap|formula|overweight|professor|teacher,English,773,960
10000,Hitch ,13426,Kevin Sussman,1,advice|friendship|gossip|newspaper|quitting a job,English,975,0
3000,George of the Jungle ,4518,Holland Taylor,0,animal companion|heiress|hero|jungle|male objectification,English,562,5000
3000,American Wedding ,5713,Fred Willard,3,bachelor party|blow job|breasts|friend|wedding,English,864,0
15000,Captain Phillips ,16281,Michael Chernus,0,hijacking|hostage|leader|ship|somalia,English,535,65000
15000,Date Night ,39822,Steve Carell,2,city|new york city|night|reservation|restaurant,English,11000,0
795,Casper ,2638,Cathy Moriarty,0,casper|friendly ghost|ghost|maine|mansion,English,419,0
18000,The Equalizer ,37605,James Wilcox,0,assassin|ex soldier|gangster|hanged man|mysterious past,English,17000,56000
5000,Maid in Manhattan ,7184,Natasha Richardson,2,hotel|maid|new york city|place name in title|the bronx,English,827,0
18000,Crimson Tide ,30132,Ricky Schroder,0,alabama|mutiny|order|radio|submarine,English,10000,0
10000,The Pursuit of Happyness ,11036,James Karen,0,bus|intern|internship|salesman|stockbroker,English,617,32000
931,Flightplan ,2287,Haley Ramm,1,captain|flight|flight attendant|plane|search,English,507,0
2000,Disclosure ,3888,Roma Maffia,0,computer|marriage|non statutory female on male rape|promotion|sexual harassment,English,812,0
12000,City of Angels ,13905,Colm Feore,1,angel|doctor|fall|heart surgeon|hospital,English,702,0
926,Kill Bill: Vol. 1 ,3983,Chiaki Kuriyama,0,bride|coma|japan|revenge|sword,English,890,13000
21000,Bowfinger ,22458,Jamie Kennedy,2,film within a film|filmmaking|guerrilla filmmaking|making of a movie|scientology parody,English,860,0
847,Stargate SG-1             ,1359,Gary Jones,4,2000s|21st century|alternate history|message from outer space|military,English,440,0
890,Kill Bill: Vol. 2 ,1959,Michael Bowen,0,assassin|assassination|bride|death|vengeance,English,387,0
13000,Tango & Cash ,14432,Brion James,1,1980s|80s action|escape|plea bargain|prison,English,549,0
13000,Death Becomes Her ,25599,Isabella Rossellini,3,plastic surgeon|rejuvenation|revenge|rival|rivalry,English,11000,8000
485,Shanghai Noon ,939,Kate Luyben,2,19th century|chinese|princess|rescue|travel,English,110,0
1000,Executive Decision ,2916,J.T. Walsh,0,bomb|hostage|military|plane|terrorist,English,780,0
1000,Mr. Popper's Penguins ,2820,Philip Baker Hall,1,father|penguin|snowglobe|son|winter,English,549,14000
5000,The Forbidden Kingdom ,7247,Michael Angarano,0,monkey king|staff|teenager|urination|warrior,English,962,0
1000,Free Birds ,3104,Dan Fogler,1,chipmunk|hunting dog|sabotage|thanksgiving|turkey the bird,English,591,0
534,Alien 3 ,1543,Paul McGann,0,alien|crash|planet|prison|survivor,English,273,0
57,Evita ,164,Peter Polycarpou,1,actress|argentina|military|politics|singer,English,40,0
22000,Ronin ,24270,Michael Lonsdale,2,case|ex kgb|ronin|russian|suitcase,English,2000,0
1000,The Ghost and the Darkness ,1752,Om Puri,0,bridge|engineer|hunter|lion|railway,English,416,0
838,Paddington ,3697,Sally Hawkins,0,bear|ear wax cleaning|fake newsreel|paddington station london|taxidermist,English,722,30000
622,The Watch ,2488,Rosemarie DeWitt,4,alien|escape|manager|neighborhood watch|ohio,English,591,15000
933,The Hunted ,2248,Rex Linn,1,capture|combat|fbi|hunter|special forces,English,518,0
12000,Instinct ,13406,John Ashton,1,africa|anthropologist|murder|poacher|psychiatrist,English,509,0
13000,Stuck on You ,14036,Seymour Cassel,2,actor|conjoined twins|cook|internet|short order cook,English,390,0
8000,Semi-Pro ,10026,Matt Walsh,3,flint michigan|merger|michigan|nba|team,English,509,0
4000,The Pirates! Band of Misfits ,6254,Brian Blessed,0,charles darwin|cutlass|pirate|queen victoria|scientist,English,796,0
11000,Changeling ,12840,Colm Feore,0,execution by hanging|los angeles police department|miscarriage of justice|missing child|wrongful conviction,English,963,14000
18000,Chain Reaction ,31014,Kevin Dunn,1,cold fusion|die hard scenario|man with glasses|on the run|outrunning explosion,English,11000,1000
22000,The Fan ,24618,Ellen Barkin,3,baseball|fan|obsession|salesman|san francisco giants,English,617,0
18000,The Phantom of the Opera ,20660,Miranda Richardson,0,based on stage musical based on novel|disfigurement|mask|opera|singer,English,893,0
13000,Elizabeth: The Golden Age ,16899,Jordi Mollà,1,court|intrigue|queen|spain|virgin,English,2000,0
9000,Æon Flux ,10185,Paterson Joseph,0,based on cult favorite|disease|female hero|female protagonist|future,English,460,0
789,Gods and Generals ,1671,John Castle,0,confederacy|hero|prequel|stonewall jackson|war hero,English,640,953
995,Turbulence ,3952,Jeffrey DeMunn,0,airplane|christmas|marshal|pilot|u.s. marshal,English,879,316
939,Imagine That ,3742,Richard Schiff,2,blanket|competition|family relationships|feather|sleepover,English,605,610
3000,Muppets Most Wanted ,6089,Hugh Bonneville,4,europe|frog|gulag|prison break|puppet,English,2000,10000
956,Thunderbirds ,2260,Brady Corbet,0,astronaut|island|lady penelope|rescue|the hood,English,579,437
2000,Burlesque ,4315,David Walton,1,burlesque|dancer|iowa|small town girl|stage,English,828,19000
226,A Very Long Engagement ,405,Albert Dupontel,1,court martial|death|girl|no man's land|soldier,French,52,0
617,Lolita ,1403,Lois Maxwell,0,lolita|nymphet|older man young girl relationship|professor|writer,English,367,0
13000,Eye See You ,15803,Charles S. Dutton,1,drill in the eye|eye gouging|hanged woman|murder|peep hole,English,854,448
12000,Blade II ,15371,Tony Curran,1,blade the character|cult film|mutation|vampire|warrior,English,919,0
10000,Seven Pounds ,14727,Madison Pettis,1,boyfriend girlfriend relationship|heart|main character dies|organ donor|redemption,English,3000,26000
13000,Bullet to the Head ,25418,Jon Seda,3,bar|bullet|corruption|detective|lawyer,English,11000,10000
14000,The Godfather: Part III ,16949,Bridget Fonda,1,1970s|family relationships|mob hit|opera|repeating history,English,1000,0
5000,Elizabethtown ,12700,Judy Greer,0,flight|flight attendant|kentucky|shoes|travel,English,4000,0
277,You, Me and Dupree ,847,Amanda Detmer,1,best friend|foot fetish|houseguest|newlywed|wedding,English,245,0
593,Superman II ,2908,Jackie Cooper,4,alien invasion|based on comic book|flying superhero|phantom zone|revenge,English,467,0
117,Gigli ,286,David Backus,0,gangster|hospital|lesbian|mob|thug,English,62,2000
14000,All the King's Men ,27614,Kevin Dunn,0,governor|journalist|louisiana|mistress|politician,English,12000,0
23000,Shaft ,26527,Daniel von Bargen,0,blaxploitation|detective|drugs|shaft|trial,English,1000,0
4000,Anastasia ,6017,Bernadette Peters,1,amnesia|reference to anastasia romanov|romanov|russia|russian revolution,English,808,0
1000,Moulin Rouge! ,2601,Richard Roxburgh,1,death of main character|eiffel tower paris|jealousy|tragedy|two suitors,English,691,10000
12000,Domestic Disturbance ,13390,Matt O'Leary,1,amateur detective|boat builder|boy|stepfather|witness,English,708,361
40000,Black Mass ,63769,Adam Scott,7,based on true story|boston massachusetts|fbi agent|gangster|true crime,English,19000,44000
23000,Flags of Our Fathers ,24468,Tom McCarthy,0,imperial japan|japan|japanese army|japanese soldier|world war two,English,638,0
18000,Law Abiding Citizen ,22517,Michael Kelly,0,attorney|deal|district attorney|investigation|justice,English,1000,21000
16000,Grindhouse ,22186,Zoë Bell,0,anthropophagus|blood and gore|double feature|real twins playing twins|zombie,English,3000,0
852,Beloved ,2397,Hill Harper,1,farm|freedom|ohio|slavery|spirit,English,637,853
21000,Lucky You ,26334,Kelvin Han Yee,1,losing|poker|poker player|reference to frederic chopin|reference to johannes brahms,English,3000,672
