director_name,director_facebook_likes,actor_1_facebook_likes,genres,actor_1_name,cast_total_facebook_likes,facenumber_in_poster,movie_imdb_link,content_rating,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio
Tom Shadyac,293,780,Drama|Fantasy|Mystery|Romance|Thriller,Joe Morton,2109,0,http://www.imdb.com/title/tt0259288/?ref_=fn_tt_tt_1,PG-13,2002,265,6.1,2.35
Brian De Palma,0,19000,Crime|Drama|Mystery|Thriller,Scarlett Johansson,22833,0,http://www.imdb.com/title/tt0387877/?ref_=fn_tt_tt_1,R,2006,972,5.6,2.35
Tony Bill,23,11000,Action|Adventure|Drama|History|Romance|War,James Franco,12634,1,http://www.imdb.com/title/tt0454824/?ref_=fn_tt_tt_1,PG-13,2006,779,6.6,2.35
Rod Lurie,37,968,Action|Drama|Thriller,Clifton Collins Jr.,3012,3,http://www.imdb.com/title/tt0272020/?ref_=fn_tt_tt_1,R,2001,848,6.9,2.35
Walter Hill,394,889,Horror|Sci-Fi|Thriller,Robert Forster,1262,0,http://www.imdb.com/title/tt0134983/?ref_=fn_tt_tt_1,PG-13,2000,290,4.8,2.35
Akiva Goldsman,167,20000,Drama|Fantasy|Mystery|Romance,Matt Bomer,22447,0,http://www.imdb.com/title/tt1837709/?ref_=fn_tt_tt_1,PG-13,2014,882,6.2,2.35
Harald Zwart,91,5000,Fantasy|Horror|Mystery|Romance,Aidan Turner,10247,3,http://www.imdb.com/title/tt1538403/?ref_=fn_tt_tt_1,PG-13,2013,2000,6.0,2.35
Brian Robbins,48,973,Adventure|Comedy|Family|Romance|Sci-Fi,Marc Blucas,1865,1,http://www.imdb.com/title/tt0765476/?ref_=fn_tt_tt_1,PG,2008,400,4.9,1.85
Walter Salles,179,794,Drama|Horror|Thriller,Dougray Scott,1467,2,http://www.imdb.com/title/tt0382628/?ref_=fn_tt_tt_1,PG-13,2005,329,5.6,2.35
Ron Howard,2000,11000,Comedy|Drama,Matthew McConaughey,15275,0,http://www.imdb.com/title/tt0131369/?ref_=fn_tt_tt_1,PG-13,1999,1000,6.1,1.85
Iain Softley,34,3000,Adventure|Family|Fantasy,Brendan Fraser,5329,3,http://www.imdb.com/title/tt0494238/?ref_=fn_tt_tt_1,PG,2008,1000,6.1,2.35
Frank Miller,436,19000,Action|Crime|Fantasy|Thriller,Scarlett Johansson,20881,1,http://www.imdb.com/title/tt0831887/?ref_=fn_tt_tt_1,PG-13,2008,961,4.8,2.35
David Koepp,192,40000,Action|Comedy|Mystery|Romance,Johnny Depp,42683,2,http://www.imdb.com/title/tt3045616/?ref_=fn_tt_tt_1,R,2015,2000,5.5,2.35
Uwe Boll,892,26000,Action|Adventure|Fantasy|Thriller,Jason Statham,26564,3,http://www.imdb.com/title/tt0460780/?ref_=fn_tt_tt_1,PG-13,2007,368,3.8,2.35
Martin Campbell,258,11000,Adventure|Drama|Romance|War,Angelina Jolie Pitt,12947,2,http://www.imdb.com/title/tt0294357/?ref_=fn_tt_tt_1,R,2003,708,6.5,2.35
Pou-Soi Cheang,3,879,Action|Adventure|Fantasy,Li Gong,1026,1,http://www.imdb.com/title/tt4591310/?ref_=fn_tt_tt_1,,2016,107,6.0,2.35
John Dahl,131,11000,Action|Drama|War,James Franco,12133,0,http://www.imdb.com/title/tt0326905/?ref_=fn_tt_tt_1,R,2005,298,6.7,2.35
Tim Miller,84,16000,Action|Adventure|Comedy|Romance|Sci-Fi,Ryan Reynolds,18239,0,http://www.imdb.com/title/tt1431045/?ref_=fn_tt_tt_1,R,2016,805,8.1,2.35
Stephen Herek,65,743,Comedy|Drama,Kelly Preston,2367,1,http://www.imdb.com/title/tt0120701/?ref_=fn_tt_tt_1,PG,1998,730,4.9,2.35
Clint Eastwood,16000,14000,Action|Biography|Drama|History|Thriller|War,Bradley Cooper,16277,0,http://www.imdb.com/title/tt2179136/?ref_=fn_tt_tt_1,R,2014,962,7.3,2.35
Rob Letterman,11,2000,Adventure|Comedy|Family|Fantasy|Horror,Odeya Rush,5497,4,http://www.imdb.com/title/tt1051904/?ref_=fn_tt_tt_1,PG,2015,1000,6.4,2.35
,,870,Comedy|Family|Fantasy,Nate Richert,2433,1,http://www.imdb.com/title/tt0115341/?ref_=fn_tt_tt_1,TV-G,,558,6.6,1.33
Mark Waters,70,970,Comedy|Fantasy|Romance,Jon Heder,2876,1,http://www.imdb.com/title/tt0425123/?ref_=fn_tt_tt_1,PG-13,2005,834,6.7,1.85
Brian Levant,32,1000,Comedy|Family|Romance|Sci-Fi,Taylor Negron,6299,0,http://www.imdb.com/title/tt0158622/?ref_=fn_tt_tt_1,PG,2000,891,3.6,1.85
Peter MacDonald,10,13000,Action|Adventure|Thriller|War,Sylvester Stallone,14574,1,http://www.imdb.com/title/tt0095956/?ref_=fn_tt_tt_1,R,1988,1000,5.7,2.35
George Clooney,0,142,Comedy|Drama|Romance|Sport,Robert Baker,589,8,http://www.imdb.com/title/tt0379865/?ref_=fn_tt_tt_1,PG-13,2008,117,6.0,1.85
Frank Coraci,153,12000,Comedy|Western,Taylor Lautner,36167,4,http://www.imdb.com/title/tt2479478/?ref_=fn_tt_tt_1,TV-14,2015,11000,4.9,2.35
Marc Lawrence,30,963,Comedy|Drama|Romance,Michael Kelly,3150,2,http://www.imdb.com/title/tt1314228/?ref_=fn_tt_tt_1,PG-13,2009,935,4.7,2.35
Shawn Levy,189,1000,Comedy,Josh Gad,5081,2,http://www.imdb.com/title/tt2234155/?ref_=fn_tt_tt_1,PG-13,2013,847,6.3,2.35
Paul W.S. Anderson,545,14000,Action|Adventure|Horror|Sci-Fi,Milla Jovovich,16098,1,http://www.imdb.com/title/tt1220634/?ref_=fn_tt_tt_1,R,2010,1000,5.9,2.35
Anthony Hemingway,143,1000,Action|Adventure|Drama|History|War,David Oyelowo,4416,0,http://www.imdb.com/title/tt0485985/?ref_=fn_tt_tt_1,PG-13,2012,664,5.9,2.35
,,962,Comedy|Romance,Chris Noth,2558,0,http://www.imdb.com/title/tt0159206/?ref_=fn_tt_tt_1,TV-MA,,722,7.0,1.33
Taylor Hackford,138,18000,Drama|Mystery|Thriller,Keanu Reeves,45271,2,http://www.imdb.com/title/tt0118971/?ref_=fn_tt_tt_1,R,1997,14000,7.5,2.35
Sean Anders,51,11000,Comedy,Adam Sandler,16484,2,http://www.imdb.com/title/tt1232200/?ref_=fn_tt_tt_1,R,2012,3000,5.6,2.35
Rob Cohen,357,2000,Action|Adventure|Fantasy,Dennis Quaid,2710,0,http://www.imdb.com/title/tt0116136/?ref_=fn_tt_tt_1,PG-13,1996,663,6.4,2.35
Brett Ratner,420,4000,Action|Comedy|Crime|Drama,Salma Hayek,9814,2,http://www.imdb.com/title/tt0367479/?ref_=fn_tt_tt_1,PG-13,2004,3000,6.3,2.35
Mark Neveldine,83,12000,Action|Fantasy|Thriller,Nicolas Cage,16121,1,http://www.imdb.com/title/tt1071875/?ref_=fn_tt_tt_1,PG-13,2011,1000,4.3,2.35
John Madden,108,23000,Drama|Music|Romance|War,Christian Bale,23325,2,http://www.imdb.com/title/tt0238112/?ref_=fn_tt_tt_1,R,2001,243,5.9,2.35
,,883,Comedy|Romance,Barry Corbin,4115,1,http://www.imdb.com/title/tt1986770/?ref_=fn_tt_tt_1,,,701,6.7,16.0
Adam Shankman,163,14000,Action|Comedy|Drama|Family|Thriller,Vin Diesel,16884,0,http://www.imdb.com/title/tt0395699/?ref_=fn_tt_tt_1,PG,2005,799,5.5,2.35
Kevin Bray,10,12000,Action|Crime,Dwayne Johnson,14146,1,http://www.imdb.com/title/tt0351977/?ref_=fn_tt_tt_1,PG-13,2004,795,6.2,2.35
Robert Zemeckis,0,15000,Comedy|Drama,Tom Hanks,15700,0,http://www.imdb.com/title/tt0109830/?ref_=fn_tt_tt_1,PG-13,1994,294,8.8,2.35
Tim Hill,25,1000,Animation|Comedy|Family|Fantasy|Music,Jesse McCartney,2847,0,http://www.imdb.com/title/tt0952640/?ref_=fn_tt_tt_1,PG,2007,718,5.2,1.85
Jay Roach,116,22000,Comedy,Robert De Niro,24286,2,http://www.imdb.com/title/tt0212338/?ref_=fn_tt_tt_1,PG-13,2000,713,7.0,1.85
Mike Gabriel,12,23000,Adventure|Animation|Drama|Family|History|Musical|Romance,Christian Bale,26754,1,http://www.imdb.com/title/tt0114148/?ref_=fn_tt_tt_1,G,1995,2000,6.6,1.78
Richard Donner,503,10000,Action|Adventure|Drama|Romance|Sci-Fi,Marlon Brando,12940,0,http://www.imdb.com/title/tt0078346/?ref_=fn_tt_tt_1,PG,1978,593,7.3,2.35
Tom Shadyac,293,851,Comedy|Romance|Sci-Fi,Jada Pinkett Smith,3155,1,http://www.imdb.com/title/tt0117218/?ref_=fn_tt_tt_1,PG-13,1996,773,5.6,1.85
Andy Tennant,72,10000,Comedy|Romance,Will Smith,13426,1,http://www.imdb.com/title/tt0386588/?ref_=fn_tt_tt_1,PG-13,2005,975,6.6,2.35
Sam Weisman,39,3000,Action|Adventure|Comedy|Family|Romance,Brendan Fraser,4518,0,http://www.imdb.com/title/tt0119190/?ref_=fn_tt_tt_1,PG,1997,562,5.4,1.85
Jesse Dylan,58,3000,Comedy|Romance,Alyson Hannigan,5713,3,http://www.imdb.com/title/tt0328828/?ref_=fn_tt_tt_1,R,2003,864,6.3,2.35
Paul Greengrass,521,15000,Biography|Drama|Thriller,Tom Hanks,16281,0,http://www.imdb.com/title/tt1535109/?ref_=fn_tt_tt_1,PG-13,2013,535,7.9,2.35
Shawn Levy,189,15000,Comedy|Crime|Romance|Thriller,Mila Kunis,39822,2,http://www.imdb.com/title/tt1279935/?ref_=fn_tt_tt_1,PG-13,2010,11000,6.3,2.35
Brad Silberling,52,795,Comedy|Family|Fantasy,Eric Idle,2638,0,http://www.imdb.com/title/tt0112642/?ref_=fn_tt_tt_1,PG,1995,419,6.0,1.85
Antoine Fuqua,845,18000,Action|Crime|Thriller,Denzel Washington,37605,0,http://www.imdb.com/title/tt0455944/?ref_=fn_tt_tt_1,R,2014,17000,7.2,2.35
Wayne Wang,61,5000,Comedy|Drama|Romance,Bob Hoskins,7184,2,http://www.imdb.com/title/tt0252076/?ref_=fn_tt_tt_1,PG-13,2002,827,5.1,2.35
Tony Scott,12000,18000,Action|Drama|Thriller|War,Denzel Washington,30132,0,http://www.imdb.com/title/tt0112740/?ref_=fn_tt_tt_1,R,1995,10000,7.3,2.35
Gabriele Muccino,125,10000,Biography|Drama,Will Smith,11036,0,http://www.imdb.com/title/tt0454921/?ref_=fn_tt_tt_1,PG-13,2006,617,8.0,2.35
Robert Schwentke,124,931,Drama|Mystery|Thriller,Erika Christensen,2287,1,http://www.imdb.com/title/tt0408790/?ref_=fn_tt_tt_1,PG-13,2005,507,6.2,2.35
Barry Levinson,272,2000,Drama|Thriller,Demi Moore,3888,0,http://www.imdb.com/title/tt0109635/?ref_=fn_tt_tt_1,R,1994,812,6.0,2.35
Brad Silberling,52,12000,Drama|Fantasy|Romance,Nicolas Cage,13905,1,http://www.imdb.com/title/tt0120632/?ref_=fn_tt_tt_1,PG-13,1998,702,6.7,2.35
Quentin Tarantino,16000,926,Action,David Carradine,3983,0,http://www.imdb.com/title/tt0266697/?ref_=fn_tt_tt_1,R,2003,890,8.1,2.35
Frank Oz,0,21000,Comedy,Robert Downey Jr.,22458,2,http://www.imdb.com/title/tt0131325/?ref_=fn_tt_tt_1,PG-13,1999,860,6.4,1.37
,,847,Action|Adventure|Drama|Sci-Fi,Christopher Judge,1359,4,http://www.imdb.com/title/tt0118480/?ref_=fn_tt_tt_1,TV-14,,440,8.4,1.33
Quentin Tarantino,16000,890,Action|Crime|Drama|Thriller,Vivica A. Fox,1959,0,http://www.imdb.com/title/tt0378194/?ref_=fn_tt_tt_1,R,2004,387,8.0,2.35
Andrey Konchalovskiy,96,13000,Action|Comedy|Crime|Thriller,Sylvester Stallone,14432,1,http://www.imdb.com/title/tt0098439/?ref_=fn_tt_tt_1,R,1989,549,6.3,2.35
Robert Zemeckis,0,13000,Comedy|Fantasy|Horror,Bruce Willis,25599,3,http://www.imdb.com/title/tt0104070/?ref_=fn_tt_tt_1,PG-13,1992,11000,6.4,1.85
Tom Dey,9,485,Action|Adventure|Comedy|Western,Xander Berkeley,939,2,http://www.imdb.com/title/tt0184894/?ref_=fn_tt_tt_1,PG-13,2000,110,6.6,2.35
Stuart Baird,53,1000,Action|Adventure|Thriller,Oliver Platt,2916,0,http://www.imdb.com/title/tt0116253/?ref_=fn_tt_tt_1,R,1996,780,6.4,2.35
Mark Waters,70,1000,Comedy|Family|Fantasy,Madeline Carroll,2820,1,http://www.imdb.com/title/tt1396218/?ref_=fn_tt_tt_1,PG,2011,549,6.0,1.85
Rob Minkoff,50,5000,Action|Adventure|Fantasy,Jet Li,7247,0,http://www.imdb.com/title/tt0865556/?ref_=fn_tt_tt_1,PG-13,2008,962,6.6,2.35
Jimmy Hayward,39,1000,Adventure|Animation|Comedy|Family,Amy Poehler,3104,1,http://www.imdb.com/title/tt1621039/?ref_=fn_tt_tt_1,PG,2013,591,5.9,1.85
David Fincher,21000,534,Action|Horror|Sci-Fi,Charles S. Dutton,1543,0,http://www.imdb.com/title/tt0103644/?ref_=fn_tt_tt_1,R,1992,273,6.4,2.35
Alan Parker,317,57,Biography|Drama|History|Musical,Andrea Corr,164,1,http://www.imdb.com/title/tt0116250/?ref_=fn_tt_tt_1,PG,1996,40,6.3,2.35
John Frankenheimer,287,22000,Action|Adventure|Crime|Thriller,Robert De Niro,24270,2,http://www.imdb.com/title/tt0122690/?ref_=fn_tt_tt_1,R,1998,2000,7.3,2.35
Stephen Hopkins,81,1000,Adventure|Drama|Horror|Thriller,Tom Wilkinson,1752,0,http://www.imdb.com/title/tt0116409/?ref_=fn_tt_tt_1,R,1996,416,6.8,2.35
Paul King,17,838,Animation|Comedy|Family|Fantasy,Julie Walters,3697,0,http://www.imdb.com/title/tt1109624/?ref_=fn_tt_tt_1,PG,2014,722,7.2,2.35
Akiva Schaffer,82,622,Action|Comedy|Sci-Fi,Will Forte,2488,4,http://www.imdb.com/title/tt1298649/?ref_=fn_tt_tt_1,R,2012,591,5.7,2.35
William Friedkin,607,933,Action|Crime|Drama|Thriller,Connie Nielsen,2248,1,http://www.imdb.com/title/tt0269347/?ref_=fn_tt_tt_1,R,2003,518,6.0,1.85
Jon Turteltaub,226,12000,Drama|Thriller,Anthony Hopkins,13406,1,http://www.imdb.com/title/tt0128278/?ref_=fn_tt_tt_1,R,1999,509,6.5,2.35
Bobby Farrelly,101,13000,Comedy,Matt Damon,14036,2,http://www.imdb.com/title/tt0338466/?ref_=fn_tt_tt_1,PG-13,2003,390,5.8,2.35
Kent Alterman,3,8000,Comedy|Sport,Will Ferrell,10026,3,http://www.imdb.com/title/tt0839980/?ref_=fn_tt_tt_1,R,2008,509,5.8,2.35
Peter Lord,91,4000,Adventure|Animation|Comedy|Family,Salma Hayek,6254,0,http://www.imdb.com/title/tt1430626/?ref_=fn_tt_tt_1,PG,2012,796,6.7,2.35
Clint Eastwood,16000,11000,Crime|Drama|Mystery|Thriller,Angelina Jolie Pitt,12840,0,http://www.imdb.com/title/tt0824747/?ref_=fn_tt_tt_1,R,2008,963,7.8,2.35
Andrew Davis,99,18000,Action|Drama|Sci-Fi|Thriller,Keanu Reeves,31014,1,http://www.imdb.com/title/tt0115857/?ref_=fn_tt_tt_1,PG-13,1996,11000,5.6,1.85
Tony Scott,12000,22000,Action|Drama|Sport|Thriller,Robert De Niro,24618,3,http://www.imdb.com/title/tt0116277/?ref_=fn_tt_tt_1,R,1996,617,5.8,2.35
Joel Schumacher,541,18000,Drama|Musical|Romance|Thriller,Gerard Butler,20660,0,http://www.imdb.com/title/tt0293508/?ref_=fn_tt_tt_1,PG-13,2004,893,7.4,2.35
Shekhar Kapur,159,13000,Biography|Drama|History|War,Eddie Redmayne,16899,1,http://www.imdb.com/title/tt0414055/?ref_=fn_tt_tt_1,PG-13,2007,2000,6.9,1.85
Karyn Kusama,45,9000,Action|Sci-Fi,Charlize Theron,10185,0,http://www.imdb.com/title/tt0402022/?ref_=fn_tt_tt_1,PG-13,2005,460,5.5,2.35
Ron Maxwell,33,789,Drama|History|War,Billy Campbell,1671,0,http://www.imdb.com/title/tt0279111/?ref_=fn_tt_tt_1,PG-13,2003,640,6.3,2.35
Robert Butler,0,995,Action|Thriller,Hector Elizondo,3952,0,http://www.imdb.com/title/tt0120390/?ref_=fn_tt_tt_1,R,1997,879,4.7,2.35
Karey Kirkpatrick,11,939,Comedy|Drama|Family|Fantasy,Stephen Root,3742,2,http://www.imdb.com/title/tt0780567/?ref_=fn_tt_tt_1,PG,2009,605,5.6,2.35
James Bobin,33,3000,Adventure|Comedy|Crime|Family|Musical,Ty Burrell,6089,4,http://www.imdb.com/title/tt2281587/?ref_=fn_tt_tt_1,PG,2014,2000,6.4,1.85
Jonathan Frakes,906,956,Action|Adventure|Comedy|Family|Sci-Fi,Sophia Myles,2260,0,http://www.imdb.com/title/tt0167456/?ref_=fn_tt_tt_1,PG,2004,579,4.2,1.85
Steve Antin,59,2000,Drama|Music|Musical|Romance,Eric Dane,4315,1,http://www.imdb.com/title/tt1126591/?ref_=fn_tt_tt_1,PG-13,2010,828,6.4,2.35
Jean-Pierre Jeunet,0,226,Drama|Mystery|Romance|War,Denis Lavant,405,1,http://www.imdb.com/title/tt0344510/?ref_=fn_tt_tt_1,R,2004,52,7.7,2.35
Stanley Kubrick,0,617,Crime|Drama|Romance,James Mason,1403,0,http://www.imdb.com/title/tt0056193/?ref_=fn_tt_tt_1,Not Rated,1962,367,7.7,1.66
Jim Gillespie,13,13000,Crime|Horror|Mystery|Thriller,Sylvester Stallone,15803,1,http://www.imdb.com/title/tt0160184/?ref_=fn_tt_tt_1,R,2002,854,5.3,2.35
Guillermo del Toro,0,12000,Action|Horror|Sci-Fi|Thriller,Norman Reedus,15371,1,http://www.imdb.com/title/tt0187738/?ref_=fn_tt_tt_1,R,2002,919,6.7,1.85
Gabriele Muccino,125,10000,Drama|Romance,Will Smith,14727,1,http://www.imdb.com/title/tt0814314/?ref_=fn_tt_tt_1,PG-13,2008,3000,7.7,2.35
Walter Hill,394,13000,Action|Thriller,Sylvester Stallone,25418,3,http://www.imdb.com/title/tt1308729/?ref_=fn_tt_tt_1,R,2012,11000,5.7,1.85
Francis Ford Coppola,0,14000,Crime|Drama,Al Pacino,16949,1,http://www.imdb.com/title/tt0099674/?ref_=fn_tt_tt_1,R,1990,1000,7.6,1.85
Cameron Crowe,488,5000,Comedy|Drama|Romance,Orlando Bloom,12700,0,http://www.imdb.com/title/tt0368709/?ref_=fn_tt_tt_1,PG-13,2005,4000,6.4,1.85
Anthony Russo,94,277,Comedy|Romance,Todd Stashwick,847,1,http://www.imdb.com/title/tt0463034/?ref_=fn_tt_tt_1,PG-13,2006,245,5.6,1.85
Richard Lester,44,593,Action|Adventure|Romance|Sci-Fi,Margot Kidder,2908,4,http://www.imdb.com/title/tt0081573/?ref_=fn_tt_tt_1,PG,1980,467,6.8,2.35
Martin Brest,102,117,Comedy|Crime|Romance,Todd Giebenhain,286,0,http://www.imdb.com/title/tt0299930/?ref_=fn_tt_tt_1,R,2003,62,2.4,2.35
Steven Zaillian,234,14000,Drama|Thriller,Kate Winslet,27614,0,http://www.imdb.com/title/tt0405676/?ref_=fn_tt_tt_1,PG-13,2006,12000,6.2,1.85
John Singleton,309,23000,Action|Crime|Thriller,Christian Bale,26527,0,http://www.imdb.com/title/tt0162650/?ref_=fn_tt_tt_1,R,2000,1000,5.9,2.35
Don Bluth,383,4000,Adventure|Animation|Drama|Family|Fantasy|Musical|Mystery|Romance,Kirsten Dunst,6017,1,http://www.imdb.com/title/tt0118617/?ref_=fn_tt_tt_1,G,1997,808,7.1,2.35
Baz Luhrmann,1000,1000,Drama|Musical|Romance,Jim Broadbent,2601,1,http://www.imdb.com/title/tt0203009/?ref_=fn_tt_tt_1,PG-13,2001,691,7.6,2.35
Harold Becker,17,12000,Crime|Mystery|Thriller,Steve Buscemi,13390,1,http://www.imdb.com/title/tt0249478/?ref_=fn_tt_tt_1,PG-13,2001,708,5.5,2.35
Scott Cooper,108,40000,Biography|Crime|Drama,Johnny Depp,63769,7,http://www.imdb.com/title/tt1355683/?ref_=fn_tt_tt_1,R,2015,19000,7.0,2.35
Clint Eastwood,16000,23000,Drama|History|War,Paul Walker,24468,0,http://www.imdb.com/title/tt0418689/?ref_=fn_tt_tt_1,R,2006,638,7.1,2.35
F. Gary Gray,473,18000,Crime|Drama|Thriller,Gerard Butler,22517,0,http://www.imdb.com/title/tt1197624/?ref_=fn_tt_tt_1,R,2009,1000,7.4,2.35
Robert Rodriguez,0,16000,Action|Horror|Thriller,Quentin Tarantino,22186,0,http://www.imdb.com/title/tt0462322/?ref_=fn_tt_tt_1,R,2007,3000,7.6,2.35
Jonathan Demme,438,852,Drama|History|Horror,Oprah Winfrey,2397,1,http://www.imdb.com/title/tt0120603/?ref_=fn_tt_tt_1,R,1998,637,5.9,1.85
Curtis Hanson,161,21000,Drama|Romance|Sport,Robert Downey Jr.,26334,1,http://www.imdb.com/title/tt0338216/?ref_=fn_tt_tt_1,PG-13,2007,3000,5.9,2.35
Steven Spielberg,14000,29000,Biography|Crime|Drama,Leonardo DiCaprio,48153,0,http://www.imdb.com/title/tt0264464/?ref_=fn_tt_tt_1,PG-13,2002,15000,8.0,1.85
Kathryn Bigelow,0,1000,Drama|History|Thriller,Jennifer Ehle,2759,0,http://www.imdb.com/title/tt1790885/?ref_=fn_tt_tt_1,R,2012,1000,7.4,1.85
Peyton Reed,235,4000,Comedy|Drama|Romance,Jon Favreau,8315,1,http://www.imdb.com/title/tt0452594/?ref_=fn_tt_tt_1,PG-13,2006,957,5.8,1.85
Phyllida Lloyd,58,14000,Comedy|Family|Musical|Romance,Colin Firth,26002,1,http://www.imdb.com/title/tt0795421/?ref_=fn_tt_tt_1,PG-13,2008,11000,6.3,2.35
Garry Marshall,0,14000,Comedy|Romance,Bradley Cooper,45696,12,http://www.imdb.com/title/tt0817230/?ref_=fn_tt_tt_1,PG-13,2010,12000,5.7,1.85
Jay Chandrasekhar,422,631,Action|Adventure|Comedy,Alice Greczyn,2297,5,http://www.imdb.com/title/tt0377818/?ref_=fn_tt_tt_1,PG-13,2005,534,5.1,2.35
Terrence Malick,0,648,Drama|War,Nick Stahl,1937,0,http://www.imdb.com/title/tt0120863/?ref_=fn_tt_tt_1,R,1998,568,7.6,2.35
David Dobkin,71,16000,Comedy|Fantasy,Ryan Reynolds,28045,2,http://www.imdb.com/title/tt1488555/?ref_=fn_tt_tt_1,R,2011,10000,6.4,2.35
Milos Forman,869,134,Biography|Comedy|Drama,Matt Price,209,1,http://www.imdb.com/title/tt0125664/?ref_=fn_tt_tt_1,R,1999,27,7.4,2.35
Martin Scorsese,17000,22000,Biography|Crime|Drama,Robert De Niro,24183,2,http://www.imdb.com/title/tt0112641/?ref_=fn_tt_tt_1,R,1995,721,8.2,2.35
Pierre Morel,180,211,Action|Thriller,Kasia Smutniak,488,1,http://www.imdb.com/title/tt1179034/?ref_=fn_tt_tt_1,R,2010,135,6.5,2.35
Paul Hunter,13,961,Action|Comedy|Fantasy,Jaime King,2422,3,http://www.imdb.com/title/tt0245803/?ref_=fn_tt_tt_1,PG-13,2003,691,5.5,2.35
Bobby Farrelly,101,889,Comedy,Robert Forster,1711,1,http://www.imdb.com/title/tt0183505/?ref_=fn_tt_tt_1,R,2000,624,6.5,1.85
Steve Oedekerk,176,677,Animation|Comedy|Family,Rob Paulsen,2055,1,http://www.imdb.com/title/tt0414853/?ref_=fn_tt_tt_1,PG,2006,560,5.6,1.85
John Whitesell,14,2000,Comedy|Family,Matthew Broderick,5468,0,http://www.imdb.com/title/tt0790604/?ref_=fn_tt_tt_1,PG,2006,1000,4.9,1.85
Chris Weitz,129,21000,Adventure|Drama|Fantasy|Romance,Robert Pattinson,64040,2,http://www.imdb.com/title/tt1259571/?ref_=fn_tt_tt_1,PG-13,2009,17000,4.6,2.35
Andrew Adamson,80,145,Adventure|Animation|Comedy|Family|Fantasy,Kathleen Freeman,275,1,http://www.imdb.com/title/tt0126029/?ref_=fn_tt_tt_1,PG,2001,50,7.9,1.85
George Nolfi,53,13000,Romance|Sci-Fi|Thriller,Matt Damon,14607,2,http://www.imdb.com/title/tt1385826/?ref_=fn_tt_tt_1,PG-13,2011,963,7.1,1.85
Kevin Reynolds,58,25000,Action|Adventure|Drama|Romance,Alan Rickman,38518,0,http://www.imdb.com/title/tt0102798/?ref_=fn_tt_tt_1,PG-13,1991,11000,6.9,1.85
Cameron Crowe,488,10000,Comedy|Drama|Romance|Sport,Tom Cruise,12182,0,http://www.imdb.com/title/tt0116695/?ref_=fn_tt_tt_1,R,1996,743,7.3,1.85
Seth MacFarlane,3000,15000,Comedy|Fantasy,Mila Kunis,21773,1,http://www.imdb.com/title/tt1637725/?ref_=fn_tt_tt_1,R,2012,3000,7.0,1.85
James L. Brooks,274,625,Comedy|Drama|Romance,Lupe Ontiveros,1474,0,http://www.imdb.com/title/tt0119822/?ref_=fn_tt_tt_1,PG-13,1997,440,7.7,1.85
Tom Shadyac,293,49000,Biography|Comedy|Drama|Romance,Robin Williams,74382,1,http://www.imdb.com/title/tt0129290/?ref_=fn_tt_tt_1,PG-13,1998,22000,6.7,2.35
Adam McKay,285,11000,Comedy,Harrison Ford,28176,2,http://www.imdb.com/title/tt1229340/?ref_=fn_tt_tt_1,PG-13,2013,8000,6.3,2.35
Steven Brill,65,12000,Comedy|Romance,Steve Buscemi,26826,1,http://www.imdb.com/title/tt0280590/?ref_=fn_tt_tt_1,PG-13,2002,11000,5.8,1.85
J.J. Abrams,14000,1000,Mystery|Sci-Fi|Thriller,Joel Courtney,3388,0,http://www.imdb.com/title/tt1650062/?ref_=fn_tt_tt_1,PG-13,2011,560,7.1,2.35
Steven Soderbergh,0,8000,Biography|Drama,Julia Roberts,10003,0,http://www.imdb.com/title/tt0195685/?ref_=fn_tt_tt_1,R,2000,883,7.3,1.85
Donald Petrie,80,11000,Comedy|Romance,Matthew McConaughey,14087,2,http://www.imdb.com/title/tt0251127/?ref_=fn_tt_tt_1,PG-13,2003,1000,6.4,1.85
Phil Lord,97,17000,Action|Comedy|Crime,Channing Tatum,19428,2,http://www.imdb.com/title/tt2294449/?ref_=fn_tt_tt_1,R,2014,920,7.1,2.35
Neil Jordan,277,11000,Drama|Fantasy|Horror,Brad Pitt,25697,0,http://www.imdb.com/title/tt0110148/?ref_=fn_tt_tt_1,R,1994,10000,7.6,1.85
Peyton Reed,235,14000,Comedy|Romance,Bradley Cooper,29505,1,http://www.imdb.com/title/tt1068680/?ref_=fn_tt_tt_1,PG-13,2008,11000,6.8,2.35
Rawson Marshall Thurber,43,12000,Action|Comedy|Crime,Dwayne Johnson,14569,2,http://www.imdb.com/title/tt1489889/?ref_=fn_tt_tt_1,PG-13,2016,919,6.6,2.35
Chris Columbus,0,8000,Comedy|Drama,Julia Roberts,9988,2,http://www.imdb.com/title/tt0120686/?ref_=fn_tt_tt_1,PG-13,1998,818,6.7,2.35
Sean Anders,51,8000,Comedy|Family,Will Ferrell,10886,2,http://www.imdb.com/title/tt1528854/?ref_=fn_tt_tt_1,PG-13,2015,2000,6.1,1.85
Rob Marshall,252,40000,Adventure|Comedy|Drama|Fantasy|Musical,Johnny Depp,62837,1,http://www.imdb.com/title/tt2180411/?ref_=fn_tt_tt_1,PG,2014,11000,6.0,2.39
Spike Lee,0,18000,Crime|Drama|Mystery|Thriller,Denzel Washington,19148,2,http://www.imdb.com/title/tt0454848/?ref_=fn_tt_tt_1,R,2006,412,7.6,2.35
