director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,country,title_year,actor_2_facebook_likes,imdb_score
168,322,697,183088,2243,0,college tuition|guitar|road trip|soldier|stranded,USA,2008,329,7.0
50,338,13000,46495,14638,1,accident|bus|loss of virginity|new york city|virginity,USA,2011,1000,6.5
10,378,826,,2207,7,dollar bill|double entendre|escaped convict|halloween|striptease,Canada,2009,521,3.6
0,767,1000,1752214,4377,0,apology|falling in love|multiple perspectives|narrated by a girl|younger version of character,USA,2010,872,7.7
0,11000,15000,83025853,39789,0,gay relationship|homosexuality|mountain|ranch|rodeo,USA,2005,13000,7.7
473,429,833,190871240,2690,0,18 wheeler|mutant|ninja|sewer|turtle,USA,2014,809,5.9
143,201,927,56631572,1724,1,female protagonist|high school|makeover|matchmaker|popularity,USA,1995,281,6.8
162,135,2000,15854988,2447,2,african american|catastrophe|family relationships|farewell scene|therapy,USA,2002,258,7.4
38,390,3000,12282677,4702,4,acid trip|gameshow|hot tub|time lord|time machine,USA,2015,837,5.1
,2,20,447093,25,0,meaning of life|moral challenge|morality|search for meaning|ten commandments,Poland,,3,9.1
133,170,14000,7060876,14726,1,asylum|lust|male pubic hair|penis|pubic hair,UK,2000,230,7.4
454,816,2000,14989761,4757,7,dognapping|gangster|misfiring gun|screenwriter|shih tzu,UK,2012,906,7.2
148,400,539,687081,1767,0,chrysler building manhattan new york city|delusion|manhattan new york city|new york city|title directed by female,USA,2001,508,6.0
,2,70,,74,4,,Poland,,2,7.4
101,471,918,5501940,2334,0,bunker|hitler|nazi|no exit|war ruins,Germany,2004,653,8.3
448,93,273,2086345,529,1,dignity|euthanasia|freedom|lawyer|sailor,Spain,2004,114,8.1
143,21,19000,2605039,19086,0,alien|desire|female nudity|male frontal nudity|scotland,UK,2013,50,6.3
272,227,49000,123922370,50141,1,disc jockey|friendship|radio|vietnam|vietnamese,USA,1987,263,7.3
26,385,898,163591,2895,5,mafia|mafia boss|mafiosi|mafioso|three word title,South Korea,2010,391,3.6
209,41,569,73000942,714,1,boyhood friend|manager|plasma tv|prodigy|star,USA,2011,69,1.6
0,1000,20000,106952327,38072,1,ballerina|ballet|fear|female protagonist|madness,USA,2010,15000,8.0
294,1000,10000,58607007,14160,0,law enforcement|police|robocop|robot|technology,USA,2014,2000,6.2
0,3000,22000,57300000,39960,1,1950s|corrupt politician|lake tahoe nevada|melancholy|revenge,USA,1974,14000,9.0
49,237,656,91038276,1307,0,dance|dancing|ghetto|hip hop|imperative in title,USA,2001,363,6.1
212,54,130,49369900,450,0,demon|dream|elm street|freddy krueger|nightmare,USA,1988,125,5.7
36,579,3000,61693523,7833,0,child cancer|christian film|christianity|falling into a hole|inspiring,USA,2016,3000,6.8
8,612,3000,46729374,6454,2,bare chested male|gay kiss|homoeroticism|lesbian kiss|transsexual,USA,2000,934,5.5
58,316,549,44726644,1747,5,army|cattle|deputy|new mexico|rancher,USA,1988,439,6.8
51,360,13000,44134898,20330,3,bullying|grumpy old man|school presentation|stroke|stroke recovery,USA,2014,6000,7.3
38,460,833,48637684,2800,4,bedroom|boyfriend girlfriend relationship|hug|interrupted sex|urban setting,USA,2014,807,6.1
19,835,23000,38176108,37907,6,dating|protective father|school|shrew|teen movie,USA,1999,13000,7.2
13,301,11000,28972187,12687,1,cheerleader|geek|high school|prison|reference to janet jackson,USA,2002,489,5.9
0,182,11000,27979400,12322,2,cookie|detective|microfilm|parody|sergeant,USA,1993,852,6.1
174,2,619,54257433,971,0,beach|island|mexico|prey|trapped,USA,2016,350,6.8
19,829,8000,23947,12755,0,blackout|child pornography|memory|surprise ending|time travel,USA,2004,902,7.7
13,329,571,60008303,2241,1,meteorologist|snow|snowed in|snowplow|weather,USA,2000,442,4.9
17,912,1000,49121934,6554,9,christmas|family home|musician|piano|secret,USA,2007,997,6.1
84,782,899,27141959,2936,2,baby|boy|science|scientist|toddler,USA,1999,842,2.5
6,459,904,27052167,3353,5,hitman|kidnapping|kosher|vhs|video store,USA,1998,471,6.1
15,388,694,26539321,2486,1,binoculars|child spy|notebook|secret|spy,USA,1996,558,5.9
5,435,659,28501605,2646,0,boy|doll|foster home|killer doll|serial killer,USA,1990,628,5.7
12,334,1000,52543632,2297,2,home invasion|police officer shot|police officer shot in the chest|psychopath|three word title,USA,2014,345,5.6
0,745,2000,25592632,5371,0,desperation|fog|giant insect|survival|survival horror,USA,2007,850,7.2
232,123,149,25440971,430,0,artificial intelligence|robot|robot human relationship|turing test|video surveillance,UK,2015,145,7.7
0,213,512,22858926,1171,2,body swap|magical realism|portal|puppeteer|surrealism,USA,1999,216,7.8
7,405,939,22235901,2815,2,advice|battle of the sexes|lingerie|romantic rivalry|rule,USA,2001,890,6.1
13,140,803,38916903,1921,0,alien|bar|construction worker|no opening credits|no title at beginning,USA,2014,587,5.8
134,525,4000,16929123,6214,2,congressman|high school|latino|pacific palisades|school,USA,2001,1000,6.5
16000,78,378,13753931,751,0,blood splatter|general|island|japan|world war two,USA,2006,85,7.9
35,844,24000,10996440,27806,0,bank|fbi|fuel|rocket|space travel,USA,2006,912,6.3
18,744,1000,8026971,3352,0,blind date|law clerk|love|manhattan new york city|world trade center manhattan new york city,USA,1998,851,3.8
412,491,805,14677654,2499,0,based on novel|escape|imprisonment|kidnapping|mother son relationship,Ireland,2015,681,8.3
799,294,721,9975684,1805,0,cult film|gambling debt|job|off screen murder|revenge,Canada,1998,359,6.4
0,650,899,7881335,3092,4,dentist|housewife|howie scream|murder|perfection,USA,1994,849,6.7
26,4000,16000,6241697,31005,2,political cover up|political satire|teenage girl|white house|witness,France,1999,8000,6.1
76,75,690,,998,0,,Sweden,,94,8.1
7,730,3000,5871603,6485,3,black cop|die hard scenario|hostage negotiator|police|police brutality,USA,1999,1000,6.0
15,812,4000,16574731,6910,4,angel dust the drug|disco|new york city|quaalude|reference to princess grace of monaco,USA,1998,957,5.8
2,690,15000,5002310,18864,0,cigarette smoking|hand on butt|niagara falls|plastic bubble|wedding,USA,2001,816,5.6
16,258,567,4919896,1775,1,bank|bank clerk|birthday|mail order bride|russian,UK,2001,326,6.1
24,499,552,25675765,2730,0,21st birthday|college student|drunken man|pubic hair|standing up to father,USA,2013,528,5.9
107,280,12000,4857376,13208,0,baby|divorce|oscar wilde|pigalle|tourist,France,2006,530,7.3
37,548,748,3169424,2417,1,boxing|colosseum|homeless man|reporter|writer,USA,2007,573,6.8
80,252,2000,18004225,3004,2,adoption|female protagonist|princeton university|wedding|working women,USA,2013,257,5.7
83,8,2000,3058380,2389,1,archipelago|guillotine|island|prison|redemption,France,2000,370,7.3
460,73,14000,3074838,14372,2,bare chested boy|doctor|escort|infidelity|prostitute,USA,2009,153,6.3
150,150,979,2104000,1679,3,bathroom|bathtub|female protagonist|flashback|kitchen,USA,1996,385,5.9
260,1000,20000,28501651,39473,0,afghanistan|death of soldier|presumed dead|prisoner|war trauma,USA,2009,15000,7.1
0,968,22000,1172769,37606,2,court|drugs|judge|mafia|mobster,Germany,2006,14000,7.1
139,850,8000,17738570,13631,2,coming of age|depression|gay|high school|mental illness,USA,2012,3000,8.0
29,147,683,1200000,1139,1,exercise bicycle|face in food|police|police brutality|policeman,USA,1993,155,5.1
41,442,2000,1150403,3474,4,blood|book|cold calculation|murder|writer,USA,2006,812,7.1
187,887,14000,403932,17104,4,gold|gold mine|miner|railroad|surveyor,UK,2000,900,6.5
83,794,3000,1712111,7875,0,evil|injury|possession|priest|vatican,USA,2015,1000,4.5
115,304,1000,1024175,2011,6,alien|alien invasion|apartment|creature|gang,UK,2011,305,6.6
11000,116,306,301305,796,0,bosnian war|church|emaciation|soldier|violence,USA,2011,164,4.3
122,383,873,51872378,2812,0,911 operator|calling 911|die hard scenario|head held underwater|white villain,USA,2013,461,6.7
32,29,14000,31662,14133,1,,South Korea,2016,81,6.8
0,234,477,28399192,1483,0,cia|crocodile|satellite|snake|spider,Australia,2002,238,5.4
43,113,170,2035566,931,0,character name in title|con artist|fraud|gay|prison break,France,2009,157,6.6
218,91,581,,931,0,fire|prehistoric times|primitive|tribe|trio,Canada,1981,201,7.4
18000,543,18000,21078145,20456,0,black american|extortion|navy|psychiatrist|sailor,USA,2002,638,7.3
97,355,13000,14060950,14347,1,classroom|fund raising|headmaster|reunion|roman,USA,2002,795,6.9
12000,975,11000,12281500,23602,3,aspiring actor|cocaine|drugs|pimp|suitcase full of money,USA,1993,10000,8.0
28,1000,6000,,9244,1,clone|love|male nudity|medical ethics|virginity,Germany,2010,2000,6.4
164,99,18000,10725228,32288,1,office|pressure|real estate|robbery|sales,USA,1992,14000,7.8
187,204,818,214966,1813,0,deputy|murder|revenge|sheriff|texas,USA,2010,467,6.1
261,697,783,,3700,1,cat|cat people|leopard|love|slip the undergarment,USA,1982,782,6.1
10,472,1000,11956207,3142,2,prank gone wrong|scantily clad female|shotgun|sorority house|stabbed in the neck,USA,2009,668,5.1
19,135,490,,1166,2,coronation|fictitious country|king|princess|swashbuckler,USA,1937,185,7.8
44,552,33000,5949693,34351,1,in love with an inanimate object|internet|introvert|psychologist|sex doll,USA,2007,730,7.4
39,18,77,9030581,156,0,boy|fence|jew|nazis|poison gas,UK,2008,32,7.8
3000,322,963,4157491,2894,0,ends with quotation|execution|factory|women's prison|year 1964,Denmark,2000,595,8.0
44,241,1000,1508689,2004,2,australia|church|glass|inheritance|wager,USA,1997,653,6.7
220,599,812,1227324,3337,3,1930s|madness|murder|new york city|violence,USA,1996,787,6.6
34,506,966,4360548,2661,7,aging|hdtv|high definition television|love|marriage,USA,2009,681,6.4
20,844,22000,26589953,26233,1,machete|mexican|mexico|priest|texas,USA,2010,982,6.7
60,168,18000,1039869,18739,5,corruption|lobbyist|murder|washington d.c.|washington d.c. lobbyist,Canada,2010,322,6.2
383,191,912,48092846,1833,0,brontosaurus|classical music|dinosaur|dinosaur feature|earthquake,USA,1988,320,7.3
16,489,717,1110186,1730,2,1950s|archeologist|korea|korean war|soldier,South Korea,2004,517,8.1
50,655,968,1089445,4270,0,baseball movie|little league|little league baseball|mexico|three word title,Canada,2009,844,7.0
607,259,1000,204565000,2466,0,demonic possession|exorcism|exorcist|loss of innocence|priest,USA,1973,931,8.0
14000,366,813,260000000,2047,0,beach|blockbuster|fishing|great white shark|shark,USA,1975,559,8.0
80,1000,3000,101736215,8134,6,1990s|first love|milf|prom|virginity,USA,1999,1000,7.0
2,186,6000,71442,6829,0,bear|dentist|friendship|mouse|prejudice,France,2012,637,7.9
23,148,400,79817937,1044,1,boy|child|chosen one|demon|detective,USA,1986,255,5.9
167,807,997,91547205,5165,8,advice|black romance|hip hop|reading a book|sex scene,USA,2012,966,6.6
167,436,656,75074950,2754,0,barber|barbershop|blaxploitation|loan shark|theft,USA,2002,528,6.3
120,664,12000,78900000,16539,2,jamming communications|planet|space station|taunt|trap,USA,1982,980,7.7
293,567,759,72217000,2462,1,detective|dolphin|mascot|nudity|stupidity,USA,1994,595,6.9
139,793,2000,79568000,4537,0,computer|game|high school|norad|teenager,USA,1983,883,7.1
608,733,11000,65500000,22479,1,amish|love|murder|police|train,USA,1985,10000,7.4
16,11,93,70011073,146,0,mission|navy seal|terrorist|torture|valor,USA,2012,17,6.5
98,920,17000,65269010,21380,0,dance|dancer|school|showcase|student,USA,2006,2000,6.5
406,616,13000,63071133,17035,0,beavis and butt head|fbi|score|television|television set,USA,1996,2000,6.8
16000,889,22000,39647595,25522,5,arms dealer|atf|bail|money|multiple perspectives,USA,1997,1000,7.5
22,816,1000,38087366,4065,2,bong|escape|ex girlfriend|guantanamo bay|texas,USA,2008,954,6.6
128,371,963,64572496,2054,0,found footage|high school|subjective camera|teen angst|troubled teen,USA,2012,465,7.1
0,122,405,30400000,914,1,love|study|talmud|wedding|yeshiva,UK,1983,194,6.6
0,504,629,42365600,2730,0,cult director|dwarf|robin hood|satire|treasure,UK,1981,561,7.0
33,135,1000,37188667,1531,1,audition|friendship|graduation|high school graduation|love,USA,2002,188,3.3
166,281,971,54724272,2043,0,birthday party|high school|high school senior|millennial generation|party,USA,2012,329,6.7
76,78,654,,1306,0,allies|dead soldier|destiny|general|tank,USA,1970,416,8.0
132,933,49000,31597131,52138,0,insanity|photo lab|photo shop|photography|voyeur,USA,2002,989,6.8
66,1000,137000,31691811,140268,0,apartment building|found footage|television|trapped|virus,USA,2008,1000,6.0
0,451,17000,31397498,18765,1,cellular memory|eye|eye transplant|seeing dead people|violinist,USA,2008,527,5.4
4,826,1000,31179516,5006,5,cross country|cross country trip|highway travel|on the road|road movie,USA,2004,1000,4.3
58,722,995,31155435,6105,2,college|drugs|harvard|pot|smoke,USA,2001,729,6.2
53,84,227,27281507,534,0,christmas|christmas eve|miser|muppet|scrooge,USA,1992,94,7.7
258,834,6000,167007184,9125,1,casino|espionage|free running|james bond|terrorist,UK,2006,1000,8.0
278,898,4000,25776062,7072,0,art|bisexual|marriage|pain|revolutionary,USA,2002,1000,7.4
4,8,28,25240988,52,0,female protagonist|reference to britney spears|singer|song|world tour,USA,2012,9,5.9
131,733,8000,124868837,10565,0,cancer|falling in love|friendship|novel|teenager,USA,2014,1000,7.8
131,599,13000,22905674,14890,2,breasts|cult film|loan shark|poker|reference to christy turlington,USA,1998,940,7.4
0,555,3000,25277561,5592,10,bare breasts|celebrity|in medias res|reference to planet of the apes|sex talk,USA,2014,966,6.5
287,79,452,,729,1,cabin|monster|monster movie|paper mill|pollution,USA,1979,122,5.4
192,282,347,21133087,1254,0,disappearance|hearing voices|hypnosis|post hypnotic suggestion|seeing a ghost,USA,1999,301,7.0
,898,1000,,6091,2,female frontal nudity|female full frontal nudity|gladiator|group sex|slave girl,USA,,939,8.6
350,322,1000,37707719,2376,2,catholic|convent|gay love|gay relationship|irish adoption board,UK,2013,482,7.6
57,805,975,18761993,2944,1,anger|baseball|drinking|radio|secretary,USA,2005,931,6.9
76,801,1000,,4659,3,1970s|jew|nazi|nazi hunter|paraguay,UK,1978,837,7.0
20,717,836,18595716,3963,3,beach|love|mermaid|storm|swimming,USA,2006,826,5.3
14,376,733,31990064,2753,2,based on novel|female neighbor|friendship|travel|trip,USA,2015,558,6.4
17,581,873,17321573,3646,5,animal costume|break up|fatherhood|rapper|talking baby,USA,2004,691,4.5
729,622,1000,17613460,3798,0,aging|billings montana|lincoln nebraska|nebraska|pickup truck,USA,2013,844,7.8
226,580,1000,21088568,3931,1,blood|blood of christ|demon|key|loud sex,USA,1995,851,6.7
25,611,833,17292381,4551,0,bully|moving|principal|revenge|school,USA,2001,626,5.3
655,390,9000,16300302,10575,1,car damage|computer printer|female band|fingernail polish|narcissism,USA,2011,786,6.3
83,501,26000,27829874,28767,1,assassin|cult film|doctor|heart|poison,USA,2006,725,7.0
3,324,1000,13960203,2939,2,breaking the fourth wall|doorman|friend|party|sex,USA,1997,560,5.3
98,604,1000,12902790,3250,1,brooklyn bridge|divorce|female protagonist|female star appears nude|lingerie slip,USA,1998,849,6.6
43,696,988,21520719,3906,1,basketball|basketball player|nba|physical therapist|therapist,USA,2010,826,5.8
438,471,11000,12796277,12274,1,12 step program|friend|maid of honor|tears|wedding,USA,2008,536,6.7
30,85,1000,,1456,0,adultery|drifter|lunch wagon|murder|neo noir,USA,1981,230,6.6
73,1000,19000,11634362,34700,0,17th century|girl|maid|painter|painting,UK,2003,14000,7.0
249,18,362,11433134,469,0,duty|submarine|submarine movie|tension|u boat,West Germany,1981,21,8.4
102,877,2000,22406362,5780,0,army|dictator|general|texan|texas,USA,2004,973,6.0
32,503,529,10198766,2393,3,college|cruise|drag|female armpit hair|sorority,USA,2002,526,5.4
628,171,565,15294553,1595,1,boyfriend girlfriend relationship|lingerie slip|time travel|time travel romance|wedding,UK,2013,555,7.8
611,4,755,11041228,1244,3,flying|flying dagger|government|police|secret,China,2004,483,7.6
27,360,664,7918283,2440,1,accidental death|dead woman|dead woman with eyes open|death of mistress|manager,USA,2012,591,6.6
16,265,452,22331028,1819,0,found footage|teenager|time machine|time travel|video footage,USA,2015,328,6.4
67,192,436,8134217,1141,3,1950s|jazz|jazz music|sex|title directed by female,USA,2008,223,7.0
25,654,931,6982680,3848,0,chauffeur|disorganized crime|dog|ransom|slapstick,USA,2000,744,5.7
216,968,1000,6739141,4755,0,escape|future|population control|prison|prisoner,Australia,1992,1000,5.9
378,783,957,5542025,3535,0,actor|internet|make up|publicist|purim,USA,2006,925,6.3
11000,99,537,5032496,943,0,celebrity|journalist|lesbian kiss|strong female character|tv producer,USA,1998,255,6.3
708,316,433,6754898,1291,0,alcoholic|fame|therapist|writer|writing,USA,2006,398,6.2
7,251,525,4922166,1445,2,bar|florida|love|spring break|waitress,USA,2003,281,2.1
0,599,873,4903000,4497,3,actress|neighbor|phone sex|queens new york city|sex addiction,USA,1996,680,5.0
