num_critic_for_reviews,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,plot_keywords,language,title_year,actor_2_facebook_likes
110,889,Joe Mantegna,14000,1970s|family relationships|mob hit|opera|repeating history,English,1990,1000
190,2000,Kirsten Dunst,5000,flight|flight attendant|kentucky|shoes|travel,English,2005,4000
136,240,Billy Gardell,277,best friend|foot fetish|houseguest|newlywed|wedding,English,2006,245
121,420,Ned Beatty,593,alien invasion|based on comic book|flying superhero|phantom zone|revenge,English,1980,467
131,43,Lenny Venito,117,gangster|hospital|lesbian|mob|thug,English,2003,62
127,581,Anthony Hopkins,14000,governor|journalist|louisiana|mistress|politician,English,2006,12000
160,577,Vanessa Williams,23000,blaxploitation|detective|drugs|shaft|trial,English,2000,1000
78,753,Kelsey Grammer,4000,amnesia|reference to anastasia romanov|romanov|russia|russian revolution,English,1997,808
209,653,Kylie Minogue,1000,death of main character|eiffel tower paris|jealousy|tragedy|two suitors,English,2001,691
98,303,Teri Polo,12000,amateur detective|boat builder|boy|stepfather|witness,English,2001,708
391,3000,Benedict Cumberbatch,40000,based on true story|boston massachusetts|fbi agent|gangster|true crime,English,2015,19000
279,310,Chris Bauer,23000,imperial japan|japan|japanese army|japanese soldier|world war two,English,2006,638
216,963,Leslie Bibb,18000,attorney|deal|district attorney|investigation|justice,English,2009,1000
250,1000,Rosario Dawson,16000,anthropophagus|blood and gore|double feature|real twins playing twins|zombie,English,2007,3000
78,466,Kimberly Elise,852,farm|freedom|ohio|slavery|spirit,English,1998,637
106,681,Robert Duvall,21000,losing|poker|poker player|reference to frederic chopin|reference to johannes brahms,English,2007,3000
194,3000,Tom Hanks,29000,attorney|cat and mouse|fbi|pan am|pilot,English,2002,15000
558,304,Harold Perrineau,1000,al qaeda|cia|interrogation|lie|navy seal,English,2012,1000
183,931,John Michael Higgins,4000,art|break up|football video game|kitchen|talking to one's self in a mirror,English,2006,957
238,838,Meryl Streep,14000,bride|greece|island|mediterranean|wedding,English,2008,11000
186,11000,Taylor Lautner,14000,flower|indian restaurant|tv station|valentine|valentine's day,English,2010,12000
144,379,Jessica Simpson,631,1969 dodge charger|bikini|farm|misogynist|tow truck,English,2005,534
156,463,Miranda Otto,648,battle|hill|jungle|multiple perspectives|tropical island,English,1998,568
215,634,Olivia Wilde,16000,best friend|fountain|law firm|lawyer|sex,English,2011,10000
140,21,Gerry Becker,134,andy kaufman|comedian|eccentric|wrestler|wrestling,English,1999,27
133,574,Don Rickles,22000,car bomb|card cheat|cash|casino|gambling syndicate,English,1995,721
203,75,Amber Rose Revah,211,ambassador|cia|dinner|spy|terrorist,English,2010,135
127,343,Mako,961,monastery|monk|scroll|tibetan|tibetan monk,English,2003,691
155,79,Tony Cox,889,dissociative identity disorder|limousine|multiple personality|police|rhode island,English,2000,624
98,523,Wanda Sykes,677,cow|farmer|howl|howling at the moon|vegetarian,English,2006,560
71,728,Jorge Garcia,2000,christmas|december|holiday|massachusetts|neighbor,English,2006,1000
299,12000,Kristen Stewart,21000,forks washington|protecting a woman|title same as book|vampire|werewolf,English,2009,17000
212,21,Chris Miller,145,donkey|fairy tale|ogre|princess|swamp,English,2001,50
413,593,Michael Kelly,13000,love at first sight|obscene finger gesture|rain|teleportation|three word title,English,2011,963
67,720,Morgan Freeman,25000,balladeer|crusades|england|king|modern minstrel,English,1991,11000
109,597,Kelly Preston,10000,agent|career|client|fiance|sports agent,English,1996,743
457,1000,Seth MacFarlane,15000,2010s|car accident|sex scene|teddy bear|testicle,English,2012,3000
156,285,Yeardley Smith,625,dog|friendship|neighbor|unlikely friendship|writer,English,1997,440
55,878,Philip Seymour Hoffman,49000,doctor|hospital|mental institution|nurse|student,English,1998,22000
272,7000,Will Ferrell,11000,fame|father son relationship|interracial kiss|interracial relationship|interracial sex,English,2013,8000
117,828,Adam Sandler,12000,abbreviation in title|reporter|small town|sudden wealth|unknowing heir,English,2002,11000
539,417,AJ Michalka,1000,deputy|group of friends|time|train|train crash,English,2011,560
169,658,Albert Finney,8000,contamination|corporate crime|environmental issue|female protagonist|working single mother,English,2000,883
140,651,Adam Goldberg,11000,advertising executive|diamond|magazine|party|wager,English,2003,1000
330,584,Craig Roberts,17000,college|drugs|hidden camera|tattoo|undercover,English,2014,920
120,4000,Tom Cruise,11000,betrayal|dangerous friend|gothic|monster as victim|vampire,English,1994,10000
190,1000,Zooey Deschanel,14000,best friend|dvd|girlfriend|loan|self help,English,2008,11000
177,569,Thomas Kretschmann,12000,accountant|blooper|espionage|facebook|high school reunion,English,2016,919
65,701,Liam Aiken,8000,attorney|cancer|custody|fashion photographer|photographer,English,1998,818
145,322,Linda Cardellini,8000,biological father|dad|drinking|product placement|wilhelm scream,English,2015,2000
321,10000,Meryl Streep,40000,based on stage musical|cinderella|little red riding hood|singing|witch,English,2014,11000
230,277,James Ransone,18000,bank|detective|negotiation|police|robber,English,2006,412
143,416,Deborah Kara Unger,1000,anti hero|criminal|greed|prostitute|tough guy,English,1999,495
55,293,Joe Don Baker,426,captain|congo|expedition|laser|lost city,English,1995,387
257,1000,Matt Damon,19000,blocked road|father son relationship|love at first sight|teenage boy|zookeeper,English,2011,13000
279,329,Ben Mendelsohn,12000,disaster|end of the world|number|student|time capsule,English,2009,748
143,11000,Matthew McConaughey,14000,friend|intervention|moving|secret|slacker,English,2006,11000
196,874,Gary Cole,6000,cartoon on tv|foreign language adaptation|second part|videotape|writer,English,2005,989
310,7000,Emma Stone,33000,bar|divorce|friend|girl|male objectification,English,2011,15000
116,58,Mark Christopher Lawrence,13000,cat|dog|first part|lasagna|veterinarian,English,2004,258
105,660,Cheech Marin,2000,act of kindness|christmas|christmas eve|neighbor|vacation,English,2004,843
419,11000,Robin Wright,22000,baseball|meeting|statistics|strategy|voice over,English,2011,18000
64,808,Morgan Freeman,18000,disease|epidemic|monkey|quarantine|virus,English,1995,11000
359,660,Nate Parker,14000,air marshal|death|passenger|terrorist|transatlantic flight,English,2014,664
166,433,Billy Brown,12000,alien|military|mountain|spacecraft|ufo,English,2009,536
525,443,Eddie Marsan,20000,dystopia|freedom|government|revolution|terrorist,English,2005,979
165,55,Anna-Louise Plowman,154,1880s|arrow|imperial seal|murder|revenge,English,2003,131
2,132,Gemma Jones,416,,English,,171
87,1000,Frank Welker,8000,hat|monkey|museum|shrine|yellow,English,2006,2000
117,541,Thomas Lennon,660,automobile racing|car|mechanic|nascar|street racing,English,2005,651
113,477,Jennifer Esposito,1000,mental institution|post traumatic stress|psychiatrist|vomiting|voyeur,English,2001,912
349,467,Derek Mears,10000,bounty hunter|brother sister team|death of loved one|hansel and gretel|supernatural power,English,2013,520
152,372,Erik Per Sullivan,838,erotic thriller|infidelity|marital infidelity|unfaithfulness|wife's lover murdered by husband,English,2002,593
288,144,Emily Wickersham,15000,based on young adult novel|good versus evil|guardian|human alien|ohio,English,2011,348
358,414,Amr Waked,13000,cia|hezbollah|lebanon|oil|prince,English,2005,903
204,681,James Badge Dale,769,based on true story|cia agent|libya|mercenary|u.s. ambassador,English,2016,726
156,679,Hector Elizondo,17000,afterlife|bullfight|bullfighting|love triangle|mexico,English,2014,995
171,935,Harrison Ford,87000,architect|bank|cayman islands|meeting|murder,English,2006,11000
76,826,Mark Margolis,16000,death|death of wife|murder|thief|violence,English,1997,1000
97,957,Demi Moore,10000,feminism|hit in the crotch|kicked in the crotch|kicked in the testicles|navy,English,1997,2000
157,283,Armin Mueller-Stahl,495,birthday|falling through a glass roof|game|hitchcockian|suicide,English,1997,294
267,368,Deborah Kara Unger,992,gothic|police|police officer|silent hill|sleepwalking,English,2006,495
118,585,Jon Favreau,18000,coach|football player|misfits|strike|sumo wrestler,English,2000,4000
291,1000,Dania Ramirez,3000,bikini|female female kiss|high school reunion|outdoor sex|upskirt,English,2012,1000
68,294,Michael Cudlitz,18000,hostage|innocence|murder|negotiator|police,English,1998,822
228,159,Alycia Debnam-Carey,490,danger|graduation|storm|teenage boy|tornado,English,2014,298
36,174,Jon Tenney,437,california|counterfeit|counterfeit money|money|theme park,English,1994,289
105,767,Robert Picardo,16000,gremlin|horror host|hulk hogan|monster|skyscraper,English,1990,823
276,3000,Robert Duvall,21000,courtroom|dysfunctional family|indiana|lawyer|trial,English,2014,3000
93,258,Holt McCallany,294,nuclear explosion|nuclear weapon|russia|train|train crash,English,1997,273
191,706,Thomas Kretschmann,14000,cover up|monster|strong female character|strong female lead|zombie apocalypse,English,2004,919
143,186,Jim Broadbent,14000,american actress playing british character|intern|prison|six word title|thailand,English,2004,1000
124,323,Sanaa Lathan,18000,cancer|florida|insurance|life insurance policy|small town,English,2003,886
47,158,Joan Chen,854,environmental|murder|oil|oil spill|tribe,English,1994,643
66,717,Kristin Davis,12000,boy|bully|dream|dream sequence|planet,English,2005,722
118,39,Virginie Ledoyen,29000,love|map|paradise|thailand|travel,English,2000,414
93,434,Felicity Huffman,627,fashion show|female protagonist|love|pastor|queens new york city,English,2004,508
235,72,Ben Miles,330,critically bashed|kung fu|martial artist|martial arts|ninja,English,2009,119
113,432,Kelly Preston,24000,baseball|baseball movie|detroit tigers|perfect game|pitcher,English,1999,743
14,5,Bruce Alexander,325,cult tv|death|detective inspector|four word title|internal affairs,English,,7
51,210,Rumer Willis,2000,bouncer|breasts|congressman|private dancer|stripper,English,1996,472
98,1000,Judy Greer,15000,dog|great dane|rivalry|talking animal|talking cat,English,2010,2000
315,447,Jay Mohr,13000,death|france|near death experience|tsunami|twin brother,English,2010,563
136,401,Chris Penn,33000,disposing of a dead body|high school student|murder|sociopath|teenage boy,English,2002,455
61,282,Sylvester Stallone,45000,assassin|floppy disk|modem|rival|russian,English,1995,13000
209,163,Stephen Walters,879,aunt|cannibalism|faked death|medical student|revenge,English,2007,184
99,323,Tim Matheson,13000,four word title|husband wife relationship|male rear nudity|marriage|summer camp,English,1999,559
298,201,Chandler Canterbury,430,alien|alien creature|body snatching|desert|parasite,English,2013,329
131,511,Harry Connick Jr.,933,2000s|army|military crime|necklace yanked off|panama,English,2003,631
146,581,Anjelica Huston,16000,boat|heart transplant|murder|serial killer|sister,English,2002,1000
245,294,Brían F. O'Byrne,6000,bank|chase|district attorney|interpol|murder,English,2009,450
104,764,Valeria Golino,12000,escape|island|los angeles california|machismo|president's daughter,English,1996,898
4,398,Brittany Curran,629,,English,,512
162,521,Harry Connick Jr.,14000,boy|friend|government agent|maine|robot,English,1999,631
259,639,Anjelica Huston,13000,expedition|oceanographer|sea|shark|team,English,2004,1000
79,303,Donald Watkins,11000,american civil war|civil war|u.s. civil war,English,2016,552
141,256,Kate Winslet,18000,activist|death|death row|murder|texas,English,2003,14000
59,730,Vanessa Ferlito,1000,cheerleader|cheerleading movie|neo noir|neo western|texas ranger,English,2005,923
236,655,Common,14000,death|drug dealer|limousine|limousine driver|one night,English,2015,988
356,509,Naomi Watts,10000,male pubic hair|pubic hair|russian|sex scene|turkish bath,English,2007,6000
120,795,James Frain,23000,bahamas|blood splatter|cocaine|hairy chest|shark,English,2005,1000
111,15,David Bailie,51,cathedral|dauphin|france|trial|wartime rape,English,1999,40
208,11000,Zooey Deschanel,20000,knight|prince|quest|rescue|thong bikini,English,2011,11000
174,692,Gregory Smith,6000,closet|father daughter relationship|psychiatric hospital|real life sisters playing sisters|train,English,2011,694
59,317,Blythe Danner,972,hostage|museum|natural history museum|news reporter|reporter,English,1997,713
22,479,Lara Flynn Boyle,1000,baby|baby boy|kidnapping|kidnapping a child|taxi,English,1994,619
34,2000,Robert Duvall,10000,17th century|adultery|letter|pubic hair|swimming,English,1995,3000
214,405,Ty Burrell,6000,bush administration|cia|interview|iraq|new york times,English,2010,3000
28,600,Tony Curran,3000,alien|alien invasion|planet invasion|post apocalypse|year 2046,English,,845
186,897,Mo'Nique,984,bounty hunter|fbi|female bounty hunter|female nudity|reality show,English,2005,940
50,602,Chazz Palminteri,2000,blackmail|investigation|murder|panties pulled down|prostitution,English,1995,979
180,1000,Logan Lerman,18000,battle|convict|death|mind control|role playing,English,2009,8000
231,592,Zoey Deutch,1000,dream|escape|magic|magic spell|small town,English,2013,852
105,809,Vincent Schiavelli,49000,children|children's tv show|money|revenge|scandal,English,2002,811
226,1000,Will Ferrell,14000,chosen one|fashion|fashion model|model|retired,English,2016,8000
75,338,Andrew Wilson,11000,breasts|consensual sex|female nudity|judge|surfer,English,2004,387
82,591,Linda Fiorentino,2000,alien|baby|banker|pregnancy|question in title,English,2000,602
296,982,Billy Burke,12000,baby|cult|oklahoma|sex scene|waitress,English,2011,2000
103,77,Robin Shou,841,chun li|crime fighter|gangster|mobster|rescue,English,2009,342
98,848,Jet Li,26000,fight|multiverse|police|police officer|prison,English,2001,5000
30,184,Graham McTavish,1000,based on novel|clan|scotland|scottish highlands|year 1743,English,,531
48,380,Gilbert Gottfried,879,detective|groupie|murder|music industry|rock n roll,English,1990,560
195,830,Charlie Rowe,22000,inspired by radio program|inspired by true events|pirate broadcasting|pirate radio|pirate radio station,English,2009,882
223,215,Jacob Vargas,599,cocaine|drug smuggling|interlinked stories|judge|mexico,English,2000,399
149,440,Julian Glover,11000,castle|diary|holy grail|map|nazi,English,1989,844
324,0,Guro Nagelhus Schia,2000,dance|infidelity|marriage|russia|russian,English,2012,35
371,502,Sharlto Copley,20000,artificial intelligence|consciousness|future|mind uploading|robot,English,2015,2000
75,308,Angelina Jolie Pitt,18000,new york city|police|quadriplegic|serial killer|suicide,English,1999,11000
233,237,Dwight Yoakam,17000,brownstone|burglar|money|panic|panic room,English,2002,324
32,235,Lochlyn Munro,598,bare breasts|genital dismemberment|mulching someone|tooth fairy|woodchipper,English,2006,555
150,393,Jamie Kennedy,2000,gold|gulf war|iraq|kuwait|map,English,1999,490
172,194,Fares Fares,27000,child murderer|murder|sex|soviet union|woman slaps a man,English,2015,254
103,261,Douglas Haase,779,casino|locker|money|museum|race,English,2001,629
140,1000,Jeff Bridges,18000,extraterrestrial|hospital|patient|planet|science,English,2001,12000
125,821,Natasha Lyonne,20000,bridge|brooklyn bridge|falling down an elevator shaft|time travel|time travel romance,English,2001,1000
125,484,Frances O'Connor,3000,contract|devil|dream|soul|wish,English,2000,575
36,886,Bob Hoskins,12000,brothers hugging|jazz|jealousy|nudity|parole violation,English,1984,5000
295,600,Logan Lerman,23000,outlaw|rancher|small western town|stagecoach|train,English,2007,8000
222,482,Dougray Scott,14000,betrayal|death|final showdown|murder|on the run,English,2014,794
158,23,Albert Brooks,3000,heist|neo noir|one last job|opposites attract|u.s. marshal,English,1998,745
72,302,Janeane Garofalo,2000,cable guy|foreplay|friend|kissing|television,English,1996,1000
34,59,Gulshan Grover,113,friend|hindu|india|muslim|sikh,Hindi,1998,102
72,327,Warren Beatty,678,crime boss|detective|dick tracy|gangster|orphan,English,1990,631
152,835,Faye Dunaway,1000,art|insurance investigator|martinique|painting|trust,English,1999,977
89,807,Adam Garcia,919,boy|college|heroin|working class|writer,English,2001,811
145,535,Brian Dennehy,13000,1980s|colonel|deputy|rambo|sheriff,English,1982,954
144,12,Anatoliy Solonitsyn,29,hallucination|ocean|psychologist|scientist|space station,Russian,1972,29
93,677,George Carlin,4000,apostrophe in title|cinderella|first of series|punctuation in title|three word title,English,2006,769
46,77,Bronagh Gallagher,8000,19th century|butler|housemaid|laboratory|servant,English,1996,115
84,692,Christopher Masterson,8000,best friend|chick flick|male female friendship|promise|wedding,English,1997,1000
142,135,Rainn Wilson,8000,actor|love|movie star|press|publicist,English,2001,973
185,319,Maura Tierney,14000,detective|insomnia|murder|partner|police,English,2002,509
143,906,Alfre Woodard,1000,21st century|borg|borg sphere|captain|sphere,English,1996,1000
178,364,Billy Blair,13000,confederate|death|independence day|military|terrorist,English,2010,541
65,826,Matt Damon,18000,bravery|honor|medal of honor|military life|unreliable flashback,English,1996,13000
73,255,Swoosie Kurtz,509,birthday|birthday wish|father disappoints child|lie|workaholic,English,1997,418
72,345,Amy Ryan,788,,English,2016,423
10,522,Ben Gazzara,1000,1950s|douglas macarthur|general|inchon|invasion,English,1981,623
35,628,Elizabeth Perkins,924,1000000 b.c.|box office hit|lawn mowing|product placement|stone age,English,1994,664
358,558,Luke Grimes,14000,albanian|revenge|revenge motive|teenage daughter|vacation,English,2012,935
151,750,Pamela Anderson,807,crop circle|farm|orchestral music score|reference to michael jackson|videotape,English,2003,780
140,213,Wendy Raquel Robinson,545,beauty pageant|fbi|female agent|pageant|undercover,English,2000,337
201,311,Brendan Fraser,14000,cave|lost world|missing brother|mountain|venus flytrap,English,2008,3000
77,995,Raven-Symoné,11000,coronation|horse|princess|queen|side saddle,English,2004,1000
43,956,Julia Roberts,18000,college professor|fbi|president|professor|supreme court,English,1993,8000
39,551,Anthony LaPaglia,821,boy|brother|lawyer|mafia|senator,English,1994,577
207,760,Noel Gugliemi,11000,billionaire|friend|hospital|list|mechanic,English,2007,2000
47,308,Polly Walker,11000,analyst|cia|ira|terrorist|terrorist attack,English,1992,530
132,586,Jane Fonda,3000,breakdown|fight|mother in law|scheme|wedding,English,2005,949
454,1000,Jake Gyllenhaal,20000,child abduction|detective|investigation|police|sex offender,English,2013,15000
109,854,Snoop Dogg,18000,lapd|narc|narcotics|title spoken by character|training,English,2001,881
213,436,Enrico Colantoni,25000,alien|alien race|convention|fan|general,English,1999,724
127,179,Veronica Cartwright,1000,blow job|demon|exorcism|priest|professor,English,2001,422
398,84,Eric Jacobson,970,bel air california|book|friends who live together|the muppets|tribute band,English,2011,91
184,595,Traci Lords,886,1990s|blade|blood|vampire|vampire hunter,English,1998,650
127,730,Rick Gonzalez,17000,basketball|basketball coach|coach|contract|high school,English,2005,807
167,67,Matt Malloy,521,car accident|feud|lawyer|revenge|road rage,English,2002,108
119,514,Eric Stoltz,2000,amazon|anaconda|boat|jungle|snake,English,1997,902
155,560,Tyra Banks,811,girl in panties|lift skirt|sexual attraction|short shorts|songwriter,English,2000,625
218,548,Liam Neeson,14000,aging rocker|christmas|love at first sight|minister|prime minister,English,2003,14000
117,1000,Madeline Kahn,18000,ant|circus|grasshopper|misunderstanding|overhearing,English,1998,1000
208,140,Jason Flemyng,40000,freemason|jack the ripper|opium|prostitute|victorian era,English,2001,1000
38,20,Rod Steiger,13000,bomb|cia|explosive|explosives expert|miami florida,English,1994,279
48,808,Cheech Marin,982,driving range|golf|golfer|tournament|winnebago,English,1996,843
8,559,Tom Bosley,6000,nurse|parent|sibling|widow|widower,English,1968,584
94,3000,Will Ferrell,14000,book|child|slapstick comedy|soccer|suburb,English,2005,8000
276,651,Kelly Macdonald,11000,alien|friend|galaxy|hyperspace|spaceship,English,2005,2000
59,631,Nick Zano,1000,animated sequence|junkyard|love|party|television,English,2004,641
216,443,Mike Epps,14000,clone|convoy|crow|desert|satellite,English,2007,706
173,734,Adam Sandler,35000,blind date|children|date|daughter|son,English,2014,11000
99,501,Alicia Witt,1000,chef|congressman|cook|hotel|senator,English,2006,976
42,132,Glenn Morshower,11000,criminal|rafting|river|robber|white water rafting,English,1994,894
25,563,Vincent Kartheiser,1000,best friend|birthday|boy|friend|magic,English,1995,845
339,404,Shea Whigham,749,arms tied overhead|damsel in distress|dea|marijuana|southern california,English,2012,463
127,167,Valerie Cruz,550,cell phone|distress signal|family in danger|police|stealing a car,English,2004,216
122,252,Natalie Imbruglia,427,british|crown jewels|explosion|funeral|spy,English,2003,304
105,8000,Meryl Streep,12000,ant|miniaturization|punishment|shrinking|sudden change in size,English,2006,11000
144,202,Jürgen Prochnow,913,desert planet|dune|giant worm|space travel|spice,English,1984,362
156,107,T.V. Carpio,5000,anti war|liverpool|love|protest|song,English,2007,117
323,10000,Kate Winslet,29000,based on novel|children|connecticut|suburb|work,English,2008,14000
199,795,David Zayas,13000,alcoholic|courthouse|detective|jail|witness,English,2006,929
164,510,Charlotte Rampling,14000,box office flop|convent|mercenary|new york|pregnant,English,2008,844
39,322,Bob Gunton,2000,detective|heavy rain|murder|partner|serial killer,English,1996,461
43,451,Brian Doyle-Murray,905,clone|cloning|construction|same actor playing two characters simultaneously on screen|year 1996,English,1996,484
82,553,Carter Jenkins,1000,alien|attic|boyfriend|mind control|nintendo ds,English,2009,701
150,19,Adrien Dorval,723,nevada|pledge|police|porcupine|search,English,2001,44
168,2000,Will Ferrell,11000,accountant|money|opening night|scheme|swedish,English,2005,8000
432,20,Jason Cope,409,brutality|dark humor|female antagonist|female warrior|post apocalypse,English,2012,107
60,579,Treat Williams,1000,ghost|new york city|phantom|skull|superhero,English,1996,642
85,820,Henry Thomas,13000,1940s|cowboy|mexico|railway station|texas,English,2000,861
83,805,Bob Hoskins,12000,courtship|election|paranoia|president|quaker,English,1995,5000
343,501,Olivia Williams,854,british prime minister|death|island|memoir|writer,English,2010,766
106,855,Jason Flemyng,3000,creature feature|hijacker|ocean|ship|shot in the leg,English,1998,1000
158,826,Omari Hardwick,23000,boy|german soldier|partisan|trapped|village,English,2008,1000
189,10,Ye Liu,879,china|chrysanthemum|emperor|empress|prince,Mandarin,2006,52
125,61,Charlie Yeung,12000,deaf|hitman|nightclub|pickpocket|rules of profession,English,2008,68
87,865,Janeane Garofalo,11000,airport|fbi agent|person in a car trunk|suitcase|suitcase bomb,English,2002,1000
