num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,num_voted_users,actor_3_name,plot_keywords,num_user_for_reviews,country,title_year,imdb_score,aspect_ratio
88,113,154,77,76616,John McGiver,gay|homosexual|homosexuality|hustler|male rear nudity,334,USA,1969,7.9,1.85
122,91,11,121,82232,Lesley Sharp,dole|male stripper|northern england|steel worker|unemployment,174,UK,1997,7.2,1.85
134,88,104,318,160281,Barbara Billingsley,air traffic controller|airplane|airport|pilot|spoof,427,USA,1980,7.8,1.85
11,88,2,6,801,Jon Osbeck,army|michael jai white|ohio|steve austin,14,USA,2015,3.5,1.33
20,97,473,624,74626,Tony Cox,bully|drug dealer|first part|neighbor|neighborhood,157,USA,1995,7.3,1.85
28,97,117,556,39508,Khandi Alexander,1990s|escape|graduation|hustler|street,96,USA,1993,7.5,1.85
22,42,,496,27418,Malik Yoba,music business|new york city|record executive|record label|singer,92,USA,,7.8,16.0
95,85,10,178,15956,Dorothy Lamour,anthology|hit and run|hit by a car|living statue|melting woman,118,USA,1987,6.0,1.85
31,121,541,242,6350,L.Q. Jones,desert|partner|prostitute|stagecoach|water,62,USA,1970,7.3,1.85
79,134,174,188,19026,Will Geer,homoeroticism|kansas|murder|police|robbery,128,USA,1967,8.0,2.35
25,149,160,75,7071,Beatrice Straight,belgium|congo|convent|nun|nurse,83,USA,1959,7.6,1.78
22,121,22,367,5941,Shelley Winters,kidnapping|los angeles california|neo noir|private detective|ransom,74,USA,1966,7.0,2.35
110,116,13000,118,30982,Clive Swift,penknife|police|rape|serial killer|united kingdom,199,UK,1972,7.5,1.85
425,92,22,159,66483,Ralph Ineson,black magic|goat|isolation|naked woman|witch,452,USA,2015,6.8,1.66
19,93,0,78,1721,Anthony Johnson,friend|obscenity|scam|vacant lot|van,38,USA,1998,3.9,1.85
43,96,0,111,13949,Michael McGlone,claim in title|infidelity|irish american|love|sex,98,USA,1996,6.1,1.85
127,105,386,248,24977,Kevin J. O'Connor,friendship|gardener|gay interest|homosexual|memory,229,USA,1998,7.5,2.35
262,129,195,50,131831,Guillermo Francella,investigation|justice|murder|suspect|tension,231,Argentina,2009,8.2,2.35
184,87,0,83,49672,Joseph Pilato,bunker|experiment|military|research|scientist,419,USA,1985,7.2,1.85
33,94,47,108,4790,Derek Magyar,blood splatter|heart ripped out|jock strap|train|vomiting,52,USA,2008,4.8,1.85
252,37,0,199,113451,Kassie Wesley DePaiva,cabin|cabin in the woods|demon|evil dead|woods,537,USA,1987,7.8,1.85
31,81,0,542,11399,Robert Vaughn,based on sketch comedy|corporation|cult film|evil corporation|sex,131,USA,2001,5.2,1.85
139,97,48,689,34532,Cassandra Scerbo,cult film|hurricane|school bus|shark|shark feature,236,USA,2013,3.3,1.78
39,106,22,10,1024,Damián Delgado,1520s|aztec|indian|spanish colonization|spanish conquest,494,Mexico,1998,6.8,1.85
337,103,12,4,54104,Glenn Erland Tosterud,bear|cameraman|hunter|secret government agency|troll,199,Norway,2010,7.0,1.85
30,101,0,681,1950,Kevin Sussman,erectile dysfunction|mugger|mugging|subway robbery|therapy,24,USA,2006,6.5,1.85
265,102,82,536,104072,Rosemarie DeWitt,alien|escape|manager|neighborhood watch|ohio,207,USA,2012,5.7,2.35
50,98,9,405,7228,Dallas Roberts,love|michigan|musician|novelist|student,53,USA,2005,6.4,1.85
50,91,23,660,12188,Scoot McNairy,1959 cadillac|diamonds|female villain|force field|voyeurism,135,USA,2004,5.3,2.35
9,105,28,131,342,Lara Jean Chorostecki,,15,Canada,2016,4.7,1.85
15,98,0,31,1634,Blaine Anderson,blood splatter|ski mask|stolen money|vomiting|warehouse,11,USA,2008,6.1,1.85
5,104,6,467,372,Robert Townsend,bar|box office flop|dance|one word title|voice over narration,20,USA,1998,5.5,1.37
1,45,,119,653,Genevieve O'Reilly,adultery|baptist church|dentist|double murder|tv mini series,4,UK,,7.3,
4,96,0,460,961,Jere Burns,death|forensic|murder|profiler|serial killer,12,USA,2009,4.8,2.35
44,148,41,739,30434,Grey Griffin,batman|joker|mutant|tattoo on breast|the joker,55,USA,2013,8.4,
6,100,117,0,75,Peter Agnefjall,,2,USA,2015,7.0,
17,86,892,50,1285,Ralitsa Paskaleva,castle|dragon|kidnapping|satire|sword and sorcery,10,Canada,2014,3.3,1.78
7,92,14,597,1928,Lew Temple,chess|drugs|love|meth|pawn,10,USA,2014,5.4,1.85
9,88,19,322,455,Rita Wilson,desert|held at gunpoint|marine|revenge|sex on table,13,,2014,4.8,2.35
3,90,0,37,610,Glen Murphy,gang leader|italian woman|period piece|purgatory|suicide,18,UK,2014,3.1,2.35
55,94,0,605,15115,Dick Van Patten,belldon's hysteria|high anxiety|hitchcockian|murder|parody,102,USA,1977,6.7,1.85
169,80,10,34,45984,Romane Bohringer,chick|emperor penguin|journey|ocean|penguin,331,France,2005,7.6,1.85
290,107,78,969,92599,Ashley Williams,capital management|financial crisis|financial disaster|investment fraud|management,225,USA,2011,7.1,1.85
10,99,0,43,1262,Edward Conna,apartment|gay parent|job interview|male pubic hair|pubic hair,13,USA,2011,6.1,2.35
159,92,0,539,28573,Jonah Bobo,choking|friend|hospital|restaurant|scam,72,USA,2008,6.5,1.66
535,107,141,535,399138,Chris Mulkey,conservatory|drummer|emotional abuse|music school|obsession,731,USA,2014,8.5,2.4
214,135,353,40,533200,Alexandre Rodrigues,coming of age|male frontal nudity|male nudity|photographer|slum,749,Brazil,2002,8.7,1.85
47,99,8,78,19194,Shaun Parkes,friday|friend|hip hop|techno rave|weekend,160,UK,1999,7.1,1.85
17,102,19,80,2116,Luis Antonio,character name in title|depression|drugs|one word title,13,USA,2012,6.6,
85,93,22,303,12304,Piper Laurie,dead girl|girl|granddaughter|morgue|storage unit,73,USA,2006,6.7,1.85
349,115,346,26,170155,Hana Shuan,deer|gun|gunshot|hunt|kindergarten teacher,249,Denmark,2012,8.3,2.35
109,94,84,378,104908,Scott Schwartz,bb gun|boy|bully|christmas|tongue stuck on a pole,458,USA,1983,8.1,1.85
60,91,38,377,9607,Eduardo Verástegui,inter cultural|latino|restaurant|soccer|train,174,USA,2006,7.4,1.85
101,98,73,129,6549,Timothy Van Patten,back to school|city|high school|sadism|teacher,75,Canada,1982,6.6,1.85
1,97,246,491,557,Josh Hopkins,bare breasts,3,USA,2014,4.5,16.0
16,92,4,405,704,Miriam Margolyes,love crime|love triangle|lust|sister sister relationship|unrequited love,18,USA,1999,6.4,
212,128,39,0,29248,Angélica Sancio,high school|inner city|school|student|teacher,86,France,2008,7.5,2.35
215,136,2000,449,140527,Charles Grodin,devil worship|incubus|paranoia|raped by a demon|satanism,447,USA,1968,8.0,1.85
107,113,673,332,53741,Vera Miles,friend|funeral|outlaw|pistol|stagecoach,214,USA,1962,8.1,1.85
122,99,6,194,29239,Amy Irving,apartment|asperger's syndrome|children|teacher|writer,70,USA,2009,7.2,2.35
155,101,13,6,30474,Yenny Paola Vega,colombia|colombian|drug mule|money|stomach,172,Colombia,2004,7.5,1.85
261,105,101,157,73349,Mary Page Keller,actress|cancer|death|french|gay relationship,142,USA,2010,7.2,1.85
130,95,38,898,25542,Henry Rollins,bar|bloody body of child|dead boy|monster|vomiting,252,USA,2005,6.4,2.35
94,109,644,559,90177,Tim Matheson,academic probation|camera shot of feet|fraternity|school expulsion|smashing a guitar,257,USA,1978,7.6,1.85
164,110,82,177,139432,Lois Maxwell,bikini|covered in melted gold|fort knox|gold|pilot,418,UK,1964,7.8,1.37
188,108,43,463,9356,Caleb Landry Jones,celebrity|injection|near future|scalpel|stabbed in the mouth,47,Canada,2012,5.7,1.85
206,118,964,248,275720,Thomas Mitchell,angel|bank|guardian angel|second chance|small town life,706,USA,1946,8.6,1.37
134,94,0,557,469561,Ewen Bremner,drug culture|drugs|filthy toilet|heroin addict|heroin withdrawal,514,UK,1996,8.2,1.85
53,115,0,360,4687,Steve Harvey,backstage|comedian|concert film|emcee|stand up comedian,83,USA,2000,6.6,1.85
264,98,21,189,82133,Micah Sloat,california|carlsbad california|house|nanny|security camera,359,USA,2010,5.7,1.85
94,91,52,482,21245,Fionnula Flanagan,dead body|death|lottery|small town|village,213,UK,1998,7.4,2.35
215,120,909,184,123090,Bill Clinton,bank|columbine|columbine high school killings|firearm|school shooting,888,Germany,2002,8.0,1.85
85,109,611,4,2789,Ni Yan,amnesia|cultural revolution|husband wife relationship|memory|political prisoner,20,China,2014,7.3,2.35
138,87,28,217,43485,Marshall Bell,freddy krueger|gay|gay subtext|homoeroticism|jock strap,327,USA,1985,5.4,1.85
55,117,133,249,29610,Denholm Elliott,male nudity|male pubic hair|nude bathing|piano|pubic hair,94,UK,1985,7.4,1.66
361,85,65,535,139329,Chris Mulkey,class differences|killing spree|one night|suburb|violence,578,USA,2013,5.7,2.35
411,110,301,412,155153,James Ransone,book|found footage|research|snuff film|writer,524,USA,2012,6.8,2.35
24,113,9,12,1466,Dayna Devon,actor name in title|colon in title|four word title|live performance|satire,35,USA,2002,5.4,1.85
70,108,174,110,33741,Jack Carson,cancer|football|homosexuality|marriage|mississippi,141,USA,1958,8.1,1.85
78,95,57,158,32378,Victor Buono,ape|astronaut|mission|planet|rescue,150,USA,1970,6.1,2.35
35,98,188,693,12942,Michael Jeter,basketball|boy|dog|dog movie|golden retriever,34,USA,1997,5.1,1.85
39,93,8,49,9066,Lisa Ortiz,ash|father|mother|pokemon|professor,55,Japan,2000,5.6,1.85
158,86,41,155,25332,Vincent Guastaferro,actual animal killed|death|jason voorhees|slasher flick|teen horror,307,USA,1986,5.9,1.85
122,161,767,87,149444,Jack Hawkins,allies|bridge|construction|jungle|sabotage,273,UK,1957,8.2,2.35
16,100,32,175,2580,Tonya Lee Williams,alien|halloween|killer robot|outer space|wrestler costume,54,USA,1990,5.3,1.85
67,120,13000,416,15293,William Devane,actor|diamond|heir|kidnapping|ransom,111,USA,1976,6.8,1.85
183,125,0,180,109335,David White,apartment|elevator|elevator girl|love|mistress,241,USA,1960,8.3,2.35
112,91,18,307,19331,Erin Gray,brutality|evil|jason voorhees|paranormal phenomena|terror,317,USA,1993,4.3,1.85
64,128,13000,14,18656,David Opatoshu,defection|east germany|germany|iron curtain|scientist,137,USA,1966,6.7,1.85
114,100,1000,220,7721,Lauryn Hill,block party|marching band|neighborhood|new york city|tyrannosaurus rex,72,USA,2005,7.2,1.85
246,84,85,748,27650,Ben Mendelsohn,american west|bounty hunter|frontier|horse riding|outlaw,88,UK,2015,6.9,1.66
7,97,78,77,1361,Bobby Brown,actress shares first name with character|bar|car wash|city|d.j.,16,USA,1985,6.6,
49,84,23,706,8265,Mike Epps,cocaine|package|slow motion scene|topless female nudity|wrong address,20,USA,2009,5.9,1.85
42,146,174,125,7998,Edward Andrews,1920s|evangelist|preacher|revival|traveling salesman,81,USA,1960,7.9,1.66
73,186,176,760,44457,Spencer Tracy,judge|law|nazi|nuremberg|war crime,176,USA,1961,8.3,1.75
16,94,9,200,1004,Countess Vaughn,apostrophe in title|bare breasts|female nudity|nude black woman|prom,8,USA,1999,5.2,1.85
38,11,,0,32923,Breckin Meyer,celebrity|robot|satire|sketch comedy|stop motion animation,75,USA,,7.8,1.33
91,126,393,281,21316,Harry Carey Jr.,cattle|cattle drive|cowboy|kansas|texas,162,USA,1948,7.8,1.37
37,99,18,233,8279,Joyful Drake,female protagonist|size positive|thin|title directed by female|wet dream,101,USA,2006,3.0,1.85
405,109,0,48,95362,Athina Rachel Tsangari,friend|greece|greek|hotel room|twin,270,USA,2013,7.9,1.85
29,95,4,152,8465,Kim Darby,falling in love|glowing eyes|insult|teenager|three word title,65,USA,1987,3.2,1.85
81,97,152,135,9502,James Le Gros,cemetery|female nudity|mortuary|sphere|tall man,100,USA,1988,6.5,1.85
17,94,78,469,806,Clifton Powell,abuse|bishop|death|flashback|poverty,23,USA,2004,6.9,
75,90,15,453,6000,George Lopez,education|factory|high school|mexican american|religious icon,109,USA,2002,7.0,1.85
,197,,110,299,Luke Ford,gallipoli|tv mini series|world war one,1,Australia,,7.4,
91,117,375,31,12560,Seema Biswas,ashram|india|love|tradition|widow,147,Canada,2005,7.8,2.35
82,96,70,163,14548,Om Puri,england|marriage|muslim|pakistani|salford,161,UK,1999,6.9,1.85
48,82,0,51,3665,David Heyman,dating|diner|masturbation|urination|washington square manhattan new york city,81,USA,2000,4.4,1.85
33,109,300,200,8239,Rekha,courtesan|friend|kama sutra|seduction|wedding,92,USA,1996,6.0,1.85
133,90,132,547,9808,Ann Morgan Guilbert,apartment|first date|neighbor|new york|new york city,53,USA,2010,6.6,2.35
104,89,21,124,128334,Julie Dawn Cole,candy|chocolate|factory|miniaturization|sudden change in size,349,USA,1971,7.8,1.33
22,98,16,222,3943,Paula Marshall,druid|eclipse|rune|scalping|warlock,49,USA,1993,5.3,1.66
30,95,45,267,8005,Dyan Cannon,camera shot of feet|female stockinged feet|female stockinged soles|nude pantyhose|pantyhose,49,USA,1997,5.3,1.85
112,94,0,180,37594,Richard Libertini,farm|farm worker|grasshopper|harvest|wealth,181,USA,1978,8.0,1.85
79,104,11,194,8603,Amy Irving,attorney|happiness|house cleaner|physics|professor,115,USA,2001,7.1,1.85
49,87,18,844,18711,Jeff Conaway,best friend|bitch|friend|popular girl|prom,183,USA,1999,5.4,1.85
42,108,232,353,15885,Courtney Love,andy warhol|art|artist|friendship|street artist,78,USA,1996,6.9,1.85
345,86,387,270,43982,Vanessa Ray,best friend|black and white|father daughter relationship|female protagonist|mother daughter relationship,139,USA,2012,7.4,1.85
152,94,151,29,25063,Rapulana Seiphemo,baby|bathing a baby|criminal|slum|vomiting,177,UK,2005,7.3,2.35
148,134,377,812,55329,Dylan Baker,ensemble cast|episodic structure|satire|social satire|suburb,499,USA,1998,7.8,1.85
23,89,269,24,761,Robert Noble,african american|family relationships|stand up comedian|stand up comedy,14,USA,2003,6.6,1.85
254,102,0,387,31089,Michael Parks,canada|human becoming an animal|mad scientist|part of trilogy|walrus,261,USA,2014,5.4,2.35
305,120,0,38,356181,Hye-jeong Kang,brother sister relationship|hypnosis|imprisonment|love|revenge,809,South Korea,2003,8.4,2.35
19,110,13,221,3942,Christopher Schmidt,cancer|faith|hope|letter|prayer,65,USA,2010,6.3,1.78
272,86,59,104,37495,Molly Dunsworth,hobo|pedophile|rampage|shotgun|vigilante,230,Canada,2011,6.1,2.35
5,101,0,165,368,Erick Elias,,8,Mexico,2016,5.0,
65,102,9,221,22246,Robert Peters,freeway|nightmare|police|school|trailer park,196,USA,1996,6.9,1.85
5,87,84,331,1289,Brianna Brown,19th century|faith|mayor|ranch|sheriff,18,USA,2006,7.2,
248,123,121,168,47385,Jason Maza,15 year old|dancing|essex|little sister|suburb,112,UK,2009,7.3,1.33
152,99,89,322,7625,Zach Woods,college|college campus|dance craze|depression|fraternity,54,USA,2011,5.7,1.85
10,173,,476,2011,Megalyn Echikunwoke,author cameo|family relationships|island|monster|two part tv movie,33,USA,,5.0,1.78
156,87,21,416,37156,Andrew Rannells,bachelorette party|drug use|high school|overdose|wedding dress,129,USA,2012,5.3,2.35
7,44,,246,2948,Zach Grenier,brains|exploding head|politician|swarm behavior|washington d.c.,28,USA,,7.9,16.0
1,120,40,249,758,Lindsey Haun,based on a book|based on a novel|made for tv movie|music school|support,27,USA,2004,5.0,
82,93,78,197,7988,Bob Ross,film in film|man with glasses|reference to steven spielberg|self referential|shopping mall,71,USA,2012,5.3,1.78
175,111,81,81,48562,Griffin Cleveland,dog|gambler|gambling|gangster|professor,145,USA,2014,6.0,2.35
4,60,,23,437,Tim Healy,concierge|front desk|hotel|maid|prostitute,20,UK,,7.6,1.33
40,98,7,17,11074,Robert Stadlober,friend|friendship|rowing|storm|summer camp,56,Germany,2004,7.4,1.85
8,100,27,847,266,Brendan Fehr,,8,USA,2011,5.9,
63,88,26,236,4122,Noah Segan,blood splatter|chain|murder|mysterious killer|warning,48,USA,2009,4.1,2.35
20,97,700,56,1238,Peter Onorati,1955 chevrolet|nurse|peeping tom|reference to brooklyn dodgers|spying,25,USA,1999,6.7,1.85
174,122,87,605,30511,Rosanna Arquette,doggystyle sex|rough sex|sodomy|torture|violent sex,226,Germany,2011,5.8,2.35
90,86,0,77,2437,Jim Norton,ghost|irish|kissing|novelist|widower,31,Ireland,2009,6.2,1.85
58,83,8,617,7358,Aaron Yoo,death|detective|house|missing|supernatural,39,USA,2015,5.3,
14,80,0,19,1257,David Douglas,independent film|spoof,24,USA,2005,3.3,1.78
451,108,13000,11000,306336,Anne Hathaway,alice in wonderland|mistaking reality for dream|queen|shrinking|shrinking potion,736,USA,2010,6.5,1.85
,90,66,452,62,Talia Shire,actor|italian american|mexico|orphan|usa,1,USA,2009,6.2,1.85
21,96,15,357,2280,Chris Kattan,boarding school|coming of age|female friendship|lesbian|new england,14,USA,2009,5.9,
9,85,74,47,1370,Emily Nelson,dealer|drugs|killer|police,9,Brazil,2013,5.5,2.35
98,83,136,975,16987,Jack McBrayer,halloween party|new york city|racism|romcom|spoof,85,USA,2014,5.5,1.85
29,80,19,73,2978,Olivia Alexander,exorcism|female nudity|haunted house|lesbian kiss|masturbation,13,USA,2013,2.6,1.85
23,90,2000,454,13599,Jillian Murray,bad cop|college|second part|sequel|wrestler,30,USA,2011,5.8,1.85
87,92,128,480,13640,Carroll O'Connor,criminal|gangster|money|revenge|violence,128,USA,1967,7.4,2.35
2,100,3,382,118,Salvatore Santone,number in title|single father,1,Italy,2009,5.1,
17,88,8,471,704,Jason Priestley,dubstep|tied feet,9,USA,2013,5.2,2.35
7,95,39,375,976,John Robinson,eugene oregon|independent film|obsession,15,USA,2014,4.8,
6,82,9,648,520,Brett Wagner,police officer|police officer taken hostage,8,USA,2015,3.9,
9,97,96,37,240,Fabio Testi,19th century|based on novel|disfigurement|harpooner|independent film,9,Italy,1988,6.2,1.85
343,105,0,502,103749,Lily James,dress|duke|fairy godmother|fairy tale|pumpkin,323,USA,2015,7.0,2.35
11,94,0,356,706,Frank Vincent,detective|killer|police|shootout|thong,14,USA,2009,6.2,1.78
34,95,7,463,3443,Shea Whigham,doctor|letter|paternity|sex|testicles,20,USA,2010,5.9,1.85
71,113,179,11,28951,Othon Bastos,brazil|letter|rio de janeiro brazil|sertao|teacher,257,Brazil,1998,8.0,2.35
21,136,964,248,4313,Thomas Mitchell,1930s|apple|dude|luck|new york city,40,USA,1961,7.3,2.35
28,80,81,214,2425,Scott Evans,corrupt sheriff|drug cartel|flash drive|niece|sheriff,31,USA,2015,4.9,
35,105,39,183,746,Brenda Vaccaro,title spoken by character,27,USA,2005,6.5,1.85
30,90,35,21,2157,Mia Barron,child in peril|electroshock therapy|memory|memory loss|teenage girl,15,USA,2014,4.3,
73,93,4,394,5695,Tempestt Bledsoe,cheating|economics|experiment|human nature|sumo wrestling,23,USA,2010,6.4,
154,107,503,108,80961,Billie Whitelaw,ambassador|death|hospital|priest|stillborn child,310,UK,1976,7.6,2.35
251,89,192,142,55040,Oana Pellea,car chase|plot twist|police van|rear ending a car|slasher,539,France,2003,6.8,2.35
57,90,18,39,4173,Kelly Paterniti,alter ego|awkwardness|office|scientist|superhero,32,Australia,2010,6.1,1.85
14,89,6,29,859,Allegra Carpenter,alaska|climate change|global|polar bear|scientific,17,USA,2015,4.0,2.35
159,116,153,165,33567,Elise Neal,baby|friend|hip hop|pimp|stripper,206,USA,2005,7.4,1.85
181,120,0,102,175196,George Raft,all girl band|band|cross dressing|musician|yacht,350,USA,1959,8.3,1.66
110,88,152,181,21359,William Butler,death|jason voorhees|massacre|slaughter|telekinesis,270,USA,1988,5.3,1.85
213,102,149,357,291875,Billie Burke,evil witch|tornado|witch|wizard|wizard of oz,533,USA,1939,8.1,1.37
129,106,0,481,112671,Teri Garr,assistant|castle|experiment|frankenstein's monster|scientist,315,USA,1974,8.0,1.85
280,95,0,192,40800,Joe Dinicol,barn|film student|hospital|mummy|video camera,332,USA,2007,5.7,1.85
15,144,124,327,27569,Jimmy Shergill,love|professor of history|radio|satyagraha|unscrupulous builder,106,India,2006,8.2,2.35
61,113,9,42,5744,Vanessa Zima,beekeeper|bound and gagged|dysfunctional family|man with glasses|tied to a chair,57,USA,1997,7.1,1.66
33,118,19,48,8856,Hoyt Axton,black horse|boy horse relationship|horse|rescued by a horse|training,90,USA,1979,7.4,1.85
1,141,2,32,745,Diljit Dosanjh,,8,Canada,2015,6.6,
2,90,0,13,1828,Casper Christensen,crew|cult film|denmark|earth|wristwatch,6,Denmark,2008,5.7,1.85
27,109,673,359,5786,Jack Warden,falling into water|medical doctor|priest|roof leak|swimming in the ocean,65,USA,1963,6.9,1.85
19,95,53,2,1470,Henri Garcin,bare breasts|bra|panties|topless female nudity|underwear,5,Netherlands,1996,7.0,1.85
9,122,149,315,1553,Irene Dunne,heaven|pilot|teacher|training|world war two,27,USA,1943,7.0,1.37
121,93,0,628,95294,Harvey Korman,railroad|reference to douglas fairbanks|reference to jesse owens|reference to randolph scott|year 1874,363,USA,1974,7.8,2.35
166,97,17,74,29488,Kimberly Beck,friday the thirteenth|hockey mask|jason voorhees|morgue|slasher,326,USA,1984,5.9,1.85
269,82,84,46,34643,Agata Kulesza,convent|jew|jewish|nun|poland,123,Poland,2013,7.4,1.33
29,140,133,239,10755,Simon Callow,homosexuality|love|male full frontal nudity|male rear nudity|one word title,69,UK,1987,7.8,1.66
20,86,3,327,6930,Seymour Cassel,baseball|baseball movie|beer|slacker|softball,53,USA,2006,6.0,
107,109,7,1000,45500,Clea DuVall,astronaut|electrocuted in bathtub|mission|pilot|sister,260,USA,1999,5.3,1.85
74,105,147,28,3849,Laird John Hamilton,beach|surfing|surfing contest|two word title|wave,37,USA,2004,7.9,
173,66,76,36,40878,Bárbara Goenaga,binoculars|hitchcockian|scissors|time machine|woods,124,Spain,2007,7.2,1.85
5,99,0,4,1418,Zheng Xu,color in title,4,China,2009,7.4,2.35
66,100,6,209,5012,Beth Broderick,hiking|voyeur|voyeurism|west virginia|woods,47,USA,2007,5.3,1.85
169,103,134,390,150020,Cyd Charisse,actress|chorus girl|fan|friend|love,568,USA,1952,8.3,1.37
13,97,65,0,6429,Amy Badberg,fat|food|health|juice|obese,25,Australia,2010,7.6,
129,86,89,555,34620,J.B. Smoove,hamburger|parody|priest|psychic|woman in a bikini,107,USA,2013,5.1,1.85
30,87,67,67,9010,Dinesh D'Souza,critically bashed|partisan commentary|political propoganda|punctuation in title|reenactment,199,USA,2012,5.1,1.85
220,119,0,593,36372,Margot Kidder,halloween|hospital|michael myers|rampage|vomiting,491,USA,2009,4.9,1.85
75,149,15000,982,50311,Ethan Embry,band|drummer|jazz|pennsylvania|song,212,USA,1996,6.9,1.37
162,98,24,67,28589,Nancy Kyes,doctor|factory|halloween|holiday horror|stonehenge,532,USA,1982,4.6,2.35
74,98,11,450,23546,Sal Mineo,ape|fear|future|spacecraft|spaceship,92,USA,1971,6.3,2.35
65,112,58,124,15277,Whit Bissell,alcoholism|forename as title|rancher|rodeo cowboy|texas,120,USA,1963,7.9,2.35
26,75,15,36,6062,Dana Hanna,lying|montreal|reference to twitter|reference to youtube|toronto,30,USA,2013,6.7,1.85
63,104,835,535,36996,Flea,friend|hustler|italy|narcolepsy|traveling,153,USA,1991,7.1,1.78
205,102,0,294,187595,Jill Flint,actor|doctor|drugs|home|pain,978,USA,2004,7.6,2.35
121,105,0,4,183288,Dominik Castell,american|conversations|kiss|love|train,395,USA,1995,8.1,1.85
9,99,0,6,1003,Jean Pierre Bergeron,canadian gothic|hospital|murder|paranormal|supernatural,5,Canada,2003,6.6,1.85
74,107,7,442,6221,Mark Webber,hospital|love|mennonite|shower|song,87,USA,1999,7.0,2.35
