num_critic_for_reviews,duration,director_facebook_likes,gross,genres,actor_1_name,movie_title,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,country,content_rating,imdb_score,aspect_ratio,movie_facebook_likes
225,115,295,144795350,Action|Mystery|Sci-Fi|Thriller,Will Smith,I, Robot ,12068,1,humanoid robot|man versus machine|prosthetic limb|robot as pathos|robot vs. robot,http://www.imdb.com/title/tt0343818/?ref_=fn_tt_tt_1,789,English,USA,PG-13,7.1,2.35,0
239,194,0,47396698,Action|Adventure|Drama|History|War,Liam Neeson,Kingdom of Heaven ,19600,1,12th century|crusader|jerusalem|knight|medieval times,http://www.imdb.com/title/tt0320661/?ref_=fn_tt_tt_1,942,English,USA,R,7.2,2.35,0
101,84,50,140015224,Adventure|Comedy|Family|Fantasy,Chazz Palminteri,Stuart Little ,3382,0,box office hit|cat|first part|mouse|orphanage,http://www.imdb.com/title/tt0164912/?ref_=fn_tt_tt_1,179,English,Germany,PG,5.9,1.85,0
228,97,63,104374107,Animation|Family|Fantasy|Musical|Romance,Oprah Winfrey,The Princess and the Frog ,2480,0,amphibian|dream|frog|frog prince|waitress,http://www.imdb.com/title/tt0780521/?ref_=fn_tt_tt_1,214,English,USA,G,7.1,1.85,5000
568,151,0,228430993,Adventure|Drama|Sci-Fi,Matt Damon,The Martian ,14831,1,astronaut|international cooperation|left for dead|nasa|space habitat,http://www.imdb.com/title/tt3659388/?ref_=fn_tt_tt_1,1023,English,USA,PG-13,8.1,2.35,153000
,22,0,,Comedy,Mathew Buck,10,000 B.C.             ,5,0,,http://www.imdb.com/title/tt1869849/?ref_=fn_tt_tt_1,,,,,7.2,,0
257,136,0,35799026,Action|Adventure|Romance|Sci-Fi|Thriller,Scarlett Johansson,The Island ,34839,1,clone|environment|escape|island|lottery,http://www.imdb.com/title/tt0399201/?ref_=fn_tt_tt_1,899,English,USA,PG-13,6.9,2.35,0
62,104,23,6712451,Comedy|Romance,Del Zamora,Town & Country ,3133,0,anniversary|architect|cellist|friend|hardware store,http://www.imdb.com/title/tt0141907/?ref_=fn_tt_tt_1,89,English,New Line,R,4.4,1.85,53
175,127,57,101643008,Action|Crime|Thriller,Nicolas Cage,Gone in Sixty Seconds ,29069,1,auto theft|brother|car|theft|thief,http://www.imdb.com/title/tt0187078/?ref_=fn_tt_tt_1,498,English,USA,PG-13,6.5,2.35,0
265,171,0,187670866,Action|Drama|Romance,Djimon Hounsou,Gladiator ,6521,0,battlefield|blood|combat|gladiator|roman empire,http://www.imdb.com/title/tt0172495/?ref_=fn_tt_tt_1,2368,English,USA,R,8.5,2.35,21000
252,145,14000,132014112,Action|Mystery|Sci-Fi|Thriller,Tom Cruise,Minority Report ,12546,0,future|murder|neo noir|washington d.c.|year 2054,http://www.imdb.com/title/tt0181689/?ref_=fn_tt_tt_1,1331,English,USA,PG-13,7.7,2.35,0
232,174,0,261970615,Adventure|Family|Fantasy|Mystery,Daniel Radcliffe,Harry Potter and the Chamber of Secrets ,35672,1,bildungsroman|flying broom|invisibility cloak|monster|wizardry,http://www.imdb.com/title/tt0295297/?ref_=fn_tt_tt_1,858,English,UK,PG,7.4,2.35,0
400,144,258,167007184,Action|Adventure|Thriller,Eva Green,Casino Royale ,9125,1,casino|espionage|free running|james bond|terrorist,http://www.imdb.com/title/tt0381061/?ref_=fn_tt_tt_1,2301,English,UK,PG-13,8.0,2.35,0
230,119,13000,180011740,Action|Adventure|Sci-Fi|Thriller,Cary-Hiroyuki Tagawa,Planet of the Apes ,2776,0,astronaut|cage|planet|wilhelm scream|year 2029,http://www.imdb.com/title/tt0133152/?ref_=fn_tt_tt_1,1368,English,USA,PG-13,5.7,2.35,0
210,153,0,204843350,Action|Sci-Fi,Joe Morton,Terminator 2: Judgment Day ,2829,0,future|liquid metal|multiple cameos|sexy woman|time travel,http://www.imdb.com/title/tt0103064/?ref_=fn_tt_tt_1,983,English,USA,R,8.5,2.35,13000
357,140,0,97030725,Biography|Crime|Drama|History|Romance,Johnny Depp,Public Enemies ,64599,1,1930s|bank|celebrity criminal|fbi|public enemy number one,http://www.imdb.com/title/tt1152836/?ref_=fn_tt_tt_1,585,English,USA,R,7.0,2.35,0
300,176,0,130127620,Biography|Crime|Drama,Denzel Washington,American Gangster ,20354,0,death|heroin|popcorn|smuggling|vietnam,http://www.imdb.com/title/tt0765429/?ref_=fn_tt_tt_1,458,English,USA,R,7.8,1.85,0
94,141,0,146282411,Action|Comedy|Thriller,Jamie Lee Curtis,True Lies ,4528,0,espionage|secret agent|secret mission|spy|spy film,http://www.imdb.com/title/tt0111503/?ref_=fn_tt_tt_1,351,English,USA,R,7.2,2.35,0
267,106,12000,65452312,Action|Crime|Thriller,Denzel Washington,The Taking of Pelham 1 2 3 ,19906,1,hijack|hostage|ransom|subway|train,http://www.imdb.com/title/tt1111422/?ref_=fn_tt_tt_1,285,English,USA,R,6.4,2.35,0
180,98,80,148383780,Comedy|Romance,Robert De Niro,Little Fockers ,24082,10,birthday|critically bashed|male nurse|nurse|suspicion,http://www.imdb.com/title/tt0970866/?ref_=fn_tt_tt_1,152,English,USA,PG-13,5.5,1.85,0
265,116,285,119219978,Action|Comedy|Crime,Dwayne Johnson,The Other Guys ,20233,2,capitalist|detective|investigation|new york city|police,http://www.imdb.com/title/tt1386588/?ref_=fn_tt_tt_1,316,English,USA,PG-13,6.7,2.35,16000
81,115,55,101228120,Action|Drama|Mystery|Thriller,Vanessa Williams,Eraser ,3454,1,assassination attempt|corporate crime|rogue agent|witness|witness protection program,http://www.imdb.com/title/tt0116213/?ref_=fn_tt_tt_1,131,English,USA,R,6.1,2.35,0
765,165,16000,162804648,Drama|Western,Leonardo DiCaprio,Django Unchained ,40978,1,dynamite|historically inaccurate|ku klux klan|n word|slavery,http://www.imdb.com/title/tt1853728/?ref_=fn_tt_tt_1,1193,English,USA,R,8.5,2.35,199000
80,91,21,100117603,Animation|Drama|Family|Musical|Romance,Demi Moore,The Hunchback of Notre Dame ,4842,0,15th century|cathedral|gypsy|paris|victor hugo,http://www.imdb.com/title/tt0116583/?ref_=fn_tt_tt_1,230,English,USA,G,6.9,1.78,0
141,78,10,89296573,Adventure|Animation|Comedy|Family|Fantasy,Eartha Kitt,The Emperor's New Groove ,2039,1,antidote|disney|emperor|first part|llama,http://www.imdb.com/title/tt0120917/?ref_=fn_tt_tt_1,297,English,USA,G,7.3,1.66,0
383,103,165,85017401,Action|Adventure|Thriller,Jason Statham,The Expendables 2 ,57881,3,church|hostage|mine|plutonium|revenge,http://www.imdb.com/title/tt1764651/?ref_=fn_tt_tt_1,474,English,USA,R,6.7,2.35,108000
193,131,226,173005002,Action|Adventure|Comedy|Family|Mystery,Nicolas Cage,National Treasure ,13679,0,declaration of independence|secret society|treasure|treasure hunt|treasure hunter,http://www.imdb.com/title/tt0368891/?ref_=fn_tt_tt_1,692,English,USA,PG,6.9,2.35,0
170,104,14,75030163,Action|Adventure|Family|Fantasy,Djimon Hounsou,Eragon ,4487,0,dragon|dragon rider|fictional war|sword and fantasy|teenage hero,http://www.imdb.com/title/tt0449010/?ref_=fn_tt_tt_1,1690,English,USA,PG,5.1,2.35,0
333,101,0,77222184,Adventure|Drama|Family|Fantasy,Catherine O'Hara,Where the Wild Things Are ,1738,0,based on children's book|creature|igloo|imagination|king,http://www.imdb.com/title/tt0386117/?ref_=fn_tt_tt_1,388,English,Germany,PG,6.8,2.35,11000
256,111,456,34964818,Adventure|Family|Fantasy,Hugh Jackman,Pan ,21393,4,1940s|child hero|fantasy world|orphan|reference to peter pan,http://www.imdb.com/title/tt3332064/?ref_=fn_tt_tt_1,186,English,USA,PG,5.8,2.35,24000
203,102,77,107515297,Adventure|Animation|Family|Fantasy,Josh Hutcherson,Epic ,14552,2,father daughter relationship|forest|miniature person|shrinking|sword and fantasy,http://www.imdb.com/title/tt0848537/?ref_=fn_tt_tt_1,113,English,USA,PG,6.7,2.35,17000
321,103,207,67631157,Action|Romance|Thriller,Johnny Depp,The Tourist ,55175,0,police surveillance|surveillance van|tailing a suspect|tourist|venice italy,http://www.imdb.com/title/tt1243957/?ref_=fn_tt_tt_1,374,English,USA,PG-13,6.0,2.35,25000
174,121,0,66862068,Action|Fantasy|Horror|Mystery,CCH Pounder,End of Days ,3903,0,atheist|ex cop|female masturbation|female nudity|lucifer,http://www.imdb.com/title/tt0146675/?ref_=fn_tt_tt_1,524,English,USA,R,5.7,2.35,2000
166,143,380,57366262,Adventure|Drama|Thriller,Leonardo DiCaprio,Blood Diamond ,33160,0,diamond|elephant|fisherman|rebel|sierra leone,http://www.imdb.com/title/tt0450259/?ref_=fn_tt_tt_1,657,English,Germany,R,8.0,2.35,14000
606,240,17000,116866727,Biography|Comedy|Crime|Drama,Leonardo DiCaprio,The Wolf of Wall Street ,46057,3,based on true story|fellatio|female rear nudity|sex in an airplane|stockbroker,http://www.imdb.com/title/tt0993846/?ref_=fn_tt_tt_1,1138,English,USA,R,8.2,2.35,138000
144,121,541,184031112,Action|Adventure|Fantasy,Michael Gough,Batman Forever ,2880,4,love|necktie|partner|rock music|tuxedo,http://www.imdb.com/title/tt0112462/?ref_=fn_tt_tt_1,539,English,USA,PG-13,5.4,1.85,0
192,129,719,54700065,Action|Sci-Fi|War,Jake Busey,Starship Troopers ,2031,0,alien|federation|future|military|planet,http://www.imdb.com/title/tt0120201/?ref_=fn_tt_tt_1,1049,English,USA,R,7.2,1.85,0
511,172,670,27098580,Drama|Sci-Fi,Tom Hanks,Cloud Atlas ,22686,5,composer|future|letter|nonlinear timeline|nursing home,http://www.imdb.com/title/tt1371111/?ref_=fn_tt_tt_1,828,English,Germany,R,7.5,2.35,124000
188,101,0,55673333,Action|Adventure|Animation|Family|Fantasy,Abbie Cornish,Legend of the Guardians: The Owls of Ga'Hoole ,4286,1,barn owl|escape|owl|ruler|soldier,http://www.imdb.com/title/tt1219342/?ref_=fn_tt_tt_1,160,English,USA,PG,7.0,2.35,16000
212,87,26,40198710,Action|Crime|Fantasy|Romance|Thriller,Frances Conroy,Catwoman ,3144,0,based on cult comic book|bechdel test passed|cat|detective|radical transformation,http://www.imdb.com/title/tt0327554/?ref_=fn_tt_tt_1,660,English,USA,PG-13,3.3,2.35,0
245,101,420,72660029,Action|Adventure,Dwayne Johnson,Hercules ,16235,0,army|greek mythology|hercules|king|mercenary,http://www.imdb.com/title/tt1267297/?ref_=fn_tt_tt_1,269,English,USA,PG-13,6.0,2.35,21000
127,95,63,38120554,Adventure|Animation|Family|Sci-Fi,Joseph Gordon-Levitt,Treasure Planet ,26940,0,alien|cyborg|pirate|planet|treasure,http://www.imdb.com/title/tt0133240/?ref_=fn_tt_tt_1,217,English,USA,PG,7.1,1.5,0
167,102,52,49392095,Adventure|Comedy|Sci-Fi,Will Ferrell,Land of the Lost ,10552,1,human versus dinosaur|lizard|primate|time travel|tyrannosaurus rex,http://www.imdb.com/title/tt0457400/?ref_=fn_tt_tt_1,224,English,USA,PG-13,5.4,1.85,0
320,131,385,39292022,Action|Adventure|Thriller,Jason Statham,The Expendables 3 ,52610,15,battle|fight|mission|pg 13 sequel to r rated franchise|rescue,http://www.imdb.com/title/tt2333784/?ref_=fn_tt_tt_1,351,English,USA,PG-13,6.1,2.35,56000
163,114,19,28772222,Action|Crime|Sport|Thriller,Ray Winstone,Point Break ,3962,1,athlete|extreme sports|fbi|fbi agent|heist,http://www.imdb.com/title/tt2058673/?ref_=fn_tt_tt_1,163,English,USA,PG-13,5.3,2.35,37000
78,94,6,17010646,Comedy|Family|Fantasy,Jamie Kennedy,Son of the Mask ,1195,0,baby|cartoon on tv|cartoonist|dog|mask,http://www.imdb.com/title/tt0362165/?ref_=fn_tt_tt_1,239,English,USA,PG,2.2,1.85,881
289,122,2000,24985612,Action|Adventure|Biography|Drama|History|Thriller,Chris Hemsworth,In the Heart of the Sea ,28328,0,emaciation|ship|starvation|vomiting|whale,http://www.imdb.com/title/tt1390411/?ref_=fn_tt_tt_1,161,English,USA,PG-13,7.0,1.85,27000
66,95,31,4411102,Action|Comedy|Sci-Fi,Rosario Dawson,The Adventures of Pluto Nash ,6161,1,casino|future|laser gun|moon|nightclub,http://www.imdb.com/title/tt0180052/?ref_=fn_tt_tt_1,164,English,USA,PG-13,3.8,1.85,416
266,115,521,35024475,Action|Drama|Thriller|War,Matt Damon,Green Zone ,13761,1,cia|iraq|iraqi|political military conspiracy|weapon of mass destruction,http://www.imdb.com/title/tt0947810/?ref_=fn_tt_tt_1,261,English,France,R,6.9,2.35,0
208,88,20,130174897,Adventure|Animation|Comedy|Family,Francesca Capaldi,The Peanuts Movie ,309,0,dog|girl|imagination|peanuts|red hair,http://www.imdb.com/title/tt2452042/?ref_=fn_tt_tt_1,155,English,USA,G,7.2,1.85,33000
97,110,342,10200000,Drama|Mystery|Thriller,Ben Gazzara,The Spanish Prisoner ,1722,0,brother sister relationship|extradition|fbi|japanese tourist|secret,http://www.imdb.com/title/tt0120176/?ref_=fn_tt_tt_1,263,English,USA,PG,7.3,1.85,578
202,130,208,202007640,Action|Adventure|Fantasy|Thriller,Dwayne Johnson,The Mummy Returns ,15972,5,ancient egypt|bracelet|king|scorpion|son,http://www.imdb.com/title/tt0209163/?ref_=fn_tt_tt_1,890,English,USA,PG-13,6.3,2.35,0
233,216,17000,77679638,Crime|Drama,Leonardo DiCaprio,Gangs of New York ,47657,3,butcher|civil war|gangster|new york city|revenge,http://www.imdb.com/title/tt0217505/?ref_=fn_tt_tt_1,1166,English,USA,R,7.5,2.35,0
136,146,611,9213,Drama|History|Romance|War,Christian Bale,The Flowers of War ,23240,2,abusive stepfather|attempted rape|food shortage|sexual abuse|starving child,http://www.imdb.com/title/tt1410063/?ref_=fn_tt_tt_1,130,Mandarin,China,R,7.6,2.35,13000
154,85,9,58867694,Animation|Comedy|Family|Sport,Jeff Bridges,Surf's Up ,25590,0,chicken|competition|island|penguin|surfing,http://www.imdb.com/title/tt0423294/?ref_=fn_tt_tt_1,112,English,USA,PG,6.8,1.85,0
169,93,0,59475623,Comedy|Sci-Fi|Thriller,Jon Lovitz,The Stepford Wives ,13748,1,community|connecticut|fem bot|tv producer|writer,http://www.imdb.com/title/tt0327162/?ref_=fn_tt_tt_1,407,English,USA,PG-13,5.2,1.85,0
200,152,0,108638745,Drama|History|War,Ioan Gruffudd,Black Hawk Down ,4270,0,army|helicopter|somali|somalia|warlord,http://www.imdb.com/title/tt0265086/?ref_=fn_tt_tt_1,1103,English,USA,R,7.7,2.35,10000
255,85,116,86897182,Comedy,Will Ferrell,The Campaign ,9271,0,campaigning|congressman|north carolina|title at the end|u.s. congressman,http://www.imdb.com/title/tt1790886/?ref_=fn_tt_tt_1,177,English,USA,R,6.2,1.85,18000
173,126,0,63540020,Action|Adventure|Sci-Fi,Milla Jovovich,The Fifth Element ,39319,2,1910s|alien|artificially created woman|love|taxi driver,http://www.imdb.com/title/tt0119116/?ref_=fn_tt_tt_1,742,English,France,PG-13,7.7,2.35,18000
221,146,127,95328937,Comedy|Drama|Romance,Chris Noth,Sex and the City 2 ,4555,4,abu dhabi|box office hit|muslim|nanny|united arab emirates,http://www.imdb.com/title/tt1261945/?ref_=fn_tt_tt_1,293,English,USA,R,4.3,1.85,0
82,89,10,50802661,Adventure|Animation|Comedy|Family|Romance,Frank Welker,The Road to El Dorado ,3372,1,adventurer|el dorado|gold|high priest|implied sex,http://www.imdb.com/title/tt0138749/?ref_=fn_tt_tt_1,139,English,USA,PG,6.9,1.85,0
233,88,20,161317423,Adventure|Animation|Comedy|Family,Peter Dinklage,Ice Age: Continental Drift ,25354,0,acorn|herd|iceberg|ocean|pirate,http://www.imdb.com/title/tt1667889/?ref_=fn_tt_tt_1,139,English,USA,PG,6.6,2.35,14000
343,105,0,201148159,Drama|Family|Fantasy|Romance,Hayley Atwell,Cinderella ,4671,1,dress|duke|fairy godmother|fairy tale|pumpkin,http://www.imdb.com/title/tt1661199/?ref_=fn_tt_tt_1,322,English,USA,PG,7.0,2.35,56000
308,135,0,43982842,Drama|Fantasy|Thriller,Michael Imperioli,The Lovely Bones ,2370,1,1970s|afterlife|heaven|pedophile|rape,http://www.imdb.com/title/tt0380510/?ref_=fn_tt_tt_1,593,English,USA,PG-13,6.7,2.35,16000
301,100,475,380838870,Adventure|Animation|Comedy|Family,Alexander Gould,Finding Nemo ,5641,0,great barrier reef|protective father|separation from family|shark|short term memory loss,http://www.imdb.com/title/tt0266543/?ref_=fn_tt_tt_1,866,English,USA,G,8.2,1.85,11000
328,192,0,377019252,Action|Adventure|Drama|Fantasy,Orlando Bloom,The Lord of the Rings: The Return of the King ,6434,2,battle|epic|king|orc|ring,http://www.imdb.com/title/tt0167260/?ref_=fn_tt_tt_1,3189,English,USA,PG-13,8.9,2.35,16000
294,172,0,340478898,Action|Adventure|Drama|Fantasy,Christopher Lee,The Lord of the Rings: The Two Towers ,23052,1,epic|evil wizard|middle earth|ring|wizard,http://www.imdb.com/title/tt0167261/?ref_=fn_tt_tt_1,2417,English,USA,PG-13,8.7,2.35,10000
175,102,44,17176900,Action|Adventure|Fantasy,Jeff Bridges,Seventh Son ,17098,4,apprentice|demon|exorcism|master apprentice relationship|witch,http://www.imdb.com/title/tt1121096/?ref_=fn_tt_tt_1,154,English,USA,PG-13,5.5,2.35,16000
199,100,165,131144183,Action|Adventure|Fantasy|Thriller,Angelina Jolie Pitt,Lara Croft: Tomb Raider ,12150,1,illuminati|planetary alignment|time|tomb|tomb raider,http://www.imdb.com/title/tt0146316/?ref_=fn_tt_tt_1,824,English,USA,PG-13,5.7,2.35,0
355,119,0,23014504,Drama|Mystery|Romance|Sci-Fi|Thriller,Johnny Depp,Transcendence ,54031,1,artificial intelligence|consciousness|power outage|scientist|technology,http://www.imdb.com/title/tt2209764/?ref_=fn_tt_tt_1,462,English,UK,PG-13,6.3,2.35,37000
198,92,394,181166115,Action|Adventure|Sci-Fi|Thriller,Michael Jeter,Jurassic Park III ,2574,0,dinosaur|island|jurassic park|paleontologist|search,http://www.imdb.com/title/tt0163025/?ref_=fn_tt_tt_1,1236,English,USA,PG-13,5.9,1.85,0
529,105,81,176740650,Action|Drama|Sci-Fi|Thriller,James Franco,Rise of the Planet of the Apes ,13118,0,alzheimer's disease|ape|chimpanzee|fire|when animals attack,http://www.imdb.com/title/tt1318514/?ref_=fn_tt_tt_1,646,English,USA,PG-13,7.6,2.35,47000
198,107,70,71148699,Adventure|Family|Fantasy,Martin Short,The Spiderwick Chronicles ,1614,0,actor playing multiple roles|brownie the creature|closing credits sequence|family relationships|magical creature,http://www.imdb.com/title/tt0416236/?ref_=fn_tt_tt_1,125,English,USA,PG,6.6,2.35,0
412,101,212,67344392,Action|Thriller,Bruce Willis,A Good Day to Die Hard ,15481,2,bomb|cia|courthouse|escape|russian,http://www.imdb.com/title/tt1606378/?ref_=fn_tt_tt_1,503,English,USA,R,5.3,1.85,66000
106,137,102,22406362,Drama|History|War|Western,Dennis Quaid,The Alamo ,5780,0,army|dictator|general|texan|texas,http://www.imdb.com/title/tt0318974/?ref_=fn_tt_tt_1,267,English,USA,PG-13,6.0,2.35,701
283,115,663,261437578,Action|Adventure|Animation|Family,Holly Hunter,The Incredibles ,1901,0,hero|island|lawsuit|secret|superhero,http://www.imdb.com/title/tt0317705/?ref_=fn_tt_tt_1,815,English,USA,PG,8.0,2.35,0
61,124,212,11000000,Action|Adventure|Comedy,Christopher Masterson,Cutthroat Island ,3611,3,latin|pirate|pirate ship|treasure|treasure map,http://www.imdb.com/title/tt0112760/?ref_=fn_tt_tt_1,169,English,USA,PG-13,5.6,2.35,1000
217,118,0,88761720,Adventure|Family|Fantasy,Logan Lerman,Percy Jackson & the Olympians: The Lightning Thief ,14024,0,greek|lightning|lightning bolt|poseidon|teenager,http://www.imdb.com/title/tt0814255/?ref_=fn_tt_tt_1,419,English,UK,PG,5.9,2.35,9000
175,98,188,250147615,Adventure|Comedy|Family|Mystery|Sci-Fi,Will Smith,Men in Black ,12998,0,alien|box office hit|flying saucer|laser gun|wisecrack humor,http://www.imdb.com/title/tt0119654/?ref_=fn_tt_tt_1,289,English,USA,PG-13,7.3,1.85,0
191,82,487,245823397,Adventure|Animation|Comedy|Family|Fantasy,Tom Hanks,Toy Story 2 ,21275,2,collector|dog|friend|rescue|toy,http://www.imdb.com/title/tt0120363/?ref_=fn_tt_tt_1,515,English,USA,G,7.9,1.85,0
316,98,12000,81557479,Action|Thriller,Denzel Washington,Unstoppable ,25780,1,freight train|race against time|runaway train|train|train engineer,http://www.imdb.com/title/tt0477080/?ref_=fn_tt_tt_1,326,English,USA,PG-13,6.8,2.35,18000
127,90,420,226138454,Action|Comedy|Crime|Thriller,Mei Melançon,Rush Hour 2 ,664,2,boat|gang|hong kong|triad|vacation,http://www.imdb.com/title/tt0266915/?ref_=fn_tt_tt_1,394,English,USA,PG-13,6.6,2.35,0
185,130,0,155370362,Drama|Fantasy|Horror|Mystery|Thriller,Harrison Ford,What Lies Beneath ,12890,0,ghost|haunted house|research|secret|vermont,http://www.imdb.com/title/tt0161081/?ref_=fn_tt_tt_1,683,English,USA,PG-13,6.6,2.35,0
191,90,97,124870275,Animation|Comedy|Family|Sci-Fi,Will Forte,Cloudy with a Chance of Meatballs ,1227,1,food|giant food|mayor|sardine|weather,http://www.imdb.com/title/tt0844471/?ref_=fn_tt_tt_1,156,English,USA,PG,7.0,2.35,0
188,94,107,196573705,Action|Adventure|Animation|Comedy|Family,Denis Leary,Ice Age: Dawn of the Dinosaurs ,1258,0,egg|lost world|rescue|squirrel|weasel,http://www.imdb.com/title/tt1080016/?ref_=fn_tt_tt_1,132,English,USA,PG,7.0,1.85,0
362,114,0,58229120,Adventure|Comedy|Drama|Fantasy|Romance,Adam Scott,The Secret Life of Walter Mitty ,5095,1,daydream|life magazine|magazine|photographer|snow leopard,http://www.imdb.com/title/tt0359950/?ref_=fn_tt_tt_1,515,English,USA,PG,7.3,2.35,70000
181,94,368,125305545,Action|Adventure|Comedy|Crime|Thriller,Bill Murray,Charlie's Angels ,15419,0,booty shake|box office hit|duct tape over mouth|first part|martial arts,http://www.imdb.com/title/tt0160127/?ref_=fn_tt_tt_1,643,English,USA,PG-13,5.5,2.35,0
352,151,17000,132373442,Crime|Drama|Thriller,Leonardo DiCaprio,The Departed ,45648,0,boston|mole|police|undercover|undercover cop,http://www.imdb.com/title/tt0407887/?ref_=fn_tt_tt_1,2054,English,USA,R,8.5,2.35,29000
143,88,7,120618403,Adventure|Animation|Family|Fantasy|Musical|War,Ming-Na Wen,Mulan ,4478,0,based on poem|based on true story|china|one word title|the huns,http://www.imdb.com/title/tt0120762/?ref_=fn_tt_tt_1,222,English,USA,G,7.5,1.66,12000
308,121,0,110416702,Action|Comedy,Robert Downey Jr.,Tropic Thunder ,23484,3,film director|parody|spoof|vietnam|written and directed by cast member,http://www.imdb.com/title/tt0942385/?ref_=fn_tt_tt_1,577,English,USA,R,7.0,2.35,0
517,158,21000,102515793,Crime|Drama|Mystery|Thriller,Robin Wright,The Girl with the Dragon Tattoo ,20388,1,computer hacker|hacker|investigation|journalist|punk,http://www.imdb.com/title/tt1568346/?ref_=fn_tt_tt_1,632,English,USA,R,7.8,2.35,54000
148,128,323,100012500,Action|Adventure|Thriller,Bruce Willis,Die Hard with a Vengeance ,14274,1,bomb|detective|new york city|police|terrorist,http://www.imdb.com/title/tt0112864/?ref_=fn_tt_tt_1,346,English,USA,R,7.6,2.35,0
415,128,0,209019489,Action|Adventure|Crime|Mystery|Thriller,Robert Downey Jr.,Sherlock Holmes ,23996,3,black magic|bridge construction|professor moriarty|scotland yard inspector|sherlock holmes,http://www.imdb.com/title/tt0988045/?ref_=fn_tt_tt_1,621,English,USA,PG-13,7.6,1.85,20000
1,141,335,,Adventure|Drama|History,Morgan Freeman,Ben-Hur ,13379,2,,http://www.imdb.com/title/tt2638144/?ref_=fn_tt_tt_1,1,English,USA,PG-13,6.1,2.35,0
146,95,21,84037039,Action|Adventure|Animation|Family|Fantasy|Sci-Fi,Leonard Nimoy,Atlantis: The Lost Empire ,15237,0,atlantis|crew|expedition|journal|museum,http://www.imdb.com/title/tt0230011/?ref_=fn_tt_tt_1,289,English,USA,PG,6.8,2.35,0
70,92,12,85884815,Adventure|Animation|Comedy|Family|Fantasy|Music,Bella Thorne,Alvin and the Chipmunks: The Road Chip ,38450,0,chipmunk|highway travel|on the road|plane|road movie,http://www.imdb.com/title/tt2974918/?ref_=fn_tt_tt_1,53,English,USA,PG,5.0,1.85,0
269,121,0,83077470,Drama|History|Thriller|War,Tom Cruise,Valkyrie ,14165,0,american actor playing foreigner|assassination|conspiracy|military|nazis,http://www.imdb.com/title/tt0985699/?ref_=fn_tt_tt_1,440,English,USA,PG-13,7.1,1.85,0
198,113,221,100018837,Action|Comedy,Adam Sandler,You Don't Mess with the Zohan ,13446,0,hair stylist|jew|landlord|muslim|palestinian,http://www.imdb.com/title/tt0960144/?ref_=fn_tt_tt_1,380,English,USA,PG-13,5.5,1.85,0
253,106,0,78747585,Action|Animation|Comedy|Sci-Fi,Peter Dinklage,Pixels ,35367,0,alien|arcade game|chase|driving in reverse|video gamer,http://www.imdb.com/title/tt2120120/?ref_=fn_tt_tt_1,342,English,USA,PG-13,5.6,2.35,39000
281,146,14000,78616689,Adventure|Drama|Sci-Fi,Haley Joel Osment,A.I. Artificial Intelligence ,6217,0,affection|boy|fairy|future|robot,http://www.imdb.com/title/tt0212720/?ref_=fn_tt_tt_1,2153,English,USA,PG-13,7.1,1.85,11000
122,88,50,75817994,Comedy|Family|Fantasy|Horror|Mystery,Marsha Thomason,The Haunted Mansion ,2622,0,arachnophobia|crystal ball|ghost|haunted house|thunderstorm,http://www.imdb.com/title/tt0338094/?ref_=fn_tt_tt_1,179,English,USA,PG,4.9,2.35,988
159,150,0,100853835,Drama|Mystery|Sci-Fi|Thriller,Matthew McConaughey,Contact ,12289,2,message from outer space|religion|religion versus science|scientist|universe,http://www.imdb.com/title/tt0118884/?ref_=fn_tt_tt_1,611,English,USA,PG,7.4,2.35,15000
180,119,719,73209340,Action|Horror|Sci-Fi|Thriller,Greg Grunberg,Hollow Man ,2356,0,experiment|research|scientist|suburb|surrealism,http://www.imdb.com/title/tt0164052/?ref_=fn_tt_tt_1,628,English,USA,R,5.7,1.85,0
227,128,521,72515360,Crime|Mystery|Thriller,Curtiss Cook,The Interpreter ,2100,1,african|assassination|dialect|interpreter|threat,http://www.imdb.com/title/tt0373926/?ref_=fn_tt_tt_1,411,Aboriginal,UK,PG-13,6.4,2.35,0
183,106,87,68558662,Adventure|Family|Fantasy,Logan Lerman,Percy Jackson: Sea of Monsters ,10882,0,golden fleece|half brother|magical tree|sea|tree,http://www.imdb.com/title/tt1854564/?ref_=fn_tt_tt_1,204,English,USA,PG,5.9,2.35,28000
157,117,101,65653758,Action|Adventure|Fantasy,Gerard Butler,Lara Croft Tomb Raider: The Cradle of Life ,33154,1,duology|female hero|female lead|orb|pandora's box,http://www.imdb.com/title/tt0325703/?ref_=fn_tt_tt_1,316,English,USA,PG-13,5.5,2.35,0
196,129,209,64685359,Action|Adventure|Comedy|Crime|Mystery|Thriller,Daniel Radcliffe,Now You See Me 2 ,23031,6,card trick|london england|magician|rain machine|rooftop,http://www.imdb.com/title/tt3110958/?ref_=fn_tt_tt_1,139,English,USA,PG-13,6.9,2.35,15000
64,116,176,61355436,Action|Adventure|Romance|Sci-Fi|Thriller,Alun Armstrong,The Saint ,475,0,cold fusion|disguise|energy|fusion|the saint,http://www.imdb.com/title/tt0120053/?ref_=fn_tt_tt_1,184,English,USA,PG-13,6.2,2.35,0
