director_name,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,cast_total_facebook_likes,actor_3_name,num_user_for_reviews,language,budget,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
Jaume Collet-Serra,660,Nate Parker,14000,91439400,16967,Scoot McNairy,384,English,50000000,2014,664,7.0,2.35,24000
Andy Fickman,433,Billy Brown,12000,67128202,14007,Tom Everett Scott,110,English,65000000,2009,536,5.7,2.35,0
James McTeigue,443,Eddie Marsan,20000,70496802,22417,Rupert Graves,2042,English,54000000,2005,979,8.2,2.35,48000
David Dobkin,55,Anna-Louise Plowman,154,60470220,428,Georgina Chapman,192,English,50000000,2003,131,6.2,2.35,955
,132,Gemma Jones,416,,1816,Nicola Walker,9,English,,,171,7.9,,0
Matthew O'Callaghan,1000,Frank Welker,8000,58336565,11124,Alexander Gould,118,English,50000000,2006,2000,6.6,1.85,624
Angela Robinson,541,Thomas Lennon,660,66002004,2177,Cheryl Hines,168,English,50000000,2005,651,4.7,1.85,1000
Gary Fleder,477,Jennifer Esposito,1000,54997476,3341,Conrad Goode,248,English,50000000,2001,912,6.3,2.35,970
Tommy Wirkola,467,Derek Mears,10000,55682070,11946,Ingrid Bolsø Berdal,304,English,50000000,2013,520,6.1,2.35,45000
Adrian Lyne,372,Erik Per Sullivan,838,52752475,2583,Chad Lowe,533,English,50000000,2002,593,6.7,1.85,0
D.J. Caruso,144,Emily Wickersham,15000,55092830,15608,Reuben Langdon,329,English,60000000,2011,348,6.1,1.85,27000
Stephen Gaghan,414,Amr Waked,13000,50815288,14747,Kayvan Novak,625,English,50000000,2005,903,7.0,2.35,0
Michael Bay,681,James Badge Dale,769,52822418,3580,David Costabile,219,English,50000000,2016,726,7.4,2.35,44000
Jorge R. Gutiérrez,679,Hector Elizondo,17000,50150619,19513,Ana de la Reguera,102,English,50000000,2014,995,7.3,2.35,18000
Richard Loncraine,935,Harrison Ford,87000,48745150,101383,Mary Lynn Rajskub,306,English,50000000,2006,11000,5.8,2.35,773
Clint Eastwood,826,Mark Margolis,16000,50007168,19139,Scott Glenn,142,English,50000000,1997,1000,6.7,2.35,1000
Ridley Scott,957,Demi Moore,10000,48154732,15569,John Michael Higgins,142,English,50000000,1997,2000,5.8,2.35,2000
David Fincher,283,Armin Mueller-Stahl,495,48265581,1397,Charles Martinet,506,English,50000000,1997,294,7.8,2.35,25000
Christophe Gans,368,Deborah Kara Unger,992,46982632,1933,Alice Krige,1740,English,50000000,2006,495,6.6,2.35,0
Howard Deutch,585,Jon Favreau,18000,44737059,24024,Faizon Love,261,English,50000000,2000,4000,6.5,1.85,0
Jon Hurwitz,1000,Dania Ramirez,3000,56724080,8398,Natasha Lyonne,181,English,50000000,2012,1000,6.7,1.85,39000
F. Gary Gray,294,Michael Cudlitz,18000,44484065,20152,Siobhan Fallon Hogan,279,English,50000000,1998,822,7.3,2.35,3000
Steven Quale,159,Alycia Debnam-Carey,490,47553512,1367,Scott Lawrence,210,English,50000000,2014,298,5.8,1.85,15000
John Landis,174,Jon Tenney,437,42610000,1093,Gilbert R. Hill,114,English,55000000,1994,289,5.5,1.85,669
Joe Dante,767,Robert Picardo,16000,41482207,19610,Phoebe Cates,148,English,50000000,1990,823,6.3,1.85,0
David Dobkin,3000,Robert Duvall,21000,47105085,30183,Leighton Meester,275,English,50000000,2014,3000,7.4,2.35,47000
Mimi Leder,258,Holt McCallany,294,41256277,1289,Marcel Iures,156,English,50000000,1997,273,5.9,2.35,0
Alexander Witt,706,Thomas Kretschmann,14000,50740078,16791,Mike Epps,672,English,45000000,2004,919,6.2,2.35,0
Beeban Kidron,186,Jim Broadbent,14000,40203020,15634,Celia Imrie,259,English,40000000,2004,1000,5.9,2.35,0
Carl Franklin,323,Sanaa Lathan,18000,40905277,19739,John Billingsley,157,English,50000000,2003,886,6.5,2.35,1000
Steven Seagal,158,Joan Chen,854,38590500,1860,Sven-Ole Thorsen,140,English,50000000,1994,643,4.4,2.35,812
Robert Rodriguez,717,Kristin Davis,12000,39177541,14899,Taylor Dooley,177,English,50000000,2005,722,3.5,1.85,0
Danny Boyle,39,Virginie Ledoyen,29000,39778599,29461,Peter Youngblood Hills,548,English,50000000,2000,414,6.6,2.35,0
Garry Marshall,434,Felicity Huffman,627,37486138,2052,Spencer Breslin,106,English,50000000,2004,508,6.0,1.85,718
James McTeigue,72,Ben Miles,330,38105077,701,Rain,194,English,40000000,2009,119,6.4,2.35,0
Sam Raimi,432,Kelly Preston,24000,35168395,25469,Carmine Giovinazzo,226,English,50000000,1999,743,6.5,2.35,0
,5,Bruce Alexander,325,,344,John Lyons,33,English,,,7,7.8,1.33,361
Andrew Bergman,210,Rumer Willis,2000,32800000,3016,Paul Guilfoyle,118,English,40000000,1996,472,4.3,1.85,877
Tom Dey,1000,Judy Greer,15000,33643461,20061,Steve Coogan,65,English,50000000,2010,2000,4.2,2.35,0
Clint Eastwood,447,Jay Mohr,13000,32741596,14344,Cécile De France,323,English,50000000,2010,563,6.5,2.35,16000
Barbet Schroeder,401,Chris Penn,33000,31874869,34606,Agnes Bruckner,302,English,50000000,2002,455,6.1,1.85,0
Richard Donner,282,Sylvester Stallone,45000,30306268,58528,Kelly Rowan,84,English,50000000,1995,13000,6.3,1.85,0
Peter Webber,163,Stephen Walters,879,27667947,1344,Richard Brake,392,English,50000000,2007,184,6.2,2.35,3000
Rob Reiner,323,Tim Matheson,13000,27067160,14706,Rita Wilson,150,English,50000000,1999,559,5.9,1.85,0
Andrew Niccol,201,Chandler Canterbury,430,26616999,1300,Rachel Roberts,347,English,40000000,2013,329,5.9,2.35,43000
John McTiernan,511,Harry Connick Jr.,933,26536120,3357,Tim Daly,286,English,50000000,2003,631,6.5,2.35,0
Clint Eastwood,581,Anjelica Huston,16000,26199517,18635,Rick Hoffman,260,English,50000000,2002,1000,6.4,2.35,705
Tom Tykwer,294,Brían F. O'Byrne,6000,25450527,7654,Armin Mueller-Stahl,190,English,50000000,2009,450,6.5,2.35,0
John Carpenter,764,Valeria Golino,12000,25407250,15935,Michelle Forbes,227,English,50000000,1996,898,5.7,2.35,0
,398,Brittany Curran,629,,2758,Aaron Hill,22,English,,,512,7.5,16.0,915
Brad Bird,521,Harry Connick Jr.,14000,23159305,16358,M. Emmet Walsh,514,English,70000000,1999,631,8.0,2.35,0
Wes Anderson,639,Anjelica Huston,13000,24006726,15757,Matthew Gray Gubler,632,English,50000000,2004,1000,7.3,2.35,0
Gary Ross,303,Donald Watkins,11000,20389967,12786,Jessica Collins,47,English,50000000,2016,552,6.7,1.85,10000
Alan Parker,256,Kate Winslet,18000,19593740,32637,Matt Craven,420,English,50000000,2003,14000,7.5,2.35,0
Stephen Herek,730,Vanessa Ferlito,1000,19118247,6171,Kelli Garner,94,English,40000000,2005,923,5.4,2.35,779
Jaume Collet-Serra,655,Common,14000,26442251,16992,Bruce McGill,205,English,50000000,2015,988,6.6,2.35,15000
David Cronenberg,509,Naomi Watts,10000,17114882,17211,Raza Jaffrey,398,English,25000000,2007,6000,7.7,1.85,0
John Stockwell,795,James Frain,23000,18472363,25049,Ashley Scott,208,English,50000000,2005,1000,5.8,2.35,0
Luc Besson,15,David Bailie,51,14131298,144,Rab Affleck,390,English,390000000,1999,40,6.4,2.35,0
David Gordon Green,11000,Zooey Deschanel,20000,21557240,45202,James Franco,274,English,49900000,2011,11000,5.6,2.35,18000
Jim Sheridan,692,Gregory Smith,6000,21283440,8018,Sarah Gadon,137,English,55000000,2011,694,6.0,2.35,0
Costa-Gavras,317,Blythe Danner,972,10556196,2606,William Atherton,73,English,50000000,1997,713,6.2,2.35,697
Patrick Read Johnson,479,Lara Flynn Boyle,1000,16671505,2949,Cynthia Nixon,78,English,50000000,1994,619,5.9,1.85,0
Roland Joffé,2000,Robert Duvall,10000,10400000,15820,Demi Moore,90,English,50000000,1995,3000,5.1,2.35,943
Doug Liman,405,Ty Burrell,6000,9528092,10191,Brooke Smith,127,English,22000000,2010,3000,6.8,2.35,9000
,600,Tony Curran,3000,,5381,Grant Bowler,149,English,,,845,7.0,1.78,0
Tony Scott,897,Mo'Nique,984,10137232,5702,Edgar Ramírez,374,English,50000000,2005,940,6.0,2.35,0
William Friedkin,602,Chazz Palminteri,2000,9795017,5461,Linda Fiorentino,70,English,50000000,1995,979,5.1,1.85,422
Mark Neveldine,1000,Logan Lerman,18000,20488579,29926,Alison Lohman,245,English,50000000,2009,8000,5.8,1.85,0
Richard LaGravenese,592,Zoey Deutch,1000,19445217,3580,Pruitt Taylor Vince,258,English,60000000,2013,852,6.2,2.35,14000
Danny DeVito,809,Vincent Schiavelli,49000,8355815,52885,Danny Woodburn,341,English,55000000,2002,811,6.4,1.85,0
Ben Stiller,1000,Will Ferrell,14000,28837115,24107,Justin Theroux,150,English,50000000,2016,8000,4.8,2.35,28000
George Armitage,338,Andrew Wilson,11000,6471394,11972,Willie Nelson,93,English,50000000,2004,387,4.9,2.35,288
Mike Nichols,591,Linda Fiorentino,2000,6291602,3954,Garry Shandling,91,English,50000000,2000,602,5.6,1.85,255
Patrick Lussier,982,Billy Burke,12000,10706786,16481,Katy Mixon,211,English,50000000,2011,2000,5.5,1.85,15000
Andrzej Bartkowiak,77,Robin Shou,841,8742261,1385,Josie Ho,179,English,18000000,2009,342,3.7,2.35,0
James Wong,848,Jet Li,26000,43905746,32831,Delroy Lindo,294,English,49000000,2001,5000,5.9,2.35,0
,184,Graham McTavish,1000,,1863,Stephen Walters,148,English,,,531,8.5,16.0,31000
Renny Harlin,380,Gilbert Gottfried,879,21413502,2795,David Patrick Kelly,113,English,40000000,1990,560,6.3,2.35,2000
Richard Curtis,830,Charlie Rowe,22000,7994115,24316,Tom Sturridge,209,English,,2009,882,7.4,2.35,21000
Steven Soderbergh,215,Jacob Vargas,599,124107476,1418,James Lew,867,English,48000000,2000,399,7.6,1.85,0
Steven Spielberg,440,Julian Glover,11000,197171806,12884,Alison Doody,477,English,48000000,1989,844,8.3,2.35,0
Joe Wright,0,Guro Nagelhus Schia,2000,12802907,2035,Matthew Macfadyen,226,English,,2012,35,6.6,2.35,36000
Neill Blomkamp,502,Sharlto Copley,20000,31569268,23051,Jose Pablo Cantillo,627,English,49000000,2015,2000,6.9,2.35,67000
Phillip Noyce,308,Angelina Jolie Pitt,18000,66488090,29748,Leland Orser,397,English,48000000,1999,11000,6.7,2.35,0
David Fincher,237,Dwight Yoakam,17000,95308367,18141,Mel Rodriguez,850,English,48000000,2002,324,6.8,2.35,0
Chuck Bowman,235,Lochlyn Munro,598,,2353,Steve Bacic,32,English,1500000,2006,555,4.6,1.78,352
David O. Russell,393,Jamie Kennedy,2000,60652036,3743,Mykelti Williamson,560,English,48000000,1999,490,7.1,2.35,3000
Daniel Espinosa,194,Fares Fares,27000,1206135,27666,Michael Nardone,185,English,50000000,2015,254,6.4,2.35,18000
Jerry Zucker,261,Douglas Haase,779,56607223,1823,Vince Vieluf,497,English,48000000,2001,629,6.4,2.35,0
Iain Softley,1000,Jeff Bridges,18000,50173190,33615,Alfre Woodard,537,English,48000000,2001,12000,7.4,2.35,0
James Mangold,821,Natasha Lyonne,20000,47095453,22209,Bradley Whitford,316,English,48000000,2001,1000,6.4,1.85,0
Harold Ramis,484,Frances O'Connor,3000,37879996,5390,Brian Doyle-Murray,254,English,48000000,2000,575,6.0,2.35,0
Francis Ford Coppola,886,Bob Hoskins,12000,25900000,18793,Fred Gwynne,84,English,58000000,1984,5000,6.5,1.85,828
James Mangold,600,Logan Lerman,23000,53574088,33548,Gretchen Mol,560,English,55000000,2007,8000,7.8,2.35,0
Olivier Megaton,482,Dougray Scott,14000,89253340,16967,Jon Gries,323,English,48000000,2014,794,6.0,2.35,38000
Steven Soderbergh,23,Albert Brooks,3000,37339525,3768,Keith Hudson,307,English,48000000,1998,745,7.0,1.85,0
Ben Stiller,302,Janeane Garofalo,2000,60154431,3718,Andy Dick,345,English,47000000,1996,1000,6.0,2.35,0
Deepa Mehta,59,Gulshan Grover,113,528972,371,Eric Peterson,55,Hindi,,1998,102,7.8,,522
Warren Beatty,327,Warren Beatty,678,103738726,2096,Seymour Cassel,164,English,100000000,1990,631,6.1,1.85,2000
John McTiernan,835,Faye Dunaway,1000,69304264,4660,Denis Leary,419,English,48000000,1999,977,6.8,2.35,0
Penny Marshall,807,Adam Garcia,919,29781453,4796,Alissa Dean,210,English,48000000,2001,811,6.4,1.85,0
Ted Kotcheff,535,Brian Dennehy,13000,,15192,Chris Mulkey,376,English,14000000,1982,954,7.7,2.35,0
Andrei Tarkovsky,12,Anatoliy Solonitsyn,29,,95,Natalya Bondarchuk,236,Russian,1000000,1972,29,8.1,2.35,0
Paul Bolger,677,George Carlin,4000,15519841,6863,Rob Paulsen,71,English,47000000,2006,769,4.5,1.85,261
Stephen Frears,77,Bronagh Gallagher,8000,5600000,8349,George Cole,97,English,47000000,1996,115,5.8,1.85,616
P.J. Hogan,692,Christopher Masterson,8000,126805112,12344,Rupert Everett,169,English,46000000,1997,1000,6.3,2.35,0
Joe Roth,135,Rainn Wilson,8000,93607673,9176,Larry King,343,English,48000000,2001,973,5.7,2.35,881
Christopher Nolan,319,Maura Tierney,14000,67263182,15658,Crystal Lowe,651,English,46000000,2002,509,7.2,2.35,0
Jonathan Frakes,906,Alfre Woodard,1000,92001027,6315,Jonathan Frakes,286,English,45000000,1996,1000,7.6,2.35,3000
Jimmy Hayward,364,Billy Blair,13000,10539414,14619,Julia Jones,176,English,47000000,2010,541,4.7,2.35,0
Edward Zwick,826,Matt Damon,18000,58918501,33233,Scott Glenn,107,English,46000000,1996,13000,6.6,1.85,975
Tom Shadyac,255,Swoosie Kurtz,509,181395380,2070,Randall 'Tex' Cobb,243,English,45000000,1997,418,6.8,1.85,0
Brad Furman,345,Amy Ryan,788,14946229,2104,Olympia Dukakis,29,English,25000000,2016,423,7.3,2.35,0
Terence Young,522,Ben Gazzara,1000,,2704,Jacqueline Bisset,16,English,48000000,1981,623,2.7,2.35,115
Brian Levant,628,Elizabeth Perkins,924,130512915,3244,Harvey Korman,85,English,45000000,1994,664,4.8,1.33,0
Olivier Megaton,558,Luke Grimes,14000,139852971,16410,D.B. Sweeney,461,English,45000000,2012,935,6.3,2.35,63000
David Zucker,750,Pamela Anderson,807,110000082,3629,Jenny McCarthy,347,English,48000000,2003,780,5.5,1.85,0
Donald Petrie,213,Wendy Raquel Robinson,545,106807667,1574,Heather Burns,370,English,45000000,2000,337,6.2,1.85,0
Eric Brevig,311,Brendan Fraser,14000,101702060,17925,Anita Briem,212,English,45000000,2008,3000,5.8,1.85,0
Garry Marshall,995,Raven-Symoné,11000,95149435,15362,Hector Elizondo,152,English,40000000,2004,1000,5.7,1.85,1000
Alan J. Pakula,956,Julia Roberts,18000,100768056,30063,Tony Goldwyn,89,English,45000000,1993,8000,6.5,2.35,0
Joel Schumacher,551,Anthony LaPaglia,821,92115211,4043,Brad Renfro,94,English,45000000,1994,577,6.7,2.35,1000
Rob Reiner,760,Noel Gugliemi,11000,93452056,14868,Sean Hayes,310,English,45000000,2007,2000,7.4,1.85,22000
Phillip Noyce,308,Polly Walker,11000,83287363,12757,Patrick Bergin,137,English,45000000,1992,530,6.9,2.35,0
Robert Luketic,586,Jane Fonda,3000,82931301,6292,Elaine Stritch,228,English,60000000,2005,949,5.5,2.35,0
Denis Villeneuve,1000,Jake Gyllenhaal,20000,60962878,37321,Dylan Minnette,620,English,46000000,2013,15000,8.1,1.85,86000
Antoine Fuqua,854,Snoop Dogg,18000,76261036,22370,Tom Berenger,633,English,45000000,2001,881,7.7,2.35,0
Dean Parisot,436,Enrico Colantoni,25000,71423726,26998,Robin Sachs,609,English,45000000,1999,724,7.3,2.35,19000
Keenen Ivory Wayans,179,Veronica Cartwright,1000,71277420,1645,Andy Richter,548,English,45000000,2001,422,5.2,1.85,0
James Bobin,84,Eric Jacobson,970,88625922,1336,Steve Whitmire,252,English,45000000,2011,91,7.1,1.85,26000
Stephen Norrington,595,Traci Lords,886,70001065,3174,Udo Kier,582,English,45000000,1998,650,7.1,2.35,0
Thomas Carter,730,Rick Gonzalez,17000,67253092,20299,Robert Ri'chard,209,English,30000000,2005,807,7.2,2.35,0
Roger Michell,67,Matt Malloy,521,66790248,758,Bruce Altman,350,English,45000000,2002,108,6.5,2.35,0
Luis Llosa,514,Eric Stoltz,2000,65557989,3717,Kari Wuhrer,271,English,45000000,1997,902,4.6,2.35,0
David McNally,560,Tyra Banks,811,60786269,3106,Izabella Miko,379,English,45000000,2000,625,5.6,2.35,0
Richard Curtis,548,Liam Neeson,14000,59365105,28886,Kris Marshall,1004,English,45000000,2003,14000,7.7,2.35,52000
John Lasseter,1000,Madeline Kahn,18000,162792677,24205,John Ratzenberger,317,English,120000000,1998,1000,7.2,2.35,0
Albert Hughes,140,Jason Flemyng,40000,31598308,41636,Ian Richardson,541,English,35000000,2001,1000,6.8,2.35,0
Luis Llosa,20,Rod Steiger,13000,57362581,13331,Emilio Estefan Jr.,116,English,45000000,1994,279,5.4,1.85,0
Ron Shelton,808,Cheech Marin,982,53854588,3648,Rene Russo,73,English,45000000,1996,843,6.3,2.35,1000
Melville Shavelson,559,Tom Bosley,6000,,7493,Tim Matheson,61,English,2500000,1968,584,7.2,1.85,0
Jesse Dylan,3000,Will Ferrell,14000,52580895,27351,Robert Duvall,118,English,45000000,2005,8000,5.6,2.35,743
Garth Jennings,651,Kelly Macdonald,11000,51019112,14073,Thomas Lennon,1053,English,50000000,2005,2000,6.8,2.35,10000
Joel Zwick,631,Nick Zano,1000,48114556,4604,Alice Greczyn,91,English,26000000,2004,641,4.3,2.35,531
Russell Mulcahy,443,Mike Epps,14000,50648679,16225,James Tumminia,348,English,45000000,2007,706,6.3,2.35,0
Frank Coraci,734,Adam Sandler,35000,46280507,49743,Joel McHale,184,English,40000000,2014,11000,6.5,1.85,12000
Wayne Wang,501,Alicia Witt,1000,38360195,3757,Timothy Hutton,116,English,45000000,2006,976,6.4,2.35,0
Curtis Hanson,132,Glenn Morshower,11000,46815748,12161,William Lucking,69,English,45000000,1994,894,6.3,2.35,0
Frank Oz,563,Vincent Kartheiser,1000,35617599,2965,David Keith,47,English,45000000,1995,845,5.9,1.85,0
Oliver Stone,404,Shea Whigham,749,47307550,1948,Gary Stretch,269,English,45000000,2012,463,6.5,2.35,28000
David R. Ellis,167,Valerie Cruz,550,32003620,1102,Will Beinbrink,355,English,25000000,2004,216,6.5,2.35,2000
Peter Howitt,252,Natalie Imbruglia,427,27972410,1461,Ben Miller,285,English,35000000,2003,304,6.1,1.85,2000
John A. Davis,8000,Meryl Streep,12000,28133159,33822,Julia Roberts,70,English,50000000,2006,11000,5.9,1.85,593
David Lynch,202,Jürgen Prochnow,913,27400000,2449,José Ferrer,569,English,40000000,1984,362,6.6,2.35,11000
Julie Taymor,107,T.V. Carpio,5000,24343673,5405,Robert Clohessy,524,English,45000000,2007,117,7.4,2.35,14000
Sam Mendes,10000,Kate Winslet,29000,22877808,53895,Joe Komara,414,English,35000000,2008,14000,7.3,2.35,0
Richard Donner,795,David Zayas,13000,36883539,15053,Sasha Roiz,305,English,52000000,2006,929,6.6,2.35,0
Mathieu Kassovitz,510,Charlotte Rampling,14000,22531698,15990,David Belle,214,English,70000000,2008,844,5.6,2.35,0
John Gray,322,Bob Gunton,2000,20400913,3855,Keenen Ivory Wayans,80,English,45000000,1996,461,5.3,1.85,451
Harold Ramis,451,Brian Doyle-Murray,905,20101861,2348,Obba Babatundé,81,English,45000000,1996,484,6.0,2.35,0
John Schultz,553,Carter Jenkins,1000,25200412,3423,Tim Meadows,55,English,45000000,2009,701,5.4,1.85,916
Sean Penn,19,Adrien Dorval,723,19719930,793,Nels Lennarson,531,English,45000000,2001,44,6.8,2.35,0
Susan Stroman,2000,Will Ferrell,11000,19377727,24351,Matthew Broderick,409,English,45000000,2005,8000,6.4,2.35,0
Pete Travis,20,Jason Cope,409,13401683,578,Rakie Ayola,588,English,35000000,2012,107,7.1,2.35,46000
Simon Wincer,579,Treat Williams,1000,17300889,3855,Kristy Swanson,148,English,45000000,1996,642,4.9,2.35,0
Billy Bob Thornton,820,Henry Thomas,13000,15527125,15006,Sam Shepard,183,English,57000000,2000,861,5.8,2.35,652
Oliver Stone,805,Bob Hoskins,12000,13560960,21130,Joan Allen,161,English,50000000,1995,5000,7.1,2.35,915
Roman Polanski,501,Olivia Williams,854,15523168,2507,Timothy Hutton,349,English,45000000,2010,766,7.2,2.35,15000
Stephen Sommers,855,Jason Flemyng,3000,11146409,6558,Wes Studi,273,English,45000000,1998,1000,6.0,2.35,0
Spike Lee,826,Omari Hardwick,23000,7916887,26982,Laz Alonso,182,English,45000000,2008,1000,6.0,2.35,0
Yimou Zhang,10,Ye Liu,879,6565495,949,Man Li,229,Mandarin,45000000,2006,52,7.0,2.35,0
Danny Pang,61,Charlie Yeung,12000,15279680,12166,James With,154,English,40000000,2008,68,5.4,1.85,0
Barry Sonnenfeld,865,Janeane Garofalo,11000,7262288,13917,Omar Epps,186,English,40000000,2002,1000,6.5,1.85,892
Mike Newell,50,Giovanna Mezzogiorno,267,4584886,538,Unax Ugalde,115,English,45000000,2007,202,6.4,2.35,0
,114,Clotilde Hesme,164,,654,Céline Sallette,47,French,,,116,8.3,16.0,17000
George P. Cosmatos,269,Ben Gazzara,849,2154540,2457,Nicholas Turturro,41,English,45000000,1997,623,4.9,2.35,68
Oliver Parker,104,Tim McInnerny,219,8129455,661,Togo Igawa,142,English,45000000,2011,141,6.3,2.35,17000
Lawrence Kasanoff,500,Larry Miller,719,,3090,Harvey Fierstein,66,English,65000000,2012,611,1.7,,0
Ben Affleck,650,Scoot McNairy,1000,136019448,3133,Tate Donovan,695,English,44500000,2012,660,7.7,2.35,89000
Andrew Davis,812,Daniel Roebuck,11000,183875760,13357,Sela Ward,270,English,44000000,1993,1000,7.8,1.85,0
Andy Tennant,789,Dorian Missick,18000,67061228,21554,Peter Greene,135,English,40000000,2010,1000,5.5,2.35,0
Barry Levinson,893,Brad Pitt,22000,53300852,37076,Minnie Driver,259,English,44000000,1996,11000,7.5,2.35,0
George P. Cosmatos,668,Julia Nickson,13000,150415432,15662,Martin Kove,217,English,44000000,1985,738,6.4,2.35,0
Brian Gibson,643,Demi Moore,23000,44834712,26907,Anne Heche,62,English,44000000,1996,2000,5.6,2.35,353
Norman Ferguson,40,Dickie Jones,1000,84300000,1178,Cliff Edwards,147,English,2600000,1940,48,7.5,1.37,0
Michael Cimino,678,Sam Waterston,12000,1500000,14255,Isabelle Huppert,189,English,44000000,1980,849,6.8,2.35,1000
Len Wiseman,520,Tony Curran,956,62318875,2998,Derek Jacobi,502,English,50000000,2006,845,6.8,2.35,0
Paul McGuigan,287,Spencer Wilding,11000,5773519,12876,Daniel Mays,91,English,40000000,2015,1000,6.0,2.35,11000
Gus Van Sant,225,Rob Brown,670,51768623,1801,Michael Nouri,297,English,43000000,2000,370,7.3,2.35,0
Betty Thomas,664,Viggo Mortensen,12000,37035515,23864,Elizabeth Perkins,194,English,43000000,2000,10000,6.0,1.37,0
Louis Leterrier,5000,Jet Li,11000,24520892,22383,Bob Hoskins,303,English,45000000,2005,5000,7.0,2.35,0
Roger Kumble,16,Lillian Adams,44,24430272,132,Chelsea Bond,403,English,43000000,2002,28,5.1,1.85,0
Sydney Pollack,957,Holly Hunter,10000,158348400,14244,Wilford Brimley,142,English,42000000,1993,1000,6.8,1.85,0
Burr Steers,135,Charlie Tahan,405,31136950,1066,Valerie Tian,75,English,44000000,2010,268,6.5,2.35,0
Simon West,350,Tony Goldwyn,26000,29113588,27834,Mini Anden,181,English,40000000,2011,956,6.6,2.35,16000
Phil Lord,839,Dax Flame,17000,138447667,19968,Rob Riggle,345,English,42000000,2012,971,7.2,2.35,39000
Roger Michell,427,Clarke Peters,8000,116006080,9255,Dylan Moran,602,English,42000000,1999,437,7.0,2.35,11000
Peter Lord,206,Miranda Richardson,579,106793915,1817,Julia Sawalha,358,English,45000000,2000,530,7.0,1.85,0
John Hamburg,650,Masi Oka,22000,87856565,24534,Debra Messing,268,English,42000000,2004,923,5.9,1.85,0
Reginald Hudlin,547,Eartha Kitt,723,70100000,3841,Geoffrey Holder,41,English,40000000,1992,558,5.4,1.85,0
Paul Feig,749,William Xifaras,975,159578352,4825,Demián Bichir,380,English,43000000,2013,815,6.6,2.35,24000
Joseph L. Mankiewicz,595,Richard Burton,940,57750000,2957,Roddy McDowall,192,English,31115000,1963,726,7.0,2.2,0
Frank Coraci,491,Reggie Lee,4000,45290318,6727,Charice,112,English,42000000,2012,828,6.5,1.85,17000
Carl Franklin,505,Adam Scott,11000,41543207,15571,Bruce Davison,175,English,42000000,2002,3000,6.3,2.35,893
Barbra Streisand,292,Austin Pendleton,12000,41252428,13716,Mimi Rogers,71,English,42000000,1996,592,6.5,1.85,0
Mark Pellington,395,Will Patton,650,35228696,1651,David Eigenberg,460,English,32000000,2002,537,6.5,2.35,0
Larry Charles,412,Elton John,468,59992760,2134,Slash,396,English,42000000,2009,442,5.8,1.85,0
John Glen,275,Talisa Soto,683,34667015,2371,Anthony Zerbe,317,English,32000000,1989,349,6.6,2.35,0
Catherine Hardwicke,913,Billy Burke,10000,37652565,15369,Virginia Madsen,283,English,42000000,2011,2000,5.4,2.35,20000
John Herzfeld,808,Charlize Theron,22000,24375436,33585,Kelsey Grammer,265,English,42000000,2001,9000,6.1,2.35,748
Annabel Jankel,687,Fisher Stevens,5000,20915465,7723,Fiona Shaw,290,English,42000000,1993,922,4.0,1.85,0
Andrew Niccol,16,Jeremy Crutchley,12000,24127895,12076,Jared Burke,437,English,50000000,2005,43,7.6,2.35,10000
Yimou Zhang,576,Tony Chiu Wai Leung,5000,84961,6229,Maggie Cheung,841,Mandarin,31000000,2002,643,7.9,2.35,0
Julie Anne Robinson,497,Debbie Reynolds,922,26404753,3301,Patrick Fischler,169,English,40000000,2012,786,5.3,2.35,19000
Evan Goldberg,365,Randall Park,11000,6105175,12239,Anders Holm,835,English,44000000,2014,392,6.6,2.35,50000
Sngmoo Lee,433,Dong-gun Jang,624,5664251,2056,Jed Brophy,102,English,45000000,2010,489,6.3,2.35,0
,253,Gavin MacLeod,870,,1610,Bob Hastings,18,English,,,284,7.5,4.0,455
Jean-Pierre Jeunet,52,Dany Boon,1000,1260917,1342,André Dussollier,71,French,27000000,2009,172,7.2,2.35,0
Curtis Hanson,196,Omar Benson Miller,1000,116724075,1954,Evan Jones,564,English,41000000,2002,418,7.0,2.35,0
Jamel Debbouze,6,Youssef Hajdi,326,,488,Mélissa Theuriau,5,French,,2015,152,4.9,,161
Brian Helgeland,996,Rufus Sewell,13000,56083966,18761,Bérénice Bejo,658,English,65000000,2001,3000,6.9,2.35,0
Gordon Chan,96,Lee Evans,687,22108977,1134,Anthony Chau-Sang Wong,132,English,41000000,2003,312,5.2,2.35,505
M. Night Shyamalan,766,Haley Joel Osment,13000,293501675,17540,Olivia Williams,2073,English,40000000,1999,3000,8.1,1.85,14000
Asger Leth,54,Mandy Gonzalez,107,18600911,362,J. Smith-Cameron,153,English,42000000,2012,81,6.6,2.35,11000
David Frankel,296,Kevin Pollak,734,7204138,2085,JoBeth Williams,125,English,41000000,2011,574,6.2,2.35,11000
John G. Avildsen,225,William Zabka,668,90800000,2004,William Bassett,235,English,8000000,1984,641,7.2,1.85,0
David O. Russell,14000,Christian Bale,34000,150117807,83012,Bradley Cooper,751,English,40000000,2013,23000,7.3,2.35,63000
Anne Fletcher,723,Denis O'Hare,16000,163947053,18656,Craig T. Nelson,273,English,40000000,2009,896,6.7,2.35,10000
Bruce Beresford,298,Annabeth Gish,984,116735231,2129,Bruce Campbell,336,English,70000000,1999,489,6.4,2.35,0
