director_name,director_facebook_likes,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,movie_imdb_link,num_user_for_reviews,country,content_rating,aspect_ratio,movie_facebook_likes
Peter Berg,532,Jon Favreau,Very Bad Things ,39331,6046,Jeanne Tripplehorn,http://www.imdb.com/title/tt0124198/?ref_=fn_tt_tt_1,481,USA,R,1.85,0
Joe Nussbaum,18,Steve Carell,Sleepover ,12706,13626,Hunter Parrish,http://www.imdb.com/title/tt0368975/?ref_=fn_tt_tt_1,75,USA,PG,1.85,0
Brian De Palma,0,Melanie Griffith,Body Double ,20113,1856,Gregg Henry,http://www.imdb.com/title/tt0086984/?ref_=fn_tt_tt_1,178,USA,R,1.85,0
Jorma Taccone,434,Jasper Cole,MacGruber ,35888,2618,Powers Boothe,http://www.imdb.com/title/tt1470023/?ref_=fn_tt_tt_1,125,USA,R,2.35,0
Stephen Frears,350,Sophie Okonedo,Dirty Pretty Things ,34848,1334,Sergi López,http://www.imdb.com/title/tt0301199/?ref_=fn_tt_tt_1,203,UK,R,1.85,0
Elizabeth Banks,0,Hugh Jackman,Movie 43 ,79146,41059,Seth MacFarlane,http://www.imdb.com/title/tt1333125/?ref_=fn_tt_tt_1,352,USA,R,1.85,25000
Florian Henckel von Donnersmarck,207,Johnny Depp,The Tourist ,176606,55175,Rufus Sewell,http://www.imdb.com/title/tt1243957/?ref_=fn_tt_tt_1,374,USA,PG-13,2.35,25000
Jeff Lowell,4,Stephen Root,Over Her Dead Body ,21268,3651,Wendi McLendon-Covey,http://www.imdb.com/title/tt0785007/?ref_=fn_tt_tt_1,53,USA,PG-13,2.35,518
Lorene Scafaria,63,Steve Carell,Seeking a Friend for the End of the World ,87203,7747,Rob Huebel,http://www.imdb.com/title/tt1307068/?ref_=fn_tt_tt_1,221,USA,R,2.35,25000
Miguel Arteta,44,Kurtwood Smith,Cedar Rapids ,32697,4769,Alia Shawkat,http://www.imdb.com/title/tt1477837/?ref_=fn_tt_tt_1,85,USA,R,1.85,0
,,Michaela Conlin,Bones             ,111506,2198,Tamara Taylor,http://www.imdb.com/title/tt0460627/?ref_=fn_tt_tt_1,173,USA,TV-14,1.78,0
Tony Kaye,194,Ethan Suplee,American History X ,782437,3858,Stacy Keach,http://www.imdb.com/title/tt0120586/?ref_=fn_tt_tt_1,1420,USA,R,1.85,35000
Marcus Dunstan,87,Daniel Sharman,The Collection ,36029,3818,Lee Tergesen,http://www.imdb.com/title/tt1748227/?ref_=fn_tt_tt_1,99,USA,R,2.35,14000
Timothy Björklund,0,Nathan Lane,Teacher's Pet ,1231,5139,Jerry Stiller,http://www.imdb.com/title/tt0350194/?ref_=fn_tt_tt_1,26,USA,PG,1.85,49
François Girard,63,Johannes Silberschneider,The Red Violin ,26832,29,Carlo Cecchi,http://www.imdb.com/title/tt0120802/?ref_=fn_tt_tt_1,247,Canada,R,1.85,0
David Lynch,0,Sissy Spacek,The Straight Story ,63733,1351,Everett McGill,http://www.imdb.com/title/tt0166896/?ref_=fn_tt_tt_1,414,France,G,2.35,0
Scott Kalvert,9,Norman Reedus,Deuces Wild ,6200,26961,Frankie Muniz,http://www.imdb.com/title/tt0231448/?ref_=fn_tt_tt_1,92,USA,R,2.35,398
Jason Bateman,0,Beth Grant,Bad Words ,38459,2061,Patricia Belcher,http://www.imdb.com/title/tt2170299/?ref_=fn_tt_tt_1,119,USA,R,2.35,0
David Schwimmer,0,Dylan Moran,Run, Fatboy, Run ,58509,1022,India de Beaufort,http://www.imdb.com/title/tt0425413/?ref_=fn_tt_tt_1,143,UK,PG-13,2.35,0
Allan Arkush,13,Bernadette Peters,Heartbeeps ,1040,2791,Christopher Guest,http://www.imdb.com/title/tt0082507/?ref_=fn_tt_tt_1,31,USA,PG,2.35,425
Mike Binder,57,Jennifer Ehle,Black or White ,8058,3745,Jillian Estell,http://www.imdb.com/title/tt2883434/?ref_=fn_tt_tt_1,57,USA,PG-13,2.35,0
Eric Bross,49,Jerry Stiller,On the Line ,3662,2446,Dave Foley,http://www.imdb.com/title/tt0279286/?ref_=fn_tt_tt_1,79,USA,PG,1.85,0
Werner Herzog,0,Christian Bale,Rescue Dawn ,84641,24270,François Chau,http://www.imdb.com/title/tt0462504/?ref_=fn_tt_tt_1,205,USA,PG-13,1.85,0
Dan Fogelman,102,Al Pacino,Danny Collins ,20810,18712,Melissa Benoist,http://www.imdb.com/title/tt1772288/?ref_=fn_tt_tt_1,100,USA,R,,0
Jay Duplass,157,Judy Greer,Jeff, Who Lives at Home ,56005,3374,Rae Dawn Chong,http://www.imdb.com/title/tt1588334/?ref_=fn_tt_tt_1,112,USA,R,1.85,0
Luca Guadagnino,64,Flavio Parenti,I Am Love ,14031,474,Alba Rohrwacher,http://www.imdb.com/title/tt1226236/?ref_=fn_tt_tt_1,114,Italy,R,1.85,0
John Putch,60,Robert Picardo,Atlas Shrugged II: The Strike ,5612,5262,Esai Morales,http://www.imdb.com/title/tt1985017/?ref_=fn_tt_tt_1,122,USA,PG-13,2.35,0
Peter Medak,34,Gary Oldman,Romeo Is Bleeding ,10735,13160,Lena Olin,http://www.imdb.com/title/tt0107983/?ref_=fn_tt_tt_1,88,UK,R,1.85,561
Steven Soderbergh,0,Peter Fonda,The Limey ,24412,1335,William Lucking,http://www.imdb.com/title/tt0165854/?ref_=fn_tt_tt_1,240,USA,R,1.85,944
Paul Haggis,549,Don Cheadle,Crash ,361169,5732,Jennifer Esposito,http://www.imdb.com/title/tt0375679/?ref_=fn_tt_tt_1,1624,Germany,R,2.35,18000
Terence Davies,25,Eric Stoltz,The House of Mirth ,6377,2735,Elizabeth McGovern,http://www.imdb.com/title/tt0200720/?ref_=fn_tt_tt_1,181,UK,PG,2.35,345
Harley Cokeliss,4,Cliff Robertson,Malone ,1768,1891,Dennis Burkley,http://www.imdb.com/title/tt0093483/?ref_=fn_tt_tt_1,37,USA,R,1.85,208
Victor Salva,108,Scott Mechlowicz,Peaceful Warrior ,20426,2673,Agnes Bruckner,http://www.imdb.com/title/tt0438315/?ref_=fn_tt_tt_1,175,Germany,PG-13,2.35,0
Tom Brady,105,Don Johnson,Bucky Larson: Born to Be a Star ,9541,2603,Nicholas Turturro,http://www.imdb.com/title/tt1411664/?ref_=fn_tt_tt_1,64,USA,R,1.85,0
Spike Lee,0,Gillian White,Bamboozled ,8720,4266,Jada Pinkett Smith,http://www.imdb.com/title/tt0215545/?ref_=fn_tt_tt_1,186,USA,R,1.85,1000
Jason Zada,4,Eoin Macken,The Forest ,20837,578,Gen Seto,http://www.imdb.com/title/tt3387542/?ref_=fn_tt_tt_1,127,USA,PG-13,1.85,10000
Franklin J. Schaffner,76,Frank Langella,Sphinx ,892,2079,John Gielgud,http://www.imdb.com/title/tt0083113/?ref_=fn_tt_tt_1,21,USA,PG,2.35,106
Noah Baumbach,387,Naomi Watts,While We're Young ,30325,6322,Dree Hemingway,http://www.imdb.com/title/tt1791682/?ref_=fn_tt_tt_1,96,USA,R,1.85,0
Chris Weitz,129,Demián Bichir,A Better Life ,13174,2214,Robert Peters,http://www.imdb.com/title/tt1554091/?ref_=fn_tt_tt_1,81,USA,PG-13,1.85,0
David Cronenberg,0,Miranda Richardson,Spider ,30096,1381,Lynn Redgrave,http://www.imdb.com/title/tt0278731/?ref_=fn_tt_tt_1,213,Canada,R,1.78,0
Eric Blakeney,3,Liam Neeson,Gun Shy ,5936,17665,Mitch Pileggi,http://www.imdb.com/title/tt0171356/?ref_=fn_tt_tt_1,91,USA,R,1.85,242
Douglas McGrath,41,Charlie Hunnam,Nicholas Nickleby ,9395,29177,Jim Broadbent,http://www.imdb.com/title/tt0309912/?ref_=fn_tt_tt_1,103,UK,PG,2.35,0
Ariel Vromen,34,Chris Evans,The Iceman ,55567,23187,Robert Davi,http://www.imdb.com/title/tt1491044/?ref_=fn_tt_tt_1,144,USA,R,1.85,20000
,,Krystyna Janda,Dekalog             ,12591,25,Olgierd Lukaszewicz,http://www.imdb.com/title/tt0092337/?ref_=fn_tt_tt_1,37,Poland,TV-MA,1.33,0
Rakesh Roshan,53,Naseeruddin Shah,Krrish ,12411,616,Sharat Saxena,http://www.imdb.com/title/tt0432637/?ref_=fn_tt_tt_1,110,India,Not Rated,2.35,533
John Waters,0,Alicia Witt,Cecil B. DeMented ,11403,3059,Kevin Nealon,http://www.imdb.com/title/tt0173716/?ref_=fn_tt_tt_1,150,France,R,1.85,795
William Friedkin,607,Matthew McConaughey,Killer Joe ,59297,11853,Carol Sutton,http://www.imdb.com/title/tt1726669/?ref_=fn_tt_tt_1,216,USA,R,1.85,12000
Derrick Borte,17,Demi Moore,The Joneses ,33473,4607,Robert Pralgo,http://www.imdb.com/title/tt1285309/?ref_=fn_tt_tt_1,88,USA,R,2.35,0
Richard Kwietniowski,23,Philip Seymour Hoffman,Owning Mahowny ,10585,23513,Maury Chaykin,http://www.imdb.com/title/tt0285861/?ref_=fn_tt_tt_1,83,Canada,R,2.35,0
Bob Odenkirk,0,Jenna Fischer,The Brothers Solomon ,9517,3307,Will Forte,http://www.imdb.com/title/tt0784972/?ref_=fn_tt_tt_1,46,USA,R,1.85,319
Kar-Wai Wong,0,Natalie Portman,My Blueberry Nights ,44208,20364,Adriane Lenox,http://www.imdb.com/title/tt0765120/?ref_=fn_tt_tt_1,117,Hong Kong,PG-13,2.35,0
John Turturro,0,Beverly D'Angelo,Illuminata ,1402,1585,George DiCenzo,http://www.imdb.com/title/tt0120709/?ref_=fn_tt_tt_1,40,Spain,R,1.85,74
Guy Ritchie,0,Bruce Greenwood,Swept Away ,13145,2006,David Thornton,http://www.imdb.com/title/tt0291502/?ref_=fn_tt_tt_1,215,UK,R,1.85,725
Joshua Seftel,0,Bashar Rahal,War, Inc. ,20008,988,Ned Bellamy,http://www.imdb.com/title/tt0884224/?ref_=fn_tt_tt_1,112,USA,R,1.78,883
Stephen Chow,0,Wei Zhao,Shaolin Soccer ,56923,700,Kwok-Kwan Chan,http://www.imdb.com/title/tt0286112/?ref_=fn_tt_tt_1,243,Hong Kong,PG,1.85,0
Vincent Gallo,787,Vincent Gallo,The Brown Bunny ,11487,883,Anna Vareschi,http://www.imdb.com/title/tt0330099/?ref_=fn_tt_tt_1,226,USA,Not Rated,1.66,952
Claude Chabrol,324,Isabelle Huppert,The Swindle ,1649,1256,Michel Serrault,http://www.imdb.com/title/tt0120018/?ref_=fn_tt_tt_1,21,France,,1.66,33
Jon Stewart,593,Numan Acar,Rosewater ,8307,1283,Haluk Bilginer,http://www.imdb.com/title/tt2752688/?ref_=fn_tt_tt_1,37,USA,R,1.85,5000
Bigas Luna,163,Olivier Martinez,The Chambermaid on the Titanic ,1135,1019,Romane Bohringer,http://www.imdb.com/title/tt0129923/?ref_=fn_tt_tt_1,14,France,,2.35,85
Ralph Fiennes,0,Gerard Butler,Coriolanus ,27009,18652,Lubna Azabal,http://www.imdb.com/title/tt1372686/?ref_=fn_tt_tt_1,118,UK,R,2.35,12000
Dan Harris,24,Kip Pardue,Imaginary Heroes ,8708,768,Larry Fessenden,http://www.imdb.com/title/tt0373024/?ref_=fn_tt_tt_1,56,USA,R,2.35,345
Mel Smith,302,Minnie Driver,High Heels and Low Lifes ,3080,3049,Mary McCormack,http://www.imdb.com/title/tt0253126/?ref_=fn_tt_tt_1,44,UK,R,1.85,117
Bobcat Goldthwait,800,Robin Williams,World's Greatest Dad ,31964,50542,Henry Simmons,http://www.imdb.com/title/tt1262981/?ref_=fn_tt_tt_1,129,USA,R,1.85,0
Christopher Smith,76,Danny Dyer,Severance ,31890,2217,Laura Harris,http://www.imdb.com/title/tt0464196/?ref_=fn_tt_tt_1,194,UK,R,1.85,0
Stuart Gordon,216,Joe Mantegna,Edmond ,9971,5761,Jeffrey Combs,http://www.imdb.com/title/tt0443496/?ref_=fn_tt_tt_1,119,USA,R,1.85,661
Jake Scott,26,Kristen Stewart,Welcome to the Rileys ,19979,18236,Kerry Cahill,http://www.imdb.com/title/tt1183923/?ref_=fn_tt_tt_1,56,UK,R,1.85,0
Alan Metter,3,Christopher Lee,Police Academy: Mission to Moscow ,24958,17469,G.W. Bailey,http://www.imdb.com/title/tt0110857/?ref_=fn_tt_tt_1,103,USA,PG,1.85,321
Jeb Stuart,11,Ricky Schroder,Blood Done Sign My Name ,465,4579,Lee Norris,http://www.imdb.com/title/tt1210039/?ref_=fn_tt_tt_1,3,USA,PG-13,2.35,503
Rafa Lara,21,Jorge Luis Moreno,Cinco de Mayo, La Batalla ,683,221,William Miller,http://www.imdb.com/title/tt2553908/?ref_=fn_tt_tt_1,3,Mexico,R,,874
Michael Radford,53,Chris Noth,Elsa & Fred ,2041,3465,James Brolin,http://www.imdb.com/title/tt2113659/?ref_=fn_tt_tt_1,18,USA,PG-13,2.35,0
Arthur Hiller,71,Eric Idle,An Alan Smithee Film: Burn Hollywood Burn ,2971,2655,Ryan O'Neal,http://www.imdb.com/title/tt0118577/?ref_=fn_tt_tt_1,85,USA,R,1.85,89
Michael Meredith,7,Jeff Bridges,The Open Road ,2941,16118,Ted Danson,http://www.imdb.com/title/tt1007018/?ref_=fn_tt_tt_1,11,USA,PG-13,2.35,370
Julio DePietro,0,Adrian Martinez,The Good Guy ,7759,3124,Aaron Yoo,http://www.imdb.com/title/tt1247662/?ref_=fn_tt_tt_1,20,USA,R,1.85,1000
Katherine Dieckmann,8,Stephanie Szostak,Motherhood ,3662,3146,Anthony Edwards,http://www.imdb.com/title/tt1220220/?ref_=fn_tt_tt_1,23,USA,PG-13,1.85,546
William Dear,50,Madison Pettis,Free Style ,361,2519,Sandra Echeverría,http://www.imdb.com/title/tt1128071/?ref_=fn_tt_tt_1,4,Canada,PG,1.85,58
Kim Farrant,93,Nicholas Hamilton,Strangerland ,5637,285,Sean Keenan,http://www.imdb.com/title/tt2325977/?ref_=fn_tt_tt_1,57,Australia,R,2.39,0
Marcus Raboy,7,Mike Epps,The Janky Promoters ,1097,1936,Glenn Plummer,http://www.imdb.com/title/tt1210071/?ref_=fn_tt_tt_1,10,USA,R,1.85,402
Scott Marshall,7,Drew Fuller,Blonde Ambition ,4995,4725,Larry Miller,http://www.imdb.com/title/tt0887719/?ref_=fn_tt_tt_1,34,USA,PG-13,1.85,160
Álex de la Iglesia,275,Jim Carter,The Oxford Murders ,22753,940,Danny Sapani,http://www.imdb.com/title/tt0488604/?ref_=fn_tt_tt_1,94,Spain,R,2.35,0
Andrew Traucki,10,Damian Walshe-Howling,The Reef ,11950,375,Adrienne Pickering,http://www.imdb.com/title/tt1320291/?ref_=fn_tt_tt_1,89,Australia,R,2.35,0
Michael Clancy,0,Zooey Deschanel,Eulogy ,7690,14656,Kelly Preston,http://www.imdb.com/title/tt0349416/?ref_=fn_tt_tt_1,68,USA,R,1.85,376
Patrick Lussier,71,Teryl Rothery,White Noise 2: The Light ,11285,934,Adrian Holmes,http://www.imdb.com/title/tt0496436/?ref_=fn_tt_tt_1,82,USA,PG-13,2.35,509
Robert Adetuyi,8,Shane Pollard,You Got Served: Beat the World ,1642,964,Chase Armitage,http://www.imdb.com/title/tt1568139/?ref_=fn_tt_tt_1,11,Canada,PG-13,2.35,0
Kari Skogland,13,Jim Sturgess,Fifty Dead Men Walking ,9585,7637,Michael McElhatton,http://www.imdb.com/title/tt1097643/?ref_=fn_tt_tt_1,38,UK,R,2.35,0
Taedong Park,0,Drake Bell,Jungle Shuffle ,162,2259,Amanda Troop,http://www.imdb.com/title/tt2722786/?ref_=fn_tt_tt_1,2,South Korea,,,186
Paul Schrader,261,Veronica Ferres,Adam Resurrected ,3075,31325,Derek Jacobi,http://www.imdb.com/title/tt0479341/?ref_=fn_tt_tt_1,31,Germany,R,2.35,589
Benedikt Erlingsson,4,Ingvar Eggert Sigurðsson,Of Horses and Men ,1920,81,Sigríður María Egilsdóttir,http://www.imdb.com/title/tt3074732/?ref_=fn_tt_tt_1,7,Iceland,,2.35,1000
Gurinder Chadha,98,Sendhil Ramamurthy,It's a Wonderful Afterlife ,1250,2227,Shabana Azmi,http://www.imdb.com/title/tt1319716/?ref_=fn_tt_tt_1,16,UK,PG-13,2.35,695
Jason Connery,110,Ray Winstone,The Devil's Tomb ,5715,3937,Jason London,http://www.imdb.com/title/tt1147687/?ref_=fn_tt_tt_1,60,USA,R,1.85,486
Vic Sarin,24,Jimi Mistry,Partition ,2223,428,John Light,http://www.imdb.com/title/tt0213985/?ref_=fn_tt_tt_1,27,Canada,R,2.35,746
Jim Issa,5,Elaine Hendrix,Good Intentions ,553,2739,Jon Gries,http://www.imdb.com/title/tt1070781/?ref_=fn_tt_tt_1,3,USA,PG-13,,119
Jee-woon Kim,419,Kang-ho Song,The Good, the Bad, the Weird ,26156,569,Dal-su Oh,http://www.imdb.com/title/tt0901487/?ref_=fn_tt_tt_1,74,South Korea,R,2.35,0
Douglas Aarniokoski,36,Boris Kodjoe,Nurse 3D ,7286,4686,Kathleen Turner,http://www.imdb.com/title/tt1913166/?ref_=fn_tt_tt_1,75,USA,R,2.35,0
William Phillips,3,Tyler Mane,Gunless ,3015,2876,Dustin Milligan,http://www.imdb.com/title/tt1376195/?ref_=fn_tt_tt_1,27,Canada,,2.35,850
Greg Mottola,99,Kristen Stewart,Adventureland ,131180,18983,Wendie Malick,http://www.imdb.com/title/tt1091722/?ref_=fn_tt_tt_1,220,USA,R,1.85,0
Andy Garcia,0,Danny Pino,The Lost City ,8369,1674,Enrique Murciano,http://www.imdb.com/title/tt0343996/?ref_=fn_tt_tt_1,165,USA,R,1.85,957
Steve Carr,41,John Witherspoon,Next Friday ,27492,3939,Rolando Molina,http://www.imdb.com/title/tt0195945/?ref_=fn_tt_tt_1,84,USA,R,1.85,0
Sarik Andreasyan,9,Hayden Christensen,American Heist ,12372,9432,Akon,http://www.imdb.com/title/tt2923316/?ref_=fn_tt_tt_1,42,Canada,R,,0
Lewis Gilbert,43,Donald Pleasence,You Only Live Twice ,75280,2127,Desmond Llewelyn,http://www.imdb.com/title/tt0062512/?ref_=fn_tt_tt_1,267,UK,Approved,2.35,0
Julian Gilbey,7,Mem Ferda,Plastic ,5865,35634,Malese Jow,http://www.imdb.com/title/tt2556874/?ref_=fn_tt_tt_1,12,UK,R,,1000
Michael Haneke,0,Isabelle Huppert,Amour ,70382,1557,Jean-Louis Trintignant,http://www.imdb.com/title/tt1602620/?ref_=fn_tt_tt_1,190,France,PG-13,1.85,33000
Gary Sherman,17,Tom Skerritt,Poltergeist III ,13190,3827,Zelda Rubinstein,http://www.imdb.com/title/tt0095889/?ref_=fn_tt_tt_1,114,USA,PG-13,1.85,616
Valeri Milev,6,Daniella Alonso,Re-Kill ,1763,1702,Jesse Garcia,http://www.imdb.com/title/tt1612319/?ref_=fn_tt_tt_1,26,USA,R,1.78,898
Stanley Kramer,176,Jonathan Winters,It's a Mad, Mad, Mad, Mad World ,29323,4109,Spencer Tracy,http://www.imdb.com/title/tt0057193/?ref_=fn_tt_tt_1,344,USA,Approved,2.76,0
Pedro Almodóvar,0,Carmen Maura,Volver ,76681,448,Antonio de la Torre,http://www.imdb.com/title/tt0441909/?ref_=fn_tt_tt_1,228,Spain,R,2.35,0
Gerald Potterton,0,John Vernon,Heavy Metal ,23516,646,Don Francks,http://www.imdb.com/title/tt0082509/?ref_=fn_tt_tt_1,147,Canada,R,1.37,0
Jared Hess,100,Jizelle Jade,Gentlemen Broncos ,9006,34398,Héctor Jiménez,http://www.imdb.com/title/tt1161418/?ref_=fn_tt_tt_1,54,USA,PG-13,,0
Richard Loncraine,12,Robert Downey Jr.,Richard III ,11612,23962,Kristin Scott Thomas,http://www.imdb.com/title/tt0114279/?ref_=fn_tt_tt_1,88,UK,R,2.35,0
David Hackl,43,Scott Glenn,Into the Grizzly Maze ,4486,1586,Luisa D'Oliveira,http://www.imdb.com/title/tt1694021/?ref_=fn_tt_tt_1,38,USA,R,1.85,0
Anurag Basu,116,Bárbara Mori,Kites ,9673,1836,Kabir Bedi,http://www.imdb.com/title/tt1198101/?ref_=fn_tt_tt_1,106,India,,,0
Lars von Trier,3000,Alexander Skarsgård,Melancholia ,128729,15835,Charlotte Rampling,http://www.imdb.com/title/tt1527186/?ref_=fn_tt_tt_1,551,Denmark,R,2.35,50000
Kriv Stenders,25,Noah Taylor,Red Dog ,13003,1248,Luke Ford,http://www.imdb.com/title/tt0803061/?ref_=fn_tt_tt_1,80,Australia,PG,2.35,10000
Yash Chopra,147,Shah Rukh Khan,Jab Tak Hai Jaan ,42296,13762,Vic Waghorn,http://www.imdb.com/title/tt2176013/?ref_=fn_tt_tt_1,286,India,Not Rated,2.35,12000
Ridley Scott,0,Tom Skerritt,Alien ,563827,2524,Bolaji Badejo,http://www.imdb.com/title/tt0078748/?ref_=fn_tt_tt_1,1110,UK,R,2.35,23000
Tobe Hooper,365,Gunnar Hansen,The Texas Chain Saw Massacre ,96410,1094,Marilyn Burns,http://www.imdb.com/title/tt0072271/?ref_=fn_tt_tt_1,826,USA,R,1.85,0
Floria Sigismondi,50,Kristen Stewart,The Runaways ,39260,21711,Johnny Lewis,http://www.imdb.com/title/tt1017451/?ref_=fn_tt_tt_1,129,USA,R,2.35,0
Norman Jewison,278,Topol,Fiddler on the Roof ,29839,934,Rosalind Harris,http://www.imdb.com/title/tt0067093/?ref_=fn_tt_tt_1,150,USA,G,2.35,0
Terence Young,92,Desmond Llewelyn,Thunderball ,82073,1164,Lois Maxwell,http://www.imdb.com/title/tt0059800/?ref_=fn_tt_tt_1,275,UK,Approved,2.35,0
Joseph Kahn,33,Josh Hutcherson,Detention ,12520,15014,Parker Bagley,http://www.imdb.com/title/tt1701990/?ref_=fn_tt_tt_1,76,USA,R,2.35,0
Ferzan Ozpetek,798,Riccardo Scamarcio,Loose Cannons ,8667,662,Lunetta Savino,http://www.imdb.com/title/tt1405810/?ref_=fn_tt_tt_1,29,Italy,,2.35,0
F. Gary Gray,473,Vivica A. Fox,Set It Off ,10139,3661,Blair Underwood,http://www.imdb.com/title/tt0117603/?ref_=fn_tt_tt_1,70,USA,R,2.35,0
Malcolm D. Lee,92,Harold Perrineau,The Best Man ,6525,5420,Jarrod Bunch,http://www.imdb.com/title/tt0168501/?ref_=fn_tt_tt_1,79,USA,R,1.85,0
Tom Holland,85,Catherine Hicks,Child's Play ,62038,760,Dinah Manoff,http://www.imdb.com/title/tt0094862/?ref_=fn_tt_tt_1,281,USA,R,1.85,0
Michael Moore,909,Michael Moore,Sicko ,66610,1633,Bill Clinton,http://www.imdb.com/title/tt0386032/?ref_=fn_tt_tt_1,429,USA,PG-13,1.85,0
James DeMonaco,65,Noel Gugliemi,The Purge: Anarchy ,92364,6807,Roberta Valderrama,http://www.imdb.com/title/tt2975578/?ref_=fn_tt_tt_1,244,USA,R,2.35,15000
Kris Isacsson,0,Rosario Dawson,Down to You ,12324,4409,Shawn Hatosy,http://www.imdb.com/title/tt0186975/?ref_=fn_tt_tt_1,173,USA,PG-13,1.85,580
Danny Leiner,8,Ethan Embry,Harold & Kumar Go to White Castle ,155262,3114,Paula Garcés,http://www.imdb.com/title/tt0366551/?ref_=fn_tt_tt_1,316,USA,R,1.85,0
Rod Lurie,37,Jeff Bridges,The Contender ,20449,25660,William Petersen,http://www.imdb.com/title/tt0208874/?ref_=fn_tt_tt_1,370,USA,R,1.85,1000
