num_critic_for_reviews,duration,actor_3_facebook_likes,genres,actor_1_name,movie_title,num_user_for_reviews,movie_facebook_likes
211,125,896,Comedy|Crime|Romance|Thriller,Julia Roberts,Duplicity ,184,0
49,94,230,Comedy|Family|Sci-Fi,Steven Anthony Lawrence,My Favorite Martian ,73,448
161,107,206,Action|Crime|Thriller,Blair Brown,The Sentinel ,213,690
156,91,480,Adventure|Animation|Comedy|Family|Sci-Fi,Dwayne Johnson,Planet 51 ,72,0
172,116,906,Action|Adventure|Sci-Fi|Thriller,Tom Hardy,Star Trek: Nemesis ,842,0
161,100,210,Comedy|Crime|Romance,Cedric the Entertainer,Intolerable Cruelty ,322,0
239,111,461,Drama|Sport,Clint Eastwood,Trouble with the Curve ,150,11000
258,117,896,Crime|Drama|Mystery|Thriller,Bojana Novakovic,Edge of Darkness ,256,0
95,110,308,Horror|Mystery|Sci-Fi|Thriller,John Kapelos,The Relic ,165,956
105,96,236,Comedy|Crime,Robert De Niro,Analyze That ,138,846
198,101,1000,Action|Crime|Drama|Mystery|Thriller,Robert De Niro,Righteous Kill ,248,0
79,111,652,Action|Crime|Drama|Thriller,Bruce Willis,Mercury Rising ,127,0
210,117,569,Biography|Drama|Music,Robert Downey Jr.,The Soloist ,143,0
125,126,9000,Drama|Fantasy|Sport,Matt Damon,The Legend of Bagger Vance ,267,0
149,152,947,Adventure|Comedy|Drama|Music,Philip Seymour Hoffman,Almost Famous ,822,15000
77,86,265,Animation|Comedy|Family|Fantasy,Bill Murray,Garfield 2 ,74,470
77,101,218,Action|Adventure|Crime|Thriller,Sunny Mabrey,xXx: State of the Union ,213,0
225,87,77,Action|Fantasy|Horror|Sci-Fi|Thriller,Josh Wingate,Priest ,233,20000
98,85,82,Adventure|Animation|Comedy|Drama|Family|Fantasy|Romance,Brad Pitt,Sinbad: Legend of the Seven Seas ,91,880
172,130,552,Horror|Sci-Fi|Thriller,Sean Pertwee,Event Horizon ,857,10000
703,173,19000,Action|Adventure|Sci-Fi,Chris Hemsworth,The Avengers ,1722,123000
117,104,256,Drama|Fantasy|Mystery|Romance|Thriller,Joe Morton,Dragonfly ,243,0
240,121,854,Crime|Drama|Mystery|Thriller,Scarlett Johansson,The Black Dahlia ,644,0
123,140,579,Action|Adventure|Drama|History|Romance|War,James Franco,Flyboys ,247,2000
110,131,507,Action|Drama|Thriller,Clifton Collins Jr.,The Last Castle ,281,0
100,91,68,Horror|Sci-Fi|Thriller,Robert Forster,Supernova ,282,589
189,118,778,Drama|Fantasy|Mystery|Romance,Matt Bomer,Winter's Tale ,126,17000
212,130,1000,Fantasy|Horror|Mystery|Romance,Aidan Turner,The Mortal Instruments: City of Bones ,457,44000
127,90,196,Adventure|Comedy|Family|Romance|Sci-Fi,Marc Blucas,Meet Dave ,109,791
196,103,87,Drama|Horror|Thriller,Dougray Scott,Dark Water ,411,0
115,122,1000,Comedy|Drama,Matthew McConaughey,Edtv ,195,641
161,106,466,Adventure|Family|Fantasy,Brendan Fraser,Inkheart ,110,0
223,103,437,Action|Crime|Fantasy|Thriller,Scarlett Johansson,The Spirit ,290,2000
181,107,280,Action|Comedy|Mystery|Romance,Johnny Depp,Mortdecai ,188,12000
140,156,102,Action|Adventure|Fantasy|Thriller,Jason Statham,In the Name of the King: A Dungeon Siege Tale ,368,0
54,127,617,Adventure|Drama|Romance|War,Angelina Jolie Pitt,Beyond Borders ,156,0
14,119,22,Action|Adventure|Fantasy,Li Gong,Xi you ji zhi: Sun Wukong san da Baigu Jing ,9,426
81,132,242,Action|Drama|War,James Franco,The Great Raid ,183,0
579,108,361,Action|Adventure|Comedy|Romance|Sci-Fi,Ryan Reynolds,Deadpool ,1058,117000
56,114,440,Comedy|Drama,Kelly Preston,Holy Man ,88,296
490,133,318,Action|Biography|Drama|History|Thriller|War,Bradley Cooper,American Sniper ,916,112000
218,103,543,Adventure|Comedy|Family|Fantasy|Horror,Odeya Rush,Goosebumps ,154,35000
20,22,271,Comedy|Family|Fantasy,Nate Richert,Sabrina, the Teenage Witch             ,94,990
142,95,512,Comedy|Fantasy|Romance,Jon Heder,Just Like Heaven ,263,0
57,90,809,Comedy|Family|Romance|Sci-Fi,Taylor Negron,The Flintstones in Viva Rock Vegas ,85,500
84,87,349,Action|Adventure|Thriller|War,Sylvester Stallone,Rambo III ,171,2000
186,114,110,Comedy|Drama|Romance|Sport,Robert Baker,Leatherheads ,120,472
53,119,11000,Comedy|Western,Taylor Lautner,The Ridiculous 6 ,143,0
133,103,727,Comedy|Drama|Romance,Michael Kelly,Did You Hear About the Morgans? ,121,0
246,125,839,Comedy,Josh Gad,The Internship ,281,22000
253,97,529,Action|Adventure|Horror|Sci-Fi,Milla Jovovich,Resident Evil: Afterlife ,410,19000
144,125,519,Action|Adventure|Drama|History|War,David Oyelowo,Red Tails ,273,0
46,30,479,Comedy|Romance,Chris Noth,Sex and the City             ,238,0
117,136,9000,Drama|Mystery|Thriller,Keanu Reeves,The Devil's Advocate ,431,11000
157,116,622,Comedy,Adam Sandler,That's My Boy ,198,12000
60,103,40,Action|Adventure|Fantasy,Dennis Quaid,DragonHeart ,139,0
117,97,455,Action|Comedy|Crime|Drama,Salma Hayek,After the Sunset ,147,782
287,96,1000,Action|Fantasy|Thriller,Nicolas Cage,Ghost Rider: Spirit of Vengeance ,331,18000
96,131,58,Drama|Music|Romance|War,Christian Bale,Captain Corelli's Mandolin ,220,0
26,22,676,Comedy|Romance,Barry Corbin,Anger Management             ,54,0
125,95,650,Action|Comedy|Drama|Family|Thriller,Vin Diesel,The Pacifier ,225,0
117,86,348,Action|Crime,Dwayne Johnson,Walking Tall ,221,0
149,142,194,Comedy|Drama,Tom Hanks,Forrest Gump ,1398,59000
131,92,639,Animation|Comedy|Family|Fantasy|Music,Jesse McCartney,Alvin and the Chipmunks ,146,0
150,108,708,Comedy,Robert De Niro,Meet the Parents ,507,0
92,84,752,Adventure|Animation|Drama|Family|History|Musical|Romance,Christian Bale,Pocahontas ,216,0
169,188,467,Action|Adventure|Drama|Romance|Sci-Fi,Marlon Brando,Superman ,497,0
57,95,744,Comedy|Romance|Sci-Fi,Jada Pinkett Smith,The Nutty Professor ,99,960
171,118,681,Comedy|Romance,Will Smith,Hitch ,372,0
53,92,458,Action|Adventure|Comedy|Family|Romance,Brendan Fraser,George of the Jungle ,103,5000
153,74,729,Comedy|Romance,Alyson Hannigan,American Wedding ,332,0
491,134,186,Biography|Drama|Thriller,Tom Hanks,Captain Phillips ,527,65000
247,101,7000,Comedy|Crime|Romance|Thriller,Mila Kunis,Date Night ,207,0
26,100,394,Comedy|Family|Fantasy,Eric Idle,Casper ,92,0
292,132,683,Action|Crime|Thriller,Denzel Washington,The Equalizer ,436,56000
114,105,708,Comedy|Drama|Romance,Bob Hoskins,Maid in Manhattan ,242,0
82,123,665,Action|Drama|Thriller|War,Denzel Washington,Crimson Tide ,194,0
