director_name,num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_2_name,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,content_rating,title_year,imdb_score,aspect_ratio,movie_facebook_likes
Mary Lambert,49,52,275,Susan Ward,3668,2312,4,PG-13,2000,4.6,1.85,157
Tommy Lee Jones,172,0,289,Dwight Yoakam,34194,1627,2,R,2005,7.5,2.35,0
Peter Kassovitz,68,0,693,Mark Margolis,12601,51657,2,PG-13,1999,6.5,1.85,0
Shane Black,223,1000,611,Corbin Bernsen,175962,23932,2,R,2005,7.6,2.35,0
Rodman Flender,59,6,577,Fred Willard,33745,3654,0,R,1999,6.2,1.85,0
David Lynch,252,0,669,Robert Forster,235992,8484,1,R,2001,8.0,1.85,16000
Katja von Garnier,106,18,220,Agnes Bruckner,15388,1675,0,PG-13,2007,5.5,2.35,0
Woody Allen,223,11000,557,Naomi Watts,36145,19310,0,R,2010,6.3,1.85,0
Mark Romanek,328,132,844,Charlie Rowe,109873,12867,0,R,2010,7.2,2.35,33000
,9,,527,Tom Hollander,3828,3809,3,,,7.9,1.78,733
Brad Anderson,150,122,25,Eduardo Noriega,42792,1252,0,R,2008,6.7,2.35,0
Michael Chapman,21,70,90,Pamela Reed,4996,1351,0,R,1986,5.3,2.35,843
Antonio Banderas,28,0,617,Elizabeth Perkins,5917,4834,0,PG-13,1999,6.3,2.35,391
Michael Haneke,250,0,287,Siobhan Fallon Hogan,69569,6748,0,R,2007,6.5,1.85,0
Khalil Sullins,17,5,46,Kalim Chandler,1933,527,0,,2014,5.6,2.35,708
Atom Egoyan,95,460,71,Elaine Cassidy,6690,5426,0,PG-13,1999,7.0,2.35,284
Fritz Lang,260,756,18,Gustav Fröhlich,111841,203,1,Not Rated,1927,8.3,1.33,12000
Pierre Morel,141,180,58,Cyril Raffaelli,55928,962,2,R,2004,7.2,2.35,0
Gary Fleder,52,39,642,Bill Cobbs,22345,14889,2,R,1995,6.8,1.85,0
Hsiao-Hsien Hou,205,141,56,Chen Chang,9427,1172,1,Not Rated,2015,6.4,1.37,0
Gregor Jordan,109,34,730,Scott Glenn,20730,3578,1,R,2001,6.9,2.35,664
Andrey Zvyagintsev,103,445,9,Vladimir Garin,31589,48,0,Unrated,2003,8.0,1.85,0
Tony Jaa,110,0,7,Petchtai Wongkamlao,24570,134,0,R,2008,6.2,2.35,0
Neil Marshall,195,197,570,JJ Feild,64777,15293,0,R,2010,6.4,2.35,0
Russell Mulcahy,14,85,40,Gina Bellman,2699,1432,0,R,1996,5.6,2.35,154
Ryûhei Kitamura,177,129,1000,Brooke Shields,47574,18639,0,R,2008,6.1,2.35,0
Darrell Roodt,17,36,2,Wendy Crewson,609,801,2,R,2011,6.0,,705
Dito Montiel,62,68,642,Al Pacino,14280,32814,5,R,2011,5.1,2.35,0
Stefan Ruzowitzky,19,24,125,Udo Kier,2236,1732,1,PG-13,2001,4.5,2.35,193
Jake Paltrow,50,17,66,Gael Le Cornec,7519,1245,1,R,2007,5.9,1.85,445
Juraj Jakubisko,25,15,576,Hans Matheson,3425,2528,1,R,2008,6.0,2.35,0
Anthony Silverston,39,0,912,Steve Buscemi,4006,29488,0,Not Rated,2013,5.8,,0
Gabe Ibáñez,136,19,537,Robert Forster,41638,2829,0,R,2014,6.1,2.35,13000
Gerry Lively,26,93,51,Lucy Gaskell,5018,363,0,Not Rated,2005,4.9,1.78,473
Daniele Luchetti,4,6,50,Rodrigo De la Serna,80,192,0,,2015,5.7,,18
Tung-Shing Yee,53,3,19,Daniel Wu,9177,996,4,R,2009,7.1,2.35,821
Julien Temple,22,67,303,Dexter Fletcher,695,1585,1,PG-13,2000,6.6,,277
Harold Ramis,147,11000,512,Chris Elliott,437418,15500,1,PG,1993,8.1,1.85,38000
Gregory Jacobs,222,13,642,Channing Tatum,38202,38963,3,R,2015,5.7,2.35,41000
Baz Luhrmann,106,1000,954,Harold Perrineau,167750,33791,2,PG-13,1996,6.8,2.35,10000
Gilles Paquet-Brenner,136,15,121,Aidan Quinn,12937,2140,2,PG-13,2010,7.5,2.35,0
Peter Cousens,5,5,124,David Rasche,993,994,2,R,2014,6.2,,998
Clint Eastwood,131,16000,638,Morgan Freeman,277505,28544,1,R,1992,8.3,2.35,10000
Lars von Trier,140,3000,236,Jeremy Davies,18646,4211,1,Not Rated,2005,7.4,2.35,1000
Danny Boyle,418,0,40,Saurabh Shukla,641997,820,0,R,2008,8.0,2.35,13000
Adrian Lyne,94,213,249,Lois Smith,55101,1639,0,R,1987,6.9,1.85,3000
Garry Marshall,82,0,700,Hector Elizondo,213476,11135,2,R,1990,6.9,1.85,11000
John Blanchard,,0,176,Andrea Martin,10,1125,2,,,9.5,1.33,0
John Cornell,32,5,57,Linda Kozlowski,44096,717,1,PG,1988,5.5,2.35,489
Vidhu Vinod Chopra,22,34,277,Chris Marquette,1554,2055,0,R,2015,5.7,2.35,0
Oliver Stone,72,0,560,Tom Berenger,76842,12098,0,R,1989,7.2,2.35,4000
Jon Turteltaub,39,226,496,Leon,69733,2496,1,PG,1993,6.9,1.85,0
Patrick Lussier,264,71,725,Jaime King,45603,14159,0,R,2009,5.5,1.85,0
Ole Bornedal,264,30,309,Madison Davenport,47169,2348,0,PG-13,2012,5.9,2.35,17000
Ted Kotcheff,145,270,535,Brian Dennehy,172493,15192,1,R,1982,7.7,2.35,0
Sylvain White,86,41,748,Laz Alonso,19505,3544,0,PG-13,2007,5.2,2.35,0
Lewis Gilbert,112,43,238,Desmond Llewelyn,76477,1326,2,PG,1977,7.1,2.35,0
,17,,84,Steve Gonsalves,5563,552,0,,,6.6,,373
Jamie Blanks,101,9,648,Loretta Devine,47814,3500,4,R,1998,5.5,2.35,0
Stephen Frears,51,350,418,Peter Capaldi,52846,35501,2,R,1988,7.7,1.85,0
Tyler Perry,42,0,490,Phylicia Rashad,6352,2226,1,PG-13,2012,5.4,2.35,0
Randal Kleiser,10,116,25,Klaus Maria Brandauer,15730,552,1,PG,1991,6.7,1.85,0
Bruce McCulloch,43,54,636,Elaine Hendrix,15047,10792,1,PG-13,1999,5.0,1.85,2000
Phyllida Lloyd,331,58,583,Jim Broadbent,82327,12894,1,PG-13,2011,6.4,2.35,18000
Mike Nawrocki,38,12,8,Mike Nawrocki,3135,49,0,G,2002,6.6,1.85,184
John Singleton,12,309,279,Khandi Alexander,8904,1620,0,R,1993,5.9,1.85,0
Kevin Bray,40,10,111,Roger Guenveur Smith,9693,1421,2,R,2002,5.7,2.35,530
Wes Craven,34,0,364,W. Earl Brown,17262,2348,1,R,1995,4.5,1.85,1000
John Boorman,82,128,467,Richard Burton,16294,2704,7,R,1977,3.7,1.85,889
Courtney Solomon,125,31,50,James D'Arcy,22207,1608,0,PG-13,2005,5.0,2.35,0
David Zucker,56,119,636,Tyler Labine,24038,3007,2,PG-13,2003,4.6,1.85,411
David Twohy,160,123,690,Milla Jovovich,56338,41359,4,R,2009,6.5,2.35,4000
Rick Famuyiwa,71,44,625,Lance Gross,5721,3299,2,PG-13,2010,4.9,2.35,1000
Alan Cohn,37,0,654,Linda Cardellini,11729,6861,0,R,1998,6.0,1.85,645
Franco Zeffirelli,62,160,55,Joan Plowright,9323,1148,6,PG,1999,6.9,1.85,970
Tom Holland,73,85,514,Bethany Joy Lenz,19805,2777,0,R,1996,5.7,1.85,0
Martin Scorsese,59,17000,213,Liza Minnelli,13548,23378,0,PG,1977,6.7,1.66,932
Spike Lee,25,0,534,Delroy Lindo,6011,3267,0,PG-13,1994,6.9,1.85,905
Chris Rock,97,0,458,Eliza Coupe,13866,13446,3,R,2007,5.5,1.85,488
James Isaac,205,52,489,Kane Hodder,38985,3050,1,R,2001,4.4,1.85,0
Shawn Levy,69,189,799,Donald Faison,29008,3707,1,PG,2002,5.4,1.85,896
Emilio Estevez,195,0,383,Nick Cannon,38142,13528,0,R,2006,7.0,2.35,0
Mark Waters,61,70,169,Ivana Milicevic,11693,2165,5,PG-13,2001,5.4,2.35,613
Josh Schwartz,77,90,635,Jackson Nicoll,11233,3715,1,PG-13,2012,5.4,2.35,0
Julian Schnabel,259,232,177,Mathieu Amalric,89906,1372,1,PG-13,2007,8.0,1.85,13000
Todd Field,251,143,280,Noah Emmerich,92781,15337,0,R,2006,7.6,2.35,5000
Davis Guggenheim,63,49,191,Sharon Lawrence,12519,12776,5,R,2000,5.9,2.35,853
Tony Goldwyn,47,956,113,Julie Kavner,6782,10368,1,R,1999,6.6,1.85,860
Phillip Noyce,108,176,15,Terry Pheto,9334,678,3,PG-13,2006,6.7,2.35,447
Stephen Carpenter,64,12,102,Angela Featherstone,7277,417,4,PG-13,2001,3.9,1.85,231
James Ivory,20,133,5,Todd Boyce,2427,446,1,PG-13,1995,5.7,1.85,127
Stephan Elliott,135,11,548,Kristin Scott Thomas,16444,16431,4,PG-13,2008,6.7,2.35,2000
James Fargo,2,109,324,Joseph Cotten,524,17250,0,PG,1978,6.5,2.35,76
Mike Leigh,262,608,43,Ruth Sheen,17933,390,0,R,2014,6.8,2.35,0
Alain Resnais,129,752,59,Sara Forestier,3174,799,0,PG,2009,6.3,2.35,512
Costa-Gavras,69,333,284,Mathieu Kassovitz,11077,1429,2,Unrated,2002,7.3,1.85,0
Chao-Bin Su,50,2,21,Shawn Yue,6069,243,2,R,2010,6.9,2.35,1000
Neil Burger,57,168,322,Katherine LaNasa,11704,2243,0,R,2008,7.0,1.85,702
Kenneth Lonergan,116,50,338,Kieran Culkin,12053,14638,1,R,2011,6.5,1.85,0
Bo Zenga,45,10,378,Kenan Thompson,9928,2207,7,R,2009,3.6,1.85,934
Rob Reiner,87,0,767,Rebecca De Mornay,60460,4377,0,PG,2010,7.7,1.85,14000
Ang Lee,357,0,11000,Heath Ledger,259837,39789,0,R,2005,7.7,1.85,13000
Jonathan Liebesman,348,473,429,Danny Woodburn,167089,2690,0,PG-13,2014,5.9,2.35,62000
Amy Heckerling,88,143,201,Dan Hedaya,123390,1724,1,PG-13,1995,6.8,1.85,0
Todd Haynes,181,162,135,Celia Weston,36542,2447,2,PG-13,2002,7.4,1.85,0
Steve Pink,107,38,390,Gillian Jacobs,28159,4702,4,R,2015,5.1,1.85,0
,53,,2,Olaf Lubaszenko,12590,25,0,TV-MA,,9.1,1.33,0
Philip Kaufman,132,133,170,Stephen Marcus,44795,14726,1,R,2000,7.4,1.85,0
Martin McDonagh,401,454,816,Gabourey Sidibe,185845,4757,7,R,2012,7.2,2.35,52000
Kasi Lemmons,58,148,400,Tamara Tunie,5602,1767,0,R,2001,6.0,1.85,329
,1,,2,Marian Dziedziel,271,74,4,,,7.4,,64
Oliver Hirschbiegel,192,101,471,Bruno Ganz,248354,2334,0,R,2004,8.3,1.85,14000
Alejandro Amenábar,157,448,93,Lola Dueñas,64556,529,1,PG-13,2004,8.1,2.35,0
Jonathan Glazer,454,143,21,Paul Brannigan,85022,19086,0,R,2013,6.3,1.85,29000
Barry Levinson,62,272,227,J.T. Walsh,98348,50141,1,R,1987,7.3,1.85,0
Hyung-rae Shim,4,26,385,Stephanie Danielson,912,2895,5,PG-13,2010,3.6,1.78,502
Jon M. Chu,84,209,41,Sean Kingston,74351,714,1,G,2011,1.6,1.85,62000
Darren Aronofsky,669,0,1000,Mila Kunis,551363,38072,1,R,2010,8.0,2.35,106000
José Padilha,492,294,1000,Abbie Cornish,182910,14160,0,PG-13,2014,6.2,2.35,60000
Francis Ford Coppola,149,0,3000,Al Pacino,790926,39960,1,R,1974,9.0,1.85,14000
Thomas Carter,101,49,237,Terry Kinney,47876,1307,0,PG-13,2001,6.1,1.85,0
