actor_3_facebook_likes,actor_1_facebook_likes,gross,actor_1_name,movie_title,num_voted_users,movie_imdb_link,num_user_for_reviews,language,country,budget,actor_2_facebook_likes,imdb_score,aspect_ratio
167,936,,Dean Stockwell,Gentleman's Agreement ,10791,http://www.imdb.com/title/tt0039416/?ref_=fn_tt_tt_1,113,English,USA,2000000,297,7.4,1.37
179,34000,6531491,Jennifer Lawrence,Winter's Bone ,111658,http://www.imdb.com/title/tt1399683/?ref_=fn_tt_tt_1,297,English,USA,2000000,248,7.2,1.85
3,21,4581222,Nicholas Aaron,Touching the Void ,26926,http://www.imdb.com/title/tt0379557/?ref_=fn_tt_tt_1,156,English,UK,,5,8.1,1.85
300,480,,Tyrone Power,Alexander's Ragtime Band ,1381,http://www.imdb.com/title/tt0029852/?ref_=fn_tt_tt_1,29,English,USA,2000000,392,7.0,1.37
244,538,3885134,Najarra Townsend,Me and You and Everyone We Know ,31130,http://www.imdb.com/title/tt0415978/?ref_=fn_tt_tt_1,243,English,USA,2000000,363,7.4,1.85
18,13000,4311834,Matt Damon,Inside Job ,55382,http://www.imdb.com/title/tt1645089/?ref_=fn_tt_tt_1,129,English,USA,,125,8.3,2.35
328,804,3590010,Vanessa Lengies,We Are Your Friends ,20885,http://www.imdb.com/title/tt3787590/?ref_=fn_tt_tt_1,60,English,UK,2000000,625,6.1,1.85
116,251,3300230,Henry Silva,Ghost Dog: The Way of the Samurai ,70084,http://www.imdb.com/title/tt0165798/?ref_=fn_tt_tt_1,346,English,France,,147,7.5,1.85
2000,24000,3335839,J.K. Simmons,Harsh Times ,54657,http://www.imdb.com/title/tt0433387/?ref_=fn_tt_tt_1,222,English,USA,2000000,23000,7.0,1.85
349,1000,2557668,David Oyelowo,Captive ,3911,http://www.imdb.com/title/tt3268668/?ref_=fn_tt_tt_1,22,English,USA,2000000,426,5.3,1.85
685,8000,2506446,Julia Roberts,Full Frontal ,8662,http://www.imdb.com/title/tt0290212/?ref_=fn_tt_tt_1,172,English,USA,2000000,724,4.7,1.85
186,265,7369373,Kathleen Wilhoite,Witchboard ,4288,http://www.imdb.com/title/tt0090327/?ref_=fn_tt_tt_1,74,English,UK,2000000,194,5.7,1.85
344,459,,Stephen Colbert,Strangers with Candy             ,4181,http://www.imdb.com/title/tt0194624/?ref_=fn_tt_tt_1,62,English,USA,,396,8.1,4.0
401,597,4414535,Julie Christie,Hamlet ,30618,http://www.imdb.com/title/tt0116477/?ref_=fn_tt_tt_1,224,English,UK,18000000,591,7.8,2.2
37,71,1984378,Sook-Yin Lee,Shortbus ,27346,http://www.imdb.com/title/tt0367027/?ref_=fn_tt_tt_1,206,English,USA,2000000,51,6.5,1.78
0,56,2283276,Ari Folman,Waltz with Bashir ,46107,http://www.imdb.com/title/tt1185616/?ref_=fn_tt_tt_1,156,Hebrew,Israel,1500000,0,8.0,1.85
40,178,1098224,Noah Danby,"The Book of Mormon Movie, Volume 1: The Journey ",397,http://www.imdb.com/title/tt0349159/?ref_=fn_tt_tt_1,30,English,USA,2000000,69,3.3,1.85
17,393,1430185,Campbell Scott,No End in Sight ,7314,http://www.imdb.com/title/tt0912593/?ref_=fn_tt_tt_1,55,English,USA,2000000,21,8.3,1.85
80,10000,1477002,Alexander Skarsgård,The Diary of a Teenage Girl ,16645,http://www.imdb.com/title/tt3172532/?ref_=fn_tt_tt_1,72,English,USA,2000000,1000,6.9,2.35
143,11000,,Anne Hathaway,Get Real             ,415,http://www.imdb.com/title/tt0212662/?ref_=fn_tt_tt_1,26,English,USA,,289,7.3,1.33
65,168,1134049,John F. Kennedy,In the Shadow of the Moon ,5475,http://www.imdb.com/title/tt0925248/?ref_=fn_tt_tt_1,44,English,UK,2000000,142,8.1,1.85
887,991,977600,Bruce Greenwood,Meek's Cutoff ,8204,http://www.imdb.com/title/tt1518812/?ref_=fn_tt_tt_1,98,English,USA,,962,6.5,1.33
218,373,653621,Hugh M. Hefner,Inside Deep Throat ,5615,http://www.imdb.com/title/tt0418753/?ref_=fn_tt_tt_1,64,English,USA,2000000,334,6.8,1.85
120,388,110000,Danny Aiello,Dinner Rush ,4359,http://www.imdb.com/title/tt0229340/?ref_=fn_tt_tt_1,73,English,USA,,159,7.3,1.85
490,584,444354,Alanna Ubach,Clockwatchers ,4049,http://www.imdb.com/title/tt0118866/?ref_=fn_tt_tt_1,111,English,UK,,559,6.4,
126,189,535249,Matt Bennett,The Virginity Hit ,3467,http://www.imdb.com/title/tt1695994/?ref_=fn_tt_tt_1,13,English,USA,3400000,131,4.6,1.85
164,1000,,Christopher Lambert,Subway ,11031,http://www.imdb.com/title/tt0090095/?ref_=fn_tt_tt_1,45,French,France,17000000,572,6.5,2.35
902,49000,371081,Robin Williams,House of D ,7479,http://www.imdb.com/title/tt0372334/?ref_=fn_tt_tt_1,86,English,USA,6000000,1000,7.0,1.85
268,386,347578,Jess Weixler,Teeth ,34556,http://www.imdb.com/title/tt0780622/?ref_=fn_tt_tt_1,161,English,USA,,357,5.4,1.85
0,33,124494,Jeffrey Falcon,Six-String Samurai ,5613,http://www.imdb.com/title/tt0118736/?ref_=fn_tt_tt_1,102,English,USA,2000000,3,6.7,1.85
72,353,,Karisma Kapoor,Hum To Mohabbat Karega ,275,http://www.imdb.com/title/tt0249588/?ref_=fn_tt_tt_1,1,Hindi,India,,89,2.8,
137,326,120620,Paul Kaye,It's All Gone Pete Tong ,16828,http://www.imdb.com/title/tt0388139/?ref_=fn_tt_tt_1,67,English,UK,,246,7.4,2.35
966,22000,100669,Peter Dinklage,Saint John of Las Vegas ,2522,http://www.imdb.com/title/tt1276105/?ref_=fn_tt_tt_1,11,English,USA,3800000,12000,5.8,2.35
20,5000,,Bob Hoskins,24 7: Twenty Four Seven ,2081,http://www.imdb.com/title/tt0120391/?ref_=fn_tt_tt_1,21,English,UK,,497,7.1,1.85
256,25000,186354,Jeremy Irvine,Stonewall ,1758,http://www.imdb.com/title/tt3018070/?ref_=fn_tt_tt_1,30,English,USA,13500000,463,4.5,2.35
543,780,,Joe Morton,Eureka             ,39559,http://www.imdb.com/title/tt0796264/?ref_=fn_tt_tt_1,136,English,USA,,747,7.9,1.78
24,532,55202,Saif Ali Khan,Roadside Romeo ,922,http://www.imdb.com/title/tt1050739/?ref_=fn_tt_tt_1,17,Hindi,India,,85,5.3,2.35
267,584,,Vincent Pastore,This Thing of Ours ,508,http://www.imdb.com/title/tt0338497/?ref_=fn_tt_tt_1,18,English,USA,,356,5.4,1.85
395,589,549632,Alex Kendrick,The Lost Medallion: The Adventures of Billy Stone ,1278,http://www.imdb.com/title/tt1390539/?ref_=fn_tt_tt_1,16,English,Thailand,,488,4.8,2.35
89,10000,137945,Anna Kendrick,The Last Five Years ,6223,http://www.imdb.com/title/tt2474024/?ref_=fn_tt_tt_1,40,English,USA,,773,5.9,2.35
399,529,17580,Merritt Wever,The Missing Person ,1268,http://www.imdb.com/title/tt1105512/?ref_=fn_tt_tt_1,23,English,USA,1500000,423,6.2,1.85
163,787,,Melinda Clarke,Return of the Living Dead III ,10182,http://www.imdb.com/title/tt0107953/?ref_=fn_tt_tt_1,130,English,USA,2000000,196,5.9,1.85
1000,26000,12667,Jason Statham,London ,19336,http://www.imdb.com/title/tt0449061/?ref_=fn_tt_tt_1,90,English,UK,14000,11000,6.6,2.35
85,363,198407,Brad William Henke,Sherrybaby ,10282,http://www.imdb.com/title/tt0423169/?ref_=fn_tt_tt_1,78,English,USA,2000000,223,6.6,1.85
455,985,13973532,Martin Starr,Stealing Harvard ,11211,http://www.imdb.com/title/tt0265808/?ref_=fn_tt_tt_1,92,English,USA,25000000,637,5.1,1.85
94,160,,Jordi Vilasuso,Circle ,13279,http://www.imdb.com/title/tt3118452/?ref_=fn_tt_tt_1,59,English,USA,,152,6.0,
418,13000,5824,Michael Fassbender,Eden Lake ,57811,http://www.imdb.com/title/tt1020530/?ref_=fn_tt_tt_1,357,English,UK,,698,6.8,2.35
395,638,2843,Frances Fisher,Plush ,2895,http://www.imdb.com/title/tt2226519/?ref_=fn_tt_tt_1,24,English,USA,,449,5.4,1.78
161,513,,MyAnna Buring,Vampire Killers ,17296,http://www.imdb.com/title/tt1020885/?ref_=fn_tt_tt_1,91,English,UK,,480,5.2,2.35
12,29,4958,Rapulana Seiphemo,Gangster's Paradise: Jerusalema ,9689,http://www.imdb.com/title/tt0783532/?ref_=fn_tt_tt_1,23,English,South Africa,2000000,18,7.8,2.35
268,766,,Colin Salmon,Freeze Frame ,2588,http://www.imdb.com/title/tt0363095/?ref_=fn_tt_tt_1,41,English,UK,2000000,312,6.4,2.35
103,253,,Mackenzie Gray,Grave Encounters ,40380,http://www.imdb.com/title/tt1703199/?ref_=fn_tt_tt_1,235,English,Canada,100000,113,6.1,1.78
47,121,,Peter McQuinn,Stitches ,6585,http://www.imdb.com/title/tt2126362/?ref_=fn_tt_tt_1,53,English,Ireland,,94,5.7,1.85
107,413,,Daniel Baldwin,Nine Dead ,9280,http://www.imdb.com/title/tt0959329/?ref_=fn_tt_tt_1,64,English,USA,2000000,167,5.5,2.35
8,674,,Alice Cooper,"To Be Frank, Sinatra at 100 ",7,http://www.imdb.com/title/tt4704314/?ref_=fn_tt_tt_1,,English,UK,2000000,27,7.4,
167,11000,,Woody Allen,Bananas ,27646,http://www.imdb.com/title/tt0066808/?ref_=fn_tt_tt_1,105,English,USA,2000000,430,7.1,1.37
46,473,13220,Paul Sheehan,Supercapitalist ,289,http://www.imdb.com/title/tt1734586/?ref_=fn_tt_tt_1,9,English,USA,,303,3.9,
372,601,,Nicholas Gonzalez,Rockaway ,355,http://www.imdb.com/title/tt0796355/?ref_=fn_tt_tt_1,6,English,USA,2000000,453,4.6,2.35
424,685,,Steven Weber,Wings             ,7646,http://www.imdb.com/title/tt0098948/?ref_=fn_tt_tt_1,56,English,USA,,511,7.3,1.33
18,1000,7927,Rita Hayworth,The Lady from Shanghai ,19236,http://www.imdb.com/title/tt0040525/?ref_=fn_tt_tt_1,175,English,USA,2300000,29,7.7,1.37
332,633,,Mircea Monroe,No Man's Land: The Rise of Reeker ,2701,http://www.imdb.com/title/tt1090671/?ref_=fn_tt_tt_1,31,English,USA,2000000,597,4.9,1.78
171,15000,,Jake Gyllenhaal,Highway ,5182,http://www.imdb.com/title/tt0165361/?ref_=fn_tt_tt_1,67,English,USA,14000000,284,6.3,2.35
722,2000,,Noel Gugliemi,Small Apartments ,5732,http://www.imdb.com/title/tt1272886/?ref_=fn_tt_tt_1,26,English,USA,2000000,811,6.1,1.85
424,34000,,Sunil Narkar,Coffee Town ,4204,http://www.imdb.com/title/tt2234025/?ref_=fn_tt_tt_1,19,English,USA,2000000,463,6.6,2.35
356,416,2436,Kate Maberly,The Ghastly Love of Johnny X ,344,http://www.imdb.com/title/tt1754633/?ref_=fn_tt_tt_1,19,English,USA,2000000,403,5.7,2.35
322,594,4556,Sally Hawkins,All Is Bright ,4478,http://www.imdb.com/title/tt1462901/?ref_=fn_tt_tt_1,23,English,USA,,591,5.6,
51,16000,,Christopher Lee,The Torture Chamber of Dr. Sadism ,952,http://www.imdb.com/title/tt0062235/?ref_=fn_tt_tt_1,36,German,West Germany,,57,6.0,1.66
293,924,,Jon Mack,Straight A's ,3605,http://www.imdb.com/title/tt2024506/?ref_=fn_tt_tt_1,20,English,USA,2000000,472,5.7,
137,907,,Buster Keaton,A Funny Thing Happened on the Way to the Forum ,6804,http://www.imdb.com/title/tt0060438/?ref_=fn_tt_tt_1,72,English,USA,2000000,164,7.0,1.85
119,909,,Michael Moore,Slacker Uprising ,2242,http://www.imdb.com/title/tt0850669/?ref_=fn_tt_tt_1,15,English,USA,2000000,562,5.3,
894,10000,,William McNamara,The Legend of Hell's Gate: An American Conspiracy ,583,http://www.imdb.com/title/tt1220217/?ref_=fn_tt_tt_1,14,English,USA,2000000,1000,4.4,
233,680,,Trenton Rostedt,The Walking Deceased ,2348,http://www.imdb.com/title/tt3499458/?ref_=fn_tt_tt_1,25,English,USA,1250000,418,3.4,
618,2000,,Kevin Zegers,The Curse of Downers Grove ,1040,http://www.imdb.com/title/tt1772261/?ref_=fn_tt_tt_1,22,English,USA,2000000,860,4.5,
412,11000,,Melissa Bolona,Shark Lake ,838,http://www.imdb.com/title/tt4416518/?ref_=fn_tt_tt_1,17,English,USA,2000000,1000,3.4,
223,18000,4600000,Keanu Reeves,River's Edge ,11763,http://www.imdb.com/title/tt0091860/?ref_=fn_tt_tt_1,111,English,USA,1900000,1000,7.1,1.85
482,548,1420578,Peter Coyote,Northfork ,4894,http://www.imdb.com/title/tt0322659/?ref_=fn_tt_tt_1,122,English,USA,1900000,495,6.4,2.35
164,405,,Paul McGillion,The Marine 4: Moving Target ,2032,http://www.imdb.com/title/tt3528666/?ref_=fn_tt_tt_1,15,English,USA,1950000,217,5.2,1.78
263,16000,1028658,Ryan Reynolds,Buried ,118684,http://www.imdb.com/title/tt1462758/?ref_=fn_tt_tt_1,447,English,Spain,3000000,517,7.0,2.35
594,920,466702,Craig Roberts,Submarine ,65877,http://www.imdb.com/title/tt1440292/?ref_=fn_tt_tt_1,100,English,UK,,680,7.3,1.85
5,161,,Khalid Abdalla,The Square ,6678,http://www.imdb.com/title/tt2486682/?ref_=fn_tt_tt_1,42,Arabic,Egypt,1500000,10,8.1,1.85
164,533,18435,Karl E. Landler,One to Another ,1010,http://www.imdb.com/title/tt0486751/?ref_=fn_tt_tt_1,15,French,France,1400000,323,5.8,1.85
534,17000,35266619,Chloë Grace Moretz,Carrie ,108248,http://www.imdb.com/title/tt1939659/?ref_=fn_tt_tt_1,371,English,USA,30000000,2000,5.9,2.35
71,733,95236,Lauren Gottlieb,ABCD (Any Body Can Dance) ,5018,http://www.imdb.com/title/tt2321163/?ref_=fn_tt_tt_1,38,Hindi,India,,168,6.4,
574,40000,26505000,Johnny Depp,A Nightmare on Elm Street ,149293,http://www.imdb.com/title/tt0087800/?ref_=fn_tt_tt_1,668,English,USA,1800000,852,7.5,1.85
0,41,2957978,Paul McGill,Man on Wire ,40481,http://www.imdb.com/title/tt1155592/?ref_=fn_tt_tt_1,134,English,UK,1000000,27,7.8,1.85
3,42,,Siobhan Marshall,Abandoned ,333,http://www.imdb.com/title/tt4519006/?ref_=fn_tt_tt_1,6,English,New Zealand,,40,6.3,
585,628,444044,Logan Browning,Brotherly Love ,744,http://www.imdb.com/title/tt3262990/?ref_=fn_tt_tt_1,19,English,USA,1900000,606,7.2,1.85
308,463,40990055,Caleb Landry Jones,The Last Exorcism ,41509,http://www.imdb.com/title/tt1320244/?ref_=fn_tt_tt_1,300,English,France,1800000,400,5.6,1.85
231,1000,1445366,Kristin Scott Thomas,Nowhere Boy ,29019,http://www.imdb.com/title/tt1266029/?ref_=fn_tt_tt_1,75,English,UK,,548,7.2,2.35
114,10000,,Marlon Brando,A Streetcar Named Desire ,78454,http://www.imdb.com/title/tt0044081/?ref_=fn_tt_tt_1,233,English,USA,1800000,416,8.0,1.37
277,654,,George C. Scott,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb ,342585,http://www.imdb.com/title/tt0057012/?ref_=fn_tt_tt_1,839,English,USA,1800000,575,8.5,1.66
67,201,5709616,Damián Alcázar,El crimen del padre Amaro ,11088,http://www.imdb.com/title/tt0313196/?ref_=fn_tt_tt_1,110,Spanish,Mexico,1800000,163,6.8,1.85
168,2000,12784397,Quvenzhané Wallis,Beasts of the Southern Wild ,70336,http://www.imdb.com/title/tt2125435/?ref_=fn_tt_tt_1,269,English,USA,1800000,458,7.3,1.85
196,595,,Roddy McDowall,Battle for the Planet of the Apes ,22764,http://www.imdb.com/title/tt0069768/?ref_=fn_tt_tt_1,91,English,USA,1800000,356,5.5,2.35
280,767,3050934,Aidan Quinn,Songcatcher ,2794,http://www.imdb.com/title/tt0210299/?ref_=fn_tt_tt_1,78,English,USA,1800000,380,7.3,1.85
186,553,841206,Donna Murphy,Higher Ground ,2603,http://www.imdb.com/title/tt1562568/?ref_=fn_tt_tt_1,34,English,USA,,471,6.3,1.85
61,141,,Hansika Motwani,Vaalu ,563,http://www.imdb.com/title/tt3566698/?ref_=fn_tt_tt_1,6,Tamil,India,150000000,77,5.1,
808,16000,638476,Quentin Tarantino,The Greatest Movie Ever Sold ,13223,http://www.imdb.com/title/tt1743720/?ref_=fn_tt_tt_1,45,English,USA,1500000,14000,6.6,
482,12000,,Steve Buscemi,Ed and His Dead Mother ,1435,http://www.imdb.com/title/tt0106792/?ref_=fn_tt_tt_1,17,English,USA,1800000,580,6.1,1.78
0,0,505295,Tshewang Dendup,Travelers and Magicians ,1747,http://www.imdb.com/title/tt0378906/?ref_=fn_tt_tt_1,28,Dzongkha,Australia,1800000,0,7.5,1.85
426,16000,,Clint Eastwood,Hang 'Em High ,25472,http://www.imdb.com/title/tt0061747/?ref_=fn_tt_tt_1,109,English,USA,1800000,844,7.0,1.85
114,2000,,Humphrey Bogart,Deadline - U.S.A. ,1756,http://www.imdb.com/title/tt0044533/?ref_=fn_tt_tt_1,28,English,USA,,399,7.2,1.37
491,647,,George Newbern,Sublime ,6267,http://www.imdb.com/title/tt0822858/?ref_=fn_tt_tt_1,103,English,USA,1800000,642,5.3,2.35
165,467,,Kimberley Crossman,A Beginner's Guide to Snuff ,13,http://www.imdb.com/title/tt4058122/?ref_=fn_tt_tt_1,,English,USA,,258,8.7,
91,433,,Tom Everett Scott,Independence Daysaster ,761,http://www.imdb.com/title/tt2645670/?ref_=fn_tt_tt_1,12,English,Canada,1800000,108,3.4,
685,761,,Christian Keyes,Dysfunctional Friends ,686,http://www.imdb.com/title/tt1653002/?ref_=fn_tt_tt_1,8,English,USA,1800000,713,5.4,1.85
34,486,7267324,Moritz Bleibtreu,Run Lola Run ,161471,http://www.imdb.com/title/tt0130827/?ref_=fn_tt_tt_1,709,German,Germany,3500000,37,7.8,1.85
446,701,145540,James Duval,May ,26773,http://www.imdb.com/title/tt0303361/?ref_=fn_tt_tt_1,277,English,USA,500000,461,6.7,1.85
120,900,,Natasha Henstridge,Against the Wild ,840,http://www.imdb.com/title/tt2475846/?ref_=fn_tt_tt_1,9,English,Canada,2000000,450,4.7,
11,86,,Matthew Alan,Living Dark: The Story of Ted the Caver ,28,http://www.imdb.com/title/tt2100573/?ref_=fn_tt_tt_1,1,English,USA,1750000,42,6.3,1.85
345,953,12589108,America Ferrera,Under the Same Moon ,5526,http://www.imdb.com/title/tt0796307/?ref_=fn_tt_tt_1,58,Spanish,Mexico,,399,7.4,1.85
67,595,,Roddy McDowall,Conquest of the Planet of the Apes ,23268,http://www.imdb.com/title/tt0068408/?ref_=fn_tt_tt_1,95,English,USA,1700000,70,6.1,2.35
783,1000,35918429,Tom Wilkinson,In the Bedroom ,32415,http://www.imdb.com/title/tt0247425/?ref_=fn_tt_tt_1,510,English,USA,1700000,874,7.5,2.35
374,635,92401,Sarah Butler,I Spit on Your Grave ,56402,http://www.imdb.com/title/tt1242432/?ref_=fn_tt_tt_1,209,English,USA,2000000,445,6.3,2.35
327,349,1943649,Ally Walker,"Happy, Texas ",8697,http://www.imdb.com/title/tt0162360/?ref_=fn_tt_tt_1,122,English,USA,1700000,347,6.3,1.85
34,680,992238,Paddy Considine,My Summer of Love ,16349,http://www.imdb.com/title/tt0382189/?ref_=fn_tt_tt_1,103,English,UK,1700000,46,6.8,1.85
73,638,4231500,Nawazuddin Siddiqui,The Lunchbox ,30479,http://www.imdb.com/title/tt2350496/?ref_=fn_tt_tt_1,162,Hindi,India,1000000,85,7.8,2.35
420,887,396035,Shirley Henderson,Yes ,2725,http://www.imdb.com/title/tt0381717/?ref_=fn_tt_tt_1,48,English,UK,1000000,805,6.9,1.85
275,319,,Jean Arthur,You Can't Take It with You ,17799,http://www.imdb.com/title/tt0030993/?ref_=fn_tt_tt_1,133,English,USA,1644736,302,8.0,1.37
426,862,,Montgomery Clift,From Here to Eternity ,33987,http://www.imdb.com/title/tt0045793/?ref_=fn_tt_tt_1,150,English,USA,1650000,488,7.8,1.37
89,281,,Harry Carey Jr.,She Wore a Yellow Ribbon ,11920,http://www.imdb.com/title/tt0041866/?ref_=fn_tt_tt_1,90,English,USA,1600000,230,7.4,1.37
575,651,2507106,Shawnee Smith,Grace Unplugged ,2561,http://www.imdb.com/title/tt2349460/?ref_=fn_tt_tt_1,21,English,USA,,611,6.1,
249,489,6026908,Eddie Griffin,Foolish ,536,http://www.imdb.com/title/tt0166195/?ref_=fn_tt_tt_1,13,English,USA,2000000,469,4.3,
394,713,2592808,Essence Atkins,N-Secure ,548,http://www.imdb.com/title/tt1289419/?ref_=fn_tt_tt_1,15,English,USA,,607,3.5,2.35
0,227,1060591,Yasmine Al Massri,Caramel ,9750,http://www.imdb.com/title/tt0825236/?ref_=fn_tt_tt_1,66,Arabic,France,1300000,4,7.2,1.85
2,327,,Stephen Rea,Out of the Dark ,2621,http://www.imdb.com/title/tt2872724/?ref_=fn_tt_tt_1,18,English,USA,,51,4.7,2.35
27,53,155972,Ohad Knoller,The Bubble ,4702,http://www.imdb.com/title/tt0476643/?ref_=fn_tt_tt_1,23,Hebrew,Israel,1500000,30,7.3,
324,11000,,Harrison Ford,The Conversation ,74651,http://www.imdb.com/title/tt0071360/?ref_=fn_tt_tt_1,313,English,USA,1600000,481,7.9,1.37
45,421,129319,Annabelle Wallis,Dil Jo Bhi Kahey... ,257,http://www.imdb.com/title/tt0442764/?ref_=fn_tt_tt_1,4,English,India,70000000,96,5.1,
21,963,26893,Catherine Deneuve,Mississippi Mermaid ,4391,http://www.imdb.com/title/tt0064990/?ref_=fn_tt_tt_1,26,French,France,1600000,710,7.2,2.35
127,2000,2580,Judy Greer,I Love Your Work ,1618,http://www.imdb.com/title/tt0322700/?ref_=fn_tt_tt_1,40,English,USA,1650000,163,5.4,2.35
114,427,,Dustin Ingram,Cabin Fever ,3313,http://www.imdb.com/title/tt3832096/?ref_=fn_tt_tt_1,40,English,USA,,253,3.7,
1000,3000,58885635,Ty Burrell,Dawn of the Dead ,194426,http://www.imdb.com/title/tt0363547/?ref_=fn_tt_tt_1,1057,English,USA,26000000,2000,7.4,2.35
336,597,19067631,Lew Temple,Waitress ,37714,http://www.imdb.com/title/tt0473308/?ref_=fn_tt_tt_1,204,English,USA,2000000,541,7.1,1.85
49,633,11806119,Bolo Yeung,Bloodsport ,57578,http://www.imdb.com/title/tt0092675/?ref_=fn_tt_tt_1,210,English,USA,1100000,403,6.8,1.85
248,607,,Claude Rains,Mr. Smith Goes to Washington ,77392,http://www.imdb.com/title/tt0031679/?ref_=fn_tt_tt_1,245,English,USA,1500000,319,8.2,1.37
82,3000,7417210,Rosario Dawson,Kids ,59041,http://www.imdb.com/title/tt0113540/?ref_=fn_tt_tt_1,408,English,USA,1500000,202,7.0,1.85
18,436,7362100,William Baldwin,The Squid and the Whale ,60295,http://www.imdb.com/title/tt0367089/?ref_=fn_tt_tt_1,232,English,USA,1500000,25,7.4,1.85
117,378,7022940,Scott Cohen,Kissing Jessica Stein ,14018,http://www.imdb.com/title/tt0264761/?ref_=fn_tt_tt_1,190,English,USA,1000000,321,6.7,1.85
3,9,190666,Honglei Sun,"A Woman, a Gun and a Noodle Shop ",2410,http://www.imdb.com/title/tt1428556/?ref_=fn_tt_tt_1,20,Mandarin,China,,4,5.7,2.35
354,260000,,Matthew Ziff,Kickboxer: Vengeance ,246,http://www.imdb.com/title/tt3082898/?ref_=fn_tt_tt_1,1,,USA,17000000,454,9.1,
82,472,,Norman Lloyd,Spellbound ,32927,http://www.imdb.com/title/tt0038109/?ref_=fn_tt_tt_1,161,English,USA,1696377,239,7.6,1.37
900,991,5132222,Bruce Greenwood,Exotica ,14112,http://www.imdb.com/title/tt0109759/?ref_=fn_tt_tt_1,83,English,Canada,2000000,971,7.2,1.85
642,1000,2365931,Anjelica Huston,Buffalo '66 ,36657,http://www.imdb.com/title/tt0118789/?ref_=fn_tt_tt_1,318,English,USA,1500000,787,7.5,1.85
588,852,53991137,Lin Shaye,Insidious ,202800,http://www.imdb.com/title/tt1591095/?ref_=fn_tt_tt_1,752,English,USA,1500000,618,6.8,2.35
166,752,,Del Zamora,Repo Man ,25332,http://www.imdb.com/title/tt0087995/?ref_=fn_tt_tt_1,148,English,USA,1500000,324,6.9,1.85
7,827,1221261,Ricardo Darín,Nine Queens ,38215,http://www.imdb.com/title/tt0247586/?ref_=fn_tt_tt_1,125,Spanish,Argentina,1500000,22,7.9,1.85
0,0,2408553,Ami Ayalon,The Gatekeepers ,4547,http://www.imdb.com/title/tt2309788/?ref_=fn_tt_tt_1,33,Hebrew,Israel,,0,7.6,1.85
42,552,712294,Beau Bridges,The Ballad of Jack and Rose ,9408,http://www.imdb.com/title/tt0357110/?ref_=fn_tt_tt_1,68,English,USA,1500000,265,6.7,1.66
690,801,3447339,Donald Glover,The To Do List ,29517,http://www.imdb.com/title/tt1758795/?ref_=fn_tt_tt_1,79,English,USA,1500000,727,5.8,1.78
164,902,418953,Eric Stoltz,Killing Zoe ,17322,http://www.imdb.com/title/tt0110265/?ref_=fn_tt_tt_1,93,English,France,1500000,424,6.5,1.85
76,33000,406035,Ryan Gosling,The Believer ,30314,http://www.imdb.com/title/tt0247199/?ref_=fn_tt_tt_1,159,English,USA,1500000,243,7.2,1.66
442,947,402820,Michael Angarano,Snow Angels ,10896,http://www.imdb.com/title/tt0453548/?ref_=fn_tt_tt_1,57,English,USA,,530,6.9,2.35
56,393,,Ward G. Smith,Unsullied ,95,http://www.imdb.com/title/tt3139764/?ref_=fn_tt_tt_1,3,English,USA,1500000,191,5.5,2.35
83,210,373967,Paul Guilfoyle,Session 9 ,43839,http://www.imdb.com/title/tt0261983/?ref_=fn_tt_tt_1,481,English,USA,1500000,148,6.5,2.35
423,813,194568,Jessy Schram,I Want Someone to Eat Cheese With ,2963,http://www.imdb.com/title/tt0391229/?ref_=fn_tt_tt_1,28,English,USA,1500000,522,6.2,1.85
616,1000,,Dorian Missick,Mooz-Lum ,919,http://www.imdb.com/title/tt1450328/?ref_=fn_tt_tt_1,14,English,USA,,826,6.7,
488,936,,Joel David Moore,Hatchet ,23349,http://www.imdb.com/title/tt0422401/?ref_=fn_tt_tt_1,235,English,USA,1500000,935,5.7,1.85
8,309,163245,Paulette Goddard,Modern Times ,143086,http://www.imdb.com/title/tt0027977/?ref_=fn_tt_tt_1,211,English,USA,1500000,8,8.6,1.37
597,954,119841,Brian Dennehy,Stolen Summer ,2419,http://www.imdb.com/title/tt0286162/?ref_=fn_tt_tt_1,55,English,USA,1500000,767,6.5,1.85
158,634,173066,Ted Raimi,My Name Is Bruce ,21379,http://www.imdb.com/title/tt0489235/?ref_=fn_tt_tt_1,88,English,USA,1500000,328,6.3,1.85
424,890,92362,Vivica A. Fox,The Salon ,444,http://www.imdb.com/title/tt0436742/?ref_=fn_tt_tt_1,5,English,USA,1500000,597,4.3,1.85
360,563,105943,Jay Mohr,Road Hard ,1351,http://www.imdb.com/title/tt3110770/?ref_=fn_tt_tt_1,11,English,USA,1500000,485,6.1,
121,826,,Rip Torn,Forty Shades of Blue ,1134,http://www.imdb.com/title/tt0395543/?ref_=fn_tt_tt_1,26,English,USA,1500000,189,6.0,1.85
7,38,183490,Brian Lee Franklin,Amigo ,463,http://www.imdb.com/title/tt1562847/?ref_=fn_tt_tt_1,8,English,USA,1700000,8,5.8,
57,413,3478,Stephen McHattie,Pontypool ,22212,http://www.imdb.com/title/tt1226681/?ref_=fn_tt_tt_1,142,English,Canada,1500000,98,6.7,2.35
711,87000,52166,Jimmy Bennett,Trucker ,2792,http://www.imdb.com/title/tt1087527/?ref_=fn_tt_tt_1,22,English,USA,2000000,781,6.7,2.35
