director_name,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,movie_imdb_link,language,title_year,actor_2_facebook_likes,imdb_score
John Frankenheimer,287,135,22000,41609593,24270,Michael Lonsdale,2,http://www.imdb.com/title/tt0122690/?ref_=fn_tt_tt_1,English,1998,2000,7.3
Stephen Hopkins,81,163,1000,38553833,1752,Om Puri,0,http://www.imdb.com/title/tt0116409/?ref_=fn_tt_tt_1,English,1996,416,6.8
Paul King,17,594,838,76137505,3697,Sally Hawkins,0,http://www.imdb.com/title/tt1109624/?ref_=fn_tt_tt_1,English,2014,722,7.2
Akiva Schaffer,82,537,622,34350553,2488,Rosemarie DeWitt,4,http://www.imdb.com/title/tt1298649/?ref_=fn_tt_tt_1,English,2012,591,5.7
William Friedkin,607,215,933,34238611,2248,Rex Linn,1,http://www.imdb.com/title/tt0269347/?ref_=fn_tt_tt_1,English,2003,518,6.0
Jon Turteltaub,226,241,12000,34098563,13406,John Ashton,1,http://www.imdb.com/title/tt0128278/?ref_=fn_tt_tt_1,English,1999,509,6.5
Bobby Farrelly,101,327,13000,33828318,14036,Seymour Cassel,2,http://www.imdb.com/title/tt0338466/?ref_=fn_tt_tt_1,English,2003,390,5.8
Kent Alterman,3,490,8000,33472850,10026,Matt Walsh,3,http://www.imdb.com/title/tt0839980/?ref_=fn_tt_tt_1,English,2008,509,5.8
Peter Lord,91,591,4000,31051126,6254,Brian Blessed,0,http://www.imdb.com/title/tt1430626/?ref_=fn_tt_tt_1,English,2012,796,6.7
Clint Eastwood,16000,539,11000,35707327,12840,Colm Feore,0,http://www.imdb.com/title/tt0824747/?ref_=fn_tt_tt_1,English,2008,963,7.8
Andrew Davis,99,581,18000,20550712,31014,Kevin Dunn,1,http://www.imdb.com/title/tt0115857/?ref_=fn_tt_tt_1,English,1996,11000,5.6
Tony Scott,12000,552,22000,18573791,24618,Ellen Barkin,3,http://www.imdb.com/title/tt0116277/?ref_=fn_tt_tt_1,English,1996,617,5.8
Joel Schumacher,541,530,18000,51225796,20660,Miranda Richardson,0,http://www.imdb.com/title/tt0293508/?ref_=fn_tt_tt_1,English,2004,893,7.4
Shekhar Kapur,159,877,13000,16264475,16899,Jordi Mollà,1,http://www.imdb.com/title/tt0414055/?ref_=fn_tt_tt_1,English,2007,2000,6.9
Karyn Kusama,45,352,9000,25857987,10185,Paterson Joseph,0,http://www.imdb.com/title/tt0402022/?ref_=fn_tt_tt_1,English,2005,460,5.5
Ron Maxwell,33,67,789,12870569,1671,John Castle,0,http://www.imdb.com/title/tt0279111/?ref_=fn_tt_tt_1,English,2003,640,6.3
Robert Butler,0,745,995,11466088,3952,Jeffrey DeMunn,0,http://www.imdb.com/title/tt0120390/?ref_=fn_tt_tt_1,English,1997,879,4.7
Karey Kirkpatrick,11,506,939,16088610,3742,Richard Schiff,2,http://www.imdb.com/title/tt0780567/?ref_=fn_tt_tt_1,English,2009,605,5.6
