director_name,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,plot_keywords,num_user_for_reviews,content_rating,title_year,imdb_score,aspect_ratio
Michael Ritchie,899,Francis Capra,1000,8119205,A Simple Wish ,4288,5535,Kathleen Turner,8 year old|convention|magic|magic wand|male fairy godmother,21,PG,1997,5.4,1.85
John Carpenter,900,Clea DuVall,26000,8434601,Ghosts of Mars ,43006,28867,Natasha Henstridge,head on a stake|machine gun|martian|nuclear reactor|outer space,460,R,2001,4.9,2.35
David Gordon Green,660,Zoe Kazan,1000,6998324,Our Brand Is Crisis ,11476,3944,Scoot McNairy,bolivia|box office flop|inspired by documentary|presidential campaign|year 2002,50,R,2015,6.1,1.85
Burr Steers,845,Bella Heathcote,2000,10907291,Pride and Prejudice and Zombies ,23775,4710,Sam Riley,based on novel|damsel in distress|deception|england|zombie,134,PG-13,2016,5.8,2.35
Martin Scorsese,0,Tulku Jamyang Kunga Tenzin,2,5532301,Kundun ,21606,4,Tencho Gyalpo,chinese|dalai lama|lama|tibet|tibetan,117,PG-13,1997,7.0,2.35
Robert B. Weide,87,Katherine Parkinson,480,2775593,How to Lose Friends & Alienate People ,61269,858,Fenella Woolgar,celebrity|party|pig|starlet|writer,98,R,2008,6.5,1.85
Jeff Wadlow,405,Donald Faison,17000,28751715,Kick-Ass 2 ,202967,19168,Augustus Prew,hit in the crotch|kicked in the crotch|punched in the crotch|sparring|superhero,378,R,2013,6.6,2.35
Agustín Díaz Yanes,278,Elena Anaya,10000,,Captain Alatriste: The Spanish Musketeer ,10266,11669,Eduardo Noriega,desire|fighting|king|spain|trap,84,,2006,6.1,1.85
Camille Delamarre,561,Robert Maillet,23000,20285518,Brick Mansions ,32103,25387,RZA,bare chested male bondage|crime lord|die hard scenario|two word title|undercover,112,PG-13,2014,5.7,2.35
John Glen,293,Kabir Bedi,594,67900000,Octopussy ,74374,1898,Steven Berkoff,agent|egg|faberge egg|general|russian,225,PG,1983,6.6,2.35
Judd Apatow,529,Martin Starr,11000,148734225,Knocked Up ,298590,12874,Charlyne Yi,one night stand|pregnancy|slacker|unplanned pregnancy|website,559,R,2007,7.0,1.85
Nick Cassavetes,228,Sofia Vassilieva,673,49185998,My Sister's Keeper ,74476,1775,Jeffrey Markle,hospital|leukemia|oncology|sick child|terminal illness,184,PG-13,2009,7.4,2.35
Malcolm D. Lee,436,Mike Epps,940,42168445,Welcome Home, Roscoe Jenkins ,10791,3565,Cedric the Entertainer,african american protagonist|comma in title|four word title|name in title|talk show host,39,PG-13,2008,5.3,1.85
David Lean,162,Judy Davis,358,26400000,A Passage to India ,12980,1334,Art Malik,doctor|english|india|magistrate|mosque,89,PG,1984,7.4,1.85
Richard Eyre,78,Andrew Simpson,386,17508670,Notes on a Scandal ,64625,646,Shaun Parkes,age difference|school|student|teacher|writing,281,R,2006,7.4,1.85
Gavin Hood,11000,Jake Gyllenhaal,24000,9664316,Rendition ,47203,50950,Meryl Streep,american|bare chested male bondage|cia|detention|interrogation,197,R,2007,6.8,2.35
,535,Mary Elizabeth Mastrantonio,766,,Limitless             ,38177,2707,Jake McDorman,brain capacity|fbi|fictional drug|intelligence|taking a pill,131,TV-14,,7.9,16.0
Nicholas Meyer,664,Kurtwood Smith,12000,74888996,Star Trek VI: The Undiscovered Country ,55513,16230,Nichelle Nichols,captain|explosion|klingon|moon|peace,188,PG,1991,7.2,2.35
Callie Khouri,477,Fionnula Flanagan,1000,69586544,Divine Secrets of the Ya-Ya Sisterhood ,15352,3845,Matthew Settle,flashback|interview|louisiana|playwright|secret society,199,PG-13,2002,6.0,2.35
Jon Favreau,591,Bill Murray,19000,362645141,The Jungle Book ,106221,32921,Garry Shandling,fire|jungle|remake|tiger|wolf,398,PG,2016,7.8,1.85
Gary Fleder,685,Tony Goldwyn,11000,60491560,Kiss the Girls ,50653,14322,Tatyana Ali,detective|kidnapping|punching a heavy bag|serial killer|tied to a tree,143,R,1997,6.6,2.35
John Landis,326,Aretha Franklin,1000,54200000,The Blues Brothers ,142448,2566,Ray Charles,band|catholic|money|parolee|prison,319,R,1980,7.9,1.85
Sanaa Hamri,523,Blythe Danner,953,44087387,The Sisterhood of the Traveling Pants 2 ,22304,3525,Michael Rady,actor|drawing|friendship|pregnancy|turkey,33,PG-13,2008,6.2,1.85
Todd Graff,715,Jeremy Jordan,1000,30920167,Joyful Noise ,6476,3389,Jesse L. Martin,bare chested male|chips|two word title,71,PG-13,2012,5.7,2.35
Chris Weitz,3,Christopher Webster,66,40566655,About a Boy ,144021,74,Peter McNicholl,boy|friend|imaginary son|single father|single mother,391,PG-13,2002,7.1,2.35
Steve Miner,429,Bridget Fonda,1000,31768374,Lake Placid ,42761,3313,Ty Olsson,crocodile|eaten alive|lake|maine|sheriff,366,R,1999,5.6,2.35
Paul McGuigan,1000,Morgan Freeman,13000,22494487,Lucky Number Slevin ,262153,26451,Dorian Missick,coroner|death|gay son|love|mistaken identity,507,R,2006,7.8,2.35
Philip Kaufman,820,Scott Glenn,2000,21500000,The Right Stuff ,45271,6341,Sam Shepard,astronaut|sound barrier|space program|u.s. air force|u.s. space program,170,PG,1983,7.9,1.85
Roland Emmerich,358,Joely Richardson,898,4463292,Anonymous ,34488,2452,Rafe Spall,earl of oxford|play|queen|rebellion|shakespeare play,136,PG-13,2011,6.9,2.35
Wolfgang Petersen,271,Barret Oliver,523,,The NeverEnding Story ,99557,1560,Alan Oppenheimer,book|dragon|story within the story|talking animal|werewolf,284,PG,1984,7.4,2.35
Alex Proyas,531,William Hurt,3000,14337579,Dark City ,156929,4696,Bruce Spence,memory|murder|neo noir|retrofuturism|tech noir,624,R,1998,7.7,2.35
Saul Dibb,844,Hayley Atwell,3000,13823741,The Duchess ,61777,6420,Charlotte Rampling,duchess|duke|heir|infidelity|marriage,140,PG-13,2008,6.9,2.35
,94,Art Carney,491,,The Honeymooners             ,3446,812,Joyce Randolph,1950s|bus driver|money scheme|poverty|sewer,31,,,8.7,1.33
Walter Murch,137,Jean Marsh,303,,Return to Oz ,19568,960,Tim Rose,chicken|delusional depression|doctor|king|mysterious girl,208,PG,1985,6.7,1.85
Richard Linklater,324,Lew Temple,11000,10297897,The Newton Boys ,8309,11969,Dwight Yoakam,bank robber|brother brother relationship|crime spree|explosive|train,39,PG-13,1998,6.0,2.35
Christian Alvart,355,Callum Rennie,14000,13248477,Case 39 ,60555,15790,Vanesa Tomasino,death|fear|hairy chest|social worker|spinning in chair,174,R,2009,6.2,2.35
E. Elias Merhige,398,Kevin Chamberlin,748,8712564,Suspect Zero ,16555,1721,William Mapother,fbi|fbi agent|murder|salesman|serial killer,139,R,2004,5.9,1.33
Menno Meyjes,460,Richard Schiff,1000,7486906,Martian Child ,17436,2495,Sophie Okonedo,adopted son|adoption|boy|mars the planet|widower,71,PG,2007,6.8,1.85
Robert Rodriguez,640,Joel McHale,2000,38536376,Spy Kids: All the Time in the World in 4D ,15866,4311,Daryl Sabara,2010s|3 dimensional|breath holding contest|child spy|spy,83,PG,2011,3.6,1.85
Jodie Foster,638,Jack O'Connell,8000,41008532,Money Monster ,19611,10894,Chris Bauer,death|hostage|money|shot in the chest|shot in the heart,103,R,2016,6.7,2.35
Ronny Yu,57,Junix Inocian,783,5204007,Formula 51 ,42876,1044,Paul Barber,american in the uk|drug lord|drugs|gangster|organized crime,167,R,2001,6.3,2.35
Joel Schumacher,638,Philip Seymour Hoffman,22000,4485485,Flawless ,14612,46022,Chris Bauer,gay interest|gay lead character|gay republican|homosexual|neighbor,105,R,1999,6.4,1.85
Renny Harlin,749,Clifton Collins Jr.,1000,4476235,Mindhunters ,49405,4186,Eion Bailey,fbi|group|island|serial killer|training,226,R,2004,6.4,2.35
Barry Levinson,17000,Robin Wright,22000,1089365,What Just Happened ,23767,71973,Kristen Stewart,actor|agent|beard|cannes|hollywood,111,R,2008,5.7,2.35
Norman Jewison,387,Colin Salmon,844,763044,The Statement ,4257,3286,John Neville,eiffel tower|nazi|police|ritual|stew,52,R,2003,6.2,1.85
Kenneth Branagh,3,Amy Carson,5,,The Magic Flute ,926,24,Joseph Kaiser,based on opera|evil|mozart|queen|walking wounded,19,,2006,6.6,2.35
Steve Carr,328,Adhir Kalyan,567,20819129,Paul Blart: Mall Cop ,84209,2954,Allen Covert,cell phone|hostage|mall|security guard|text messaging,201,PG,2009,5.2,1.85
Mark Waters,512,Julie Gonzalo,2000,110222438,Freaky Friday ,96693,3984,Willie Garson,body swap|camera shot of feet|foot closeup|reference to keith richards|reference to the rolling stones,271,PG,2003,6.1,1.85
Judd Apatow,218,Romany Malco,7000,109243478,The 40-Year-Old Virgin ,313797,8341,Gerry Bednob,40 year old|car accident|cheating on girlfriend|collection|porno movie,546,R,2005,7.1,1.85
John Madden,239,Martin Clunes,1000,100241322,Shakespeare in Love ,175524,1690,Simon Callow,actor|audition|muse|playwright|theater,752,R,1998,7.2,2.35
Scott Frank,313,Boyd Holbrook,14000,25977365,A Walk Among the Tombstones ,87950,15428,David Harbour,drug dealer|ex cop|murder of wife|revenge|violence,207,R,2014,6.5,2.35
Ivan Reitman,344,Cathy Moriarty,743,91457688,Kindergarten Cop ,107801,2403,Penelope Ann Miller,astoria|kindergarten|kindergarten teacher|school|teacher,109,PG-13,1990,6.0,1.85
David Gordon Green,919,Gary Cole,11000,87341380,Pineapple Express ,255257,15590,Rosie Perez,murder|paranoia|process server|roach|stoner,374,R,2008,7.0,2.35
Andy Tennant,343,Dougray Scott,1000,65703412,Ever After: A Cinderella Story ,57958,2747,Jeanne Moreau,based on fairy tale|bechdel test passed|cinderella|fairy tale|leonardo da vinci,345,PG-13,1998,7.0,2.35
Kevin Costner,648,Michael Jeter,3000,58328680,Open Range ,54096,5458,Julian Richings,boss|cattle|cowboy|rancher|violence,494,R,2003,7.5,2.35
Joel Schumacher,442,Oliver Platt,8000,61490000,Flatliners ,62037,10493,Hope Davis,childhood trauma|death|medical student|memory|near death experience,148,R,1990,6.6,2.35
,424,Kaitlin Olson,813,,It's Always Sunny in Philadelphia             ,133415,1784,Glenn Howerton,alcohol|bad taste humour|crude humor|loser|self obsession,151,TV-MA,,8.8,1.33
Richard Attenborough,14,Dirk Bogarde,385,50800000,A Bridge Too Far ,40277,669,Wolfgang Preiss,airborne troops|allies|operation market garden|panzer|paratrooper,210,PG,1977,7.4,2.35
Wes Craven,178,Carl Gilliard,332,57859105,Red Eye ,94108,1090,Suzie Plakson,airport|flight|hotel|hotel manager|plane,673,PG-13,2005,6.5,2.35
David R. Ellis,392,Michael Landes,748,46455802,Final Destination 2 ,120786,3172,Keegan Connor Tracy,car accident|death|freak accident|hospital|premonition,472,R,2003,6.2,1.85
Joel Coen,577,Tim Blake Nelson,1000,45506619,O Brother, Where Art Thou? ,225102,3066,Daniel von Bargen,baby|bank|blind prophet|convict|sirens,862,PG-13,2000,7.8,2.35
Scott Stewart,534,Kate Walsh,2000,40168080,Legion ,80870,3889,Charles S. Dutton,angel|diner|faith|human race|religious faith,315,R,2010,5.2,2.35
Michael Bay,385,Larry Hankin,12000,49874933,Pain & Gain ,161168,13573,Michael Rispoli,american dream|bodybuilder|money|punch into the camera|reference to julia roberts,287,R,2013,6.5,2.35
Paul Weitz,2000,Ty Burrell,19000,45489752,In Good Company ,48973,28493,Dennis Quaid,company|corporate takeover|executive|magazine|new boss,214,PG-13,2004,6.5,1.85
Jonathan Frakes,528,Paula Garcés,2000,36985501,Clockstoppers ,11212,3917,Jason George,frozen time|stopped time|time freeze|watch|wristwatch,94,PG,2002,5.2,1.85
Lawrence Kasdan,67,Todd Allen,826,33200000,Silverado ,28247,1154,Brad Leland,1880s|kiss|small town|table broken in fight|wild west,149,PG-13,1985,7.2,2.35
Jim Sheridan,3000,Jake Gyllenhaal,20000,28501651,Brothers ,88035,42473,Bailee Madison,afghanistan|death of soldier|presumed dead|prisoner|war trauma,201,R,2009,7.1,2.35
Kevin Allen,588,Frankie Muniz,1000,23222861,Agent Cody Banks 2: Destination London ,11092,3742,David Kelly,chase|evil scientist|gadget|mind control|tough girl,44,PG,2004,4.5,2.35
Garry Marshall,307,Common,22000,54540525,New Year's Eve ,66579,23456,Seth Meyers,expecting|kiss|new year|new year's eve|singer,134,PG-13,2011,5.7,1.85
Michael Cristofer,155,Gregory Itzin,11000,16252765,Original Sin ,44913,11662,Jack Thompson,delaware|erotica|money|pursuit|sex scene,181,R,2001,6.0,2.35
James McTeigue,427,Dave Legeno,771,16005978,The Raven ,72886,2356,Kevin McNally,mask|murder|newspaper|poem|serial killer,190,R,2012,6.4,2.35
Donald Petrie,509,Ray Romano,826,14469428,Welcome to Mooseport ,10667,2466,Maura Tierney,mayor|pink panties|upskirt|white panties|yellow panties,95,PG-13,2004,5.2,1.85
Andrew Morahan,535,Mako,1000,13829734,Highlander: The Final Dimension ,16194,2960,Mario Van Peebles,cave|highlander|illusion|immortal|japan,79,PG-13,1994,4.3,2.35
Bob Rafelson,223,Mike Starr,1000,1075288,Blood and Wine ,7772,2228,Judy Davis,diamond|necklace|safecracker|wine|wine dealer,55,R,1996,6.1,1.85
Michael Cohn,512,Chris Bauer,642,,Snow White: A Tale of Terror ,8118,2170,Monica Keena,apple|miner|mirror|necromancy|woods,69,R,1997,6.3,1.85
Woody Allen,277,Elizabeth Berkley,11000,7496522,The Curse of the Jade Scorpion ,31798,12534,Peter Gerety,efficiency expert|insurance investigator|magician|scorpion|thief,178,PG-13,2001,6.8,1.37
David O. Russell,816,Kirstie Alley,15000,,Accidental Love ,5006,19068,Beverly D'Angelo,health insurance|long delayed release|nail in the head|waitress|washington d.c.,28,PG-13,2015,4.0,1.85
Alan Shapiro,26,Chelsea Field,442,20047715,Flipper ,8008,616,Jessica Wesson,dolphin|florida|florida keys|summer|vomiting,26,PG,1996,5.2,2.35
Tarsem Singh,523,Derek Luke,16000,12276810,Self/less ,57674,17847,Sandra Ellis Lafferty,cancer|elderly man|funeral|medical|transhumanism,126,PG-13,2015,6.5,2.35
Fernando Meirelles,151,Danny Huston,883,33565375,The Constant Gardener ,111351,1565,Donald Sumpter,death|diplomat|doctor|kenya|murder,568,R,2005,7.5,1.85
Mel Gibson,113,Maia Morgenstern,260,499263,The Passion of the Christ ,179235,705,Hristo Shopov,anti semitism|cult film|grindhouse|suffering|torture,2814,R,2004,7.1,2.35
Chris Columbus,711,Mara Wilson,49000,219200000,Mrs. Doubtfire ,181380,52201,Matthew Lawrence,actor|based on novel|fancy restaurant|male actor playing a female character|party,223,PG-13,1993,6.9,2.35
Barry Levinson,628,Valeria Golino,10000,172825435,Rain Man ,383784,12285,Beth Grant,buick|convertible|last will and testament|savant|travel,331,R,1988,8.0,1.85
Clint Eastwood,198,Dreama Walker,16000,148085755,Gran Torino ,561773,17347,Ahney Her,gang|gang rape|hmong|teenager|widower,871,R,2008,8.2,2.35
Oliver Stone,655,Scott Glenn,2000,25517500,W. ,40941,4264,Bruce McGill,bible|cabinet meeting|dog|drinking|family relationships,320,PG-13,2008,6.4,2.35
Pierre Morel,485,Holly Valance,14000,145000989,Taken ,483756,16461,Xander Berkeley,agent|cia|france|rescue|teenage abduction,974,PG-13,2008,7.9,2.35
Michael Hoffman,437,Gerald McRaney,775,26761283,The Best of Me ,43084,3197,Clarke Peters,adultery|based on novel|heart transplant|infidelity|protective male,99,PG-13,2014,6.7,2.35
Mick Jackson,164,Mike Starr,970,121945720,The Bodyguard ,89972,2551,DeVaughn Nixon,bodyguard|manager|pop singer|secret service agent|singer,126,R,1992,6.1,1.85
Steven Spielberg,212,Embeth Davidtz,14000,96067179,Schindler's List ,865020,15233,Caroline Goodall,german|german soldier|jew|jewish|nazi,1273,R,1993,8.9,1.85
Tate Taylor,2000,Bryce Dallas Howard,15000,169705587,The Help ,318955,23227,Mike Vogel,black servant|chocolate pie|jackson mississippi|maid|writing a novel,460,PG-13,2011,8.1,1.85
Bill Condon,203,Peter Capaldi,19000,3254172,The Fifth Estate ,29282,36337,Jamie Blackley,computer hacker|internet|news leak|whistleblowing|wikileaks,105,R,2013,6.2,2.35
Raja Gosnell,596,Linda Cardellini,4000,84185387,Scooby-Doo 2: Monsters Unleashed ,33180,7800,Tim Blake Nelson,ghost|masked villain|monster|museum|tv,149,PG,2004,4.9,1.85
Oleg Stepchenko,48,Igor Jijikine,1000,,Viy ,3170,1166,Agnia Ditkovskite,cartographer|creature|foreign language adaptation|sword and sorcery|village,18,,2014,5.4,1.85
Ronny Yu,662,Jason Ritter,918,82163317,Freddy vs. Jason ,89101,4692,Zack Ward,elm street|freddy krueger|jason voorhees|serial killer|slasher,885,R,2003,5.8,2.35
Michael Winterbottom,127,Ava Acres,554,,The Face of an Angel ,2863,1041,Sara Stewart,,25,Not Rated,2014,4.7,2.35
John A. Davis,179,Rob Paulsen,770,80920948,Jimmy Neutron: Boy Genius ,23943,2251,Andrea Martin,alien|boy genius|children|genius|rescue,118,G,2001,6.0,1.85
Matt Reeves,387,Ben Feldman,2000,80034302,Cloverfield ,296787,3958,Liza Lapira,brooklyn new york city|found footage|night vision|statue of liberty new york city|subway tunnel,2192,PG-13,2008,7.0,1.85
Michael Pressman,445,Paige Turco,642,78656813,Teenage Mutant Ninja Turtles II: The Secret of the Ooze ,42765,2501,Ernie Reyes Jr.,chop socky|mutant|ninja|shredder|turtle,93,PG,1991,6.0,1.85
Brian De Palma,188,Billy Drago,22000,76270454,The Untouchables ,219008,22767,Charles Martin Smith,corrupt judge|tax evasion|tough cop|white suit|year 1930,418,R,1987,7.9,2.35
Ethan Coen,883,Stephen Root,2000,74273505,No Country for Old Men ,612060,4738,Barry Corbin,coin toss|desert|sheriff|texas|tracking device,1518,R,2007,8.1,2.35
Tim Story,460,Tika Sumpter,655,134141530,Ride Along ,75903,2394,Bryan Callen,gunfight|outrunning explosion|police|security guard|street shootout,109,PG-13,2014,6.2,2.35
Sharon Maguire,887,Jim Broadbent,14000,71500556,Bridget Jones's Diary ,171568,16999,Shirley Henderson,american actress playing british character|book publishing|calorie counting|employer employee relationship|rabbit costume,571,R,2001,6.7,2.35
Lasse Hallström,163,Leslie Caron,541,71309760,Chocolat ,150308,1323,Hugh O'Conor,chocolate|chocolate shop|food|france|village,498,PG-13,2000,7.3,1.85
Charles Herman-Wurmfeld,643,Bruce McGill,934,89808372,Legally Blonde 2: Red, White & Blonde ,46417,3500,Bob Newhart,animal rights|congresswoman|doorman|transvestism|washington d.c.,297,PG-13,2003,4.6,1.85
Andy Fickman,433,Gedde Watanabe,3000,77264926,Parental Guidance ,21176,5740,Tom Everett Scott,chores|father figure|helicopter parents|in laws|punishment,107,PG,2012,6.1,1.85
Ivan Reitman,766,Greta Gerwig,20000,70625986,No Strings Attached ,168717,22739,Mindy Kaling,ex girlfriend|funeral|hospital|male objectification|summer camp,178,R,2011,6.2,2.35
George P. Cosmatos,472,Dana Delany,2000,56505065,Tombstone ,95241,4453,Powers Boothe,cigar smoking|cowboy|duel|outlaw|tombstone arizona,439,R,1993,7.8,2.35
Andrzej Bartkowiak,775,Delroy Lindo,5000,55973336,Romeo Must Die ,57040,9082,Aaliyah,death|hong kong|kung fu|prison|waterfront,365,R,2000,6.1,2.35
Richard Donner,108,Patrick Troughton,264,,The Omen ,80958,673,Billie Whitelaw,ambassador|death|hospital|priest|stillborn child,310,R,1976,7.6,2.35
James Wong,318,Gina Holden,440,54098051,Final Destination 3 ,102861,2420,Crystal Lowe,amusement park|death|fate|premonition|roller coaster,571,R,2006,5.8,2.35
Scott Hicks,204,Riley Thomas Stewart,713,60443237,The Lucky One ,76882,1852,Jay R. Ferguson,arrogance|child in peril|disarming someone|kennel|post traumatic stress disorder,106,PG-13,2012,6.5,2.35
Gabor Csupo,3000,Zooey Deschanel,14000,82234139,Bridge to Terabithia ,110390,28071,Bailee Madison,bully|friend|imagination|reality|troll,522,PG,2007,7.2,1.85
Marc Forster,2000,Kate Winslet,40000,51676606,Finding Neverland ,174591,58823,Kelly Macdonald,boy|inspiration|reference to peter pan|stage play|widow,632,PG,2004,7.8,2.35
Tyler Perry,400,Tika Sumpter,975,52528330,A Madea Christmas ,4265,3202,Larry the Cable Guy,christmas|holiday|madea series|rural setting|stubbornness,27,PG-13,2013,4.7,1.85
Joe Carnahan,726,Frank Grillo,14000,51533608,The Grey ,203111,16606,James Badge Dale,alaska|leadership|snow|survival|wilderness,755,R,2011,6.8,2.35
John Polson,317,Dylan Baker,22000,51097664,Hide and Seek ,70205,23328,Robert John Burke,bathtub|psychologist|pushed out a window|smothered with a pillow|telescope,450,R,2005,5.9,2.35
Adam McKay,7000,Will Ferrell,640000,84136909,Anchorman: The Legend of Ron Burgundy ,267921,656730,Steve Carell,1970s|anchorman|news anchor|newsroom|tv station,577,PG-13,2004,7.2,1.85
Martin Scorsese,635,Mike Starr,22000,46836394,Goodfellas ,728685,24783,Paul Sorvino,betrayal|gangster|mafia|organized crime|robbery,989,R,1990,8.7,1.85
Harald Zwart,434,Frankie Muniz,1000,47285499,Agent Cody Banks ,26755,3037,Chris Gauthier,cia|nanobot|prep school|scientist|teenager,104,PG,2003,5.0,2.35
Kirk Jones,579,Kelly Macdonald,14000,47124400,Nanny McPhee ,49676,17278,Imelda Staunton,father|governess|magic|nanny|widower,181,PG,2005,6.6,2.35
Brian De Palma,638,F. Murray Abraham,14000,44700000,Scarface ,537442,16464,Mary Elizabeth Mastrantonio,assassination attempt|capitalism|cocaine|cuban american|cuban refugee,851,R,1983,8.3,2.35
Steve Oedekerk,468,Michael McKean,742,44455658,Nothing to Lose ,36253,2457,Rebecca Gayheart,boss|ghetto|money|robber|robbery,92,R,1997,6.7,1.85
Bernardo Bertolucci,400,Joan Chen,1000,43984230,The Last Emperor ,70274,2451,Victor Wong,abdication|china|emperor|forbidden city|republic,133,PG-13,1987,7.8,2.35
Baltasar Kormákur,733,David O'Hara,24000,66489425,Contraband ,101977,26625,Lukas Haas,cocaine|contraband|drug lord|prison|smuggling,161,R,2012,6.5,2.35
Brett Ratner,585,Paul Sorvino,695,41067398,Money Talks ,22748,2530,Faizon Love,blood splatter|fistfight|murder|police|prison bus,41,R,1997,6.1,2.35
Paul Thomas Anderson,104,Paul F. Tompkins,272,40218903,There Will Be Blood ,372990,533,Kevin Breznahan,alcoholic|alcoholism|money|oil|turn of the century,1107,R,2007,8.1,2.35
Cathy Malkasian,503,Flea,1000,39880476,The Wild Thornberrys Movie ,12218,2908,Cree Summer,africa|chimpanzee|elephant|safari|shaman,33,PG,2002,5.2,2.35
John Eng,362,Cree Summer,971,39399750,Rugrats Go Wild ,5674,3017,Nancy Cartwright,kid|oxygen|rugrats|trapped underwater|underwater,35,PG,2003,5.6,2.35
Malcolm D. Lee,466,Eddie Griffin,744,38230435,Undercover Brother ,29661,3001,Chi McBride,african american|cadillac|disguise|secret agent|undercover,179,PG-13,2002,5.8,1.85
Ken Kwapis,917,America Ferrera,2000,39008741,The Sisterhood of the Traveling Pants ,44838,6862,Kyle Schmid,friendship|jeans|pants|summer|vacation,223,PG,2005,6.6,2.35
Chris Nahon,872,Bridget Fonda,5000,36833473,Kiss of the Dragon ,53126,7945,Max Ryan,action hero|chinese|forced prostitution|one man army|title spoken by character,254,R,2001,6.6,2.35
Fred Wolf,816,Katharine McPhee,15000,48237389,The House Bunny ,63969,18789,Beverly D'Angelo,makeover|party|playboy|playboy mansion|sorority,126,PG-13,2008,5.5,2.35
Bille Woodruff,485,Keshia Knight Pulliam,1000,36310118,Beauty Shop ,13194,3535,LisaRaye McCoy,client|dentures|false teeth|reference to peter pan|single parent,59,PG-13,2005,5.5,2.35
Craig Gillespie,367,Suraj Sharma,4000,36447959,Million Dollar Arm ,35833,6393,Gregory Alan Williams,baseball|based on true story|india|sports agent|training,96,PG,2014,7.0,2.39
Phillip Noyce,10000,Meryl Streep,12000,45089048,The Giver ,86251,36064,Alexander Skarsgård,black and white segues into color|color|community|dystopia|infanticide,260,PG-13,2014,6.5,2.35
Dennie Gordon,742,Oliver James,14000,35990505,What a Girl Wants ,48095,16400,Kelly Preston,american|daughter|england|father|politician,194,PG,2003,5.8,2.35
Victor Salva,177,Jonathan Breck,296,35143332,Jeepers Creepers II ,45102,1340,Billy Aaron Brown,cheerleader|farmer|fear|high school basketball|nightmare,316,R,2003,5.6,2.35
Mark Helfrich,440,Dan Fogler,1000,35000629,Good Luck Chuck ,74622,2822,Chelan Simmons,breasts|leg spreading|mini skirt|sex|sex in bed,150,R,2007,5.6,1.85
Andrzej Bartkowiak,432,Tom Arnold,5000,34604054,Cradle 2 the Grave ,34942,6867,DMX,camera shot from inside human body|diamond|evil man|heist|terrorism,185,R,2003,5.8,2.35
Stephen Daldry,530,Stephen Dillane,11000,41597830,The Hours ,102123,12624,Miranda Richardson,housewife|lesbian|novel|party|reading,660,PG-13,2002,7.6,1.85
Andy Fickman,960,Alexandra Breckenridge,17000,33687630,She's the Man ,116762,20109,Laura Ramsey,disguise|roommate|school|soccer|twin,261,PG-13,2006,6.4,1.85
Steve Bendelack,100,Emma de Caunes,328,32553210,Mr. Bean's Holiday ,88714,794,Steve Pemberton,camcorder|cannes|director|lost passport|train,235,PG,2007,6.3,1.85
Dwight H. Little,522,Salli Richardson-Whitfield,601,31526393,Anacondas: The Hunt for the Blood Orchid ,22243,2730,Johnny Messner,anaconda|blood|borneo|flower|orchid,144,PG-13,2004,4.6,2.35
Guillaume Canet,745,Lili Taylor,15000,41229,Blood Ties ,14612,18442,Billy Crudup,1970s|flashback|love|money|murder,41,R,2013,6.5,2.35
Kirsten Sheridan,403,Aaron Staton,49000,31655091,August Rush ,87331,50927,Marian Seldes,baby|cellist|genius|prodigy|rhapsody,364,PG,2007,7.5,2.35
Shekhar Kapur,240,John Gielgud,288,30012990,Elizabeth ,75973,1006,Eric Cantona,16th century|british royal family|catholic|queen|queen elizabeth i,409,R,1998,7.5,1.85
Ronny Yu,71,Park Bench,285,32368960,Bride of Chucky ,39768,667,Vince Corazza,blood|doll|gore|murder|serial killer,292,R,1998,5.3,1.85
Richard Fleischer,288,Richard Anderson,469,14500000,Tora! Tora! Tora! ,25019,1548,James Whitmore,attack|hawaii|navy|pearl harbor|u.s. navy,159,G,1970,7.5,2.35
Bob Spiers,199,Richard Briers,1000,29247405,Spice World ,28377,2176,Victoria Beckham,bus|concert|live concert|pop group|spice girl,261,PG,1997,3.3,1.85
David Gordon Green,370,J.B. Smoove,904,30538669,The Sitter ,60202,3850,Kylie Bunbury,babysitting|car crash|child in peril|kicked in the face|reference to craigslist,114,R,2011,5.7,1.85
Damien Dante Wayans,571,Essence Atkins,756,25615792,Dance Flick ,10161,4378,Chris Elliott,african american|dance|overalls|parody|rap,50,PG-13,2009,3.5,1.85
Frank Darabont,461,Jeffrey DeMunn,11000,28341469,The Shawshank Redemption ,1689764,13495,Bob Gunton,escape from prison|first person narration|prison|prison cell search|wrongful imprisonment,4144,R,1994,9.3,1.85
Simon Wincer,162,Paul Hogan,460,25590119,Crocodile Dundee in Los Angeles ,19699,1315,Linda Kozlowski,boat|crocodile|garbage can|knife|paramount pictures,119,PG,2001,4.8,1.85
Bobby Farrelly,743,Lin Shaye,13000,24944213,Kingpin ,63459,16937,Richard Tyson,amish|bowling|on the road|rubber hand|tournament,185,PG-13,1996,6.9,2.35
Rupert Wyatt,81,Cjon Saulsberry,3000,33631221,The Gambler ,48559,3784,Griffin Cleveland,dog|gambler|gambling|gangster|professor,145,R,2014,6.0,2.35
John Wells,8000,Meryl Streep,19000,37738400,August: Osage County ,67797,39690,Julia Roberts,based on play|incestuous relationship|pedophilia|secret|teenage daughter,285,R,2013,7.3,2.35
