actor_1_facebook_likes,gross,genres,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,plot_keywords,movie_imdb_link,num_user_for_reviews,title_year,actor_2_facebook_likes,movie_facebook_likes
22000,100669,Comedy|Drama,Saint John of Las Vegas ,2522,36885,Romany Malco,city name in title|male frontal nudity|place name in title,http://www.imdb.com/title/tt1276105/?ref_=fn_tt_tt_1,11,2009,12000,407
5000,,Comedy|Drama|Romance|Sport,24 7: Twenty Four Seven ,2081,5535,Karl Collins,fight|gang|hiking|wales|working class,http://www.imdb.com/title/tt0120391/?ref_=fn_tt_tt_1,21,1997,497,224
25000,186354,Drama,Stonewall ,1758,26176,Matt Craven,box office flop|critically bashed|gay rights|new york city|stonewall riots,http://www.imdb.com/title/tt3018070/?ref_=fn_tt_tt_1,30,2015,463,0
780,,Comedy|Drama|Sci-Fi,Eureka             ,39559,4280,Salli Richardson-Whitfield,alternate reality|pacific northwest|small town|small town life|small town sheriff,http://www.imdb.com/title/tt0796264/?ref_=fn_tt_tt_1,136,,747,3000
532,55202,Animation|Comedy|Family|Romance,Roadside Romeo ,922,653,Javed Jaffrey,india|love|love at first sight|mumbai india|reference to edward scissorhands,http://www.imdb.com/title/tt1050739/?ref_=fn_tt_tt_1,17,2008,85,39
584,,Crime|Drama,This Thing of Ours ,508,1307,Chuck Zito,gangster|heist|internet|mafia|miami florida,http://www.imdb.com/title/tt0338497/?ref_=fn_tt_tt_1,18,2003,356,61
589,549632,Adventure|Family|Fantasy,The Lost Medallion: The Adventures of Billy Stone ,1278,2522,Tiya Sircar,cave|cobra|island|medallion|waterfall,http://www.imdb.com/title/tt1390539/?ref_=fn_tt_tt_1,16,2013,488,715
10000,137945,Comedy|Drama|Musical|Romance,The Last Five Years ,6223,10869,Charly Bivona,based on play|number in title,http://www.imdb.com/title/tt2474024/?ref_=fn_tt_tt_1,40,2014,773,0
529,17580,Drama,The Missing Person ,1268,2749,Paul Adelstein,cellphone|detective|missing person|private detective|train,http://www.imdb.com/title/tt1105512/?ref_=fn_tt_tt_1,23,2009,423,195
787,,Horror|Romance|Sci-Fi,Return of the Living Dead III ,10182,1362,Sarah Douglas,female nudity|living dead|self mutilation|sequel|zombie,http://www.imdb.com/title/tt0107953/?ref_=fn_tt_tt_1,130,1993,196,810
26000,12667,Drama|Romance,London ,19336,39518,Dane Cook,bar|coke|drugs|party|snorting,http://www.imdb.com/title/tt0449061/?ref_=fn_tt_tt_1,90,2005,11000,0
363,198407,Drama,Sherrybaby ,10282,774,Michelle Hurst,ex convict|halfway house|nipples visible through clothing|orgasm|parole officer,http://www.imdb.com/title/tt0423169/?ref_=fn_tt_tt_1,78,2006,223,474
985,13973532,Comedy|Crime,Stealing Harvard ,11211,3065,Chris Penn,black humor|crying during sex|harvard|humor|man with glasses,http://www.imdb.com/title/tt0265808/?ref_=fn_tt_tt_1,92,2002,637,215
160,,Drama|Horror|Mystery|Sci-Fi|Thriller,Circle ,13279,776,Kaiwi Lyman-Mersereau,alien abduction|debate|lesbian|pregnant|spaceship,http://www.imdb.com/title/tt3118452/?ref_=fn_tt_tt_1,59,2015,152,0
13000,5824,Horror|Thriller,Eden Lake ,57811,14561,Lorraine Stanley,camping|forest|lake|stabbed with glass|vomiting,http://www.imdb.com/title/tt1020530/?ref_=fn_tt_tt_1,357,2008,698,0
638,2843,Thriller,Plush ,2895,2341,Marlene Forte,gay interest|guitarist|obsessed fan|seduction|sex scene,http://www.imdb.com/title/tt2226519/?ref_=fn_tt_tt_1,24,2013,449,604
513,,Action|Comedy|Fantasy|Horror,Vampire Killers ,17296,1593,Silvia Colloca,blood|breasts|female nudity|lesbian|vampire,http://www.imdb.com/title/tt1020885/?ref_=fn_tt_tt_1,91,2009,480,0
29,4958,Action|Crime|Drama,Gangster's Paradise: Jerusalema ,9689,86,Robert Hobbs,carjacking|drug lord|johannesburg south africa|police|post apartheid,http://www.imdb.com/title/tt0783532/?ref_=fn_tt_tt_1,23,2008,18,1000
766,,Crime|Drama|Thriller,Freeze Frame ,2588,1650,Ian McNeice,alibi|box office flop|newspaper clipping|non statutory female on male rape|profiler,http://www.imdb.com/title/tt0363095/?ref_=fn_tt_tt_1,41,2004,312,205
253,,Horror,Grave Encounters ,40380,762,Ashleigh Gryzko,ghost|ghost hunting|labyrinth|paranormal|reality show,http://www.imdb.com/title/tt1703199/?ref_=fn_tt_tt_1,235,2011,113,0
121,,Comedy|Horror,Stitches ,6585,322,Jemma Curran,cat killer|death of animal|high heels|kneed in the crotch|kneed in the groin,http://www.imdb.com/title/tt2126362/?ref_=fn_tt_tt_1,53,2012,94,0
413,,Crime|Drama|Horror|Mystery|Thriller,Nine Dead ,9280,1149,Marc Macaulay,betrayal|car|connection|death|gun,http://www.imdb.com/title/tt0959329/?ref_=fn_tt_tt_1,64,2010,167,0
674,,Documentary,To Be Frank, Sinatra at 100 ,7,712,Louis Walsh,,http://www.imdb.com/title/tt4704314/?ref_=fn_tt_tt_1,,2015,27,0
11000,,Comedy,Bananas ,27646,11700,Louise Lasser,fictitious country|latin america|president|rebellion|reference to fidel castro,http://www.imdb.com/title/tt0066808/?ref_=fn_tt_tt_1,105,1971,430,0
473,13220,Thriller,Supercapitalist ,289,892,Kathy Uyen,,http://www.imdb.com/title/tt1734586/?ref_=fn_tt_tt_1,9,2012,303,115
601,,Action|Crime|Drama|Thriller,Rockaway ,355,2395,Ricardo Chavira,one word title,http://www.imdb.com/title/tt0796355/?ref_=fn_tt_tt_1,6,2007,453,44
685,,Comedy|Drama,Wings             ,7646,1884,Amy Yasbeck,1990s|brother brother relationship|nantucket island|one word title|sister sister relationship,http://www.imdb.com/title/tt0098948/?ref_=fn_tt_tt_1,56,,511,1000
1000,7927,Crime|Drama|Film-Noir|Mystery|Thriller,The Lady from Shanghai ,19236,1055,Ted de Corsia,law partner|murder|partner|seaman|yacht,http://www.imdb.com/title/tt0040525/?ref_=fn_tt_tt_1,175,1947,29,0
633,,Horror|Thriller,No Man's Land: The Rise of Reeker ,2701,2620,Robert Pine,death|desert|robber|sheriff|waitress,http://www.imdb.com/title/tt1090671/?ref_=fn_tt_tt_1,31,2008,597,153
15000,,Crime|Drama,Highway ,5182,15740,Mark Rolston,1990s|homoeroticism|reference to kurt cobain|road trip|year 1994,http://www.imdb.com/title/tt0165361/?ref_=fn_tt_tt_1,67,2002,284,912
2000,,Comedy|Crime|Drama,Small Apartments ,5732,3683,Matt Lucas,fire investigator|landlord|suicide|talking to one's self in a mirror|turpentine,http://www.imdb.com/title/tt1272886/?ref_=fn_tt_tt_1,26,2012,811,0
34000,,Comedy,Coffee Town ,4204,35796,Glenn Howerton,barista|coffee|coffee shop|fight|insult,http://www.imdb.com/title/tt2234025/?ref_=fn_tt_tt_1,19,2013,463,0
416,2436,Comedy|Fantasy|Musical|Sci-Fi,The Ghastly Love of Johnny X ,344,1611,Paul Williams,1950s|independent film|outlaw|trial,http://www.imdb.com/title/tt1754633/?ref_=fn_tt_tt_1,19,2012,403,655
594,4556,Comedy|Drama,All Is Bright ,4478,2020,Peter Hermann,christmas tree|french canadian|new york|salesman,http://www.imdb.com/title/tt1462901/?ref_=fn_tt_tt_1,23,2013,591,825
16000,,Horror|Mystery,The Torture Chamber of Dr. Sadism ,952,16110,Karin Dor,count|drawn and quartered|tied up|torture chamber|torture device,http://www.imdb.com/title/tt0062235/?ref_=fn_tt_tt_1,36,1967,57,200
924,,Comedy|Drama,Straight A's ,3605,2654,Josh Meyers,addict|paternity|rascal|swimming pool|texas,http://www.imdb.com/title/tt2024506/?ref_=fn_tt_tt_1,20,2013,472,0
907,,Comedy|Musical,A Funny Thing Happened on the Way to the Forum ,6804,1807,Phil Silvers,based on stage musical|based on stage musical based on stage play|freedom|historical fiction|virgin,http://www.imdb.com/title/tt0060438/?ref_=fn_tt_tt_1,72,1966,164,805
909,,Documentary,Slacker Uprising ,2242,1674,Steve Earle,character name in title|election campaign|presidential election,http://www.imdb.com/title/tt0850669/?ref_=fn_tt_tt_1,15,2007,562,69
10000,,Action|Adventure|History|Western,The Legend of Hell's Gate: An American Conspiracy ,583,15707,Glenn Morshower,1800s|doc holliday|robbers|sheriff|texas,http://www.imdb.com/title/tt1220217/?ref_=fn_tt_tt_1,14,2011,1000,651
680,,Comedy|Horror,The Walking Deceased ,2348,1425,Dave Sheridan,zombie|zombie spoof,http://www.imdb.com/title/tt3499458/?ref_=fn_tt_tt_1,25,2015,418,0
2000,,Drama|Horror|Mystery|Thriller,The Curse of Downers Grove ,1040,4968,Tom Arnold,,http://www.imdb.com/title/tt1772261/?ref_=fn_tt_tt_1,22,2015,860,0
11000,,Thriller,Shark Lake ,838,13583,James Chalke,blood|daughter|jail|police|shark,http://www.imdb.com/title/tt4416518/?ref_=fn_tt_tt_1,17,2015,1000,728
18000,4600000,Crime|Drama,River's Edge ,11763,19649,Ione Skye,death|friend|high school|murder|police,http://www.imdb.com/title/tt0091860/?ref_=fn_tt_tt_1,111,1986,1000,0
548,1420578,Drama|Fantasy,Northfork ,4894,2389,Jon Gries,boy|caretaker|dam|evacuation|orphanage,http://www.imdb.com/title/tt0322659/?ref_=fn_tt_tt_1,122,2003,495,298
405,,Action|Thriller,The Marine 4: Moving Target ,2032,1204,David Lewis,killed in police car|mercenary|police officer shot in the leg|police officer shot through the heart|whistleblower,http://www.imdb.com/title/tt3528666/?ref_=fn_tt_tt_1,15,2015,217,620
16000,1028658,Drama|Mystery|Thriller,Buried ,118684,17471,Erik Palladino,buried alive|coffin|iraq|one person|single set production,http://www.imdb.com/title/tt1462758/?ref_=fn_tt_tt_1,447,2010,517,24000
920,466702,Comedy|Drama|Romance,Submarine ,65877,3275,Sally Hawkins,15 year old|school|teen comedy|teen movie|virginity,http://www.imdb.com/title/tt1440292/?ref_=fn_tt_tt_1,100,2010,680,17000
161,,Documentary|Drama|History|News,The Square ,6678,176,Aida Elkashef,,http://www.imdb.com/title/tt2486682/?ref_=fn_tt_tt_1,42,2013,10,0
533,18435,Drama,One to Another ,1010,1082,Pierre Perrier,fellatio|female frontal nudity|male frontal nudity|nude sunbathing|orgy,http://www.imdb.com/title/tt0486751/?ref_=fn_tt_tt_1,15,2006,323,104
17000,35266619,Drama|Fantasy|Horror,Carrie ,108248,20051,Portia Doubleday,outcast|prom|self injury|telekinesis|tragic event,http://www.imdb.com/title/tt1939659/?ref_=fn_tt_tt_1,371,2013,2000,39000
733,95236,Drama|Musical,ABCD (Any Body Can Dance) ,5018,1182,Prabhudheva,,http://www.imdb.com/title/tt2321163/?ref_=fn_tt_tt_1,38,2013,168,1000
40000,26505000,Horror,A Nightmare on Elm Street ,149293,42918,Amanda Wyss,freddy krueger|lucid dream|serial killer|slasher|sleep deprivation,http://www.imdb.com/title/tt0087800/?ref_=fn_tt_tt_1,668,1984,852,10000
41,2957978,Biography|Crime|Documentary|History|Thriller,Man on Wire ,40481,68,Jean-Louis Blondeau,new york city|passion|reenactment|rooftop|tower,http://www.imdb.com/title/tt1155592/?ref_=fn_tt_tt_1,134,2008,27,0
42,,Drama,Abandoned ,333,90,Rachel Nash,boat|one word title|sea|storm|survivor,http://www.imdb.com/title/tt4519006/?ref_=fn_tt_tt_1,6,2015,40,213
628,444044,Drama,Brotherly Love ,744,4249,Faizon Love,basketball|burglary|police|robbery|teenage girl,http://www.imdb.com/title/tt3262990/?ref_=fn_tt_tt_1,19,2015,606,1000
463,40990055,Drama|Horror|Thriller,The Last Exorcism ,41509,1958,Patrick Fabian,cult film|documentary crew|exorcism|found footage|satanic ritual,http://www.imdb.com/title/tt1320244/?ref_=fn_tt_tt_1,300,2010,400,0
1000,1445366,Biography|Drama|Music,Nowhere Boy ,29019,2032,Anne-Marie Duff,1960s|childhood|friendship|love|the beatles,http://www.imdb.com/title/tt1266029/?ref_=fn_tt_tt_1,75,2009,548,10000
10000,,Drama,A Streetcar Named Desire ,78454,10570,Kim Hunter,brother in law sister in law relationship|expectant father|histrionic personality disorder|middle aged woman|off screen rape,http://www.imdb.com/title/tt0044081/?ref_=fn_tt_tt_1,233,1951,416,5000
654,,Comedy,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb ,342585,1991,Keenan Wynn,bomber|doomsday|general|u.s. president|war room,http://www.imdb.com/title/tt0057012/?ref_=fn_tt_tt_1,839,1964,575,18000
201,5709616,Drama|Romance,El crimen del padre Amaro ,11088,546,Pedro Armendáriz Jr.,church|love|mexico|politics|priest,http://www.imdb.com/title/tt0313196/?ref_=fn_tt_tt_1,110,2002,163,544
2000,12784397,Drama|Fantasy,Beasts of the Southern Wild ,70336,2658,Dwight Henry,auroch|community|hospital|illness|six year old,http://www.imdb.com/title/tt2125435/?ref_=fn_tt_tt_1,269,2012,458,31000
595,,Action|Sci-Fi,Battle for the Planet of the Apes ,22764,1432,Claude Akins,ape|general|gorilla|outer space|planet of the apes,http://www.imdb.com/title/tt0069768/?ref_=fn_tt_tt_1,91,1973,356,511
767,3050934,Drama|Music,Songcatcher ,2794,2187,Jane Adams,doctor|mountain|musician|song|university,http://www.imdb.com/title/tt0210299/?ref_=fn_tt_tt_1,78,2000,380,0
553,841206,Drama,Higher Ground ,2603,1439,Michael Chernus,1960s|belief in the afterlife|domestic violence|faith|minister,http://www.imdb.com/title/tt1562568/?ref_=fn_tt_tt_1,34,2011,471,952
141,,Comedy|Romance,Vaalu ,563,349,Brahmanandam,,http://www.imdb.com/title/tt3566698/?ref_=fn_tt_tt_1,6,2015,77,82
16000,638476,Comedy|Documentary,The Greatest Movie Ever Sold ,13223,32405,Donald Trump,advertising|movie in title|product placement,http://www.imdb.com/title/tt1743720/?ref_=fn_tt_tt_1,45,2011,14000,0
12000,,Comedy|Horror,Ed and His Dead Mother ,1435,14620,Jon Gries,based on ed gein|dog|hyperactive|macabre|zombie,http://www.imdb.com/title/tt0106792/?ref_=fn_tt_tt_1,17,1993,580,266
0,505295,Adventure|Drama,Travelers and Magicians ,1747,0,Sonam Kinga,bhutan|buddhist|monk|storytelling|weaver,http://www.imdb.com/title/tt0378906/?ref_=fn_tt_tt_1,28,2003,0,353
16000,,Western,Hang 'Em High ,25472,18263,Alan Hale Jr.,imperative in title|judge|marshal|murder|vigilante,http://www.imdb.com/title/tt0061747/?ref_=fn_tt_tt_1,109,1968,844,0
2000,,Crime|Drama|Film-Noir,Deadline - U.S.A. ,1756,2831,Kim Hunter,editor|gangster|newspaper|organized crime|press,http://www.imdb.com/title/tt0044533/?ref_=fn_tt_tt_1,28,1952,399,169
647,,Horror|Thriller,Sublime ,6267,2439,Cas Anvar,birthday|birthday party|colonoscopy|hospital|surgery,http://www.imdb.com/title/tt0822858/?ref_=fn_tt_tt_1,103,2007,642,368
467,,Comedy|Horror|Thriller,A Beginner's Guide to Snuff ,13,1270,Bree Williamson,,http://www.imdb.com/title/tt4058122/?ref_=fn_tt_tt_1,,2016,258,8
433,,Action|Sci-Fi,Independence Daysaster ,761,984,Nicholas Carella,fireworks|kiss|to be continued ending|uncle nephew relationship|usaf,http://www.imdb.com/title/tt2645670/?ref_=fn_tt_tt_1,12,2013,108,566
761,,Comedy|Drama,Dysfunctional Friends ,686,4306,Tatyana Ali,ex boyfriend ex girlfriend relationship|gossip|inheritance|mansion|reference to howard university,http://www.imdb.com/title/tt1653002/?ref_=fn_tt_tt_1,8,2012,713,569
486,7267324,Crime|Drama,Run Lola Run ,161471,623,Armin Rohde,bechdel test failed|money|multiple outcomes|repeated event|subway,http://www.imdb.com/title/tt0130827/?ref_=fn_tt_tt_1,709,1998,37,0
701,145540,Drama|Horror,May ,26773,2489,Nora Zehetner,case|doll|dry humor|friend|love,http://www.imdb.com/title/tt0303361/?ref_=fn_tt_tt_1,277,2002,461,0
