director_name,gross,movie_title,cast_total_facebook_likes,actor_3_name,movie_imdb_link,language,aspect_ratio
John Landis,90400000,Trading Places ,845,Ralph Bellamy,http://www.imdb.com/title/tt0086465/?ref_=fn_tt_tt_1,English,1.85
Glen Morgan,16235293,Black Christmas ,1611,Andrea Martin,http://www.imdb.com/title/tt0454082/?ref_=fn_tt_tt_1,English,2.35
Daniel Taplitz,11827301,Breakin' All the Rules ,1345,Patrick Cranshaw,http://www.imdb.com/title/tt0349169/?ref_=fn_tt_tt_1,English,2.35
Kenneth Branagh,10161099,Henry V ,1341,Danny Webb,http://www.imdb.com/title/tt0097499/?ref_=fn_tt_tt_1,English,1.85
Tamara Jenkins,6610326,The Savages ,23770,Gbenga Akinnagbe,http://www.imdb.com/title/tt0775529/?ref_=fn_tt_tt_1,English,1.85
Linda Mendoza,6126237,Chasing Papi ,2851,Maria Conchita Alonso,http://www.imdb.com/title/tt0323572/?ref_=fn_tt_tt_1,English,1.85
Christopher McQuarrie,6047856,The Way of the Gun ,358,Dylan Kussman,http://www.imdb.com/title/tt0202677/?ref_=fn_tt_tt_1,English,1.85
Burr Steers,4681503,Igby Goes Down ,2478,Bill Irwin,http://www.imdb.com/title/tt0280760/?ref_=fn_tt_tt_1,English,2.35
Hart Bochner,4350774,PCU ,4908,Chris Young,http://www.imdb.com/title/tt0110759/?ref_=fn_tt_tt_1,English,1.85
Michael O. Sajbel,3420871,The Ultimate Gift ,3824,Mircea Monroe,http://www.imdb.com/title/tt0482629/?ref_=fn_tt_tt_1,English,1.85
,,The Bold and the Beautiful             ,639,Hunter Tylo,http://www.imdb.com/title/tt0092325/?ref_=fn_tt_tt_1,English,1.78
Stewart Raffill,,The Ice Pirates ,1991,Robert Urich,http://www.imdb.com/title/tt0087451/?ref_=fn_tt_tt_1,English,1.85
Davis Guggenheim,2955039,Gracie ,2007,Carly Schroeder,http://www.imdb.com/title/tt0441007/?ref_=fn_tt_tt_1,English,2.35
Bart Freundlich,1530535,Trust the Man ,1721,Dagmara Dominczyk,http://www.imdb.com/title/tt0427968/?ref_=fn_tt_tt_1,English,2.35
Andrew Fleming,4881867,Hamlet 2 ,3767,David Arquette,http://www.imdb.com/title/tt1104733/?ref_=fn_tt_tt_1,English,1.85
Todd Haynes,1043487,Velvet Goldmine ,24102,Janet McTeer,http://www.imdb.com/title/tt0120879/?ref_=fn_tt_tt_1,English,1.85
Hong-jin Na,770629,The Wailing ,50,Woo-hee Chun,http://www.imdb.com/title/tt5215952/?ref_=fn_tt_tt_1,Korean,2.35
Kevin Tancharoen,11860839,Glee: The 3D Concert Movie ,4617,Kevin McHale,http://www.imdb.com/title/tt1922612/?ref_=fn_tt_tt_1,English,1.85
Chatrichalerm Yukol,454255,The Legend of Suriyothai ,32,Mai Charoenpura,http://www.imdb.com/title/tt0290879/?ref_=fn_tt_tt_1,Thai,1.85
Dario Argento,349618,Two Evil Eyes ,2942,Sally Kirkland,http://www.imdb.com/title/tt0100827/?ref_=fn_tt_tt_1,English,1.85
Eric Lavaine,,Barbecue ,253,Lionel Abelanski,http://www.imdb.com/title/tt3202120/?ref_=fn_tt_tt_1,French,2.35
Mike Leigh,112935,All or Nothing ,251,Gary McDonald,http://www.imdb.com/title/tt0286261/?ref_=fn_tt_tt_1,English,1.85
Marc Forby,883887,Princess Kaiulani ,1426,Shaun Evans,http://www.imdb.com/title/tt1185344/?ref_=fn_tt_tt_1,English,2.35
Peter Cattaneo,13751,Opal Dream ,299,Peter Callan,http://www.imdb.com/title/tt0420835/?ref_=fn_tt_tt_1,English,1.85
Scott Mann,,Heist ,24154,D.B. Sweeney,http://www.imdb.com/title/tt3276924/?ref_=fn_tt_tt_1,English,2.35
Ole Christian Madsen,145109,Flame and Citron ,1098,Christian Berkel,http://www.imdb.com/title/tt0920458/?ref_=fn_tt_tt_1,Danish,2.35
