num_critic_for_reviews,actor_3_facebook_likes,actor_2_name,genres,actor_3_name,facenumber_in_poster,plot_keywords,language,content_rating,budget,actor_2_facebook_likes,imdb_score,aspect_ratio
35,183,Michael Nouri,Comedy|Romance,Brenda Vaccaro,8,title spoken by character,English,R,1500000,225,6.5,1.85
30,21,Patrick Bauchau,Drama|Horror|Mystery|Thriller,Mia Barron,0,child in peril|electroshock therapy|memory|memory loss|teenage girl,English,,3000000,158,4.3,
73,394,James Ransone,Documentary,Tempestt Bledsoe,0,cheating|economics|experiment|human nature|sumo wrestling,English,PG-13,3000000,412,6.4,
154,108,Patrick Troughton,Fantasy|Horror|Mystery,Billie Whitelaw,2,ambassador|death|hospital|priest|stillborn child,English,R,2800000,139,7.6,2.35
251,142,Maïwenn,Horror,Oana Pellea,1,car chase|plot twist|police van|rear ending a car|slasher,French,Unrated,2200000,236,6.8,2.35
57,39,Patrick Brammall,Comedy|Drama|Romance|Sci-Fi,Kelly Paterniti,1,alter ego|awkwardness|office|scientist|superhero,English,PG-13,,96,6.1,1.85
14,29,Gregory Cruz,Action|Horror|Thriller,Allegra Carpenter,0,alaska|climate change|global|polar bear|scientific,English,R,3000000,234,4.0,2.35
159,165,Paula Jai Parker,Crime|Drama|Music,Elise Neal,1,baby|friend|hip hop|pimp|stripper,English,R,8000000,247,7.4,1.85
181,102,Joe E. Brown,Comedy|Music|Romance,George Raft,2,all girl band|band|cross dressing|musician|yacht,English,Not Rated,2883848,103,8.3,1.66
110,181,Terry Kiser,Horror,William Butler,0,death|jason voorhees|massacre|slaughter|telekinesis,English,R,2800000,448,5.3,1.85
213,357,Terry,Adventure|Family|Fantasy|Musical,Billie Burke,3,evil witch|tornado|witch|wizard|wizard of oz,English,Passed,2800000,421,8.1,1.37
129,481,Peter Boyle,Comedy,Teri Garr,0,assistant|castle|experiment|frankenstein's monster|scientist,English,PG,2800000,595,8.0,1.85
280,192,Shawn Roberts,Horror,Joe Dinicol,0,barn|film student|hospital|mummy|video camera,English,R,2000000,529,5.7,1.85
15,327,Sanjay Dutt,Comedy|Drama|Romance,Jimmy Shergill,0,love|professor of history|radio|satyagraha|unscrupulous builder,Hindi,PG-13,120000000,426,8.2,2.35
61,42,Patricia Richardson,Drama,Vanessa Zima,1,beekeeper|bound and gagged|dysfunctional family|man with glasses|tied to a chair,English,R,2700000,222,7.1,1.66
33,48,Kelly Reno,Adventure|Family|Sport,Hoyt Axton,0,black horse|boy horse relationship|horse|rescued by a horse|training,English,G,2700000,81,7.4,1.85
1,32,Neeru Bajwa,Romance,Diljit Dosanjh,2,,Panjabi,,3000000,85,6.6,
2,13,Frank Hvam,Action|Adventure|Animation|Comedy|Sci-Fi,Casper Christensen,0,crew|cult film|denmark|earth|wristwatch,Danish,Not Rated,,33,5.7,1.85
27,359,Cesar Romero,Adventure|Comedy|Romance,Jack Warden,1,falling into water|medical doctor|priest|roof leak|swimming in the ocean,English,Not Rated,2686585,370,6.9,1.85
19,2,Ariane Schluter,Comedy|Drama,Henri Garcin,0,bare breasts|bra|panties|topless female nudity|underwear,Dutch,,2650000,3,7.0,1.85
9,315,Esther Williams,Drama|Fantasy|Romance|War,Irene Dunne,0,heaven|pilot|teacher|training|world war two,English,Passed,2627000,675,7.0,1.37
121,628,David Huddleston,Comedy|Western,Harvey Korman,0,railroad|reference to douglas fairbanks|reference to jesse owens|reference to randolph scott|year 1874,English,R,2600000,1000,7.8,2.35
166,74,Tom Everett,Horror|Thriller,Kimberly Beck,0,friday the thirteenth|hockey mask|jason voorhees|morgue|slasher,English,R,1800000,84,5.9,1.85
269,46,Agata Trzebuchowska,Drama,Agata Kulesza,1,convent|jew|jewish|nun|poland,Polish,PG-13,,64,7.4,1.33
29,239,Denholm Elliott,Drama|Romance,Simon Callow,1,homosexuality|love|male full frontal nudity|male rear nudity|one word title,English,R,2600000,249,7.8,1.66
20,327,Laurie Metcalf,Comedy|Sport,Seymour Cassel,2,baseball|baseball movie|beer|slacker|softball,English,R,2800000,549,6.0,
107,1000,Charlize Theron,Drama|Sci-Fi|Thriller,Clea DuVall,0,astronaut|electrocuted in bathtub|mission|pilot|sister,English,R,34000000,9000,5.3,1.85
74,28,Gabrielle Reece,Documentary|History|Sport,Laird John Hamilton,1,beach|surfing|surfing contest|two word title|wave,English,PG-13,,52,7.9,
173,36,Nacho Vigalondo,Horror|Mystery|Sci-Fi|Thriller,Bárbara Goenaga,0,binoculars|hitchcockian|scissors|time machine|woods,Spanish,R,2600000,76,7.2,1.85
5,4,Bo Huang,Action|Adventure|Comedy,Zheng Xu,1,color in title,Mandarin,,15000000,4,7.4,2.35
66,209,Nick Searcy,Horror|Thriller,Beth Broderick,1,hiking|voyeur|voyeurism|west virginia|woods,English,R,2600000,272,5.3,1.85
169,390,Debbie Reynolds,Comedy|Musical|Romance,Cyd Charisse,0,actress|chorus girl|fan|friend|love,English,Approved,2540800,786,8.3,1.37
13,0,Joel Fuhrman,Documentary,Amy Badberg,2,fat|food|health|juice|obese,English,,2500000,2,7.6,
129,555,Alanna Ubach,Comedy|Fantasy,J.B. Smoove,6,hamburger|parody|priest|psychic|woman in a bikini,English,R,2500000,584,5.1,1.85
30,67,Zackary Steven Graham,Documentary,Dinesh D'Souza,0,critically bashed|partisan commentary|political propoganda|punctuation in title|reenactment,English,PG,2500000,118,5.1,1.85
220,593,Tyler Mane,Horror,Margot Kidder,0,halloween|hospital|michael myers|rampage|vomiting,English,R,15000000,764,4.9,1.85
75,982,Charlize Theron,Comedy|Drama|Music,Ethan Embry,6,band|drummer|jazz|pennsylvania|song,English,PG,26000000,9000,6.9,1.37
162,67,Dan O'Herlihy,Horror|Mystery|Sci-Fi,Nancy Kyes,0,doctor|factory|halloween|holiday horror|stonehenge,English,R,2500000,128,4.6,2.35
74,450,M. Emmet Walsh,Action|Sci-Fi,Sal Mineo,0,ape|fear|future|spacecraft|spaceship,English,G,2500000,521,6.3,2.35
65,124,Melvyn Douglas,Drama,Whit Bissell,0,alcoholism|forename as title|rancher|rodeo cowboy|texas,English,Approved,2500000,189,7.9,2.35
26,36,La'Princess Jackson,Comedy|Documentary,Dana Hanna,0,lying|montreal|reference to twitter|reference to youtube|toronto,English,R,2500000,309,6.7,1.85
63,535,Udo Kier,Drama,Flea,2,friend|hustler|italy|narcolepsy|traveling,English,R,2500000,595,7.1,1.78
205,294,Michael Weston,Comedy|Drama|Romance,Jill Flint,3,actor|doctor|drugs|home|pain,English,R,2500000,379,7.6,2.35
121,4,Hans Weingartner,Drama|Romance,Dominik Castell,1,american|conversations|kiss|love|train,English,R,2500000,12,8.1,1.85
9,6,Michel Côté,Action|Drama|Horror|Thriller,Jean Pierre Bergeron,0,canadian gothic|hospital|murder|paranormal|supernatural,French,,3200000,16,6.6,1.85
74,442,Samantha Morton,Drama,Mark Webber,1,hospital|love|mennonite|shower|song,English,R,2500000,631,7.0,2.35
54,209,Ato Essandoh,Comedy|Drama|Romance,Jessica Hecht,0,chinese|chinese american|lesbian love|mother daughter relationship|surgeon,English,R,,265,7.6,1.85
80,40,Christopher Simpson,Drama,Tannishtha Chatterjee,1,arranged marriage|bangladesh|buckingham palace|september 11 2001|title directed by female,English,PG-13,,41,6.7,2.35
252,215,Joshua Ormond,Comedy|Crime|Drama|Sci-Fi,Ana Gasteyer,3,burglary|dementia|near future|robot|thief,English,PG-13,2500000,291,7.1,2.35
72,471,Julian Richings,Drama|Romance,Amanda Plummer,1,cancer|death|doctor|drinking|love,English,R,2000000,648,7.6,1.85
220,478,Jennifer Jason Leigh,Comedy|Drama|Romance,Dayo Okeniyi,1,crying man|high school|high school senior|men's clothing store|party,English,R,2500000,1000,7.1,2.35
1,362,Elden Henson,Comedy|Family|Musical|Romance|Short,Michael Bower,0,student film|wonder years,English,,34000,577,7.1,
197,0,Tal Bachman,Comedy|Documentary|War,Steve Burg,1,catholic|christian|jew|muslim|religion,English,R,2500000,4,7.7,1.78
14,125,Sheryl Crow,Documentary,George W. Bush,0,alternative energy|energy|fuel|green|oil,English,Not Rated,2500000,130,7.6,1.85
3,107,Diana Scarwid,Drama,Tom Bower,7,,English,,2500000,157,6.6,1.85
191,936,Stephen Root,Comedy|Sport,Joel David Moore,0,dodgeball|gym|las vegas|pirate|ups,English,PG-13,20000000,939,6.7,2.35
18,249,Carly Schroeder,Comedy|Drama|Family,George Harris,1,dolphin|island|research|tourist|town,English,PG-13,2500000,261,5.7,1.85
28,5,Emily Pearson,Documentary,Gavin Newsom,0,church|marriage|mormon|mormon church|proposition,English,R,2500000,12,7.1,1.78
22,315,Anupam Kher,Comedy|Drama|Romance,Shriya Saran,2,birthday|call center|fiance|hotel|indian,English,PG-13,14000000,397,6.2,2.35
62,10,Rüdiger Vogler,Horror|Thriller,Sebastian Blomberg,0,dissection|male pubic hair|medical school|medical student|train,German,R,8400000,10,6.1,2.35
47,35,Jacob Vargas,Drama|Romance|Sci-Fi|Thriller,Tenoch Huerta,0,computer|future|mexican immigrant|network|wilhelm scream,Spanish,PG-13,2500000,399,5.9,1.85
238,370,Rainn Wilson,Comedy|Crime|Drama,Paul T. Taylor,0,drug dealer|superhero|tragedy|tragic hero|tragic love,English,R,2500000,973,6.8,1.85
2,555,Piper Mackenzie Harris,Comedy|Drama|Family|Romance,Lochlyn Munro,2,boss|holiday|letter|north pole|santa,English,TV-PG,2500000,607,5.8,
95,577,Cecilia Pillado,Comedy|Horror,David Masterson,0,catering|monster|one word title|party|wasp,English,Not Rated,2500000,625,5.0,2.35
10,442,Emmanuel Kabongo,Horror,Mark Webber,1,,English,,3500000,677,6.3,
28,702,Harry Lennix,Drama|History,Andre Braugher,10,actor|bus|march|million man march|religion,English,R,2400000,748,6.8,1.85
25,201,Max Ryan,Drama|Horror|Mystery|Thriller,Justine Waddell,0,bound with duct tape|flash forward|number|riddle|stalking,English,PG-13,2400000,872,5.1,2.35
121,233,Patrick Fischler,Adventure|Comedy|Sci-Fi,David Herman,0,experiment|future|hibernation|stupidity|top secret,English,R,,497,6.6,1.85
10,109,Kevin Leslie,Crime|Drama,Kris Sommerville,0,,English,R,2500000,159,5.0,
172,698,Joseph Gilgun,Crime|Drama,Jack O'Connell,0,england|racism|racist|skinhead|violence,English,Unrated,1500000,788,7.7,1.85
20,663,Sean Pertwee,Comedy|Sci-Fi,Bianca Brigitte VanDamme,0,acronym in title|period in title|title ends with period,English,R,2500000,722,3.1,2.35
8,226,Basil Rathbone,Comedy|Musical,Red Skelton,2,college|teacher|theatrical producer|tutu|wedding,English,Passed,2361000,659,6.5,1.37
8,76,Aimee Garcia,Drama|Musical,Rene Rosado,0,exclamation point in title|imperative in title|punctuation in title|three word title,English,PG-13,2450000,618,3.9,1.85
15,326,Michael O'Neill,Comedy|Drama|Family,Alexandra Holden,0,best friend|friendship|population|state in title|texas,English,PG,,599,6.8,1.85
14,244,Ava Gardner,Drama|Family|Musical|Romance,Howard Keel,3,gambling|interracial marriage|love|miscegenation|showboat,English,Approved,2295429,715,7.0,1.33
12,608,Cinda McCain,Drama,Luke Perry,4,death of loved one|loss of father|loss of loved one|musician|singer,English,PG-13,,646,5.9,2.35
48,826,Ellen Burstyn,Thriller,Christopher Heyerdahl,2,bouquet|house fire|praying|serial killer|tied to a chair,English,R,,1000,5.8,
17,385,Phil Hartman,Adventure|Animation|Comedy|Family|Fantasy|Musical,Mindy Sterling,0,journey|obsolescence|radio|toaster|vacuum cleaner,English,Not Rated,2300000,516,7.3,
99,,Deems Taylor,Animation|Family|Fantasy|Music,,0,apprentice|classical music|disney|mouse|orchestra,English,G,2280000,0,7.8,1.37
138,109,Fernando Rey,Action|Crime|Drama|Thriller,Tony Lo Bianco,0,crime boss|drug smuggling|heroin|mafia boss|organized crime,English,R,1800000,165,7.8,1.85
