director_name,num_critic_for_reviews,duration,actor_2_name,genres,actor_1_name,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,language,country,content_rating,budget,actor_2_facebook_likes,imdb_score
Danny Boyle,393,101,Spencer Wilding,Crime|Drama|Mystery|Thriller,Rosario Dawson,92640,5056,0,amnesia|criminal|heist|hypnotherapy|lost painting,English,UK,R,20000000,1000,7.0
Jessy Terrero,75,92,Snoop Dogg,Comedy,Mo'Nique,18271,3935,9,airline|airplane|bathroom|sex|toilet,English,USA,R,16000000,881,4.4
Dany Boon,78,106,Kad Merad,Comedy|Romance,Dany Boon,30587,329,2,alcohol|alcoholic drink|drunken man|france|provence,French,France,,11000000,55,7.1
Vicente Amorim,67,92,Jodie Whittaker,Drama|Romance|War,Viggo Mortensen,5664,11091,1,censorship|children|corpse|heil hitler|suffering,English,UK,R,15000000,304,6.2
Gaspar Noé,216,161,Emily Alyn Lind,Drama|Fantasy,Paz de la Huerta,45449,943,0,drug deal|drugs|explicit sex|love|stripper,English,France,Not Rated,13000000,289,7.3
Amy Heckerling,54,92,Justin Kirk,Comedy|Horror|Romance,Taylor Negron,7444,3086,2,murder|new york city|one word title|vampire|vampire slayer,English,USA,PG-13,16000000,945,5.1
Lasse Hallström,84,93,Sarah Roemer,Drama|Family,Cary-Hiroyuki Tagawa,155249,4453,0,dog|human animal relationship|japanese|loyalty|waiting,English,USA,G,16000000,884,8.1
Jérôme Salle,69,110,Tanya van Graan,Crime|Drama|Thriller,Orlando Bloom,12817,5273,0,apartheid|corpse|male nudity|murder|police officer,English,France,R,16000000,170,6.7
Tommy Lee Jones,208,122,Tim Blake Nelson,Drama|Western,Barry Corbin,21370,2896,1,abusive marriage|pastor|prison wagon|roast pig|suicide by hanging,English,USA,R,16000000,596,6.6
Jesse Vaughan,32,91,Jenifer Lewis,Comedy|Drama|Romance|Sport,Vivica A. Fox,5312,3104,3,basketball|dodge viper|hit in the crotch|male nudity|the star spangled banner,English,USA,PG-13,15600000,578,4.5
,20,45,Trond Fausa,Comedy|Crime|Drama,Steven Van Zandt,19164,537,0,mafia|mob|norway|steve|van,English,Norway,TV-MA,34000000,57,8.1
Atom Egoyan,78,115,Marie-Josée Croze,Drama|War,David Alpay,8624,699,1,armenian|armenian genocide|customs agent|genocide|prayer,English,Canada,R,,150,6.6
William Bindley,21,94,Jake Lloyd,Drama|Sport,Bruce Dern,1033,3583,0,boat racing|hydroplane|loyalty|one word title|scolding,English,USA,PG,,626,6.5
Wayne Beach,40,93,LL Cool J,Drama|Mystery|Thriller,Mekhi Phifer,3299,4329,0,district attorney|interview|murder|prosecutor|reporter,English,USA,R,15500000,1000,5.9
Gérard Krawczyk,40,94,Ryôko Hirosue,Action|Comedy|Crime|Drama|Thriller,Carole Bouquet,29392,303,1,french|inheritance|japan|letter|police detective hero,French,France,R,15300000,46,6.6
James Gunn,251,95,Gregg Henry,Comedy|Horror|Sci-Fi,Dustin Milligan,61912,1120,0,alien|b movie|sex|slug|small town,English,Canada,R,15500000,298,6.5
Martin Brest,94,105,Ronny Cox,Action|Comedy|Crime,Judge Reinhold,126464,3464,1,drug dealer|drugs|murder|police brutality|police shootout,English,USA,R,14000000,605,7.3
Chris Columbus,102,103,Devin Ratray,Comedy|Family,Macaulay Culkin,311075,7521,5,airport|child protagonist|child swearing|christmas|home alone,English,USA,PG,18000000,1000,7.5
Leonard Nimoy,21,102,Ted Danson,Comedy|Drama|Family,Tom Selleck,36918,21499,4,1980s|baby|heroin|package|questioned by police,English,USA,PG,11000000,875,5.9
Sydney Pollack,94,116,Sydney Pollack,Comedy|Drama|Romance,Bill Murray,77366,14701,1,actor|actress|friend|love|reputation,English,USA,PG,22000000,521,7.4
Tony Scott,173,110,Tom Skerritt,Action|Drama|Romance,Tom Cruise,219171,13069,2,flying|gay subtext|machismo|male objectification|pilot,English,USA,PG,15000000,1000,6.9
Ang Lee,287,120,Pei-Pei Cheng,Action|Drama|Romance,Chen Chang,217740,129,3,bare midriff|china|magical realism|martial arts|sword,Mandarin,Taiwan,PG-13,15000000,21,7.9
Sam Mendes,176,122,Peter Gallagher,Drama,Kevin Spacey,822500,19078,0,domestic violence|drug dealer|homosexuality|midlife crisis|unfaithfulness,English,USA,R,15000000,828,8.4
Tom Hooper,479,118,Jennifer Ehle,Biography|Drama|History|Romance,Colin Firth,503631,15732,0,king|king george vi|speech|speech therapist|throne,English,UK,R,15000000,1000,8.0
Ivan Reitman,27,107,Tony Jay,Comedy|Crime,Kelly Preston,87538,2151,1,bare chested male|brother|catholic orphanage|long lost siblings|twins,English,USA,PG,15000000,384,6.0
,20,45,Bobby Campo,Crime|Drama|Horror|Mystery|Thriller,Bex Taylor-Klaus,18058,2380,0,generation y|millennial generation|murder|teenage girl|throat slitting,English,USA,TV-14,,292,7.3
Udayan Prasad,60,102,Eddie Redmayne,Drama|Romance,Kristen Stewart,6723,30978,1,louisiana|overalls|road trip|southern u.s.|teenage boy,English,USA,PG-13,15500000,13000,6.8
Steven Spielberg,70,154,Rae Dawn Chong,Drama,Oprah Winfrey,60988,2592,0,book strap|girl|racial discrimination|racial tension|stereotype,English,USA,PG-13,15000000,581,7.8
JK Youn,43,103,Ji-won Ha,Action|Comedy|Drama|Thriller,Nicole Dionne,2659,213,2,korea|lifeguard|single father|tears|tsunami,Korean,South Korea,R,,80,5.7
Timur Bekmambetov,1,141,Ayelet Zurer,Adventure|Drama|History,Morgan Freeman,62,13390,2,chariot race|epic|false accusation|jerusalem|slave,English,USA,PG-13,100000000,744,6.1
Morten Tyldum,454,114,Rory Kinnear,Biography|Drama|Thriller|War,Benedict Cumberbatch,467613,20295,1,crossword puzzle|cryptography|enigma code|gay lead character|world war two,English,UK,PG-13,14000000,393,8.1
Howard Zieff,25,109,Albert Brooks,Comedy|War,Eileen Brennan,18140,2419,1,camera shot of feet|female stockinged feet|loss of husband|pantyhose|suntan pantyhose,English,USA,R,10000000,745,6.1
Michael Apted,46,124,Beverly D'Angelo,Biography|Drama|Music|Musical,Sissy Spacek,12974,2667,0,country music|kissing while having sex|poverty|singer|title based on song,English,USA,PG,,816,7.5
Thor Freudenthal,111,94,Zachary Gordon,Comedy|Family,Chloë Grace Moretz,32002,20154,1,cheese|diary|friend|middle school|school,English,USA,PG,15000000,975,6.2
Andrés Muschietti,393,100,Megan Charpentier,Fantasy|Horror,Javier Botet,134869,1949,1,aunt|children|death of sister|forest|hiding in a closet,English,Canada,PG-13,20000000,340,6.2
John Carpenter,318,101,Donald Pleasence,Horror|Thriller,Jamie Lee Curtis,157857,4400,0,halloween|masked killer|michael myers|slasher|trick or treat,English,USA,R,300000,742,7.9
Harold Ramis,55,98,Randy Quaid,Adventure|Comedy,Beverly D'Angelo,71183,3617,1,amusement park|dog|family vacation|national lampoon series|vacation,English,USA,R,15000000,695,7.4
Jeff Tremaine,157,102,Georgina Cates,Comedy,Jackson Nicoll,77724,1018,0,child beauty pageant|grandson|hidden camera|jackass|road trip,English,USA,R,15000000,38,6.6
Stephen Frears,280,94,Sylvia Syms,Biography|Drama,Roger Allam,85333,486,0,monarchy|prime minister|princess diana|queen|speech,English,UK,PG-13,9800000,48,7.3
Tim Burton,109,92,Jeffrey Jones,Comedy|Fantasy,Catherine O'Hara,189413,1953,3,attic|ghost|surrealism|teenage girl|yuppie,English,USA,PG,15000000,692,7.5
Tyler Perry,41,113,Tasha Smith,Comedy|Drama,Michael Jai White,9811,6510,8,marriage|overweight|psychologist|secret|work,English,USA,PG-13,15000000,721,5.6
Gillian Armstrong,27,115,Kirsten Dunst,Drama|Family|Romance,Christian Bale,36624,29370,4,civil war|female protagonist|post civil war|reference to friedrich schiller|u.s. civil war,English,USA,PG,15000000,4000,7.3
James Watkins,462,95,Roger Allam,Drama|Fantasy|Horror|Thriller,Daniel Radcliffe,139749,11946,0,afterlife|baby boy|bird in a cage|ghost|reunited family,English,UK,PG-13,17000000,326,6.4
Simon West,152,87,Tessa Thompson,Horror|Thriller,Madeline Carroll,34711,2452,0,babysitting|cell phone|high school|nightmare|teenager,English,USA,PG-13,15000000,431,5.0
Shawn Levy,69,88,Donald Faison,Adventure|Comedy|Family,Frankie Muniz,29008,3707,1,brunette|film producer|liar|prank|stunt,English,USA,PG,15000000,927,5.4
Michael Cimino,140,183,Meryl Streep,Drama|War,Robert De Niro,232577,34025,2,escape|friend|party|pittsburgh steelers|vietnam,English,UK,R,15000000,11000,8.2
Barry Levinson,130,97,Kirsten Dunst,Comedy|Drama,Robert De Niro,67604,29252,0,death|election|hollywood|president|scandal,English,USA,R,15000000,4000,7.1
Jim Fall,66,94,Adam Lamberg,Adventure|Comedy|Family|Music|Romance,Clayton Snyder,27580,3423,1,best friend|roma|singer|spaghetti|teenager,English,USA,PG,17000000,738,5.3
Ric Roman Waugh,238,112,Harold Perrineau,Action|Drama|Thriller,Dwayne Johnson,64747,15800,1,cigarette smoking|dea|drugs|inspired by true events|undercover,English,USA,PG-13,15000000,1000,6.5
Michael Dougherty,198,98,Conchata Ferrell,Comedy|Fantasy|Horror,Adam Scott,29867,4567,0,christmas|german|holiday|krampus|santa claus,English,USA,PG-13,15000000,658,6.2
Robert Rodriguez,154,104,Salma Hayek,Horror|Mystery|Sci-Fi,Jordana Brewster,92074,12170,1,alien|high school|ohio|photographer|water,English,USA,R,15000000,4000,6.4
Brian Gibson,19,118,Virginia Capers,Biography|Drama|Music,Rae'Ven Kelly,13442,114,0,abusive husband|love|singer|tina turner|violence,English,USA,R,,22,7.2
James Mangold,131,120,Sylvester Stallone,Crime|Drama|Thriller,Robert De Niro,69576,40117,3,corruption|faked death|falling off a roof|internal affairs|nypd,English,USA,R,10000000,13000,6.9
Joel Gallen,97,99,JoAnna Garcia Swisher,Comedy,Chris Evans,80305,15369,0,cheerleader|foreign exchange student|incestuous desire|incestuous kiss|prom,English,USA,R,16000000,983,5.7
David Ayer,355,109,Anna Kendrick,Crime|Drama|Thriller,Jake Gyllenhaal,181025,27788,2,lapd|police|police officer|south central los angeles|street gang,English,USA,R,7000000,10000,7.7
Cameron Crowe,138,105,Bradley Cooper,Comedy|Drama|Romance,Emma Stone,39782,44037,1,box office flop|critically bashed|hawaii|one word title|written by director,English,USA,PG-13,37000000,14000,5.4
Rob Cohen,102,106,Leslie Bibb,Action|Crime|Drama|Thriller,Paul Walker,26846,26652,0,college|friend|ivy league|secret society|suicide,English,USA,PG-13,15000000,1000,5.6
James Marsh,419,123,Emily Watson,Biography|Drama|Romance,Eddie Redmayne,265507,14100,0,based on memoir|cambridge university|husband wife relationship|lou gehrig's disease|physicist,English,UK,PG-13,15000000,876,7.7
John Whitesell,37,86,Regina Hall,Comedy|Crime,Greg Grunberg,15939,4435,3,los angeles california|person in car trunk|racial impersonation|south asian|street gang,English,USA,PG-13,16000000,807,5.1
Matt Williams,78,120,James Frain,Comedy|Drama|Romance,Natalie Portman,27044,22383,2,birth|oklahoma|photographer|tennessee|wal mart,English,USA,PG-13,15000000,1000,6.8
David Lean,181,227,José Ferrer,Adventure|Biography|Drama|History|War,Claude Rains,192775,1076,8,arab|british military|desert|ottoman empire|t.e. lawrence,English,UK,PG,15000000,202,8.4
Rob Zombie,220,119,Tyler Mane,Horror,Scout Taylor-Compton,36372,3226,0,halloween|hospital|michael myers|rampage|vomiting,English,USA,R,15000000,764,4.9
Jean-Marc Vallée,349,115,Kevin Rankin,Adventure|Biography|Drama,Michiel Huisman,86664,4896,1,female protagonist|grief|hiking|loss of mother|mother daughter relationship,English,USA,R,15000000,820,7.1
Dennis Iliadis,241,114,Monica Potter,Crime|Horror|Thriller,Tony Goldwyn,67822,3861,0,kidnapping|lake|microwave oven|psychopath|woods,English,USA,R,15000000,878,6.6
Clare Kilner,103,90,Debra Messing,Comedy|Romance,Jack Davenport,38248,2666,0,chick flick|escort|male escort|wedding|wedding date,English,USA,PG-13,15000000,650,6.1
Rick Rosenthal,151,94,Thomas Ian Nicholas,Comedy|Horror|Thriller,Jamie Lee Curtis,26905,5440,5,cult film|halloween|killer|michael myers|serial killer,English,USA,R,15000000,864,4.1
Louis Leterrier,344,106,Jason Flemyng,Action|Adventure|Fantasy,Liam Neeson,229687,18003,0,famous line|hand to hand combat|kraken|rape|zeus,English,USA,PG-13,125000000,1000,5.8
Rob Reiner,185,98,Carol Kane,Adventure|Family|Fantasy|Romance,Robin Wright,294163,20060,0,fairy tale|giant|pirate|princess|true love,English,USA,PG,16000000,636,8.1
Denzel Washington,112,126,Jurnee Smollett-Bell,Biography|Drama,Denzel Washington,47626,22745,1,college|debate|student|texas|wiley college,English,USA,PG-13,15000000,2000,7.6
Nicolas Winding Refn,676,100,Albert Brooks,Crime|Drama,Ryan Gosling,431578,34337,0,kissing in an elevator|mythical hero|neo noir|protective male|silent protagonist,English,USA,R,15000000,745,7.8
Sara Sugarman,74,89,Carol Kane,Comedy|Family|Music|Romance,Adam Garcia,23408,2167,8,band|friend|new york city|suburb|teenager,English,Germany,PG,15000000,636,4.6
Nicholas Hytner,65,111,Tim Daly,Comedy|Drama|Romance,Liam Aiken,15582,1450,0,baby|dancing|gay|name calling|penis slur,English,USA,R,15000000,511,6.0
Juan Carlos Fresnadillo,274,100,Harold Perrineau,Drama|Horror|Sci-Fi,Jeremy Renner,212167,11471,1,paris france|rage|sniper|u.s. army|zombie apocalypse,English,UK,R,15000000,1000,7.0
Thomas Carter,50,115,Matthew Daddario,Drama|Family|Sport,Jessie T. Usher,12596,525,0,coach|high school football,English,USA,PG,15000000,110,6.7
Wayne Wang,96,106,Luke Benward,Comedy|Drama|Family,Cicely Tyson,8427,3462,5,10 year old|dog|florida|girl|supermarket,English,USA,PG,14000000,807,6.4
Gina Prince-Bythewood,68,124,Sanaa Lathan,Drama|Romance|Sport,Alfre Woodard,14322,5135,0,basketball movie|female basketball player|high school|nba|title directed by female,English,USA,PG-13,15000000,886,7.2
George Armitage,111,107,Michael Cudlitz,Action|Comedy|Crime|Romance|Thriller,Minnie Driver,73347,2044,1,assassin|high school|high school reunion|reunion|suburb,English,USA,R,15000000,822,7.4
Phil Traill,128,99,Katy Mixon,Comedy|Romance,Bradley Cooper,33088,16461,3,blind date|crossword puzzle|eccentric|fall|mine shaft,English,USA,PG-13,15000000,982,4.8
Joe Berlinger,160,90,Erica Leerhsen,Adventure|Fantasy|Horror|Mystery|Thriller,Kim Director,28964,608,0,convenience store|digit in title|punctuation in title|violence|witch,English,USA,R,15000000,184,4.0
Andrew Fleming,93,101,Rachel True,Drama|Fantasy|Horror|Thriller,Christine Taylor,57140,1812,0,coven|occult|outcast|spell|witch,English,USA,R,15000000,328,6.2
Woody Allen,278,119,Mark Gatiss,Drama|Romance|Thriller,Scarlett Johansson,166269,20391,3,extramarital affair|infidelity|irony of fate|surprise ending|tennis,English,UK,R,15000000,567,7.7
Elizabeth Allen Rosenbaum,81,103,Hutch Dano,Adventure|Comedy|Family|Fantasy,Sierra McCormick,13874,1002,2,aunt|cat|death of pet|girl|no opening credits,English,USA,G,15000000,316,6.7
James Ivory,58,134,Peter Vaughan,Drama|Romance,Anthony Hopkins,45703,12749,1,butler|housekeeper|manor|servant|service,English,UK,PG,11500000,310,7.9
Paul Thomas Anderson,153,155,Nicole Ari Parker,Drama,Don Cheadle,189032,3677,15,1970s|adult entertainment industry|nightclub|porn industry|san fernando valley california,English,USA,R,15000000,360,7.9
Robert Harmon,25,94,Rosanna Arquette,Action|Crime|Drama|Romance|Thriller,Kieran Culkin,17074,2210,0,business|escaped convict|farm|motorcycle|widow,English,USA,R,15000000,605,5.5
Michael Mayer,46,95,Danny Pino,Adventure|Drama|Family,Alison Lohman,6095,3845,0,father son relationship|horse|horse ranch|ranch|wild mustang,English,USA,PG,15000000,786,6.2
Martin Weisz,161,89,Daniella Alonso,Horror,Jeff Kober,49721,2559,0,desert|fight|hill|murder|mutant,English,USA,R,15000000,557,5.1
John Ottman,108,97,Joey Lawrence,Horror|Mystery|Thriller,Loretta Devine,13048,2682,2,film set|movie set|sequel|slow motion|urban legend,English,USA,R,14000000,786,4.1
Jay Russell,69,90,Sissy Spacek,Drama|Family|Fantasy|Romance,William Hurt,17983,2661,2,fountain of youth|immortality|secret|woods|young man,English,USA,PG,15000000,874,6.7
John Bonito,78,92,Firass Dirani,Action|Drama|Thriller,Kelly Carlson,27486,1045,1,beating|marine|muscleman|tied up|tough guy,English,USA,PG-13,20000000,239,4.7
Peter Atencio,129,100,Will Forte,Action|Comedy,Nia Long,15385,2958,2,car chase|gangsta|gun fight|hitman|kitten,English,USA,R,15000000,622,6.4
Shana Feste,135,117,Cinda McCain,Drama|Music,Leighton Meester,14814,4204,4,country music|panties|pink panties|relapse|songwriter,English,Official site,PG-13,15000000,646,6.3
David Nutter,96,84,Ethan Embry,Horror|Mystery|Sci-Fi|Thriller,Bruce Greenwood,17328,4660,3,blue ribbon|high school|jacket|jock|yogurt,English,Australia,R,15000000,982,5.5
Derek Cianfrance,417,140,Ben Mendelsohn,Crime|Drama|Thriller,Ryan Gosling,187170,34413,3,bank|carnival|motorcycle|police|rookie cop,English,USA,R,15000000,748,7.3
Roger Donaldson,172,108,Akie Kotabe,Action|Crime|Thriller,Luke Bracey,50056,3033,2,critically bashed|premarital sex|sex scene|sex standing up|stripper,English,USA,R,15000000,614,6.3
Stephan Elliott,88,109,Patrick Bergin,Drama|Mystery|Thriller,Jason Priestley,13320,1069,1,chicago illinois|false identity|femme fatale|new york city|spying,English,Canada,R,15000000,308,4.9
Kathryn Bigelow,388,131,Christian Camargo,Drama|History|Thriller|War,Jeremy Renner,332065,11114,0,army|bomb|dangerous job|death|iraq,English,USA,R,15000000,602,7.6
Mark L. Lester,45,114,George C. Scott,Action|Horror|Sci-Fi|Thriller,Heather Locklear,22797,3444,1,captain|experiment|fire|psychic|secret government agency,English,USA,R,15000000,654,6.0
Andrew Dominik,414,97,Sam Shepard,Crime|Thriller,Brad Pitt,111625,14025,1,exploding car|hit by a car|poker game|punched in the face|shot to death,English,USA,R,15000000,820,6.2
Anton Corbijn,291,122,Nina Hoss,Crime|Drama|Thriller,Philip Seymour Hoffman,57210,22574,3,intelligence|intelligence agency|secret service|surveillance camera|war on terror,English,UK,R,15000000,164,6.8
Tom Green,97,87,Harland Williams,Comedy,Rip Torn,39788,2689,1,animator|bamboo cane|cartoonist|sausage|slacker,English,USA,R,15000000,503,4.5
Mike Nawrocki,37,85,Cam Clarke,Adventure|Animation|Comedy|Family,Yuri Lowenthal,2037,568,0,17th century|king|pirate|vegetable|waiter,English,USA,G,15000000,173,5.7
Catherine Owens,68,85,The Edge,Documentary|Music,Bono,2673,646,0,3d in title|digit in title|rock band|rocker|u2,English,USA,G,,67,8.4
Douglas Aarniokoski,90,101,Adrian Paul,Action|Adventure|Fantasy|Sci-Fi,Christopher Lambert,16340,2764,1,battle|explosion|immortal|revenge|sequel to cult film,English,USA,R,15000000,786,4.6
Bryan Barber,81,121,Faizon Love,Crime|Drama|Musical|Romance,Cicely Tyson,4603,3633,4,gangster|playing piano|song and dance|speakeasy|written and directed by cast member,English,USA,R,15000000,585,6.2
Lone Scherfig,221,107,Jim Sturgess,Drama|Romance,Anne Hathaway,106111,17627,0,23 year time span|accidental death|best friend|loss of loved one|male female friendship,English,USA,PG-13,15000000,5000,7.0
Drew Barrymore,230,111,Jimmy Fallon,Drama|Sport,Daniel Stern,55665,2633,1,beauty pageant|friend|pageant|roller derby|texas,English,USA,PG-13,15000000,787,6.9
Brian Koppelman,57,92,Tom Noonan,Crime|Drama|Thriller,Vin Diesel,19768,15644,1,mob|mobster|money|montana|sheriff,English,USA,R,,442,6.1
James Foley,119,97,Brian Van Holt,Crime|Thriller,Louis Lombardi,30643,1172,3,con|grifter|lap dance|organized crime|shot in the forehead,English,USA,R,15000000,324,6.7
Albert Brooks,97,97,Bradley Whitford,Comedy,Jeff Bridges,9294,15209,2,directed by star|muse|satire|screenwriter|tiffany's,English,USA,PG-13,15000000,821,5.6
Irwin Winkler,119,125,Keith Allen,Biography|Drama|Music|Musical,Kevin McNally,9649,729,7,cole porter|composer|love|party|tears,English,USA,PG-13,20000000,66,6.6
Woody Allen,42,124,Larry David,Comedy|Drama|Romance,Woody Allen,13692,12685,0,12 year old|artist|hotel|three word title|written and directed by cast member,English,USA,PG,15000000,860,6.4
Steve Gomer,24,76,Kyla Pratt,Adventure|Family,Trevor Morgan,2724,1139,0,apostrophe in title|critically bashed|hit on the head with a ball|punctuation in title|tyrannosaurus rex,English,Canada,G,15000000,417,2.8
RZA,208,107,RZA,Action,Rick Yune,53471,2377,3,blacksmith|box office flop|chop socky|critically bashed|village,English,USA,R,15000000,561,5.4
