actor_1_name,plot_keywords,imdb_score,aspect_ratio
Kieran Culkin,boy|mistress|money|schizophrenic|school,7.0,2.35
Jon Favreau,college|high school senior|meat|protest|university,6.5,1.85
Bill Cobbs,billionaire|grandfather|playboy|trust fund baby|wealth,7.4,1.85
Ronn Moss,beverly hills california|family relationships|los angeles california|soap opera,3.5,1.78
Anjelica Huston,bar fight|cult film|ice|psychotronic|sword fight,5.7,1.85
Emma Bell,boy|girl|soccer|south orange new jersey|teenager,6.2,2.35
Billy Crudup,actress|lesbianism|manhattan new york city|urination|watching pornography,5.7,2.35
Steve Coogan,gang banger|sequel|shakespeare's hamlet|student|time machine,6.4,1.85
Christian Bale,1970s|glitter|political cover up|reference to katharine hepburn|reference to spencer tracy,7.0,1.85
Jung-min Hwang,policeman|stranger|supernatural|village|vomiting,7.7,2.35
Lea Michele,concert|live in concert recording|live performance,5.4,1.85
Sarunyu Wongkrachang,16th century|burmese|invasion|queen|thailand,6.6,1.85
John Amos,black cat|cat|evil|photographer|undead,6.1,1.85
Lambert Wilson,,6.1,2.35
Lesley Manville,love|neighbor|single parent|supermarket|working class,7.6,1.85
Q'orianka Kilcher,hawaii|hawaiian|historically inaccurate|princess|tearing up a letter,6.2,2.35
Jacqueline McKenzie,friend|girl|imaginary friend|outback|town,6.6,1.85
Robert De Niro,bus|die hard scenario,6.1,2.35
Lars Mikkelsen,danish|double agent|nazi|nazi occupation|resistance,7.3,2.35
Fisher Stevens,bare chested male|box office flop|diner|german shepherd|one word title,4.2,2.35
Andrew Garfield,ejected from a moving vehicle|gun held to head|handcuffs|shot multiple times|strangulation,7.1,1.85
Catherine Deneuve,bar mitzvah|lawyer|train|wealth|wrestler,6.0,2.35
Sarah Michelle Gellar,boyfriend girlfriend relationship|female protagonist|letter of resignation|mental hospital|sex,6.5,2.35
Paul Hogan,australian outback|crocodile|female reporter|journalist|new york city,6.5,2.35
Sean Pertwee,grimdark|mutilated corpse|space marine|ultramarines|warhammer 40k,5.7,1.85
Stephen Graham,2000s|hospital|man in a wheelchair|year 2000|year 2002,6.1,2.35
Harrison Gilbertson,blue clay|diversion|ends with biographical notes|ends with historical notes|tunnel,7.1,2.35
Riccardo Scamarcio,abusive parent|child molester|child protection|photographer|police,7.3,1.85
Hayden Christensen,anesthetic|anesthetic awareness|heart|heart surgery|surgery,6.5,2.35
Dee Bradley Baker,begins with narration|female warrior|inbetwequel|jedi knight|war against machines,7.9,2.35
Michael Jai White,bangkok thailand|detective|human trafficking|revenge|sex slavery,5.7,2.35
Dianne Wiest,1980s|california|death|small town|vampire,7.2,2.35
Jeff Bridges,country music|country western singer|journalist|musician|singer,7.3,2.35
David Keith,awol|demand|driver|drugs|roses,6.9,1.85
Djimon Hounsou,woman wearing only a man's shirt,5.0,1.85
Jane Fonda,41st century|angel|future|laser gun|space opera,5.9,2.35
Bjørn Sundquist,boy|island|pirate|ship|treasure,6.7,2.35
Matthew Broderick,female protagonist|high school|self destructiveness|student council president|student government,7.3,2.35
Jacinda Barrett,bengali|india|reference to gogol|train|train crash,7.6,1.85
Bella Thorne,cartoon on tv|generation y|high school|overalls|strong female character,6.5,2.35
Mariah Carey,cult film|disc jockey|female protagonist|music business|one word title,2.1,2.35
Abigail Spencer,daughter|georgia|mother|slave|trailer,5.3,2.35
Yu-mi Jeong,based on book|based on true story|rape|title spoken by character,7.2,2.35
Abbie Cornish,19th century|friend|john keats|passion|poet,7.0,1.85
Shah Rukh Khan,airport|asperger's syndrome|autism|muslim|racial profiling,8.0,2.35
Dianne Wiest,church|cowboy boots|dancing|high school dance|teenager,6.5,1.85
Robert Redford,boat|container|sea|shipping container|storm,6.9,2.35
Mary Elizabeth Mastrantonio,alaska|island|motorboat|singer|wilderness,7.1,1.85
Katrina Kaif,india|london england|marriage|stereotype|sugarcane,7.3,
Padraic Delaney,civil war|colonialism|hatred|independence|rural ireland,7.5,1.85
Ranbir Kapoor,jealousy|jumping into sea|love|swimming pool|wet clothes,6.9,
Martin Kove,apartment|bully|fight|karate|master,7.2,1.85
Peter Ustinov,christian|emperor|general|hostage|nero,7.2,1.37
Alexa PenaVega,future|murder|opera|repossession|surgery,6.7,1.85
Necati Sasmaz,abu ghraib|bomb|christian|explosion|iraq,6.0,1.85
Bruce Willis,black comedy|cunnilingus|neo noir|nonlinear timeline|postmodern,8.9,2.35
Madeline Kahn,friend|frog leg|on the road|restaurant|the muppets,7.7,1.85
Jake Gyllenhaal,employer employee relationship|ethics|journalism|sociopath|tv news,7.9,2.35
Brittany Daniel,beach|island|party|resort|serial killer,5.6,2.35
Eleanor Parker,austria|children|governess|love|orchestral music score,8.0,2.35
