num_critic_for_reviews,actor_3_facebook_likes,actor_2_name,genres,actor_1_name,movie_title,facenumber_in_poster,num_user_for_reviews,country,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
96,58,Irene Papas,Drama|Music|Romance|War,Christian Bale,Captain Corelli's Mandolin ,2,220,UK,243,5.9,2.35,0
26,676,Noureen DeWulf,Comedy|Romance,Barry Corbin,Anger Management             ,1,54,USA,701,6.7,16.0,0
125,650,Brad Garrett,Action|Comedy|Drama|Family|Thriller,Vin Diesel,The Pacifier ,0,225,Canada,799,5.5,2.35,0
117,348,Ashley Scott,Action|Crime,Dwayne Johnson,Walking Tall ,1,221,USA,795,6.2,2.35,0
149,194,Siobhan Fallon Hogan,Comedy|Drama,Tom Hanks,Forrest Gump ,0,1398,USA,294,8.8,2.35,59000
131,639,Beth Riesgraf,Animation|Comedy|Family|Fantasy|Music,Jesse McCartney,Alvin and the Chipmunks ,0,146,USA,718,5.2,1.85,0
150,708,Blythe Danner,Comedy,Robert De Niro,Meet the Parents ,2,507,USA,713,7.0,1.85,0
92,752,Frank Welker,Adventure|Animation|Drama|Family|History|Musical|Romance,Christian Bale,Pocahontas ,1,216,USA,2000,6.6,1.78,0
169,467,Margot Kidder,Action|Adventure|Drama|Romance|Sci-Fi,Marlon Brando,Superman ,0,497,USA,593,7.3,2.35,0
57,744,James Coburn,Comedy|Romance|Sci-Fi,Jada Pinkett Smith,The Nutty Professor ,1,99,USA,773,5.6,1.85,960
171,681,Michael Rapaport,Comedy|Romance,Will Smith,Hitch ,1,372,USA,975,6.6,2.35,0
53,458,Abraham Benrubi,Action|Adventure|Comedy|Family|Romance,Brendan Fraser,George of the Jungle ,0,103,USA,562,5.4,1.85,5000
153,729,Thomas Ian Nicholas,Comedy|Romance,Alyson Hannigan,American Wedding ,3,332,USA,864,6.3,2.35,0
491,186,Chris Mulkey,Biography|Drama|Thriller,Tom Hanks,Captain Phillips ,0,527,USA,535,7.9,2.35,65000
247,7000,James Franco,Comedy|Crime|Romance|Thriller,Mila Kunis,Date Night ,2,207,USA,11000,6.3,2.35,0
26,394,Fred Rogers,Comedy|Family|Fantasy,Eric Idle,Casper ,0,92,USA,419,6.0,1.85,0
292,683,Chloë Grace Moretz,Action|Crime|Thriller,Denzel Washington,The Equalizer ,0,436,USA,17000,7.2,2.35,56000
114,708,Frances Conroy,Comedy|Drama|Romance,Bob Hoskins,Maid in Manhattan ,2,242,USA,827,5.1,2.35,0
82,665,Viggo Mortensen,Action|Drama|Thriller|War,Denzel Washington,Crimson Tide ,0,194,USA,10000,7.3,2.35,0
201,168,Kurt Fuller,Biography|Drama,Will Smith,The Pursuit of Happyness ,0,611,USA,617,8.0,2.35,32000
231,354,Michael Irby,Drama|Mystery|Thriller,Erika Christensen,Flightplan ,1,600,USA,507,6.2,2.35,0
55,383,Dylan Baker,Drama|Thriller,Demi Moore,Disclosure ,0,95,USA,812,6.0,2.35,0
110,539,Andre Braugher,Drama|Fantasy|Romance,Nicolas Cage,City of Angels ,1,322,Germany,702,6.7,2.35,0
354,640,Vivica A. Fox,Action,David Carradine,Kill Bill: Vol. 1 ,0,2105,USA,890,8.1,2.35,13000
140,490,Adam Alexi-Malle,Comedy,Robert Downey Jr.,Bowfinger ,2,358,USA,860,6.4,1.37,0
77,72,Don S. Davis,Action|Adventure|Drama|Sci-Fi,Christopher Judge,Stargate SG-1             ,4,181,USA,440,8.4,1.33,0
304,348,Michael Parks,Action|Crime|Drama|Thriller,Vivica A. Fox,Kill Bill: Vol. 2 ,0,935,USA,387,8.0,2.35,0
45,403,Jack Palance,Action|Comedy|Crime|Thriller,Sylvester Stallone,Tango & Cash ,1,149,USA,549,6.3,2.35,0
49,812,Meryl Streep,Comedy|Fantasy|Horror,Bruce Willis,Death Becomes Her ,3,173,USA,11000,6.4,1.85,8000
146,95,Jason Connery,Action|Adventure|Comedy|Western,Xander Berkeley,Shanghai Noon ,2,293,USA,110,6.6,2.35,0
60,263,Joe Morton,Action|Adventure|Thriller,Oliver Platt,Executive Decision ,0,144,USA,780,6.4,2.35,0
189,497,Ophelia Lovibond,Comedy|Family|Fantasy,Madeline Carroll,Mr. Popper's Penguins ,1,108,USA,549,6.0,1.85,14000
206,947,Thomas McDonell,Action|Adventure|Fantasy,Jet Li,The Forbidden Kingdom ,0,279,USA,962,6.6,2.35,0
118,562,Carlos Ponce,Adventure|Animation|Comedy|Family,Amy Poehler,Free Birds ,1,73,USA,591,5.9,1.85,0
210,243,Holt McCallany,Action|Horror|Sci-Fi,Charles S. Dutton,Alien 3 ,0,776,USA,273,6.4,2.35,0
76,34,Jimmy Nail,Biography|Drama|History|Musical,Andrea Corr,Evita ,1,194,USA,40,6.3,2.35,0
149,135,Natascha McElhone,Action|Adventure|Crime|Thriller,Robert De Niro,Ronin ,2,572,UK,2000,7.3,2.35,0
62,163,Bernard Hill,Adventure|Drama|Horror|Thriller,Tom Wilkinson,The Ghost and the Darkness ,0,155,USA,416,6.8,2.35,0
224,594,Matt Lucas,Animation|Comedy|Family|Fantasy,Julie Walters,Paddington ,0,174,UK,722,7.2,2.35,30000
265,537,Nicholas Braun,Action|Comedy|Sci-Fi,Will Forte,The Watch ,4,207,USA,591,5.7,2.35,15000
135,215,Jenna Boyd,Action|Crime|Drama|Thriller,Connie Nielsen,The Hunted ,1,321,USA,518,6.0,1.85,0
100,241,Maura Tierney,Drama|Thriller,Anthony Hopkins,Instinct ,1,232,USA,509,6.5,2.35,0
123,327,Terence Bernie Hines,Comedy,Matt Damon,Stuck on You ,2,154,USA,390,5.8,2.35,0
164,490,Maura Tierney,Comedy|Sport,Will Ferrell,Semi-Pro ,3,119,USA,509,5.8,2.35,0
238,591,Russell Tovey,Adventure|Animation|Comedy|Family,Salma Hayek,The Pirates! Band of Misfits ,0,101,UK,796,6.7,2.35,0
264,539,Michael Kelly,Crime|Drama|Mystery|Thriller,Angelina Jolie Pitt,Changeling ,0,387,USA,963,7.8,2.35,14000
47,581,Morgan Freeman,Action|Drama|Sci-Fi|Thriller,Keanu Reeves,Chain Reaction ,1,95,USA,11000,5.6,1.85,1000
50,552,Kurt Fuller,Action|Drama|Sport|Thriller,Robert De Niro,The Fan ,3,89,USA,617,5.8,2.35,0
153,530,Minnie Driver,Drama|Musical|Romance|Thriller,Gerard Butler,The Phantom of the Opera ,0,2047,UK,893,7.4,2.35,0
202,877,Abbie Cornish,Biography|Drama|History|War,Eddie Redmayne,Elizabeth: The Golden Age ,1,216,UK,2000,6.9,1.85,0
178,352,Sophie Okonedo,Action|Sci-Fi,Charlize Theron,Æon Flux ,0,532,USA,460,5.5,2.35,0
84,67,Bruce Boxleitner,Drama|History|War,Billy Campbell,Gods and Generals ,0,497,USA,640,6.3,2.35,953
44,745,Lauren Holly,Action|Thriller,Hector Elizondo,Turbulence ,0,84,USA,879,4.7,2.35,316
93,506,Ronny Cox,Comedy|Drama|Family|Fantasy,Stephen Root,Imagine That ,2,39,USA,605,5.6,2.35,610
277,518,Tina Fey,Adventure|Comedy|Crime|Family|Musical,Ty Burrell,Muppets Most Wanted ,4,110,USA,2000,6.4,1.85,10000
76,287,Philip Winchester,Action|Adventure|Comedy|Family|Sci-Fi,Sophia Myles,Thunderbirds ,0,229,UK,579,4.2,1.85,437
197,676,Peter Gallagher,Drama|Music|Musical|Romance,Eric Dane,Burlesque ,1,222,USA,828,6.4,2.35,19000
186,46,André Dussollier,Drama|Mystery|Romance|War,Denis Lavant,A Very Long Engagement ,1,239,France,52,7.7,2.35,0
103,177,Shelley Winters,Crime|Drama|Romance,James Mason,Lolita ,0,207,UK,367,7.7,1.66,0
66,534,Tom Berenger,Crime|Horror|Mystery|Thriller,Sylvester Stallone,Eye See You ,1,142,USA,854,5.3,2.35,448
224,845,Thomas Kretschmann,Action|Horror|Sci-Fi|Thriller,Norman Reedus,Blade II ,1,559,USA,919,6.7,1.85,0
202,835,Rosario Dawson,Drama|Romance,Will Smith,Seven Pounds ,1,599,USA,3000,7.7,2.35,26000
279,565,Jason Momoa,Action|Thriller,Sylvester Stallone,Bullet to the Head ,3,131,USA,11000,5.7,1.85,10000
110,889,Joe Mantegna,Crime|Drama,Al Pacino,The Godfather: Part III ,1,545,USA,1000,7.6,1.85,0
190,2000,Kirsten Dunst,Comedy|Drama|Romance,Orlando Bloom,Elizabethtown ,0,495,USA,4000,6.4,1.85,0
136,240,Billy Gardell,Comedy|Romance,Todd Stashwick,You, Me and Dupree ,1,195,USA,245,5.6,1.85,0
121,420,Ned Beatty,Action|Adventure|Romance|Sci-Fi,Margot Kidder,Superman II ,4,269,USA,467,6.8,2.35,0
131,43,Lenny Venito,Comedy|Crime|Romance,Todd Giebenhain,Gigli ,0,418,USA,62,2.4,2.35,2000
127,581,Anthony Hopkins,Drama|Thriller,Kate Winslet,All the King's Men ,0,178,Germany,12000,6.2,1.85,0
160,577,Vanessa Williams,Action|Crime|Thriller,Christian Bale,Shaft ,0,301,Germany,1000,5.9,2.35,0
78,753,Kelsey Grammer,Adventure|Animation|Drama|Family|Fantasy|Musical|Mystery|Romance,Kirsten Dunst,Anastasia ,1,191,USA,808,7.1,2.35,0
209,653,Kylie Minogue,Drama|Musical|Romance,Jim Broadbent,Moulin Rouge! ,1,2319,USA,691,7.6,2.35,10000
98,303,Teri Polo,Crime|Mystery|Thriller,Steve Buscemi,Domestic Disturbance ,1,190,USA,708,5.5,2.35,361
391,3000,Benedict Cumberbatch,Biography|Crime|Drama,Johnny Depp,Black Mass ,7,289,USA,19000,7.0,2.35,44000
279,310,Chris Bauer,Drama|History|War,Paul Walker,Flags of Our Fathers ,0,415,USA,638,7.1,2.35,0
216,963,Leslie Bibb,Crime|Drama|Thriller,Gerard Butler,Law Abiding Citizen ,0,429,USA,1000,7.4,2.35,21000
250,1000,Rosario Dawson,Action|Horror|Thriller,Quentin Tarantino,Grindhouse ,0,532,USA,3000,7.6,2.35,0
78,466,Kimberly Elise,Drama|History|Horror,Oprah Winfrey,Beloved ,1,207,USA,637,5.9,1.85,853
106,681,Robert Duvall,Drama|Romance|Sport,Robert Downey Jr.,Lucky You ,1,63,USA,3000,5.9,2.35,672
194,3000,Tom Hanks,Biography|Crime|Drama,Leonardo DiCaprio,Catch Me If You Can ,0,667,USA,15000,8.0,1.85,15000
558,304,Harold Perrineau,Drama|History|Thriller,Jennifer Ehle,Zero Dark Thirty ,0,640,USA,1000,7.4,1.85,39000
183,931,John Michael Higgins,Comedy|Drama|Romance,Jon Favreau,The Break-Up ,1,483,USA,957,5.8,1.85,0
238,838,Meryl Streep,Comedy|Family|Musical|Romance,Colin Firth,Mamma Mia! ,1,611,USA,11000,6.3,2.35,10000
186,11000,Taylor Lautner,Comedy|Romance,Bradley Cooper,Valentine's Day ,12,211,USA,12000,5.7,1.85,9000
144,379,Jessica Simpson,Action|Adventure|Comedy,Alice Greczyn,The Dukes of Hazzard ,5,612,USA,534,5.1,2.35,0
156,463,Miranda Otto,Drama|War,Nick Stahl,The Thin Red Line ,0,1448,USA,568,7.6,2.35,0
215,634,Olivia Wilde,Comedy|Fantasy,Ryan Reynolds,The Change-Up ,2,149,USA,10000,6.4,2.35,13000
140,21,Gerry Becker,Biography|Comedy|Drama,Matt Price,Man on the Moon ,1,549,UK,27,7.4,2.35,0
133,574,Don Rickles,Biography|Crime|Drama,Robert De Niro,Casino ,2,533,USA,721,8.2,2.35,11000
203,75,Amber Rose Revah,Action|Thriller,Kasia Smutniak,From Paris with Love ,1,211,France,135,6.5,2.35,0
127,343,Mako,Action|Comedy|Fantasy,Jaime King,Bulletproof Monk ,3,180,USA,691,5.5,2.35,846
155,79,Tony Cox,Comedy,Robert Forster,Me, Myself & Irene ,1,481,USA,624,6.5,1.85,0
98,523,Wanda Sykes,Animation|Comedy|Family,Rob Paulsen,Barnyard ,1,155,Germany,560,5.6,1.85,605
71,728,Jorge Garcia,Comedy|Family,Matthew Broderick,Deck the Halls ,0,110,USA,1000,4.9,1.85,1000
299,12000,Kristen Stewart,Adventure|Drama|Fantasy|Romance,Robert Pattinson,The Twilight Saga: New Moon ,2,919,USA,17000,4.6,2.35,13000
212,21,Chris Miller,Adventure|Animation|Comedy|Family|Fantasy,Kathleen Freeman,Shrek ,1,945,USA,50,7.9,1.85,0
413,593,Michael Kelly,Romance|Sci-Fi|Thriller,Matt Damon,The Adjustment Bureau ,2,407,USA,963,7.1,1.85,36000
67,720,Morgan Freeman,Action|Adventure|Drama|Romance,Alan Rickman,Robin Hood: Prince of Thieves ,0,322,USA,11000,6.9,1.85,0
109,597,Kelly Preston,Comedy|Drama|Romance|Sport,Tom Cruise,Jerry Maguire ,0,318,USA,743,7.3,1.85,0
457,1000,Seth MacFarlane,Comedy|Fantasy,Mila Kunis,Ted ,1,623,USA,3000,7.0,1.85,74000
156,285,Yeardley Smith,Comedy|Drama|Romance,Lupe Ontiveros,As Good as It Gets ,0,470,USA,440,7.7,1.85,11000
55,878,Philip Seymour Hoffman,Biography|Comedy|Drama|Romance,Robin Williams,Patch Adams ,1,375,USA,22000,6.7,2.35,0
272,7000,Will Ferrell,Comedy,Harrison Ford,Anchorman 2: The Legend Continues ,2,346,USA,8000,6.3,2.35,41000
117,828,Adam Sandler,Comedy|Romance,Steve Buscemi,Mr. Deeds ,1,309,USA,11000,5.8,1.85,0
539,417,AJ Michalka,Mystery|Sci-Fi|Thriller,Joel Courtney,Super 8 ,0,849,USA,560,7.1,2.35,37000
169,658,Albert Finney,Biography|Drama,Julia Roberts,Erin Brockovich ,0,498,USA,883,7.3,1.85,0
140,651,Adam Goldberg,Comedy|Romance,Matthew McConaughey,How to Lose a Guy in 10 Days ,2,357,USA,1000,6.4,1.85,0
330,584,Craig Roberts,Action|Comedy|Crime,Channing Tatum,22 Jump Street ,2,322,USA,920,7.1,2.35,24000
120,4000,Tom Cruise,Drama|Fantasy|Horror,Brad Pitt,Interview with the Vampire: The Vampire Chronicles ,0,406,USA,10000,7.6,1.85,11000
190,1000,Zooey Deschanel,Comedy|Romance,Bradley Cooper,Yes Man ,1,243,USA,11000,6.8,2.35,0
177,569,Thomas Kretschmann,Action|Comedy|Crime,Dwayne Johnson,Central Intelligence ,2,110,USA,919,6.6,2.35,10000
65,701,Liam Aiken,Comedy|Drama,Julia Roberts,Stepmom ,2,252,USA,818,6.7,2.35,0
145,322,Linda Cardellini,Comedy|Family,Will Ferrell,Daddy's Home ,2,130,USA,2000,6.1,1.85,13000
321,10000,Meryl Streep,Adventure|Comedy|Drama|Fantasy|Musical,Johnny Depp,Into the Woods ,1,779,USA,11000,6.0,2.39,90000
230,277,James Ransone,Crime|Drama|Mystery|Thriller,Denzel Washington,Inside Man ,2,646,USA,412,7.6,2.35,0
143,416,Deborah Kara Unger,Action|Crime|Drama|Thriller,Bill Duke,Payback ,1,394,USA,495,7.1,2.35,0
55,293,Joe Don Baker,Action|Adventure|Mystery|Sci-Fi,Dylan Walsh,Congo ,0,147,USA,387,5.0,1.85,0
257,1000,Matt Damon,Comedy|Drama|Family,Scarlett Johansson,We Bought a Zoo ,3,199,USA,13000,7.1,1.85,22000
279,329,Ben Mendelsohn,Drama|Mystery|Sci-Fi|Thriller,Nicolas Cage,Knowing ,0,791,USA,748,6.2,2.35,0
143,11000,Matthew McConaughey,Comedy|Romance,Bradley Cooper,Failure to Launch ,2,242,USA,11000,5.6,2.35,2000
196,874,Gary Cole,Horror|Mystery,Naomi Watts,The Ring Two ,0,560,USA,989,5.4,1.85,0
310,7000,Emma Stone,Comedy|Drama|Romance,Ryan Gosling,Crazy, Stupid, Love. ,7,292,USA,15000,7.4,2.39,44000
116,58,Mark Christopher Lawrence,Animation|Comedy|Family|Fantasy,Bill Murray,Garfield ,0,232,USA,258,5.0,1.85,795
105,660,Cheech Marin,Comedy|Family,Jamie Lee Curtis,Christmas with the Kranks ,1,209,USA,843,5.2,2.35,0
419,11000,Robin Wright,Biography|Drama|Sport,Philip Seymour Hoffman,Moneyball ,1,312,USA,18000,7.6,1.85,27000
64,808,Morgan Freeman,Action|Drama|Thriller,Kevin Spacey,Outbreak ,3,130,USA,11000,6.6,1.85,0
359,660,Nate Parker,Action|Mystery|Thriller,Liam Neeson,Non-Stop ,0,384,UK,664,7.0,2.35,24000
166,433,Billy Brown,Action|Adventure|Family|Fantasy|Sci-Fi|Thriller,Dwayne Johnson,Race to Witch Mountain ,3,110,USA,536,5.7,2.35,0
525,443,Eddie Marsan,Action|Drama|Thriller,Natalie Portman,V for Vendetta ,1,2042,USA,979,8.2,2.35,48000
165,55,Anna-Louise Plowman,Action|Adventure|Comedy,Fann Wong,Shanghai Knights ,2,192,USA,131,6.2,2.35,955
2,132,Gemma Jones,Crime|Drama,Bernard Hill,Unforgotten             ,2,9,UK,171,7.9,,0
87,1000,Frank Welker,Adventure|Animation|Comedy|Family,Will Ferrell,Curious George ,0,118,USA,2000,6.6,1.85,624
117,541,Thomas Lennon,Adventure|Comedy|Family|Fantasy|Romance|Sport,Scoot McNairy,Herbie Fully Loaded ,1,168,USA,651,4.7,1.85,1000
113,477,Jennifer Esposito,Crime|Drama|Mystery|Thriller,Oliver Platt,Don't Say a Word ,0,248,USA,912,6.3,2.35,970
349,467,Derek Mears,Action|Fantasy|Horror,Jeremy Renner,Hansel & Gretel: Witch Hunters ,2,304,Germany,520,6.1,2.35,45000
152,372,Erik Per Sullivan,Drama|Thriller,Olivier Martinez,Unfaithful ,0,533,USA,593,6.7,1.85,0
288,144,Emily Wickersham,Action|Adventure|Sci-Fi|Thriller,Alex Pettyfer,I Am Number Four ,1,329,USA,348,6.1,1.85,27000
358,414,Amr Waked,Drama|Thriller,Matt Damon,Syriana ,0,625,USA,903,7.0,2.35,0
204,681,James Badge Dale,Action|Drama|Thriller|War,Toby Stephens,13 Hours ,0,219,USA,726,7.4,2.35,44000
156,679,Hector Elizondo,Adventure|Animation|Comedy|Family|Fantasy|Romance,Channing Tatum,The Book of Life ,1,102,USA,995,7.3,2.35,18000
171,935,Harrison Ford,Crime|Thriller,Jimmy Bennett,Firewall ,1,306,USA,11000,5.8,2.35,773
76,826,Mark Margolis,Action|Crime|Drama|Thriller,Clint Eastwood,Absolute Power ,0,142,USA,1000,6.7,2.35,1000
97,957,Demi Moore,Action|Drama|War,Viggo Mortensen,G.I. Jane ,1,142,USA,2000,5.8,2.35,2000
157,283,Armin Mueller-Stahl,Drama|Mystery|Thriller,Deborah Kara Unger,The Game ,1,506,USA,294,7.8,2.35,25000
267,368,Deborah Kara Unger,Adventure|Horror|Mystery,Radha Mitchell,Silent Hill ,0,1740,Canada,495,6.6,2.35,0
118,585,Jon Favreau,Comedy|Sport,Keanu Reeves,The Replacements ,1,261,USA,4000,6.5,1.85,0
291,1000,Dania Ramirez,Comedy,Alyson Hannigan,American Reunion ,7,181,USA,1000,6.7,1.85,39000
68,294,Michael Cudlitz,Action|Crime|Drama|Mystery|Thriller,Kevin Spacey,The Negotiator ,2,279,Germany,822,7.3,2.35,3000
228,159,Alycia Debnam-Carey,Action|Thriller,Matt Walsh,Into the Storm ,0,210,USA,298,5.8,1.85,15000
36,174,Jon Tenney,Action|Comedy|Crime|Thriller,Louis Lombardi,Beverly Hills Cop III ,1,114,USA,289,5.5,1.85,669
105,767,Robert Picardo,Comedy|Fantasy|Horror,Christopher Lee,Gremlins 2: The New Batch ,0,148,USA,823,6.3,1.85,0
276,3000,Robert Duvall,Crime|Drama,Robert Downey Jr.,The Judge ,1,275,USA,3000,7.4,2.35,47000
93,258,Holt McCallany,Action|Thriller,Armin Mueller-Stahl,The Peacemaker ,2,156,USA,273,5.9,2.35,0
191,706,Thomas Kretschmann,Action|Horror|Sci-Fi|Thriller,Milla Jovovich,Resident Evil: Apocalypse ,1,672,Germany,919,6.2,2.35,0
143,186,Jim Broadbent,Comedy|Drama|Romance,Colin Firth,Bridget Jones: The Edge of Reason ,1,259,UK,1000,5.9,2.35,0
124,323,Sanaa Lathan,Crime|Drama|Romance|Thriller,Denzel Washington,Out of Time ,3,157,USA,886,6.5,2.35,1000
47,158,Joan Chen,Action|Adventure|Thriller,Mike Starr,On Deadly Ground ,1,140,USA,643,4.4,2.35,812
66,717,Kristin Davis,Action|Adventure|Family|Fantasy,Taylor Lautner,The Adventures of Sharkboy and Lavagirl 3-D ,1,177,USA,722,3.5,1.85,0
118,39,Virginie Ledoyen,Adventure|Drama|Thriller,Leonardo DiCaprio,The Beach ,0,548,USA,414,6.6,2.35,0
93,434,Felicity Huffman,Comedy|Drama|Romance,Amber Valletta,Raising Helen ,1,106,USA,508,6.0,1.85,718
235,72,Ben Miles,Action|Crime|Thriller,Shô Kosugi,Ninja Assassin ,0,194,USA,119,6.4,2.35,0
113,432,Kelly Preston,Drama|Romance|Sport,J.K. Simmons,For Love of the Game ,0,226,USA,743,6.5,2.35,0
14,5,Bruce Alexander,Crime|Drama|Mystery,David Jason,A Touch of Frost             ,1,33,UK,7,7.8,1.33,361
51,210,Rumer Willis,Comedy|Crime|Drama|Thriller,Demi Moore,Striptease ,1,118,USA,472,4.3,1.85,877
98,1000,Judy Greer,Comedy|Family,Emma Stone,Marmaduke ,0,65,USA,2000,4.2,2.35,0
315,447,Jay Mohr,Drama|Fantasy,Matt Damon,Hereafter ,0,323,USA,563,6.5,2.35,16000
136,401,Chris Penn,Crime|Mystery|Thriller,Ryan Gosling,Murder by Numbers ,0,302,USA,455,6.1,1.85,0
61,282,Sylvester Stallone,Action|Crime|Thriller,Muse Watson,Assassins ,0,84,France,13000,6.3,1.85,0
209,163,Stephen Walters,Crime|Drama|Thriller,Li Gong,Hannibal Rising ,0,392,UK,184,6.2,2.35,3000
99,323,Tim Matheson,Comedy|Drama|Romance,Bruce Willis,The Story of Us ,1,150,USA,559,5.9,1.85,0
298,201,Chandler Canterbury,Action|Adventure|Romance|Sci-Fi|Thriller,J.D. Evermore,The Host ,3,347,USA,329,5.9,2.35,43000
131,511,Harry Connick Jr.,Action|Crime|Drama|Mystery|Thriller,Connie Nielsen,Basic ,0,286,Germany,631,6.5,2.35,0
146,581,Anjelica Huston,Action|Crime|Drama|Mystery|Thriller,Clint Eastwood,Blood Work ,1,260,USA,1000,6.4,2.35,705
245,294,Brían F. O'Byrne,Action|Crime|Drama|Mystery|Thriller,Naomi Watts,The International ,0,190,USA,450,6.5,2.35,0
104,764,Valeria Golino,Action|Adventure|Sci-Fi|Thriller,Steve Buscemi,Escape from L.A. ,0,227,USA,898,5.7,2.35,0
4,398,Brittany Curran,Drama|Mystery|Thriller,Grey Damon,Twisted             ,2,22,USA,512,7.5,16.0,915
162,521,Harry Connick Jr.,Action|Adventure|Animation|Comedy|Drama|Family|Sci-Fi,Vin Diesel,The Iron Giant ,1,514,USA,631,8.0,2.35,0
259,639,Anjelica Huston,Adventure|Comedy|Drama,Bill Murray,The Life Aquatic with Steve Zissou ,8,632,USA,1000,7.3,2.35,0
79,303,Donald Watkins,Action|Biography|Drama|History|War,Matthew McConaughey,Free State of Jones ,1,47,USA,552,6.7,1.85,10000
141,256,Kate Winslet,Crime|Drama|Thriller,Kevin Spacey,The Life of David Gale ,0,420,USA,14000,7.5,2.35,0
59,730,Vanessa Ferlito,Action|Comedy,Christina Milian,Man of the House ,5,94,USA,923,5.4,2.35,779
236,655,Common,Action|Crime|Drama|Thriller,Liam Neeson,Run All Night ,2,205,USA,988,6.6,2.35,15000
356,509,Naomi Watts,Crime|Mystery|Thriller,Viggo Mortensen,Eastern Promises ,1,398,USA,6000,7.7,1.85,0
120,795,James Frain,Action|Adventure|Crime|Thriller,Paul Walker,Into the Blue ,3,208,USA,1000,5.8,2.35,0
111,15,David Bailie,Adventure|Biography|Drama|History|War,Paul Brooke,The Messenger: The Story of Joan of Arc ,0,390,France,40,6.4,2.35,0
208,11000,Zooey Deschanel,Adventure|Comedy|Fantasy,Natalie Portman,Your Highness ,3,274,USA,11000,5.6,2.35,18000
174,692,Gregory Smith,Drama|Mystery|Thriller,Naomi Watts,Dream House ,0,137,USA,694,6.0,2.35,0
59,317,Blythe Danner,Crime|Drama|Thriller,Mia Kirshner,Mad City ,2,73,USA,713,6.2,2.35,697
22,479,Lara Flynn Boyle,Adventure|Comedy|Crime|Drama|Family,Joe Mantegna,Baby's Day Out ,1,78,USA,619,5.9,1.85,0
34,2000,Robert Duvall,Drama|Romance,Gary Oldman,The Scarlet Letter ,1,90,USA,3000,5.1,2.35,943
214,405,Ty Burrell,Biography|Drama|Thriller,Naomi Watts,Fair Game ,2,127,USA,3000,6.8,2.35,9000
28,600,Tony Curran,Action|Drama|Sci-Fi,Julie Benz,Defiance             ,3,149,USA,845,7.0,1.78,0
186,897,Mo'Nique,Action|Biography|Crime|Drama|Thriller,Ian Ziering,Domino ,0,374,France,940,6.0,2.35,0
50,602,Chazz Palminteri,Crime|Drama|Thriller,Michael Biehn,Jade ,0,70,USA,979,5.1,1.85,422
180,1000,Logan Lerman,Action|Sci-Fi|Thriller,Gerard Butler,Gamer ,1,245,USA,8000,5.8,1.85,0
231,592,Zoey Deutch,Drama|Fantasy|Romance,Alden Ehrenreich,Beautiful Creatures ,7,258,USA,852,6.2,2.35,14000
105,809,Vincent Schiavelli,Comedy|Crime|Drama|Thriller,Robin Williams,Death to Smoochy ,2,341,UK,811,6.4,1.85,0
226,1000,Will Ferrell,Comedy,Milla Jovovich,Zoolander 2 ,4,150,USA,8000,4.8,2.35,28000
75,338,Andrew Wilson,Comedy|Crime,Morgan Freeman,The Big Bounce ,5,93,USA,387,4.9,2.35,288
82,591,Linda Fiorentino,Comedy|Sci-Fi,Judy Greer,What Planet Are You From? ,0,91,USA,602,5.6,1.85,255
296,982,Billy Burke,Action|Fantasy|Thriller,Nicolas Cage,Drive Angry ,1,211,USA,2000,5.5,1.85,15000
103,77,Robin Shou,Action|Crime|Drama|Mystery|Thriller,Chris Klein,Street Fighter: The Legend of Chun-Li ,2,179,Canada,342,3.7,2.35,0
98,848,Jet Li,Action|Sci-Fi|Thriller,Jason Statham,The One ,1,294,USA,5000,5.9,2.35,0
30,184,Graham McTavish,Drama|Romance|Sci-Fi,Tobias Menzies,Outlander             ,8,148,USA,531,8.5,16.0,31000
48,380,Gilbert Gottfried,Action|Adventure|Comedy|Crime|Music|Mystery,Lauren Holly,The Adventures of Ford Fairlane ,5,113,USA,560,6.3,2.35,2000
195,830,Charlie Rowe,Comedy|Drama|Music,Philip Seymour Hoffman,Pirate Radio ,2,209,UK,882,7.4,2.35,21000
223,215,Jacob Vargas,Crime|Drama|Thriller,Michael O'Neill,Traffic ,0,867,USA,399,7.6,1.85,0
149,440,Julian Glover,Action|Adventure|Fantasy,Harrison Ford,Indiana Jones and the Last Crusade ,5,477,USA,844,8.3,2.35,0
324,0,Guro Nagelhus Schia,Drama|Romance,Kelly Macdonald,Anna Karenina ,1,226,UK,35,6.6,2.35,36000
371,502,Sharlto Copley,Action|Crime|Drama|Sci-Fi|Thriller,Hugh Jackman,Chappie ,0,627,USA,2000,6.9,2.35,67000
75,308,Angelina Jolie Pitt,Crime|Drama|Mystery|Thriller,Denzel Washington,The Bone Collector ,2,397,USA,11000,6.7,2.35,0
233,237,Dwight Yoakam,Crime|Drama|Thriller,Kristen Stewart,Panic Room ,0,850,USA,324,6.8,2.35,0
32,235,Lochlyn Munro,Horror|Thriller,P.J. Soles,The Tooth Fairy ,0,32,USA,555,4.6,1.78,352
150,393,Jamie Kennedy,Action|Adventure|Comedy|Drama|War,Judy Greer,Three Kings ,1,560,USA,490,7.1,2.35,3000
172,194,Fares Fares,Crime|Drama|Thriller,Tom Hardy,Child 44 ,3,185,Czech Republic,254,6.4,2.35,18000
103,261,Douglas Haase,Adventure|Comedy,Corinna Harney,Rat Race ,8,497,Canada,629,6.4,2.35,0
