director_name,num_critic_for_reviews,duration,actor_2_name,actor_1_facebook_likes,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,plot_keywords,content_rating,budget,title_year,actor_2_facebook_likes,imdb_score
Courtney Hunt,181,97,Michael O'Keefe,496,Crime|Drama,Charlie McDermott,Frozen River ,21746,994,Misty Upham,border|mohawk|money|new york|river,R,1000000,2008,238,7.2
Morgan Neville,149,91,Lou Adler,130,Documentary|Music,Sheryl Crow,20 Feet from Stardom ,9540,198,Merry Clayton,backup singer|band|bechdel test passed|concert footage|singer,PG-13,1000000,2013,19,7.4
James Toback,54,84,Natasha Gregson Wagner,21000,Comedy|Drama,Robert Downey Jr.,Two Girls and a Guy ,5933,21124,Angel David,actor|anilingus|double cross|funeral home|two timing,R,1000000,1997,104,5.6
Nicole Holofcener,18,86,Anne Heche,778,Comedy|Drama|Romance,Kevin Corrigan,Walking and Talking ,2629,2400,Vincent Pastore,briefs|cancer|cat|cult film|friend,R,1000000,1996,695,6.8
Peter Cattaneo,122,91,Mark Addy,1000,Comedy|Drama|Music,Tom Wilkinson,The Full Monty ,82232,2323,Lesley Sharp,dole|male stripper|northern england|steel worker|unemployment,R,3500000,1997,891,7.2
Chris Paine,87,92,Phyllis Diller,783,Documentary,Ed Begley Jr.,Who Killed the Electric Car? ,11283,1447,Colette Divine,california|car|reference to ralph nader|technology|u.s. president,PG,1000000,2006,659,7.7
Greg Berlanti,51,94,Nia Long,1000,Comedy|Drama|Romance|Sport,Justin Theroux,The Broken Hearts Club: A Romantic Comedy ,6084,3085,Mary McCormack,friend|gay|lesbian|photographer|restaurant,R,1000000,2000,826,7.0
Don Coscarelli,260,92,Ossie Davis,1000,Comedy|Fantasy|Mystery,Daniel Roebuck,Bubba Ho-Tep ,38893,1587,Ella Joyce,cult film|elvis|elvis presley|nursing home|texas,R,1000000,2002,282,7.2
Rob Letterman,218,103,Dylan Minnette,2000,Adventure|Comedy|Family|Fantasy|Horror,Odeya Rush,Goosebumps ,47988,5497,Ken Marino,based on book|blob|ferris wheel|manuscript|monster,PG,58000000,2015,1000,6.4
Marc Levin,16,100,Saul Williams,245,Drama,Sonja Sohn,Slam ,1976,295,Bonz Malone,gang|independent film|prison|racial slur|urban setting,R,1000000,1998,38,7.2
Richard Dutcher,12,119,Frank Gerrish,957,Crime|Drama|Mystery,Wilford Brimley,Brigham City ,983,1107,Rick Macy,fbi agent|mormon|prayer|sheriff|utah,PG-13,1000000,2001,81,7.2
Khalid Mohamed,1,167,Manoj Bajpayee,353,Drama|Romance,Karisma Kapoor,Fiza ,2715,773,Jaya Bhaduri,mumbai riots|politician|riot|suicide|tragic event,,1000000,2000,186,6.2
Mel Brooks,48,92,Sid Caesar,1000,Comedy,Madeline Kahn,History of the World: Part I ,36559,3931,Dom DeLuise,french revolution|old testament|part of an unfinished series|reference to john wayne|roman emperor,R,11000000,1981,898,6.9
Trey Parker,59,92,Dian Bachar,406,Comedy|Sci-Fi,Trey Parker,Orgazmo ,30396,904,Matt Stone,book of mormon|fight|mormon|ray gun|sidekick,NC-17,1000000,1997,203,6.2
David Gordon Green,88,108,Paul Schneider,11000,Drama|Romance,Zooey Deschanel,All the Real Girls ,9233,12385,Shea Whigham,best friend|lake|love|small town|womanizer,R,2500000,2003,552,6.9
Finn Taylor,28,97,Cathy Moriarty,611,Comedy|Drama,David Arquette,Dream with the Fishes ,1524,1692,Kathryn Erbe,dying|to do list|twenty something|underwear|voyeur,R,1000000,1997,394,7.0
Karen Moncrieff,44,88,Agnes Bruckner,638,Drama,Frances Fisher,Blue Car ,3142,1641,A.J. Buckley,contest|poetry|refusing to eat|starving oneself|teenage girl,R,1000000,2002,400,6.7
José Luis Valenzuela,13,100,Lupe Ontiveros,844,Comedy|Romance,Cheech Marin,Luminarias ,505,2289,Robert Beltran,divorce|friend|jewish|lent|restaurant,R,1000000,2000,625,3.6
Gia Coppola,117,100,Nat Wolff,11000,Drama,James Franco,Palo Alto ,19752,12234,Olivia Crocicchia,girls' soccer|high school|high school student|soccer coach|teenager,R,,2013,733,6.3
Scandar Copti,100,124,Scandar Copti,20,Crime|Drama,Shahir Kabaha,Ajami ,4999,42,Ranin Karim,arab|christian|israeli|palestinian|violence,,,2009,13,7.4
Goran Dukic,117,88,Patrick Fugit,1000,Comedy|Drama|Fantasy|Romance,Leslie Bibb,Wristcutters: A Love Story ,46076,4720,Chase Ellison,afterlife|camping|death|hitchhiker|suicide,R,1000000,2006,835,7.4
Mike Cahill,140,106,Cara Seymour,7000,Drama|Romance|Sci-Fi,Steven Yeun,I Origins ,75633,7098,Venida Evans,buddhism|evolution|eye|reincarnation|stuck in elevator,R,,2014,71,7.3
Efram Potelle,29,79,Elden Henson,855,Comedy|Drama|Romance,Shiri Appleby,The Battle of Shaker Heights ,3806,2489,Kathleen Quinlan,bully comeuppance|high school|painter|reference to led zeppelin|wetting pants,PG-13,1000000,2003,577,6.1
Peter Jackson,308,135,AJ Michalka,873,Drama|Fantasy|Thriller,Michael Imperioli,The Lovely Bones ,125114,2369,Tom McCarthy,1970s|afterlife|heaven|pedophile|rape,PG-13,65000000,2009,559,6.7
Joshua Oppenheimer,248,96,Herman Koto,3,Biography|Crime|Documentary|History,Anwar Congo,The Act of Killing ,23836,6,Syamsul Arifin,death squad|mass killing|musical number|reference to guantanamo bay|surrealism,Not Rated,1000000,2012,3,8.2
Alex Gibney,84,53,George W. Bush,141,Crime|Documentary|War,Alex Gibney,Taxi to the Dark Side ,10564,313,Greg D'Agostino,afghanistan|detainee|guantanamo bay|taxi|torture,R,1000000,2007,125,7.7
Paul Crowder,40,97,Marv Albert,102,Documentary|Sport,Pelé,Once in a Lifetime: The Extraordinary Story of the New York Cosmos ,1290,118,Ahmet Ertegun,new york|new york cosmos|professional sports|soccer|soccer team,PG-13,1000000,2006,7,7.3
Rohit Jagessar,,120,Rufus Graham,12,Drama,Kumar Gaurav,Guiana 1838 ,56,15,Aasheekaa Bathija,bare chested male|discipline|imperialism|whipping|white slavery,Unrated,,2004,3,7.4
Griffin Dunne,13,90,Fisher Stevens,978,Comedy|Drama,Mira Sorvino,Lisa Picard Is Famous ,455,3258,Melissa Gilbert,actress|fame|inside joke|new york|one man show,PG-13,,2000,922,5.7
Anthony Powell,31,91,Tom Hamann,53,Adventure|Biography|Documentary|Drama,Josh Swanson,Antarctica: A Year on Ice ,2482,86,Anthony Powell,antarctica,PG,1000000,2013,24,7.6
Kief Davidson,43,93,Brian Whitaker,20,Documentary,G.W. Krauss,A Lego Brickumentary ,1220,28,Jason Bateman,artist|denmark|lego|toy|toy company,G,1000000,2014,8,6.8
Johnny Remo,2,112,Randy Wayne,260000,Action|Drama,Matthew Ziff,Hardflip ,606,263584,Raquel Elizabeth Ames,family relationships|loss of mother|san diego california|single mother|suicide attempt,PG-13,1000000,2012,984,5.6
Vivek Agnihotri,4,160,Anil Kapoor,724,Thriller,Emraan Hashmi,Chocolate: Deep Dark Secrets ,1524,2024,Sunil Shetty,chocolate|christmas|christmas eve|death|suspect,,1500000,2005,668,4.8
Ti West,238,95,Greta Gerwig,969,Horror,Lena Dunham,The House of the Devil ,30160,3833,Dee Wallace,cult film|eclipse|haunted house|lunar eclipse|secret,R,900000,2009,962,6.4
Nick Tomnay,112,93,Clayne Crawford,443,Comedy|Crime|Thriller,David Hyde Pierce,The Perfect Host ,20176,1452,Nathaniel Parker,arm tattoo|bank robbery|cauterizing a wound|dancing on a table|dinner party,R,500000,2010,298,6.8
John Hamburg,33,88,Michael Lerner,499,Comedy|Crime,Harvey Fierstein,Safe Men ,2735,1141,Josh Pais,gangster|organized crime|robbery|rosh hashanah|safecracking,R,1000000,1998,230,6.1
Nickolas Perry,8,105,Patsy Kensit,590,Crime|Drama|Romance,Patrick Renna,Speedway Junky ,1434,1042,Adrienne Frantz,car racing|crush|hustler|scam|watching television,R,1000000,1999,231,5.2
Dan Zukovic,95,98,Louis Mustillo,96,Comedy|Drama,Yul Vazquez,The Last Big Thing ,334,196,James Lorinz,actor|magazine|model|rock band|suburb,R,,1996,71,6.9
Craig Mazin,29,82,James Gunn,2000,Action|Comedy|Fantasy|Sci-Fi,Judy Greer,The Specials ,1938,3905,Jamie Kennedy,action figure|press conference|superhero|superhero team|toy,R,1000000,2000,571,6.0
Becky Smith,3,89,Emily Baldoni,386,Comedy|Romance,Will Rothhaar,16 to Life ,397,1647,Hallee Hirsh,birthday|digit in title|love|masturbation|teenager,,1000000,2009,261,6.3
Eric Nicholas,71,78,Ana Claudia Talancón,262,Crime|Drama|Thriller,Jordana Spiro,Alone with Her ,3228,509,Jonathon Trent,female nudity|female pubic hair|masturbation|panties|pubic hair,Not Rated,1000000,2006,163,6.1
Benjamin Dickinson,36,97,Alexia Rasmussen,446,Drama|Sci-Fi,Nora Zehetner,Creative Control ,1048,928,Meredith Hagner,art exhibition|augmented reality|cocaine|nervous breakdown|speculative fiction,R,1000000,2015,171,5.5
Hal Haberman,56,81,Paul Blackthorne,975,Comedy|Drama|Sci-Fi,Michael Rapaport,Special ,4862,2694,Ian Bohen,dream sequence|locked in a room|looking at self in mirror|medication|superhero,R,1000000,2006,645,6.9
Darren Stein,8,90,Jamie Kennedy,491,Comedy|Drama,Frances Bay,Sparkler ,377,2633,Veronica Cartwright,automobile association of america|cheating|psychic|reference to tom jones the singer|trailer park,R,,1997,490,5.6
A. Raven Cruz,3,97,Vanilla Ice,639,Action|Adventure|Comedy|Fantasy|Sci-Fi,Scott Levy,The Helix... Loaded ,534,1188,Jennifer Sky,cnn reporter|ellipsis in title|matrix|punctuation in title|secret agent,R,1000000,2005,361,1.9
Brian Trenchard-Smith,8,88,Mariel Hemingway,563,Action|Drama,David Keith,In Her Line of Fire ,783,1284,Jesse Hutch,camp|die hard scenario|female protagonist|island|vice president,R,1000000,2006,288,4.1
Frank Whaley,9,96,Frank Whaley,474,Comedy|Drama,Lynn Cohen,The Jimmy Show ,480,920,Heather Bucha,based on play|character name in title,R,1500000,2001,436,5.4
Amat Escalante,87,105,Andrea Vergara,327,Crime|Drama|Romance,Kenny Johnston,Heli ,3499,351,Gabriel Reyes,corrupt police|drug cartel|drugs|mexico|police,Not Rated,1000000,2013,9,6.8
Wajahat Rauf,6,,Ayesha Omar,7,Comedy|Family,Rasheed Naz,Karachi se Lahore ,876,19,Javed Sheikh,pakistan|road trip,,1000000,2015,5,7.0
Katherine Brooks,14,76,Kevin McCarthy,442,Drama|Romance,Ilene Graff,Loving Annabelle ,9190,1635,Laura Breckenridge,older woman younger woman relationship|sex with student|teacher|teacher student relationship|title directed by female,Not Rated,1000000,2006,403,6.7
David Cross,20,96,Matt Walsh,782,Comedy|Drama,Jason Ritter,Hits ,1359,2607,Amy Sedaris,courtroom|independent film|internet|small town|youtube,,1000000,2014,490,5.8
Randall Rubin,23,99,A.J. Buckley,363,Crime|Drama|Thriller,Nicole Randall Johnson,Jimmy and Judy ,1420,997,James Eckhouse,police|revenge|sex|suburb|video camera,R,1000000,2006,275,6.2
Robert Bennett,6,90,Lauren C. Mayhew,984,Comedy,Randy Wayne,Frat Party ,1612,1752,Alicia Ziegler,erotica|masseuse|sister sister relationship|temptation|threesome,R,1000000,2009,157,2.8
Guy Hamilton,12,94,Eddie Albert,694,Drama,Oliver Reed,The Party's Over ,340,964,Louise Sorel,beatnik|businessman|necrophilia|party|partying,,,1965,196,7.3
Mary Pat Kelly,2,87,Ossie Davis,767,Drama,Aidan Quinn,Proud ,275,1593,Janet Hubert,,PG,1000000,2004,282,5.8
Lori Petty,12,93,Chloë Grace Moretz,34000,Drama,Jennifer Lawrence,The Poker House ,3943,52113,Bokeem Woodbine,basketball|drug abuse|interracial rape|iowa|tween girl,R,,2008,17000,6.5
Charlie Levi,,90,Barbara Hershey,1000,Drama,Joe Mantegna,Childless ,33,1996,Diane Venora,,R,1000000,2008,618,6.1
Kevin Hamedani,64,89,Janette Armand,199,Comedy|Horror|Sci-Fi,Russell Hodgkinson,ZMD: Zombies of Mass Destruction ,3650,292,Kevin Hamedani,cult|homosexual|island|survival horror|zombie,R,500000,2009,37,5.1
David DeCoteau,7,83,Shanley Caswell,458,Horror,Maureen McCormick,Snow White: A Deadly Summer ,634,1549,Tim Abell,reference to snow white|sleeping bag|stepmother stepdaughter relationship|strangulation|totem pole,PG-13,1000000,2012,383,2.2
Mikel Rueda,9,96,Germán Alcarazu,90,Drama|Romance,Álex Angulo,Hidden Away ,955,90,Joseba Ugalde,best friend|deportation|moroccan|unrequited love|xenophobia,Unrated,,2014,0,7.2
Stefan C. Schaefer,21,90,Marlene Forte,898,Comedy|Drama|Romance,Nicole Beharie,My Last Day Without You ,982,2116,Reg E. Cathey,business trip|german|love|new york|singer songwriter,,1000000,2011,395,5.7
Michael Taliferro,,138,Sticky Fingaz,592,Comedy|Music,Wesley Jonathan,Steppin: The Movie ,293,1350,Chrystee Pharris,,PG-13,1000000,2009,207,3.4
David DeCoteau,1,84,Tom Berenger,10000,Western,William McNamara,Doc Holliday's Revenge ,93,11466,Randy Jay Burrell,1880s|cowboy|low budget film|shoot out|wild west,PG-13,1000000,2014,854,3.8
Katie Aselton,95,83,Anslem Richardson,224,Horror|Thriller,Katie Aselton,Black Rock ,6531,344,Jay Paulson,bare breasts|female frontal nudity|hunter|island|weekend,R,,2012,59,4.7
Robert Heath,40,96,Alexander Vlahos,335,Horror|Mystery,David Oakes,Truth or Die ,6513,1226,Jennie Jacques,cabin in the woods|drinking acid|introvert|lesbian kiss|truth or dare,Not Rated,1000000,2012,334,5.6
D. Stevens,6,94,Pierre Dulat,92,Drama|Thriller,Magi Avila,The Pet ,425,109,Summer Napoles,dominance submissiveness|female nudity|human branding|human pet|power exchange,,1000000,2006,17,3.9
Jeffrey St. Jules,16,90,Chloe Rose,57,Drama|Musical|Sci-Fi,Boyd Banks,Bang Bang Baby ,137,231,Kristian Bruun,,,1000000,2014,40,5.4
Robert Hall,39,95,Kevin Gage,677,Horror,Angelina Armani,Fear Clinic ,6256,1825,Fiona Dourif,bare breasts|based on web series|claustrophobia|doctor|phobia,R,1000000,2015,366,5.2
K. King,150,93,Shona Kay,214,Action|Comedy|Horror,Jason K. Wixom,Zombie Hunter ,2057,656,Jarrod Phillips,desert|drifter|seduction|siege|zombie,Not Rated,1000000,2013,211,3.5
Jonathan Meyers,1,111,Luke Perry,657,Drama,Justin Baldoni,A Fine Step ,207,2677,Leonor Varela,,PG,1000000,2014,608,5.3
Danny Boyle,393,101,Spencer Wilding,3000,Crime|Drama|Mystery|Thriller,Rosario Dawson,Trance ,92640,5056,Tuppence Middleton,amnesia|criminal|heist|hypnotherapy|lost painting,R,20000000,2013,1000,7.0
Ralph Nelson,32,103,Dick Van Patten,754,Drama|Romance|Sci-Fi,Cliff Robertson,Charly ,4998,1567,Claire Bloom,disability|experiment|genius|intelligence|mouse,PG,,1968,605,7.1
Blair Erickson,78,87,Katia Winter,696,Horror|Thriller,Monique Candelaria,Banshee Chapter ,6265,1618,Michael McMillian,experiment|lsd|missing friend|mk ultra|radio broadcast,R,950000,2013,371,5.5
,,30,David DeLuise,775,Comedy,Eric Lloyd,Jesse             ,954,1713,Bruno Campos,1990s|brother sister relationship|female protagonist|single mother|sitcom,,,,275,5.9
Allison Burnett,8,100,Gia Mantegna,529,Drama,Kimberly Williams-Paisley,Ask Me Anything ,7870,2468,Cathryn de Prume,bare breasts|female protagonist,Not Rated,950000,2014,413,6.0
Richard Schenkman,6,90,Mike Colter,1000,Comedy|Romance,Vanessa Williams,And Then Came Love ,443,2504,Eartha Kitt,facebook|imdb|mediaatlarge.com|mediaatlargellc|sperm donor,,989000,2007,569,4.8
Sanjay Rawal,9,83,Robert Kennedy Jr.,56,Documentary|News,Alma Martinez,Food Chains ,265,104,Eve Ensler,two word title,,913000,2014,28,7.1
Elia Kazan,134,108,Karl Malden,10000,Crime|Drama|Romance,Marlon Brando,On the Waterfront ,100890,11094,Rod Steiger,death|dock|longshoreman|murder|union,Not Rated,910000,1954,416,8.2
Kat Coiro,18,100,Geoff Stults,945,Comedy,Justin Kirk,L!fe Happens ,6025,2924,Kristen Johnston,friendship|los angeles california|one night stand|roommate|single mother,R,930000,2011,756,5.7
Cristian Mungiu,233,113,Vlad Ivanov,131,Drama,Anamaria Marinca,"4 Months, 3 Weeks and 2 Days ",44763,264,Alexandru Potocean,female rear nudity|friend|hotel|rainy night|towel,Not Rated,590000,2007,60,7.9
Brian Dorton,10,97,Brian Dorton,1000,Horror,Javier Botet,The Horror Network Vol. 1 ,139,1343,Jan Cornet,anthology,,3000000,2015,171,7.3
David Slade,231,104,G.J. Echternkamp,109,Crime|Drama|Thriller,Odessa Rae,Hard Candy ,131969,117,Patrick Wilson,chatting|missing person poster|online dating|photographer|sexual predator,R,950000,2005,8,7.1
Jamie Babbit,65,91,David Gallagher,982,Drama|Thriller,Katy Mixon,The Quiet ,13485,3299,Edie Falco,deaf|death|dysfunctional family|godparent|secret,R,900000,2005,796,6.4
Maryam Keshavarz,76,107,Reza Sixo Safai,144,Drama,Sarah Kazemy,Circumstance ,6277,509,Sina Amedson,closeted lesbian|iranian|islamophobia|propaganda|teenager,R,,2011,127,5.9
Ryan Coogler,327,85,Melonie Diaz,282,Biography|Drama|Romance,Ahna O'Reilly,Fruitvale Station ,53919,687,Ariana Neal,22 year old|b.a.r.t.|bay area|birthday|police,R,900000,2013,270,7.5
Ramaa Mosley,62,101,Michael Angarano,975,Comedy|Fantasy|Thriller,Jack McBrayer,The Brass Teapot ,11965,4184,Alia Shawkat,mini dress|mini skirt|money|voyeur|voyeurism,R,900000,2012,947,6.4
James Algar,116,70,Donnie Dunagan,16,Animation|Drama|Family,Sam Edwards,Bambi ,94225,63,Ann Gillis,animal|bambi|deer|forest|hunter,Approved,,1942,12,7.4
Charles Herman-Wurmfeld,73,88,Rian Bishop,465,Comedy|Romance|Sport,John Enos III,The Hammer ,5489,897,Adam Carolla,birthday|boxing|coach|gym|olympics,R,850000,2007,140,7.3
Ric Roman Waugh,238,112,Harold Perrineau,12000,Action|Drama|Thriller,Dwayne Johnson,Snitch ,64748,15800,Nadine Velazquez,cigarette smoking|dea|drugs|inspired by true events|undercover,PG-13,15000000,2013,1000,6.5
C. Jay Cox,35,107,Rob McElhenney,23000,Comedy|Drama|Romance,Joseph Gordon-Levitt,Latter Days ,14580,26017,Jacqueline Bisset,christian|male frontal nudity|mormon|mormon missionary|nudity,R,850000,2003,813,7.2
Mariette Monpierre,2,78,Christophe Cherki,0,Drama,Stana Roumillac,Elza ,19,0,Teddy Doloir,foreign|french,,900000,2011,0,6.7
Tommy Oliver,6,90,Ruby Dee,904,Drama,Bokeem Woodbine,1982 ,122,5435,Quinton Aaron,number in title|semi autobiographical,R,1000000,2013,782,7.1
Jamie Travis,115,88,Ari Graynor,938,Comedy,James Wolk,"For a Good Time, Call... ",13421,3770,Nia Vardalos,friend|friendship|gay|phone sex|sex,R,850000,2012,904,6.0
Lee Toland Krieger,193,92,Janel Parrish,904,Comedy|Drama|Romance,Ari Graynor,Celeste & Jesse Forever ,24391,1751,Rob Huebel,best friends|friendship|masturbation|reference to matthias steiner|single,R,,2012,517,6.7
Rich Christiano,16,95,D. David Morin,284,Drama|Fantasy|Sci-Fi,Gavin MacLeod,Time Changer ,1742,1185,Hal Linden,bible|christian propaganda|christianity|time machine|zealot,PG,825000,2002,234,5.6
Paul Andrew Williams,68,85,Johnny Harris,418,Crime|Drama|Thriller,Lorraine Stanley,London to Brighton ,7308,926,Georgia Groome,bathroom|chase|girl|pimp|toilet,R,500000,2006,146,7.0
Nick Love,16,86,Christopher Berry,489,Action|Comedy|Drama|Sci-Fi,Eddie Griffin,American Hero ,2706,1278,Michelle Tabora,father son relationship|female nudity|mother daughter relationship|reconciliation|superhero,,990000,2015,207,4.9
Natalie Bible',7,90,Samaire Armstrong,1000,Mystery|Thriller,Tommy O'Reilly,Windsor Drive ,169,3336,Matt Cohen,,,100000,2015,806,3.2
Asghar Farhadi,354,123,Leila Hatami,786,Drama|Mystery,Shahab Hosseini,A Separation ,151812,2501,Peyman Moaadi,alzheimer's disease|caregiver|divorce|iran|iranian,PG-13,500000,2011,712,8.4
Justin Molotnikov,16,93,Stephen McCole,49,Thriller,Jo Hartley,Crying with Laughter ,190,81,Joe Cassidy,cocaine|edinburgh scotland|stand up comedian,,,2009,11,6.9
Todd Solondz,74,88,Ken Leung,529,Comedy|Drama,Heather Matarazzo,Welcome to the Dollhouse ,26513,1502,Christina Vidal,bully|first crush|school|social outcast|taunting,R,800000,1995,502,7.5
Victor Nunez,11,114,Todd Field,159,Drama|Romance,Allison Dean,Ruby in Paradise ,2039,423,Dorothy Lyman,desire|florida|identity|resort town|sales,R,800000,1993,143,7.2
Peter Sollett,59,88,Melonie Diaz,302,Drama|Romance,Victor Rasuk,Raising Victor Vargas ,4743,663,Judy Marte,based on short film|manhattan new york city|urination|vomiting|watching television,R,800000,2002,270,7.2
Georg Wilhelm Pabst,71,110,Francis Lederer,426,Crime|Drama|Romance,Louise Brooks,Pandora's Box ,7431,455,Fritz Kortner,escape|femme fatale|german expressionism|lust|violence,Not Rated,,1929,20,8.0
Daniel Davila,5,95,Melora Walters,940,Drama,Martin Landau,Harrison Montgomery ,59,1484,Diane Baker,abusive relationship|character name in title|magic|san francisco california|tenderloin san francisco,,850000,2008,188,7.4
Jorge Gaggero,25,83,Hilda Bernard,24,Drama,Norma Aleandro,Live-In Maid ,772,29,Claudia Lapacó,buenos aires argentina|economics|housekeeper|maid|servant,Unrated,800000,2004,5,7.2
Rod Lurie,29,104,Kathryn Morris,574,Drama|Thriller,Kevin Pollak,Deterrence ,2256,1983,Timothy Hutton,colorado|diner|iraq|nuclear missile|president,R,800000,1999,573,6.5
Michael Burke,17,94,Tom Guiry,262,Crime|Drama|Romance,Zachary Knighton,The Mudge Boy ,3480,991,Ryan Donowho,death|farm|fur coat|grief|misfit,R,800000,2003,262,7.2
Catherine Jelski,13,87,Eion Bailey,1000,Drama,Leslie Bibb,The Young Unknowns ,122,2359,Arly Jover,based on play|independent film,R,,2000,749,4.2
Shane Dawson,6,93,Kurt Angle,247,Comedy,Shane Dawson,Not Cool ,4167,954,Cherami Leigh,,Not Rated,600000,2014,217,5.1
Tommy Wirkola,224,91,Stig Frode Henriksen,35,Comedy|Horror,Bjørn Sundquist,Dead Snow ,54601,116,Ane Dahl Torp,medical student|nazi|snow|snowmobile|zombie,Not Rated,800000,2009,16,6.4
Ryan Little,33,90,Larry Bagby,214,Action|Adventure|Drama|War,Corbin Allred,Saints and Soldiers ,17725,587,Kirby Heyborne,ardennes forest|battle of the bulge|behind enemy lines|winter|world war two in belgium,PG-13,780000,2003,115,6.8
Clark Baker,1,14,Alan Pietruszewski,134,Horror|Sci-Fi|Short|Thriller,Taylor Pigeon,Vessel ,292,315,Whit Spurgeon,alien|flight attendant|monster|pilot|tentacle,,,2012,93,6.2
George Lucas,100,112,Ron Howard,11000,Comedy|Drama|Music,Harrison Ford,American Graffiti ,63839,14954,Mackenzie Phillips,california|car|drag racing|high school|rock 'n' roll,PG,777000,1973,2000,7.5
Robert Greenwald,21,75,Katy Helvenston-Wettengal,25,Documentary|War,Scott Helvenston,Iraq for Sale: The War Profiteers ,1477,25,Donna Zovko,american politics|armed forces|political corruption|shady|war profiteer,,750000,2006,0,7.7
Matt Maiellaro,82,86,Fred Armisen,2000,Action|Adventure|Animation|Comedy|Fantasy|Sci-Fi,Tina Fey,Aqua Teen Hunger Force Colon Movie Film for Theaters ,12160,3071,Chris Kattan,based on cult tv series|critically acclaimed|exercise machine|midnight movie|robot,R,750000,2007,424,6.9
Colin Trevorrow,271,86,Mark Duplass,934,Comedy|Drama|Romance,Mary Lynn Rajskub,Safety Not Guaranteed ,101287,2714,Jeff Garlin,classified ad|intern|magazine|time machine|time travel,R,750000,2012,830,7.0
Leslie Small,5,89,Larry King,312,Comedy|Documentary,Isaac C. Singleton Jr.,Kevin Hart: Laugh at My Pain ,3543,548,Jeanette Branch,stand up comedy,R,,2011,135,7.5
Ben Wheatley,255,95,Ben Crompton,513,Crime|Horror|Thriller,MyAnna Buring,Kill List ,25750,1269,Neil Maskell,female full frontal nudity|hitman|knee breaking|male full frontal nudity|sniper,Not Rated,500000,2011,257,6.3
Ti West,292,101,Jake Ryan,969,Horror,Lena Dunham,The Innkeepers ,27260,1252,Pat Healy,bathtub|dead body in a bathtub|dead body in bathtub|hotel|inn,R,750000,2011,128,5.5
David S. Goyer,178,89,Atticus Shaffer,10000,Drama|Fantasy|Horror|Mystery|Thriller,Gary Oldman,The Unborn ,42183,12183,Rachel Brosnahan,babysitting|experiment|nightmare|possession|twin,PG-13,16000000,2009,787,4.8
Bernardo Bertolucci,120,106,Stefania Sandrelli,319,Drama,Jean-Louis Trintignant,The Conformist ,17813,500,Dominique Sanda,fascist|gun|italy|nudity|sexuality,R,750000,1970,90,8.1
Neil Burger,31,88,Christel Khalil,108,Drama,Raymond J. Barry,Interview with the Assassin ,1661,243,Renee Faia,conspiracy theory|kennedy assassination|mock documentary|paranoia,R,750000,2002,72,6.6
Oliver Blackburn,114,99,Nichola Burley,1000,Crime|Drama|Horror|Thriller,Julian Morris,Donkey Punch ,9376,1558,Tom Burke,male frontal nudity|male nudity|male pubic hair|male rear nudity|spain,R,900000,2008,233,5.2
Jonathan Levine,233,90,Michael Welch,935,Horror,Luke Grimes,All the Boys Love Mandy Lane ,25951,2170,Whitney Able,drugs|female nudity|party|voyeur|voyeurism,R,750000,2006,611,5.6
Christopher Hutson,8,95,Jennifer Lee Wiggins,717,Horror,Dichen Lachman,Bled ,851,1117,Michele Morrow,artist|blood|drug|tree sap|vampire,R,750000,2009,134,3.1
Fred Zinnemann,153,85,Lloyd Bridges,998,Thriller|Western,Gary Cooper,High Noon ,80193,2496,Lon Chaney Jr.,appeasement|frontier justice|justice|one against many|street shootout,PG,750000,1952,575,8.1
Steve James,53,170,Arthur Agee,7,Documentary|Drama|Sport,William Gates,Hoop Dreams ,18980,15,Isiah Thomas,athlete|basketball|high school|high school student|school,PG-13,700000,1994,6,8.3
David LaChapelle,49,86,Christopher Toler,262,Documentary|Music,Kevin Scott Richardson,Rize ,2877,321,Tommy the Clown,clown|clowning|dance|gang|south central los angeles,PG-13,,2005,23,7.1
Joseph Kosinski,4,,Lauren Cohan,22000,Action|Adventure|Fantasy|Sci-Fi,Peter Dinklage,Destiny ,3089,26578,Erick Avari,first person shooter,,,2014,4000,8.1
Michael Cuesta,64,97,Bruce Altman,80,Crime|Drama,Adam LeFevre,L.I.E. ,8509,209,Walter Masterson,ephebophile|pederasty|pedophilia|playing hooky|shaving,NC-17,700000,2001,67,7.2
Caryn Waechter,23,104,Kara Hayward,601,Drama|Mystery|Thriller,Laura Fraser,The Sisterhood of Night ,1354,1581,Louis Ozawa Changchien,accused of witchcraft|based on short story,PG-13,1000000,2014,524,6.3
Emily Dell,8,88,Wesley Jonathan,618,Drama|Music|Romance,Aimee Garcia,B-Girl ,551,2476,Drew Sidora,brooklyn new york city|los angeles california|teacher|trauma|violence,PG-13,,2009,592,4.0
Peter Jackson,446,201,Thomas Kretschmann,6000,Action|Adventure|Drama|Romance,Naomi Watts,King Kong ,316027,7122,Evan Parke,animal name in title|ape abducts a woman|gorilla|island|king kong,PG-13,207000000,2005,918,7.2
Jaume Collet-Serra,228,108,Paris Hilton,730,Horror,Robert Ri'chard,House of Wax ,94463,2160,Brian Van Holt,brother sister relationship|group of friends|male nudity|twin|wax,R,30000000,2005,716,5.3
Ryan Fleck,208,106,Tristan Mack Wilds,33000,Drama,Ryan Gosling,Half Nelson ,70885,33734,Jeff Lima,bathroom|classroom|dialectics|drugs|student,R,700000,2006,519,7.2
