duration,genres,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,language,country,budget,title_year,actor_2_facebook_likes,aspect_ratio
107,Drama|Family,6069,Harry Connick Jr.,0,dolphin|latex gloves|medical scrubs|purple gloves|turtle,http://www.imdb.com/title/tt2978462/?ref_=fn_tt_tt_1,English,USA,36000000,2014,641,1.85
124,Action|Adventure|Crime|Drama|Family|Fantasy|Romance|Thriller,31113,Clarence Williams III,0,casino|christmas|christmas season|girlfriend|release from prison,http://www.imdb.com/title/tt0184858/?ref_=fn_tt_tt_1,English,USA,34000000,2000,1000,2.35
109,Action|Crime|Drama|Thriller,38348,Larenz Tate,0,bust|dea|drug cartel|justice|tragic hero,http://www.imdb.com/title/tt0266465/?ref_=fn_tt_tt_1,English,USA,36000000,2003,919,2.35
105,Comedy|Drama|Romance,39778,Bill Murray,1,box office flop|critically bashed|hawaii|one word title|written by director,http://www.imdb.com/title/tt1243974/?ref_=fn_tt_tt_1,English,USA,37000000,2015,14000,1.85
130,Drama|History,8531,Craig T. Nelson,0,activist|assassin|civil rights|trial|widow,http://www.imdb.com/title/tt0116410/?ref_=fn_tt_tt_1,English,USA,36000000,1996,912,1.85
127,Drama|Mystery|Romance|Thriller,12375,Daniel von Bargen,1,fisherman|japanese|love|trial|washington state,http://www.imdb.com/title/tt0120834/?ref_=fn_tt_tt_1,English,USA,36000000,1999,602,2.35
114,Drama|Horror|Mystery|Thriller,75864,Toby Jones,1,demon|exorcism|exorcist|faith|seminary,http://www.imdb.com/title/tt1161864/?ref_=fn_tt_tt_1,English,USA,37000000,2011,3000,2.35
106,Drama|Sci-Fi|Thriller,220591,Mason Gamble,2,accident|future|genetics|mission|police,http://www.imdb.com/title/tt0119177/?ref_=fn_tt_tt_1,English,USA,36000000,1997,485,2.35
95,Biography|Comedy|Romance,1977,John Larroquette,0,autistic son|cancer|female protagonist|new york city|son,http://www.imdb.com/title/tt0141399/?ref_=fn_tt_tt_1,English,USA,36000000,2000,886,1.85
81,Adventure|Animation|Comedy|Family|Sci-Fi,8860,Omid Abtahi,0,astronaut|attacked by a plant|planet|senator|space travel,http://www.imdb.com/title/tt0482603/?ref_=fn_tt_tt_1,English,USA,37000000,2008,521,2.35
95,Comedy,15046,Tracy Morgan,1,alderman|party|president|presidential candidate|washington d.c.,http://www.imdb.com/title/tt0325537/?ref_=fn_tt_tt_1,English,USA,35200000,2003,812,1.85
108,Comedy,583341,Mike Epps,3,drunkenness|female nudity|hangover|hedonism|morning after,http://www.imdb.com/title/tt1119646/?ref_=fn_tt_tt_1,English,USA,35000000,2009,839,2.35
105,Action|Biography|Drama|History,21912,Kwok-Kwan Chan,0,1950s|cancer|hong kong|martial arts school|wing chun,http://www.imdb.com/title/tt2888046/?ref_=fn_tt_tt_1,Cantonese,Hong Kong,36000000,2015,79,2.35
95,Action|Adventure|Comedy|Crime,181225,Robert Wagner,1,penis joke|phallic image|sexy agent|spy|volcano hideout,http://www.imdb.com/title/tt0145660/?ref_=fn_tt_tt_1,English,USA,33000000,1999,645,2.35
126,Action|Adventure,269033,William Hootkins,0,city|dc comics|gotham|pantyhose|police,http://www.imdb.com/title/tt0096895/?ref_=fn_tt_tt_1,English,USA,35000000,1989,549,1.85
102,Biography|Drama|War,3865,Lily Cole,0,dying|forgiveness|saint|spanish civil war|starts with narration,http://www.imdb.com/title/tt1316616/?ref_=fn_tt_tt_1,English,Spain,36000000,2011,794,2.35
121,Action|Crime|Thriller,128010,Stuart Wilson,2,gangster|gun|internal affairs|police|police officer,http://www.imdb.com/title/tt0104714/?ref_=fn_tt_tt_1,English,USA,35000000,1992,277,2.35
129,Biography|Drama|Sport,223127,Kim Dickens,0,american football|based on true story|football star|high school football|left tackle,http://www.imdb.com/title/tt0878804/?ref_=fn_tt_tt_1,English,USA,29000000,2009,734,1.85
43,Action|Comedy|Crime,2185,Wendie Malick,2,,http://www.imdb.com/title/tt4085584/?ref_=fn_tt_tt_1,English,USA,,,618,16.0
88,Action|Adventure|Comedy|Family|Sci-Fi,84325,Daryl Sabara,0,brother sister relationship|espionage|rescue|secret agent|spy,http://www.imdb.com/title/tt0227538/?ref_=fn_tt_tt_1,English,USA,35000000,2001,843,1.85
106,Comedy|Crime,353442,Reginald Ballard,5,black comedy|boss|chemical company|dental assistant|murder,http://www.imdb.com/title/tt1499658/?ref_=fn_tt_tt_1,English,USA,35000000,2011,464,2.35
110,Adventure|Drama|Western,240962,Bruce Green,0,arkansas|murder|sheriff|texas ranger|u.s. marshal,http://www.imdb.com/title/tt1403865/?ref_=fn_tt_tt_1,English,USA,38000000,2010,12000,2.35
109,Comedy|Drama|Romance,286178,Rebecca Mader,0,fashion|fashion industry|magazine|new york city|publishing,http://www.imdb.com/title/tt0458352/?ref_=fn_tt_tt_1,English,USA,35000000,2006,11000,2.35
143,Adventure|Mystery|Sci-Fi,63330,Walter Koenig,2,alien|space|space station|spacecraft|warp speed,http://www.imdb.com/title/tt0079945/?ref_=fn_tt_tt_1,English,USA,35000000,1979,664,2.35
120,Comedy|Crime,97664,T.I.,2,bounty hunter|credit card|cross country|identity|police,http://www.imdb.com/title/tt2024432/?ref_=fn_tt_tt_1,English,USA,35000000,2013,904,2.35
128,Crime|Thriller,127503,Joe Don Baker,0,lawyer|neo noir|prison|rapist|southern gothic,http://www.imdb.com/title/tt0101540/?ref_=fn_tt_tt_1,English,USA,35000000,1991,1000,2.35
123,Crime|Drama|Thriller,191470,Josh Gad,2,based on true story|blackjack|card counting|gambling|massachusetts institute of technology,http://www.imdb.com/title/tt0478087/?ref_=fn_tt_tt_1,English,USA,35000000,2008,5000,2.35
129,Comedy|Romance,94241,Josh Segarra,1,actress playing herself|actress shares first name with character|fired from a job|male nudity|written by star,http://www.imdb.com/title/tt3152624/?ref_=fn_tt_tt_1,English,Japan,35000000,2015,392,2.35
105,Comedy|Romance,33887,Sherri Shepherd,2,argument|engagement|family relationships|love|undressing,http://www.imdb.com/title/tt0372237/?ref_=fn_tt_tt_1,English,USA,35000000,2005,358,1.85
162,Drama|Romance|War,142067,Jürgen Prochnow,0,church|english|flashback|nurse|patient,http://www.imdb.com/title/tt0116209/?ref_=fn_tt_tt_1,English,USA,27000000,1996,1000,1.85
138,Crime|Drama|Mystery|Thriller,414219,Paul Guilfoyle,2,1950s|call girl|corruption|murder|police detective,http://www.imdb.com/title/tt0119488/?ref_=fn_tt_tt_1,English,USA,35000000,1997,398,2.35
100,Adventure|Comedy|Family|Sci-Fi,61321,Nicholas Braun,3,coming of age|friend|high school|sidekick|superpower,http://www.imdb.com/title/tt0405325/?ref_=fn_tt_tt_1,English,USA,35000000,2005,742,2.35
90,Comedy,32416,Lauren Ambrose,0,academy award|gay|high school|reporter|teacher,http://www.imdb.com/title/tt0119360/?ref_=fn_tt_tt_1,English,USA,35000000,1997,957,1.85
108,Action|Horror|Sci-Fi|Thriller,61018,Jordan Lund,0,alien|interspecies sex|scientist|sexual attraction|train,http://www.imdb.com/title/tt0114508/?ref_=fn_tt_tt_1,English,USA,35000000,1995,759,2.35
101,Horror,149285,Amanda Wyss,1,freddy krueger|lucid dream|serial killer|slasher|sleep deprivation,http://www.imdb.com/title/tt0087800/?ref_=fn_tt_tt_1,English,USA,1800000,1984,852,1.85
109,Horror|Sci-Fi|Thriller,79877,James Gammon,1,coma|fbi|race against time|serial killer|strong female lead,http://www.imdb.com/title/tt0209958/?ref_=fn_tt_tt_1,English,USA,33000000,2000,551,2.35
132,Action|Adventure,125219,Judith Godrèche,1,france|musketeer|three musketeers|twin|twin brother,http://www.imdb.com/title/tt0120744/?ref_=fn_tt_tt_1,English,USA,35000000,1998,130,1.85
123,Biography|Drama|Family|History|Sport,20827,Dylan Walsh,0,eccentric|horse racing|newspaper clipping|stallion|triple crown,http://www.imdb.com/title/tt1028576/?ref_=fn_tt_tt_1,English,USA,35000000,2010,638,2.35
87,Action|Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,53786,Mako,0,martial arts master|monster|new york city|turtle|warrior,http://www.imdb.com/title/tt0453556/?ref_=fn_tt_tt_1,English,Hong Kong,34000000,2007,4000,2.35
109,Biography|Drama|Sport,32370,Debra Winger,1,coach|football|football coach|high school|radio,http://www.imdb.com/title/tt0316465/?ref_=fn_tt_tt_1,English,USA,35000000,2003,762,1.85
109,Comedy|Romance,270228,Masi Oka,2,blow job|female rear nudity|girl in panties|male objectification|no panties,http://www.imdb.com/title/tt1632708/?ref_=fn_tt_tt_1,English,USA,35000000,2011,3000,2.35
92,Comedy,28041,Kiersey Clemons,0,bare chested male|gay|gay best friend|gay man|gay marriage proposal,http://www.imdb.com/title/tt4438848/?ref_=fn_tt_tt_1,English,USA,35000000,2016,329,2.35
125,Biography|Comedy|Drama|History|Music,117719,B.J. Novak,2,author|disney|loss of father|reference to walt disney|suppression of emotion,http://www.imdb.com/title/tt2140373/?ref_=fn_tt_tt_1,English,USA,35000000,2013,2000,2.35
202,Biography|Drama|History|Romance,63923,Al Freeman Jr.,0,african american|black history|civil rights|ku klux klan|nation of islam,http://www.imdb.com/title/tt0104797/?ref_=fn_tt_tt_1,English,USA,33000000,1992,848,1.85
134,Comedy,104005,Mackenzie Aladjem,2,40th birthday|aging|birthday|sex|viagra,http://www.imdb.com/title/tt1758830/?ref_=fn_tt_tt_1,English,USA,35000000,2012,130,2.35
88,Comedy|Family,31191,Ann-Margret,2,best friend|business deal|impulse|public relations|twin,http://www.imdb.com/title/tt0976238/?ref_=fn_tt_tt_1,English,USA,35000000,2009,1000,1.85
92,Action|Adventure|Fantasy|Sci-Fi|Thriller,119974,Steven Mackintosh,1,battle|slave|vampire|warrior|werewolf,http://www.imdb.com/title/tt0834001/?ref_=fn_tt_tt_1,English,USA,35000000,2009,593,2.35
91,Comedy|Romance,32157,Mindy Kaling,3,box office flop|church|kissing|usa|wedding,http://www.imdb.com/title/tt0762114/?ref_=fn_tt_tt_1,English,USA,35000000,2007,838,2.35
75,Comedy|Romance|Sport,40651,Tim Meadows,2,baseball|baseball team|bully|millionaire|team,http://www.imdb.com/title/tt0437863/?ref_=fn_tt_tt_1,English,USA,33000000,2006,970,1.85
98,Comedy|Romance,25883,Elizabeth Perkins,2,date|dating|dog|love|teacher,http://www.imdb.com/title/tt0417001/?ref_=fn_tt_tt_1,English,USA,30000000,2005,940,2.35
147,Biography|Crime|Drama,225122,Anne Heche,2,fbi|mafia|money|racial slur|singer,http://www.imdb.com/title/tt0119008/?ref_=fn_tt_tt_1,English,USA,35000000,1997,14000,2.35
100,Action|Horror|Sci-Fi,198701,Colin Salmon,0,amnesia|quarantine|special forces|virus|zombie,http://www.imdb.com/title/tt0120804/?ref_=fn_tt_tt_1,English,UK,33000000,2002,2000,1.85
120,Fantasy|Horror,105446,Craig T. Nelson,0,ghost|haunted|haunting|house|paranormal investigator,http://www.imdb.com/title/tt0084516/?ref_=fn_tt_tt_1,English,USA,10700000,1982,770,2.35
104,Comedy|Crime|Thriller,84131,Stephen Root,1,casino|irony of fate|landlady|professor|remake,http://www.imdb.com/title/tt0335245/?ref_=fn_tt_tt_1,English,USA,35000000,2004,15000,1.85
103,Action|Crime|Drama|Mystery|Thriller,107772,Jamie Hector,1,corporation|death|ex partner|hallucination|police detective,http://www.imdb.com/title/tt0467197/?ref_=fn_tt_tt_1,English,Canada,35000000,2008,552,2.35
109,Action|Sci-Fi|Thriller,304318,Justin Timberlake,2,currency|future|murder|on the run|time,http://www.imdb.com/title/tt1637688/?ref_=fn_tt_tt_1,English,USA,40000000,2011,10000,2.35
104,Comedy|Romance,40654,Tom Bosley,0,artificial insemination|baby|cheese|chick flick|pet shop,http://www.imdb.com/title/tt1212436/?ref_=fn_tt_tt_1,English,USA,35000000,2010,700,2.35
112,Comedy|Drama|Romance,48019,Kirsten Day,4,best friend|crush|law school|lawyer|loud sex,http://www.imdb.com/title/tt0491152/?ref_=fn_tt_tt_1,English,USA,35000000,2011,826,1.85
60,Drama|Romance,1641,Logan Browning,4,affair|hip hop|sex scene,http://www.imdb.com/title/tt2368645/?ref_=fn_tt_tt_1,English,USA,,,637,
