director_name,num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_1_name,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,num_user_for_reviews,language,content_rating,actor_2_facebook_likes,imdb_score,movie_facebook_likes
Patrick Read Johnson,22,32,479,Joe Mantegna,33186,2949,1,78,English,PG,619,5.9,0
Roland Joffé,34,596,2000,Gary Oldman,12037,15820,1,90,English,R,3000,5.1,943
Doug Liman,214,218,405,Naomi Watts,38513,10191,2,127,English,PG-13,3000,6.8,9000
,28,,600,Julie Benz,33535,5381,3,149,English,TV-MA,845,7.0,0
Tony Scott,186,12000,897,Ian Ziering,58015,5702,0,374,English,R,940,6.0,0
William Friedkin,50,607,602,Michael Biehn,9227,5461,0,70,English,R,979,5.1,422
Mark Neveldine,180,83,1000,Gerard Butler,113483,29926,1,245,English,R,8000,5.8,0
Richard LaGravenese,231,98,592,Alden Ehrenreich,67796,3580,7,258,English,PG-13,852,6.2,14000
Danny DeVito,105,0,809,Robin Williams,34730,52885,2,341,English,R,811,6.4,0
Ben Stiller,226,0,1000,Milla Jovovich,34964,24107,4,150,English,PG-13,8000,4.8,28000
George Armitage,75,5,338,Morgan Freeman,15880,11972,5,93,English,PG-13,387,4.9,288
Mike Nichols,82,0,591,Judy Greer,8070,3954,0,91,English,R,602,5.6,255
Patrick Lussier,296,71,982,Nicolas Cage,81800,16481,1,211,English,R,2000,5.5,15000
Andrzej Bartkowiak,103,43,77,Chris Klein,19824,1385,2,179,English,PG-13,342,3.7,0
James Wong,98,70,848,Jason Statham,77684,32831,1,294,English,PG-13,5000,5.9,0
,30,,184,Tobias Menzies,50391,1863,8,148,English,TV-MA,531,8.5,31000
Renny Harlin,48,212,380,Lauren Holly,14429,2795,5,113,English,R,560,6.3,2000
Richard Curtis,195,628,830,Philip Seymour Hoffman,90932,24316,2,209,English,R,882,7.4,21000
Steven Soderbergh,223,0,215,Michael O'Neill,170684,1418,0,867,English,R,399,7.6,0
Steven Spielberg,149,14000,440,Harrison Ford,515306,12884,5,477,English,PG-13,844,8.3,0
Joe Wright,324,456,0,Kelly Macdonald,70886,2035,1,226,English,R,35,6.6,36000
Neill Blomkamp,371,662,502,Hugh Jackman,172965,23051,0,627,English,R,2000,6.9,67000
Phillip Noyce,75,176,308,Denzel Washington,120202,29748,2,397,English,R,11000,6.7,0
David Fincher,233,21000,237,Kristen Stewart,206104,18141,0,850,English,R,324,6.8,0
Chuck Bowman,32,42,235,P.J. Soles,1263,2353,0,32,English,,555,4.6,352
David O. Russell,150,737,393,Judy Greer,137854,3743,1,560,English,R,490,7.1,3000
Daniel Espinosa,172,79,194,Tom Hardy,40568,27666,3,185,English,R,254,6.4,18000
Jerry Zucker,103,109,261,Corinna Harney,93367,1823,8,497,English,PG-13,629,6.4,0
Iain Softley,140,34,1000,Kevin Spacey,148490,33615,1,537,English,PG-13,12000,7.4,0
James Mangold,125,446,821,Hugh Jackman,64595,22209,1,316,English,PG-13,1000,6.4,0
Harold Ramis,125,11000,484,Brendan Fraser,81888,5390,2,254,English,PG-13,575,6.0,0
Francis Ford Coppola,36,0,886,Nicolas Cage,12771,18793,1,84,English,R,5000,6.5,828
James Mangold,295,446,600,Christian Bale,237872,33548,1,560,English,R,8000,7.8,0
Olivier Megaton,222,118,482,Liam Neeson,133436,16967,0,323,English,PG-13,794,6.0,38000
