director_name,num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_2_name,gross,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,plot_keywords,movie_imdb_link,language,budget,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio
Nigel Cole,112,13,165,Tyrone Giordano,21835784,Comedy|Drama|Romance,Aimee Garcia,A Lot Like Love ,58297,1095,James Read,flight|hasselblad camera|los angeles california|love|medium format camera,http://www.imdb.com/title/tt0391304/?ref_=fn_tt_tt_1,English,30000000,2005,172,6.6,1.85
Dexter Fletcher,216,452,141,Taron Egerton,15785632,Biography|Comedy|Drama|Sport,Hugh Jackman,Eddie the Eagle ,32507,21195,Tim McInnerny,1988 winter olympics|coach|ski jumper|winter|winter olympics,http://www.imdb.com/title/tt1083452/?ref_=fn_tt_tt_1,English,23000000,2016,732,7.5,2.35
Spike Lee,48,0,3000,Milla Jovovich,21554585,Drama|Sport,Denzel Washington,He Got Game ,36108,37315,Rosario Dawson,basketball|basketball player|female nudity|porn actor in mainstream movie|prison,http://www.imdb.com/title/tt0124718/?ref_=fn_tt_tt_1,English,25000000,1998,14000,6.9,1.85
Jeremy Leven,44,19,977,Marlon Brando,22200000,Comedy|Drama|Romance,Johnny Depp,Don Juan DeMarco ,41310,52122,Faye Dunaway,don juan|mental institution|patient|psychiatrist|retirement,http://www.imdb.com/title/tt0112883/?ref_=fn_tt_tt_1,English,25000000,1994,10000,6.8,1.85
,12,,3,John Sparkes,,Animation|Comedy|Family,Justin Fletcher,Shaun the Sheep             ,7968,55,Kate Harbour,farmer|mischief|no dialog|sheep|sheepdog,http://www.imdb.com/title/tt0983983/?ref_=fn_tt_tt_1,English,,,7,8.3,
Lasse Hallström,162,529,690,Henry Thomas,80014842,Drama|Romance|War,Channing Tatum,Dear John ,104356,19945,Scott Porter,army|coin collector|love|surfboard|u.s. army,http://www.imdb.com/title/tt0989757/?ref_=fn_tt_tt_1,English,25000000,2010,861,6.3,2.35
Sylvain White,213,41,619,Jason Patric,23527955,Action|Crime|Drama|Mystery|Thriller,Chris Evans,The Losers ,74691,12841,Óscar Jaenada,hacking|hijacking|martial arts|revenge|special forces,http://www.imdb.com/title/tt0480255/?ref_=fn_tt_tt_1,English,25000000,2010,673,6.4,2.35
Troy Nixey,298,24,155,Alan Dale,24042490,Fantasy|Horror|Thriller,Bailee Madison,Don't Be Afraid of the Dark ,40776,3744,Jack Thompson,basement|creature|disappearance|interior designer|mansion,http://www.imdb.com/title/tt1270761/?ref_=fn_tt_tt_1,English,25000000,2010,441,5.6,1.85
Philip G. Atwell,119,5,874,Jet Li,22466994,Action|Crime|Thriller,Jason Statham,War ,72673,33565,Nadine Velazquez,assassin|betrayal|fbi|fbi agent|yakuza,http://www.imdb.com/title/tt0499556/?ref_=fn_tt_tt_1,English,25000000,2007,5000,6.3,2.35
Paul Thomas Anderson,251,0,98,Emily Watson,17791031,Comedy|Drama|Romance|Thriller,Adam Sandler,Punch-Drunk Love ,109855,11994,Don McManus,harmonium|love|phone sex|pudding|sister,http://www.imdb.com/title/tt0272338/?ref_=fn_tt_tt_1,English,25000000,2002,876,7.3,2.35
Jeff Schaffer,92,17,360,Scott Mechlowicz,17718223,Comedy,Matt Damon,EuroTrip ,162067,14180,Jacob Pitts,female frontal nudity|male frontal nudity|nudist|nudity|public nudity,http://www.imdb.com/title/tt0356150/?ref_=fn_tt_tt_1,English,25000000,2004,634,6.6,1.85
Don Michael Paul,58,70,223,Nia Peeples,15361537,Action|Crime|Thriller,Claudia Christian,Half Past Dead ,12263,1855,Tony Plana,alcatraz|fbi|gold|prison|undercover,http://www.imdb.com/title/tt0297162/?ref_=fn_tt_tt_1,English,13000000,2002,444,4.6,1.85
Paul Feig,73,176,825,Rob Riggle,16647384,Adventure|Comedy|Family|Romance,Tyler James Williams,Unaccompanied Minors ,8398,4431,B.J. Novak,airport|black comedy|blizzard|christmas|pennsylvania,http://www.imdb.com/title/tt0488658/?ref_=fn_tt_tt_1,English,26000000,2006,839,5.1,2.35
James Bridges,28,21,418,Phoebe Cates,16118077,Drama,Dianne Wiest,Bright Lights, Big City ,5817,3067,Swoosie Kurtz,estranged wife|fashion show|magazine|new york city|writer,http://www.imdb.com/title/tt0094799/?ref_=fn_tt_tt_1,English,25000000,1988,767,5.6,1.85
Steve Barron,19,48,376,Udo Kier,15091542,Adventure|Family|Fantasy|Musical,Martin Landau,The Adventures of Pinocchio ,4086,2465,Bebe Neuwirth,based on novel|human becoming an animal|slow motion|transformation|young boy,http://www.imdb.com/title/tt0115472/?ref_=fn_tt_tt_1,Italian,25000000,1996,595,5.3,2.35
Bill Paxton,86,0,58,Matthew Knight,15331289,Drama|History|Sport,Stephen Dillane,The Greatest Game Ever Played ,22289,1217,Amanda Tilson,champion|golf tournament|golfer|nostalgia|orchestral music score,http://www.imdb.com/title/tt0388980/?ref_=fn_tt_tt_1,English,,2005,464,7.5,1.85
Richard Kelly,287,219,258,Gillian Jacobs,15045676,Drama|Fantasy|Mystery|Thriller,Frank Langella,The Box ,76303,2466,Celia Weston,alien|library|moral dilemma|nosebleed|supernatural power,http://www.imdb.com/title/tt0362478/?ref_=fn_tt_tt_1,English,16000000,2009,837,5.6,2.35
Carter Smith,233,27,49,Jonathan Tucker,17427926,Horror,Laura Ramsey,The Ruins ,60062,1749,Sergio Calderón,bow and arrow|group of friends|horse|rifle|ruins,http://www.imdb.com/title/tt0963794/?ref_=fn_tt_tt_1,English,8000000,2008,664,5.9,2.35
John Schlesinger,86,154,347,Rupert Everett,14983572,Comedy|Drama|Romance,Mark Valley,The Next Best Thing ,9361,2498,Illeana Douglas,best friend|cartoon on tv|custody battle|gay|gay friend,http://www.imdb.com/title/tt0156841/?ref_=fn_tt_tt_1,English,25000000,2000,692,4.7,1.85
Wes Craven,160,0,255,Emily Meade,14637490,Horror|Mystery|Thriller,Frank Grillo,My Soul to Take ,16411,2537,Zena Grey,evil|killer|murder|psychopath|serial killer,http://www.imdb.com/title/tt0872230/?ref_=fn_tt_tt_1,English,25000000,2010,374,4.8,2.35
Luke Greenfield,126,42,111,Timothy Bottoms,14589444,Comedy|Drama|Romance,Chris Marquette,The Girl Next Door ,171151,911,Jacob Young,forced to strip|male rear nudity|porn actress|scantily clad female|teenager,http://www.imdb.com/title/tt0265208/?ref_=fn_tt_tt_1,English,25000000,2004,155,6.8,1.85
Ringo Lam,50,17,218,Zach Grenier,14095303,Action|Crime|Mystery|Romance|Thriller,Natasha Henstridge,Maximum Risk ,15814,1634,Paul Ben-Victor,fbi|fbi agent|mafia|russian mafia|twin,http://www.imdb.com/title/tt0117011/?ref_=fn_tt_tt_1,English,25000000,1996,246,5.4,2.35
Bruce McCulloch,52,54,455,Megan Mullally,13973532,Comedy|Crime,Martin Starr,Stealing Harvard ,11211,3065,Chris Penn,black humor|crying during sex|harvard|humor|man with glasses,http://www.imdb.com/title/tt0265808/?ref_=fn_tt_tt_1,English,25000000,2002,637,5.1,1.85
Brian Helgeland,260,241,151,Paul Anderson,1865774,Biography|Crime|Drama|History|Thriller,Tom Hardy,Legend ,87682,27659,Tara Fitzgerald,1960s|based on a true story|gangster|identical twins|murder,http://www.imdb.com/title/tt3569230/?ref_=fn_tt_tt_1,English,30000000,2015,154,7.0,2.35
Akiva Schaffer,111,82,432,Jorma Taccone,13920741,Comedy,Sissy Spacek,Hot Rod ,59900,2062,Chris Parnell,humiliation|man child|moped|neighbor|slacker,http://www.imdb.com/title/tt0787475/?ref_=fn_tt_tt_1,English,,2007,434,6.7,2.35
David R. Ellis,231,160,852,Joel David Moore,18860403,Horror|Thriller,Chris Zylka,Shark Night 3D ,20823,4952,Katharine McPhee,lake|louisiana|redneck|shark|vacation,http://www.imdb.com/title/tt1633356/?ref_=fn_tt_tt_1,English,25000000,2011,936,4.0,1.85
Alan Parker,99,317,70,Devon Murray,13038660,Drama,Emily Watson,Angela's Ashes ,16995,1282,Pauline McLynn,drink|ira|irish|limerick|prejudice,http://www.imdb.com/title/tt0145653/?ref_=fn_tt_tt_1,English,25000000,1999,219,7.3,1.85
Ivan Reitman,159,425,148,Chi McBride,28831145,Drama|Sport,Jennifer Garner,Draft Day ,39357,3757,Patrick St. Esprit,cleveland browns|head coach|linebacker|nfl|team owner,http://www.imdb.com/title/tt2223990/?ref_=fn_tt_tt_1,English,25000000,2014,466,6.8,2.35
Tobe Hooper,159,365,141,Steve Railsback,,Action|Horror|Sci-Fi|Thriller,Frank Finlay,Lifeforce ,15531,1008,Peter Firth,alien|halleys comet|life force|space vampire|vampire,http://www.imdb.com/title/tt0089489/?ref_=fn_tt_tt_1,English,25000000,1985,246,6.1,2.35
,7,,265,Jennifer Hale,,Action|Animation|Comedy|Family|Fantasy|Sci-Fi,Elizabeth Daily,The Powerpuff Girls             ,23664,2346,Tom Kane,campy|castle thunder|female hero|female protagonist|monster,http://www.imdb.com/title/tt0175058/?ref_=fn_tt_tt_1,English,,,918,7.2,4.0
Robert Redford,199,0,939,Tom Wilkinson,11538204,Crime|Drama|History,Robin Wright,The Conspirator ,23696,21163,Stephen Root,john wilkes booth|lawyer|lincoln assassination|trial|truth,http://www.imdb.com/title/tt0968264/?ref_=fn_tt_tt_1,English,25000000,2010,1000,7.0,2.35
Catherine Hardwicke,119,308,872,Michael Angarano,11008432,Biography|Drama|Sport,Heath Ledger,Lords of Dogtown ,43903,16651,Rebecca De Mornay,1970s|skateboarder|skateboarding|surf|swimming pool,http://www.imdb.com/title/tt0355702/?ref_=fn_tt_tt_1,English,25000000,2005,947,7.1,1.85
Patricia Riggen,120,36,399,James Brolin,12188642,Biography|Drama|History,Marco Treviño,The 33 ,21098,2230,Jacob Vargas,disaster movie|mine|minister|president|trapped in a mine,http://www.imdb.com/title/tt2006295/?ref_=fn_tt_tt_1,English,26000000,2015,499,6.9,2.35
John Carpenter,180,0,52,Kate Burton,11100000,Action|Adventure|Comedy|Fantasy,Victor Wong,Big Trouble in Little China ,92464,896,Peter Kwong,1980s|airport|cb radio|truck|truck driver,http://www.imdb.com/title/tt0090728/?ref_=fn_tt_tt_1,English,25000000,1986,223,7.3,2.35
Pascal Chaumeil,58,8,8,Malonn Lévana,,Comedy|Romance,Dany Boon,A Perfect Plan ,5525,210,Alice Pol,curse|divorce|marriage|tourism|travel,http://www.imdb.com/title/tt1986843/?ref_=fn_tt_tt_1,French,17000000,2012,20,6.3,2.35
Gavin O'Connor,317,149,581,Frank Grillo,13651662,Drama|Sport,Tom Hardy,Warrior ,332276,29692,Kevin Dunn,alcoholic|mixed martial arts|return home|tournament|underdog,http://www.imdb.com/title/tt1291584/?ref_=fn_tt_tt_1,English,25000000,2011,798,8.2,2.35
Neil Jordan,44,277,8000,Liam Neeson,11030963,Biography|Drama|Thriller|War,Alan Rickman,Michael Collins ,24145,48482,Julia Roberts,ireland|irish|irish civil war|irish free state|sinn fein,http://www.imdb.com/title/tt0117039/?ref_=fn_tt_tt_1,English,28000000,1996,14000,7.1,1.85
Ron Maxwell,22,33,251,William Morgan Sheppard,10769960,Drama|History|War,Tom Berenger,Gettysburg ,21940,2107,James Patrick Stuart,american civil war|battle|blood splatter|civil war|irish american,http://www.imdb.com/title/tt0107007/?ref_=fn_tt_tt_1,English,25000000,1993,702,7.7,1.85
Kimberly Peirce,143,108,2000,Channing Tatum,10911750,Drama|War,Joseph Gordon-Levitt,Stop-Loss ,17757,43560,Abbie Cornish,friendship|honor|iraq war|soldier|texas,http://www.imdb.com/title/tt0489281/?ref_=fn_tt_tt_1,English,25000000,2008,17000,6.5,1.85
Stephen Gaghan,72,79,956,Zooey Deschanel,10719367,Drama|Music|Mystery|Romance|Thriller,Charlie Hunnam,Abandon ,7909,28987,Tony Goldwyn,college|detective|disappearance|police detective|thesis,http://www.imdb.com/title/tt0267248/?ref_=fn_tt_tt_1,English,25000000,2002,11000,4.9,2.35
Jonathan Kaplan,70,57,92,Tom Amandes,10114315,Drama|Mystery|Thriller,John Doe,Brokedown Palace ,18693,582,Daniel Lapaine,bangkok|friend|lawyer|smuggling|thailand,http://www.imdb.com/title/tt0120620/?ref_=fn_tt_tt_1,English,25000000,1999,151,6.4,2.35
Ole Bornedal,264,30,309,Madison Davenport,49122319,Horror|Thriller,Kyra Sedgwick,The Possession ,47169,2348,Natasha Calis,basketball coach|box|jewish|rabbi|yard sale,http://www.imdb.com/title/tt0431021/?ref_=fn_tt_tt_1,English,14000000,2012,459,5.9,2.35
Richard Benjamin,20,121,354,Jane Krakowski,10070000,Comedy|Drama|Romance,Brendan Fraser,Mrs. Winterbourne ,5668,5023,Cathryn de Prume,love|train|train wreck|twin brother|two word title,http://www.imdb.com/title/tt0117104/?ref_=fn_tt_tt_1,English,25000000,1996,624,6.2,1.85
Rod Lurie,190,37,268,Laz Alonso,10324441,Action|Drama|Thriller,Alexander Skarsgård,Straw Dogs ,27117,11431,Rhys Coiro,gang rape|panties pulled down|rape|rape victim|sexual humiliation,http://www.imdb.com/title/tt0999913/?ref_=fn_tt_tt_1,English,25000000,2011,826,5.8,2.35
Lasse Hallström,142,529,174,Christopher Evan Welch,7156933,Comedy|Drama,Hope Davis,The Hoax ,14581,1134,James Biberi,book|fabrication|fake|hoax|manuscript,http://www.imdb.com/title/tt0462338/?ref_=fn_tt_tt_1,English,25000000,2006,252,6.7,1.85
Craig R. Baxley,27,22,120,Sam McMurray,9286314,Action|Crime|Drama|Thriller,Brian Bosworth,Stone Cold ,4972,583,Richard Gant,biker|biker gang|fbi|mississippi|undercover,http://www.imdb.com/title/tt0102984/?ref_=fn_tt_tt_1,English,17000000,1991,132,5.9,1.85
John Hillcoat,355,214,3000,Charlize Theron,56692,Adventure|Drama,Viggo Mortensen,The Road ,177401,23566,Robert Duvall,apocalypse|boy|food|pistol|survival,http://www.imdb.com/title/tt0898367/?ref_=fn_tt_tt_1,English,25000000,2009,9000,7.3,2.35
John Guillermin,21,71,42,Donovan Scott,,Adventure|Fantasy,Tanya Roberts,Sheena ,3334,611,Ted Wass,chimpanzee|elephant|jungle|mercenary|shaman,http://www.imdb.com/title/tt0088103/?ref_=fn_tt_tt_1,English,25000000,1984,54,4.8,2.35
Marcos Siega,31,32,324,Nick Cannon,5654777,Action|Comedy|Crime|Drama|Thriller,Cheech Marin,Underclassman ,4875,2165,Kaylee DeFer,police|private school|shootout|undercover|wigger,http://www.imdb.com/title/tt0373416/?ref_=fn_tt_tt_1,English,25000000,2005,593,4.1,2.35
J.B. Rogers,87,6,248,Chris Klein,5516708,Comedy|Romance,Eddie Cibrian,Say It Isn't So ,11375,2413,Jack Plotnick,bestiality|brother sister incest|fisting|hit on the head with a pipe|wedding,http://www.imdb.com/title/tt0239949/?ref_=fn_tt_tt_1,English,25000000,2001,841,4.9,1.85
Roger Donaldson,126,79,50,Antony Starr,5128124,Biography|Drama|Sport,Anthony Hopkins,The World's Fastest Indian ,44198,12574,Craig Hall,mortgage|motorcycle|speed|trailer|utah,http://www.imdb.com/title/tt0412080/?ref_=fn_tt_tt_1,English,25000000,2005,506,7.9,2.35
David R. Ellis,285,160,490,Kenan Thompson,34014398,Action|Adventure|Crime|Drama|Thriller,Lin Shaye,Snakes on a Plane ,115650,2603,Rachel Blanchard,baby rattle|famous line|murder|passenger|snake,http://www.imdb.com/title/tt0417148/?ref_=fn_tt_tt_1,English,33000000,2006,521,5.6,2.35
Rachel Talalay,60,54,919,Lori Petty,4064333,Action|Comedy|Sci-Fi,Naomi Watts,Tank Girl ,24790,9662,Jeff Kober,2030s|21st century|desert|jet|tank,http://www.imdb.com/title/tt0114614/?ref_=fn_tt_tt_1,English,25000000,1995,923,5.2,2.35
Jeffrey W. Byrd,23,2,807,Loretta Devine,4006906,Comedy|Crime,Donald Faison,King's Ransom ,3229,4990,Regina Hall,hit in the crotch|kidnapping|nail gun|police|release from prison,http://www.imdb.com/title/tt0388183/?ref_=fn_tt_tt_1,English,15000000,2005,912,4.1,1.85
Fernando Meirelles,229,353,18,Joe Pingue,3073392,Drama|Mystery|Sci-Fi|Thriller,Don McKellar,Blindness ,59462,142,Yûsuke Iseya,blindness|epidemic|hospital|pubic hair|quarantine,http://www.imdb.com/title/tt0861689/?ref_=fn_tt_tt_1,English,25000000,2008,30,6.6,1.85
Uwe Boll,143,892,492,Udo Kier,1550000,Action|Adventure|Fantasy|Horror,Meat Loaf,BloodRayne ,30628,2930,Michael Paré,escape|half human|king|vampire|vampire hunter,http://www.imdb.com/title/tt0383222/?ref_=fn_tt_tt_1,English,25000000,2005,595,2.9,2.35
Roman Polanski,376,2000,132,Christoph Waltz,,Comedy|Drama,Kate Winslet,Carnage ,96480,25143,Julie Adams,based on play|meeting|salesman|single set production|whiskey,http://www.imdb.com/title/tt1692486/?ref_=fn_tt_tt_1,English,25000000,2011,11000,7.2,2.35
