num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,plot_keywords,movie_imdb_link,num_user_for_reviews,budget,title_year,actor_2_facebook_likes,aspect_ratio
19,95,53,2,Ariane Schluter,20,,Rijk de Gooyer,The Dress ,1470,25,bare breasts|bra|panties|topless female nudity|underwear,http://www.imdb.com/title/tt0116729/?ref_=fn_tt_tt_1,5,2650000,1996,3,1.85
9,122,149,315,Esther Williams,760,,Spencer Tracy,A Guy Named Joe ,1553,2555,heaven|pilot|teacher|training|world war two,http://www.imdb.com/title/tt0035959/?ref_=fn_tt_tt_1,27,2627000,1943,675,1.37
121,93,0,628,David Huddleston,1000,119500000,Madeline Kahn,Blazing Saddles ,95294,4701,railroad|reference to douglas fairbanks|reference to jesse owens|reference to randolph scott|year 1874,http://www.imdb.com/title/tt0071230/?ref_=fn_tt_tt_1,363,2600000,1974,1000,2.35
166,97,17,74,Tom Everett,158,32600000,Judie Aronson,Friday the 13th: The Final Chapter ,29488,467,friday the thirteenth|hockey mask|jason voorhees|morgue|slasher,http://www.imdb.com/title/tt0087298/?ref_=fn_tt_tt_1,326,1800000,1984,84,1.85
269,82,84,46,Agata Trzebuchowska,88,3826455,Joanna Kulig,Ida ,34643,205,convent|jew|jewish|nun|poland,http://www.imdb.com/title/tt2718492/?ref_=fn_tt_tt_1,123,,2013,64,1.33
29,140,133,239,Denholm Elliott,443,3130592,Rupert Graves,Maurice ,10755,1269,homosexuality|love|male full frontal nudity|male rear nudity|one word title,http://www.imdb.com/title/tt0093512/?ref_=fn_tt_tt_1,69,2600000,1987,249,1.66
20,86,3,327,Laurie Metcalf,833,475000,Joe Lo Truglio,Beer League ,6930,2753,baseball|baseball movie|beer|slacker|softball,http://www.imdb.com/title/tt0453453/?ref_=fn_tt_tt_1,53,2800000,2006,549,
107,109,7,1000,Charlize Theron,40000,10654581,Johnny Depp,The Astronaut's Wife ,45500,52621,astronaut|electrocuted in bathtub|mission|pilot|sister,http://www.imdb.com/title/tt0138304/?ref_=fn_tt_tt_1,260,34000000,1999,9000,1.85
74,105,147,28,Gabrielle Reece,52,2276368,Gerry Lopez,Riding Giants ,3849,179,beach|surfing|surfing contest|two word title|wave,http://www.imdb.com/title/tt0389326/?ref_=fn_tt_tt_1,37,,2004,52,
173,66,76,36,Nacho Vigalondo,123,38108,Karra Elejalde,Timecrimes ,40878,239,binoculars|hitchcockian|scissors|time machine|woods,http://www.imdb.com/title/tt0480669/?ref_=fn_tt_tt_1,124,2600000,2007,76,1.85
5,99,0,4,Bo Huang,11,,Jack Kao,Silver Medallist ,1418,19,color in title,http://www.imdb.com/title/tt0851515/?ref_=fn_tt_tt_1,4,15000000,2009,4,2.35
66,100,6,209,Nick Searcy,331,,Brianna Brown,Timber Falls ,5012,1082,hiking|voyeur|voyeurism|west virginia|woods,http://www.imdb.com/title/tt0857295/?ref_=fn_tt_tt_1,47,2600000,2007,272,1.85
169,103,134,390,Debbie Reynolds,804,,Rita Moreno,Singin' in the Rain ,150020,2510,actress|chorus girl|fan|friend|love,http://www.imdb.com/title/tt0045152/?ref_=fn_tt_tt_1,568,2540800,1952,786,1.37
13,97,65,0,Joel Fuhrman,65,,Joe Cross,"Fat, Sick & Nearly Dead ",6429,67,fat|food|health|juice|obese,http://www.imdb.com/title/tt1227378/?ref_=fn_tt_tt_1,25,2500000,2010,2,
129,86,89,555,Alanna Ubach,713,40041683,Essence Atkins,A Haunted House ,34620,3421,hamburger|parody|priest|psychic|woman in a bikini,http://www.imdb.com/title/tt2243537/?ref_=fn_tt_tt_1,107,2500000,2013,584,1.85
30,87,67,67,Zackary Steven Graham,871,33349949,Barack Obama,2016: Obama's America ,9010,1111,critically bashed|partisan commentary|political propoganda|punctuation in title|reenactment,http://www.imdb.com/title/tt2247692/?ref_=fn_tt_tt_1,199,2500000,2012,118,1.85
220,119,0,593,Tyler Mane,908,33386128,Scout Taylor-Compton,Halloween II ,36372,3226,halloween|hospital|michael myers|rampage|vomiting,http://www.imdb.com/title/tt1311067/?ref_=fn_tt_tt_1,491,15000000,2009,764,1.85
75,149,15000,982,Charlize Theron,15000,25809813,Tom Hanks,That Thing You Do! ,50311,28713,band|drummer|jazz|pennsylvania|song,http://www.imdb.com/title/tt0117887/?ref_=fn_tt_tt_1,212,26000000,1996,9000,1.37
162,98,24,67,Dan O'Herlihy,381,14400000,Tom Atkins,Halloween III: Season of the Witch ,28589,684,doctor|factory|halloween|holiday horror|stonehenge,http://www.imdb.com/title/tt0085636/?ref_=fn_tt_tt_1,532,2500000,1982,128,2.35
74,98,11,450,M. Emmet Walsh,595,,Roddy McDowall,Escape from the Planet of the Apes ,23546,2373,ape|fear|future|spacecraft|spaceship,http://www.imdb.com/title/tt0067065/?ref_=fn_tt_tt_1,92,2500000,1971,521,2.35
65,112,58,124,Melvyn Douglas,617,,Patricia Neal,Hud ,15277,1141,alcoholism|forename as title|rancher|rodeo cowboy|texas,http://www.imdb.com/title/tt0057163/?ref_=fn_tt_tt_1,120,2500000,1963,189,2.35
26,75,15,36,La'Princess Jackson,1000,32230907,David Jason Perez,Kevin Hart: Let Me Explain ,6062,1385,lying|montreal|reference to twitter|reference to youtube|toronto,http://www.imdb.com/title/tt2609912/?ref_=fn_tt_tt_1,30,2500000,2013,309,1.85
63,104,835,535,Udo Kier,18000,6401336,Keanu Reeves,My Own Private Idaho ,36996,19923,friend|hustler|italy|narcolepsy|traveling,http://www.imdb.com/title/tt0102494/?ref_=fn_tt_tt_1,153,2500000,1991,595,1.78
205,102,0,294,Michael Weston,625,26781723,Armando Riesco,Garden State ,187595,1655,actor|doctor|drugs|home|pain,http://www.imdb.com/title/tt0333766/?ref_=fn_tt_tt_1,978,2500000,2004,379,2.35
121,105,0,4,Hans Weingartner,15,5400000,Hanno Pöschl,Before Sunrise ,183288,36,american|conversations|kiss|love|train,http://www.imdb.com/title/tt0112471/?ref_=fn_tt_tt_1,395,2500000,1995,12,1.85
9,99,0,6,Michel Côté,50,,Patrick Huard,Sur le seuil ,1003,79,canadian gothic|hospital|murder|paranormal|supernatural,http://www.imdb.com/title/tt0380732/?ref_=fn_tt_tt_1,5,3200000,2003,16,1.85
74,107,7,442,Samantha Morton,745,1282084,Billy Crudup,Jesus' Son ,6221,2125,hospital|love|mennonite|shower|song,http://www.imdb.com/title/tt0186253/?ref_=fn_tt_tt_1,87,2500000,1999,631,2.35
54,96,13,209,Ato Essandoh,643,1186323,Joan Chen,Saving Face ,7776,1396,chinese|chinese american|lesbian love|mother daughter relationship|surgeon,http://www.imdb.com/title/tt0384504/?ref_=fn_tt_tt_1,84,,2004,265,1.85
80,101,34,40,Christopher Simpson,56,1094998,Satish Kaushik,Brick Lane ,2560,150,arranged marriage|bangladesh|buckingham palace|september 11 2001|title directed by female,http://www.imdb.com/title/tt0940585/?ref_=fn_tt_tt_1,29,,2007,41,2.35
252,89,14,215,Joshua Ormond,902,3325638,Frank Langella,Robot & Frank ,52509,1980,burglary|dementia|near future|robot|thief,http://www.imdb.com/title/tt1990314/?ref_=fn_tt_tt_1,84,2500000,2012,291,2.35
72,106,148,471,Julian Richings,900,395592,Sarah Polley,My Life Without Me ,21202,2972,cancer|death|doctor|drinking|love,http://www.imdb.com/title/tt0314412/?ref_=fn_tt_tt_1,134,2000000,2003,648,1.85
220,95,53,478,Jennifer Jason Leigh,8000,6851969,Shailene Woodley,The Spectacular Now ,105591,10040,crying man|high school|high school senior|men's clothing store|party,http://www.imdb.com/title/tt1714206/?ref_=fn_tt_tt_1,178,2500000,2013,1000,2.35
1,34,19,362,Elden Henson,882,333658,William Hurt,Marilyn Hotchkiss' Ballroom Dancing and Charm School ,97,1967,student film|wonder years,http://www.imdb.com/title/tt0283465/?ref_=fn_tt_tt_1,2,34000,1990,577,
197,101,119,0,Tal Bachman,334,12995673,Bill Maher,Religulous ,52286,338,catholic|christian|jew|muslim|religion,http://www.imdb.com/title/tt0815241/?ref_=fn_tt_tt_1,345,2500000,2008,4,1.78
14,112,9,125,Sheryl Crow,860,173783,Larry David,Fuel ,578,1252,alternative energy|energy|fuel|green|oil,http://www.imdb.com/title/tt1294164/?ref_=fn_tt_tt_1,34,2500000,2008,130,1.85
3,100,10,107,Diana Scarwid,655,118666,Bruce McGill,Valley of the Heart's Delight ,91,1064,,http://www.imdb.com/title/tt0472200/?ref_=fn_tt_tt_1,3,2500000,2006,157,1.85
191,92,43,936,Stephen Root,989,114324072,Gary Cole,Dodgeball: A True Underdog Story ,185345,4730,dodgeball|gym|las vegas|pirate|ups,http://www.imdb.com/title/tt0364725/?ref_=fn_tt_tt_1,392,20000000,2004,939,2.35
18,100,0,249,Carly Schroeder,640,71904,Katharine Ross,Eye of the Dolphin ,806,1491,dolphin|island|research|tourist|town,http://www.imdb.com/title/tt0465407/?ref_=fn_tt_tt_1,18,2500000,2006,261,1.85
28,80,0,5,Emily Pearson,191,99851,Dustin Lance Black,8: The Mormon Proposition ,1138,210,church|marriage|mormon|mormon church|proposition,http://www.imdb.com/title/tt1484522/?ref_=fn_tt_tt_1,30,2500000,2010,12,1.78
22,106,8,315,Anupam Kher,611,115504,Larry Miller,The Other End of the Line ,4820,1739,birthday|call center|fiance|hotel|indian,http://www.imdb.com/title/tt1049405/?ref_=fn_tt_tt_1,26,14000000,2008,397,2.35
62,103,24,10,Rüdiger Vogler,127,5725,Benno Fürmann,Anatomy ,10220,163,dissection|male pubic hair|medical school|medical student|train,http://www.imdb.com/title/tt0187696/?ref_=fn_tt_tt_1,110,8400000,2000,10,2.35
47,90,8,35,Jacob Vargas,426,75727,Leonor Varela,Sleep Dealer ,5699,862,computer|future|mexican immigrant|network|wilhelm scream,http://www.imdb.com/title/tt0804529/?ref_=fn_tt_tt_1,40,2500000,2008,399,1.85
238,96,571,370,Rainn Wilson,2000,322157,Linda Cardellini,Super ,61787,4590,drug dealer|superhero|tragedy|tragic hero|tragic love,http://www.imdb.com/title/tt1512235/?ref_=fn_tt_tt_1,203,2500000,2010,973,1.85
2,89,20,555,Piper Mackenzie Harris,794,,Ashley Scott,Christmas Mail ,858,2579,boss|holiday|letter|north pole|santa,http://www.imdb.com/title/tt1663628/?ref_=fn_tt_tt_1,7,2500000,2010,607,
95,87,2,577,Cecilia Pillado,968,,Clifton Collins Jr.,Stung ,3119,3157,catering|monster|one word title|party|wasp,http://www.imdb.com/title/tt3300572/?ref_=fn_tt_tt_1,23,2500000,2015,625,2.35
10,94,0,442,Emmanuel Kabongo,1000,,Natasha Lyonne,Antibirth ,63,2406,,http://www.imdb.com/title/tt3333870/?ref_=fn_tt_tt_1,2,3500000,2016,677,
28,120,0,702,Harry Lennix,1000,5731103,Bernie Mac,Get on the Bus ,4100,5963,actor|bus|march|million man march|religion,http://www.imdb.com/title/tt0116404/?ref_=fn_tt_tt_1,35,2400000,1996,748,1.85
25,101,9,201,Max Ryan,973,978908,Marc Blucas,Thr3e ,4057,2306,bound with duct tape|flash forward|number|riddle|stalking,http://www.imdb.com/title/tt0486028/?ref_=fn_tt_tt_1,90,2400000,2006,872,2.35
121,84,406,233,Patrick Fischler,586,438653,Anthony 'Citric' Campos,Idiocracy ,108052,1490,experiment|future|hibernation|stupidity|top secret,http://www.imdb.com/title/tt0387808/?ref_=fn_tt_tt_1,434,,2006,497,1.85
10,110,0,109,Kevin Leslie,490,,Simon Merrells,The Rise of the Krays ,1510,881,,http://www.imdb.com/title/tt2945796/?ref_=fn_tt_tt_1,26,2500000,2015,159,
172,101,222,698,Joseph Gilgun,1000,327919,Stephen Graham,This Is England ,99177,3282,england|racism|racist|skinhead|violence,http://www.imdb.com/title/tt0480025/?ref_=fn_tt_tt_1,192,1500000,2006,788,1.85
20,101,15,663,Sean Pertwee,844,,Julian Glover,Alien Uprising ,2753,3132,acronym in title|period in title|title ends with period,http://www.imdb.com/title/tt2040578/?ref_=fn_tt_tt_1,82,2500000,2012,722,2.35
8,101,24,226,Basil Rathbone,675,,Esther Williams,Bathing Beauty ,1079,1627,college|teacher|theatrical producer|tutu|wedding,http://www.imdb.com/title/tt0036628/?ref_=fn_tt_tt_1,28,2361000,1944,659,1.37
8,105,29,76,Aimee Garcia,847,178739,Jossara Jinaro,Go for It! ,1015,1668,exclamation point in title|imperative in title|punctuation in title|three word title,http://www.imdb.com/title/tt1307926/?ref_=fn_tt_tt_1,10,2450000,2011,618,1.85
15,97,23,326,Michael O'Neill,982,565592,Ethan Embry,"Dancer, Texas Pop. 81 ",2189,2580,best friend|friendship|population|state in title|texas,http://www.imdb.com/title/tt0118925/?ref_=fn_tt_tt_1,63,,1998,599,1.85
14,108,24,244,Ava Gardner,960,,Agnes Moorehead,Show Boat ,3538,2329,gambling|interracial marriage|love|miscegenation|showboat,http://www.imdb.com/title/tt0044030/?ref_=fn_tt_tt_1,46,2295429,1951,715,1.33
12,95,535,608,Cinda McCain,1000,27012,Tom Skerritt,Redemption Road ,440,3586,death of loved one|loss of father|loss of loved one|musician|singer,http://www.imdb.com/title/tt1470020/?ref_=fn_tt_tt_1,9,,2010,646,2.35
48,108,14,826,Ellen Burstyn,2000,,Topher Grace,The Calling ,6025,4385,bouquet|house fire|praying|serial killer|tied to a chair,http://www.imdb.com/title/tt1666335/?ref_=fn_tt_tt_1,28,,2014,1000,
17,90,115,385,Phil Hartman,11000,,Jon Lovitz,The Brave Little Toaster ,19650,12359,journey|obsolescence|radio|toaster|vacuum cleaner,http://www.imdb.com/title/tt0092695/?ref_=fn_tt_tt_1,62,2300000,1987,516,
99,120,11,,Deems Taylor,16,76400000,Leopold Stokowski,Fantasia ,71321,16,apprentice|classical music|disney|mouse|orchestra,http://www.imdb.com/title/tt0032455/?ref_=fn_tt_tt_1,230,2280000,1940,0,1.37
138,104,607,109,Fernando Rey,813,,Roy Scheider,The French Connection ,82476,1196,crime boss|drug smuggling|heroin|mafia boss|organized crime,http://www.imdb.com/title/tt0067116/?ref_=fn_tt_tt_1,280,1800000,1971,165,1.85
,90,37,0,Sebastian Aguilar,210,,Nicole Smolen,8 Days ,44,210,,http://www.imdb.com/title/tt3111864/?ref_=fn_tt_tt_1,3,2500000,2014,0,
235,91,49,20,Dana Kimmell,72,36200000,Richard Brooker,Friday the 13th Part III ,31952,174,defecation|hockey mask|jason voorhees|lake|serial killer,http://www.imdb.com/title/tt0083972/?ref_=fn_tt_tt_1,372,4000000,1982,31,2.35
160,92,13,17,Melanie Kinnaman,42,21300000,Tiffany Helm,Friday the 13th: A New Beginning ,22521,170,jason voorhees|murder|new jersey|nightmare|teenager,http://www.imdb.com/title/tt0089173/?ref_=fn_tt_tt_1,342,2200000,1985,27,1.85
18,117,84,275,Louise Fletcher,861,379643,Henry Thomas,The Last Sin Eater ,1573,2161,1850s|christian film|dark secret|funeral|sin eater,http://www.imdb.com/title/tt0810928/?ref_=fn_tt_tt_1,29,2200000,2007,425,1.85
11,120,16,835,Delroy Lindo,2000,12985267,Alexa PenaVega,Do You Believe? ,4977,6752,belief|faith|pastor|question in title|three word title,http://www.imdb.com/title/tt4056738/?ref_=fn_tt_tt_1,63,2300000,2015,848,
11,90,0,306,Kayla Ewell,676,,Brian Austin Green,Impact Point ,1118,1651,championship|hit and run|police|police investigation|volleyball,http://www.imdb.com/title/tt1086841/?ref_=fn_tt_tt_1,9,2200000,2008,399,
7,119,10,275,Greer Garson,509,,Jessica Tandy,The Valley of Decision ,1314,1490,immigrant|maid|steel mill|strike|union,http://www.imdb.com/title/tt0038213/?ref_=fn_tt_tt_1,29,2160000,1945,284,1.37
5,90,0,708,Ethan Peck,1000,,Jessica Lowndes,Eden ,1351,3799,flare gun|island|plane crash|soccer team|stranded,http://www.imdb.com/title/tt3032282/?ref_=fn_tt_tt_1,4,,2015,800,
10,90,11,18,Zohra Segal,114,,Saeed Jaffrey,Chicken Tikka Masala ,480,244,acceptance|coming out to family|gay|large family|wedding,http://www.imdb.com/title/tt0449000/?ref_=fn_tt_tt_1,14,1200000,2005,79,1.85
5,97,5,782,James Wolk,3000,,Ryan Guzman,Always Woodstock ,485,6085,claim in title|contraction in title|new york|new york city|woodstock,http://www.imdb.com/title/tt1995477/?ref_=fn_tt_tt_1,6,2400000,2014,938,
95,90,10,42,Daniel Kash,371,,Rachel Skarsten,Jack Brooks: Monster Slayer ,5187,558,cult film|demon|monster slayer|uncle|vomiting,http://www.imdb.com/title/tt0816539/?ref_=fn_tt_tt_1,46,2500000,2007,52,1.85
97,172,355,188,Teresa Wright,749,23650000,Myrna Loy,The Best Years of Our Lives ,40359,1941,love|pity|readjusting to civilian life|veteran|world war two veteran,http://www.imdb.com/title/tt0036868/?ref_=fn_tt_tt_1,235,2100000,1946,208,1.37
76,115,184,551,Nick Stahl,730,510092,Kelli Garner,Bully ,29424,3293,cruelty|friend|male frontal nudity|male nudity|pubic hair,http://www.imdb.com/title/tt0242193/?ref_=fn_tt_tt_1,336,,2001,648,1.85
67,89,16,14,Per Christian Ellefsen,117,313436,Jørgen Langhelle,Elling ,12244,155,friendship|mental illness|poet|sex obsession|virgin,http://www.imdb.com/title/tt0279064/?ref_=fn_tt_tt_1,95,15500000,2001,21,1.85
4,125,7,17,Arturo Castro,128,3330,Michael Derek,Mi America ,22,214,,http://www.imdb.com/title/tt2460506/?ref_=fn_tt_tt_1,1,2100000,2015,22,2.35
252,78,57,7,Pablo Rosso,120,,Manuela Velasco,[Rec] ,131462,145,apartment building|character's point of view camera shot|fire station|subjective camera|television reporter,http://www.imdb.com/title/tt1038988/?ref_=fn_tt_tt_1,374,1500000,2007,9,1.85
,89,15,650,Martha Higareda,919,,Rosie Perez,Lies in Plain Sight ,544,3873,,http://www.imdb.com/title/tt1675312/?ref_=fn_tt_tt_1,4,2100000,2010,718,1.78
1,100,0,338,David Proval,749,,Travis Myers,Sharkskin ,6,1814,,http://www.imdb.com/title/tt2317796/?ref_=fn_tt_tt_1,1,2100000,2015,354,2.39
33,77,0,260,Michael Chapman,846,,Walter Hendrix III,Containment ,1355,2044,hazmat suit,http://www.imdb.com/title/tt3561236/?ref_=fn_tt_tt_1,21,,2015,366,
19,81,7,106,Maria Doyle Kennedy,412,,James Ransone,The Timber ,1274,1020,,http://www.imdb.com/title/tt2215673/?ref_=fn_tt_tt_1,17,2100000,2015,308,2.35
167,115,92,177,Daniela Bianchi,559,24800000,Robert Shaw,From Russia with Love ,89403,1456,assassin|british agent|british secret service|decoder|russian,http://www.imdb.com/title/tt0057076/?ref_=fn_tt_tt_1,358,2000000,1963,201,1.37
49,96,6,14,Jessica Dublin,40,792966,Phoebe Legere,The Toxic Avenger Part II ,4663,99,bare breasts|japan|tokyo japan|toxic avenger|troma,http://www.imdb.com/title/tt0098503/?ref_=fn_tt_tt_1,40,2300000,1989,30,1.33
1,60,,213,Alan Autry,480,,Carroll O'Connor,In the Heat of the Night             ,2258,1736,detective|mississippi|police|police detective|small town,http://www.imdb.com/title/tt0094484/?ref_=fn_tt_tt_1,24,,,360,1.33
66,89,11000,45,John Beck,11000,,Woody Allen,Sleeper ,33335,11192,frozen|future|health food|leader|police,http://www.imdb.com/title/tt0070707/?ref_=fn_tt_tt_1,128,2000000,1973,66,1.85
533,100,421,159,Ruby Harris,314,14673301,Maika Monroe,It Follows ,112899,1062,ambiguous ending|being followed|sex scene|supernatural|supernatural being,http://www.imdb.com/title/tt3235888/?ref_=fn_tt_tt_1,631,2000000,2014,189,2.35
50,88,11000,258,John Carradine,11000,,Woody Allen,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask ,31077,12034,aphrodisiac|court jester|jester|queen|written and directed by cast member,http://www.imdb.com/title/tt0068555/?ref_=fn_tt_tt_1,78,2000000,1972,300,1.85
127,129,89,161,Brock Peters,3000,,Robert Duvall,To Kill a Mockingbird ,215086,3833,1930s|alabama|lawyer|six year old|trial,http://www.imdb.com/title/tt0056592/?ref_=fn_tt_tt_1,471,2000000,1962,226,1.85
177,87,750,41,Bruce Spence,745,9003011,Vernon Wells,Mad Max 2: The Road Warrior ,133966,1396,australian|gasoline|post apocalypse|refinery|warrior,http://www.imdb.com/title/tt0082694/?ref_=fn_tt_tt_1,294,2000000,1981,531,2.35
77,102,32,75,Anita Mui,483,11546543,Andy Lau,The Legend of Drunken Master ,34520,768,battle|fight|fighting|martial artist|snake,http://www.imdb.com/title/tt0111512/?ref_=fn_tt_tt_1,146,2000000,1994,147,2.35
103,152,0,177,Shelley Winters,618,,James Mason,Lolita ,67825,1404,lolita|nymphet|older man young girl relationship|professor|writer,http://www.imdb.com/title/tt0056193/?ref_=fn_tt_tt_1,207,2000000,1962,367,1.66
123,118,108,103,Brendan Sexton III,173,11533945,Alicia Goranson,Boys Don't Cry ,77551,563,drinking|female dressed as male|love|nebraska|transgender,http://www.imdb.com/title/tt0171804/?ref_=fn_tt_tt_1,434,2000000,1999,148,1.85
218,86,9,32,Julia Taylor Ross,120,12555230,Eric Sheffer Stevens,Silent House ,18566,218,bound and gagged|girl|haunted house|hearing noises|uninterrupted shot,http://www.imdb.com/title/tt1767382/?ref_=fn_tt_tt_1,154,2000000,2011,44,1.85
215,137,207,155,Ulrich Mühe,380,11284657,Sebastian Koch,The Lives of Others ,259379,927,east germany|police|secret police|stasi|writer,http://www.imdb.com/title/tt0405094/?ref_=fn_tt_tt_1,407,2000000,2006,284,2.35
34,129,589,341,Alex Kendrick,690,34522221,Ben Davies,Courageous ,15401,2300,faith|fatherhood|integrity|police|responsibility,http://www.imdb.com/title/tt1630036/?ref_=fn_tt_tt_1,175,2000000,2011,589,2.35
100,134,31,366,Jackie Gleason,654,,George C. Scott,The Hustler ,62860,2290,drink|manager|money|partner|pool hall,http://www.imdb.com/title/tt0054997/?ref_=fn_tt_tt_1,167,2000000,1961,491,2.35
12,119,6,380,Spencer Tracy,1000,,Hedy Lamarr,Boom Town ,2269,2555,oil|oil field|oil tycoon|partnership|wildcatter,http://www.imdb.com/title/tt0032273/?ref_=fn_tt_tt_1,34,1614000,1940,760,1.37
167,80,162,0,Charles Linton,23,7002255,Michel Robin,The Triplets of Belleville ,42462,29,belleville|dog|mafia|tour de france|very little dialogue,http://www.imdb.com/title/tt0286244/?ref_=fn_tt_tt_1,312,9500000,2003,6,1.66
56,89,149,580,Irene Bedard,912,6719300,Michael Greyeyes,Smoke Signals ,8224,3163,family abandonment|fire|loss of father|native american protagonist|native american reservation,http://www.imdb.com/title/tt0120321/?ref_=fn_tt_tt_1,132,2000000,1998,752,1.85
180,101,30,92,James Urbaniak,14000,6003587,Josh Hutcherson,American Splendor ,41999,14412,1980s|comic book|dark horse comics|reference to david letterman|robert crumb,http://www.imdb.com/title/tt0305206/?ref_=fn_tt_tt_1,226,,2003,119,1.85
211,80,0,3,Albert Delpy,50,5792822,Vernon Dobtcheff,Before Sunset ,168398,65,book|bookstore|love|simultaneity|train,http://www.imdb.com/title/tt0381681/?ref_=fn_tt_tt_1,492,2700000,2004,8,1.85
157,115,0,35,Jorge Salinas,85,5383834,Adriana Barraza,Amores Perros ,173551,318,animal in title|dog fight|mexico city|multiple perspectives|nonlinear timeline,http://www.imdb.com/title/tt0245712/?ref_=fn_tt_tt_1,361,2000000,2000,79,1.85
126,100,308,374,Sarah Clarke,1000,4599680,Holly Hunter,Thirteen ,68222,2186,13 year olds|adolescence|friend|peer pressure|teacher,http://www.imdb.com/title/tt0328538/?ref_=fn_tt_tt_1,545,1500000,2003,482,1.85
61,118,603,167,Celeste Holm,936,,Dean Stockwell,Gentleman's Agreement ,10791,1846,bigotry|jewish|prejudice|racism|writer,http://www.imdb.com/title/tt0039416/?ref_=fn_tt_tt_1,113,2000000,1947,297,1.37
365,100,81,179,Shelley Waggener,34000,6531491,Jennifer Lawrence,Winter's Bone ,111658,34446,bail|crystal meth|family relationships|female protagonist|search for father,http://www.imdb.com/title/tt1399683/?ref_=fn_tt_tt_1,297,2000000,2010,248,1.85
121,106,162,3,Brendan Mackey,21,4581222,Nicholas Aaron,Touching the Void ,26926,29,bone|climbing|crevasse|partner|rope,http://www.imdb.com/title/tt0379557/?ref_=fn_tt_tt_1,156,,2003,5,1.85
10,106,85,300,Don Ameche,480,,Tyrone Power,Alexander's Ragtime Band ,1381,1833,band|dance|ragtime|singer|violinist,http://www.imdb.com/title/tt0029852/?ref_=fn_tt_tt_1,29,2000000,1938,392,1.37
151,91,244,244,Brad William Henke,538,3885134,Najarra Townsend,Me and You and Everyone We Know ,31130,1349,fellatio|seven word title|shoe salesman|title directed by female|written by director,http://www.imdb.com/title/tt0415978/?ref_=fn_tt_tt_1,243,2000000,2005,363,1.85
171,105,117,18,George W. Bush,13000,4311834,Matt Damon,Inside Job ,55382,13145,florida|iceland|interview|new york city new york|recession,http://www.imdb.com/title/tt1645089/?ref_=fn_tt_tt_1,129,,2010,125,2.35
158,96,31,328,Emily Ratajkowski,804,3590010,Vanessa Lengies,We Are Your Friends ,20885,3013,box office flop|critically bashed|male objectification|narcissism|wannabe dj,http://www.imdb.com/title/tt3787590/?ref_=fn_tt_tt_1,60,2000000,2015,625,1.85
167,116,0,116,Gano Grills,251,3300230,Henry Silva,Ghost Dog: The Way of the Samurai ,70084,675,african american|code|dog|pigeon|samurai,http://www.imdb.com/title/tt0165798/?ref_=fn_tt_tt_1,346,,1999,147,1.85
118,116,453,2000,Christian Bale,24000,3335839,J.K. Simmons,Harsh Times ,54657,50313,blood splatter|friend|lapd|mexican|violence,http://www.imdb.com/title/tt0433387/?ref_=fn_tt_tt_1,222,2000000,2005,23000,1.85
39,97,5,349,Leonor Varela,1000,2557668,David Oyelowo,Captive ,3911,2739,auto theft|based on true story|drug addict|kidnapping|violence,http://www.imdb.com/title/tt3268668/?ref_=fn_tt_tt_1,22,2000000,2015,426,1.85
108,101,0,685,Enrico Colantoni,8000,2506446,Julia Roberts,Full Frontal ,8662,11327,birthday|friend|hollywood|party|sex,http://www.imdb.com/title/tt0290212/?ref_=fn_tt_tt_1,172,2000000,2002,724,1.85
65,98,85,186,Tawny Kitaen,265,7369373,Kathleen Wilhoite,Witchboard ,4288,901,evil spirit|hatchet|ouija|ouija board|psychopathic killer,http://www.imdb.com/title/tt0090327/?ref_=fn_tt_tt_1,74,2000000,1986,194,1.85
8,22,,344,Amy Sedaris,459,,Stephen Colbert,Strangers with Candy             ,4181,1359,alternative comedy|female protagonist|high school|social satire|three word title,http://www.imdb.com/title/tt0194624/?ref_=fn_tt_tt_1,62,,,396,4.0
85,150,0,401,Brian Blessed,597,4414535,Julie Christie,Hamlet ,30618,1645,classic literature|denmark|funeral|madness|prince,http://www.imdb.com/title/tt0116477/?ref_=fn_tt_tt_1,224,18000000,1996,591,2.2
160,101,263,37,Peter Stickles,71,1984378,Sook-Yin Lee,Shortbus ,27346,226,controversy|ejaculation|male frontal nudity|oral sex|unsimulated sex,http://www.imdb.com/title/tt0367027/?ref_=fn_tt_tt_1,206,2000000,2006,51,1.78
231,90,56,0,Ronny Dayag,56,2283276,Ari Folman,Waltz with Bashir ,46107,56,bar|dog|interview|lebanon|nightmare,http://www.imdb.com/title/tt1185616/?ref_=fn_tt_tt_1,156,1500000,2008,0,1.85
7,120,0,40,Kirby Heyborne,178,1098224,Noah Danby,"The Book of Mormon Movie, Volume 1: The Journey ",397,359,jerusalem|journey|promised land|ship|wilderness,http://www.imdb.com/title/tt0349159/?ref_=fn_tt_tt_1,30,2000000,2003,69,1.85
79,102,117,17,Dick Cheney,393,1430185,Campbell Scott,No End in Sight ,7314,446,american politics|iraq|iraq war|occupation|white house,http://www.imdb.com/title/tt0912593/?ref_=fn_tt_tt_1,55,2000000,2007,21,1.85
