num_critic_for_reviews,duration,actor_2_name,actor_1_facebook_likes,genres,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,country,content_rating,budget,title_year,actor_2_facebook_likes,movie_facebook_likes
3,24,Johnny Flynn,381,Comedy,Lovesick             ,2651,Hannah Britland,3,UK,,,,102,0
10,144,Boman Irani,564,Comedy,Housefull ,8598,Riteish Deshmukh,5,India,,,2010,154,250
43,111,Taylor Handley,482,Drama|History|Romance|Western,September Dawn ,2618,Trent Ford,0,USA,R,11000000,2007,362,411
43,145,Eduardo Verástegui,639,Drama|History|War,For Greater Glory: The True Story of Cristiada ,3665,Catalina Sandino Moreno,1,Mexico,R,10818775,2012,377,0
94,106,Eric Elmosnino,68,Comedy|Drama|Music,La Famille Bélier ,15060,François Damiens,4,France,,11000000,2014,29,0
161,126,Matt Damon,49000,Drama,Good Will Hunting ,604904,Minnie Driver,2,USA,R,10000000,1997,13000,31000
38,106,Anthony Hopkins,14000,Drama|Thriller,Misconduct ,6935,Glen Powell,3,USA,R,11000000,2016,12000,0
210,121,Shawnee Smith,723,Horror|Mystery,Saw III ,142115,Leigh Whannell,0,USA,R,10000000,2006,651,0
52,117,Harold Ramis,13000,Action|Comedy|War,Stripes ,48629,Judge Reinhold,1,USA,R,10000000,1981,11000,0
139,98,Lindsay Sloane,4000,Comedy|Sport,Bring It On ,70141,Clare Kramer,1,USA,PG-13,10000000,2000,464,0
165,109,Joseph Julian Soria,798,Action|Horror|Sci-Fi|Thriller,The Purge: Election Year ,17596,Mykelti Williamson,1,France,R,10000000,2016,465,0
96,95,Clea DuVall,23000,Comedy|Romance,She's All That ,67115,Kieran Culkin,2,USA,PG-13,10000000,1999,1000,0
323,109,Gabourey Sidibe,939,Drama,Precious ,86956,Mariah Carey,0,USA,R,10000000,2009,906,12000
190,96,Shawnee Smith,723,Horror|Mystery,Saw IV ,111087,Angus Macfadyen,0,USA,R,10000000,2007,651,0
173,101,Keegan Connor Tracy,494,Drama|Horror|Mystery|Thriller,White Noise ,41763,Mike Dopud,0,UK,PG-13,10000000,2005,392,0
46,107,Cicely Tyson,1000,Comedy|Drama|Romance,Madea's Family Reunion ,8962,Blair Underwood,4,USA,PG-13,6000000,2006,907,676
59,119,Bill Cobbs,10000,Drama|Sport,The Color of Money ,57831,Mary Elizabeth Mastrantonio,1,USA,R,13800000,1986,970,0
53,178,Richard Beymer,726,Action|Drama|History|War,The Longest Day ,43270,Eddie Albert,3,USA,G,10000000,1962,249,0
22,100,Shaun Weiss,633,Comedy|Drama|Family|Sport,The Mighty Ducks ,44502,Elden Henson,8,USA,PG,10000000,1992,613,0
203,98,Clea DuVall,4000,Horror|Mystery|Thriller,The Grudge ,115050,Ted Raimi,0,USA,PG-13,10000000,2004,1000,4000
77,92,Kevin Nealon,11000,Comedy|Sport,Happy Gilmore ,156143,Frances Bay,1,USA,PG-13,12000000,1996,503,0
190,90,Patricia Belcher,1000,Horror|Mystery,Jeepers Creepers ,86890,Jonathan Breck,0,Germany,R,10000000,2001,322,0
81,90,George Carlin,18000,Adventure|Comedy|Music|Sci-Fi,Bill & Ted's Excellent Adventure ,85362,Al Leong,6,USA,PG,10000000,1989,769,0
56,153,Ron Moody,695,Drama|Family|Musical,Oliver! ,25303,Jack Wild,1,UK,G,10000000,1968,275,0
264,124,Penelope Wilton,1000,Comedy|Drama,The Best Exotic Marigold Hotel ,75306,Celia Imrie,3,UK,PG-13,10000000,2011,400,48000
44,82,Andrew Lawrence,759,Animation|Comedy|Family|Mystery|Sci-Fi,Recess: School's Out ,6808,Dabney Coleman,0,USA,G,23000000,2001,563,227
117,107,Bruce Spence,794,Action|Adventure|Sci-Fi|Thriller,Mad Max Beyond Thunderdome ,101840,Angelo Rossitto,2,Australia,PG-13,12305523,1985,531,0
124,75,Vernon Wells,1000,Action|Adventure|Thriller,Commando ,111649,Rae Dawn Chong,0,USA,R,10000000,1985,745,0
159,97,Rupert Evans,4000,Horror|Mystery|Thriller,The Boy ,35654,Stephanie Lemelin,0,USA,PG-13,10000000,2016,334,20000
273,80,Bokeem Woodbine,2000,Horror|Mystery|Thriller,Devil ,104089,Geoffrey Arend,0,USA,PG-13,10000000,2010,904,16000
26,85,Mike Epps,723,Comedy|Drama,Friday After Next ,19284,Katt Williams,0,USA,R,20000000,2002,706,981
242,97,Hayley Kiyoko,852,Fantasy|Horror|Thriller,Insidious: Chapter 3 ,54190,Leigh Whannell,0,Canada,PG-13,10000000,2015,542,29000
55,109,Vanity,854,Action|Comedy|Drama|Music,The Last Dragon ,9424,Keshia Knight Pulliam,1,USA,PG-13,10000000,1985,841,0
151,104,Brad Pitt,26000,Comedy|Crime,Snatch ,600996,Jason Flemyng,6,UK,R,6000000,2000,11000,27000
48,140,Austin O'Brien,535,Horror|Sci-Fi,The Lawnmower Man ,27800,Troy Evans,0,UK,R,10000000,1992,211,0
166,90,Alexis Dziena,904,Comedy|Drama|Music|Romance,Nick and Norah's Infinite Playlist ,74887,Aaron Yoo,2,USA,PG-13,9000000,2008,715,0
206,130,Janeane Garofalo,13000,Adventure|Comedy|Drama|Fantasy,Dogma ,181737,George Carlin,8,USA,R,10000000,1999,1000,10000
92,98,Eva Amurri Martino,931,Comedy|Drama,The Banger Sisters ,12388,Sal Lopez,2,USA,R,10000000,2002,797,744
78,101,Al Leong,745,Fantasy|Horror|Sci-Fi,Twilight Zone: The Movie ,25613,Vic Morrow,0,USA,PG,10000000,1983,730,0
83,114,Kevin Tighe,623,Action|Thriller,Road House ,42987,Kelly Lynch,1,USA,R,17000000,1989,472,0
8,100,Salli Richardson-Whitfield,851,Action|Comedy|Crime,A Low Down Dirty Shame ,3924,Charles S. Dutton,2,USA,R,10000000,1994,543,368
86,85,Shiri Appleby,931,Drama|Thriller,Swimfan ,16300,Jason Ritter,0,USA,PG-13,8500000,2002,855,720
85,103,Danny Woodburn,1000,Comedy|Romance,Employee of the Month ,37681,Jessica Simpson,2,USA,PG-13,12000000,2006,809,0
76,100,Lauren Ambrose,982,Comedy|Romance,Can't Hardly Wait ,37885,Charlie Korsmo,4,USA,PG-13,10000000,1998,945,0
60,114,William Smith,10000,Crime|Drama,The Outsiders ,57363,Tom Waits,0,USA,PG-13,10000000,1983,919,10000
78,102,Oona Laurence,3000,Adventure|Family|Fantasy,Pete's Dragon ,408,Isiah Whitlock Jr.,0,USA,PG,65000000,2016,424,21000
112,103,Herbert Lom,1000,Horror|Sci-Fi|Thriller,The Dead Zone ,44804,Anthony Zerbe,0,USA,R,10000000,1983,278,0
189,97,James Ransone,1000,Horror|Mystery|Thriller,Sinister 2 ,25210,Jaden Klein,0,USA,R,10000000,2015,412,13000
82,116,Curtis Armstrong,1000,Drama|Music,Sparkle ,5161,Mike Epps,7,USA,PG-13,17000000,2012,876,0
120,96,Jessica Capshaw,690,Horror|Mystery|Thriller,Valentine ,20467,Johnny Whitworth,1,USA,R,10000000,2001,533,0
183,98,Will Patton,14000,Mystery|Sci-Fi|Thriller,The Fourth Kind ,63108,Hakeem Kae-Kazim,0,USA,PG-13,10000000,2009,537,15000
211,105,Virginia Madsen,11000,Comedy|Drama|Music,A Prairie Home Companion ,19655,Lily Tomlin,8,USA,PG-13,10000000,2006,912,683
14,123,Clarence Williams III,556,Drama|Thriller,Sugar Hill ,3119,Steve Harris,1,USA,R,10000000,1993,475,331
54,107,Richard Lynch,371,Action|Thriller,Invasion U.S.A. ,6143,Eddie Jones,1,USA,R,10000000,1985,324,0
55,112,Brandon T. Jackson,2000,Comedy|Drama|Music|Romance,Roll Bounce ,5585,Shad Moss,0,USA,PG-13,,2005,918,997
179,93,Connie Nielsen,13000,Comedy|Drama,Rushmore ,134458,Olivia Williams,2,USA,R,9000000,1998,933,5000
221,97,Donald Faison,929,Action|Sci-Fi|Thriller,Skyline ,76199,Brittany Daniel,0,USA,PG-13,10000000,2010,927,13000
158,122,Celia Imrie,220,Comedy|Drama,The Second Best Exotic Marigold Hotel ,22369,Ronald Pickup,6,UK,PG,10000000,2015,186,21000
73,101,Jane Krakowski,918,Drama|Family,Kit Kittredge: An American Girl ,4719,Willow Smith,1,USA,G,10000000,2008,624,851
65,100,Chris Noth,1000,Comedy|Family|Romance,The Perfect Man ,23527,Vanessa Lengies,3,USA,PG,25000000,2005,962,767
23,129,Nicholas Turturro,18000,Drama|Music|Romance,Mo' Better Blues ,8295,Charlie Murphy,1,USA,R,10000000,1990,269,720
63,81,Simon Rhee,176,Action|Comedy,Kung Pow: Enter the Fist ,37901,Jennifer Tung,1,USA,PG-13,10000000,2002,67,0
132,96,Ariana Richards,651,Comedy|Horror|Sci-Fi,Tremors ,90070,Michael Gross,0,USA,PG-13,11000000,1990,610,11000
191,84,Lindy Booth,2000,Horror|Thriller,Wrong Turn ,87494,Julian Richings,1,USA,R,12600000,2003,683,0
52,100,David Carradine,2000,Western,The Long Riders ,7322,Randy Quaid,0,USA,R,10000000,1980,926,680
91,110,Paul Ben-Victor,258,Action|Crime|Drama|Mystery|Thriller,The Corruptor ,15358,Kim Chan,2,USA,R,30000000,1999,218,328
368,130,Tye Sheridan,11000,Drama,Mud ,135286,Sam Shepard,1,USA,PG-13,10000000,2012,1000,27000
89,84,Thomas Lennon,655,Comedy|Crime,Reno 911!: Miami ,23928,Carlos Alazraqui,2,USA,R,10000000,2007,651,441
83,106,Zayn Malik,773,Documentary|Music,One Direction: This Is Us ,22161,Niall Horan,11,USA,PG,10000000,2013,734,0
83,89,Noureen DeWulf,839,Comedy,The Goods: Live Hard, Sell Hard ,17790,Charles Napier,5,USA,R,,2009,700,0
33,76,Vincent Schiavelli,1000,Adventure|Animation|Comedy|Family,Hey Arnold! The Movie ,4564,Paul Sorvino,0,USA,PG,3000000,2002,811,227
386,99,Toby Jones,13000,Biography|Drama,My Week with Marilyn ,71679,Julia Ormond,1,UK,R,6400000,2011,2000,17000
191,96,Philip Baker Hall,3000,Comedy|Crime|Drama|Thriller,The Matador ,40514,Hope Davis,0,USA,R,10000000,2005,497,808
16,104,Nia Long,962,Drama|Romance,Love Jones ,2801,Larenz Tate,0,USA,R,10000000,1997,826,1000
297,108,Allison Tolman,1000,Mystery|Thriller,The Gift ,79909,Wendell Pierce,1,USA,R,5000000,2015,562,15000
47,108,Chad Allen,772,Adventure|Drama,End of the Spear ,4360,Jack Guzman,3,USA,PG-13,10000000,2005,232,1000
63,87,Kirsten Dunst,15000,Comedy|Romance,Get Over It ,15617,Carmen Electra,1,USA,PG-13,22000000,2001,4000,0
144,89,Stephen Root,989,Comedy,Office Space ,200293,Diedrich Bader,0,USA,R,10000000,1999,939,16000
77,97,Kirstie Alley,4000,Comedy|Romance|Thriller,Drop Dead Gorgeous ,27265,Ellen Barkin,0,Germany,PG-13,10000000,1999,980,0
325,106,Danny Huston,11000,Biography|Crime|Drama|Romance,Big Eyes ,55539,Jon Polito,3,USA,PG-13,10000000,2014,430,20000
100,100,Daniel Stern,4000,Comedy|Crime|Thriller,Very Bad Things ,39331,Jeanne Tripplehorn,0,USA,R,10000000,1998,796,0
52,89,Alexa PenaVega,7000,Comedy|Romance,Sleepover ,12706,Hunter Parrish,9,USA,PG,10000000,2004,2000,0
98,114,Dennis Franz,537,Mystery|Thriller,Body Double ,20113,Gregg Henry,0,USA,R,10000000,1984,376,0
163,95,Will Forte,1000,Action|Comedy|Romance,MacGruber ,35888,Powers Boothe,3,USA,R,10000000,2010,622,0
137,97,Benedict Wong,460,Crime|Drama|Thriller,Dirty Pretty Things ,34848,Sergi López,1,UK,R,10000000,2002,372,0
180,94,Kate Winslet,20000,Comedy,Movie 43 ,79146,Seth MacFarlane,10,USA,R,6000000,2013,14000,25000
321,103,Angelina Jolie Pitt,40000,Action|Romance|Thriller,The Tourist ,176606,Rufus Sewell,0,USA,PG-13,100000000,2010,11000,25000
100,95,William Morgan Sheppard,939,Comedy|Fantasy|Romance,Over Her Dead Body ,21268,Wendi McLendon-Covey,0,USA,PG-13,10000000,2008,702,518
265,101,Mark Moses,7000,Adventure|Comedy|Drama|Romance|Sci-Fi,Seeking a Friend for the End of the World ,87203,Rob Huebel,2,USA,R,10000000,2012,353,25000
212,87,Stephen Root,1000,Comedy,Cedar Rapids ,32697,Alia Shawkat,1,USA,R,,2011,939,0
68,40,T.J. Thyne,1000,Comedy|Crime|Drama|Mystery|Romance,Bones             ,111506,Tamara Taylor,2,USA,TV-14,,,722,0
162,101,Beverly D'Angelo,1000,Crime|Drama,American History X ,782437,Stacy Keach,2,USA,R,7500000,1998,816,35000
147,82,Johanna Braddy,1000,Action|Horror|Thriller,The Collection ,36029,Lee Tergesen,0,USA,R,10000000,2012,581,14000
33,74,Kelsey Grammer,886,Animation|Comedy|Family|Fantasy|Musical,Teacher's Pet ,1231,Jerry Stiller,0,USA,PG,10000000,2004,808,49
94,130,Clotilde Mollet,24,Drama|Music|Mystery|Romance,The Red Violin ,26832,Carlo Cecchi,3,Canada,R,10000000,1998,3,0
143,112,Richard Farnsworth,874,Biography|Drama,The Straight Story ,63733,Everett McGill,0,France,G,10000000,1999,262,0
38,96,James Franco,12000,Action|Crime|Drama,Deuces Wild ,6200,Frankie Muniz,1,USA,R,10000000,2002,11000,398
126,89,Philip Baker Hall,628,Comedy|Drama,Bad Words ,38459,Patricia Belcher,0,USA,R,10000000,2013,497,0
168,100,Iddo Goldberg,427,Comedy|Romance|Sport,Run, Fatboy, Run ,58509,India de Beaufort,0,UK,PG-13,,2007,269,0
19,78,Randy Quaid,753,Comedy|Sci-Fi,Heartbeeps ,1040,Christopher Guest,0,USA,PG,10000000,1981,695,425
91,121,Gillian Jacobs,1000,Drama,Black or White ,8058,Jillian Estell,2,USA,PG-13,9000000,2014,837,0
46,85,Tamala Jones,719,Comedy|Family|Romance,On the Line ,3662,Dave Foley,2,USA,PG,16000000,2001,405,0
198,120,Toby Huss,23000,Adventure|Biography|Drama|War,Rescue Dawn ,84641,François Chau,0,USA,PG-13,10000000,2006,342,0
139,106,Jennifer Garner,14000,Comedy|Drama|Music,Danny Collins ,20810,Melissa Benoist,0,USA,R,10000000,2015,3000,0
182,83,Evan Ross,2000,Comedy|Drama,Jeff, Who Lives at Home ,56005,Rae Dawn Chong,5,USA,R,10000000,2011,616,0
181,120,Waris Ahluwalia,144,Drama|Romance,I Am Love ,14031,Alba Rohrwacher,1,Italy,R,10000000,2009,110,0
23,111,Diedrich Bader,823,Drama|Mystery|Sci-Fi,Atlas Shrugged II: The Strike ,5612,Esai Morales,0,USA,PG-13,10000000,2012,759,0
30,100,Michael Wincott,10000,Action|Crime|Drama|Thriller,Romeo Is Bleeding ,10735,Lena Olin,1,UK,R,11500000,1993,721,561
111,89,Lesley Ann Warren,402,Crime|Drama|Mystery|Thriller,The Limey ,24412,William Lucking,0,USA,R,9000000,1999,296,944
287,115,Loretta Devine,3000,Crime|Drama|Thriller,Crash ,361169,Jennifer Esposito,0,Germany,R,6500000,2004,912,18000
96,135,Anthony LaPaglia,902,Drama|Romance,The House of Mirth ,6377,Elizabeth McGovern,0,UK,PG,10000000,2000,576,345
27,92,Tracey Walter,754,Action|Drama|Thriller,Malone ,1768,Dennis Burkley,4,USA,R,10000000,1987,324,208
44,120,Tim DeKay,634,Drama|Romance|Sport,Peaceful Warrior ,20426,Agnes Bruckner,1,Germany,PG-13,10000000,2006,436,0
49,97,Kevin Nealon,982,Comedy,Bucky Larson: Born to Be a Star ,9541,Nicholas Turturro,1,USA,R,10000000,2011,503,0
57,135,Michael Rapaport,1000,Comedy|Drama|Music,Bamboozled ,8720,Jada Pinkett Smith,0,USA,R,10000000,2000,975,1000
185,93,Stephanie Vogt,533,Horror|Mystery|Thriller,The Forest ,20837,Gen Seto,1,USA,PG-13,10000000,2016,35,10000
2,118,William Hootkins,902,Adventure|Mystery|Thriller,Sphinx ,892,John Gielgud,0,USA,PG,14000000,1981,488,106
270,97,Maria Dizzia,6000,Comedy|Drama,While We're Young ,30325,Dree Hemingway,2,USA,R,10000000,2014,139,0
94,98,Eddie 'Piolin' Sotelo,749,Drama|Romance,A Better Life ,13174,Robert Peters,0,USA,PG-13,10000000,2011,252,0
157,98,John Neville,530,Drama|Mystery|Thriller,Spider ,30096,Lynn Redgrave,0,Canada,R,8000000,2002,387,0
49,101,Oliver Platt,14000,Comedy|Crime|Romance,Gun Shy ,5936,Mitch Pileggi,0,USA,R,10000000,2000,1000,242
80,132,Anne Hathaway,16000,Drama|Romance,Nicholas Nickleby ,9395,Jim Broadbent,1,UK,PG,10000000,2002,11000,0
221,106,James Franco,11000,Biography|Crime|Drama,The Iceman ,55567,Robert Davi,1,USA,R,10000000,2012,11000,20000
53,55,Olaf Lubaszenko,20,Drama,Dekalog             ,12591,Olgierd Lukaszewicz,0,Poland,TV-MA,,,3,0
20,168,Rekha,307,Action|Adventure|Romance|Sci-Fi,Krrish ,12411,Sharat Saxena,0,India,Not Rated,10000000,2006,200,533
90,87,Melanie Griffith,975,Comedy|Crime|Thriller,Cecil B. DeMented ,11403,Kevin Nealon,2,France,R,10000000,2000,537,795
376,98,Scott A. Martin,11000,Crime|Drama|Romance|Thriller,Killer Joe ,59297,Carol Sutton,0,USA,R,11000000,2011,414,12000
144,96,Gary Cole,2000,Comedy|Drama,The Joneses ,33473,Robert Pralgo,4,USA,R,5000000,2009,989,0
82,104,Minnie Driver,22000,Crime|Drama|Thriller,Owning Mahowny ,10585,Maury Chaykin,1,Canada,R,10000000,2003,893,0
51,93,Lee Majors,966,Comedy,The Brothers Solomon ,9517,Will Forte,2,USA,R,10000000,2007,799,319
192,95,Norah Jones,20000,Drama|Romance,My Blueberry Nights ,44208,Adriane Lenox,3,Hong Kong,PG-13,10000000,2007,329,0
36,119,Ben Gazzara,816,Drama,Illuminata ,1402,George DiCenzo,0,Spain,R,,1998,623,74
71,89,Jeanne Tripplehorn,990,Comedy|Romance,Swept Away ,13145,David Thornton,0,UK,R,10000000,2002,711,725
79,107,Sergej Trifunovic,603,Action|Comedy|Thriller,War, Inc. ,20008,Ned Bellamy,3,USA,R,10000000,2008,175,883
246,85,Karen Mok,478,Action|Comedy|Sport,Shaolin Soccer ,56923,Kwok-Kwan Chan,2,Hong Kong,PG,10000000,2001,83,0
115,93,Cheryl Tiegs,787,Drama,The Brown Bunny ,11487,Anna Vareschi,0,USA,Not Rated,10000000,2003,96,952
34,101,François Cluzet,678,Comedy|Crime|Thriller,The Swindle ,1649,Michel Serrault,0,France,,60000000,1997,541,33
129,103,Claire Foy,374,Biography|Drama,Rosewater ,8307,Haluk Bilginer,0,USA,R,5000000,2014,362,5000
22,101,Aitana Sánchez-Gijón,837,Drama|Romance,The Chambermaid on the Titanic ,1135,Romane Bohringer,1,France,,,1997,130,85
196,123,Ashraf Barhom,18000,Drama|Thriller|War,Coriolanus ,27009,Lubna Azabal,0,UK,R,,2011,451,12000
73,111,Ryan Donowho,374,Comedy|Drama,Imaginary Heroes ,8708,Larry Fessenden,2,USA,R,4000000,2004,181,345
43,86,Danny Dyer,893,Action|Comedy|Drama,High Heels and Low Lifes ,3080,Mary McCormack,2,UK,R,10000000,2001,798,117
129,99,Daryl Sabara,49000,Comedy|Drama,World's Greatest Dad ,31964,Henry Simmons,1,USA,R,,2009,640,0
200,90,Toby Stephens,798,Comedy|Horror|Thriller,Severance ,31890,Laura Harris,0,UK,R,5000000,2006,769,0
79,82,Dulé Hill,1000,Drama|Thriller,Edmond ,9971,Jeffrey Combs,1,USA,R,10000000,2005,922,661
112,110,Ally Sheedy,17000,Drama,Welcome to the Rileys ,19979,Kerry Cahill,3,UK,R,,2010,793,0
17,83,Michael Winslow,16000,Comedy|Crime,Police Academy: Mission to Moscow ,24958,G.W. Bailey,0,USA,PG,6200000,1994,542,321
20,128,Nate Parker,665,Drama,Blood Done Sign My Name ,465,Lee Norris,0,USA,PG-13,,2010,664,503
12,125,Andrés Montiel,78,Drama|History|War,Cinco de Mayo, La Batalla ,683,William Miller,1,Mexico,R,10000000,2013,61,874
59,97,Jared Gilman,962,Comedy|Drama|Romance,Elsa & Fred ,2041,James Brolin,0,USA,PG-13,10000000,2014,545,0
29,86,Harvey Weinstein,795,Comedy,An Alan Smithee Film: Burn Hollywood Burn ,2971,Ryan O'Neal,0,USA,R,10000000,1997,474,89
23,91,Justin Timberlake,12000,Comedy|Drama,The Open Road ,2941,Ted Danson,2,USA,PG-13,10000000,2009,3000,370
22,90,Scott Porter,806,Comedy|Romance,The Good Guy ,7759,Aaron Yoo,2,USA,R,8000000,2009,690,1000
43,90,Minnie Driver,1000,Comedy|Drama,Motherhood ,3662,Anthony Edwards,1,USA,PG-13,5000000,2009,893,546
16,94,Corbin Bleu,835,Drama,Free Style ,361,Sandra Echeverría,3,Canada,PG,,2008,632,58
84,112,Reef Ireland,147,Drama|Mystery|Thriller,Strangerland ,5637,Sean Keenan,0,Australia,R,10000000,2015,52,0
4,85,Tamala Jones,706,Comedy|Crime|Music,The Janky Promoters ,1097,Glenn Plummer,2,USA,R,,2009,405,402
20,93,Drew Waters,906,Comedy|Romance,Blonde Ambition ,4995,Larry Miller,1,USA,PG-13,10000000,2007,848,160
71,104,Leonor Watling,439,Crime|Mystery|Thriller,The Oxford Murders ,22753,Danny Sapani,4,Spain,R,10000000,2008,161,0
102,94,Gyton Grantley,122,Horror|Thriller,The Reef ,11950,Adrienne Pickering,0,Australia,R,,2010,109,0
27,85,Rip Torn,11000,Comedy|Drama,Eulogy ,7690,Kelly Preston,6,USA,R,6500000,2004,826,376
62,99,Craig Fairbrass,298,Drama|Fantasy|Horror|Thriller,White Noise 2: The Light ,11285,Adrian Holmes,0,USA,PG-13,10000000,2007,258,509
5,91,Mishael Morgan,485,Drama|Music,You Got Served: Beat the World ,1642,Chase Armitage,0,Canada,PG-13,10000000,2011,152,0
76,117,Kevin Zegers,5000,Drama|Thriller,Fifty Dead Men Walking ,9585,Michael McElhatton,1,UK,R,6000000,2008,2000,0
8,85,Tom Arnold,1000,Adventure|Animation,Jungle Shuffle ,162,Amanda Troop,0,South Korea,,10000000,2014,618,186
75,106,Ayelet Zurer,30000,Drama|War,Adam Resurrected ,3075,Derek Jacobi,2,Germany,R,10000000,2008,744,589
66,81,Charlotte Bøving,63,Comedy|Drama|Romance,Of Horses and Men ,1920,Sigríður María Egilsdóttir,0,Iceland,,10000000,2013,10,1000
31,100,Mark Addy,1000,Comedy|Drama|Horror|Romance,It's a Wonderful Afterlife ,1250,Shabana Azmi,1,UK,PG-13,10000000,2010,891,695
32,90,Henry Rollins,1000,Action|Horror|Sci-Fi,The Devil's Tomb ,5715,Jason London,4,USA,R,10000000,2009,898,486
17,116,Jesse Moss,183,Drama|Romance,Partition ,2223,John Light,2,Canada,R,10000000,2007,136,746
4,84,Luke Perry,670,Comedy,Good Intentions ,553,Jon Gries,5,USA,PG-13,10000000,2010,608,119
152,135,Woo-sung Jung,398,Action|Adventure|Comedy|Western,The Good, the Bad, the Weird ,26156,Dal-su Oh,0,South Korea,R,10000000,2008,149,0
129,84,Katrina Bowden,1000,Horror|Thriller,Nurse 3D ,7286,Kathleen Turner,0,USA,R,10000000,2013,948,0
15,89,Callum Rennie,764,Action|Comedy|Drama|Western,Gunless ,3015,Dustin Milligan,1,Canada,,10000000,2010,716,850
248,107,Martin Starr,17000,Comedy|Drama|Romance,Adventureland ,131180,Wendie Malick,6,USA,R,,2009,985,0
52,144,Victor Rivers,786,Drama|Romance,The Lost City ,8369,Enrique Murciano,0,USA,R,9600000,2005,228,957
55,98,Mike Epps,723,Comedy,Next Friday ,27492,Rolando Molina,1,USA,R,9500000,2000,706,0
30,94,Jordana Brewster,4000,Action|Crime|Drama|Thriller,American Heist ,12372,Akon,1,Canada,R,10000000,2014,4000,0
130,117,Burt Kwouk,742,Action|Adventure|Thriller,You Only Live Twice ,75280,Desmond Llewelyn,0,UK,Approved,9500000,1967,462,0
29,102,Alfie Allen,31000,Action|Comedy|Crime|Drama,Plastic ,5865,Malese Jow,7,UK,R,10000000,2014,1000,1000
447,127,Emmanuelle Riva,678,Drama|Romance,Amour ,70382,Jean-Louis Trintignant,1,France,PG-13,8900000,2012,432,33000
66,98,Heather O'Rourke,1000,Horror|Thriller,Poltergeist III ,13190,Zelda Rubinstein,0,USA,PG-13,10500000,1988,887,616
18,88,Roger Cross,557,Action|Horror,Re-Kill ,1763,Jesse Garcia,0,USA,R,9500000,2015,290,898
61,197,Sid Caesar,924,Action|Adventure|Comedy|Crime,It's a Mad, Mad, Mad, Mad World ,29323,Spencer Tracy,0,USA,Approved,9400000,1963,898,0
232,121,Lola Dueñas,148,Comedy|Crime|Drama|Mystery,Volver ,76681,Antonio de la Torre,1,Spain,R,,2006,114,0
62,90,Joe Flaherty,187,Adventure|Animation|Fantasy|Horror|Sci-Fi,Heavy Metal ,23516,Don Francks,0,Canada,R,9300000,1981,176,0
106,89,Michael Angarano,33000,Adventure|Comedy|Sci-Fi,Gentlemen Broncos ,9006,Héctor Jiménez,7,USA,PG-13,,2009,947,0
56,104,Jim Broadbent,21000,Drama|War,Richard III ,11612,Kristin Scott Thomas,3,UK,R,6000000,1995,1000,0
48,94,Michaela McManus,826,Action|Horror|Thriller,Into the Grizzly Maze ,4486,Luisa D'Oliveira,4,USA,R,10000000,2015,476,0
41,90,Steven Michael Quezada,594,Action|Drama|Romance|Thriller,Kites ,9673,Kabir Bedi,0,India,,600000000,2010,412,0
439,130,Kirsten Dunst,10000,Drama|Sci-Fi,Melancholia ,128729,Charlotte Rampling,1,Denmark,R,7400000,2011,4000,50000
54,92,Keisha Castle-Hughes,509,Biography|Comedy|Drama|Family|Romance,Red Dog ,13003,Luke Ford,0,Australia,PG,8500000,2011,446,10000
50,176,Katrina Kaif,8000,Drama|Romance,Jab Tak Hai Jaan ,42296,Vic Waghorn,4,India,Not Rated,7217600,2012,3000,12000
392,116,Yaphet Kotto,1000,Horror|Sci-Fi,Alien ,563827,Bolaji Badejo,0,UK,R,11000000,1979,581,23000
277,88,Edwin Neal,383,Horror|Thriller,The Texas Chain Saw Massacre ,96410,Marilyn Burns,0,USA,R,83532,1974,371,0
259,106,Scout Taylor-Compton,17000,Biography|Drama|Music,The Runaways ,39260,Johnny Lewis,2,USA,R,10000000,2010,908,0
66,181,Paul Michael Glaser,402,Drama|Family|Musical|Romance,Fiddler on the Roof ,29839,Rosalind Harris,0,USA,G,9000000,1971,343,0
129,130,Earl Cameron,244,Action|Adventure|Thriller,Thunderball ,82073,Lois Maxwell,1,UK,Approved,9000000,1965,189,0
115,93,Shanley Caswell,14000,Comedy|Horror|Sci-Fi,Detention ,12520,Parker Bagley,2,USA,R,10000000,2011,383,0
81,110,Alessandro Preziosi,580,Comedy|Drama|Romance,Loose Cannons ,8667,Lunetta Savino,9,Italy,,,2010,26,0
29,123,Jada Pinkett Smith,890,Action|Crime|Drama|Romance|Thriller,Set It Off ,10139,Blair Underwood,4,USA,R,9000000,1996,851,0
32,120,Sanaa Lathan,1000,Comedy|Drama,The Best Man ,6525,Jarrod Bunch,6,USA,R,9000000,1999,886,0
142,87,Alex Vincent,311,Fantasy|Horror,Child's Play ,62038,Dinah Manoff,0,USA,R,9000000,1988,189,0
263,123,Tucker Albrizzi,909,Documentary|Drama,Sicko ,66610,Bill Clinton,1,USA,PG-13,9000000,2007,203,0
285,103,Zach Gilford,2000,Action|Horror|Sci-Fi|Thriller,The Purge: Anarchy ,92364,Roberta Valderrama,0,USA,R,9000000,2014,971,15000
64,91,Lauren German,3000,Comedy|Drama|Romance,Down to You ,12324,Shawn Hatosy,1,USA,PG-13,9000000,2000,683,580
150,88,Fred Willard,982,Adventure|Comedy,Harold & Kumar Go to White Castle ,155262,Paula Garcés,2,USA,R,9000000,2004,729,0
